year,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Good,0.39282,258,20467,0.39221,0.39342
2005,Schleswig-Holstein,Satisfactory,0.30728,180,20467,0.30671,0.30785
2005,Schleswig-Holstein,Poor,0.12043,69,20467,0.12003,0.12083
2005,Hamburg,Very good,0.16754,40,20467,0.16679,0.16829
2005,Hamburg,Good,0.50372,130,20467,0.50272,0.50472
2005,Hamburg,Satisfactory,0.32874,79,20467,0.32780,0.32968
2005,Lower Saxony,Very good,0.07430,147,20467,0.07410,0.07450
2005,Lower Saxony,Good,0.35764,685,20467,0.35728,0.35801
2005,Lower Saxony,Satisfactory,0.36667,630,20467,0.36630,0.36703
2005,Lower Saxony,Poor,0.16450,263,20467,0.16421,0.16478
2005,Lower Saxony,Bad,0.03689,55,20467,0.03674,0.03703
2005,Bremen,Good,0.54003,52,20467,0.53851,0.54154
2005,Bremen,Satisfactory,0.45997,44,20467,0.45846,0.46149
2005,North Rhine-Westphalia,Very good,0.06991,334,20467,0.06978,0.07004
2005,North Rhine-Westphalia,Good,0.38454,1747,20467,0.38429,0.38479
2005,North Rhine-Westphalia,Satisfactory,0.33509,1463,20467,0.33485,0.33534
2005,North Rhine-Westphalia,Poor,0.16518,647,20467,0.16499,0.16537
2005,North Rhine-Westphalia,Bad,0.04527,158,20467,0.04517,0.04538
2005,Hesse,Very good,0.08159,111,20467,0.08135,0.08182
2005,Hesse,Good,0.35809,543,20467,0.35768,0.35851
2005,Hesse,Satisfactory,0.35851,476,20467,0.35810,0.35893
2005,Hesse,Poor,0.15450,177,20467,0.15419,0.15482
2005,Hesse,Bad,0.04730,59,20467,0.04712,0.04748
2005,"Rhineland-Palatinate, Saarland",Very good,0.08646,110,20467,0.08619,0.08673
2005,"Rhineland-Palatinate, Saarland",Good,0.37646,476,20467,0.37600,0.37692
2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.32318,405,20467,0.32274,0.32363
2005,"Rhineland-Palatinate, Saarland",Poor,0.15889,184,20467,0.15854,0.15924
2005,"Rhineland-Palatinate, Saarland",Bad,0.05500,63,20467,0.05479,0.05522
2005,Baden-Wuerttemberg,Very good,0.10385,294,20467,0.10365,0.10405
2005,Baden-Wuerttemberg,Good,0.37354,1049,20467,0.37322,0.37386
2005,Baden-Wuerttemberg,Satisfactory,0.34596,760,20467,0.34565,0.34627
2005,Baden-Wuerttemberg,Poor,0.13374,311,20467,0.13351,0.13396
2005,Baden-Wuerttemberg,Bad,0.04291,94,20467,0.04278,0.04305
2005,Bavaria,Very good,0.10797,353,20467,0.10778,0.10816
2005,Bavaria,Good,0.39349,1217,20467,0.39319,0.39379
2005,Bavaria,Satisfactory,0.31424,857,20467,0.31396,0.31453
2005,Bavaria,Poor,0.14468,365,20467,0.14447,0.14490
2005,Bavaria,Bad,0.03961,95,20467,0.03949,0.03973
2005,Berlin,Very good,0.09089,71,20467,0.09055,0.09122
2005,Berlin,Good,0.36265,279,20467,0.36209,0.36321
2005,Berlin,Satisfactory,0.36432,256,20467,0.36375,0.36488
2005,Berlin,Poor,0.18215,117,20467,0.18170,0.18260
2005,Brandenburg,Very good,0.07858,68,20467,0.07823,0.07894
2005,Brandenburg,Good,0.32608,313,20467,0.32546,0.32670
2005,Brandenburg,Satisfactory,0.38857,326,20467,0.38793,0.38922
2005,Brandenburg,Poor,0.16533,137,20467,0.16484,0.16582
2005,Brandenburg,Bad,0.04144,35,20467,0.04117,0.04170
2005,Mecklenburg-Western Pomerania,Very good,0.07177,36,20467,0.07133,0.07220
2005,Mecklenburg-Western Pomerania,Good,0.39288,203,20467,0.39205,0.39371
2005,Mecklenburg-Western Pomerania,Satisfactory,0.33234,172,20467,0.33154,0.33314
2005,Mecklenburg-Western Pomerania,Poor,0.20301,70,20467,0.20233,0.20369
2005,Saxony,Very good,0.07000,114,20467,0.06974,0.07025
2005,Saxony,Good,0.39436,618,20467,0.39387,0.39485
2005,Saxony,Satisfactory,0.34369,524,20467,0.34322,0.34416
2005,Saxony,Poor,0.14962,208,20467,0.14926,0.14997
2005,Saxony,Bad,0.04234,49,20467,0.04214,0.04254
2005,Saxony-Anhalt,Very good,0.07079,73,20467,0.07044,0.07114
2005,Saxony-Anhalt,Good,0.38022,355,20467,0.37956,0.38088
2005,Saxony-Anhalt,Satisfactory,0.30505,290,20467,0.30443,0.30568
2005,Saxony-Anhalt,Poor,0.17883,131,20467,0.17831,0.17935
2005,Saxony-Anhalt,Bad,0.06511,43,20467,0.06477,0.06544
2005,Thuringa,Very good,0.05822,63,20467,0.05788,0.05855
2005,Thuringa,Good,0.43313,380,20467,0.43243,0.43384
2005,Thuringa,Satisfactory,0.33114,302,20467,0.33047,0.33180
2005,Thuringa,Poor,0.12635,107,20467,0.12588,0.12682
2005,Thuringa,Bad,0.05116,35,20467,0.05085,0.05147
2006,Schleswig-Holstein,Very good,0.06189,38,21855,0.06160,0.06218
2006,Schleswig-Holstein,Good,0.41340,288,21855,0.41280,0.41400
2006,Schleswig-Holstein,Satisfactory,0.31469,219,21855,0.31412,0.31526
2006,Schleswig-Holstein,Poor,0.15704,95,21855,0.15660,0.15749
2006,Schleswig-Holstein,Bad,0.05298,33,21855,0.05270,0.05325
2006,Hamburg,Very good,0.11764,38,21855,0.11703,0.11824
2006,Hamburg,Good,0.47341,143,21855,0.47247,0.47435
2006,Hamburg,Satisfactory,0.27777,78,21855,0.27693,0.27861
2006,Hamburg,Poor,0.13119,32,21855,0.13055,0.13182
2006,Lower Saxony,Very good,0.08207,162,21855,0.08186,0.08228
2006,Lower Saxony,Good,0.39105,782,21855,0.39068,0.39142
2006,Lower Saxony,Satisfactory,0.35046,709,21855,0.35009,0.35082
2006,Lower Saxony,Poor,0.13790,244,21855,0.13763,0.13816
2006,Lower Saxony,Bad,0.03853,60,21855,0.03838,0.03868
2006,Bremen,Good,0.40692,51,21855,0.40544,0.40841
2006,Bremen,Satisfactory,0.59308,48,21855,0.59159,0.59456
2006,North Rhine-Westphalia,Very good,0.09349,407,21855,0.09334,0.09364
2006,North Rhine-Westphalia,Good,0.35521,1738,21855,0.35496,0.35545
2006,North Rhine-Westphalia,Satisfactory,0.34927,1556,21855,0.34902,0.34951
2006,North Rhine-Westphalia,Poor,0.15269,648,21855,0.15250,0.15287
2006,North Rhine-Westphalia,Bad,0.04936,189,21855,0.04924,0.04947
2006,Hesse,Very good,0.08839,139,21855,0.08815,0.08864
2006,Hesse,Good,0.38689,591,21855,0.38647,0.38732
2006,Hesse,Satisfactory,0.34484,488,21855,0.34442,0.34525
2006,Hesse,Poor,0.13167,200,21855,0.13138,0.13197
2006,Hesse,Bad,0.04820,62,21855,0.04802,0.04839
2006,"Rhineland-Palatinate, Saarland",Very good,0.08498,109,21855,0.08471,0.08525
2006,"Rhineland-Palatinate, Saarland",Good,0.40147,533,21855,0.40100,0.40194
2006,"Rhineland-Palatinate, Saarland",Satisfactory,0.32386,426,21855,0.32341,0.32431
2006,"Rhineland-Palatinate, Saarland",Poor,0.13833,161,21855,0.13800,0.13867
2006,"Rhineland-Palatinate, Saarland",Bad,0.05135,60,21855,0.05114,0.05156
2006,Baden-Wuerttemberg,Very good,0.09595,288,21855,0.09576,0.09615
2006,Baden-Wuerttemberg,Good,0.40413,1166,21855,0.40380,0.40446
2006,Baden-Wuerttemberg,Satisfactory,0.32965,819,21855,0.32933,0.32996
2006,Baden-Wuerttemberg,Poor,0.13012,344,21855,0.12989,0.13034
2006,Baden-Wuerttemberg,Bad,0.04015,98,21855,0.04002,0.04028
2006,Bavaria,Very good,0.11080,368,21855,0.11061,0.11099
2006,Bavaria,Good,0.36742,1242,21855,0.36712,0.36771
2006,Bavaria,Satisfactory,0.33304,1004,21855,0.33276,0.33333
2006,Bavaria,Poor,0.14114,401,21855,0.14093,0.14135
2006,Bavaria,Bad,0.04760,121,21855,0.04747,0.04773
2006,Berlin,Very good,0.07239,63,21855,0.07209,0.07269
2006,Berlin,Good,0.34552,294,21855,0.34496,0.34607
2006,Berlin,Satisfactory,0.35286,264,21855,0.35230,0.35342
2006,Berlin,Poor,0.17117,123,21855,0.17073,0.17161
2006,Berlin,Bad,0.05806,36,21855,0.05779,0.05834
2006,Brandenburg,Very good,0.07029,66,21855,0.06996,0.07063
2006,Brandenburg,Good,0.34761,344,21855,0.34699,0.34824
2006,Brandenburg,Satisfactory,0.35140,326,21855,0.35077,0.35203
2006,Brandenburg,Poor,0.16606,151,21855,0.16557,0.16654
2006,Brandenburg,Bad,0.06464,50,21855,0.06432,0.06497
2006,Mecklenburg-Western Pomerania,Very good,0.09523,45,21855,0.09473,0.09572
2006,Mecklenburg-Western Pomerania,Good,0.37050,220,21855,0.36969,0.37132
2006,Mecklenburg-Western Pomerania,Satisfactory,0.38810,192,21855,0.38728,0.38892
2006,Mecklenburg-Western Pomerania,Poor,0.14617,66,21855,0.14557,0.14676
2006,Saxony,Very good,0.08597,113,21855,0.08569,0.08625
2006,Saxony,Good,0.38945,674,21855,0.38896,0.38993
2006,Saxony,Satisfactory,0.32308,522,21855,0.32262,0.32355
2006,Saxony,Poor,0.15109,210,21855,0.15073,0.15145
2006,Saxony,Bad,0.05041,58,21855,0.05019,0.05062
2006,Saxony-Anhalt,Very good,0.09744,78,21855,0.09704,0.09784
2006,Saxony-Anhalt,Good,0.38061,370,21855,0.37995,0.38127
2006,Saxony-Anhalt,Satisfactory,0.30753,293,21855,0.30690,0.30816
2006,Saxony-Anhalt,Poor,0.14687,126,21855,0.14639,0.14736
2006,Saxony-Anhalt,Bad,0.06755,46,21855,0.06721,0.06789
2006,Thuringa,Very good,0.05758,59,21855,0.05725,0.05790
2006,Thuringa,Good,0.40097,403,21855,0.40028,0.40166
2006,Thuringa,Satisfactory,0.34544,324,21855,0.34477,0.34611
2006,Thuringa,Poor,0.15369,125,21855,0.15318,0.15420
2006,Thuringa,Bad,0.04232,36,21855,0.04204,0.04260
2007,Schleswig-Holstein,Very good,0.07156,42,20357,0.07123,0.07189
2007,Schleswig-Holstein,Good,0.39807,249,20357,0.39744,0.39869
2007,Schleswig-Holstein,Satisfactory,0.39480,223,20357,0.39418,0.39542
2007,Schleswig-Holstein,Poor,0.13557,75,20357,0.13514,0.13601
2007,Hamburg,Very good,0.10149,31,20357,0.10094,0.10203
2007,Hamburg,Good,0.43903,134,20357,0.43814,0.43992
2007,Hamburg,Satisfactory,0.30617,81,20357,0.30534,0.30699
2007,Hamburg,Poor,0.15332,40,20357,0.15267,0.15396
2007,Lower Saxony,Very good,0.07607,144,20357,0.07586,0.07627
2007,Lower Saxony,Good,0.37572,719,20357,0.37535,0.37609
2007,Lower Saxony,Satisfactory,0.36613,657,20357,0.36576,0.36650
2007,Lower Saxony,Poor,0.14239,237,20357,0.14212,0.14265
2007,Lower Saxony,Bad,0.03970,63,20357,0.03955,0.03985
2007,Bremen,Good,0.50135,66,20357,0.49998,0.50272
2007,Bremen,Satisfactory,0.49865,49,20357,0.49728,0.50002
2007,North Rhine-Westphalia,Very good,0.08068,332,20357,0.08054,0.08082
2007,North Rhine-Westphalia,Good,0.36416,1645,20357,0.36392,0.36441
2007,North Rhine-Westphalia,Satisfactory,0.34563,1415,20357,0.34538,0.34587
2007,North Rhine-Westphalia,Poor,0.15942,630,20357,0.15923,0.15961
2007,North Rhine-Westphalia,Bad,0.05011,174,20357,0.04999,0.05022
2007,Hesse,Very good,0.07449,115,20357,0.07426,0.07471
2007,Hesse,Good,0.36717,542,20357,0.36675,0.36759
2007,Hesse,Satisfactory,0.37527,493,20357,0.37485,0.37569
2007,Hesse,Poor,0.14473,195,20357,0.14443,0.14503
2007,Hesse,Bad,0.03834,40,20357,0.03818,0.03851
2007,"Rhineland-Palatinate, Saarland",Very good,0.09878,108,20357,0.09849,0.09907
2007,"Rhineland-Palatinate, Saarland",Good,0.38626,475,20357,0.38578,0.38674
2007,"Rhineland-Palatinate, Saarland",Satisfactory,0.33011,384,20357,0.32965,0.33057
2007,"Rhineland-Palatinate, Saarland",Poor,0.13638,150,20357,0.13605,0.13672
2007,"Rhineland-Palatinate, Saarland",Bad,0.04847,55,20357,0.04826,0.04868
2007,Baden-Wuerttemberg,Very good,0.08790,231,20357,0.08771,0.08808
2007,Baden-Wuerttemberg,Good,0.40264,1081,20357,0.40231,0.40297
2007,Baden-Wuerttemberg,Satisfactory,0.34124,758,20357,0.34092,0.34155
2007,Baden-Wuerttemberg,Poor,0.13457,328,20357,0.13435,0.13480
2007,Baden-Wuerttemberg,Bad,0.03366,83,20357,0.03354,0.03378
2007,Bavaria,Very good,0.09501,326,20357,0.09483,0.09519
2007,Bavaria,Good,0.38290,1211,20357,0.38260,0.38320
2007,Bavaria,Satisfactory,0.31656,887,20357,0.31627,0.31685
2007,Bavaria,Poor,0.16293,416,20357,0.16270,0.16315
2007,Bavaria,Bad,0.04260,110,20357,0.04248,0.04273
2007,Berlin,Very good,0.06777,58,20357,0.06749,0.06806
2007,Berlin,Good,0.39266,308,20357,0.39211,0.39322
2007,Berlin,Satisfactory,0.31310,232,20357,0.31257,0.31363
2007,Berlin,Poor,0.17002,115,20357,0.16959,0.17045
2007,Berlin,Bad,0.05645,37,20357,0.05618,0.05671
2007,Brandenburg,Very good,0.08050,52,20357,0.08014,0.08087
2007,Brandenburg,Good,0.35586,317,20357,0.35521,0.35650
2007,Brandenburg,Satisfactory,0.35250,319,20357,0.35186,0.35314
2007,Brandenburg,Poor,0.16479,134,20357,0.16429,0.16529
2007,Brandenburg,Bad,0.04635,36,20357,0.04607,0.04663
2007,Mecklenburg-Western Pomerania,Very good,0.06612,33,20357,0.06572,0.06653
2007,Mecklenburg-Western Pomerania,Good,0.41270,217,20357,0.41190,0.41350
2007,Mecklenburg-Western Pomerania,Satisfactory,0.34720,172,20357,0.34643,0.34798
2007,Mecklenburg-Western Pomerania,Poor,0.17397,74,20357,0.17336,0.17459
2007,Saxony,Very good,0.07000,99,20357,0.06975,0.07026
2007,Saxony,Good,0.40002,633,20357,0.39953,0.40050
2007,Saxony,Satisfactory,0.32770,520,20357,0.32723,0.32816
2007,Saxony,Poor,0.15249,197,20357,0.15213,0.15284
2007,Saxony,Bad,0.04979,62,20357,0.04958,0.05001
2007,Saxony-Anhalt,Very good,0.08337,67,20357,0.08299,0.08375
2007,Saxony-Anhalt,Good,0.37109,339,20357,0.37043,0.37175
2007,Saxony-Anhalt,Satisfactory,0.33692,306,20357,0.33627,0.33756
2007,Saxony-Anhalt,Poor,0.15108,113,20357,0.15059,0.15157
2007,Saxony-Anhalt,Bad,0.05754,43,20357,0.05723,0.05786
2007,Thuringa,Very good,0.06691,70,20357,0.06655,0.06727
2007,Thuringa,Good,0.40235,353,20357,0.40165,0.40306
2007,Thuringa,Satisfactory,0.38524,339,20357,0.38455,0.38594
2007,Thuringa,Poor,0.14550,118,20357,0.14499,0.14600
2008,Schleswig-Holstein,Very good,0.09111,37,19101,0.09073,0.09148
2008,Schleswig-Holstein,Good,0.40496,229,19101,0.40432,0.40560
2008,Schleswig-Holstein,Satisfactory,0.35353,186,19101,0.35291,0.35415
2008,Schleswig-Holstein,Poor,0.15040,78,19101,0.14994,0.15087
2008,Hamburg,Good,0.55737,136,19101,0.55640,0.55834
2008,Hamburg,Satisfactory,0.44263,82,19101,0.44166,0.44360
2008,Lower Saxony,Very good,0.07175,137,19101,0.07155,0.07195
2008,Lower Saxony,Good,0.39651,701,19101,0.39613,0.39689
2008,Lower Saxony,Satisfactory,0.35047,605,19101,0.35011,0.35084
2008,Lower Saxony,Poor,0.15425,248,19101,0.15397,0.15452
2008,Lower Saxony,Bad,0.02703,46,19101,0.02690,0.02715
2008,Bremen,Good,0.41395,57,19101,0.41263,0.41527
2008,Bremen,Satisfactory,0.58605,44,19101,0.58473,0.58737
2008,North Rhine-Westphalia,Very good,0.07497,307,19101,0.07483,0.07510
2008,North Rhine-Westphalia,Good,0.37826,1570,19101,0.37801,0.37851
2008,North Rhine-Westphalia,Satisfactory,0.33882,1282,19101,0.33858,0.33907
2008,North Rhine-Westphalia,Poor,0.16734,628,19101,0.16715,0.16753
2008,North Rhine-Westphalia,Bad,0.04061,135,19101,0.04051,0.04071
2008,Hesse,Very good,0.09423,121,19101,0.09398,0.09449
2008,Hesse,Good,0.35750,496,19101,0.35709,0.35791
2008,Hesse,Satisfactory,0.35052,443,19101,0.35011,0.35093
2008,Hesse,Poor,0.14944,194,19101,0.14914,0.14975
2008,Hesse,Bad,0.04830,56,19101,0.04812,0.04849
2008,"Rhineland-Palatinate, Saarland",Very good,0.09455,89,19101,0.09426,0.09483
2008,"Rhineland-Palatinate, Saarland",Good,0.38658,461,19101,0.38610,0.38706
2008,"Rhineland-Palatinate, Saarland",Satisfactory,0.32484,343,19101,0.32438,0.32530
2008,"Rhineland-Palatinate, Saarland",Poor,0.14339,153,19101,0.14305,0.14373
2008,"Rhineland-Palatinate, Saarland",Bad,0.05064,48,19101,0.05042,0.05085
2008,Baden-Wuerttemberg,Very good,0.11935,289,19101,0.11913,0.11956
2008,Baden-Wuerttemberg,Good,0.37859,947,19101,0.37827,0.37891
2008,Baden-Wuerttemberg,Satisfactory,0.33316,724,19101,0.33285,0.33347
2008,Baden-Wuerttemberg,Poor,0.12917,303,19101,0.12894,0.12939
2008,Baden-Wuerttemberg,Bad,0.03974,95,19101,0.03961,0.03987
2008,Bavaria,Very good,0.09918,278,19101,0.09900,0.09936
2008,Bavaria,Good,0.39109,1108,19101,0.39079,0.39138
2008,Bavaria,Satisfactory,0.32044,874,19101,0.32015,0.32072
2008,Bavaria,Poor,0.14631,374,19101,0.14609,0.14652
2008,Bavaria,Bad,0.04298,113,19101,0.04286,0.04311
2008,Berlin,Very good,0.07022,60,19101,0.06992,0.07053
2008,Berlin,Good,0.38070,257,19101,0.38013,0.38127
2008,Berlin,Satisfactory,0.35708,254,19101,0.35652,0.35765
2008,Berlin,Poor,0.19199,120,19101,0.19153,0.19246
2008,Brandenburg,Very good,0.07213,56,19101,0.07179,0.07248
2008,Brandenburg,Good,0.39995,322,19101,0.39930,0.40061
2008,Brandenburg,Satisfactory,0.34122,300,19101,0.34058,0.34185
2008,Brandenburg,Poor,0.14087,108,19101,0.14040,0.14133
2008,Brandenburg,Bad,0.04583,37,19101,0.04555,0.04611
2008,Mecklenburg-Western Pomerania,Good,0.40380,200,19101,0.40297,0.40463
2008,Mecklenburg-Western Pomerania,Satisfactory,0.44043,186,19101,0.43959,0.44127
2008,Mecklenburg-Western Pomerania,Poor,0.15577,66,19101,0.15515,0.15638
2008,Saxony,Very good,0.08501,105,19101,0.08473,0.08529
2008,Saxony,Good,0.38902,582,19101,0.38853,0.38951
2008,Saxony,Satisfactory,0.31911,490,19101,0.31864,0.31958
2008,Saxony,Poor,0.16400,210,19101,0.16363,0.16438
2008,Saxony,Bad,0.04286,46,19101,0.04265,0.04306
2008,Saxony-Anhalt,Very good,0.08374,65,19101,0.08336,0.08412
2008,Saxony-Anhalt,Good,0.35445,312,19101,0.35380,0.35510
2008,Saxony-Anhalt,Satisfactory,0.35225,283,19101,0.35159,0.35290
2008,Saxony-Anhalt,Poor,0.15594,112,19101,0.15545,0.15644
2008,Saxony-Anhalt,Bad,0.05362,41,19101,0.05331,0.05393
2008,Thuringa,Very good,0.09007,72,19101,0.08966,0.09047
2008,Thuringa,Good,0.38003,331,19101,0.37934,0.38071
2008,Thuringa,Satisfactory,0.32525,291,19101,0.32459,0.32592
2008,Thuringa,Poor,0.16060,139,19101,0.16008,0.16112
2008,Thuringa,Bad,0.04405,39,19101,0.04376,0.04434
2009,Schleswig-Holstein,Very good,0.08228,33,17805,0.08193,0.08264
2009,Schleswig-Holstein,Good,0.40660,217,17805,0.40596,0.40724
2009,Schleswig-Holstein,Satisfactory,0.37207,172,17805,0.37144,0.37270
2009,Schleswig-Holstein,Poor,0.13904,68,17805,0.13859,0.13949
2009,Hamburg,Good,0.55657,132,17805,0.55561,0.55753
2009,Hamburg,Satisfactory,0.44343,82,17805,0.44247,0.44439
2009,Lower Saxony,Very good,0.06600,123,17805,0.06581,0.06620
2009,Lower Saxony,Good,0.33638,569,17805,0.33602,0.33675
2009,Lower Saxony,Satisfactory,0.41604,668,17805,0.41565,0.41642
2009,Lower Saxony,Poor,0.13618,205,17805,0.13591,0.13645
2009,Lower Saxony,Bad,0.04540,64,17805,0.04524,0.04556
2009,Bremen,Good,0.52935,52,17805,0.52785,0.53084
2009,Bremen,Satisfactory,0.47065,33,17805,0.46916,0.47215
2009,North Rhine-Westphalia,Very good,0.07355,274,17805,0.07342,0.07368
2009,North Rhine-Westphalia,Good,0.37548,1426,17805,0.37523,0.37573
2009,North Rhine-Westphalia,Satisfactory,0.35714,1249,17805,0.35690,0.35739
2009,North Rhine-Westphalia,Poor,0.15389,539,17805,0.15370,0.15407
2009,North Rhine-Westphalia,Bad,0.03994,135,17805,0.03984,0.04004
2009,Hesse,Very good,0.09248,105,17805,0.09223,0.09273
2009,Hesse,Good,0.35852,462,17805,0.35810,0.35893
2009,Hesse,Satisfactory,0.36858,419,17805,0.36816,0.36899
2009,Hesse,Poor,0.13621,174,17805,0.13592,0.13651
2009,Hesse,Bad,0.04421,50,17805,0.04403,0.04439
2009,"Rhineland-Palatinate, Saarland",Very good,0.10212,101,17805,0.10182,0.10242
2009,"Rhineland-Palatinate, Saarland",Good,0.37245,404,17805,0.37197,0.37292
2009,"Rhineland-Palatinate, Saarland",Satisfactory,0.34483,333,17805,0.34436,0.34530
2009,"Rhineland-Palatinate, Saarland",Poor,0.14065,146,17805,0.14031,0.14100
2009,"Rhineland-Palatinate, Saarland",Bad,0.03995,38,17805,0.03975,0.04014
2009,Baden-Wuerttemberg,Very good,0.10016,206,17805,0.09996,0.10036
2009,Baden-Wuerttemberg,Good,0.39312,875,17805,0.39279,0.39344
2009,Baden-Wuerttemberg,Satisfactory,0.32551,671,17805,0.32520,0.32582
2009,Baden-Wuerttemberg,Poor,0.14960,284,17805,0.14936,0.14983
2009,Baden-Wuerttemberg,Bad,0.03162,63,17805,0.03151,0.03174
2009,Bavaria,Very good,0.10017,265,17805,0.09998,0.10035
2009,Bavaria,Good,0.36774,1010,17805,0.36744,0.36803
2009,Bavaria,Satisfactory,0.34000,862,17805,0.33971,0.34028
2009,Bavaria,Poor,0.14533,358,17805,0.14512,0.14555
2009,Bavaria,Bad,0.04677,110,17805,0.04664,0.04690
2009,Berlin,Very good,0.06265,54,17805,0.06237,0.06293
2009,Berlin,Good,0.33463,240,17805,0.33408,0.33517
2009,Berlin,Satisfactory,0.37383,245,17805,0.37327,0.37439
2009,Berlin,Poor,0.16217,104,17805,0.16174,0.16259
2009,Berlin,Bad,0.06673,38,17805,0.06644,0.06702
2009,Brandenburg,Very good,0.08903,48,17805,0.08864,0.08941
2009,Brandenburg,Good,0.35547,294,17805,0.35482,0.35611
2009,Brandenburg,Satisfactory,0.35965,290,17805,0.35900,0.36030
2009,Brandenburg,Poor,0.14816,125,17805,0.14768,0.14864
2009,Brandenburg,Bad,0.04770,32,17805,0.04741,0.04799
2009,Mecklenburg-Western Pomerania,Good,0.42046,188,17805,0.41963,0.42128
2009,Mecklenburg-Western Pomerania,Satisfactory,0.40830,173,17805,0.40748,0.40912
2009,Mecklenburg-Western Pomerania,Poor,0.17124,70,17805,0.17061,0.17187
2009,Saxony,Very good,0.07051,94,17805,0.07025,0.07076
2009,Saxony,Good,0.38483,553,17805,0.38434,0.38531
2009,Saxony,Satisfactory,0.32344,458,17805,0.32298,0.32391
2009,Saxony,Poor,0.17503,210,17805,0.17465,0.17541
2009,Saxony,Bad,0.04619,50,17805,0.04599,0.04640
2009,Saxony-Anhalt,Very good,0.05416,38,17805,0.05384,0.05448
2009,Saxony-Anhalt,Good,0.39435,304,17805,0.39366,0.39504
2009,Saxony-Anhalt,Satisfactory,0.38936,283,17805,0.38868,0.39005
2009,Saxony-Anhalt,Poor,0.16213,114,17805,0.16161,0.16265
2009,Thuringa,Very good,0.06465,52,17805,0.06429,0.06500
2009,Thuringa,Good,0.38282,320,17805,0.38212,0.38351
2009,Thuringa,Satisfactory,0.34754,299,17805,0.34685,0.34822
2009,Thuringa,Poor,0.16344,115,17805,0.16291,0.16397
2009,Thuringa,Bad,0.04157,37,17805,0.04128,0.04185
2010,Schleswig-Holstein,Very good,0.08045,81,23833,0.08008,0.08082
2010,Schleswig-Holstein,Good,0.36085,291,23833,0.36021,0.36150
2010,Schleswig-Holstein,Satisfactory,0.41024,238,23833,0.40957,0.41090
2010,Schleswig-Holstein,Poor,0.14846,92,23833,0.14798,0.14894
2010,Hamburg,Very good,0.12607,56,23833,0.12552,0.12662
2010,Hamburg,Good,0.42165,172,23833,0.42084,0.42247
2010,Hamburg,Satisfactory,0.33884,106,23833,0.33806,0.33962
2010,Hamburg,Poor,0.11343,41,23833,0.11291,0.11396
2010,Lower Saxony,Very good,0.09859,234,23833,0.09835,0.09882
2010,Lower Saxony,Good,0.35807,858,23833,0.35769,0.35844
2010,Lower Saxony,Satisfactory,0.34744,733,23833,0.34707,0.34781
2010,Lower Saxony,Poor,0.15506,292,23833,0.15478,0.15534
2010,Lower Saxony,Bad,0.04085,66,23833,0.04070,0.04100
2010,Bremen,Good,0.53735,70,23833,0.53593,0.53878
2010,Bremen,Satisfactory,0.46265,49,23833,0.46122,0.46407
2010,North Rhine-Westphalia,Very good,0.08633,593,23833,0.08619,0.08648
2010,North Rhine-Westphalia,Good,0.36441,2000,23833,0.36417,0.36465
2010,North Rhine-Westphalia,Satisfactory,0.34076,1537,23833,0.34052,0.34100
2010,North Rhine-Westphalia,Poor,0.15909,661,23833,0.15890,0.15927
2010,North Rhine-Westphalia,Bad,0.04941,189,23833,0.04930,0.04952
2010,Hesse,Very good,0.10244,204,23833,0.10218,0.10270
2010,Hesse,Good,0.36053,664,23833,0.36012,0.36095
2010,Hesse,Satisfactory,0.32988,528,23833,0.32948,0.33029
2010,Hesse,Poor,0.14385,217,23833,0.14355,0.14415
2010,Hesse,Bad,0.06329,61,23833,0.06308,0.06350
2010,"Rhineland-Palatinate, Saarland",Very good,0.10593,156,23833,0.10563,0.10623
2010,"Rhineland-Palatinate, Saarland",Good,0.38496,563,23833,0.38448,0.38544
2010,"Rhineland-Palatinate, Saarland",Satisfactory,0.35492,419,23833,0.35445,0.35539
2010,"Rhineland-Palatinate, Saarland",Poor,0.10536,151,23833,0.10506,0.10567
2010,"Rhineland-Palatinate, Saarland",Bad,0.04883,52,23833,0.04862,0.04904
2010,Baden-Wuerttemberg,Very good,0.10692,403,23833,0.10672,0.10713
2010,Baden-Wuerttemberg,Good,0.38297,1204,23833,0.38265,0.38329
2010,Baden-Wuerttemberg,Satisfactory,0.32439,849,23833,0.32408,0.32470
2010,Baden-Wuerttemberg,Poor,0.15700,369,23833,0.15676,0.15724
2010,Baden-Wuerttemberg,Bad,0.02872,64,23833,0.02861,0.02883
2010,Bavaria,Very good,0.10366,471,23833,0.10347,0.10385
2010,Bavaria,Good,0.38672,1506,23833,0.38643,0.38702
2010,Bavaria,Satisfactory,0.32303,1051,23833,0.32275,0.32332
2010,Bavaria,Poor,0.14442,440,23833,0.14420,0.14463
2010,Bavaria,Bad,0.04216,113,23833,0.04204,0.04229
2010,Berlin,Very good,0.09095,111,23833,0.09062,0.09128
2010,Berlin,Good,0.31546,348,23833,0.31493,0.31599
2010,Berlin,Satisfactory,0.33592,275,23833,0.33537,0.33646
2010,Berlin,Poor,0.19053,144,23833,0.19008,0.19098
2010,Berlin,Bad,0.06714,46,23833,0.06685,0.06743
2010,Brandenburg,Very good,0.07615,87,23833,0.07579,0.07652
2010,Brandenburg,Good,0.36657,378,23833,0.36591,0.36723
