"ple0008","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2007","AkademikerIn","Thueringen","69","0.454019232122974","0.381685946205538","0.52635251804041"
"Weniger gut","2007","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Weniger gut","2007","(noch) kein Abschluss","Hamburg","","","",""
"Weniger gut","2007","(noch) kein Abschluss","Niedersachsen","3","","",""
"Weniger gut","2007","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","2007","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Weniger gut","2007","(noch) kein Abschluss","Hessen","6","0.250062066233363","0.117508098712921","0.382616033753805"
"Weniger gut","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Weniger gut","2007","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Weniger gut","2007","(noch) kein Abschluss","Bayern","6","0.173845500582588","0.0771437248994651","0.270547276265712"
"Weniger gut","2007","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2007","(noch) kein Abschluss","Berlin","1","","",""
"Weniger gut","2007","(noch) kein Abschluss","Brandenburg","2","","",""
"Weniger gut","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","2007","(noch) kein Abschluss","Sachsen","3","","",""
"Weniger gut","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weniger gut","2007","(noch) kein Abschluss","Thueringen","2","","",""
"Weniger gut","2007","Hauptschule","Schleswig-Holstein","39","0.15714032063139","0.110904233948958","0.203376407313822"
"Weniger gut","2007","Hauptschule","Hamburg","19","","",""
"Weniger gut","2007","Hauptschule","Niedersachsen","127","","",""
"Weniger gut","2007","Hauptschule","Bremen","5","0.104979161182785","0.0111529270914072","0.198805395274163"
"Weniger gut","2007","Hauptschule","Nordrhein-Westfalen","317","0.199353991670789","0.179941242016819","0.218766741324759"
"Weniger gut","2007","Hauptschule","Hessen","105","","",""
"Weniger gut","2007","Hauptschule","Rheinland-Pfalz,Saarland","101","","",""
"Weniger gut","2007","Hauptschule","Baden-Wuerttemberg","179","","",""
"Weniger gut","2007","Hauptschule","Bayern","234","","",""
"Weniger gut","2007","Hauptschule","Saarland","","","",""
"Weniger gut","2007","Hauptschule","Berlin","30","0.263019243284606","0.186144327235369","0.339894159333843"
"Weniger gut","2007","Hauptschule","Brandenburg","48","0.242075377336013","0.184142278366034","0.300008476305992"
"Weniger gut","2007","Hauptschule","Mecklenburg-Vorpommern","33","0.284543979330244","0.204806646062479","0.364281312598009"
"Weniger gut","2007","Hauptschule","Sachsen","75","0.210008790541393","0.167816175425033","0.252201405657754"
"Weniger gut","2007","Hauptschule","Sachsen-Anhalt","45","0.210018458619171","0.15880522956615","0.261231687672192"
"Weniger gut","2007","Hauptschule","Thueringen","54","0.221829575349721","0.173251308588659","0.270407842110784"
"Weniger gut","2007","Realschule","Schleswig-Holstein","15","","",""
"Weniger gut","2007","Realschule","Hamburg","9","0.137267781020127","0.05665175490884","0.217883807131415"
"Weniger gut","2007","Realschule","Niedersachsen","62","0.125422550580974","0.0972259269166036","0.153619174245344"
"Weniger gut","2007","Realschule","Bremen","7","0.264182698702366","0.130842643810791","0.397522753593941"
"Weniger gut","2007","Realschule","Nordrhein-Westfalen","108","","",""
"Weniger gut","2007","Realschule","Hessen","36","0.0929595669470697","0.0616302093009422","0.124288924593197"
"Weniger gut","2007","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Weniger gut","2007","Realschule","Baden-Wuerttemberg","66","0.110351205198733","0.0842129622767946","0.136489448120671"
"Weniger gut","2007","Realschule","Bayern","86","0.146024604163693","0.119225463267","0.172823745060387"
"Weniger gut","2007","Realschule","Saarland","","","",""
"Weniger gut","2007","Realschule","Berlin","30","0.141899093560531","0.0948159063053408","0.188982280815722"
"Weniger gut","2007","Realschule","Brandenburg","35","0.133853031677606","0.094596758198616","0.173109305156597"
"Weniger gut","2007","Realschule","Mecklenburg-Vorpommern","18","","",""
"Weniger gut","2007","Realschule","Sachsen","68","0.130445142685058","0.103474137743553","0.157416147626563"
"Weniger gut","2007","Realschule","Sachsen-Anhalt","30","0.139982950797604","0.100049191621873","0.179916709973334"
"Weniger gut","2007","Realschule","Thueringen","40","0.100330685875621","0.0689892360371559","0.131672135714085"
"Weniger gut","2007","(Fach-)Abitur","Schleswig-Holstein","6","0.109607967397383","0.036942075015032","0.182273859779734"
"Weniger gut","2007","(Fach-)Abitur","Hamburg","4","0.0528701109026741","-0.011104704851131","0.116844926656479"
"Weniger gut","2007","(Fach-)Abitur","Niedersachsen","14","","",""
"Weniger gut","2007","(Fach-)Abitur","Bremen","4","0.142599956197331","-0.00351282160019992","0.288712733994861"
"Weniger gut","2007","(Fach-)Abitur","Nordrhein-Westfalen","78","0.142920767730298","0.115847621241872","0.169993914218725"
"Weniger gut","2007","(Fach-)Abitur","Hessen","21","","",""
"Weniger gut","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Weniger gut","2007","(Fach-)Abitur","Baden-Wuerttemberg","18","","",""
"Weniger gut","2007","(Fach-)Abitur","Bayern","24","","",""
"Weniger gut","2007","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2007","(Fach-)Abitur","Berlin","12","","",""
"Weniger gut","2007","(Fach-)Abitur","Brandenburg","9","0.0978654423668593","0.0301663926424259","0.165564492091293"
"Weniger gut","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Weniger gut","2007","(Fach-)Abitur","Sachsen","7","0.099034181093095","0.0466693388663706","0.151399023319819"
"Weniger gut","2007","(Fach-)Abitur","Sachsen-Anhalt","8","0.0928674341877012","0.0243831929936273","0.161351675381775"
"Weniger gut","2007","(Fach-)Abitur","Thueringen","2","","",""
"Weniger gut","2007","AkademikerIn","Schleswig-Holstein","10","","",""
"Weniger gut","2007","AkademikerIn","Hamburg","8","0.135083929130713","0.0587370034026637","0.211430854858762"
"Weniger gut","2007","AkademikerIn","Niedersachsen","30","0.0813940574580114","0.0511014332883038","0.111686681627719"
"Weniger gut","2007","AkademikerIn","Bremen","","","",""
"Weniger gut","2007","AkademikerIn","Nordrhein-Westfalen","98","0.115780374519664","0.0941429284713192","0.137417820568009"
"Weniger gut","2007","AkademikerIn","Hessen","26","","",""
"Weniger gut","2007","AkademikerIn","Rheinland-Pfalz,Saarland","12","","",""
"Weniger gut","2007","AkademikerIn","Baden-Wuerttemberg","48","0.114025489226397","0.0857091571973017","0.142341821255492"
"Weniger gut","2007","AkademikerIn","Bayern","62","0.117368359298512","0.0910837145222826","0.143653004074741"
"Weniger gut","2007","AkademikerIn","Saarland","","","",""
"Weniger gut","2007","AkademikerIn","Berlin","41","0.171936280914335","0.126591958628503","0.217280603200167"
"Weniger gut","2007","AkademikerIn","Brandenburg","37","0.154711944148833","0.109704273317211","0.199719614980456"
"Weniger gut","2007","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Weniger gut","2007","AkademikerIn","Sachsen","42","0.135902370816049","0.101402028091602","0.170402713540496"
"Weniger gut","2007","AkademikerIn","Sachsen-Anhalt","28","","",""
"Weniger gut","2007","AkademikerIn","Thueringen","19","","",""
"Schlecht","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Schlecht","2007","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Schlecht","2007","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","2007","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0602624290316468","0.0196660090139015","0.100858849049392"
"Schlecht","2007","(noch) kein Abschluss","Hessen","1","","",""
"Schlecht","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Schlecht","2007","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.0558633293143546","0.0115116243864795","0.10021503424223"
"Schlecht","2007","(noch) kein Abschluss","Bayern","5","0.0868250058728166","0.0149758779619049","0.158674133783728"
"Schlecht","2007","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2007","(noch) kein Abschluss","Berlin","","","",""
"Schlecht","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2007","(noch) kein Abschluss","Sachsen","","","",""
"Schlecht","2007","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Schlecht","2007","(noch) kein Abschluss","Thueringen","","","",""
"Schlecht","2007","Hauptschule","Schleswig-Holstein","15","","",""
"Schlecht","2007","Hauptschule","Hamburg","4","0.04394928195941","-0.000149379036994399","0.0880479429558145"
"Schlecht","2007","Hauptschule","Niedersachsen","37","0.0538964092378359","0.03709608679135","0.0706967316843217"
"Schlecht","2007","Hauptschule","Bremen","4","0.140576946204828","0.0341830496510122","0.246970842758644"
"Schlecht","2007","Hauptschule","Nordrhein-Westfalen","101","","",""
"Schlecht","2007","Hauptschule","Hessen","29","","",""
"Schlecht","2007","Hauptschule","Rheinland-Pfalz,Saarland","40","0.0639340280577182","0.0438509662051143","0.0840170899103221"
"Schlecht","2007","Hauptschule","Baden-Wuerttemberg","49","0.0484025220013339","0.0348616986945318","0.0619433453081361"
"Schlecht","2007","Hauptschule","Bayern","63","0.0589631498516752","0.0461436300939167","0.0717826696094337"
"Schlecht","2007","Hauptschule","Saarland","","","",""
"Schlecht","2007","Hauptschule","Berlin","17","","",""
"Schlecht","2007","Hauptschule","Brandenburg","21","","",""
"Schlecht","2007","Hauptschule","Mecklenburg-Vorpommern","8","0.0458626037479537","0.00889422986451473","0.0828309776313927"
"Schlecht","2007","Hauptschule","Sachsen","33","0.125955261120559","0.0915851002002612","0.160325422040858"
"Schlecht","2007","Hauptschule","Sachsen-Anhalt","12","","",""
"Schlecht","2007","Hauptschule","Thueringen","18","","",""
"Schlecht","2007","Realschule","Schleswig-Holstein","5","0.0305786796525269","0.00438722044213385","0.0567701388629199"
"Schlecht","2007","Realschule","Hamburg","","","",""
"Schlecht","2007","Realschule","Niedersachsen","15","","",""
"Schlecht","2007","Realschule","Bremen","","","",""
"Schlecht","2007","Realschule","Nordrhein-Westfalen","26","","",""
"Schlecht","2007","Realschule","Hessen","5","0.0184780748085597","0.00394794533308873","0.0330082042840307"
"Schlecht","2007","Realschule","Rheinland-Pfalz,Saarland","9","0.0458794157265339","0.0191860915035478","0.0725727399495199"
"Schlecht","2007","Realschule","Baden-Wuerttemberg","12","","",""
"Schlecht","2007","Realschule","Bayern","17","","",""
"Schlecht","2007","Realschule","Saarland","","","",""
"Schlecht","2007","Realschule","Berlin","14","","",""
"Schlecht","2007","Realschule","Brandenburg","9","0.0218156694901486","0.00497366444450038","0.0386576745357967"
"Schlecht","2007","Realschule","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2007","Realschule","Sachsen","15","","",""
"Schlecht","2007","Realschule","Sachsen-Anhalt","15","","",""
"Schlecht","2007","Realschule","Thueringen","5","0.0195084705458469","0.00508086458738228","0.0339360765043115"
"Schlecht","2007","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Schlecht","2007","(Fach-)Abitur","Hamburg","","","",""
"Schlecht","2007","(Fach-)Abitur","Niedersachsen","3","","",""
"Schlecht","2007","(Fach-)Abitur","Bremen","1","","",""
"Schlecht","2007","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Schlecht","2007","(Fach-)Abitur","Hessen","3","","",""
"Schlecht","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2007","(Fach-)Abitur","Baden-Wuerttemberg","5","0.0155897236236087","0.00166397419162921","0.0295154730555881"
"Schlecht","2007","(Fach-)Abitur","Bayern","8","0.0201092647952476","0.00409068513940185","0.0361278444510933"
"Schlecht","2007","(Fach-)Abitur","Saarland","","","",""
"Schlecht","2007","(Fach-)Abitur","Berlin","1","","",""
"Schlecht","2007","(Fach-)Abitur","Brandenburg","1","","",""
"Schlecht","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2007","(Fach-)Abitur","Sachsen","1","","",""
"Schlecht","2007","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Schlecht","2007","(Fach-)Abitur","Thueringen","","","",""
"Schlecht","2007","AkademikerIn","Schleswig-Holstein","3","","",""
"Schlecht","2007","AkademikerIn","Hamburg","1","","",""
"Schlecht","2007","AkademikerIn","Niedersachsen","6","0.0229104069882971","0.00633517871616902","0.0394856352604251"
"Schlecht","2007","AkademikerIn","Bremen","","","",""
"Schlecht","2007","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Schlecht","2007","AkademikerIn","Hessen","2","","",""
"Schlecht","2007","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2007","AkademikerIn","Baden-Wuerttemberg","9","0.0249138153717549","0.0110281392055027","0.0387994915380072"
"Schlecht","2007","AkademikerIn","Bayern","17","","",""
"Schlecht","2007","AkademikerIn","Saarland","","","",""
"Schlecht","2007","AkademikerIn","Berlin","5","0.03564842393039","0.0133668873737146","0.0579299604870653"
"Schlecht","2007","AkademikerIn","Brandenburg","5","0.0402375456979037","0.0157796059780612","0.0646954854177461"
"Schlecht","2007","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Schlecht","2007","AkademikerIn","Sachsen","12","","",""
"Schlecht","2007","AkademikerIn","Sachsen-Anhalt","13","","",""
"Schlecht","2007","AkademikerIn","Thueringen","5","0.0434720688384049","0.0138465217223778","0.073097615954432"
"Sehr gut","2008","(noch) kein Abschluss","Schleswig-Holstein","4","0.180975418077978","0.00311877087484391","0.358832065281112"
"Sehr gut","2008","(noch) kein Abschluss","Hamburg","","","",""
"Sehr gut","2008","(noch) kein Abschluss","Niedersachsen","13","","",""
"Sehr gut","2008","(noch) kein Abschluss","Bremen","1","","",""
"Sehr gut","2008","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Sehr gut","2008","(noch) kein Abschluss","Hessen","7","0.146393839254262","0.0339989759625846","0.25878870254594"
"Sehr gut","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.271508063759311","0.106778019127967","0.436238108390656"
"Sehr gut","2008","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Sehr gut","2008","(noch) kein Abschluss","Bayern","12","","",""
"Sehr gut","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr gut","2008","(noch) kein Abschluss","Berlin","4","0.190836193927372","0.0186169451059166","0.363055442748828"
"Sehr gut","2008","(noch) kein Abschluss","Brandenburg","5","0.348181476046904","0.121722358527973","0.574640593565835"
"Sehr gut","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr gut","2008","(noch) kein Abschluss","Sachsen","8","0.256488700785566","0.100222386494932","0.412755015076199"
"Sehr gut","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr gut","2008","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr gut","2008","Hauptschule","Schleswig-Holstein","8","0.0413265747035263","0.014469610940479","0.0681835384665736"
"Sehr gut","2008","Hauptschule","Hamburg","1","","",""
"Sehr gut","2008","Hauptschule","Niedersachsen","23","","",""
"Sehr gut","2008","Hauptschule","Bremen","1","","",""
"Sehr gut","2008","Hauptschule","Nordrhein-Westfalen","74","0.0441869808426013","0.0338145378779738","0.0545594238072288"
"Sehr gut","2008","Hauptschule","Hessen","12","","",""
"Sehr gut","2008","Hauptschule","Rheinland-Pfalz,Saarland","27","","",""
"Sehr gut","2008","Hauptschule","Baden-Wuerttemberg","57","0.0762577493833526","0.0590323988806332","0.093483099886072"
"Sehr gut","2008","Hauptschule","Bayern","79","0.0758716486036724","0.0608836236661982","0.0908596735411467"
"Sehr gut","2008","Hauptschule","Saarland","","","",""
"Sehr gut","2008","Hauptschule","Berlin","3","","",""
"Sehr gut","2008","Hauptschule","Brandenburg","10","","",""
"Sehr gut","2008","Hauptschule","Mecklenburg-Vorpommern","7","0.0736920472332456","0.0261468007017667","0.121237293764725"
"Sehr gut","2008","Hauptschule","Sachsen","5","0.0148343057686732","0.00181096670627112","0.0278576448310753"
"Sehr gut","2008","Hauptschule","Sachsen-Anhalt","7","0.0699760961490044","0.0364182935919829","0.103533898706026"
"Sehr gut","2008","Hauptschule","Thueringen","11","","",""
"Sehr gut","2008","Realschule","Schleswig-Holstein","11","","",""
"Sehr gut","2008","Realschule","Hamburg","6","0.0872386383214353","0.0211339694835692","0.153343307159301"
"Sehr gut","2008","Realschule","Niedersachsen","43","0.0763245834361347","0.0533928761048729","0.0992562907673965"
"Sehr gut","2008","Realschule","Bremen","4","0.120686490668559","0.0221664351099924","0.219206546227125"
"Sehr gut","2008","Realschule","Nordrhein-Westfalen","64","0.0958707374710882","0.0757073063041847","0.116034168637992"
"Sehr gut","2008","Realschule","Hessen","26","","",""
"Sehr gut","2008","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Sehr gut","2008","Realschule","Baden-Wuerttemberg","70","0.130244161193606","0.101589982544814","0.158898339842399"
"Sehr gut","2008","Realschule","Bayern","60","0.084260010651518","0.0621439066443993","0.106376114658637"
"Sehr gut","2008","Realschule","Saarland","","","",""
"Sehr gut","2008","Realschule","Berlin","15","","",""
"Sehr gut","2008","Realschule","Brandenburg","17","","",""
"Sehr gut","2008","Realschule","Mecklenburg-Vorpommern","10","","",""
"Sehr gut","2008","Realschule","Sachsen","42","0.0726751904025389","0.0514192752083129","0.0939311055967649"
"Sehr gut","2008","Realschule","Sachsen-Anhalt","24","","",""
"Sehr gut","2008","Realschule","Thueringen","28","","",""
"Sehr gut","2008","(Fach-)Abitur","Schleswig-Holstein","7","0.101328578042892","0.0325744670599908","0.170082689025793"
"Sehr gut","2008","(Fach-)Abitur","Hamburg","9","0.239257248395253","0.115969296323962","0.362545200466545"
"Sehr gut","2008","(Fach-)Abitur","Niedersachsen","22","","",""
"Sehr gut","2008","(Fach-)Abitur","Bremen","5","0.113751849775719","-0.0189245429877456","0.246428242539183"
"Sehr gut","2008","(Fach-)Abitur","Nordrhein-Westfalen","60","0.0853549118269728","0.0628092677059873","0.107900555947958"
"Sehr gut","2008","(Fach-)Abitur","Hessen","26","","",""
"Sehr gut","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"Sehr gut","2008","(Fach-)Abitur","Baden-Wuerttemberg","48","0.157946867562864","0.115230498323685","0.200663236802043"
"Sehr gut","2008","(Fach-)Abitur","Bayern","33","0.127866773518168","0.0876603517923339","0.168073195244001"
"Sehr gut","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr gut","2008","(Fach-)Abitur","Berlin","7","0.0914585689454062","0.0352410113757252","0.147676126515087"
"Sehr gut","2008","(Fach-)Abitur","Brandenburg","6","0.115450682419677","0.0383540512738819","0.192547313565473"
"Sehr gut","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2008","(Fach-)Abitur","Sachsen","16","","",""
"Sehr gut","2008","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Sehr gut","2008","(Fach-)Abitur","Thueringen","11","","",""
"Sehr gut","2008","AkademikerIn","Schleswig-Holstein","6","0.133664813668558","0.0637484358835123","0.203581191453604"
"Sehr gut","2008","AkademikerIn","Hamburg","11","","",""
"Sehr gut","2008","AkademikerIn","Niedersachsen","32","0.0966361060725169","0.0636925917621706","0.129579620382863"
"Sehr gut","2008","AkademikerIn","Bremen","8","0.161787784601454","0.0341959274747253","0.289379641728182"
"Sehr gut","2008","AkademikerIn","Nordrhein-Westfalen","72","0.0887737519860874","0.0688267343137694","0.108720769658405"
"Sehr gut","2008","AkademikerIn","Hessen","41","0.129348687347283","0.0929758352075569","0.165721539487009"
"Sehr gut","2008","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Sehr gut","2008","AkademikerIn","Baden-Wuerttemberg","62","0.139069145924181","0.107379682769785","0.170758609078576"
"Sehr gut","2008","AkademikerIn","Bayern","76","0.132298916309022","0.104136240974999","0.160461591643045"
"Sehr gut","2008","AkademikerIn","Saarland","","","",""
"Sehr gut","2008","AkademikerIn","Berlin","25","","",""
"Sehr gut","2008","AkademikerIn","Brandenburg","13","","",""
"Sehr gut","2008","AkademikerIn","Mecklenburg-Vorpommern","7","0.0365169653799104","0.00544609286904557","0.0675878378907753"
"Sehr gut","2008","AkademikerIn","Sachsen","28","","",""
"Sehr gut","2008","AkademikerIn","Sachsen-Anhalt","9","0.0479528842765986","0.0184145058368978","0.0774912627162995"
"Sehr gut","2008","AkademikerIn","Thueringen","15","","",""
"Gut","2008","(noch) kein Abschluss","Schleswig-Holstein","7","0.325261406016157","0.108842158894171","0.541680653138144"
"Gut","2008","(noch) kein Abschluss","Hamburg","7","0.905213618765007","0.713842961957101","1.09658427557291"
"Gut","2008","(noch) kein Abschluss","Niedersachsen","27","","",""
"Gut","2008","(noch) kein Abschluss","Bremen","","","",""
"Gut","2008","(noch) kein Abschluss","Nordrhein-Westfalen","47","0.371624259518977","0.287247167856774","0.456001351181179"
"Gut","2008","(noch) kein Abschluss","Hessen","13","","",""
"Gut","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.206930228685973","0.0568799720659714","0.356980485305975"
"Gut","2008","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.328652211456564","0.233186222135199","0.424118200777929"
"Gut","2008","(noch) kein Abschluss","Bayern","24","","",""
"Gut","2008","(noch) kein Abschluss","Saarland","","","",""
"Gut","2008","(noch) kein Abschluss","Berlin","11","","",""
"Gut","2008","(noch) kein Abschluss","Brandenburg","11","","",""
"Gut","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.31125402916595","0.108336240980392","0.514171817351507"
"Gut","2008","(noch) kein Abschluss","Sachsen","14","","",""
"Gut","2008","(noch) kein Abschluss","Sachsen-Anhalt","5","0.187624929508198","-0.0246017502808674","0.399851609297262"
"Gut","2008","(noch) kein Abschluss","Thueringen","4","0.198759759899721","-0.0181714421742876","0.41569096197373"
"Gut","2008","Hauptschule","Schleswig-Holstein","67","0.306997163251354","0.24476118063912","0.369233145863588"
"Gut","2008","Hauptschule","Hamburg","26","","",""
"Gut","2008","Hauptschule","Niedersachsen","200","","",""
"Gut","2008","Hauptschule","Bremen","13","","",""
"Gut","2008","Hauptschule","Nordrhein-Westfalen","487","0.313788984916333","0.29036854167927","0.337209428153396"
"Gut","2008","Hauptschule","Hessen","111","","",""
"Gut","2008","Hauptschule","Rheinland-Pfalz,Saarland","186","","",""
"Gut","2008","Hauptschule","Baden-Wuerttemberg","298","","",""
"Gut","2008","Hauptschule","Bayern","410","0.316549962802586","0.290222256860032","0.34287766874514"
"Gut","2008","Hauptschule","Saarland","","","",""
"Gut","2008","Hauptschule","Berlin","18","","",""
"Gut","2008","Hauptschule","Brandenburg","49","0.245583134793418","0.186517079044436","0.3046491905424"
"Gut","2008","Hauptschule","Mecklenburg-Vorpommern","29","","",""
"Gut","2008","Hauptschule","Sachsen","69","0.189703102856258","0.147466070214424","0.231940135498092"
"Gut","2008","Hauptschule","Sachsen-Anhalt","62","0.248474786276983","0.191630797563748","0.305318774990219"
"Gut","2008","Hauptschule","Thueringen","58","0.238421556024441","0.187781553394901","0.289061558653982"
"Gut","2008","Realschule","Schleswig-Holstein","71","0.448637706018679","0.368237744544301","0.529037667493057"
"Gut","2008","Realschule","Hamburg","32","0.35573887280685","0.243589797424829","0.467887948188872"
"Gut","2008","Realschule","Niedersachsen","225","","",""
"Gut","2008","Realschule","Bremen","18","","",""
"Gut","2008","Realschule","Nordrhein-Westfalen","357","0.417081669963116","0.383312487394564","0.450850852531667"
"Gut","2008","Realschule","Hessen","133","","",""
"Gut","2008","Realschule","Rheinland-Pfalz,Saarland","103","","",""
"Gut","2008","Realschule","Baden-Wuerttemberg","227","","",""
"Gut","2008","Realschule","Bayern","259","","",""
"Gut","2008","Realschule","Saarland","","","",""
"Gut","2008","Realschule","Berlin","75","0.383265907262062","0.316053548762091","0.450478265762034"
"Gut","2008","Realschule","Brandenburg","120","","",""
"Gut","2008","Realschule","Mecklenburg-Vorpommern","83","0.449783204262645","0.376495689182893","0.523070719342396"
"Gut","2008","Realschule","Sachsen","265","","",""
"Gut","2008","Realschule","Sachsen-Anhalt","124","","",""
"Gut","2008","Realschule","Thueringen","154","","",""
"Gut","2008","(Fach-)Abitur","Schleswig-Holstein","39","0.482683581158681","0.368831329128952","0.596535833188411"
"Gut","2008","(Fach-)Abitur","Hamburg","23","","",""
"Gut","2008","(Fach-)Abitur","Niedersachsen","86","0.545976177954618","0.472628287956955","0.619324067952281"
"Gut","2008","(Fach-)Abitur","Bremen","8","0.434574759994174","0.227438278137357","0.641711241850992"
"Gut","2008","(Fach-)Abitur","Nordrhein-Westfalen","268","","",""
"Gut","2008","(Fach-)Abitur","Hessen","78","0.444574936324269","0.369876956862549","0.519272915785988"
"Gut","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","60","0.497352796978062","0.406754699535508","0.587950894420616"
"Gut","2008","(Fach-)Abitur","Baden-Wuerttemberg","145","","",""
"Gut","2008","(Fach-)Abitur","Bayern","123","","",""
"Gut","2008","(Fach-)Abitur","Saarland","","","",""
"Gut","2008","(Fach-)Abitur","Berlin","42","0.366162018890074","0.272208471806186","0.460115565973962"
"Gut","2008","(Fach-)Abitur","Brandenburg","39","0.558676733063575","0.438882798885798","0.678470667241352"
"Gut","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Gut","2008","(Fach-)Abitur","Sachsen","62","0.499493167575451","0.406477440997425","0.592508894153477"
"Gut","2008","(Fach-)Abitur","Sachsen-Anhalt","32","0.406882800224994","0.297157278770615","0.516608321679373"
"Gut","2008","(Fach-)Abitur","Thueringen","22","","",""
"Gut","2008","AkademikerIn","Schleswig-Holstein","38","0.418766685251773","0.317401526122608","0.520131844380939"
"Gut","2008","AkademikerIn","Hamburg","45","0.576597836733696","0.468325841962156","0.684869831505237"
"Gut","2008","AkademikerIn","Niedersachsen","144","","",""
"Gut","2008","AkademikerIn","Bremen","15","","",""
"Gut","2008","AkademikerIn","Nordrhein-Westfalen","366","0.434541121879101","0.399776418493168","0.469305825265034"
"Gut","2008","AkademikerIn","Hessen","152","","",""
"Gut","2008","AkademikerIn","Rheinland-Pfalz,Saarland","97","0.516350587118254","0.442937115807345","0.589764058429162"
"Gut","2008","AkademikerIn","Baden-Wuerttemberg","208","","",""
"Gut","2008","AkademikerIn","Bayern","264","","",""
"Gut","2008","AkademikerIn","Saarland","","","",""
"Gut","2008","AkademikerIn","Berlin","97","0.425395191606073","0.365067160139466","0.485723223072679"
"Gut","2008","AkademikerIn","Brandenburg","92","0.362846119771219","0.301759932364294","0.423932307178143"
"Gut","2008","AkademikerIn","Mecklenburg-Vorpommern","58","0.358141371996678","0.278721165591878","0.437561578401477"
"Gut","2008","AkademikerIn","Sachsen","161","","",""
"Gut","2008","AkademikerIn","Sachsen-Anhalt","80","0.380758553305772","0.313630368358507","0.447886738253036"
"Gut","2008","AkademikerIn","Thueringen","79","0.344194497517909","0.274979805096483","0.413409189939336"
"Zufriedenstellend","2008","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Niedersachsen","9","0.208422925723646","0.102039633718327","0.314806217728965"
"Zufriedenstellend","2008","(noch) kein Abschluss","Bremen","","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.279268724562318","0.200932857753866","0.357604591370769"
"Zufriedenstellend","2008","(noch) kein Abschluss","Hessen","9","0.20845574522065","0.0793038368382113","0.337607653603088"
