year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,female,Satisfactory,0.20390328775477679,33,18678,0.2027472206767982,0.20505935483275536
2008,Primary Level,female,Satisfactory,0.5063947907642639,39,18678,0.5047180114238553,0.5080715701046724
2008,Primary Level,female,Poor,0.4936052092357361,37,18678,0.49192842989532753,0.49528198857614464
2008,Lower Secondary Level,male,Very good,0.1685471116560057,94,18678,0.1680897939780186,0.1690044293339928
2008,Lower Secondary Level,male,Good,0.37482622227221485,239,18678,0.3742348596525833,0.3754175848918464
2008,Lower Secondary Level,male,Satisfactory,0.27653783273677246,170,18678,0.27599141637001007,0.27708424910353485
2008,Lower Secondary Level,male,Poor,0.18008883333500705,98,18678,0.1796194093215678,0.1805582573484463
2008,Lower Secondary Level,female,Very good,0.06435595645321933,86,18678,0.06415546664626029,0.06455644626017837
2008,Lower Secondary Level,female,Good,0.24816140440290949,378,18678,0.24780848785548582,0.24851432095033316
2008,Lower Secondary Level,female,Satisfactory,0.37610093537024225,494,18678,0.3757051570795122,0.3764967136609723
2008,Lower Secondary Level,female,Poor,0.21796452997458876,300,18678,0.21762720481625702,0.2183018551329205
2008,Lower Secondary Level,female,Bad,0.09341717379904024,119,18678,0.09317940235217402,0.09365494524590647
2008,Upper Secondary Level,male,Very good,0.07321861351997777,338,18678,0.07309642790528321,0.07334079913467233
2008,Upper Secondary Level,male,Good,0.3887341507355931,1817,18678,0.3885055055345807,0.3889627959366055
2008,Upper Secondary Level,male,Satisfactory,0.3501854250324281,1581,18678,0.3499616743165287,0.35040917574832753
2008,Upper Secondary Level,male,Poor,0.14401610931065034,653,18678,0.14385142242796198,0.1441807961933387
2008,Upper Secondary Level,male,Bad,0.043845701401350634,214,18678,0.0437496622799968,0.04394174052270447
2008,Upper Secondary Level,female,Very good,0.07169298988594093,368,18678,0.07157396291271956,0.0718120168591623
2008,Upper Secondary Level,female,Good,0.3570641968128973,1942,18678,0.35684313273008084,0.3572852608957138
2008,Upper Secondary Level,female,Satisfactory,0.36005318580854473,1773,18678,0.35983171499637756,0.3602746566207119
2008,Upper Secondary Level,female,Poor,0.16609748475377825,830,18678,0.165925772851922,0.1662691966556345
2008,Upper Secondary Level,female,Bad,0.045092142738838846,195,18678,0.04499640296470622,0.04518788251297147
2008,Post-secondary Non-tertiary Level,male,Very good,0.1326579353331886,51,18678,0.13214799200254063,0.13316787866383656
2008,Post-secondary Non-tertiary Level,male,Good,0.466330183708449,204,18678,0.46558021494012597,0.467080152476772
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.2709292245873521,122,18678,0.27026107628910334,0.2715973728856008
2008,Post-secondary Non-tertiary Level,male,Poor,0.13008265637101035,45,18678,0.12957693793310027,0.13058837480892044
2008,Post-secondary Non-tertiary Level,female,Very good,0.0999300382408624,68,18678,0.09954091535769675,0.10031916112402804
2008,Post-secondary Non-tertiary Level,female,Good,0.43720492038123415,304,18678,0.43656131705986095,0.43784852370260735
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29787081692267814,185,18678,0.2972774503172521,0.29846418352810417
2008,Post-secondary Non-tertiary Level,female,Poor,0.16499422445522535,91,18678,0.16451263194837523,0.16547581696207547
2008,First Stage of Tertiary Education,male,Very good,0.05039829775945818,36,18678,0.05014626473143968,0.050650330787476674
2008,First Stage of Tertiary Education,male,Good,0.39712674613130017,320,18678,0.3965630353277214,0.3976904569348789
2008,First Stage of Tertiary Education,male,Satisfactory,0.38405908249127,331,18678,0.3834987480353279,0.38461941694721213
2008,First Stage of Tertiary Education,male,Poor,0.1205541351080962,107,18678,0.12017901150395618,0.12092925871223623
2008,First Stage of Tertiary Education,male,Bad,0.04786173850987548,37,18678,0.04761580198924485,0.048107675030506114
2008,First Stage of Tertiary Education,female,Good,0.43420536152597167,229,18678,0.4334837606381837,0.4349269624137596
2008,First Stage of Tertiary Education,female,Satisfactory,0.39491947982908493,224,18678,0.3942078061269066,0.39563115353126327
2008,First Stage of Tertiary Education,female,Poor,0.17087515864494332,87,18678,0.1703271726198755,0.17142314467001113
2008,Second Stage of Tertiary Education,male,Very good,0.1072149712482293,228,18678,0.10698259924509167,0.10744734325136694
2008,Second Stage of Tertiary Education,male,Good,0.42445217770700583,1011,18678,0.4240809522708458,0.42482340314316586
2008,Second Stage of Tertiary Education,male,Satisfactory,0.326899164817893,762,18678,0.326546851057506,0.32725147857827996
2008,Second Stage of Tertiary Education,male,Poor,0.11454265078205483,242,18678,0.11430345689645284,0.11478184466765683
2008,Second Stage of Tertiary Education,male,Bad,0.02689103544481698,49,18678,0.0267695380026846,0.027012532886949357
2008,Second Stage of Tertiary Education,female,Very good,0.09862423206871052,188,18678,0.09836847789911557,0.09887998623830546
2008,Second Stage of Tertiary Education,female,Good,0.4588690125691783,885,18678,0.4584415741709852,0.4592964509673714
2008,Second Stage of Tertiary Education,female,Satisfactory,0.3277909348872458,579,18678,0.3273882840392179,0.32819358573527374
2008,Second Stage of Tertiary Education,female,Poor,0.11471582047486545,217,18678,0.11444246298639092,0.11498917796333998
2009,Pre-primary Level,male,Very good,0.2811104676185097,50,17390,0.2798156109571322,0.28240532427988724
2009,Pre-primary Level,male,Good,0.7188895323814902,89,17390,0.7175946757201127,0.7201843890428677
2009,Pre-primary Level,female,Very good,0.28227728774738614,31,17390,0.2808299650980049,0.2837246103967674
2009,Pre-primary Level,female,Good,0.717722712252614,75,17390,0.7162753896032327,0.7191700349019953
2009,Primary Level,female,Satisfactory,1.0,32,17390,1.0,1.0
2009,Lower Secondary Level,male,Very good,0.13135453706664585,67,17390,0.13092992557062005,0.13177914856267164
2009,Lower Secondary Level,male,Good,0.4000902765001321,221,17390,0.399474433683257,0.4007061193170072
2009,Lower Secondary Level,male,Satisfactory,0.32536256033825417,172,17390,0.32477362591538833,0.32595149476112
2009,Lower Secondary Level,male,Poor,0.14319262609496783,73,17390,0.14275232490824247,0.1436329272816932
2009,Lower Secondary Level,female,Very good,0.054008004431667415,64,17390,0.05381752122673259,0.05419848763660224
2009,Lower Secondary Level,female,Good,0.2248324816722821,319,17390,0.22448066922276996,0.22518429412179422
2009,Lower Secondary Level,female,Satisfactory,0.40611020460819724,463,17390,0.405696339535861,0.4065240696805335
2009,Lower Secondary Level,female,Poor,0.2243878138241591,283,17390,0.22403624865687236,0.22473937899144583
2009,Lower Secondary Level,female,Bad,0.09066149546369415,101,17390,0.09041952735874134,0.09090346356864695
2009,Upper Secondary Level,male,Very good,0.0697454367243299,292,17390,0.06962520334685891,0.06986567010180088
2009,Upper Secondary Level,male,Good,0.3677810294782598,1617,17390,0.36755341773388317,0.36800864122263643
2009,Upper Secondary Level,male,Satisfactory,0.3760454732731402,1559,17390,0.37581682764807733,0.37627411889820306
2009,Upper Secondary Level,male,Poor,0.14529004514541305,615,17390,0.14512370634929375,0.14545638394153235
2009,Upper Secondary Level,male,Bad,0.04113801537885717,186,17390,0.041044266526065645,0.04123176423164869
2009,Upper Secondary Level,female,Very good,0.07375720345746903,323,17390,0.07363648855810959,0.07387791835682847
2009,Upper Secondary Level,female,Good,0.3356742808379126,1769,17390,0.3354561857919242,0.33589237588390103
2009,Upper Secondary Level,female,Satisfactory,0.37888884861305216,1729,17390,0.3786648028120126,0.37911289441409174
2009,Upper Secondary Level,female,Poor,0.16504171821685665,763,17390,0.16487027295370343,0.16521316348000986
2009,Upper Secondary Level,female,Bad,0.04663794887470962,192,17390,0.04654056324308751,0.04673533450633174
2009,Post-secondary Non-tertiary Level,male,Very good,0.09768947112405987,38,17390,0.09723242090384042,0.09814652134427933
2009,Post-secondary Non-tertiary Level,male,Good,0.4708531561794057,182,17390,0.47008474640823134,0.4716215659505801
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.34450989840704577,122,17390,0.3437783451436762,0.3452414516704153
2009,Post-secondary Non-tertiary Level,male,Poor,0.08694747428948871,36,17390,0.08651372537863218,0.08738122320034523
2009,Post-secondary Non-tertiary Level,female,Very good,0.09387615178159553,54,17390,0.09349803989881397,0.09425426366437709
2009,Post-secondary Non-tertiary Level,female,Good,0.41444774225086195,271,17390,0.4138090867967913,0.4150863977049326
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35804138789297796,199,17390,0.3574198479593414,0.3586629278266145
2009,Post-secondary Non-tertiary Level,female,Poor,0.13363471807456442,72,17390,0.13319359570925915,0.1340758404398697
2009,First Stage of Tertiary Education,male,Very good,0.03647241185268491,32,17390,0.03625843969933356,0.036686384006036264
2009,First Stage of Tertiary Education,male,Good,0.3917917194034258,284,17390,0.3912345378506188,0.39234890095623276
2009,First Stage of Tertiary Education,male,Satisfactory,0.3829940905166675,312,17390,0.3824392302364384,0.3835489507968966
2009,First Stage of Tertiary Education,male,Poor,0.15528717035687647,118,17390,0.15487377530700677,0.15570056540674618
2009,First Stage of Tertiary Education,male,Bad,0.03345460787034526,31,17390,0.03324935840341802,0.033659857337272496
2009,First Stage of Tertiary Education,female,Very good,0.0521035152553247,34,17390,0.05179675458769369,0.05241027592295571
2009,First Stage of Tertiary Education,female,Good,0.38840763279618085,201,17390,0.38773487209915714,0.38908039349320456
2009,First Stage of Tertiary Education,female,Satisfactory,0.3888552001027103,215,17390,0.388182298253928,0.38952810195149257
2009,First Stage of Tertiary Education,female,Poor,0.17063365184578413,80,17390,0.170114384212535,0.17115291947903327
2009,Second Stage of Tertiary Education,male,Very good,0.10332766633394991,192,17390,0.1031035901178148,0.10355174255008502
2009,Second Stage of Tertiary Education,male,Good,0.4404986337817083,973,17390,0.44013317077302466,0.4408640967903919
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30496387299531186,730,17390,0.30462495201531237,0.30530279397531135
2009,Second Stage of Tertiary Education,male,Poor,0.12251426446635817,229,17390,0.12227289411211234,0.122755634820604
2009,Second Stage of Tertiary Education,male,Bad,0.028695562422671902,54,17390,0.028572661364058505,0.0288184634812853
2009,Second Stage of Tertiary Education,female,Very good,0.10325101693542614,199,17390,0.10299927422813321,0.10350275964271907
2009,Second Stage of Tertiary Education,female,Good,0.44654812279700995,830,17390,0.446136832608388,0.4469594129856319
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32333061030215315,573,17390,0.3229436325839361,0.3237175880203702
2009,Second Stage of Tertiary Education,female,Poor,0.10451290597155574,207,17390,0.10425980785676593,0.10476600408634555
2009,Second Stage of Tertiary Education,female,Bad,0.022357343993855076,37,17390,0.022235030475551483,0.02247965751215867
2010,Pre-primary Level,male,Very good,0.38766757018376946,78,23439,0.3863402244391663,0.3889949159283726
2010,Pre-primary Level,male,Good,0.6123324298162306,115,23439,0.6110050840716275,0.6136597755608337
2010,Pre-primary Level,female,Very good,0.21160382897805932,42,23439,0.21040942805077514,0.2127982299053435
2010,Pre-primary Level,female,Good,0.5991417222904186,99,23439,0.5977086228463295,0.6005748217345077
2010,Pre-primary Level,female,Satisfactory,0.189254448731522,31,23439,0.18810898470837412,0.1903999127546699
2010,Primary Level,male,Good,0.5601371427977262,45,23439,0.558041048493497,0.5622332371019554
2010,Primary Level,male,Satisfactory,0.4398628572022737,38,23439,0.43776676289804456,0.44195895150650283
2010,Primary Level,female,Good,0.22813275135137334,59,23439,0.22680495857819916,0.22946054412454753
2010,Primary Level,female,Satisfactory,0.36432648070390783,70,23439,0.3628037342247849,0.36584922718303076
2010,Primary Level,female,Poor,0.40754076794471894,44,23439,0.4059859485834102,0.4090955873060277
2010,Lower Secondary Level,male,Very good,0.12014163294621168,126,23439,0.1197578833520445,0.12052538254037885
2010,Lower Secondary Level,male,Good,0.41436397095903615,318,23439,0.41378253797313563,0.4149454039449367
2010,Lower Secondary Level,male,Satisfactory,0.26545087839804626,217,23439,0.2649296869451446,0.2659720698509479
2010,Lower Secondary Level,male,Poor,0.13470101904127152,100,23439,0.13429805776205644,0.1351039803204866
2010,Lower Secondary Level,male,Bad,0.06534249865543437,39,23439,0.06505081043122155,0.0656341868796472
2010,Lower Secondary Level,female,Very good,0.06125544442973976,132,23439,0.06105359192932684,0.06145729693015267
2010,Lower Secondary Level,female,Good,0.2298049432583816,509,23439,0.2294508088571047,0.2301590776596585
2010,Lower Secondary Level,female,Satisfactory,0.37816020243132004,563,23439,0.3777520097273595,0.37856839513528057
2010,Lower Secondary Level,female,Poor,0.229467226709772,324,23439,0.2291132750432503,0.22982117837629368
2010,Lower Secondary Level,female,Bad,0.10131218317078648,113,23439,0.10105818924280988,0.10156617709876309
2010,Upper Secondary Level,male,Very good,0.07150458336860788,479,23439,0.07138204992436002,0.07162711681285573
2010,Upper Secondary Level,male,Good,0.37024494664973934,2089,23439,0.370015316864776,0.37047457643470266
2010,Upper Secondary Level,male,Satisfactory,0.361421596873688,1754,23439,0.3611931359216807,0.36165005782569537
2010,Upper Secondary Level,male,Poor,0.15588948530142732,737,23439,0.1557169786339904,0.15606199196886425
2010,Upper Secondary Level,male,Bad,0.04093938780653755,204,23439,0.04084515730158155,0.041033618311493554
2010,Upper Secondary Level,female,Very good,0.08504929147637286,663,23439,0.08491996350768188,0.08517861944506383
2010,Upper Secondary Level,female,Good,0.34095897071136283,2548,23439,0.34073920216046993,0.3411787392622557
2010,Upper Secondary Level,female,Satisfactory,0.3566971911372319,2095,23439,0.3564751078761667,0.3569192743982971
2010,Upper Secondary Level,female,Poor,0.1698465783114841,923,23439,0.16967249151255778,0.1700206651104104
2010,Upper Secondary Level,female,Bad,0.04744796836354841,245,23439,0.047349405929065995,0.04754653079803082
2010,Post-secondary Non-tertiary Level,male,Very good,0.12623711823625583,79,23439,0.12573881347927213,0.12673542299323953
2010,Post-secondary Non-tertiary Level,male,Good,0.43405503041794585,276,23439,0.43331138792118307,0.43479867291470864
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.34714206627790517,177,23439,0.3464277876320824,0.34785634492372797
2010,Post-secondary Non-tertiary Level,male,Poor,0.09256578506789308,50,23439,0.09213093702377595,0.0930006331120102
2010,Post-secondary Non-tertiary Level,female,Very good,0.10603336004255791,165,23439,0.10563359808212115,0.10643312200299467
2010,Post-secondary Non-tertiary Level,female,Good,0.44786079175722904,515,23439,0.44721511468671116,0.4485064688277469
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.3220376196972984,297,23439,0.32143091738532864,0.3226443220092681
2010,Post-secondary Non-tertiary Level,female,Poor,0.1240682285029146,110,23439,0.12364018788900755,0.12449626911682166
2010,First Stage of Tertiary Education,male,Very good,0.05491359282885704,69,23439,0.05465129432017878,0.0551758913375353
2010,First Stage of Tertiary Education,male,Good,0.35583334806278066,381,23439,0.3552821057124298,0.35638459041313153
2010,First Stage of Tertiary Education,male,Satisfactory,0.3971553246689858,343,23439,0.3965919425709961,0.39771870676697546
2010,First Stage of Tertiary Education,male,Poor,0.14883881767884563,132,23439,0.14842900617660604,0.14924862918108522
2010,First Stage of Tertiary Education,male,Bad,0.0432589167605308,35,23439,0.04302467993965919,0.04349315358140241
2010,First Stage of Tertiary Education,female,Very good,0.04729011944874792,55,23439,0.0469880560670069,0.04759218283048894
2010,First Stage of Tertiary Education,female,Good,0.38431123514688853,258,23439,0.3836189983280926,0.38500347196568446
2010,First Stage of Tertiary Education,female,Satisfactory,0.41197034356063017,235,23439,0.4112699129272381,0.41267077419402226
2010,First Stage of Tertiary Education,female,Poor,0.15642830184373338,88,23439,0.15591134867018014,0.15694525501728662
2010,Second Stage of Tertiary Education,male,Very good,0.12287322475349338,385,23439,0.12263295582828238,0.12311349367870439
2010,Second Stage of Tertiary Education,male,Good,0.4366257831639601,1269,23439,0.4362627962523535,0.43698877007556675
2010,Second Stage of Tertiary Education,male,Satisfactory,0.2874017342555318,789,23439,0.28707052316850057,0.287732945342563
2010,Second Stage of Tertiary Education,male,Poor,0.12600925694776838,272,23439,0.1257663765670548,0.12625213732848195
2010,Second Stage of Tertiary Education,male,Bad,0.027090000879246248,53,23439,0.026971183864593396,0.0272088178938991
2010,Second Stage of Tertiary Education,female,Very good,0.11731088067096135,425,23439,0.11704992356733752,0.11757183777458517
2010,Second Stage of Tertiary Education,female,Good,0.441581952303995,1160,23439,0.44117925245208206,0.44198465215590793
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30214711641875996,703,23439,0.3017747356407795,0.30251949719674043
2010,Second Stage of Tertiary Education,female,Poor,0.11284524935996995,273,23439,0.11258866072234273,0.11310183799759717
2010,Second Stage of Tertiary Education,female,Bad,0.026114801246313796,46,23439,0.02598547301612263,0.026244129476504962
2011,Pre-primary Level,male,Very good,0.5336092039865244,100,27626,0.5320282727419077,0.5351901352311412
2011,Pre-primary Level,male,Good,0.4663907960134755,107,27626,0.46480986476885877,0.4679717272580922
2011,Pre-primary Level,female,Very good,0.28380375254351853,65,27626,0.28242098772874424,0.2851865173582928
2011,Pre-primary Level,female,Good,0.5700558062010406,120,27626,0.5685374000174949,0.5715742123845863
2011,Pre-primary Level,female,Satisfactory,0.14614044125544093,37,27626,0.1450570092465014,0.14722387326438047
2011,Primary Level,male,Good,0.3979918876068965,55,27626,0.39640565223928736,0.3995781229745057
2011,Primary Level,male,Satisfactory,0.433338633925138,52,27626,0.4317327843754145,0.4349444834748615
2011,Primary Level,male,Poor,0.16866947846796548,31,27626,0.16745599333203806,0.1698829636038929
2011,Primary Level,female,Good,0.26210513015650727,71,27626,0.2608798461872425,0.263330414125772
2011,Primary Level,female,Satisfactory,0.34242140732817844,75,27626,0.34109933251221974,0.34374348214413714
2011,Primary Level,female,Poor,0.39547346251531423,67,27626,0.39411117711074106,0.3968357479198874
2011,Lower Secondary Level,male,Very good,0.12525670107696377,139,27626,0.12485745789664643,0.1256559442572811
2011,Lower Secondary Level,male,Good,0.38026990607089206,366,27626,0.3796843830412135,0.38085542910057063
2011,Lower Secondary Level,male,Satisfactory,0.3062484557112841,257,27626,0.3056925058261822,0.30680440559638605
2011,Lower Secondary Level,male,Poor,0.14246618560596283,129,27626,0.14204460731871246,0.1428877638932132
2011,Lower Secondary Level,male,Bad,0.04575875153489726,46,27626,0.045506715356455216,0.0460107877133393
2011,Lower Secondary Level,female,Very good,0.04956223664599962,126,27626,0.04937358655491874,0.049750886737080495
2011,Lower Secondary Level,female,Good,0.25272095911936954,619,27626,0.2523432288744069,0.25309868936433216
2011,Lower Secondary Level,female,Satisfactory,0.3584514192913753,723,27626,0.3580345982298094,0.35886824035294124
2011,Lower Secondary Level,female,Poor,0.25042500804842127,398,27626,0.25004842035676345,0.2508015957400791
2011,Lower Secondary Level,female,Bad,0.0888403768948344,141,27626,0.08859307800986241,0.08908767577980639
2011,Upper Secondary Level,male,Very good,0.0915909209370433,552,27626,0.09145108857689305,0.09173075329719355
2011,Upper Secondary Level,male,Good,0.3637833081992004,2386,27626,0.36355008880896855,0.36401652758943226
2011,Upper Secondary Level,male,Satisfactory,0.35376797993886644,2113,27626,0.35353619018232785,0.35399976969540503
2011,Upper Secondary Level,male,Poor,0.14493542427381395,841,27626,0.14476476595134594,0.14510608259628197
2011,Upper Secondary Level,male,Bad,0.045922366651075935,266,27626,0.0458208949992516,0.04602383830290027
2011,Upper Secondary Level,female,Very good,0.08202497845098018,720,27626,0.08189696167034857,0.08215299523161179
2011,Upper Secondary Level,female,Good,0.354798586743679,2997,27626,0.3545753750193324,0.35502179846802556
2011,Upper Secondary Level,female,Satisfactory,0.34247148590119636,2492,27626,0.3422501010441411,0.3426928707582516
2011,Upper Secondary Level,female,Poor,0.1749439817380375,1219,27626,0.17476673851916188,0.1751212249569131
2011,Upper Secondary Level,female,Bad,0.04576096716610711,301,27626,0.04566347839568913,0.045858455936525086
2011,Post-secondary Non-tertiary Level,male,Very good,0.15089126924218618,89,27626,0.15036122861889076,0.1514213098654816
2011,Post-secondary Non-tertiary Level,male,Good,0.42748637281303103,297,27626,0.4267538021904464,0.4282189434356157
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.30701131765800266,195,27626,0.30632829405655765,0.30769434125944767
2011,Post-secondary Non-tertiary Level,male,Poor,0.11461104028678018,65,27626,0.11413932958926838,0.11508275098429198
2011,Post-secondary Non-tertiary Level,female,Very good,0.12051221952238463,175,27626,0.12011005429689144,0.12091438474787781
2011,Post-secondary Non-tertiary Level,female,Good,0.46777638842782165,641,27626,0.4671600201418253,0.468392756713818
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28382901809591027,348,27626,0.28327207499924445,0.2843859611925761
2011,Post-secondary Non-tertiary Level,female,Poor,0.10273474826066131,139,27626,0.10235969480361025,0.10310980171771238
2011,Post-secondary Non-tertiary Level,female,Bad,0.02514762569322224,33,27626,0.024954209875401246,0.025341041511043234
2011,First Stage of Tertiary Education,male,Very good,0.06237277006770131,83,27626,0.062090874519551253,0.06265466561585137
2011,First Stage of Tertiary Education,male,Good,0.3886441421576224,457,27626,0.38807594547004637,0.3892123388451984
2011,First Stage of Tertiary Education,male,Satisfactory,0.37016939736362403,401,27626,0.36960655376535645,0.3707322409618916
2011,First Stage of Tertiary Education,male,Poor,0.14798930827235462,165,27626,0.14757539124917168,0.14840322529553757
2011,First Stage of Tertiary Education,male,Bad,0.030824382138697606,36,27626,0.03062290581140355,0.031025858465991662
2011,First Stage of Tertiary Education,female,Very good,0.06400636368726755,53,27626,0.06362329265166881,0.06438943472286628
2011,First Stage of Tertiary Education,female,Good,0.39980911055039725,298,27626,0.39904245138355493,0.40057576971723957
2011,First Stage of Tertiary Education,female,Satisfactory,0.3956997775287924,248,27626,0.3949344619209448,0.39646509313663997
2011,First Stage of Tertiary Education,female,Poor,0.14048474823354284,85,27626,0.13994090632317938,0.1410285901439063
2011,Second Stage of Tertiary Education,male,Very good,0.13631569534932908,411,27626,0.1360613398668568,0.13657005083180135
2011,Second Stage of Tertiary Education,male,Good,0.43224171311893916,1466,27626,0.43187448516200716,0.43260894107587117
2011,Second Stage of Tertiary Education,male,Satisfactory,0.2969751456657662,951,27626,0.2966364294027478,0.2973138619287846
2011,Second Stage of Tertiary Education,male,Poor,0.10671891697820829,304,27626,0.10649003825041657,0.106947795706
2011,Second Stage of Tertiary Education,male,Bad,0.02774852888775724,73,27626,0.02762677020419197,0.02787028757132251
2011,Second Stage of Tertiary Education,female,Very good,0.12289794878477338,429,27626,0.1226313745596388,0.12316452300990796
2011,Second Stage of Tertiary Education,female,Good,0.45483420862215734,1395,27626,0.4544299012747925,0.4552385159695222
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26580521347880465,780,27626,0.2654465326450955,0.2661638943125138
2011,Second Stage of Tertiary Education,female,Poor,0.13227509864422518,337,27626,0.13200002381477993,0.13255017347367043
2011,Second Stage of Tertiary Education,female,Bad,0.024187530470039336,61,27626,0.02406279219862319,0.024312268741455482
2012,Pre-primary Level,male,Very good,0.44336008506178226,76,27014,0.4417104615135787,0.44500970860998584
2012,Pre-primary Level,male,Good,0.5566399149382177,112,27014,0.5549902913900141,0.5582895384864214
2012,Pre-primary Level,female,Very good,0.3033139127959065,74,27014,0.3018314119217303,0.30479641367008276
2012,Pre-primary Level,female,Good,0.4629803924371556,106,27014,0.46137231634840226,0.46458846852590896
2012,Pre-primary Level,female,Satisfactory,0.23370569476693784,47,27014,0.23234091470255014,0.23507047483132554
2012,Primary Level,male,Good,0.3884674945101417,48,27014,0.3866839236376017,0.39025106538268167
2012,Primary Level,male,Satisfactory,0.6115325054898585,51,27014,0.6097489346173185,0.6133160763623985
2012,Primary Level,female,Good,0.21471439233281941,53,27014,0.21349901049266154,0.2159297741729773
2012,Primary Level,female,Satisfactory,0.3598894026308562,79,27014,0.35846877458651333,0.3613100306751991
2012,Primary Level,female,Poor,0.4253962050363244,58,27014,0.42393285104494727,0.42685955902770156
2012,Lower Secondary Level,male,Very good,0.12585892878221489,153,27014,0.1254681991560355,0.12624965840839428
2012,Lower Secondary Level,male,Good,0.3645565192486415,374,27014,0.36398954352742424,0.3651234949698588
2012,Lower Secondary Level,male,Satisfactory,0.3517430051634395,286,27014,0.35118049560828646,0.3523055147185925
2012,Lower Secondary Level,male,Poor,0.13154686718415762,134,27014,0.1311487077492678,0.13194502661904745
2012,Lower Secondary Level,male,Bad,0.026294679621546444,34,27014,0.026106188335859582,0.026483170907233306
2012,Lower Secondary Level,female,Very good,0.05617601536786601,133,27014,0.055975112572770734,0.05637691816296129
2012,Lower Secondary Level,female,Good,0.28042853958100755,579,27014,0.28003660545549913,0.28082047370651597
2012,Lower Secondary Level,female,Satisfactory,0.35779415512539686,688,27014,0.35737592168296956,0.35821238856782417
2012,Lower Secondary Level,female,Poor,0.24045954200582867,405,27014,0.24008666854589764,0.2408324154657597
2012,Lower Secondary Level,female,Bad,0.06514174791990103,108,27014,0.06492643623695817,0.0653570596028439
2012,Upper Secondary Level,male,Very good,0.09016203936965114,508,27014,0.09002330907436154,0.09030076966494074
2012,Upper Secondary Level,male,Good,0.3736092953364359,2399,27014,0.3733749755786516,0.37384361509422015
2012,Upper Secondary Level,male,Satisfactory,0.3524451763892316,2058,27014,0.3522137773890854,0.35267657538937786
2012,Upper Secondary Level,male,Poor,0.1379500972475132,804,27014,0.13778306334411847,0.13811713115090793
2012,Upper Secondary Level,male,Bad,0.04583339165716813,261,27014,0.04573209840238907,0.04593468491194718
2012,Upper Secondary Level,female,Very good,0.07655783317193887,632,27014,0.07643324518703033,0.07668242115684741
2012,Upper Secondary Level,female,Good,0.3504151532960568,2931,27014,0.3501915975298949,0.3506387090622187
2012,Upper Secondary Level,female,Satisfactory,0.3655447557919324,2583,27014,0.3653190995927674,0.3657704119910974
2012,Upper Secondary Level,female,Poor,0.16143148372410474,1071,27014,0.16125908268071434,0.16160388476749513
2012,Upper Secondary Level,female,Bad,0.04605077401596723,285,27014,0.04595256359077573,0.04614898444115873
2012,Post-secondary Non-tertiary Level,male,Very good,0.11501237526980475,78,27014,0.11454662644884864,0.11547812409076086
2012,Post-secondary Non-tertiary Level,male,Good,0.42950678576110796,318,27014,0.4287841471953861,0.4302294243268298
2012,Post-secondary Non-tertiary Level,male,Satisfactory,0.31811699733810095,187,27014,0.3174370750955623,0.3187969195806396
2012,Post-secondary Non-tertiary Level,male,Poor,0.13736384163098636,72,27014,0.1368613128705907,0.13786637039138203
2012,Post-secondary Non-tertiary Level,female,Very good,0.11619967247943694,137,27014,0.115804557829016,0.11659478712985788
2012,Post-secondary Non-tertiary Level,female,Good,0.46087681397243796,648,27014,0.46026223168854397,0.46149139625633195
2012,Post-secondary Non-tertiary Level,female,Satisfactory,0.28697396909909045,336,27014,0.28641624739339966,0.28753169080478125
2012,Post-secondary Non-tertiary Level,female,Poor,0.11195473639400946,144,27014,0.11156597566388761,0.11234349712413132
2012,Post-secondary Non-tertiary Level,female,Bad,0.023994808055025255,33,27014,0.023806126995582256,0.024183489114468253
2012,First Stage of Tertiary Education,male,Very good,0.06706576707849228,88,27014,0.06677573457200695,0.06735579958497762
2012,First Stage of Tertiary Education,male,Good,0.39299084729841977,447,27014,0.39242453036097097,0.39355716423586856
2012,First Stage of Tertiary Education,male,Satisfactory,0.3779487593724566,404,27014,0.37738654718565123,0.37851097155926194
2012,First Stage of Tertiary Education,male,Poor,0.1268695073255584,143,27014,0.12648359476198587,0.12725541988913094
2012,First Stage of Tertiary Education,male,Bad,0.035125118925072904,35,27014,0.034911659608364905,0.0353385782417809
2012,First Stage of Tertiary Education,female,Very good,0.061283076967224334,51,27014,0.060910152758526744,0.061656001175921925
2012,First Stage of Tertiary Education,female,Good,0.40401187075603917,305,27014,0.4032489159034324,0.4047748256086459
2012,First Stage of Tertiary Education,female,Satisfactory,0.3785140737895398,229,27014,0.37775995521663913,0.3792681923624404
2012,First Stage of Tertiary Education,female,Poor,0.15619097848719662,86,27014,0.1556265186751308,0.15675543829926245
