year,pgisced97,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,female,Very good,0.06965,47,20120,0.06930,0.07001
2005,First Stage of Tertiary Education,female,Good,0.39404,280,20120,0.39336,0.39473
2005,First Stage of Tertiary Education,female,Satisfactory,0.39201,222,20120,0.39133,0.39269
2005,First Stage of Tertiary Education,female,Poor,0.14429,89,20120,0.14380,0.14478
2005,Second Stage of Tertiary Education,male,Very good,0.09547,208,20120,0.09524,0.09570
2005,Second Stage of Tertiary Education,male,Good,0.44417,1049,20120,0.44378,0.44457
2005,Second Stage of Tertiary Education,male,Satisfactory,0.31755,764,20120,0.31718,0.31792
2005,Second Stage of Tertiary Education,male,Poor,0.11377,229,20120,0.11352,0.11403
2005,Second Stage of Tertiary Education,male,Bad,0.02903,49,20120,0.02890,0.02917
2005,Second Stage of Tertiary Education,female,Very good,0.10112,208,20120,0.10084,0.10139
2005,Second Stage of Tertiary Education,female,Good,0.43043,826,20120,0.42999,0.43088
2005,Second Stage of Tertiary Education,female,Satisfactory,0.30710,560,20120,0.30669,0.30752
2005,Second Stage of Tertiary Education,female,Poor,0.13261,216,20120,0.13230,0.13292
2005,Second Stage of Tertiary Education,female,Bad,0.02874,44,20120,0.02859,0.02889
2006,Pre-primary Level,male,Very good,0.42890,66,21413,0.42742,0.43037
2006,Pre-primary Level,male,Good,0.57110,105,21413,0.56963,0.57258
2006,Pre-primary Level,female,Very good,0.33968,59,21413,0.33820,0.34116
2006,Pre-primary Level,female,Good,0.66032,107,21413,0.65884,0.66180
2006,Primary Level,male,Satisfactory,1.00000,33,21413,1.00000,1.00000
2006,Primary Level,female,Good,0.16732,31,21413,0.16625,0.16840
2006,Primary Level,female,Satisfactory,0.46026,55,21413,0.45883,0.46169
2006,Primary Level,female,Poor,0.37242,40,21413,0.37103,0.37381
2006,Lower Secondary Level,male,Very good,0.15104,114,21413,0.15062,0.15146
2006,Lower Secondary Level,male,Good,0.39339,320,21413,0.39282,0.39396
2006,Lower Secondary Level,male,Satisfactory,0.28270,211,21413,0.28217,0.28322
2006,Lower Secondary Level,male,Poor,0.11703,85,21413,0.11666,0.11741
2006,Lower Secondary Level,male,Bad,0.05584,37,21413,0.05557,0.05611
2006,Lower Secondary Level,female,Very good,0.05740,105,21413,0.05722,0.05759
2006,Lower Secondary Level,female,Good,0.26575,481,21413,0.26541,0.26610
2006,Lower Secondary Level,female,Satisfactory,0.35022,591,21413,0.34985,0.35060
2006,Lower Secondary Level,female,Poor,0.22435,376,21413,0.22402,0.22467
2006,Lower Secondary Level,female,Bad,0.10227,155,21413,0.10203,0.10251
2006,Upper Secondary Level,male,Very good,0.07785,409,21413,0.07772,0.07797
2006,Upper Secondary Level,male,Good,0.38303,2060,21413,0.38280,0.38326
2006,Upper Secondary Level,male,Satisfactory,0.35424,1843,21413,0.35402,0.35447
2006,Upper Secondary Level,male,Poor,0.13318,697,21413,0.13302,0.13334
2006,Upper Secondary Level,male,Bad,0.05170,252,21413,0.05160,0.05181
2006,Upper Secondary Level,female,Very good,0.08170,450,21413,0.08158,0.08183
2006,Upper Secondary Level,female,Good,0.35603,2249,21413,0.35581,0.35625
2006,Upper Secondary Level,female,Satisfactory,0.35687,2026,21413,0.35664,0.35709
2006,Upper Secondary Level,female,Poor,0.16005,859,21413,0.15988,0.16022
2006,Upper Secondary Level,female,Bad,0.04535,219,21413,0.04525,0.04544
2006,Post-secondary Non-tertiary Level,male,Very good,0.14148,55,21413,0.14094,0.14201
2006,Post-secondary Non-tertiary Level,male,Good,0.42817,224,21413,0.42741,0.42893
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.32530,146,21413,0.32459,0.32602
2006,Post-secondary Non-tertiary Level,male,Poor,0.10504,43,21413,0.10457,0.10552
2006,Post-secondary Non-tertiary Level,female,Very good,0.09055,67,21413,0.09017,0.09093
2006,Post-secondary Non-tertiary Level,female,Good,0.45251,345,21413,0.45185,0.45318
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.30532,223,21413,0.30471,0.30594
2006,Post-secondary Non-tertiary Level,female,Poor,0.15161,83,21413,0.15113,0.15209
2006,First Stage of Tertiary Education,male,Very good,0.05305,43,21413,0.05279,0.05331
2006,First Stage of Tertiary Education,male,Good,0.39632,386,21413,0.39575,0.39688
2006,First Stage of Tertiary Education,male,Satisfactory,0.37681,347,21413,0.37625,0.37737
2006,First Stage of Tertiary Education,male,Poor,0.13383,132,21413,0.13344,0.13423
2006,First Stage of Tertiary Education,male,Bad,0.03999,31,21413,0.03977,0.04022
2006,First Stage of Tertiary Education,female,Very good,0.07898,50,21413,0.07860,0.07936
2006,First Stage of Tertiary Education,female,Good,0.39259,280,21413,0.39191,0.39327
2006,First Stage of Tertiary Education,female,Satisfactory,0.38804,261,21413,0.38736,0.38872
2006,First Stage of Tertiary Education,female,Poor,0.14038,88,21413,0.13990,0.14087
2006,Second Stage of Tertiary Education,male,Very good,0.10583,268,21413,0.10560,0.10607
2006,Second Stage of Tertiary Education,male,Good,0.45104,1169,21413,0.45066,0.45143
2006,Second Stage of Tertiary Education,male,Satisfactory,0.29914,792,21413,0.29878,0.29949
2006,Second Stage of Tertiary Education,male,Poor,0.11557,266,21413,0.11533,0.11582
2006,Second Stage of Tertiary Education,male,Bad,0.02841,53,21413,0.02829,0.02854
2006,Second Stage of Tertiary Education,female,Very good,0.10257,208,21413,0.10230,0.10283
2006,Second Stage of Tertiary Education,female,Good,0.40388,897,21413,0.40345,0.40431
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33403,633,21413,0.33361,0.33444
2006,Second Stage of Tertiary Education,female,Poor,0.12410,228,21413,0.12381,0.12439
2006,Second Stage of Tertiary Education,female,Bad,0.03543,60,21413,0.03527,0.03559
2007,Pre-primary Level,male,Very good,0.37775,51,19894,0.37617,0.37934
2007,Pre-primary Level,male,Good,0.62225,82,19894,0.62066,0.62383
2007,Pre-primary Level,female,Very good,0.42107,52,19894,0.41949,0.42266
2007,Pre-primary Level,female,Good,0.57893,93,19894,0.57734,0.58051
2007,Primary Level,female,Good,0.24623,35,19894,0.24496,0.24750
2007,Primary Level,female,Satisfactory,0.43529,49,19894,0.43382,0.43675
2007,Primary Level,female,Poor,0.31848,35,19894,0.31710,0.31986
2007,Lower Secondary Level,male,Very good,0.11831,90,19894,0.11792,0.11869
2007,Lower Secondary Level,male,Good,0.41476,291,19894,0.41418,0.41535
2007,Lower Secondary Level,male,Satisfactory,0.25740,174,19894,0.25688,0.25791
2007,Lower Secondary Level,male,Poor,0.15091,95,19894,0.15048,0.15133
2007,Lower Secondary Level,male,Bad,0.05863,35,19894,0.05835,0.05891
2007,Lower Secondary Level,female,Very good,0.05869,86,19894,0.05850,0.05887
2007,Lower Secondary Level,female,Good,0.23394,394,19894,0.23360,0.23428
2007,Lower Secondary Level,female,Satisfactory,0.37391,569,19894,0.37352,0.37430
2007,Lower Secondary Level,female,Poor,0.24262,337,19894,0.24228,0.24297
2007,Lower Secondary Level,female,Bad,0.09084,127,19894,0.09061,0.09107
2007,Upper Secondary Level,male,Very good,0.06823,347,19894,0.06811,0.06835
2007,Upper Secondary Level,male,Good,0.38588,1968,19894,0.38565,0.38611
2007,Upper Secondary Level,male,Satisfactory,0.36117,1678,19894,0.36094,0.36140
2007,Upper Secondary Level,male,Poor,0.14123,680,19894,0.14106,0.14139
2007,Upper Secondary Level,male,Bad,0.04349,215,19894,0.04340,0.04359
2007,Upper Secondary Level,female,Very good,0.07047,390,19894,0.07035,0.07059
2007,Upper Secondary Level,female,Good,0.35845,2089,19894,0.35823,0.35867
2007,Upper Secondary Level,female,Satisfactory,0.37018,1931,19894,0.36996,0.37041
2007,Upper Secondary Level,female,Poor,0.16013,799,19894,0.15996,0.16030
2007,Upper Secondary Level,female,Bad,0.04076,196,19894,0.04067,0.04085
2007,Post-secondary Non-tertiary Level,male,Very good,0.12943,51,19894,0.12892,0.12994
2007,Post-secondary Non-tertiary Level,male,Good,0.48514,215,19894,0.48438,0.48590
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.27349,145,19894,0.27281,0.27417
2007,Post-secondary Non-tertiary Level,male,Poor,0.11194,42,19894,0.11146,0.11242
2007,Post-secondary Non-tertiary Level,female,Very good,0.10179,69,19894,0.10140,0.10218
2007,Post-secondary Non-tertiary Level,female,Good,0.46543,347,19894,0.46478,0.46607
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28830,189,19894,0.28771,0.28889
2007,Post-secondary Non-tertiary Level,female,Poor,0.14448,87,19894,0.14403,0.14494
2007,First Stage of Tertiary Education,male,Very good,0.06430,44,19894,0.06402,0.06459
2007,First Stage of Tertiary Education,male,Good,0.36439,333,19894,0.36383,0.36495
2007,First Stage of Tertiary Education,male,Satisfactory,0.41037,344,19894,0.40980,0.41094
2007,First Stage of Tertiary Education,male,Poor,0.16094,143,19894,0.16051,0.16137
2007,First Stage of Tertiary Education,female,Very good,0.07653,44,19894,0.07615,0.07690
2007,First Stage of Tertiary Education,female,Good,0.35727,243,19894,0.35659,0.35795
2007,First Stage of Tertiary Education,female,Satisfactory,0.40709,239,19894,0.40639,0.40778
2007,First Stage of Tertiary Education,female,Poor,0.15912,88,19894,0.15860,0.15963
2007,Second Stage of Tertiary Education,male,Very good,0.09240,216,19894,0.09218,0.09262
2007,Second Stage of Tertiary Education,male,Good,0.45009,1102,19894,0.44972,0.45047
2007,Second Stage of Tertiary Education,male,Satisfactory,0.30281,759,19894,0.30246,0.30316
2007,Second Stage of Tertiary Education,male,Poor,0.12361,271,19894,0.12336,0.12385
2007,Second Stage of Tertiary Education,male,Bad,0.03109,58,19894,0.03096,0.03123
2007,Second Stage of Tertiary Education,female,Very good,0.09077,194,19894,0.09052,0.09101
2007,Second Stage of Tertiary Education,female,Good,0.45830,915,19894,0.45787,0.45873
2007,Second Stage of Tertiary Education,female,Satisfactory,0.30784,616,19894,0.30745,0.30824
2007,Second Stage of Tertiary Education,female,Poor,0.11236,210,19894,0.11209,0.11263
2007,Second Stage of Tertiary Education,female,Bad,0.03073,42,19894,0.03058,0.03088
2008,Pre-primary Level,male,Very good,0.33425,52,18678,0.33283,0.33567
2008,Pre-primary Level,male,Good,0.66575,92,18678,0.66433,0.66717
2008,Pre-primary Level,female,Very good,0.25587,48,18678,0.25462,0.25713
2008,Pre-primary Level,female,Good,0.54022,86,18678,0.53879,0.54165
2008,Pre-primary Level,female,Satisfactory,0.20390,33,18678,0.20275,0.20506
2008,Primary Level,female,Satisfactory,0.50639,39,18678,0.50472,0.50807
2008,Primary Level,female,Poor,0.49361,37,18678,0.49193,0.49528
2008,Lower Secondary Level,male,Very good,0.16855,94,18678,0.16809,0.16900
2008,Lower Secondary Level,male,Good,0.37483,239,18678,0.37423,0.37542
2008,Lower Secondary Level,male,Satisfactory,0.27654,170,18678,0.27599,0.27708
2008,Lower Secondary Level,male,Poor,0.18009,98,18678,0.17962,0.18056
2008,Lower Secondary Level,female,Very good,0.06436,86,18678,0.06416,0.06456
2008,Lower Secondary Level,female,Good,0.24816,378,18678,0.24781,0.24851
2008,Lower Secondary Level,female,Satisfactory,0.37610,494,18678,0.37571,0.37650
2008,Lower Secondary Level,female,Poor,0.21796,300,18678,0.21763,0.21830
2008,Lower Secondary Level,female,Bad,0.09342,119,18678,0.09318,0.09365
2008,Upper Secondary Level,male,Very good,0.07322,338,18678,0.07310,0.07334
2008,Upper Secondary Level,male,Good,0.38873,1817,18678,0.38851,0.38896
2008,Upper Secondary Level,male,Satisfactory,0.35019,1581,18678,0.34996,0.35041
2008,Upper Secondary Level,male,Poor,0.14402,653,18678,0.14385,0.14418
2008,Upper Secondary Level,male,Bad,0.04385,214,18678,0.04375,0.04394
2008,Upper Secondary Level,female,Very good,0.07169,368,18678,0.07157,0.07181
2008,Upper Secondary Level,female,Good,0.35706,1942,18678,0.35684,0.35729
2008,Upper Secondary Level,female,Satisfactory,0.36005,1773,18678,0.35983,0.36027
2008,Upper Secondary Level,female,Poor,0.16610,830,18678,0.16593,0.16627
2008,Upper Secondary Level,female,Bad,0.04509,195,18678,0.04500,0.04519
2008,Post-secondary Non-tertiary Level,male,Very good,0.13266,51,18678,0.13215,0.13317
2008,Post-secondary Non-tertiary Level,male,Good,0.46633,204,18678,0.46558,0.46708
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.27093,122,18678,0.27026,0.27160
2008,Post-secondary Non-tertiary Level,male,Poor,0.13008,45,18678,0.12958,0.13059
2008,Post-secondary Non-tertiary Level,female,Very good,0.09993,68,18678,0.09954,0.10032
2008,Post-secondary Non-tertiary Level,female,Good,0.43720,304,18678,0.43656,0.43785
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29787,185,18678,0.29728,0.29846
2008,Post-secondary Non-tertiary Level,female,Poor,0.16499,91,18678,0.16451,0.16548
2008,First Stage of Tertiary Education,male,Very good,0.05040,36,18678,0.05015,0.05065
2008,First Stage of Tertiary Education,male,Good,0.39713,320,18678,0.39656,0.39769
2008,First Stage of Tertiary Education,male,Satisfactory,0.38406,331,18678,0.38350,0.38462
2008,First Stage of Tertiary Education,male,Poor,0.12055,107,18678,0.12018,0.12093
2008,First Stage of Tertiary Education,male,Bad,0.04786,37,18678,0.04762,0.04811
2008,First Stage of Tertiary Education,female,Good,0.43421,229,18678,0.43348,0.43493
2008,First Stage of Tertiary Education,female,Satisfactory,0.39492,224,18678,0.39421,0.39563
2008,First Stage of Tertiary Education,female,Poor,0.17088,87,18678,0.17033,0.17142
2008,Second Stage of Tertiary Education,male,Very good,0.10721,228,18678,0.10698,0.10745
2008,Second Stage of Tertiary Education,male,Good,0.42445,1011,18678,0.42408,0.42482
2008,Second Stage of Tertiary Education,male,Satisfactory,0.32690,762,18678,0.32655,0.32725
2008,Second Stage of Tertiary Education,male,Poor,0.11454,242,18678,0.11430,0.11478
2008,Second Stage of Tertiary Education,male,Bad,0.02689,49,18678,0.02677,0.02701
2008,Second Stage of Tertiary Education,female,Very good,0.09862,188,18678,0.09837,0.09888
2008,Second Stage of Tertiary Education,female,Good,0.45887,885,18678,0.45844,0.45930
2008,Second Stage of Tertiary Education,female,Satisfactory,0.32779,579,18678,0.32739,0.32819
2008,Second Stage of Tertiary Education,female,Poor,0.11472,217,18678,0.11444,0.11499
2009,Pre-primary Level,male,Very good,0.28111,50,17390,0.27982,0.28241
2009,Pre-primary Level,male,Good,0.71889,89,17390,0.71759,0.72018
2009,Pre-primary Level,female,Very good,0.28228,31,17390,0.28083,0.28372
2009,Pre-primary Level,female,Good,0.71772,75,17390,0.71628,0.71917
2009,Primary Level,female,Satisfactory,1.00000,32,17390,1.00000,1.00000
2009,Lower Secondary Level,male,Very good,0.13135,67,17390,0.13093,0.13178
2009,Lower Secondary Level,male,Good,0.40009,221,17390,0.39947,0.40071
2009,Lower Secondary Level,male,Satisfactory,0.32536,172,17390,0.32477,0.32595
2009,Lower Secondary Level,male,Poor,0.14319,73,17390,0.14275,0.14363
2009,Lower Secondary Level,female,Very good,0.05401,64,17390,0.05382,0.05420
2009,Lower Secondary Level,female,Good,0.22483,319,17390,0.22448,0.22518
2009,Lower Secondary Level,female,Satisfactory,0.40611,463,17390,0.40570,0.40652
2009,Lower Secondary Level,female,Poor,0.22439,283,17390,0.22404,0.22474
2009,Lower Secondary Level,female,Bad,0.09066,101,17390,0.09042,0.09090
2009,Upper Secondary Level,male,Very good,0.06975,292,17390,0.06963,0.06987
2009,Upper Secondary Level,male,Good,0.36778,1617,17390,0.36755,0.36801
2009,Upper Secondary Level,male,Satisfactory,0.37605,1559,17390,0.37582,0.37627
2009,Upper Secondary Level,male,Poor,0.14529,615,17390,0.14512,0.14546
2009,Upper Secondary Level,male,Bad,0.04114,186,17390,0.04104,0.04123
2009,Upper Secondary Level,female,Very good,0.07376,323,17390,0.07364,0.07388
2009,Upper Secondary Level,female,Good,0.33567,1769,17390,0.33546,0.33589
2009,Upper Secondary Level,female,Satisfactory,0.37889,1729,17390,0.37866,0.37911
2009,Upper Secondary Level,female,Poor,0.16504,763,17390,0.16487,0.16521
2009,Upper Secondary Level,female,Bad,0.04664,192,17390,0.04654,0.04674
2009,Post-secondary Non-tertiary Level,male,Very good,0.09769,38,17390,0.09723,0.09815
2009,Post-secondary Non-tertiary Level,male,Good,0.47085,182,17390,0.47008,0.47162
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.34451,122,17390,0.34378,0.34524
2009,Post-secondary Non-tertiary Level,male,Poor,0.08695,36,17390,0.08651,0.08738
2009,Post-secondary Non-tertiary Level,female,Very good,0.09388,54,17390,0.09350,0.09425
2009,Post-secondary Non-tertiary Level,female,Good,0.41445,271,17390,0.41381,0.41509
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35804,199,17390,0.35742,0.35866
2009,Post-secondary Non-tertiary Level,female,Poor,0.13363,72,17390,0.13319,0.13408
2009,First Stage of Tertiary Education,male,Very good,0.03647,32,17390,0.03626,0.03669
2009,First Stage of Tertiary Education,male,Good,0.39179,284,17390,0.39123,0.39235
2009,First Stage of Tertiary Education,male,Satisfactory,0.38299,312,17390,0.38244,0.38355
2009,First Stage of Tertiary Education,male,Poor,0.15529,118,17390,0.15487,0.15570
2009,First Stage of Tertiary Education,male,Bad,0.03345,31,17390,0.03325,0.03366
2009,First Stage of Tertiary Education,female,Very good,0.05210,34,17390,0.05180,0.05241
2009,First Stage of Tertiary Education,female,Good,0.38841,201,17390,0.38773,0.38908
2009,First Stage of Tertiary Education,female,Satisfactory,0.38886,215,17390,0.38818,0.38953
2009,First Stage of Tertiary Education,female,Poor,0.17063,80,17390,0.17011,0.17115
2009,Second Stage of Tertiary Education,male,Very good,0.10333,192,17390,0.10310,0.10355
2009,Second Stage of Tertiary Education,male,Good,0.44050,973,17390,0.44013,0.44086
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30496,730,17390,0.30462,0.30530
2009,Second Stage of Tertiary Education,male,Poor,0.12251,229,17390,0.12227,0.12276
2009,Second Stage of Tertiary Education,male,Bad,0.02870,54,17390,0.02857,0.02882
2009,Second Stage of Tertiary Education,female,Very good,0.10325,199,17390,0.10300,0.10350
2009,Second Stage of Tertiary Education,female,Good,0.44655,830,17390,0.44614,0.44696
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32333,573,17390,0.32294,0.32372
2009,Second Stage of Tertiary Education,female,Poor,0.10451,207,17390,0.10426,0.10477
2009,Second Stage of Tertiary Education,female,Bad,0.02236,37,17390,0.02224,0.02248
2010,Pre-primary Level,male,Very good,0.38767,78,23439,0.38634,0.38899
2010,Pre-primary Level,male,Good,0.61233,115,23439,0.61101,0.61366
2010,Pre-primary Level,female,Very good,0.21160,42,23439,0.21041,0.21280
2010,Pre-primary Level,female,Good,0.59914,99,23439,0.59771,0.60057
2010,Pre-primary Level,female,Satisfactory,0.18925,31,23439,0.18811,0.19040
2010,Primary Level,male,Good,0.56014,45,23439,0.55804,0.56223
2010,Primary Level,male,Satisfactory,0.43986,38,23439,0.43777,0.44196
2010,Primary Level,female,Good,0.22813,59,23439,0.22680,0.22946
2010,Primary Level,female,Satisfactory,0.36433,70,23439,0.36280,0.36585
2010,Primary Level,female,Poor,0.40754,44,23439,0.40599,0.40910
2010,Lower Secondary Level,male,Very good,0.12014,126,23439,0.11976,0.12053
2010,Lower Secondary Level,male,Good,0.41436,318,23439,0.41378,0.41495
2010,Lower Secondary Level,male,Satisfactory,0.26545,217,23439,0.26493,0.26597
2010,Lower Secondary Level,male,Poor,0.13470,100,23439,0.13430,0.13510
2010,Lower Secondary Level,male,Bad,0.06534,39,23439,0.06505,0.06563
2010,Lower Secondary Level,female,Very good,0.06126,132,23439,0.06105,0.06146
2010,Lower Secondary Level,female,Good,0.22980,509,23439,0.22945,0.23016
2010,Lower Secondary Level,female,Satisfactory,0.37816,563,23439,0.37775,0.37857
2010,Lower Secondary Level,female,Poor,0.22947,324,23439,0.22911,0.22982
2010,Lower Secondary Level,female,Bad,0.10131,113,23439,0.10106,0.10157
2010,Upper Secondary Level,male,Very good,0.07150,479,23439,0.07138,0.07163
2010,Upper Secondary Level,male,Good,0.37024,2089,23439,0.37002,0.37047
2010,Upper Secondary Level,male,Satisfactory,0.36142,1754,23439,0.36119,0.36165
2010,Upper Secondary Level,male,Poor,0.15589,737,23439,0.15572,0.15606
2010,Upper Secondary Level,male,Bad,0.04094,204,23439,0.04085,0.04103
2010,Upper Secondary Level,female,Very good,0.08505,663,23439,0.08492,0.08518
2010,Upper Secondary Level,female,Good,0.34096,2548,23439,0.34074,0.34118
2010,Upper Secondary Level,female,Satisfactory,0.35670,2095,23439,0.35648,0.35692
2010,Upper Secondary Level,female,Poor,0.16985,923,23439,0.16967,0.17002
2010,Upper Secondary Level,female,Bad,0.04745,245,23439,0.04735,0.04755
2010,Post-secondary Non-tertiary Level,male,Very good,0.12624,79,23439,0.12574,0.12674
2010,Post-secondary Non-tertiary Level,male,Good,0.43406,276,23439,0.43331,0.43480
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.34714,177,23439,0.34643,0.34786
2010,Post-secondary Non-tertiary Level,male,Poor,0.09257,50,23439,0.09213,0.09300
2010,Post-secondary Non-tertiary Level,female,Very good,0.10603,165,23439,0.10563,0.10643
2010,Post-secondary Non-tertiary Level,female,Good,0.44786,515,23439,0.44722,0.44851
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.32204,297,23439,0.32143,0.32264
2010,Post-secondary Non-tertiary Level,female,Poor,0.12407,110,23439,0.12364,0.12450
2010,First Stage of Tertiary Education,male,Very good,0.05491,69,23439,0.05465,0.05518
2010,First Stage of Tertiary Education,male,Good,0.35583,381,23439,0.35528,0.35638
2010,First Stage of Tertiary Education,male,Satisfactory,0.39716,343,23439,0.39659,0.39772
2010,First Stage of Tertiary Education,male,Poor,0.14884,132,23439,0.14843,0.14925
2010,First Stage of Tertiary Education,male,Bad,0.04326,35,23439,0.04302,0.04349
2010,First Stage of Tertiary Education,female,Very good,0.04729,55,23439,0.04699,0.04759
2010,First Stage of Tertiary Education,female,Good,0.38431,258,23439,0.38362,0.38500
2010,First Stage of Tertiary Education,female,Satisfactory,0.41197,235,23439,0.41127,0.41267
2010,First Stage of Tertiary Education,female,Poor,0.15643,88,23439,0.15591,0.15695
2010,Second Stage of Tertiary Education,male,Very good,0.12287,385,23439,0.12263,0.12311
2010,Second Stage of Tertiary Education,male,Good,0.43663,1269,23439,0.43626,0.43699
2010,Second Stage of Tertiary Education,male,Satisfactory,0.28740,789,23439,0.28707,0.28773
2010,Second Stage of Tertiary Education,male,Poor,0.12601,272,23439,0.12577,0.12625
2010,Second Stage of Tertiary Education,male,Bad,0.02709,53,23439,0.02697,0.02721
2010,Second Stage of Tertiary Education,female,Very good,0.11731,425,23439,0.11705,0.11757
2010,Second Stage of Tertiary Education,female,Good,0.44158,1160,23439,0.44118,0.44198
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30215,703,23439,0.30177,0.30252
2010,Second Stage of Tertiary Education,female,Poor,0.11285,273,23439,0.11259,0.11310
2010,Second Stage of Tertiary Education,female,Bad,0.02611,46,23439,0.02599,0.02624
2011,Pre-primary Level,male,Very good,0.53361,100,27626,0.53203,0.53519
2011,Pre-primary Level,male,Good,0.46639,107,27626,0.46481,0.46797
2011,Pre-primary Level,female,Very good,0.28380,65,27626,0.28242,0.28519
2011,Pre-primary Level,female,Good,0.57006,120,27626,0.56854,0.57157
2011,Pre-primary Level,female,Satisfactory,0.14614,37,27626,0.14506,0.14722
2011,Primary Level,male,Good,0.39799,55,27626,0.39641,0.39958
2011,Primary Level,male,Satisfactory,0.43334,52,27626,0.43173,0.43494
2011,Primary Level,male,Poor,0.16867,31,27626,0.16746,0.16988
2011,Primary Level,female,Good,0.26211,71,27626,0.26088,0.26333
2011,Primary Level,female,Satisfactory,0.34242,75,27626,0.34110,0.34374
2011,Primary Level,female,Poor,0.39547,67,27626,0.39411,0.39684
2011,Lower Secondary Level,male,Very good,0.12526,139,27626,0.12486,0.12566
2011,Lower Secondary Level,male,Good,0.38027,366,27626,0.37968,0.38086
2011,Lower Secondary Level,male,Satisfactory,0.30625,257,27626,0.30569,0.30680
2011,Lower Secondary Level,male,Poor,0.14247,129,27626,0.14204,0.14289
2011,Lower Secondary Level,male,Bad,0.04576,46,27626,0.04551,0.04601
2011,Lower Secondary Level,female,Very good,0.04956,126,27626,0.04937,0.04975
2011,Lower Secondary Level,female,Good,0.25272,619,27626,0.25234,0.25310
2011,Lower Secondary Level,female,Satisfactory,0.35845,723,27626,0.35803,0.35887
2011,Lower Secondary Level,female,Poor,0.25043,398,27626,0.25005,0.25080
2011,Lower Secondary Level,female,Bad,0.08884,141,27626,0.08859,0.08909
2011,Upper Secondary Level,male,Very good,0.09159,552,27626,0.09145,0.09173
2011,Upper Secondary Level,male,Good,0.36378,2386,27626,0.36355,0.36402
2011,Upper Secondary Level,male,Satisfactory,0.35377,2113,27626,0.35354,0.35400
2011,Upper Secondary Level,male,Poor,0.14494,841,27626,0.14476,0.14511
2011,Upper Secondary Level,male,Bad,0.04592,266,27626,0.04582,0.04602
2011,Upper Secondary Level,female,Very good,0.08202,720,27626,0.08190,0.08215
2011,Upper Secondary Level,female,Good,0.35480,2997,27626,0.35458,0.35502
2011,Upper Secondary Level,female,Satisfactory,0.34247,2492,27626,0.34225,0.34269
2011,Upper Secondary Level,female,Poor,0.17494,1219,27626,0.17477,0.17512
2011,Upper Secondary Level,female,Bad,0.04576,301,27626,0.04566,0.04586
2011,Post-secondary Non-tertiary Level,male,Very good,0.15089,89,27626,0.15036,0.15142
2011,Post-secondary Non-tertiary Level,male,Good,0.42749,297,27626,0.42675,0.42822
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.30701,195,27626,0.30633,0.30769
2011,Post-secondary Non-tertiary Level,male,Poor,0.11461,65,27626,0.11414,0.11508
2011,Post-secondary Non-tertiary Level,female,Very good,0.12051,175,27626,0.12011,0.12091
2011,Post-secondary Non-tertiary Level,female,Good,0.46778,641,27626,0.46716,0.46839
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28383,348,27626,0.28327,0.28439
2011,Post-secondary Non-tertiary Level,female,Poor,0.10273,139,27626,0.10236,0.10311
2011,Post-secondary Non-tertiary Level,female,Bad,0.02515,33,27626,0.02495,0.02534
2011,First Stage of Tertiary Education,male,Very good,0.06237,83,27626,0.06209,0.06265
2011,First Stage of Tertiary Education,male,Good,0.38864,457,27626,0.38808,0.38921
2011,First Stage of Tertiary Education,male,Satisfactory,0.37017,401,27626,0.36961,0.37073
2011,First Stage of Tertiary Education,male,Poor,0.14799,165,27626,0.14758,0.14840
2011,First Stage of Tertiary Education,male,Bad,0.03082,36,27626,0.03062,0.03103
2011,First Stage of Tertiary Education,female,Very good,0.06401,53,27626,0.06362,0.06439
2011,First Stage of Tertiary Education,female,Good,0.39981,298,27626,0.39904,0.40058
2011,First Stage of Tertiary Education,female,Satisfactory,0.39570,248,27626,0.39493,0.39647
2011,First Stage of Tertiary Education,female,Poor,0.14048,85,27626,0.13994,0.14103
2011,Second Stage of Tertiary Education,male,Very good,0.13632,411,27626,0.13606,0.13657
2011,Second Stage of Tertiary Education,male,Good,0.43224,1466,27626,0.43187,0.43261
2011,Second Stage of Tertiary Education,male,Satisfactory,0.29698,951,27626,0.29664,0.29731
2011,Second Stage of Tertiary Education,male,Poor,0.10672,304,27626,0.10649,0.10695
2011,Second Stage of Tertiary Education,male,Bad,0.02775,73,27626,0.02763,0.02787
2011,Second Stage of Tertiary Education,female,Very good,0.12290,429,27626,0.12263,0.12316
2011,Second Stage of Tertiary Education,female,Good,0.45483,1395,27626,0.45443,0.45524
