year,pgisced97,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,female,Very good,0.10049,208,1854,0.08680,0.11418
2005,Second Stage of Tertiary Education,female,Good,0.42786,826,1854,0.40533,0.45039
2005,Second Stage of Tertiary Education,female,Satisfactory,0.30520,560,1854,0.28424,0.32617
2005,Second Stage of Tertiary Education,female,Poor,0.13191,216,1854,0.11651,0.14732
2005,Second Stage of Tertiary Education,female,Bad,0.02856,44,1854,0.02098,0.03615
2006,Pre-primary Level,male,Very good,0.22367,66,171,0.16103,0.28631
2006,Pre-primary Level,male,Good,0.29972,105,171,0.23085,0.36859
2006,Pre-primary Level,female,Very good,0.18452,59,166,0.12533,0.24371
2006,Pre-primary Level,female,Good,0.35920,107,166,0.28599,0.43240
2006,Primary Level,male,Satisfactory,0.34669,33,33,0.18180,0.51159
2006,Primary Level,female,Good,0.15175,31,126,0.08886,0.21465
2006,Primary Level,female,Satisfactory,0.41762,55,126,0.33117,0.50408
2006,Primary Level,female,Poor,0.33781,40,126,0.25490,0.42072
2006,Lower Secondary Level,male,Very good,0.14583,114,767,0.12084,0.17083
2006,Lower Secondary Level,male,Good,0.37972,320,767,0.34536,0.41409
2006,Lower Secondary Level,male,Satisfactory,0.27291,211,767,0.24136,0.30445
2006,Lower Secondary Level,male,Poor,0.11308,85,767,0.09065,0.13551
2006,Lower Secondary Level,male,Bad,0.05391,37,767,0.03792,0.06991
2006,Lower Secondary Level,female,Very good,0.05655,105,1708,0.04560,0.06751
2006,Lower Secondary Level,female,Good,0.26193,481,1708,0.24107,0.28278
2006,Lower Secondary Level,female,Satisfactory,0.34519,591,1708,0.32264,0.36775
2006,Lower Secondary Level,female,Poor,0.22127,376,1708,0.20158,0.24096
2006,Lower Secondary Level,female,Bad,0.10077,155,1708,0.08649,0.11505
2006,Upper Secondary Level,male,Very good,0.07765,409,5262,0.07042,0.08488
2006,Upper Secondary Level,male,Good,0.38268,2061,5262,0.36955,0.39581
2006,Upper Secondary Level,male,Satisfactory,0.35348,1843,5262,0.34056,0.36640
2006,Upper Secondary Level,male,Poor,0.13283,697,5262,0.12366,0.14200
2006,Upper Secondary Level,male,Bad,0.05156,252,5262,0.04558,0.05753
2006,Upper Secondary Level,female,Very good,0.08137,450,5805,0.07434,0.08840
2006,Upper Secondary Level,female,Good,0.35460,2249,5805,0.34229,0.36691
2006,Upper Secondary Level,female,Satisfactory,0.35547,2027,5805,0.34316,0.36779
2006,Upper Secondary Level,female,Poor,0.15941,859,5805,0.14999,0.16882
2006,Upper Secondary Level,female,Bad,0.04554,220,5805,0.04018,0.05090
2006,Post-secondary Non-tertiary Level,male,Very good,0.13851,55,467,0.10715,0.16988
2006,Post-secondary Non-tertiary Level,male,Good,0.41174,223,467,0.36706,0.45643
2006,Post-secondary Non-tertiary Level,male,Satisfactory,0.31804,146,467,0.27576,0.36033
2006,Post-secondary Non-tertiary Level,male,Poor,0.10270,43,467,0.07514,0.13026
2006,Post-secondary Non-tertiary Level,female,Very good,0.08830,67,718,0.06753,0.10907
2006,Post-secondary Non-tertiary Level,female,Good,0.44139,345,718,0.40505,0.47774
2006,Post-secondary Non-tertiary Level,female,Satisfactory,0.29775,223,718,0.26428,0.33122
2006,Post-secondary Non-tertiary Level,female,Poor,0.14783,83,718,0.12185,0.17381
2006,First Stage of Tertiary Education,male,Very good,0.05268,43,939,0.03838,0.06697
2006,First Stage of Tertiary Education,male,Good,0.39372,386,939,0.36245,0.42498
2006,First Stage of Tertiary Education,male,Satisfactory,0.37420,347,939,0.34323,0.40517
2006,First Stage of Tertiary Education,male,Poor,0.13290,132,939,0.11117,0.15462
2006,First Stage of Tertiary Education,male,Bad,0.03974,31,939,0.02724,0.05224
2006,First Stage of Tertiary Education,female,Very good,0.07513,50,678,0.05527,0.09499
2006,First Stage of Tertiary Education,female,Good,0.37348,280,678,0.33705,0.40992
2006,First Stage of Tertiary Education,female,Satisfactory,0.36827,260,678,0.33194,0.40461
2006,First Stage of Tertiary Education,female,Poor,0.13354,88,678,0.10792,0.15917
2006,Second Stage of Tertiary Education,male,Very good,0.10570,268,2548,0.09376,0.11764
2006,Second Stage of Tertiary Education,male,Good,0.45054,1169,2548,0.43121,0.46986
2006,Second Stage of Tertiary Education,male,Satisfactory,0.29890,792,2548,0.28112,0.31668
2006,Second Stage of Tertiary Education,male,Poor,0.11548,266,2548,0.10307,0.12790
2006,Second Stage of Tertiary Education,male,Bad,0.02839,53,2548,0.02194,0.03484
2006,Second Stage of Tertiary Education,female,Very good,0.10254,208,2026,0.08932,0.11575
2006,Second Stage of Tertiary Education,female,Good,0.40382,897,2026,0.38244,0.42519
2006,Second Stage of Tertiary Education,female,Satisfactory,0.33405,633,2026,0.31350,0.35459
2006,Second Stage of Tertiary Education,female,Poor,0.12418,228,2026,0.10982,0.13855
2006,Second Stage of Tertiary Education,female,Bad,0.03542,60,2026,0.02737,0.04347
2007,Pre-primary Level,male,Very good,0.14942,51,133,0.08860,0.21024
2007,Pre-primary Level,male,Good,0.24560,82,133,0.17216,0.31903
2007,Pre-primary Level,female,Very good,0.18647,52,145,0.12286,0.25009
2007,Pre-primary Level,female,Good,0.25669,93,145,0.18535,0.32804
2007,Primary Level,female,Good,0.20701,35,119,0.13391,0.28011
2007,Primary Level,female,Satisfactory,0.36594,49,119,0.27903,0.45286
2007,Primary Level,female,Poor,0.26784,35,119,0.18793,0.34774
2007,Lower Secondary Level,male,Very good,0.11453,90,685,0.09066,0.13839
2007,Lower Secondary Level,male,Good,0.40181,291,685,0.36507,0.43855
2007,Lower Secondary Level,male,Satisfactory,0.24941,174,685,0.21698,0.28184
2007,Lower Secondary Level,male,Poor,0.14616,95,685,0.11969,0.17264
2007,Lower Secondary Level,male,Bad,0.05678,35,685,0.03944,0.07413
2007,Lower Secondary Level,female,Very good,0.05745,86,1513,0.04572,0.06918
2007,Lower Secondary Level,female,Good,0.22912,394,1513,0.20793,0.25030
2007,Lower Secondary Level,female,Satisfactory,0.36627,569,1513,0.34198,0.39055
2007,Lower Secondary Level,female,Poor,0.23775,337,1513,0.21629,0.25921
2007,Lower Secondary Level,female,Bad,0.08899,127,1513,0.07464,0.10335
2007,Upper Secondary Level,male,Very good,0.06789,347,4889,0.06084,0.07495
2007,Upper Secondary Level,male,Good,0.38475,1969,4889,0.37111,0.39839
2007,Upper Secondary Level,male,Satisfactory,0.35939,1678,4889,0.34594,0.37284
2007,Upper Secondary Level,male,Poor,0.14050,680,4889,0.13076,0.15025
2007,Upper Secondary Level,male,Bad,0.04328,215,4889,0.03758,0.04899
2007,Upper Secondary Level,female,Very good,0.07023,390,5407,0.06342,0.07704
2007,Upper Secondary Level,female,Good,0.35727,2089,5407,0.34449,0.37004
2007,Upper Secondary Level,female,Satisfactory,0.36907,1932,5407,0.35621,0.38194
2007,Upper Secondary Level,female,Poor,0.15998,800,5407,0.15021,0.16975
2007,Upper Secondary Level,female,Bad,0.04063,196,5407,0.03536,0.04589
2007,Post-secondary Non-tertiary Level,male,Very good,0.12823,51,452,0.09738,0.15909
2007,Post-secondary Non-tertiary Level,male,Good,0.47247,214,452,0.42640,0.51855
2007,Post-secondary Non-tertiary Level,male,Satisfactory,0.27107,145,452,0.23004,0.31209
2007,Post-secondary Non-tertiary Level,male,Poor,0.11093,42,452,0.08194,0.13991
2007,Post-secondary Non-tertiary Level,female,Very good,0.10005,69,691,0.07766,0.12244
2007,Post-secondary Non-tertiary Level,female,Good,0.45766,347,691,0.42049,0.49484
2007,Post-secondary Non-tertiary Level,female,Satisfactory,0.28349,189,691,0.24986,0.31712
2007,Post-secondary Non-tertiary Level,female,Poor,0.13908,86,691,0.11326,0.16490
2007,First Stage of Tertiary Education,male,Very good,0.06149,44,864,0.04546,0.07751
2007,First Stage of Tertiary Education,male,Good,0.34795,333,864,0.31617,0.37973
2007,First Stage of Tertiary Education,male,Satisfactory,0.39188,344,864,0.35931,0.42445
2007,First Stage of Tertiary Education,male,Poor,0.15368,143,864,0.12962,0.17774
2007,First Stage of Tertiary Education,female,Very good,0.07343,44,613,0.05277,0.09410
2007,First Stage of Tertiary Education,female,Good,0.34280,243,613,0.30519,0.38040
2007,First Stage of Tertiary Education,female,Satisfactory,0.38962,238,613,0.35099,0.42826
2007,First Stage of Tertiary Education,female,Poor,0.15274,88,613,0.12423,0.18124
2007,Second Stage of Tertiary Education,male,Very good,0.09232,216,2406,0.08075,0.10389
2007,Second Stage of Tertiary Education,male,Good,0.44967,1102,2406,0.42978,0.46955
2007,Second Stage of Tertiary Education,male,Satisfactory,0.30259,759,2406,0.28423,0.32095
2007,Second Stage of Tertiary Education,male,Poor,0.12336,271,2406,0.11021,0.13650
2007,Second Stage of Tertiary Education,male,Bad,0.03105,58,2406,0.02412,0.03799
2007,Second Stage of Tertiary Education,female,Very good,0.09064,194,1977,0.07798,0.10330
2007,Second Stage of Tertiary Education,female,Good,0.45783,915,1977,0.43586,0.47980
2007,Second Stage of Tertiary Education,female,Satisfactory,0.30763,616,1977,0.28728,0.32798
2007,Second Stage of Tertiary Education,female,Poor,0.11225,210,1977,0.09833,0.12617
2007,Second Stage of Tertiary Education,female,Bad,0.03069,42,1977,0.02308,0.03829
2008,Pre-primary Level,male,Very good,0.16319,52,144,0.10262,0.22375
2008,Pre-primary Level,male,Good,0.32473,92,144,0.24798,0.40148
2008,Pre-primary Level,female,Very good,0.14595,48,167,0.09224,0.19965
2008,Pre-primary Level,female,Good,0.30800,86,167,0.23777,0.37823
2008,Pre-primary Level,female,Satisfactory,0.11674,33,167,0.06789,0.16559
2008,Primary Level,female,Satisfactory,0.35560,39,76,0.24726,0.46394
2008,Primary Level,female,Poor,0.34663,37,76,0.23893,0.45434
2008,Lower Secondary Level,male,Very good,0.15651,94,601,0.12744,0.18558
2008,Lower Secondary Level,male,Good,0.34809,239,601,0.30997,0.38621
2008,Lower Secondary Level,male,Satisfactory,0.25686,170,601,0.22190,0.29181
2008,Lower Secondary Level,male,Poor,0.16722,98,601,0.13736,0.19708
2008,Lower Secondary Level,female,Very good,0.06262,86,1377,0.04982,0.07542
2008,Lower Secondary Level,female,Good,0.24138,378,1377,0.21877,0.26399
2008,Lower Secondary Level,female,Satisfactory,0.36597,494,1377,0.34052,0.39142
2008,Lower Secondary Level,female,Poor,0.21210,300,1377,0.19050,0.23370
2008,Lower Secondary Level,female,Bad,0.09091,119,1377,0.07572,0.10610
2008,Upper Secondary Level,male,Very good,0.07305,338,4604,0.06553,0.08057
2008,Upper Secondary Level,male,Good,0.38782,1817,4604,0.37374,0.40190
2008,Upper Secondary Level,male,Satisfactory,0.35021,1582,4604,0.33643,0.36399
2008,Upper Secondary Level,male,Poor,0.14364,653,4604,0.13351,0.15377
2008,Upper Secondary Level,male,Bad,0.04374,214,4604,0.03783,0.04965
2008,Upper Secondary Level,female,Very good,0.07123,368,5110,0.06418,0.07829
2008,Upper Secondary Level,female,Good,0.35476,1942,5110,0.34164,0.36788
2008,Upper Secondary Level,female,Satisfactory,0.35788,1773,5110,0.34474,0.37103
2008,Upper Secondary Level,female,Poor,0.16558,832,5110,0.15539,0.17578
2008,Upper Secondary Level,female,Bad,0.04480,195,5110,0.03913,0.05048
2008,Post-secondary Non-tertiary Level,male,Very good,0.12923,51,421,0.09715,0.16131
2008,Post-secondary Non-tertiary Level,male,Good,0.45493,204,421,0.40730,0.50255
2008,Post-secondary Non-tertiary Level,male,Satisfactory,0.25536,121,421,0.21366,0.29707
2008,Post-secondary Non-tertiary Level,male,Poor,0.12670,45,421,0.09489,0.15851
2008,Post-secondary Non-tertiary Level,female,Very good,0.09926,68,647,0.07620,0.12232
2008,Post-secondary Non-tertiary Level,female,Good,0.43384,304,647,0.39562,0.47206
2008,Post-secondary Non-tertiary Level,female,Satisfactory,0.29563,185,647,0.26044,0.33082
2008,Post-secondary Non-tertiary Level,female,Poor,0.16025,90,647,0.13196,0.18854
2008,First Stage of Tertiary Education,male,Very good,0.05051,36,831,0.03561,0.06541
2008,First Stage of Tertiary Education,male,Good,0.39704,320,831,0.36375,0.43033
2008,First Stage of Tertiary Education,male,Satisfactory,0.38403,331,831,0.35095,0.41712
2008,First Stage of Tertiary Education,male,Poor,0.12054,107,831,0.09839,0.14270
2008,First Stage of Tertiary Education,male,Bad,0.04787,37,831,0.03335,0.06240
2008,First Stage of Tertiary Education,female,Good,0.39573,229,539,0.35441,0.43705
2008,First Stage of Tertiary Education,female,Satisfactory,0.36057,224,539,0.31999,0.40114
2008,First Stage of Tertiary Education,female,Poor,0.15504,86,539,0.12445,0.18562
2008,Second Stage of Tertiary Education,male,Very good,0.10716,228,2292,0.09450,0.11983
2008,Second Stage of Tertiary Education,male,Good,0.42414,1011,2292,0.40390,0.44438
2008,Second Stage of Tertiary Education,male,Satisfactory,0.32676,762,2292,0.30756,0.34597
2008,Second Stage of Tertiary Education,male,Poor,0.11450,242,2292,0.10146,0.12754
2008,Second Stage of Tertiary Education,male,Bad,0.02688,49,2292,0.02026,0.03350
2008,Second Stage of Tertiary Education,female,Very good,0.09684,188,1869,0.08343,0.11025
2008,Second Stage of Tertiary Education,female,Good,0.45076,885,1869,0.42819,0.47332
2008,Second Stage of Tertiary Education,female,Satisfactory,0.32209,579,1869,0.30090,0.34328
2008,Second Stage of Tertiary Education,female,Poor,0.11269,217,1869,0.09835,0.12703
2009,Pre-primary Level,male,Very good,0.14185,50,139,0.08364,0.20007
2009,Pre-primary Level,male,Good,0.36234,89,139,0.28214,0.44254
2009,Pre-primary Level,female,Very good,0.13444,31,106,0.06919,0.19969
2009,Pre-primary Level,female,Good,0.34177,75,106,0.25105,0.43249
2009,Primary Level,female,Satisfactory,0.32406,32,32,0.15930,0.48881
2009,Lower Secondary Level,male,Very good,0.12194,67,533,0.09413,0.14974
2009,Lower Secondary Level,male,Good,0.37152,221,533,0.33046,0.41258
2009,Lower Secondary Level,male,Satisfactory,0.30210,172,533,0.26308,0.34112
2009,Lower Secondary Level,male,Poor,0.13299,73,533,0.10413,0.16184
2009,Lower Secondary Level,female,Very good,0.05305,64,1230,0.04052,0.06558
2009,Lower Secondary Level,female,Good,0.22081,319,1230,0.19762,0.24400
2009,Lower Secondary Level,female,Satisfactory,0.39899,463,1230,0.37161,0.42637
2009,Lower Secondary Level,female,Poor,0.22044,283,1230,0.19726,0.24361
2009,Lower Secondary Level,female,Bad,0.08898,101,1230,0.07306,0.10489
2009,Upper Secondary Level,male,Very good,0.06960,292,4270,0.06196,0.07723
2009,Upper Secondary Level,male,Good,0.36772,1618,4270,0.35325,0.38218
2009,Upper Secondary Level,male,Satisfactory,0.37505,1559,4270,0.36053,0.38958
2009,Upper Secondary Level,male,Poor,0.14489,615,4270,0.13433,0.15545
2009,Upper Secondary Level,male,Bad,0.04102,186,4270,0.03507,0.04697
2009,Upper Secondary Level,female,Very good,0.07344,323,4778,0.06605,0.08084
2009,Upper Secondary Level,female,Good,0.33436,1769,4778,0.32098,0.34774
2009,Upper Secondary Level,female,Satisfactory,0.37755,1730,4778,0.36380,0.39130
2009,Upper Secondary Level,female,Poor,0.16437,763,4778,0.15386,0.17488
2009,Upper Secondary Level,female,Bad,0.04688,193,4778,0.04088,0.05287
2009,Post-secondary Non-tertiary Level,male,Very good,0.09534,38,377,0.06566,0.12503
2009,Post-secondary Non-tertiary Level,male,Good,0.45108,181,377,0.40079,0.50138
2009,Post-secondary Non-tertiary Level,male,Satisfactory,0.33630,122,377,0.28854,0.38405
2009,Post-secondary Non-tertiary Level,male,Poor,0.08486,36,377,0.05669,0.11303
2009,Post-secondary Non-tertiary Level,female,Very good,0.09235,54,596,0.06909,0.11562
2009,Post-secondary Non-tertiary Level,female,Good,0.40775,271,596,0.36827,0.44724
2009,Post-secondary Non-tertiary Level,female,Satisfactory,0.35212,199,596,0.31374,0.39050
2009,Post-secondary Non-tertiary Level,female,Poor,0.13145,72,596,0.10430,0.15860
2009,First Stage of Tertiary Education,male,Very good,0.03597,32,777,0.02287,0.04907
2009,First Stage of Tertiary Education,male,Good,0.38638,284,777,0.35212,0.42064
2009,First Stage of Tertiary Education,male,Satisfactory,0.37767,312,777,0.34356,0.41179
2009,First Stage of Tertiary Education,male,Poor,0.15324,118,777,0.12789,0.17858
2009,First Stage of Tertiary Education,male,Bad,0.03299,31,777,0.02043,0.04556
2009,First Stage of Tertiary Education,female,Very good,0.05056,34,529,0.03187,0.06925
2009,First Stage of Tertiary Education,female,Good,0.37731,201,529,0.33596,0.41865
2009,First Stage of Tertiary Education,female,Satisfactory,0.37707,214,529,0.33573,0.41841
2009,First Stage of Tertiary Education,female,Poor,0.16579,80,529,0.13407,0.19751
2009,Second Stage of Tertiary Education,male,Very good,0.10281,192,2178,0.09005,0.11557
2009,Second Stage of Tertiary Education,male,Good,0.43820,973,2178,0.41736,0.45904
2009,Second Stage of Tertiary Education,male,Satisfactory,0.30347,730,2178,0.28416,0.32279
2009,Second Stage of Tertiary Education,male,Poor,0.12189,229,2178,0.10815,0.13563
2009,Second Stage of Tertiary Education,male,Bad,0.02856,54,2178,0.02156,0.03555
2009,Second Stage of Tertiary Education,female,Very good,0.10302,199,1846,0.08915,0.11690
2009,Second Stage of Tertiary Education,female,Good,0.44571,830,1846,0.42303,0.46839
2009,Second Stage of Tertiary Education,female,Satisfactory,0.32274,573,1846,0.30141,0.34408
2009,Second Stage of Tertiary Education,female,Poor,0.10438,207,1846,0.09042,0.11833
2009,Second Stage of Tertiary Education,female,Bad,0.02230,37,1846,0.01556,0.02903
2010,Pre-primary Level,male,Very good,0.24317,78,193,0.18249,0.30385
2010,Pre-primary Level,male,Good,0.38249,115,193,0.31374,0.45123
2010,Pre-primary Level,female,Very good,0.12878,42,172,0.07857,0.17898
2010,Pre-primary Level,female,Good,0.35942,99,172,0.28750,0.43134
2010,Pre-primary Level,female,Satisfactory,0.11572,31,172,0.06778,0.16367
2010,Primary Level,male,Good,0.32267,45,83,0.22148,0.42386
2010,Primary Level,male,Satisfactory,0.25194,38,83,0.15797,0.34590
2010,Primary Level,female,Good,0.17793,59,173,0.12077,0.23509
2010,Primary Level,female,Satisfactory,0.28524,70,173,0.21776,0.35272
2010,Primary Level,female,Poor,0.31738,44,173,0.24781,0.38694
2010,Lower Secondary Level,male,Very good,0.11516,126,800,0.09303,0.13730
2010,Lower Secondary Level,male,Good,0.40066,318,800,0.36668,0.43464
2010,Lower Secondary Level,male,Satisfactory,0.25592,217,800,0.22566,0.28618
2010,Lower Secondary Level,male,Poor,0.12968,100,800,0.10638,0.15297
2010,Lower Secondary Level,male,Bad,0.06281,39,800,0.04599,0.07963
2010,Lower Secondary Level,female,Very good,0.06048,132,1641,0.04895,0.07202
2010,Lower Secondary Level,female,Good,0.22508,509,1641,0.20487,0.24529
2010,Lower Secondary Level,female,Satisfactory,0.37191,563,1641,0.34851,0.39530
2010,Lower Secondary Level,female,Poor,0.22538,324,1641,0.20516,0.24560
2010,Lower Secondary Level,female,Bad,0.09948,113,1641,0.08500,0.11397
2010,Upper Secondary Level,male,Very good,0.07137,479,5264,0.06442,0.07833
2010,Upper Secondary Level,male,Good,0.37097,2090,5264,0.35792,0.38402
2010,Upper Secondary Level,male,Satisfactory,0.36084,1754,5264,0.34787,0.37382
2010,Upper Secondary Level,male,Poor,0.15568,737,5264,0.14589,0.16548
2010,Upper Secondary Level,male,Bad,0.04085,204,5264,0.03551,0.04620
2010,Upper Secondary Level,female,Very good,0.08478,664,6477,0.07799,0.09156
2010,Upper Secondary Level,female,Good,0.33991,2548,6477,0.32837,0.35145
2010,Upper Secondary Level,female,Satisfactory,0.35558,2096,6477,0.34392,0.36724
2010,Upper Secondary Level,female,Poor,0.16930,923,6477,0.16017,0.17844
2010,Upper Secondary Level,female,Bad,0.04768,246,6477,0.04249,0.05287
2010,Post-secondary Non-tertiary Level,male,Very good,0.11934,79,581,0.09296,0.14573
2010,Post-secondary Non-tertiary Level,male,Good,0.40244,275,581,0.36253,0.44235
2010,Post-secondary Non-tertiary Level,male,Satisfactory,0.33027,177,581,0.29199,0.36854
2010,Post-secondary Non-tertiary Level,male,Poor,0.08776,50,581,0.06473,0.11079
2010,Post-secondary Non-tertiary Level,female,Very good,0.10280,164,1088,0.08474,0.12085
2010,Post-secondary Non-tertiary Level,female,Good,0.43785,517,1088,0.40835,0.46734
2010,Post-secondary Non-tertiary Level,female,Satisfactory,0.31305,297,1088,0.28548,0.34062
2010,Post-secondary Non-tertiary Level,female,Poor,0.12048,110,1088,0.10113,0.13983
2010,First Stage of Tertiary Education,male,Very good,0.05466,69,960,0.04027,0.06905
2010,First Stage of Tertiary Education,male,Good,0.35295,381,960,0.32271,0.38320
2010,First Stage of Tertiary Education,male,Satisfactory,0.39382,343,960,0.36289,0.42474
2010,First Stage of Tertiary Education,male,Poor,0.14783,132,960,0.12537,0.17030
2010,First Stage of Tertiary Education,male,Bad,0.04289,35,960,0.03006,0.05571
2010,First Stage of Tertiary Education,female,Very good,0.04595,55,633,0.02963,0.06227
2010,First Stage of Tertiary Education,female,Good,0.36865,256,633,0.33104,0.40627
2010,First Stage of Tertiary Education,female,Satisfactory,0.39515,234,633,0.35703,0.43326
2010,First Stage of Tertiary Education,female,Poor,0.14955,88,633,0.12175,0.17736
2010,Second Stage of Tertiary Education,male,Very good,0.12049,385,2768,0.10836,0.13262
2010,Second Stage of Tertiary Education,male,Good,0.43662,1269,2768,0.41814,0.45510
2010,Second Stage of Tertiary Education,male,Satisfactory,0.28755,789,2768,0.27069,0.30442
2010,Second Stage of Tertiary Education,male,Poor,0.12569,272,2768,0.11334,0.13804
2010,Second Stage of Tertiary Education,male,Bad,0.02698,53,2768,0.02094,0.03301
2010,Second Stage of Tertiary Education,female,Very good,0.11720,425,2607,0.10485,0.12955
2010,Second Stage of Tertiary Education,female,Good,0.44244,1160,2607,0.42337,0.46151
2010,Second Stage of Tertiary Education,female,Satisfactory,0.30212,703,2607,0.28449,0.31975
2010,Second Stage of Tertiary Education,female,Poor,0.11218,273,2607,0.10006,0.12430
2010,Second Stage of Tertiary Education,female,Bad,0.02606,46,2607,0.01995,0.03218
2011,Pre-primary Level,male,Very good,0.25110,100,207,0.19188,0.31032
2011,Pre-primary Level,male,Good,0.21820,107,207,0.16180,0.27460
2011,Pre-primary Level,female,Very good,0.15533,65,222,0.10757,0.20308
2011,Pre-primary Level,female,Good,0.31540,120,222,0.25413,0.37666
2011,Pre-primary Level,female,Satisfactory,0.07940,37,222,0.04375,0.11504
2011,Primary Level,male,Good,0.34867,55,138,0.26887,0.42847
2011,Primary Level,male,Satisfactory,0.38227,52,138,0.30089,0.46364
2011,Primary Level,male,Poor,0.14879,31,138,0.08920,0.20839
2011,Primary Level,female,Good,0.23270,71,213,0.17582,0.28958
2011,Primary Level,female,Satisfactory,0.30430,75,213,0.24236,0.36624
2011,Primary Level,female,Poor,0.34962,67,213,0.28543,0.41381
2011,Lower Secondary Level,male,Very good,0.11992,139,937,0.09911,0.14074
2011,Lower Secondary Level,male,Good,0.36792,366,937,0.33703,0.39882
2011,Lower Secondary Level,male,Satisfactory,0.29607,257,937,0.26682,0.32532
2011,Lower Secondary Level,male,Poor,0.13721,129,937,0.11516,0.15925
2011,Lower Secondary Level,male,Bad,0.04408,46,937,0.03093,0.05723
2011,Lower Secondary Level,female,Very good,0.04941,127,2010,0.03993,0.05888
2011,Lower Secondary Level,female,Good,0.24872,620,2010,0.22982,0.26763
2011,Lower Secondary Level,female,Satisfactory,0.35222,723,2010,0.33133,0.37311
2011,Lower Secondary Level,female,Poor,0.24643,399,2010,0.22758,0.26527
2011,Lower Secondary Level,female,Bad,0.08728,141,2010,0.07493,0.09962
2011,Upper Secondary Level,male,Very good,0.09138,552,6159,0.08418,0.09858
2011,Upper Secondary Level,male,Good,0.36333,2387,6159,0.35132,0.37535
2011,Upper Secondary Level,male,Satisfactory,0.35286,2113,6159,0.34092,0.36479
2011,Upper Secondary Level,male,Poor,0.14416,841,6159,0.13539,0.15293
2011,Upper Secondary Level,male,Bad,0.04572,266,6159,0.04050,0.05094
2011,Upper Secondary Level,female,Very good,0.08196,721,7730,0.07584,0.08807
2011,Upper Secondary Level,female,Good,0.35438,2996,7730,0.34372,0.36505
2011,Upper Secondary Level,female,Satisfactory,0.34213,2493,7730,0.33155,0.35271
2011,Upper Secondary Level,female,Poor,0.17500,1219,7730,0.16653,0.18347
2011,Upper Secondary Level,female,Bad,0.04572,301,7730,0.04107,0.05038
2011,Post-secondary Non-tertiary Level,male,Very good,0.14508,89,646,0.11790,0.17226
2011,Post-secondary Non-tertiary Level,male,Good,0.40900,297,646,0.37106,0.44695
2011,Post-secondary Non-tertiary Level,male,Satisfactory,0.29694,195,646,0.26168,0.33220
2011,Post-secondary Non-tertiary Level,male,Poor,0.11052,65,646,0.08633,0.13472
2011,Post-secondary Non-tertiary Level,female,Very good,0.12142,175,1336,0.10389,0.13894
2011,Post-secondary Non-tertiary Level,female,Good,0.46919,642,1336,0.44241,0.49596
2011,Post-secondary Non-tertiary Level,female,Satisfactory,0.28357,348,1336,0.25940,0.30775
2011,Post-secondary Non-tertiary Level,female,Poor,0.10053,138,1336,0.08440,0.11666
2011,Post-secondary Non-tertiary Level,female,Bad,0.02512,33,1336,0.01673,0.03352
2011,First Stage of Tertiary Education,male,Very good,0.06211,83,1141,0.04810,0.07613
2011,First Stage of Tertiary Education,male,Good,0.38547,456,1141,0.35722,0.41373
2011,First Stage of Tertiary Education,male,Satisfactory,0.36906,401,1141,0.34104,0.39707
2011,First Stage of Tertiary Education,male,Poor,0.14788,165,1141,0.12728,0.16849
2011,First Stage of Tertiary Education,male,Bad,0.03069,36,1141,0.02068,0.04070
2011,First Stage of Tertiary Education,female,Very good,0.05896,51,680,0.04125,0.07668
2011,First Stage of Tertiary Education,female,Good,0.37193,297,680,0.33557,0.40828
2011,First Stage of Tertiary Education,female,Satisfactory,0.36886,247,680,0.33257,0.40515
2011,First Stage of Tertiary Education,female,Poor,0.13150,85,680,0.10608,0.15691
2011,Second Stage of Tertiary Education,male,Very good,0.13493,411,3205,0.12310,0.14676
2011,Second Stage of Tertiary Education,male,Good,0.43281,1466,3205,0.41565,0.44996
2011,Second Stage of Tertiary Education,male,Satisfactory,0.29737,951,3205,0.28155,0.31320
2011,Second Stage of Tertiary Education,male,Poor,0.10696,304,3205,0.09626,0.11766
2011,Second Stage of Tertiary Education,male,Bad,0.02782,73,3205,0.02212,0.03351
2011,Second Stage of Tertiary Education,female,Very good,0.12229,429,3002,0.11057,0.13401
2011,Second Stage of Tertiary Education,female,Good,0.45508,1395,3002,0.43726,0.47290
2011,Second Stage of Tertiary Education,female,Satisfactory,0.26518,780,3002,0.24939,0.28098
2011,Second Stage of Tertiary Education,female,Poor,0.13203,337,3002,0.11992,0.14415
2011,Second Stage of Tertiary Education,female,Bad,0.02417,61,3002,0.01868,0.02967
2012,Pre-primary Level,male,Very good,0.21240,76,188,0.15378,0.27102
2012,Pre-primary Level,male,Good,0.26743,112,188,0.20399,0.33087
2012,Pre-primary Level,female,Very good,0.15057,74,227,0.10395,0.19720
2012,Pre-primary Level,female,Good,0.22893,106,227,0.17416,0.28371
2012,Pre-primary Level,female,Satisfactory,0.11483,47,227,0.07326,0.15640
2012,Primary Level,male,Good,0.27383,48,99,0.18554,0.36212
2012,Primary Level,male,Satisfactory,0.43032,51,99,0.33229,0.52834
2012,Primary Level,female,Good,0.17490,53,190,0.12074,0.22906
2012,Primary Level,female,Satisfactory,0.29170,79,190,0.22690,0.35651
2012,Primary Level,female,Poor,0.34577,58,190,0.27796,0.41357
2012,Lower Secondary Level,male,Very good,0.12199,153,981,0.10150,0.14248
2012,Lower Secondary Level,male,Good,0.35713,374,981,0.32713,0.38713
