year,ple0008,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Bad,vocational + Abi,female,0.015584415584415584,25385,0.014060706740975148,0.01710812442785602
2007,Bad,vocational + Abi,male,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Bad,inadequately,male,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2008,Very good,middle vocational,female,0.23028785982478098,23673,0.22492459659922084,0.2356511230503411
2008,Very good,middle vocational,male,0.21151439299123906,23673,0.20631208248504018,0.21671670349743793
2008,Very good,higher education,male,0.14267834793491865,23673,0.13822301303878196,0.14713368283105535
2008,Very good,higher education,female,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Very good,general elementary,male,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very good,general elementary,female,0.05381727158948686,23673,0.05094266929076816,0.05669187388820556
2008,Very good,vocational + Abi,female,0.0425531914893617,23673,0.03998189107925409,0.045124491899469314
2008,Very good,in school,male,0.03254067584480601,23673,0.03028041238603311,0.03480093930357891
2008,Very good,vocational + Abi,male,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Very good,in school,female,0.030037546933667083,23673,0.027863148557291783,0.03221194531004238
2008,Very good,higher vocational,male,0.02252816020025031,23673,0.020637800664129666,0.024418519736370957
2008,Very good,higher vocational,female,0.017521902377972465,23673,0.015850498177776843,0.019193306578168087
2008,Very good,inadequately,male,0.004380475594493116,23673,0.003539202969591594,0.005221748219394639
2008,Very good,inadequately,female,0.0037546933667083854,23673,0.0029755815268185867,0.004533805206598184
2008,Good,middle vocational,female,0.2572185430463576,23673,0.2516503909981392,0.26278669509457603
2008,Good,middle vocational,male,0.24066225165562913,23673,0.23521658685866134,0.24610791645259691
2008,Good,higher education,male,0.13390728476821193,23673,0.12956904334193328,0.13824552619449057
2008,Good,higher education,female,0.11721854304635762,23673,0.11312071073152717,0.12131637536118807
2008,Good,general elementary,female,0.050066225165562916,23673,0.047288121093546735,0.0528443292375791
2008,Good,higher vocational,male,0.0423841059602649,23673,0.03981769259398221,0.04495051932654759
2008,Good,vocational + Abi,female,0.040264900662251656,23673,0.03776070402898394,0.04276909729551937
2008,Good,general elementary,male,0.03165562913907285,23673,0.0294252956108825,0.033885962667263195
2008,Good,higher vocational,female,0.03033112582781457,23673,0.0281464579893386,0.032515793666290545
2008,Good,vocational + Abi,male,0.027019867549668876,23673,0.024954377931580788,0.029085357167756964
2008,Good,in school,male,0.012185430463576159,23673,0.01078781539674765,0.013583045530404668
2008,Good,in school,female,0.011390728476821193,23673,0.010038912697041777,0.012742544256600609
2008,Good,inadequately,male,0.002913907284768212,23673,0.0022272601434890943,0.0036005544260473295
2008,Good,inadequately,female,0.002781456953642384,23673,0.002110552358238736,0.0034523615490460323
2008,Satisfactory,middle vocational,female,0.27978538740729053,23673,0.2740670088692541,0.28550376594532695
2008,Satisfactory,middle vocational,male,0.24948713902477512,23673,0.24397484248164267,0.2549994355679076
2008,Satisfactory,higher education,male,0.12024617326810794,23673,0.1161028803591771,0.12438946617703878
2008,Satisfactory,higher education,female,0.09136815527852296,23673,0.08769769247477652,0.0950386180822694
2008,Satisfactory,general elementary,female,0.07795486823418021,23673,0.07453958180217471,0.08137015466618572
2008,Satisfactory,higher vocational,male,0.052232917784440586,23673,0.04939857497724411,0.05506726059163706
2008,Satisfactory,higher vocational,female,0.03534795644626795,23673,0.032995633623376944,0.03770027926915896
2008,Satisfactory,vocational + Abi,female,0.029193624743569513,23673,0.027049057131858064,0.031338192355280965
2008,Satisfactory,general elementary,male,0.0268265740886855,23673,0.024768281311361693,0.028884866866009305
2008,Satisfactory,vocational + Abi,male,0.01925201199305665,23673,0.017501576152549596,0.021002447833563705
2008,Satisfactory,inadequately,female,0.0061543317026984375,23673,0.005158056440387704,0.007150606965009171
2008,Satisfactory,in school,female,0.005207511440744832,23673,0.004290635055443342,0.006124387826046322
2008,Satisfactory,inadequately,male,0.0036294776708221555,23673,0.0028634191951594657,0.004395536146484845
2008,Satisfactory,in school,male,0.00331387091683762,23673,0.0025817607748502727,0.004045981058824968
2008,Poor,middle vocational,female,0.3025884068538097,23673,0.2967364630640482,0.3084403506435712
2008,Poor,middle vocational,male,0.23806051768137076,23673,0.23263509787654812,0.2434859374861934
2008,Poor,general elementary,female,0.10936930368209989,23673,0.10539349044293789,0.1133451169212619
2008,Poor,higher education,male,0.08822457163689391,23673,0.08461157012288749,0.09183757315090034
2008,Poor,higher education,female,0.07911046299671892,23673,0.0756721124267617,0.08254881356667615
2008,Poor,higher vocational,male,0.03900838497994896,23673,0.036541958317663874,0.04147481164223405
2008,Poor,general elementary,male,0.03572730586948596,23673,0.033362859374980645,0.03809175236399128
2008,Poor,vocational + Abi,female,0.03317535545023697,23673,0.03089390484367908,0.03545680605679486
2008,Poor,higher vocational,female,0.031717098067808966,23673,0.029484671016793237,0.033949525118824694
2008,Poor,vocational + Abi,male,0.016405395552314985,23673,0.014787200592078093,0.018023590512551875
2008,Poor,inadequately,female,0.013488880787458987,23673,0.012019384907192008,0.014958376667725965
2008,Poor,in school,female,0.005468465184104995,23673,0.004529020037227488,0.006407910330982501
2008,Poor,inadequately,male,0.005468465184104995,23673,0.004529020037227488,0.006407910330982501
2008,Poor,in school,male,0.002187386073641998,23673,0.0015922495023390402,0.0027825226449449555
2008,Bad,middle vocational,male,0.29517241379310344,23673,0.28936197738456815,0.30098285020163873
2008,Bad,middle vocational,female,0.2689655172413793,23673,0.26331684135482647,0.2746141931279321
2008,Bad,general elementary,female,0.16413793103448276,23673,0.15941946092190273,0.1688564011470628
2008,Bad,higher education,male,0.06758620689655172,23673,0.0643883221777676,0.07078409161533583
2008,Bad,higher vocational,male,0.05103448275862069,23673,0.04823107354153858,0.05383789197570281
2008,Bad,general elementary,male,0.041379310344827586,23673,0.03884217026869603,0.04391645042095914
2008,Bad,higher education,female,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Bad,higher vocational,female,0.022068965517241378,23673,0.020197531477472795,0.02394039955700996
2008,Bad,vocational + Abi,male,0.01793103448275862,23673,0.016240581528640757,0.019621487436876483
2008,Bad,inadequately,female,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Bad,vocational + Abi,female,0.011034482758620689,23673,0.009703734253259278,0.0123652312639821
2008,Bad,inadequately,male,0.005517241379310344,23673,0.004573638964232548,0.006460843794388141
2008,Bad,in school,female,0.001379310344827586,23673,0.0009065286002956803,0.0018520920893594919
2009,Very good,middle vocational,female,0.23355025307302965,21983,0.2279572558320297,0.2391432503140296
2009,Very good,middle vocational,male,0.2111352133044107,21983,0.20574017897742536,0.21653024763139606
2009,Very good,higher education,female,0.14389009399855388,21983,0.13925036301226754,0.14852982498484021
2009,Very good,higher education,male,0.13882863340563992,21983,0.13425778406916009,0.14339948274211975
2009,Very good,general elementary,male,0.04844540853217643,21983,0.04560712513158062,0.05128369193277224
2009,Very good,general elementary,female,0.046276211135213303,21983,0.04349903901949088,0.04905338325093573
2009,Very good,vocational + Abi,female,0.039045553145336226,21983,0.03648490573797826,0.04160620055269419
2009,Very good,in school,male,0.036153289949385395,21983,0.03368560059145621,0.038620979307314576
2009,Very good,vocational + Abi,male,0.0274765003615329,21983,0.025315557161080585,0.02963744356198521
2009,Very good,higher vocational,female,0.024584237165582067,21983,0.022537152313396078,0.026631322017768057
2009,Very good,higher vocational,male,0.023138105567606652,21983,0.021150669921390714,0.02512554121382259
2009,Very good,in school,female,0.022415039768618944,21983,0.020458180453251193,0.024371899083986695
2009,Very good,inadequately,male,0.0028922631959508315,21983,0.002182354428082835,0.003602171963818828
2009,Very good,inadequately,female,0.0021691973969631237,21983,0.001554175495214641,0.0027842192987116063
2009,Good,middle vocational,female,0.2574588851695532,21983,0.2516788991700839,0.26323887116902245
2009,Good,middle vocational,male,0.2353369233008296,21983,0.2297291210960302,0.24094472550562898
2009,Good,higher education,male,0.1416096638043953,21983,0.13700071963722654,0.14621860797156405
2009,Good,higher education,female,0.12079755494105661,21983,0.11648945165472588,0.12510565822738734
2009,Good,general elementary,female,0.0464270120797555,21983,0.04364553856607625,0.04920848559343474
2009,Good,higher vocational,male,0.04133313928103624,21983,0.03870168611710198,0.0439645924449705
2009,Good,vocational + Abi,female,0.03944112938436909,21983,0.036868073279078324,0.04201418548965986
2009,Good,general elementary,male,0.03216416824334158,21983,0.029831786666356726,0.03449654982032644
2009,Good,higher vocational,female,0.029253383786930577,21983,0.027025699771937053,0.031481067801924105
2009,Good,vocational + Abi,male,0.026488138553340125,21983,0.02436533925781363,0.02861093784886662
2009,Good,in school,male,0.012952990831028962,21983,0.011458247794390199,0.014447733867667725
2009,Good,in school,female,0.01091544171154126,21983,0.009541874359459968,0.012289009063622552
2009,Good,inadequately,female,0.003056323679231553,21983,0.0023266182526412876,0.0037860291058218185
2009,Good,inadequately,male,0.0027652452335904525,21983,0.002071055605643258,0.003459434861537647
2009,Satisfactory,middle vocational,female,0.279637716318939,21983,0.2737045578525647,0.28557087478531334
2009,Satisfactory,middle vocational,male,0.25214297266699015,21983,0.2464025309061384,0.2578834144278419
2009,Satisfactory,higher education,male,0.1180656639171923,21983,0.11379994216235739,0.1223313856720272
2009,Satisfactory,higher education,female,0.09267345948568656,21983,0.0888401658639453,0.09650675310742782
2009,Satisfactory,general elementary,female,0.07488274300501374,21983,0.07140336306861099,0.07836212294141649
2009,Satisfactory,higher vocational,male,0.050460941290635615,21983,0.0475672867464357,0.05335459583483553
2009,Satisfactory,higher vocational,female,0.03477276403040595,21983,0.032350915474879414,0.03719461258593249
2009,Satisfactory,vocational + Abi,female,0.032185023451398995,21983,0.029851910977940026,0.034518135924857966
2009,Satisfactory,general elementary,male,0.027818211224324763,21983,0.025644254311027237,0.029992168137622288
2009,Satisfactory,vocational + Abi,male,0.019731521914928028,21983,0.017893014430252405,0.02157002939960365
2009,Satisfactory,inadequately,female,0.005175481158013909,21983,0.004226929041157587,0.006124033274870232
2009,Satisfactory,in school,female,0.0045285460132621705,21983,0.003640968299014931,0.00541612372750941
2009,Satisfactory,in school,male,0.0042050784408863015,21983,0.003349648206973275,0.0050605086747993275
2009,Satisfactory,inadequately,male,0.0037198770823224972,21983,0.00291511479006065,0.004524639374584345
2009,Poor,middle vocational,female,0.30158102766798417,21983,0.2955140469600133,0.307648008375955
2009,Poor,middle vocational,male,0.24308300395256918,21983,0.23741259975621645,0.2487534081489219
2009,Poor,general elementary,female,0.11185770750988143,21983,0.10769105939901896,0.1160243556207439
2009,Poor,higher education,male,0.09051383399209487,21983,0.08672096256726375,0.09430670541692598
2009,Poor,higher education,female,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,Poor,higher vocational,male,0.0466403162055336,21983,0.043852772241592466,0.04942786016947473
2009,Poor,higher vocational,female,0.03162055335968379,21983,0.02930731648900059,0.033933790230366995
2009,Poor,general elementary,male,0.028853754940711462,21983,0.026640884036530362,0.031066625844892563
2009,Poor,vocational + Abi,female,0.028458498023715414,21983,0.02626038885532873,0.030656607192102097
2009,Poor,vocational + Abi,male,0.014229249011857707,21983,0.012663610321378081,0.01579488770233733
2009,Poor,inadequately,female,0.011067193675889328,21983,0.00968421737305752,0.012450169978721136
2009,Poor,inadequately,male,0.005138339920948616,21983,0.004193179876268885,0.006083499965628348
2009,Poor,in school,female,0.0035573122529644267,21983,0.0027702669203410095,0.004344357585587844
2009,Poor,in school,male,0.0015810276679841897,21983,0.0010558107111601908,0.002106244624808189
2009,Bad,middle vocational,female,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,Bad,middle vocational,male,0.2719298245614035,21983,0.26604778917130834,0.2778118599514987
2009,Bad,general elementary,female,0.1476608187134503,21983,0.14297104968763785,0.15235058773926274
2009,Bad,higher education,male,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Bad,higher education,female,0.054093567251461985,21983,0.051103303529032466,0.057083830973891504
2009,Bad,higher vocational,male,0.04532163742690058,21983,0.04257188289022826,0.04807139196357291
2009,Bad,general elementary,male,0.03216374269005848,21983,0.02983137602983676,0.03449610935028019
2009,Bad,higher vocational,female,0.024853801169590642,21983,0.022795808292324516,0.026911794046856768
2009,Bad,inadequately,female,0.019005847953216373,21983,0.01720079716548091,0.020810898740951836
2009,Bad,vocational + Abi,female,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Bad,vocational + Abi,male,0.01608187134502924,21983,0.014418993433961847,0.01774474925609663
2009,Bad,inadequately,male,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2010,Very good,middle vocational,female,0.24214755295836377,35837,0.2377122568549034,0.24658284906182412
2010,Very good,middle vocational,male,0.17494521548575603,35837,0.17101168358724536,0.1788787473842667
2010,Very good,higher education,female,0.1552227903579255,35837,0.15147358623774068,0.1589719944781103
2010,Very good,higher education,male,0.14061358655953252,35837,0.13701445159567982,0.1442127215233852
2010,Very good,vocational + Abi,female,0.060262965668371075,35837,0.057799090677023574,0.06272684065971858
2010,Very good,general elementary,female,0.04821037253469686,35837,0.045992528635438235,0.05042821643395548
2010,Very good,general elementary,male,0.04601899196493791,35837,0.0438496467756291,0.04818833715424672
2010,Very good,vocational + Abi,male,0.02885317750182615,35837,0.027120053971984914,0.030586301031667387
2010,Very good,in school,male,0.028487947406866325,35837,0.02676550414923458,0.03021039066449807
2010,Very good,higher vocational,male,0.025200876552227903,35837,0.023578111536314734,0.02682364156814107
2010,Very good,higher vocational,female,0.02008765522279036,35837,0.018635047043320294,0.021540263402260423
2010,Very good,in school,female,0.015339663988312637,35837,0.014067212033217008,0.016612115943408265
2010,Very good,inadequately,female,0.007669831994156318,35837,0.006766575129618721,0.008573088858693916
2010,Very good,inadequately,male,0.006939371804236669,35837,0.006079886988613364,0.007798856619859974
2010,Good,middle vocational,female,0.2642879369360025,35837,0.25972249465123287,0.2688533792207721
2010,Good,middle vocational,male,0.21667876776268022,35837,0.21241328318767966,0.22094425233768078
2010,Good,higher education,male,0.1316253500674204,35837,0.12812498302560815,0.13512571710923266
2010,Good,higher education,female,0.12031946893475781,35837,0.11695109194926066,0.12368784592025496
2010,Good,vocational + Abi,female,0.05341769525982782,35837,0.051089539610009865,0.055745850909645775
2010,Good,general elementary,female,0.0527953531791308,35837,0.050480038593224696,0.0551106677650369
2010,Good,higher vocational,male,0.03951872212426097,35837,0.037501581637623176,0.04153586261089876
2010,Good,general elementary,male,0.032984130276942226,35837,0.031135033816571678,0.034833226737312775
2010,Good,vocational + Abi,male,0.028627735712063063,35837,0.026901195900420418,0.030354275523705707
2010,Good,higher vocational,female,0.026760709469971996,35837,0.02508981555933215,0.02843160338061184
2010,Good,in school,male,0.01192822321335961,35837,0.010804207522393756,0.013052238904325462
2010,Good,in school,female,0.010268644331500881,35837,0.009224872749274422,0.01131241591372734
2010,Good,inadequately,female,0.006119697126854061,35837,0.005312234827336784,0.006927159426371337
2010,Good,inadequately,male,0.004667565605227674,35837,0.003961866540783163,0.005373264669672185
2010,Satisfactory,middle vocational,female,0.28546123450061317,35837,0.28078521067364154,0.2901372583275848
2010,Satisfactory,middle vocational,male,0.2389971385747377,35837,0.2345816400545641,0.2434126370949113
2010,Satisfactory,higher education,male,0.10750783485488487,35837,0.1043007347801971,0.11071493492957264
2010,Satisfactory,higher education,female,0.09578961711404824,35837,0.09274253462417498,0.0988366996039215
2010,Satisfactory,general elementary,female,0.0767134486987328,35837,0.07395798777568913,0.07946890962177647
2010,Satisfactory,higher vocational,male,0.04673661261752282,35837,0.044551240887536495,0.04892198434750915
2010,Satisfactory,vocational + Abi,female,0.040468728709633466,35837,0.0384284965200058,0.04250896089926113
2010,Satisfactory,higher vocational,female,0.0320207112685652,35837,0.030197912326580215,0.03384351021055018
2010,Satisfactory,general elementary,male,0.02956806104373893,35837,0.027814244300320947,0.031321877787156914
2010,Satisfactory,vocational + Abi,male,0.02411772721079166,35837,0.02252933718296345,0.02570611723861987
2010,Satisfactory,inadequately,female,0.00953808420765772,35837,0.008531755841295927,0.010544412574019512
2010,Satisfactory,inadequately,male,0.005177817141299904,35837,0.004434735840228438,0.005920898442371371
2010,Satisfactory,in school,female,0.004224008720534133,35837,0.0035525281101015747,0.004895489330966691
2010,Satisfactory,in school,male,0.003678975337239406,35837,0.003052140198702206,0.004305810475776606
2010,Poor,middle vocational,female,0.2985122897800776,35837,0.29377443888102134,0.30325014067913386
2010,Poor,middle vocational,male,0.23835705045278138,35837,0.23394561466150673,0.24276848624405603
2010,Poor,general elementary,female,0.10478654592496765,35837,0.10161547240729671,0.1079576194426386
2010,Poor,higher education,female,0.08829236739974126,35837,0.08535485557016292,0.0912298792293196
2010,Poor,higher education,male,0.08796895213454076,35837,0.08503630528014422,0.0909015989889373
2010,Poor,higher vocational,male,0.042690815006468305,35837,0.04059774582143693,0.04478388419149968
2010,Poor,vocational + Abi,female,0.03557567917205692,35837,0.03365788972333345,0.037493468620780394
2010,Poor,general elementary,male,0.03234152652005175,35837,0.030509922629466273,0.03417313041063722
2010,Poor,higher vocational,female,0.028460543337645538,35837,0.02673890445297851,0.030182182222312566
2010,Poor,vocational + Abi,male,0.016170763260025874,35837,0.014864846878344478,0.01747667964170727
2010,Poor,inadequately,female,0.014230271668822769,35837,0.013004005964300203,0.015456537373345335
2010,Poor,inadequately,male,0.006144890038809832,35837,0.0053357776641618495,0.006954002413457815
2010,Poor,in school,female,0.0048512289780077615,35837,0.004131846028063485,0.005570611927952038
2010,Poor,in school,male,0.0016170763260025874,35837,0.0012010660296288384,0.002033086622376336
2010,Bad,middle vocational,female,0.29914529914529914,35837,0.2944045679108043,0.30388603037979395
2010,Bad,middle vocational,male,0.2490842490842491,35837,0.2446065078966337,0.2535619902718645
2010,Bad,general elementary,female,0.13797313797313798,35837,0.13440248274101524,0.14154379320526073
2010,Bad,higher education,male,0.06471306471306472,35837,0.06216589040339372,0.06726023902273572
2010,Bad,higher education,female,0.05616605616605617,35837,0.05378222765866713,0.058549884673445206
2010,Bad,general elementary,male,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Bad,higher vocational,male,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,Bad,vocational + Abi,female,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Bad,higher vocational,female,0.019536019536019536,35837,0.01810309239003041,0.020968946682008664
2010,Bad,inadequately,female,0.019536019536019536,35837,0.01810309239003041,0.020968946682008664
2010,Bad,vocational + Abi,male,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2010,Bad,inadequately,male,0.01221001221001221,35837,0.01107295947528048,0.01334706494474394
2010,Bad,in school,female,0.001221001221001221,35837,0.0008594390394823636,0.0015825634025200784
2010,Bad,in school,male,0.001221001221001221,35837,0.0008594390394823636,0.0015825634025200784
2011,Very good,middle vocational,female,0.242098184263618,41903,0.23799675002304546,0.24619961850419056
2011,Very good,middle vocational,male,0.18560860793544048,41903,0.18188598407230233,0.18933123179857864
2011,Very good,higher education,female,0.14425016812373906,41903,0.1408860976275081,0.14761423861997003
2011,Very good,higher education,male,0.13819771351714863,41903,0.13489335042467115,0.1415020766096261
2011,Very good,vocational + Abi,female,0.05884330867518493,41903,0.05659003977648207,0.0610965775738878
2011,Very good,general elementary,male,0.04606590450571621,41903,0.04405874216393423,0.04807306684749819
2011,Very good,general elementary,female,0.04236718224613315,41903,0.040438557149761994,0.04429580734250431
2011,Very good,in school,male,0.03362474781439139,41903,0.03189876713226124,0.035350728496521544
2011,Very good,vocational + Abi,male,0.02992602555480834,41903,0.028294625544267787,0.03155742556534889
2011,Very good,higher vocational,male,0.027908540685944856,41903,0.026331453726294772,0.02948562764559494
2011,Very good,in school,female,0.021856086079354405,41903,0.020456108476959844,0.023256063681748967
2011,Very good,higher vocational,female,0.017821116341627436,41903,0.016554350739472895,0.019087881943781977
2011,Very good,inadequately,female,0.006388702084734364,41903,0.005625836379066884,0.007151567790401844
2011,Very good,inadequately,male,0.005043712172158709,41903,0.004365429596248071,0.005721994748069346
2011,Good,middle vocational,female,0.26580931263858093,41903,0.2615794813554837,0.27003914392167816
2011,Good,middle vocational,male,0.21161862527716185,41903,0.20770770795352236,0.21552954260080134
2011,Good,higher education,male,0.13002217294900223,41903,0.12680187307702667,0.1332424728209778
2011,Good,higher education,female,0.1237250554323725,41903,0.12057235621866018,0.12687775464608483
2011,Good,vocational + Abi,female,0.05685144124168515,41903,0.05463429517755333,0.05906858730581696
2011,Good,general elementary,female,0.05490022172949002,41903,0.052719203011696206,0.05708124044728384
2011,Good,higher vocational,male,0.04053215077605322,41903,0.0386439483515954,0.04242035320051103
2011,Good,general elementary,male,0.03246119733924612,41903,0.030764321852214352,0.03415807282627789
2011,Good,higher vocational,female,0.026430155210643017,41903,0.024894241113605303,0.02796606930768073
2011,Good,vocational + Abi,male,0.026341463414634145,41903,0.024808058678765323,0.02787486815050297
2011,Good,in school,female,0.010643015521064302,41903,0.009660493319535569,0.011625537722593034
2011,Good,in school,male,0.009490022172949003,41903,0.008561704638156517,0.010418339707741489
2011,Good,inadequately,female,0.006297117516629712,41903,0.0055397046355073415,0.007054530397752082
2011,Good,inadequately,male,0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2011,Satisfactory,middle vocational,female,0.2866014951121334,41903,0.28227198422440375,0.29093100599986305
2011,Satisfactory,middle vocational,male,0.24301322599194938,41903,0.23890652943536592,0.24711992254853285
2011,Satisfactory,higher education,male,0.10937320299022427,41903,0.10638481586161987,0.11236159011882867
2011,Satisfactory,higher education,female,0.08970672800460035,41903,0.0869705982590935,0.09244285775010719
2011,Satisfactory,general elementary,female,0.0831512363427257,41903,0.08050750865013616,0.08579496403531524
2011,Satisfactory,higher vocational,male,0.04611845888441633,41903,0.044110207253265615,0.04812671051556705
2011,Satisfactory,vocational + Abi,female,0.04002300172512938,41903,0.03814619843859546,0.04189980501166331
2011,Satisfactory,general elementary,male,0.029557216791259344,41903,0.027935592472146054,0.031178841110372633
2011,Satisfactory,higher vocational,female,0.028522139160437034,41903,0.02692831276815812,0.030115965552715947
2011,Satisfactory,vocational + Abi,male,0.022426682001150087,41903,0.02100896125349811,0.023844402748802063
2011,Satisfactory,inadequately,female,0.008625646923519264,41903,0.007740229240557942,0.009511064606480586
2011,Satisfactory,inadequately,male,0.005980448533640023,41903,0.005242208054224067,0.006718689013055979
2011,Satisfactory,in school,female,0.00425531914893617,41903,0.003632052943514063,0.0048785853543582775
2011,Satisfactory,in school,male,0.002645198389879241,41903,0.0021533995735202845,0.0031369972062381974
2011,Poor,middle vocational,female,0.3207894736842105,41903,0.31632010922256754,0.3252588381458535
2011,Poor,middle vocational,male,0.22131578947368422,41903,0.21734094265374101,0.22529063629362742
2011,Poor,general elementary,female,0.10473684210526316,41903,0.10180487828471911,0.1076688059258072
2011,Poor,higher education,female,0.0886842105263158,41903,0.08596219177585776,0.09140622927677383
2011,Poor,higher education,male,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Poor,higher vocational,male,0.04342105263157895,41903,0.04146966253772618,0.04537244272543172
2011,Poor,vocational + Abi,female,0.03657894736842105,41903,0.034781495868224065,0.03837639886861804
2011,Poor,general elementary,male,0.03394736842105263,41903,0.0322134168494622,0.03568131999264306
2011,Poor,higher vocational,female,0.02236842105263158,41903,0.02095250081810626,0.0237843412871569
2011,Poor,inadequately,female,0.017631578947368422,41903,0.016371446157157524,0.01889171173757932
2011,Poor,vocational + Abi,male,0.017105263157894738,41903,0.015863748367719015,0.01834677794807046
2011,Poor,inadequately,male,0.008157894736842105,41903,0.007296615789016015,0.009019173684668196
2011,Poor,in school,female,0.004210526315789474,41903,0.0035905351925991035,0.004830517438979844
2011,Poor,in school,male,0.0010526315789473684,41903,0.000742144870128554,0.0013631182877661828
2011,Bad,middle vocational,female,0.29423264907135877,41903,0.2898694028046641,0.2985958953380534
2011,Bad,middle vocational,male,0.260019550342131,41903,0.25581957600028543,0.2642195246839765
2011,Bad,general elementary,female,0.1378299120234604,41903,0.1345292448947068,0.141130579152214
2011,Bad,higher education,male,0.07135874877810362,41903,0.06889395203250542,0.07382354552370182
2011,Bad,higher education,female,0.059628543499511244,41903,0.057361236479382405,0.06189585051964008
2011,Bad,general elementary,male,0.044965786901270774,41903,0.04298159315325891,0.04694998064928264
2011,Bad,higher vocational,male,0.03519061583577713,41903,0.03342633504383672,0.03695489662771754
2011,Bad,vocational + Abi,female,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Bad,higher vocational,female,0.02346041055718475,41903,0.02201115076263141,0.024909670351738092
2011,Bad,vocational + Abi,male,0.01857282502443793,41903,0.017280113751426882,0.019865536297448975
2011,Bad,inadequately,female,0.01466275659824047,41903,0.013511866708908783,0.015813646487572157
2011,Bad,inadequately,male,0.006842619745845552,41903,0.006053298571846045,0.00763194091984506
2011,Bad,in school,female,0.0009775171065493646,41903,0.0006783021302151323,0.001276732082883597
2012,Very good,middle vocational,female,0.23175650898423175,40229,0.22763314315431563,0.23587987481414788
2012,Very good,middle vocational,male,0.18628529519618628,40229,0.18248067050462852,0.19008991988774404
2012,Very good,higher education,female,0.14228089475614228,40229,0.13886714023327762,0.14569464927900694
2012,Very good,higher education,male,0.13568023469013568,40229,0.13233380297033384,0.13902666640993752
2012,Very good,general elementary,male,0.056105610561056105,40229,0.053856808132887096,0.05835441298922511
2012,Very good,vocational + Abi,female,0.050238357169050236,40229,0.04810378186545969,0.052372932472640785
2012,Very good,general elementary,female,0.04877154382104877,40229,0.046666737587879405,0.05087635005421814
2012,Very good,higher vocational,male,0.03226989365603227,40229,0.03054301291521214,0.033996774396852406
2012,Very good,vocational + Abi,male,0.028602860286028604,40229,0.026973978394088594,0.030231742177968614
2012,Very good,in school,male,0.027869453612027868,40229,0.026260983576192578,0.02947792364786316
2012,Very good,in school,female,0.027136046938027136,40229,0.025548283490414464,0.028723810385639807
2012,Very good,higher vocational,female,0.0187018701870187,40229,0.01737804860376511,0.020025691770272292
2012,Very good,inadequately,male,0.007700770077007701,40229,0.006846540000609339,0.008555000153406062
2012,Very good,inadequately,female,0.006600660066006601,40229,0.0058093584185538415,0.00739196171345936
2012,Good,middle vocational,female,0.260626000355682,40229,0.2563362955283294,0.2649157051830346
2012,Good,middle vocational,male,0.21332029165925662,40229,0.2093171449076195,0.21732343841089374
2012,Good,higher education,male,0.13204695002667616,40229,0.12873869670808374,0.13535520334526857
2012,Good,higher education,female,0.12813444780366354,40229,0.12486823736080402,0.13140065824652306
2012,Good,vocational + Abi,female,0.05762048728436778,40229,0.05534335723614792,0.05989761733258763
2012,Good,general elementary,female,0.05148497243464343,40229,0.049325494339914004,0.053644450529372854
2012,Good,higher vocational,male,0.03974746576560555,40229,0.03783834278334804,0.04165658874786305
2012,Good,general elementary,male,0.03325626889560733,40229,0.03150408817852615,0.03500844961268851
2012,Good,vocational + Abi,male,0.028276720611773075,40229,0.026656880023849295,0.029896561199696855
2012,Good,higher vocational,female,0.027120754045882982,40229,0.02553342558845487,0.028708082503311094
2012,Good,in school,male,0.009959096567668505,40229,0.008988758670347258,0.010929434464989752
2012,Good,in school,female,0.009425573537257691,40229,0.008481330259559957,0.010369816814955425
2012,Good,inadequately,female,0.0047127867686288455,40229,0.004043519539306508,0.005382053997951183
2012,Good,inadequately,male,0.004268184243286502,40229,0.0036311258765009827,0.0049052426100720204
2012,Satisfactory,middle vocational,female,0.2969648194987353,40229,0.2924997576064162,0.3014298813910544
2012,Satisfactory,middle vocational,male,0.2366061163485859,40229,0.2324530030944448,0.24075922960272697
2012,Satisfactory,higher education,male,0.10588641066911934,40229,0.10287962193726344,0.10889319940097525
2012,Satisfactory,higher education,female,0.09220510462175213,40229,0.08937789634598259,0.09503231289752168
