"ple0008","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","(noch) kein Abschluss","kein Migrationshintergrund","80","0.228638214563757","0.187483313207119","0.269793115920394"
"Zufriedenstellend","2006","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.337413129016905","0.268907706710439","0.405918551323371"
"Zufriedenstellend","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.208433310131006","0.111172472024963","0.305694148237048"
"Zufriedenstellend","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Hauptschule","kein Migrationshintergrund","2636","","",""
"Zufriedenstellend","2006","Hauptschule","direkter Migrationshintergrund","399","0.334302179677909","0.307294177698483","0.361310181657335"
"Zufriedenstellend","2006","Hauptschule","indirekter Migrationshintergrund","68","0.296405070624172","0.240354225432023","0.352455915816321"
"Zufriedenstellend","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","Realschule","kein Migrationshintergrund","1742","","",""
"Zufriedenstellend","2006","Realschule","direkter Migrationshintergrund","65","0.314406912687509","0.249738119876018","0.379075705499001"
"Zufriedenstellend","2006","Realschule","indirekter Migrationshintergrund","44","0.242282286107802","0.182752255697856","0.301812316517748"
"Zufriedenstellend","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","kein Migrationshintergrund","511","0.280000729334608","0.259806317063039","0.300195141606177"
"Zufriedenstellend","2006","(Fach-)Abitur","direkter Migrationshintergrund","128","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","AkademikerIn","kein Migrationshintergrund","1286","","",""
"Zufriedenstellend","2006","AkademikerIn","direkter Migrationshintergrund","118","","",""
"Zufriedenstellend","2006","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Zufriedenstellend","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Weniger gut","2006","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.271593548429595","0.207151525862262","0.336035570996927"
"Weniger gut","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0516337939967546","-0.00135276824888636","0.104620356242396"
"Weniger gut","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Hauptschule","kein Migrationshintergrund","1258","","",""
"Weniger gut","2006","Hauptschule","direkter Migrationshintergrund","212","","",""
"Weniger gut","2006","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Weniger gut","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","Realschule","kein Migrationshintergrund","589","0.119029121566802","0.110348696261907","0.127709546871697"
"Weniger gut","2006","Realschule","direkter Migrationshintergrund","21","","",""
"Weniger gut","2006","Realschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","(Fach-)Abitur","kein Migrationshintergrund","164","","",""
"Weniger gut","2006","(Fach-)Abitur","direkter Migrationshintergrund","51","0.158718818044135","0.122908935791708","0.194528700296563"
"Weniger gut","2006","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0751400932966909","0.033093243950713","0.117186942642669"
"Weniger gut","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","AkademikerIn","kein Migrationshintergrund","446","0.119265883973718","0.109383801819915","0.12914796612752"
"Weniger gut","2006","AkademikerIn","direkter Migrationshintergrund","42","0.122561697962312","0.0889652605466479","0.156158135377975"
"Weniger gut","2006","AkademikerIn","indirekter Migrationshintergrund","6","0.099646672489104","0.0323057312561333","0.166987613722075"
"Weniger gut","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0345712119964052","0.0166678117659274","0.052474612226883"
"Schlecht","2006","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Schlecht","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Hauptschule","kein Migrationshintergrund","467","0.0786091617934033","0.0721475758617415","0.0850707477250651"
"Schlecht","2006","Hauptschule","direkter Migrationshintergrund","81","0.0694940227722558","0.0549354904530474","0.0840525550914642"
"Schlecht","2006","Hauptschule","indirekter Migrationshintergrund","4","0.0142492085160702","-0.00029723881796744","0.0287956558501078"
"Schlecht","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","Realschule","kein Migrationshintergrund","128","","",""
"Schlecht","2006","Realschule","direkter Migrationshintergrund","4","0.0223208616134586","0.00174447328676388","0.0428972499401534"
"Schlecht","2006","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","(Fach-)Abitur","kein Migrationshintergrund","42","0.0292755560441821","0.0216935143582796","0.0368575977300846"
"Schlecht","2006","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Schlecht","2006","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.0232649844922437","-0.000778609166125918","0.0473085781506133"
"Schlecht","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","AkademikerIn","kein Migrationshintergrund","102","","",""
"Schlecht","2006","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Schlecht","2006","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","(noch) kein Abschluss","kein Migrationshintergrund","83","0.205011002818623","0.162956199714741","0.247065805922505"
"Sehr gut","2007","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Sehr gut","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Sehr gut","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","Hauptschule","kein Migrationshintergrund","247","","",""
"Sehr gut","2007","Hauptschule","direkter Migrationshintergrund","48","0.0559021789577502","0.0418381735715915","0.069966184343909"
"Sehr gut","2007","Hauptschule","indirekter Migrationshintergrund","34","0.143411520118821","0.0989763062460827","0.187846733991558"
"Sehr gut","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","Realschule","kein Migrationshintergrund","413","0.0800368977656954","0.0725298389022225","0.0875439566291683"
"Sehr gut","2007","Realschule","direkter Migrationshintergrund","20","","",""
"Sehr gut","2007","Realschule","indirekter Migrationshintergrund","27","","",""
"Sehr gut","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","(Fach-)Abitur","kein Migrationshintergrund","243","","",""
"Sehr gut","2007","(Fach-)Abitur","direkter Migrationshintergrund","44","0.132727016399308","0.0982496411294318","0.167204391669185"
"Sehr gut","2007","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","AkademikerIn","kein Migrationshintergrund","365","0.0949098328712501","0.0857743546577738","0.104045311084726"
"Sehr gut","2007","AkademikerIn","direkter Migrationshintergrund","30","0.0539281002832708","0.0300588651753541","0.0777973353911874"
"Sehr gut","2007","AkademikerIn","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","(noch) kein Abschluss","kein Migrationshintergrund","165","","",""
"Gut","2007","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.204988357662128","0.139729304865008","0.270247410459247"
"Gut","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Gut","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","Hauptschule","kein Migrationshintergrund","1807","","",""
"Gut","2007","Hauptschule","direkter Migrationshintergrund","358","0.30924891725569","0.28095448139179","0.337543353119591"
"Gut","2007","Hauptschule","indirekter Migrationshintergrund","109","","",""
"Gut","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","Realschule","kein Migrationshintergrund","2233","","",""
"Gut","2007","Realschule","direkter Migrationshintergrund","82","0.470175571409401","0.39664677153118","0.543704371287622"
"Gut","2007","Realschule","indirekter Migrationshintergrund","93","0.480307842735749","0.409638606581763","0.550977078889734"
"Gut","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","(Fach-)Abitur","kein Migrationshintergrund","905","0.466449264118165","0.443685715070987","0.489212813165343"
"Gut","2007","(Fach-)Abitur","direkter Migrationshintergrund","158","","",""
"Gut","2007","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.548282981494883","0.464642938730062","0.631923024259705"
"Gut","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","AkademikerIn","kein Migrationshintergrund","1815","","",""
"Gut","2007","AkademikerIn","direkter Migrationshintergrund","159","","",""
"Gut","2007","AkademikerIn","indirekter Migrationshintergrund","43","0.458550398435983","0.352622297845278","0.564478499026688"
"Gut","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","(noch) kein Abschluss","kein Migrationshintergrund","74","0.253676576425733","0.208350285694669","0.299002867156797"
"Zufriedenstellend","2007","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.327553926064007","0.251685764665369","0.403422087462644"
"Zufriedenstellend","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","Hauptschule","kein Migrationshintergrund","2417","","",""
"Zufriedenstellend","2007","Hauptschule","direkter Migrationshintergrund","371","0.379159989545082","0.349457882535686","0.408862096554478"
"Zufriedenstellend","2007","Hauptschule","indirekter Migrationshintergrund","70","0.296048095322048","0.238171660558125","0.353924530085972"
"Zufriedenstellend","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","Realschule","kein Migrationshintergrund","1632","","",""
"Zufriedenstellend","2007","Realschule","direkter Migrationshintergrund","58","0.338759817594126","0.26903505864288","0.408484576545373"
"Zufriedenstellend","2007","Realschule","indirekter Migrationshintergrund","52","0.273739922975832","0.210671403993558","0.336808441958106"
"Zufriedenstellend","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","kein Migrationshintergrund","504","0.286281436444503","0.265655674736965","0.306907198152042"
"Zufriedenstellend","2007","(Fach-)Abitur","direkter Migrationshintergrund","105","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Zufriedenstellend","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","AkademikerIn","kein Migrationshintergrund","1251","","",""
"Zufriedenstellend","2007","AkademikerIn","direkter Migrationshintergrund","105","","",""
"Zufriedenstellend","2007","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Weniger gut","2007","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.248749967715196","0.178868311069891","0.318631624360502"
"Weniger gut","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","Hauptschule","kein Migrationshintergrund","1205","","",""
"Weniger gut","2007","Hauptschule","direkter Migrationshintergrund","189","","",""
"Weniger gut","2007","Hauptschule","indirekter Migrationshintergrund","17","","",""
"Weniger gut","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","Realschule","kein Migrationshintergrund","598","0.127698326422139","0.118464845657149","0.136931807187129"
"Weniger gut","2007","Realschule","direkter Migrationshintergrund","13","","",""
"Weniger gut","2007","Realschule","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","(Fach-)Abitur","kein Migrationshintergrund","165","","",""
"Weniger gut","2007","(Fach-)Abitur","direkter Migrationshintergrund","48","0.154576887753059","0.117841387460145","0.191312388045974"
"Weniger gut","2007","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.0650636355283996","0.0236122715217493","0.10651499953505"
"Weniger gut","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","AkademikerIn","kein Migrationshintergrund","434","0.114706579010758","0.104773873929123","0.124639284092392"
"Weniger gut","2007","AkademikerIn","direkter Migrationshintergrund","40","0.148322374613399","0.110763737591284","0.185881011635514"
"Weniger gut","2007","AkademikerIn","indirekter Migrationshintergrund","7","0.121883307079226","0.0523349525240086","0.191431661634444"
"Weniger gut","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0188091020366912","0.00465744657498547","0.0329607574983969"
"Schlecht","2007","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Schlecht","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Schlecht","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","Hauptschule","kein Migrationshintergrund","383","0.0670134008262402","0.0607173801318455","0.0733094215206349"
"Schlecht","2007","Hauptschule","direkter Migrationshintergrund","59","0.0635781011131311","0.0486406768815349","0.0785155253447273"
"Schlecht","2007","Hauptschule","indirekter Migrationshintergrund","9","0.0355796070816899","0.01209502117121","0.0590641929921698"
"Schlecht","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","Realschule","kein Migrationshintergrund","143","","",""
"Schlecht","2007","Realschule","direkter Migrationshintergrund","4","0.0260039202093939","0.00255842152026744","0.0494494188985203"
"Schlecht","2007","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","(Fach-)Abitur","kein Migrationshintergrund","28","","",""
"Schlecht","2007","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Schlecht","2007","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","AkademikerIn","kein Migrationshintergrund","89","0.0311547504563106","0.0257394930611598","0.0365700078514615"
"Schlecht","2007","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Schlecht","2007","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Schlecht","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","(noch) kein Abschluss","kein Migrationshintergrund","81","0.185081725456247","0.145239787292777","0.224923663619718"
"Sehr gut","2008","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Sehr gut","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Sehr gut","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","Hauptschule","kein Migrationshintergrund","230","","",""
"Sehr gut","2008","Hauptschule","direkter Migrationshintergrund","57","0.0791658384897037","0.0616715145808219","0.0966601623985854"
"Sehr gut","2008","Hauptschule","indirekter Migrationshintergrund","38","0.192125874685446","0.141430437017811","0.24282131235308"
"Sehr gut","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","Realschule","kein Migrationshintergrund","389","0.0841957828457664","0.0763023668483281","0.0920891988432046"
"Sehr gut","2008","Realschule","direkter Migrationshintergrund","16","","",""
"Sehr gut","2008","Realschule","indirekter Migrationshintergrund","35","0.138528923880548","0.0890160803869297","0.188041767374166"
"Sehr gut","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","(Fach-)Abitur","kein Migrationshintergrund","221","","",""
"Sehr gut","2008","(Fach-)Abitur","direkter Migrationshintergrund","38","0.120793043290853","0.0861532611502668","0.15543282543144"
"Sehr gut","2008","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","AkademikerIn","kein Migrationshintergrund","369","0.100545039219591","0.0909734519960072","0.110116626443174"
"Sehr gut","2008","AkademikerIn","direkter Migrationshintergrund","31","0.0977676639463292","0.0648648731983701","0.130670454694288"
"Sehr gut","2008","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"Sehr gut","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","(noch) kein Abschluss","kein Migrationshintergrund","166","","",""
"Gut","2008","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Gut","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.522819700811183","0.396436400969798","0.649203000652568"
"Gut","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","Hauptschule","kein Migrationshintergrund","1662","","",""
"Gut","2008","Hauptschule","direkter Migrationshintergrund","312","0.307476617442324","0.277577331803931","0.337375903080717"
"Gut","2008","Hauptschule","indirekter Migrationshintergrund","109","","",""
"Gut","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","Realschule","kein Migrationshintergrund","2080","","",""
"Gut","2008","Realschule","direkter Migrationshintergrund","77","0.472573123419921","0.396396493307048","0.548749753532794"
"Gut","2008","Realschule","indirekter Migrationshintergrund","89","0.47333621830951","0.401774809350585","0.544897627268434"
"Gut","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","(Fach-)Abitur","kein Migrationshintergrund","830","0.481023373737509","0.457307294724053","0.504739452750964"
"Gut","2008","(Fach-)Abitur","direkter Migrationshintergrund","144","","",""
"Gut","2008","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.531652839068925","0.444176399312898","0.619129278824952"
"Gut","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","AkademikerIn","kein Migrationshintergrund","1733","","",""
"Gut","2008","AkademikerIn","direkter Migrationshintergrund","118","","",""
"Gut","2008","AkademikerIn","indirekter Migrationshintergrund","45","0.523104339601576","0.416923910802991","0.629284768400161"
"Gut","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","(noch) kein Abschluss","kein Migrationshintergrund","76","0.228738015300148","0.185648481447176","0.27182754915312"
"Zufriedenstellend","2008","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.284416504044596","0.20369950207937","0.365133506009822"
"Zufriedenstellend","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.220158274288602","0.115314364933597","0.325002183643607"
"Zufriedenstellend","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","Hauptschule","kein Migrationshintergrund","2220","","",""
"Zufriedenstellend","2008","Hauptschule","direkter Migrationshintergrund","298","","",""
"Zufriedenstellend","2008","Hauptschule","indirekter Migrationshintergrund","62","0.302580378482326","0.243468935601646","0.361691821363006"
"Zufriedenstellend","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","Realschule","kein Migrationshintergrund","1585","","",""
"Zufriedenstellend","2008","Realschule","direkter Migrationshintergrund","49","0.323269718511407","0.251902883578949","0.394636553443865"
"Zufriedenstellend","2008","Realschule","indirekter Migrationshintergrund","45","0.269446722351273","0.205856596124712","0.333036848577834"
"Zufriedenstellend","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","kein Migrationshintergrund","458","0.265377554395156","0.244419542142866","0.286335566647446"
"Zufriedenstellend","2008","(Fach-)Abitur","direkter Migrationshintergrund","98","0.293705605767836","0.245293092389112","0.342118119146559"
"Zufriedenstellend","2008","(Fach-)Abitur","indirekter Migrationshintergrund","24","","",""
"Zufriedenstellend","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","AkademikerIn","kein Migrationshintergrund","1206","","",""
"Zufriedenstellend","2008","AkademikerIn","direkter Migrationshintergrund","117","","",""
"Zufriedenstellend","2008","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Zufriedenstellend","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","(noch) kein Abschluss","kein Migrationshintergrund","37","0.12402407438177","0.0902097479118671","0.157838400851673"
"Weniger gut","2008","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.360341700982621","0.274442574084074","0.446240827881168"
"Weniger gut","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","Hauptschule","kein Migrationshintergrund","1164","","",""
"Weniger gut","2008","Hauptschule","direkter Migrationshintergrund","180","","",""
"Weniger gut","2008","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","Realschule","kein Migrationshintergrund","572","0.121919508978767","0.112618666933434","0.1312203510241"
"Weniger gut","2008","Realschule","direkter Migrationshintergrund","17","","",""
"Weniger gut","2008","Realschule","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","(Fach-)Abitur","kein Migrationshintergrund","174","","",""
"Weniger gut","2008","(Fach-)Abitur","direkter Migrationshintergrund","44","0.128799059270893","0.0931929806994901","0.164405137842297"
"Weniger gut","2008","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.0622232226142","0.019876571442375","0.104569873786025"
"Weniger gut","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","AkademikerIn","kein Migrationshintergrund","411","0.110763875080487","0.100774885824876","0.120752864336099"
"Weniger gut","2008","AkademikerIn","direkter Migrationshintergrund","42","0.156024923854513","0.115823843661971","0.196226004047055"
"Weniger gut","2008","AkademikerIn","indirekter Migrationshintergrund","6","0.0333605028911636","-0.00481521307818072","0.0715362188605079"
"Weniger gut","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0193529482617937","0.00522003836779046","0.0334858581557969"
"Schlecht","2008","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Schlecht","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Schlecht","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","Hauptschule","kein Migrationshintergrund","380","0.0663955882080253","0.0599070861061827","0.0728840903098679"
"Schlecht","2008","Hauptschule","direkter Migrationshintergrund","68","0.0779253483357429","0.0605569423677913","0.0952937543036944"
"Schlecht","2008","Hauptschule","indirekter Migrationshintergrund","5","0.0243356781742656","0.00450780934043725","0.0441635470080939"
"Schlecht","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","Realschule","kein Migrationshintergrund","128","","",""
"Schlecht","2008","Realschule","direkter Migrationshintergrund","6","0.0303802468566255","0.00419223702358436","0.0565682566896667"
"Schlecht","2008","Realschule","indirekter Migrationshintergrund","3","","",""
"Schlecht","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","(Fach-)Abitur","kein Migrationshintergrund","22","","",""
"Schlecht","2008","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Schlecht","2008","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","AkademikerIn","kein Migrationshintergrund","73","0.0237555919731256","0.0189085572055502","0.0286026267407009"
"Schlecht","2008","AkademikerIn","direkter Migrationshintergrund","5","0.0203137956894963","0.0046853798439437","0.0359422115350489"
"Schlecht","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","61","0.136069895540312","0.0981468160378111","0.173992975042813"
"Sehr gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0599802125641193","0.0160046324009112","0.103955792727327"
"Sehr gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Sehr gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","Hauptschule","kein Migrationshintergrund","196","","",""
"Sehr gut","2009","Hauptschule","direkter Migrationshintergrund","36","0.0656218262926866","0.048222044915965","0.0830216076694081"
"Sehr gut","2009","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Sehr gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","Realschule","kein Migrationshintergrund","328","0.0752550905677593","0.0675363050690677","0.082973876066451"
"Sehr gut","2009","Realschule","direkter Migrationshintergrund","10","","",""
"Sehr gut","2009","Realschule","indirekter Migrationshintergrund","26","","",""
"Sehr gut","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","(Fach-)Abitur","kein Migrationshintergrund","193","","",""
"Sehr gut","2009","(Fach-)Abitur","direkter Migrationshintergrund","38","0.108562602095953","0.073063069901841","0.144062134290065"
"Sehr gut","2009","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Sehr gut","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","AkademikerIn","kein Migrationshintergrund","350","0.0997335836728356","0.0900099875179494","0.109457179827722"
"Sehr gut","2009","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Sehr gut","2009","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Sehr gut","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","(noch) kein Abschluss","kein Migrationshintergrund","150","","",""
"Gut","2009","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Gut","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Gut","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","Hauptschule","kein Migrationshintergrund","1425","","",""
"Gut","2009","Hauptschule","direkter Migrationshintergrund","260","","",""
"Gut","2009","Hauptschule","indirekter Migrationshintergrund","110","","",""
"Gut","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","Realschule","kein Migrationshintergrund","1917","","",""
