"ple0008","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2003","AkademikerIn","weiblich","535","0.305683754131069","0.284930432020201","0.326437076241938"
"Weniger gut","2003","(noch) kein Abschluss","maennlich","33","0.104634273043721","0.0753268054544266","0.133941740633015"
"Weniger gut","2003","(noch) kein Abschluss","weiblich","58","0.151398021516233","0.119096004577378","0.183700038455088"
"Weniger gut","2003","Hauptschule","maennlich","633","0.154828640372081","0.14372745705819","0.165929823685972"
"Weniger gut","2003","Hauptschule","weiblich","860","0.210005022024464","0.197923177830416","0.222086866218513"
"Weniger gut","2003","Realschule","maennlich","221","0.0896068559913744","0.0783384983504427","0.100875213632306"
"Weniger gut","2003","Realschule","weiblich","371","0.124435151394612","0.113187002939055","0.135683299850169"
"Weniger gut","2003","(Fach-)Abitur","maennlich","90","0.0864847283792436","0.0699119786905966","0.103057478067891"
"Weniger gut","2003","(Fach-)Abitur","weiblich","113","0.104234434995626","0.0876368313674865","0.120832038623766"
"Weniger gut","2003","AkademikerIn","maennlich","222","0.103794619823396","0.0917250855709672","0.115864154075824"
"Weniger gut","2003","AkademikerIn","weiblich","216","0.123406783887107","0.108590429613887","0.138223138160327"
"Schlecht","2003","(noch) kein Abschluss","maennlich","9","","",""
"Schlecht","2003","(noch) kein Abschluss","weiblich","15","","",""
"Schlecht","2003","Hauptschule","maennlich","218","0.0576027690462579","0.0504527052042817","0.0647528328882341"
"Schlecht","2003","Hauptschule","weiblich","280","0.0732369361192543","0.0655091397933382","0.0809647324451703"
"Schlecht","2003","Realschule","maennlich","45","0.0204598535999798","0.0148746643382901","0.0260450428616694"
"Schlecht","2003","Realschule","weiblich","74","0.0295071889309126","0.0237405146660094","0.0352738631958159"
"Schlecht","2003","(Fach-)Abitur","maennlich","19","","",""
"Schlecht","2003","(Fach-)Abitur","weiblich","16","","",""
"Schlecht","2003","AkademikerIn","maennlich","49","0.0263440649726758","0.0200061928974266","0.032681937047925"
"Schlecht","2003","AkademikerIn","weiblich","34","0.0268305541835374","0.019551384585883","0.0341097237811918"
"Sehr gut","2004","(noch) kein Abschluss","maennlich","129","0.274430613691828","0.231856303589612","0.317004923794045"
"Sehr gut","2004","(noch) kein Abschluss","weiblich","108","0.179957958760404","0.145769398687157","0.21414651883365"
"Sehr gut","2004","Hauptschule","maennlich","290","0.0776034756589298","0.0691969432647882","0.0860100080530713"
"Sehr gut","2004","Hauptschule","weiblich","194","0.0495430370309493","0.0429520528124151","0.0561340212494836"
"Sehr gut","2004","Realschule","maennlich","269","0.108796425397823","0.0963074530818466","0.1212853977138"
"Sehr gut","2004","Realschule","weiblich","312","0.102630074471921","0.0921546012331379","0.113105547710705"
"Sehr gut","2004","(Fach-)Abitur","maennlich","182","0.166871264584977","0.14471581950987","0.189026709660083"
"Sehr gut","2004","(Fach-)Abitur","weiblich","210","0.147973789201063","0.12873856986646","0.167209008535665"
"Sehr gut","2004","AkademikerIn","maennlich","244","0.106222540254268","0.0939361963728961","0.11850888413564"
"Sehr gut","2004","AkademikerIn","weiblich","183","0.0895771092375264","0.076640654458891","0.102513564016162"
"Gut","2004","(noch) kein Abschluss","maennlich","183","0.396300964018993","0.349633449517424","0.442968478520563"
"Gut","2004","(noch) kein Abschluss","weiblich","200","0.364691853872152","0.321853530483216","0.407530177261089"
"Gut","2004","Hauptschule","maennlich","1380","0.340890036739085","0.325996303600713","0.355783769877457"
"Gut","2004","Hauptschule","weiblich","1260","0.278795089546433","0.26517548090847","0.292414698184395"
"Gut","2004","Realschule","maennlich","1077","0.438936720369755","0.41903283737637","0.45884060336314"
"Gut","2004","Realschule","weiblich","1465","0.418880683759223","0.401850144605391","0.435911222913056"
"Gut","2004","(Fach-)Abitur","maennlich","554","0.474495379509518","0.444823988504301","0.504166770514736"
"Gut","2004","(Fach-)Abitur","weiblich","623","0.45028801108931","0.423336006982056","0.477240015196564"
"Gut","2004","AkademikerIn","maennlich","1154","0.443093980096545","0.423286076798411","0.462901883394679"
"Gut","2004","AkademikerIn","weiblich","907","0.444001749637187","0.421494407019158","0.466509092255217"
"Zufriedenstellend","2004","(noch) kein Abschluss","maennlich","72","0.203681495593873","0.165256745021033","0.242106246166713"
"Zufriedenstellend","2004","(noch) kein Abschluss","weiblich","112","0.275370323853173","0.235615132574868","0.315125515131479"
"Zufriedenstellend","2004","Hauptschule","maennlich","1384","0.349283496513165","0.334303820536476","0.364263172489855"
"Zufriedenstellend","2004","Hauptschule","weiblich","1556","0.371799471416071","0.357120478417067","0.386478464415075"
"Zufriedenstellend","2004","Realschule","maennlich","772","0.32617898968051","0.307375814349866","0.344982165011154"
"Zufriedenstellend","2004","Realschule","weiblich","996","0.313205086270974","0.297195558839557","0.329214613702392"
"Zufriedenstellend","2004","(Fach-)Abitur","maennlich","247","0.245110727860668","0.21955098796792","0.270670467753415"
"Zufriedenstellend","2004","(Fach-)Abitur","weiblich","316","0.239088708110001","0.21598270566536","0.262194710554642"
"Zufriedenstellend","2004","AkademikerIn","maennlich","734","0.308658101559684","0.290238301773517","0.32707790134585"
"Zufriedenstellend","2004","AkademikerIn","weiblich","536","0.305069512285187","0.284211868058099","0.325927156512275"
"Weniger gut","2004","(noch) kein Abschluss","maennlich","26","","",""
"Weniger gut","2004","(noch) kein Abschluss","weiblich","47","0.123135186757611","0.0938913312122372","0.152379042302985"
"Weniger gut","2004","Hauptschule","maennlich","610","0.169880971161941","0.158081568340825","0.181680373983057"
"Weniger gut","2004","Hauptschule","weiblich","876","0.223536352378936","0.21088236565554","0.236190339102332"
"Weniger gut","2004","Realschule","maennlich","216","0.102622057955296","0.0904507014114605","0.114793414499131"
"Weniger gut","2004","Realschule","weiblich","371","0.13455763590659","0.122778218163491","0.146337053649689"
"Weniger gut","2004","(Fach-)Abitur","maennlich","79","0.0843214592577546","0.0678104272823532","0.100832491233156"
"Weniger gut","2004","(Fach-)Abitur","weiblich","139","0.137942968170994","0.1192621432396","0.156623793102389"
"Weniger gut","2004","AkademikerIn","maennlich","234","0.11072657112547","0.0982140965023677","0.123239045748573"
"Weniger gut","2004","AkademikerIn","weiblich","211","0.134100812645638","0.118664465397248","0.149537159894027"
"Schlecht","2004","(noch) kein Abschluss","maennlich","12","","",""
"Schlecht","2004","(noch) kein Abschluss","weiblich","18","","",""
"Schlecht","2004","Hauptschule","maennlich","227","0.0623420199268789","0.0547452296430816","0.0699388102106762"
"Schlecht","2004","Hauptschule","weiblich","278","0.0763260496276112","0.0682613449011983","0.0843907543540241"
"Schlecht","2004","Realschule","maennlich","54","0.0234658065966154","0.0173943569071525","0.0295372562860783"
"Schlecht","2004","Realschule","weiblich","80","0.0307265195912911","0.0247694808456595","0.0366835583369228"
"Schlecht","2004","(Fach-)Abitur","maennlich","26","","",""
"Schlecht","2004","(Fach-)Abitur","weiblich","21","","",""
"Schlecht","2004","AkademikerIn","maennlich","50","0.0312988069640328","0.0243556267917073","0.0382419871363582"
"Schlecht","2004","AkademikerIn","weiblich","35","0.0272508161944612","0.0198754198522516","0.0346262125366707"
"Sehr gut","2005","(noch) kein Abschluss","maennlich","134","0.276067781448134","0.233262446987643","0.318873115908624"
"Sehr gut","2005","(noch) kein Abschluss","weiblich","106","0.184822556213343","0.150242238946923","0.219402873479763"
"Sehr gut","2005","Hauptschule","maennlich","233","0.0651254603505824","0.0571227927960722","0.0731281279050926"
"Sehr gut","2005","Hauptschule","weiblich","175","0.0473706675209734","0.0407010701804752","0.0540402648614717"
"Sehr gut","2005","Realschule","maennlich","212","0.0851983657314963","0.0737415336882245","0.0966551977747682"
"Sehr gut","2005","Realschule","weiblich","277","0.0881713026382058","0.0781527588752997","0.0981898464011119"
"Sehr gut","2005","(Fach-)Abitur","maennlich","143","0.13210739404523","0.111388290172442","0.152826497918019"
"Sehr gut","2005","(Fach-)Abitur","weiblich","164","0.131283284726321","0.112680624907629","0.149885944545012"
"Sehr gut","2005","AkademikerIn","maennlich","208","0.0954665141774405","0.0834544826741331","0.107478545680748"
"Sehr gut","2005","AkademikerIn","weiblich","208","0.101128473803795","0.0874045352684204","0.114852412339169"
"Gut","2005","(noch) kein Abschluss","maennlich","170","0.391578710036084","0.344842572627981","0.438314847444187"
"Gut","2005","(noch) kein Abschluss","weiblich","189","0.339304475084805","0.29712308511498","0.38148586505463"
"Gut","2005","Hauptschule","maennlich","1195","0.317103340358132","0.302010860350524","0.33219582036574"
"Gut","2005","Hauptschule","weiblich","1189","0.288944623757864","0.274713411065625","0.303175836450104"
"Gut","2005","Realschule","maennlich","1037","0.445519773547028","0.425122976618789","0.465916570475267"
"Gut","2005","Realschule","weiblich","1384","0.412778191076819","0.395382415230573","0.430173966923065"
"Gut","2005","(Fach-)Abitur","maennlich","477","0.456912700003718","0.426431935967176","0.487393464040261"
"Gut","2005","(Fach-)Abitur","weiblich","617","0.452121651933062","0.424705849620632","0.479537454245491"
"Gut","2005","AkademikerIn","maennlich","1049","0.444207551731997","0.423896711267816","0.464518392196178"
"Gut","2005","AkademikerIn","weiblich","826","0.43048474110939","0.407946252512159","0.45302322970662"
"Zufriedenstellend","2005","(noch) kein Abschluss","maennlich","79","0.228478915829602","0.188277805917737","0.268680025741468"
"Zufriedenstellend","2005","(noch) kein Abschluss","weiblich","116","0.310512410000987","0.269290499308122","0.351734320693852"
"Zufriedenstellend","2005","Hauptschule","maennlich","1356","0.368655169569589","0.353008346016948","0.38430199312223"
"Zufriedenstellend","2005","Hauptschule","weiblich","1459","0.375077992156464","0.359877537118168","0.39027844719476"
"Zufriedenstellend","2005","Realschule","maennlich","750","0.337096202865808","0.317696832612477","0.356495573119139"
"Zufriedenstellend","2005","Realschule","weiblich","967","0.330121978582019","0.313506248559387","0.346737708604651"
"Zufriedenstellend","2005","(Fach-)Abitur","maennlich","289","0.267039336010399","0.239968456597864","0.294110215422934"
"Zufriedenstellend","2005","(Fach-)Abitur","weiblich","341","0.282231769527944","0.25743892805713","0.307024610998758"
"Zufriedenstellend","2005","AkademikerIn","maennlich","764","0.317483692541528","0.298455574670314","0.336511810412743"
"Zufriedenstellend","2005","AkademikerIn","weiblich","560","0.307010570924513","0.286014733769283","0.328006408079743"
"Weniger gut","2005","(noch) kein Abschluss","maennlich","26","","",""
"Weniger gut","2005","(noch) kein Abschluss","weiblich","50","0.125606170059161","0.096081541735246","0.155130798383076"
"Weniger gut","2005","Hauptschule","maennlich","646","0.183556512125698","0.171001108763588","0.196111915487808"
"Weniger gut","2005","Hauptschule","weiblich","822","0.216440833373321","0.203511135268186","0.229370531478457"
"Weniger gut","2005","Realschule","maennlich","233","0.111846334498616","0.098912110363909","0.124780558633324"
"Weniger gut","2005","Realschule","weiblich","377","0.138436213620809","0.126233598397193","0.150638828844425"
"Weniger gut","2005","(Fach-)Abitur","maennlich","93","0.114840982314474","0.0953320496819893","0.13434991494696"
"Weniger gut","2005","(Fach-)Abitur","weiblich","116","0.106390584101059","0.0894059301483197","0.123375238053799"
"Weniger gut","2005","AkademikerIn","maennlich","229","0.113808263297423","0.100826629569588","0.126789897025259"
"Weniger gut","2005","AkademikerIn","weiblich","216","0.132606183318665","0.117168459229283","0.148043907408046"
"Schlecht","2005","(noch) kein Abschluss","maennlich","10","","",""
"Schlecht","2005","(noch) kein Abschluss","weiblich","23","","",""
"Schlecht","2005","Hauptschule","maennlich","222","0.0655595175959992","0.0575320898782205","0.0735869453137779"
"Schlecht","2005","Hauptschule","weiblich","252","0.0721658831913769","0.0640416192849754","0.0802901470977784"
"Schlecht","2005","Realschule","maennlich","49","0.0203393233570515","0.0145464833111594","0.0261321634029435"
"Schlecht","2005","Realschule","weiblich","72","0.0304923140821466","0.0244171898507197","0.0365674383135735"
"Schlecht","2005","(Fach-)Abitur","maennlich","24","","",""
"Schlecht","2005","(Fach-)Abitur","weiblich","28","","",""
"Schlecht","2005","AkademikerIn","maennlich","49","0.0290339782516113","0.0221706638309451","0.0358972926722774"
"Schlecht","2005","AkademikerIn","weiblich","44","0.028770030843638","0.0211610861513766","0.0363789755358995"
"Sehr gut","2006","(noch) kein Abschluss","maennlich","78","0.222878193142735","0.176171780873777","0.269584605411694"
"Sehr gut","2006","(noch) kein Abschluss","weiblich","62","0.143375083933588","0.106394757777514","0.180355410089662"
"Sehr gut","2006","Hauptschule","maennlich","238","0.0670965916263992","0.0592525591498729","0.0749406241029254"
"Sehr gut","2006","Hauptschule","weiblich","174","0.0493612858691662","0.0427967331662306","0.0559258385721018"
"Sehr gut","2006","Realschule","maennlich","213","0.0903926090901083","0.0789516381806892","0.101833579999527"
"Sehr gut","2006","Realschule","weiblich","319","0.101834275524957","0.0915623656064675","0.112106185443447"
"Sehr gut","2006","(Fach-)Abitur","maennlich","159","0.15949662330474","0.137475913664574","0.181517332944905"
"Sehr gut","2006","(Fach-)Abitur","weiblich","169","0.111037559585723","0.0945091899002436","0.127565929271202"
"Sehr gut","2006","AkademikerIn","maennlich","268","0.105919840085122","0.0939710132777154","0.117868666892529"
"Sehr gut","2006","AkademikerIn","weiblich","208","0.102739869492512","0.0895190900356958","0.115960648949329"
"Gut","2006","(noch) kein Abschluss","maennlich","132","0.362208467897025","0.308267734695131","0.416149201098919"
"Gut","2006","(noch) kein Abschluss","weiblich","133","0.32925462582591","0.279665856621087","0.378843395030734"
"Gut","2006","Hauptschule","maennlich","1334","0.331814497636679","0.317051756095798","0.34657723917756"
"Gut","2006","Hauptschule","weiblich","1199","0.280205095154049","0.266595457680918","0.293814732627181"
"Gut","2006","Realschule","maennlich","1120","0.460834051656081","0.440945510004858","0.480722593307303"
"Gut","2006","Realschule","weiblich","1478","0.39905526753993","0.382422682041372","0.415687853038488"
"Gut","2006","(Fach-)Abitur","maennlich","511","0.454127396611039","0.424182671328354","0.484072121893724"
"Gut","2006","(Fach-)Abitur","weiblich","659","0.448732210383539","0.422566755513704","0.474897665253374"
"Gut","2006","AkademikerIn","maennlich","1169","0.450829258650989","0.431509214188346","0.470149303113632"
"Gut","2006","AkademikerIn","weiblich","897","0.403723851123333","0.382359274392944","0.425088427853722"
"Zufriedenstellend","2006","(noch) kein Abschluss","maennlich","60","0.245482562821011","0.19718300707978","0.293782118562242"
"Zufriedenstellend","2006","(noch) kein Abschluss","weiblich","83","0.280861484991982","0.233438278867379","0.328284691116585"
"Zufriedenstellend","2006","Hauptschule","maennlich","1463","0.377063870187993","0.36186889364156","0.392258846734426"
"Zufriedenstellend","2006","Hauptschule","weiblich","1640","0.380594668197612","0.365880931557068","0.395308404838155"
"Zufriedenstellend","2006","Realschule","maennlich","791","0.326044567990056","0.307341041304185","0.344748094675927"
"Zufriedenstellend","2006","Realschule","weiblich","1060","0.338071843752736","0.322004802719974","0.354138884785498"
"Zufriedenstellend","2006","(Fach-)Abitur","maennlich","278","0.271719553246397","0.244965129361303","0.298473977131491"
"Zufriedenstellend","2006","(Fach-)Abitur","weiblich","388","0.280766430745349","0.257125698558203","0.304407162932495"
"Zufriedenstellend","2006","AkademikerIn","maennlich","792","0.299222162314012","0.281442011637722","0.317002312990301"
"Zufriedenstellend","2006","AkademikerIn","weiblich","633","0.333889714250192","0.313354323992195","0.35442510450819"
"Weniger gut","2006","(noch) kein Abschluss","maennlich","24","","",""
"Weniger gut","2006","(noch) kein Abschluss","weiblich","53","0.218969542752088","0.175331588339922","0.262607497164255"
"Weniger gut","2006","Hauptschule","maennlich","630","0.156353034145055","0.144966164611599","0.16773990367851"
"Weniger gut","2006","Hauptschule","weiblich","861","0.207773655892667","0.195478783106749","0.220068528678586"
"Weniger gut","2006","Realschule","maennlich","233","0.0987212581838364","0.0868196860065923","0.110622830361081"
"Weniger gut","2006","Realschule","weiblich","396","0.131043426112183","0.119582159099362","0.142504693125004"
"Weniger gut","2006","(Fach-)Abitur","maennlich","83","0.0794260470320729","0.0631631973328286","0.0956888967313173"
"Weniger gut","2006","(Fach-)Abitur","weiblich","140","0.129552693879667","0.111886303426937","0.147219084332397"
"Weniger gut","2006","AkademikerIn","maennlich","266","0.115592282320685","0.10317750139045","0.12800706325092"
"Weniger gut","2006","AkademikerIn","weiblich","228","0.124224155123933","0.109861726690968","0.138586583556898"
"Schlecht","2006","(noch) kein Abschluss","maennlich","11","","",""
"Schlecht","2006","(noch) kein Abschluss","weiblich","14","","",""
"Schlecht","2006","Hauptschule","maennlich","243","0.0676720064038742","0.0597968406729182","0.0755471721348303"
"Schlecht","2006","Hauptschule","weiblich","309","0.0820652948865055","0.0737478521244985","0.0903827376485126"
"Schlecht","2006","Realschule","maennlich","56","0.0240075130799188","0.0178999740019774","0.0301150521578601"
"Schlecht","2006","Realschule","weiblich","77","0.0299951870701931","0.0242017178195183","0.0357886563208679"
"Schlecht","2006","(Fach-)Abitur","maennlich","31","0.0352303798057514","0.0241423009736109","0.0463184586378919"
"Schlecht","2006","(Fach-)Abitur","weiblich","32","0.0299111054057217","0.0209497158639002","0.0388724949475431"
"Schlecht","2006","AkademikerIn","maennlich","53","0.0284364566291925","0.0219825641778669","0.034890349080518"
"Schlecht","2006","AkademikerIn","weiblich","60","0.0354224100100292","0.0273735197310325","0.0434713002890259"
"Sehr gut","2007","(noch) kein Abschluss","maennlich","56","0.17967721476378","0.131406487182062","0.227947942345498"
"Sehr gut","2007","(noch) kein Abschluss","weiblich","54","0.170107019330175","0.128348983792778","0.211865054867571"
"Sehr gut","2007","Hauptschule","maennlich","190","0.0556083588252565","0.0480720668003783","0.0631446508501347"
"Sehr gut","2007","Hauptschule","weiblich","139","0.0395711467351148","0.0333489786043854","0.0457933148658443"
"Sehr gut","2007","Realschule","maennlich","189","0.0786576869388753","0.0675711711000296","0.0897442027777211"
"Sehr gut","2007","Realschule","weiblich","271","0.0884680885396661","0.0785085008549424","0.0984276762243897"
"Sehr gut","2007","(Fach-)Abitur","maennlich","143","0.14334649313928","0.122120359945769","0.164572626332792"
"Sehr gut","2007","(Fach-)Abitur","weiblich","169","0.130748470394552","0.112464624896932","0.149032315892173"
"Sehr gut","2007","AkademikerIn","maennlich","216","0.0924728403490327","0.0808974087298635","0.104048271968202"
"Sehr gut","2007","AkademikerIn","weiblich","194","0.0908586125240917","0.0781895779575598","0.103527647090624"
"Gut","2007","(noch) kein Abschluss","maennlich","110","0.411091823582583","0.349227799567468","0.472955847597698"
"Gut","2007","(noch) kein Abschluss","weiblich","115","0.284055442797691","0.233935663486665","0.334175222108716"
"Gut","2007","Hauptschule","maennlich","1209","0.322896486631863","0.307519515257204","0.338273458006522"
"Gut","2007","Hauptschule","weiblich","1065","0.261809839464412","0.247778571036364","0.27584110789246"
"Gut","2007","Realschule","maennlich","1051","0.463538550479184","0.443002062448613","0.484075038509754"
"Gut","2007","Realschule","weiblich","1357","0.415199236797182","0.397917223397143","0.432481250197221"
"Gut","2007","(Fach-)Abitur","maennlich","507","0.483182936531656","0.452913874270556","0.513451998792755"
"Gut","2007","(Fach-)Abitur","weiblich","632","0.433713513802411","0.406835567709044","0.460591459895779"
"Gut","2007","AkademikerIn","maennlich","1102","0.450252531960662","0.430372824910703","0.47013223901062"
"Gut","2007","AkademikerIn","weiblich","915","0.457994932138389","0.436032685408173","0.479957178868606"
"Zufriedenstellend","2007","(noch) kein Abschluss","maennlich","51","0.261235800521384","0.206000817895344","0.316470783147425"
"Zufriedenstellend","2007","(noch) kein Abschluss","weiblich","83","0.300099066851429","0.249163809441797","0.35103432426106"
"Zufriedenstellend","2007","Hauptschule","maennlich","1325","0.388835614523497","0.372804133329767","0.404867095717228"
"Zufriedenstellend","2007","Hauptschule","weiblich","1533","0.405552364619214","0.389881242471487","0.421223486766941"
"Zufriedenstellend","2007","Realschule","maennlich","720","0.32169479200052","0.302457294400487","0.340932289600552"
"Zufriedenstellend","2007","Realschule","weiblich","1022","0.333827335796965","0.317288061454367","0.350366610139562"
"Zufriedenstellend","2007","(Fach-)Abitur","maennlich","285","0.256478795383958","0.230027486793223","0.282930103974692"
"Zufriedenstellend","2007","(Fach-)Abitur","weiblich","350","0.29619261158834","0.271430337643721","0.320954885532958"
"Zufriedenstellend","2007","AkademikerIn","maennlich","759","0.302513401154446","0.284158987188499","0.320867815120392"
"Zufriedenstellend","2007","AkademikerIn","weiblich","616","0.307931741139351","0.287582582816361","0.328280899462341"
"Weniger gut","2007","(noch) kein Abschluss","maennlich","20","","",""
"Weniger gut","2007","(noch) kein Abschluss","weiblich","42","0.171305822839277","0.129431181258996","0.213180464419558"
"Weniger gut","2007","Hauptschule","maennlich","626","0.17447461579524","0.161993800565616","0.186955431024863"
"Weniger gut","2007","Hauptschule","weiblich","785","0.220923057325901","0.207681760447557","0.234164354204245"
"Weniger gut","2007","Realschule","maennlich","243","0.110812382439139","0.097885171451229","0.123739593427049"
"Weniger gut","2007","Realschule","weiblich","387","0.133539474105463","0.121609450013969","0.145469498196956"
"Weniger gut","2007","(Fach-)Abitur","maennlich","86","0.0904450451780711","0.0730717734544731","0.107818316901669"
"Weniger gut","2007","(Fach-)Abitur","weiblich","134","0.121464394442028","0.103747782162545","0.139181006721512"
"Weniger gut","2007","AkademikerIn","maennlich","271","0.123627785130217","0.110475457348214","0.13678011291222"
"Weniger gut","2007","AkademikerIn","weiblich","210","0.112484108988721","0.0985564408029107","0.126411777174531"
"Schlecht","2007","(noch) kein Abschluss","maennlich","6","","",""
"Schlecht","2007","(noch) kein Abschluss","weiblich","17","","",""
"Schlecht","2007","Hauptschule","maennlich","202","0.058184924224144","0.0504865384901634","0.0658833099581246"
"Schlecht","2007","Hauptschule","weiblich","249","0.072143591855358","0.0638858920446983","0.0804012916660177"
"Schlecht","2007","Realschule","maennlich","62","0.0252965881422819","0.0188299105944144","0.0317632656901495"
"Schlecht","2007","Realschule","weiblich","86","0.0289658647607249","0.0230838975821888","0.034847831939261"
"Schlecht","2007","(Fach-)Abitur","maennlich","26","","",""
"Schlecht","2007","(Fach-)Abitur","weiblich","21","","",""
"Schlecht","2007","AkademikerIn","maennlich","58","0.0311334414056429","0.0241936594226006","0.0380732233886853"
"Schlecht","2007","AkademikerIn","weiblich","42","0.0307306052094472","0.0231229194938521","0.0383382909250422"
"Sehr gut","2008","(noch) kein Abschluss","maennlich","59","0.185150691142562","0.137194007770803","0.233107374514322"
"Sehr gut","2008","(noch) kein Abschluss","weiblich","52","0.135690245263463","0.0964778563073865","0.17490263421954"
"Sehr gut","2008","Hauptschule","maennlich","185","0.0647848625307291","0.0563765138595014","0.0731932112019569"
"Sehr gut","2008","Hauptschule","weiblich","140","0.0460044866547342","0.0390749222287733","0.0529340510806952"
"Sehr gut","2008","Realschule","maennlich","192","0.090285547669226","0.0781939403064103","0.102377155032042"
"Sehr gut","2008","Realschule","weiblich","248","0.0847314898932845","0.0746788289879011","0.0947841507986678"
"Sehr gut","2008","(Fach-)Abitur","maennlich","129","0.133069404177915","0.111650818043127","0.154487990312704"
"Sehr gut","2008","(Fach-)Abitur","weiblich","155","0.122877824570059","0.104333900085982","0.141421749054136"
"Sehr gut","2008","AkademikerIn","maennlich","228","0.107123936243273","0.0944625972756416","0.119785275210905"
"Sehr gut","2008","AkademikerIn","weiblich","188","0.096664525752221","0.0833704520556351","0.109958599448807"
"Gut","2008","(noch) kein Abschluss","maennlich","119","0.456397205624064","0.394899324981233","0.517895086266894"
"Gut","2008","(noch) kein Abschluss","weiblich","101","0.304550912173308","0.251855002735648","0.357246821610968"
"Gut","2008","Hauptschule","maennlich","1093","0.320845920743803","0.304899963490217","0.336791877997389"
"Gut","2008","Hauptschule","weiblich","990","0.26482356967138","0.250228479532359","0.2794186598104"
"Gut","2008","Realschule","maennlich","969","0.456467493920239","0.435451977818833","0.477483010021646"
"Gut","2008","Realschule","weiblich","1277","0.414080214751538","0.396299645003124","0.431860784499951"
"Gut","2008","(Fach-)Abitur","maennlich","472","0.482770548458721","0.451258870108983","0.51428222680846"
"Gut","2008","(Fach-)Abitur","weiblich","568","0.459190384156913","0.431042001745336","0.487338766568491"
"Gut","2008","AkademikerIn","maennlich","1011","0.424455741393344","0.404221060792536","0.444690421994151"
"Gut","2008","AkademikerIn","weiblich","885","0.450809347354079","0.428424300301745","0.473194394406412"
"Zufriedenstellend","2008","(noch) kein Abschluss","maennlich","49","0.201477284444595","0.151954563018146","0.251000005871043"
"Zufriedenstellend","2008","(noch) kein Abschluss","weiblich","70","0.285395088880392","0.233685566445861","0.337104611314923"
"Zufriedenstellend","2008","Hauptschule","maennlich","1220","0.373138889239727","0.356617783953642","0.389659994525812"
"Zufriedenstellend","2008","Hauptschule","weiblich","1360","0.398063962352212","0.381872566909657","0.414255357794767"
"Zufriedenstellend","2008","Realschule","maennlich","706","0.322939241639911","0.30321062639763","0.342667856882191"
"Zufriedenstellend","2008","Realschule","weiblich","973","0.334636468444047","0.317603102284482","0.351669834603611"
"Zufriedenstellend","2008","(Fach-)Abitur","maennlich","256","0.262386599714554","0.234644153510294","0.290129045918814"
"Zufriedenstellend","2008","(Fach-)Abitur","weiblich","324","0.269987357960415","0.244910578957687","0.295064136963143"
"Zufriedenstellend","2008","AkademikerIn","maennlich","762","0.326788893616858","0.30758673448427","0.345991052749446"
"Zufriedenstellend","2008","AkademikerIn","weiblich","579","0.322394578415653","0.301367337626094","0.343421819205211"
"Weniger gut","2008","(noch) kein Abschluss","maennlich","20","","",""
"Weniger gut","2008","(noch) kein Abschluss","weiblich","60","0.235816994610655","0.187209804223311","0.284424184997999"
"Weniger gut","2008","Hauptschule","maennlich","587","0.184365068951239","0.171118438939815","0.197611698962664"
"Weniger gut","2008","Hauptschule","weiblich","775","0.21551378812787","0.201913037931967","0.229114538323772"
"Weniger gut","2008","Realschule","maennlich","229","0.10192846540898","0.0891633254959739","0.114693605321986"
"Weniger gut","2008","Realschule","weiblich","375","0.133687293784107","0.121402531430501","0.145972056137713"
"Weniger gut","2008","(Fach-)Abitur","maennlich","85","0.0912174956034135","0.0730611442344548","0.109373846972372"
"Weniger gut","2008","(Fach-)Abitur","weiblich","141","0.134874150996801","0.115579414418314","0.154168887575287"
"Weniger gut","2008","AkademikerIn","maennlich","242","0.114599448983129","0.101558717786523","0.127640180179736"
"Weniger gut","2008","AkademikerIn","weiblich","217","0.112848601042929","0.0986139459819261","0.127083256103933"
"Schlecht","2008","(noch) kein Abschluss","maennlich","5","","",""
"Schlecht","2008","(noch) kein Abschluss","weiblich","10","","",""
"Schlecht","2008","Hauptschule","maennlich","207","0.0568652585345011","0.0489543100180094","0.0647762070509927"
"Schlecht","2008","Hauptschule","weiblich","246","0.0755941931938041","0.0668502318925897","0.0843381544950185"
"Schlecht","2008","Realschule","maennlich","62","0.0283792513616443","0.0213732336902666","0.0353852690330221"
"Schlecht","2008","Realschule","weiblich","75","0.0328645331270242","0.0264288931615263","0.0393001730925221"
"Schlecht","2008","(Fach-)Abitur","maennlich","24","","",""
"Schlecht","2008","(Fach-)Abitur","weiblich","16","","",""
"Schlecht","2008","AkademikerIn","maennlich","49","0.0270319797633958","0.0203925773161538","0.0336713822106379"
"Schlecht","2008","AkademikerIn","weiblich","29","","",""
"Sehr gut","2009","(noch) kein Abschluss","maennlich","55","0.154001110635627","0.108895832999225","0.199106388272029"
"Sehr gut","2009","(noch) kein Abschluss","weiblich","33","0.111090988353478","0.0709987633179615","0.151183213388995"
"Sehr gut","2009","Hauptschule","maennlich","143","0.0495259581454916","0.0417595743206275","0.0572923419703556"
"Sehr gut","2009","Hauptschule","weiblich","117","0.0475147032611067","0.0401450270948359","0.0548843794273775"
"Sehr gut","2009","Realschule","maennlich","156","0.0808772846867507","0.0689787036515058","0.0927758657219956"
"Sehr gut","2009","Realschule","weiblich","208","0.0765835103702507","0.0667017122869399","0.0864653084535614"
"Sehr gut","2009","(Fach-)Abitur","maennlich","115","0.127900523597466","0.105934027773351","0.149867019421581"
