"ple0008","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2004","(noch) kein Abschluss","Staedtischer Raum","265","","",""
"Gut","2004","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Gut","2004","Hauptschule","Staedtischer Raum","1749","","",""
"Gut","2004","Hauptschule","Laendlicher Raum","891","0.309370914930145","0.292262047571175","0.326479782289114"
"Gut","2004","Realschule","Staedtischer Raum","1470","","",""
"Gut","2004","Realschule","Laendlicher Raum","1072","","",""
"Gut","2004","(Fach-)Abitur","Staedtischer Raum","871","0.446493048384147","0.423697622632439","0.469288474135854"
"Gut","2004","(Fach-)Abitur","Laendlicher Raum","306","0.520057831604912","0.479043943873783","0.561071719336042"
"Gut","2004","AkademikerIn","Staedtischer Raum","1488","","",""
"Gut","2004","AkademikerIn","Laendlicher Raum","573","0.418974927321556","0.391764342887833","0.446185511755278"
"Zufriedenstellend","2004","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Laendlicher Raum","52","0.234216658450575","0.182639185894428","0.285794131006722"
"Zufriedenstellend","2004","Hauptschule","Staedtischer Raum","1854","","",""
"Zufriedenstellend","2004","Hauptschule","Laendlicher Raum","1086","","",""
"Zufriedenstellend","2004","Realschule","Staedtischer Raum","1033","","",""
"Zufriedenstellend","2004","Realschule","Laendlicher Raum","735","0.327351651392048","0.3081284151624","0.346574887621696"
"Zufriedenstellend","2004","(Fach-)Abitur","Staedtischer Raum","444","0.243664621729889","0.223979764750144","0.263349478709635"
"Zufriedenstellend","2004","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Zufriedenstellend","2004","AkademikerIn","Staedtischer Raum","842","0.295552151523068","0.279291913911921","0.311812389134215"
"Zufriedenstellend","2004","AkademikerIn","Laendlicher Raum","428","0.33911602863088","0.313007452715997","0.365224604545763"
"Weniger gut","2004","(noch) kein Abschluss","Staedtischer Raum","59","0.114119212181658","0.0896382990912845","0.138600125272032"
"Weniger gut","2004","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Weniger gut","2004","Hauptschule","Staedtischer Raum","987","0.205578610839778","0.194648073561084","0.216509148118473"
"Weniger gut","2004","Hauptschule","Laendlicher Raum","499","0.182615682354454","0.168315509992616","0.196915854716293"
"Weniger gut","2004","Realschule","Staedtischer Raum","361","0.127441779824472","0.116103790556743","0.138779769092201"
"Weniger gut","2004","Realschule","Laendlicher Raum","226","","",""
"Weniger gut","2004","(Fach-)Abitur","Staedtischer Raum","174","","",""
"Weniger gut","2004","(Fach-)Abitur","Laendlicher Raum","44","0.0976872610702772","0.0733143067709933","0.122060215369561"
"Weniger gut","2004","AkademikerIn","Staedtischer Raum","303","0.112166817058906","0.100921200119382","0.12341243399843"
"Weniger gut","2004","AkademikerIn","Laendlicher Raum","142","","",""
"Schlecht","2004","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Schlecht","2004","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Schlecht","2004","Hauptschule","Staedtischer Raum","350","0.0749321477617423","0.0678110332972466","0.082053262226238"
"Schlecht","2004","Hauptschule","Laendlicher Raum","155","","",""
"Schlecht","2004","Realschule","Staedtischer Raum","84","0.0308140619902015","0.0249383439298238","0.0366897800505792"
"Schlecht","2004","Realschule","Laendlicher Raum","50","0.0220575314868016","0.0160408045516125","0.0280742584219908"
"Schlecht","2004","(Fach-)Abitur","Staedtischer Raum","38","0.0292313348948945","0.0215070013930147","0.0369556683967743"
"Schlecht","2004","(Fach-)Abitur","Laendlicher Raum","9","0.0178185220368875","0.00695820827762736","0.0286788357961476"
"Schlecht","2004","AkademikerIn","Staedtischer Raum","56","0.0303423104222327","0.0242298093539711","0.0364548114904943"
"Schlecht","2004","AkademikerIn","Laendlicher Raum","29","","",""
"Sehr gut","2005","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Sehr gut","2005","(noch) kein Abschluss","Laendlicher Raum","69","0.27434819575239","0.22011357458205","0.328582816922729"
"Sehr gut","2005","Hauptschule","Staedtischer Raum","261","","",""
"Sehr gut","2005","Hauptschule","Laendlicher Raum","147","","",""
"Sehr gut","2005","Realschule","Staedtischer Raum","290","","",""
"Sehr gut","2005","Realschule","Laendlicher Raum","199","","",""
"Sehr gut","2005","(Fach-)Abitur","Staedtischer Raum","231","","",""
"Sehr gut","2005","(Fach-)Abitur","Laendlicher Raum","76","0.121555738670744","0.0942958931389994","0.148815584202489"
"Sehr gut","2005","AkademikerIn","Staedtischer Raum","308","0.102508971366663","0.0915374700084277","0.113480472724899"
"Sehr gut","2005","AkademikerIn","Laendlicher Raum","108","","",""
"Gut","2005","(noch) kein Abschluss","Staedtischer Raum","245","","",""
"Gut","2005","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Gut","2005","Hauptschule","Staedtischer Raum","1589","","",""
"Gut","2005","Hauptschule","Laendlicher Raum","795","0.309051257244295","0.29135686631183","0.326745648176759"
"Gut","2005","Realschule","Staedtischer Raum","1429","","",""
"Gut","2005","Realschule","Laendlicher Raum","992","0.431234723296265","0.410416593107053","0.452052853485476"
"Gut","2005","(Fach-)Abitur","Staedtischer Raum","798","0.43183702138076","0.408563083620135","0.455110959141385"
"Gut","2005","(Fach-)Abitur","Laendlicher Raum","296","","",""
"Gut","2005","AkademikerIn","Staedtischer Raum","1364","","",""
"Gut","2005","AkademikerIn","Laendlicher Raum","511","0.404007017806355","0.376438219923264","0.431575815689447"
"Zufriedenstellend","2005","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Zufriedenstellend","2005","(noch) kein Abschluss","Laendlicher Raum","51","0.231259501698113","0.180008649615965","0.282510353780261"
"Zufriedenstellend","2005","Hauptschule","Staedtischer Raum","1810","","",""
"Zufriedenstellend","2005","Hauptschule","Laendlicher Raum","1005","","",""
"Zufriedenstellend","2005","Realschule","Staedtischer Raum","1024","","",""
"Zufriedenstellend","2005","Realschule","Laendlicher Raum","693","0.329661055757044","0.309900490241307","0.349421621272781"
"Zufriedenstellend","2005","(Fach-)Abitur","Staedtischer Raum","493","0.285963412866316","0.26473150918086","0.307195316551771"
"Zufriedenstellend","2005","(Fach-)Abitur","Laendlicher Raum","137","","",""
"Zufriedenstellend","2005","AkademikerIn","Staedtischer Raum","893","0.299972906505148","0.283397335221229","0.316548477789067"
"Zufriedenstellend","2005","AkademikerIn","Laendlicher Raum","431","0.348534144145023","0.321762730995737","0.375305557294309"
"Weniger gut","2005","(noch) kein Abschluss","Staedtischer Raum","57","0.103718233299351","0.0801518769396032","0.1272845896591"
"Weniger gut","2005","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Weniger gut","2005","Hauptschule","Staedtischer Raum","953","0.203045713810611","0.191815648024298","0.214275779596924"
"Weniger gut","2005","Hauptschule","Laendlicher Raum","515","0.19596691319973","0.180767536394082","0.211166290005378"
"Weniger gut","2005","Realschule","Staedtischer Raum","365","0.127214576590769","0.115640569553673","0.138788583627865"
"Weniger gut","2005","Realschule","Laendlicher Raum","245","","",""
"Weniger gut","2005","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Weniger gut","2005","(Fach-)Abitur","Laendlicher Raum","33","0.0847372041247825","0.0615051012550615","0.107969306994503"
"Weniger gut","2005","AkademikerIn","Staedtischer Raum","314","0.121245677570564","0.109438749024396","0.133052606116732"
"Weniger gut","2005","AkademikerIn","Laendlicher Raum","131","","",""
"Schlecht","2005","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Schlecht","2005","(noch) kein Abschluss","Laendlicher Raum","7","0.0165078751308318","0.0010199782663093","0.0319957719953543"
"Schlecht","2005","Hauptschule","Staedtischer Raum","316","0.0726805627131556","0.0654329912889395","0.0799281341373718"
"Schlecht","2005","Hauptschule","Laendlicher Raum","158","","",""
"Schlecht","2005","Realschule","Staedtischer Raum","76","0.0305070686495197","0.0245334963471652","0.0364806409518741"
"Schlecht","2005","Realschule","Laendlicher Raum","45","0.0183875821767345","0.0127401547797707","0.0240350095736982"
"Schlecht","2005","(Fach-)Abitur","Staedtischer Raum","42","0.0302543955294897","0.0222062352475341","0.0383025558114452"
"Schlecht","2005","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Schlecht","2005","AkademikerIn","Staedtischer Raum","57","0.025595058322072","0.0198826681138043","0.0313074485303397"
"Schlecht","2005","AkademikerIn","Laendlicher Raum","36","0.0380596398691343","0.0273096213457051","0.0488096583925635"
"Sehr gut","2006","(noch) kein Abschluss","Staedtischer Raum","96","0.169205827454428","0.135090976392951","0.203320678515905"
"Sehr gut","2006","(noch) kein Abschluss","Laendlicher Raum","44","0.223032181929698","0.163207981774588","0.282856382084808"
"Sehr gut","2006","Hauptschule","Staedtischer Raum","269","","",""
"Sehr gut","2006","Hauptschule","Laendlicher Raum","143","","",""
"Sehr gut","2006","Realschule","Staedtischer Raum","300","0.0953199505510843","0.0853758593613249","0.105264041740844"
"Sehr gut","2006","Realschule","Laendlicher Raum","232","","",""
"Sehr gut","2006","(Fach-)Abitur","Staedtischer Raum","243","","",""
"Sehr gut","2006","(Fach-)Abitur","Laendlicher Raum","85","0.12842492513368","0.101632517548585","0.155217332718774"
"Sehr gut","2006","AkademikerIn","Staedtischer Raum","362","0.111617541443198","0.100759641745056","0.122475441141339"
"Sehr gut","2006","AkademikerIn","Laendlicher Raum","114","","",""
"Gut","2006","(noch) kein Abschluss","Staedtischer Raum","185","","",""
"Gut","2006","(noch) kein Abschluss","Laendlicher Raum","80","0.360199679852157","0.291209781243685","0.429189578460629"
"Gut","2006","Hauptschule","Staedtischer Raum","1622","","",""
"Gut","2006","Hauptschule","Laendlicher Raum","911","0.314170175033921","0.297249616059772","0.331090734008069"
"Gut","2006","Realschule","Staedtischer Raum","1511","","",""
"Gut","2006","Realschule","Laendlicher Raum","1087","","",""
"Gut","2006","(Fach-)Abitur","Staedtischer Raum","880","0.452843971149227","0.43016753657959","0.475520405718865"
"Gut","2006","(Fach-)Abitur","Laendlicher Raum","290","","",""
"Gut","2006","AkademikerIn","Staedtischer Raum","1506","","",""
"Gut","2006","AkademikerIn","Laendlicher Raum","560","0.393030851961636","0.366908834562236","0.419152869361035"
"Zufriedenstellend","2006","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Zufriedenstellend","2006","(noch) kein Abschluss","Laendlicher Raum","35","0.207837404708797","0.149525041788038","0.266149767629556"
"Zufriedenstellend","2006","Hauptschule","Staedtischer Raum","1999","","",""
"Zufriedenstellend","2006","Hauptschule","Laendlicher Raum","1104","","",""
"Zufriedenstellend","2006","Realschule","Staedtischer Raum","1069","","",""
"Zufriedenstellend","2006","Realschule","Laendlicher Raum","782","0.336174077700993","0.317246895776196","0.35510125962579"
"Zufriedenstellend","2006","(Fach-)Abitur","Staedtischer Raum","503","0.272218975933968","0.251941941276952","0.292496010590985"
"Zufriedenstellend","2006","(Fach-)Abitur","Laendlicher Raum","163","","",""
"Zufriedenstellend","2006","AkademikerIn","Staedtischer Raum","970","0.306273057157183","0.290379237175698","0.322166877138667"
"Zufriedenstellend","2006","AkademikerIn","Laendlicher Raum","455","0.336475494997448","0.311204910424507","0.361746079570389"
"Weniger gut","2006","(noch) kein Abschluss","Staedtischer Raum","57","0.162463930560407","0.128900268589384","0.196027592531429"
"Weniger gut","2006","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Weniger gut","2006","Hauptschule","Staedtischer Raum","969","0.184860937784138","0.174310150971661","0.195411724596615"
"Weniger gut","2006","Hauptschule","Laendlicher Raum","522","0.179528131800251","0.165537988969655","0.193518274630846"
"Weniger gut","2006","Realschule","Staedtischer Raum","383","0.119817147713506","0.108820213484226","0.130814081942785"
"Weniger gut","2006","Realschule","Laendlicher Raum","246","","",""
"Weniger gut","2006","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Weniger gut","2006","(Fach-)Abitur","Laendlicher Raum","45","0.0921015554230544","0.0689443153417125","0.115258795504396"
"Weniger gut","2006","AkademikerIn","Staedtischer Raum","323","0.110689211483489","0.0998709110175764","0.121507511949401"
"Weniger gut","2006","AkademikerIn","Laendlicher Raum","171","","",""
"Schlecht","2006","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Schlecht","2006","(noch) kein Abschluss","Laendlicher Raum","7","0.0432573937226597","0.014021299627324","0.0724934878179954"
"Schlecht","2006","Hauptschule","Staedtischer Raum","341","0.0730040887541412","0.0659334455810566","0.0800747319272258"
"Schlecht","2006","Hauptschule","Laendlicher Raum","211","","",""
"Schlecht","2006","Realschule","Staedtischer Raum","87","0.03188283624999","0.0259335053939003","0.0378321671060798"
"Schlecht","2006","Realschule","Laendlicher Raum","46","0.0202675958057704","0.0146217164299377","0.0259134751816031"
"Schlecht","2006","(Fach-)Abitur","Staedtischer Raum","47","0.0295887656336908","0.0218693182133468","0.0373082130540348"
"Schlecht","2006","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Schlecht","2006","AkademikerIn","Staedtischer Raum","70","0.0276138641377764","0.0219636802423655","0.0332640480331872"
"Schlecht","2006","AkademikerIn","Laendlicher Raum","43","0.0422409716257073","0.0314836250291669","0.0529983182222476"
"Sehr gut","2007","(noch) kein Abschluss","Staedtischer Raum","68","0.150882107893448","0.11517478373844","0.186589432048457"
"Sehr gut","2007","(noch) kein Abschluss","Laendlicher Raum","42","0.232627860082167","0.168738678207745","0.296517041956589"
"Sehr gut","2007","Hauptschule","Staedtischer Raum","197","","",""
"Sehr gut","2007","Hauptschule","Laendlicher Raum","132","","",""
"Sehr gut","2007","Realschule","Staedtischer Raum","260","","",""
"Sehr gut","2007","Realschule","Laendlicher Raum","200","","",""
"Sehr gut","2007","(Fach-)Abitur","Staedtischer Raum","236","","",""
"Sehr gut","2007","(Fach-)Abitur","Laendlicher Raum","76","0.116637547152073","0.0906041811394223","0.142670913164723"
"Sehr gut","2007","AkademikerIn","Staedtischer Raum","322","0.097801349691267","0.0873346094306151","0.108268089951919"
"Sehr gut","2007","AkademikerIn","Laendlicher Raum","88","0.0746252903937592","0.0602795336470616","0.0889710471404568"
"Gut","2007","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Gut","2007","(noch) kein Abschluss","Laendlicher Raum","66","0.338501402531515","0.266946705001421","0.410056100061608"
"Gut","2007","Hauptschule","Staedtischer Raum","1464","","",""
"Gut","2007","Hauptschule","Laendlicher Raum","810","0.305302168308455","0.28776457365862","0.32283976295829"
"Gut","2007","Realschule","Staedtischer Raum","1421","","",""
"Gut","2007","Realschule","Laendlicher Raum","987","0.433409239550371","0.412924343505774","0.453894135594967"
"Gut","2007","(Fach-)Abitur","Staedtischer Raum","853","0.454043126267312","0.430841848883421","0.477244403651203"
"Gut","2007","(Fach-)Abitur","Laendlicher Raum","286","","",""
"Gut","2007","AkademikerIn","Staedtischer Raum","1445","","",""
"Gut","2007","AkademikerIn","Laendlicher Raum","572","0.426712497408144","0.399711764623442","0.453713230192845"
"Zufriedenstellend","2007","(noch) kein Abschluss","Staedtischer Raum","96","0.28399840976777","0.239013237673633","0.328983581861907"
"Zufriedenstellend","2007","(noch) kein Abschluss","Laendlicher Raum","38","0.276605698918183","0.208964460005132","0.344246937831233"
"Zufriedenstellend","2007","Hauptschule","Staedtischer Raum","1811","","",""
"Zufriedenstellend","2007","Hauptschule","Laendlicher Raum","1047","","",""
"Zufriedenstellend","2007","Realschule","Staedtischer Raum","989","0.324455047542007","0.308079808022874","0.34083028706114"
"Zufriedenstellend","2007","Realschule","Laendlicher Raum","753","0.334643687610345","0.315137679656395","0.354149695564294"
"Zufriedenstellend","2007","(Fach-)Abitur","Staedtischer Raum","471","0.269553709844607","0.248876069599252","0.290231350089962"
"Zufriedenstellend","2007","(Fach-)Abitur","Laendlicher Raum","164","","",""
"Zufriedenstellend","2007","AkademikerIn","Staedtischer Raum","934","0.29603557198342","0.279950046860867","0.312121097105974"
"Zufriedenstellend","2007","AkademikerIn","Laendlicher Raum","441","0.33001698208817","0.304347230025214","0.355686734151127"
"Weniger gut","2007","(noch) kein Abschluss","Staedtischer Raum","46","0.164946856771769","0.127922841342915","0.201970872200624"
"Weniger gut","2007","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Weniger gut","2007","Hauptschule","Staedtischer Raum","911","0.198676510581259","0.187237698230454","0.210115322932064"
"Weniger gut","2007","Hauptschule","Laendlicher Raum","500","0.19806897868093","0.182892051519057","0.213245905842804"
"Weniger gut","2007","Realschule","Staedtischer Raum","377","0.123705167471451","0.112189150052629","0.135221184890272"
"Weniger gut","2007","Realschule","Laendlicher Raum","253","","",""
"Weniger gut","2007","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Weniger gut","2007","(Fach-)Abitur","Laendlicher Raum","49","0.095587848330744","0.0717412627250589","0.119434433936429"
"Weniger gut","2007","AkademikerIn","Staedtischer Raum","322","0.112536150332903","0.101400661177219","0.123671639488587"
"Weniger gut","2007","AkademikerIn","Laendlicher Raum","159","","",""
"Schlecht","2007","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Schlecht","2007","(noch) kein Abschluss","Laendlicher Raum","6","0.0506884483233077","0.0175179243872196","0.0838589722593959"
"Schlecht","2007","Hauptschule","Staedtischer Raum","291","","",""
"Schlecht","2007","Hauptschule","Laendlicher Raum","160","","",""
"Schlecht","2007","Realschule","Staedtischer Raum","93","0.0317174170389815","0.0255878015326836","0.0378470325452795"
"Schlecht","2007","Realschule","Laendlicher Raum","55","0.0206247079962252","0.0147495653781965","0.0264998506142539"
"Schlecht","2007","(Fach-)Abitur","Staedtischer Raum","38","0.0235328190201574","0.016468830616538","0.0305968074237768"
"Schlecht","2007","(Fach-)Abitur","Laendlicher Raum","9","0.0164967497567808","0.00616607329396594","0.0268274262195957"
"Schlecht","2007","AkademikerIn","Staedtischer Raum","71","0.0305073548127681","0.0244474964672775","0.0365672131582587"
"Schlecht","2007","AkademikerIn","Laendlicher Raum","29","","",""
"Sehr gut","2008","(noch) kein Abschluss","Staedtischer Raum","78","0.165021339230623","0.127699414331683","0.202343264129562"
"Sehr gut","2008","(noch) kein Abschluss","Laendlicher Raum","33","0.14596323694388","0.0920908591348883","0.199835614752872"
"Sehr gut","2008","Hauptschule","Staedtischer Raum","211","","",""
"Sehr gut","2008","Hauptschule","Laendlicher Raum","114","","",""
"Sehr gut","2008","Realschule","Staedtischer Raum","269","","",""
"Sehr gut","2008","Realschule","Laendlicher Raum","171","","",""
"Sehr gut","2008","(Fach-)Abitur","Staedtischer Raum","203","","",""
"Sehr gut","2008","(Fach-)Abitur","Laendlicher Raum","81","0.147494801876157","0.117531213074833","0.17745839067748"
"Sehr gut","2008","AkademikerIn","Staedtischer Raum","323","0.109305759820242","0.0980727836629278","0.120538735977556"
"Sehr gut","2008","AkademikerIn","Laendlicher Raum","93","0.0830040928749122","0.0675609279895703","0.0984472577602541"
"Gut","2008","(noch) kein Abschluss","Staedtischer Raum","149","","",""
"Gut","2008","(noch) kein Abschluss","Laendlicher Raum","71","0.388668541698921","0.314292307302832","0.463044776095009"
"Gut","2008","Hauptschule","Staedtischer Raum","1336","","",""
"Gut","2008","Hauptschule","Laendlicher Raum","747","0.297869071875689","0.27983750461264","0.315900639138738"
"Gut","2008","Realschule","Staedtischer Raum","1307","","",""
"Gut","2008","Realschule","Laendlicher Raum","939","0.446308405057456","0.425132637538869","0.467484172576042"
"Gut","2008","(Fach-)Abitur","Staedtischer Raum","783","0.471686682119665","0.447467437132614","0.495905927106716"
"Gut","2008","(Fach-)Abitur","Laendlicher Raum","257","","",""
"Gut","2008","AkademikerIn","Staedtischer Raum","1362","","",""
"Gut","2008","AkademikerIn","Laendlicher Raum","534","0.409185657544682","0.38166311370924","0.436708201380123"
"Zufriedenstellend","2008","(noch) kein Abschluss","Staedtischer Raum","79","0.237923127847535","0.195110290208381","0.280735965486689"
"Zufriedenstellend","2008","(noch) kein Abschluss","Laendlicher Raum","40","0.262294033463584","0.195175575092842","0.329412491834326"
"Zufriedenstellend","2008","Hauptschule","Staedtischer Raum","1608","","",""
"Zufriedenstellend","2008","Hauptschule","Laendlicher Raum","972","0.398027515228136","0.378727547339385","0.417327483116887"
"Zufriedenstellend","2008","Realschule","Staedtischer Raum","957","0.326835716179444","0.310020191566542","0.343651240792346"
"Zufriedenstellend","2008","Realschule","Laendlicher Raum","722","0.333631267536975","0.313545966738547","0.353716568335402"
"Zufriedenstellend","2008","(Fach-)Abitur","Staedtischer Raum","438","0.268141018438025","0.246648696141495","0.289633340734554"
"Zufriedenstellend","2008","(Fach-)Abitur","Laendlicher Raum","142","","",""
"Zufriedenstellend","2008","AkademikerIn","Staedtischer Raum","922","0.317366013301992","0.300609519392299","0.334122507211685"
"Zufriedenstellend","2008","AkademikerIn","Laendlicher Raum","419","0.346515610212559","0.319878821440882","0.373152398984236"
"Weniger gut","2008","(noch) kein Abschluss","Staedtischer Raum","63","0.188009060551551","0.148724556569112","0.22729356453399"
"Weniger gut","2008","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Weniger gut","2008","Hauptschule","Staedtischer Raum","891","0.207919202121647","0.195834501123347","0.220003903119947"
"Weniger gut","2008","Hauptschule","Laendlicher Raum","471","0.185930023126311","0.170590306070249","0.201269740182373"
"Weniger gut","2008","Realschule","Staedtischer Raum","378","0.126041911287587","0.114143528773474","0.137940293801699"
"Weniger gut","2008","Realschule","Laendlicher Raum","226","","",""
"Weniger gut","2008","(Fach-)Abitur","Staedtischer Raum","178","","",""
"Weniger gut","2008","(Fach-)Abitur","Laendlicher Raum","48","0.0997551585359335","0.0744327532439969","0.12507756382787"
"Weniger gut","2008","AkademikerIn","Staedtischer Raum","304","0.107321835956651","0.096178877948053","0.118464793965249"
"Weniger gut","2008","AkademikerIn","Laendlicher Raum","155","","",""
"Schlecht","2008","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Schlecht","2008","(noch) kein Abschluss","Laendlicher Raum","4","0.0314308144637284","0.0048082884259556","0.0580533405015012"
"Schlecht","2008","Hauptschule","Staedtischer Raum","286","","",""
"Schlecht","2008","Hauptschule","Laendlicher Raum","167","","",""
"Schlecht","2008","Realschule","Staedtischer Raum","78","0.0309658665023504","0.0247557994478288","0.0371759335568719"
"Schlecht","2008","Realschule","Laendlicher Raum","59","0.0307369921653723","0.0233844222266998","0.0380895621040448"
"Schlecht","2008","(Fach-)Abitur","Staedtischer Raum","30","0.0199746449827639","0.0131865766692691","0.0267627132962587"
"Schlecht","2008","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Schlecht","2008","AkademikerIn","Staedtischer Raum","53","0.02071711583129","0.0155893554741756","0.0258448761884043"
"Schlecht","2008","AkademikerIn","Laendlicher Raum","25","","",""
"Sehr gut","2009","(noch) kein Abschluss","Staedtischer Raum","62","0.132728776700086","0.0969274964248569","0.168530056975315"
"Sehr gut","2009","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Sehr gut","2009","Hauptschule","Staedtischer Raum","170","","",""
"Sehr gut","2009","Hauptschule","Laendlicher Raum","90","0.0471251157692096","0.0384250991246534","0.0558251324137658"
"Sehr gut","2009","Realschule","Staedtischer Raum","219","","",""
"Sehr gut","2009","Realschule","Laendlicher Raum","145","","",""
"Sehr gut","2009","(Fach-)Abitur","Staedtischer Raum","180","","",""
"Sehr gut","2009","(Fach-)Abitur","Laendlicher Raum","73","0.139625220433306","0.109835104679494","0.169415336187119"
"Sehr gut","2009","AkademikerIn","Staedtischer Raum","306","0.10991481407521","0.0983417552944634","0.121487872855956"
"Sehr gut","2009","AkademikerIn","Laendlicher Raum","85","0.0839911496467606","0.0684138905114858","0.0995684087820354"
"Gut","2009","(noch) kein Abschluss","Staedtischer Raum","138","","",""
"Gut","2009","(noch) kein Abschluss","Laendlicher Raum","59","0.392812148507332","0.311033147754334","0.474591149260331"
"Gut","2009","Hauptschule","Staedtischer Raum","1149","","",""
"Gut","2009","Hauptschule","Laendlicher Raum","646","0.284768554411347","0.26623984186033","0.303297266962364"
"Gut","2009","Realschule","Staedtischer Raum","1187","","",""
"Gut","2009","Realschule","Laendlicher Raum","882","0.415424438834164","0.394003142443604","0.436845735224725"
"Gut","2009","(Fach-)Abitur","Staedtischer Raum","689","0.438967773992389","0.41371893785342","0.464216610131358"
"Gut","2009","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Gut","2009","AkademikerIn","Staedtischer Raum","1296","","",""
"Gut","2009","AkademikerIn","Laendlicher Raum","507","0.405525231059441","0.377951210157687","0.433099251961195"
"Zufriedenstellend","2009","(noch) kein Abschluss","Staedtischer Raum","86","0.288171561730148","0.240379939672123","0.335963183788173"
"Zufriedenstellend","2009","(noch) kein Abschluss","Laendlicher Raum","33","0.230752959481017","0.1602033905753","0.301302528386733"
"Zufriedenstellend","2009","Hauptschule","Staedtischer Raum","1548","","",""
"Zufriedenstellend","2009","Hauptschule","Laendlicher Raum","968","0.419041920448682","0.39878483023896","0.439299010658404"
"Zufriedenstellend","2009","Realschule","Staedtischer Raum","935","0.349773318113542","0.33200085035821","0.367545785868873"
"Zufriedenstellend","2009","Realschule","Laendlicher Raum","714","0.365842904463654","0.344905388866653","0.386780420060655"
"Zufriedenstellend","2009","(Fach-)Abitur","Staedtischer Raum","417","0.307902370696772","0.284415706538443","0.331389034855101"
"Zufriedenstellend","2009","(Fach-)Abitur","Laendlicher Raum","149","","",""
"Zufriedenstellend","2009","AkademikerIn","Staedtischer Raum","857","0.296535835967241","0.279636725717804","0.313434946216678"
"Zufriedenstellend","2009","AkademikerIn","Laendlicher Raum","446","0.359627648931831","0.33267712143327","0.386578176430393"
"Weniger gut","2009","(noch) kein Abschluss","Staedtischer Raum","40","0.143227248010318","0.106262802979858","0.180191693040778"
"Weniger gut","2009","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Weniger gut","2009","Hauptschule","Staedtischer Raum","806","0.202558297614832","0.189976880860699","0.215139714368966"
"Weniger gut","2009","Hauptschule","Laendlicher Raum","429","0.183814228105965","0.167911925965952","0.199716530245977"
"Weniger gut","2009","Realschule","Staedtischer Raum","343","0.132239596545321","0.119615431160392","0.14486376193025"
"Weniger gut","2009","Realschule","Laendlicher Raum","240","","",""
"Weniger gut","2009","(Fach-)Abitur","Staedtischer Raum","165","","",""
"Weniger gut","2009","(Fach-)Abitur","Laendlicher Raum","48","0.0921341627888431","0.0672760815437831","0.116992244033903"
"Weniger gut","2009","AkademikerIn","Staedtischer Raum","280","","",""
"Weniger gut","2009","AkademikerIn","Laendlicher Raum","156","","",""
"Schlecht","2009","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Schlecht","2009","(noch) kein Abschluss","Laendlicher Raum","5","0.0530796066757136","0.0155383859557737","0.0906208273956534"
"Schlecht","2009","Hauptschule","Staedtischer Raum","247","","",""
"Schlecht","2009","Hauptschule","Laendlicher Raum","146","","",""
"Schlecht","2009","Realschule","Staedtischer Raum","82","0.0317199708742254","0.0251888325726583","0.0382511091757926"
"Schlecht","2009","Realschule","Laendlicher Raum","52","0.0262245058130145","0.0192780627771534","0.0331709488488756"
"Schlecht","2009","(Fach-)Abitur","Staedtischer Raum","33","0.0239246353862321","0.0161497234203021","0.0316995473521621"
"Schlecht","2009","(Fach-)Abitur","Laendlicher Raum","6","0.0121889484628361","0.00275775877263779","0.0216201381530344"
"Schlecht","2009","AkademikerIn","Staedtischer Raum","67","0.0269957288522404","0.0209990725265014","0.0329923851779794"
"Schlecht","2009","AkademikerIn","Laendlicher Raum","24","","",""
"Sehr gut","2010","(noch) kein Abschluss","Staedtischer Raum","112","","",""
"Sehr gut","2010","(noch) kein Abschluss","Laendlicher Raum","50","0.188596578930079","0.138474914466624","0.238718243393533"
