"ple0008","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2008","30-45","4","125","0.111628663426437","0.0933963863013568","0.129860940551516"
"Sehr gut","2008","30-45","5 Einkommensstärkstes Quintil","155","0.138304843068473","0.117791843850466","0.158817842286479"
"Sehr gut","2008","46-65","1 Einkommensschwächstes Quintil","29","","",""
"Sehr gut","2008","46-65","2","39","0.0326792743651886","0.0224167338149829","0.0429418149153943"
"Sehr gut","2008","46-65","3","44","0.0375229466213553","0.0263281053438434","0.0487177878988672"
"Sehr gut","2008","46-65","4","72","0.0450159562306659","0.034582298203588","0.0554496142577438"
"Sehr gut","2008","46-65","5 Einkommensstärkstes Quintil","152","0.0781603037303225","0.0659616349067518","0.0903589725538933"
"Sehr gut","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2008","66","2","","","",""
"Sehr gut","2008","66","3","","","",""
"Sehr gut","2008","66","4","","","",""
"Sehr gut","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2008","17-29","1 Einkommensschwächstes Quintil","403","0.485254816290821","0.45135589126421","0.519153741317432"
"Gut","2008","17-29","2","340","0.484872686568837","0.447690107938588","0.522055265199086"
"Gut","2008","17-29","3","327","0.571905154662582","0.531877416969507","0.611932892355657"
"Gut","2008","17-29","4","350","0.557590986730543","0.519081518855396","0.59610045460569"
"Gut","2008","17-29","5 Einkommensstärkstes Quintil","208","0.577407693323279","0.528693936988756","0.626121449657802"
"Gut","2008","30-45","1 Einkommensschwächstes Quintil","331","0.365874415310963","0.332579821170298","0.399169009451628"
"Gut","2008","30-45","2","544","0.518147767602724","0.487735943760755","0.548559591444693"
"Gut","2008","30-45","3","584","0.516757578956185","0.487118635037011","0.546396522875359"
"Gut","2008","30-45","4","610","0.521733114690139","0.492811992564175","0.550654236816104"
"Gut","2008","30-45","5 Einkommensstärkstes Quintil","563","0.525155191215879","0.495482747001728","0.554827635430031"
"Gut","2008","46-65","1 Einkommensschwächstes Quintil","281","0.243666350061771","0.217663003708508","0.269669696415035"
"Gut","2008","46-65","2","404","0.316235533869025","0.289394945287538","0.343076122450513"
"Gut","2008","46-65","3","392","0.348316720271111","0.320250771315825","0.376382669226396"
"Gut","2008","46-65","4","598","0.381056898083661","0.356618340005992","0.40549545616133"
"Gut","2008","46-65","5 Einkommensstärkstes Quintil","827","0.426654815921017","0.404177832282571","0.449131799559463"
"Gut","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2008","66","2","","","",""
"Gut","2008","66","3","","","",""
"Gut","2008","66","4","","","",""
"Gut","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2008","17-29","1 Einkommensschwächstes Quintil","156","0.198127562223833","0.171092339966278","0.225162784481388"
"Zufriedenstellend","2008","17-29","2","144","0.184765742310516","0.155890855397926","0.213640629223106"
"Zufriedenstellend","2008","17-29","3","104","0.18439567162439","0.153023530310267","0.215767812938513"
"Zufriedenstellend","2008","17-29","4","103","0.151894786472977","0.124066019623733","0.179723553322222"
"Zufriedenstellend","2008","17-29","5 Einkommensstärkstes Quintil","59","0.148654732250799","0.113572131921621","0.183737332579976"
"Zufriedenstellend","2008","30-45","1 Einkommensschwächstes Quintil","266","0.339312537654277","0.306584644176888","0.372040431131667"
"Zufriedenstellend","2008","30-45","2","278","0.260786159528202","0.234063109357021","0.287509209699384"
"Zufriedenstellend","2008","30-45","3","306","0.297957311421832","0.270830699419937","0.325083923423726"
"Zufriedenstellend","2008","30-45","4","333","0.299585818277717","0.273064575375419","0.326107061180016"
"Zufriedenstellend","2008","30-45","5 Einkommensstärkstes Quintil","275","0.245641710386923","0.220063301046569","0.271220119727277"
"Zufriedenstellend","2008","46-65","1 Einkommensschwächstes Quintil","372","0.3468402789378","0.318009975653014","0.375670582222586"
"Zufriedenstellend","2008","46-65","2","463","0.417404285454258","0.388940311585186","0.445868259323329"
"Zufriedenstellend","2008","46-65","3","449","0.409470952624502","0.380503756321274","0.43843814892773"
"Zufriedenstellend","2008","46-65","4","576","0.400929557752327","0.376267558272672","0.425591557231982"
"Zufriedenstellend","2008","46-65","5 Einkommensstärkstes Quintil","633","0.352621515809651","0.33090824976673","0.374334781852571"
"Zufriedenstellend","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2008","66","2","","","",""
"Zufriedenstellend","2008","66","3","","","",""
"Zufriedenstellend","2008","66","4","","","",""
"Zufriedenstellend","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2008","17-29","1 Einkommensschwächstes Quintil","69","0.0737054376987478","0.0559827667002899","0.0914281086972057"
"Weniger gut","2008","17-29","2","50","0.0853426434172464","0.0645561794404106","0.106129107394082"
"Weniger gut","2008","17-29","3","36","0.0371216763812934","0.0218274140328743","0.0524159387297126"
"Weniger gut","2008","17-29","4","29","","",""
"Weniger gut","2008","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Weniger gut","2008","30-45","1 Einkommensschwächstes Quintil","115","0.15671749568747","0.13158906579809","0.181845925576849"
"Weniger gut","2008","30-45","2","99","0.107050202348632","0.088232526606332","0.125867878090932"
"Weniger gut","2008","30-45","3","89","0.0878947373110826","0.0711012577956018","0.104688216826563"
"Weniger gut","2008","30-45","4","67","0.056696876605369","0.0433074806235178","0.0700862725872202"
"Weniger gut","2008","30-45","5 Einkommensstärkstes Quintil","90","0.0881617771624117","0.0713143841162138","0.10500917020861"
"Weniger gut","2008","46-65","1 Einkommensschwächstes Quintil","263","0.265358590061887","0.238614425981329","0.292102754142445"
"Weniger gut","2008","46-65","2","188","0.179564876005655","0.15741015655832","0.201719595452989"
"Weniger gut","2008","46-65","3","177","0.165993032896627","0.144074875064265","0.187911190728989"
"Weniger gut","2008","46-65","4","229","0.146057319696047","0.128285523504577","0.163829115887517"
"Weniger gut","2008","46-65","5 Einkommensstärkstes Quintil","220","0.126827249760422","0.111703900103318","0.141950599417526"
"Weniger gut","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2008","66","2","","","",""
"Weniger gut","2008","66","3","","","",""
"Weniger gut","2008","66","4","","","",""
"Weniger gut","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2008","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2008","17-29","2","2","","",""
"Schlecht","2008","17-29","3","","","",""
"Schlecht","2008","17-29","4","1","","",""
"Schlecht","2008","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Schlecht","2008","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Schlecht","2008","30-45","2","21","","",""
"Schlecht","2008","30-45","3","19","","",""
"Schlecht","2008","30-45","4","11","","",""
"Schlecht","2008","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Schlecht","2008","46-65","1 Einkommensschwächstes Quintil","102","0.111398414876283","0.0923408328558176","0.130455996896748"
"Schlecht","2008","46-65","2","59","0.0541160303058741","0.0410568675138523","0.067175193097896"
"Schlecht","2008","46-65","3","45","0.0386963475864053","0.0273347457767044","0.0500579493961062"
"Schlecht","2008","46-65","4","42","0.0269402682372991","0.0187927374795374","0.0350877989950608"
"Schlecht","2008","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Schlecht","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2008","66","2","","","",""
"Schlecht","2008","66","3","","","",""
"Schlecht","2008","66","4","","","",""
"Schlecht","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2009","17-29","1 Einkommensschwächstes Quintil","156","0.221547137943866","0.191726345055393","0.251367930832339"
"Sehr gut","2009","17-29","2","114","0.175832286428662","0.145089193773832","0.206575379083493"
"Sehr gut","2009","17-29","3","109","0.214952625058711","0.179645225796716","0.250260024320705"
"Sehr gut","2009","17-29","4","126","0.191061228642225","0.158730310961462","0.223392146322988"
"Sehr gut","2009","17-29","5 Einkommensstärkstes Quintil","112","0.222175465254096","0.182745806216112","0.261605124292081"
"Sehr gut","2009","30-45","1 Einkommensschwächstes Quintil","47","0.0854378556234128","0.0643345774767727","0.106541133770053"
"Sehr gut","2009","30-45","2","71","0.0854355370352199","0.0673434003120443","0.103527673758395"
"Sehr gut","2009","30-45","3","80","0.102928394977568","0.0836361487542537","0.122220641200883"
"Sehr gut","2009","30-45","4","97","0.0922759789297031","0.0750073199394145","0.109544637919992"
"Sehr gut","2009","30-45","5 Einkommensstärkstes Quintil","151","0.147239664745487","0.125755629727483","0.16872369976349"
"Sehr gut","2009","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Sehr gut","2009","46-65","2","38","0.0354125803327723","0.0243437192058273","0.0464814414597174"
"Sehr gut","2009","46-65","3","44","0.0448739667673339","0.0319843846991495","0.0577635488355182"
"Sehr gut","2009","46-65","4","69","0.0518735324011668","0.0405596682715241","0.0631873965308096"
"Sehr gut","2009","46-65","5 Einkommensstärkstes Quintil","126","0.0641177820064336","0.052909736131689","0.0753258278811781"
"Sehr gut","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2009","66","2","","","",""
"Sehr gut","2009","66","3","","","",""
"Sehr gut","2009","66","4","","","",""
"Sehr gut","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2009","17-29","1 Einkommensschwächstes Quintil","380","0.484998696981549","0.449111097905081","0.520886296058017"
"Gut","2009","17-29","2","333","0.544443802343463","0.504224183314044","0.584663421372882"
"Gut","2009","17-29","3","285","0.555016171188602","0.512302062144794","0.59773028023241"
"Gut","2009","17-29","4","311","0.573437550451796","0.532764354572785","0.614110746330806"
"Gut","2009","17-29","5 Einkommensstärkstes Quintil","222","0.553301623081797","0.506147213348553","0.60045603281504"
"Gut","2009","30-45","1 Einkommensschwächstes Quintil","304","0.40835173313939","0.371243767766284","0.445459698512496"
"Gut","2009","30-45","2","461","0.435213507892867","0.403124465504398","0.467302550281335"
"Gut","2009","30-45","3","474","0.470987412523872","0.439296168037874","0.502678657009869"
"Gut","2009","30-45","4","597","0.536388620382195","0.506634015318083","0.566143225446307"
"Gut","2009","30-45","5 Einkommensstärkstes Quintil","558","0.525165707991032","0.49488896434757","0.555442451634494"
"Gut","2009","46-65","1 Einkommensschwächstes Quintil","245","0.244373157331557","0.216858840482503","0.271887474180611"
"Gut","2009","46-65","2","322","0.26195937895122","0.235625765003659","0.288292992898781"
"Gut","2009","46-65","3","347","0.323987538681861","0.29485000638884","0.353125070974883"
"Gut","2009","46-65","4","554","0.358951578057216","0.334479645704242","0.383423510410191"
"Gut","2009","46-65","5 Einkommensstärkstes Quintil","785","0.406448866756485","0.383975813318754","0.428921920194217"
"Gut","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2009","66","2","","","",""
"Gut","2009","66","3","","","",""
"Gut","2009","66","4","","","",""
"Gut","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2009","17-29","1 Einkommensschwächstes Quintil","149","0.201483901064527","0.172681282814244","0.230286519314811"
"Zufriedenstellend","2009","17-29","2","117","0.217189846998438","0.183890292122806","0.25048940187407"
"Zufriedenstellend","2009","17-29","3","94","0.176322167154726","0.143567094593217","0.209077239716234"
"Zufriedenstellend","2009","17-29","4","97","0.179001028535142","0.14747472933548","0.210527327734804"
"Zufriedenstellend","2009","17-29","5 Einkommensstärkstes Quintil","71","0.18918102974432","0.15203307595909","0.22632898352955"
"Zufriedenstellend","2009","30-45","1 Einkommensschwächstes Quintil","222","0.351074076428865","0.315039859748769","0.38710829310896"
"Zufriedenstellend","2009","30-45","2","289","0.351046869989504","0.32015439942961","0.381939340549398"
"Zufriedenstellend","2009","30-45","3","304","0.31967744400322","0.290069034898427","0.349285853108014"
"Zufriedenstellend","2009","30-45","4","305","0.292567574734772","0.265422381008465","0.319712768461079"
"Zufriedenstellend","2009","30-45","5 Einkommensstärkstes Quintil","269","0.266213106490799","0.239415892914295","0.293010320067303"
"Zufriedenstellend","2009","46-65","1 Einkommensschwächstes Quintil","368","0.401047397861593","0.369665993497103","0.432428802226082"
"Zufriedenstellend","2009","46-65","2","461","0.432377730991079","0.402707923574493","0.462047538407665"
"Zufriedenstellend","2009","46-65","3","390","0.403715576093246","0.373168070778987","0.434263081407506"
"Zufriedenstellend","2009","46-65","4","607","0.414773067571969","0.38963844669968","0.439907688444259"
"Zufriedenstellend","2009","46-65","5 Einkommensstärkstes Quintil","650","0.379419689576819","0.357217848731588","0.40162153042205"
"Zufriedenstellend","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2009","66","2","","","",""
"Zufriedenstellend","2009","66","3","","","",""
"Zufriedenstellend","2009","66","4","","","",""
"Zufriedenstellend","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2009","17-29","1 Einkommensschwächstes Quintil","51","0.0745748102895038","0.0557106841580763","0.0934389364209312"
"Weniger gut","2009","17-29","2","24","","",""
"Weniger gut","2009","17-29","3","28","","",""
"Weniger gut","2009","17-29","4","31","0.0458276017033387","0.0286306721253333","0.063024531281344"
"Weniger gut","2009","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2009","30-45","1 Einkommensschwächstes Quintil","82","0.11976633108112","0.0952540062191139","0.144278655943126"
"Weniger gut","2009","30-45","2","85","0.11561560608613","0.0949193309889914","0.136311881183269"
"Weniger gut","2009","30-45","3","83","0.0953494907912475","0.0767028224755465","0.113996159106949"
"Weniger gut","2009","30-45","4","71","0.071434317681602","0.0560670331091447","0.0868016022540593"
"Weniger gut","2009","30-45","5 Einkommensstärkstes Quintil","60","0.0582975555888958","0.0440915504554756","0.0725035607223159"
"Weniger gut","2009","46-65","1 Einkommensschwächstes Quintil","210","0.218125875902773","0.191683510038503","0.244568241767044"
"Weniger gut","2009","46-65","2","201","0.20792659707002","0.183621850679969","0.232231343460072"
"Weniger gut","2009","46-65","3","177","0.194156219184144","0.169529171786729","0.218783266581559"
"Weniger gut","2009","46-65","4","210","0.150159475135225","0.131935210993874","0.168383739276575"
"Weniger gut","2009","46-65","5 Einkommensstärkstes Quintil","228","0.125523115547906","0.110364271717292","0.140681959378519"
"Weniger gut","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2009","66","2","","","",""
"Weniger gut","2009","66","3","","","",""
"Weniger gut","2009","66","4","","","",""
"Weniger gut","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2009","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Schlecht","2009","17-29","2","1","","",""
"Schlecht","2009","17-29","3","4","","",""
"Schlecht","2009","17-29","4","3","","",""
"Schlecht","2009","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2009","30-45","1 Einkommensschwächstes Quintil","19","","",""
"Schlecht","2009","30-45","2","11","","",""
"Schlecht","2009","30-45","3","12","","",""
"Schlecht","2009","30-45","4","9","","",""
"Schlecht","2009","30-45","5 Einkommensstärkstes Quintil","7","","",""
"Schlecht","2009","46-65","1 Einkommensschwächstes Quintil","91","0.107512464917565","0.0876785345274351","0.127346395307694"
"Schlecht","2009","46-65","2","49","0.062323712654908","0.0478457823856375","0.0768016429241785"
"Schlecht","2009","46-65","3","33","0.0332666992734147","0.02210142337006","0.0444319751767694"
"Schlecht","2009","46-65","4","36","0.024242346834423","0.016396077251211","0.032088616417635"
"Schlecht","2009","46-65","5 Einkommensstärkstes Quintil","46","0.0244905461123565","0.0174185008302757","0.0315625913944374"
"Schlecht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2009","66","2","","","",""
"Schlecht","2009","66","3","","","",""
"Schlecht","2009","66","4","","","",""
"Schlecht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2010","17-29","1 Einkommensschwächstes Quintil","297","0.283580135803182","0.258848976983781","0.308311294622584"
"Sehr gut","2010","17-29","2","191","0.184353749764721","0.159564631809978","0.209142867719464"
"Sehr gut","2010","17-29","3","155","0.220626421719621","0.188012434934136","0.253240408505107"
"Sehr gut","2010","17-29","4","164","0.237323548920371","0.204207078155127","0.270440019685615"
"Sehr gut","2010","17-29","5 Einkommensstärkstes Quintil","112","0.228011000460783","0.189030129220758","0.266991871700807"
"Sehr gut","2010","30-45","1 Einkommensschwächstes Quintil","235","0.13804790418495","0.122000478020325","0.154095330349575"
"Sehr gut","2010","30-45","2","323","0.104062186224212","0.0916159057828199","0.116508466665605"
"Sehr gut","2010","30-45","3","211","0.0970451037703618","0.0827575589361513","0.111332648604572"
"Sehr gut","2010","30-45","4","290","0.122840633370279","0.10738152565202","0.138299741088539"
"Sehr gut","2010","30-45","5 Einkommensstärkstes Quintil","323","0.168804665807762","0.150439135418359","0.187170196197165"
"Sehr gut","2010","46-65","1 Einkommensschwächstes Quintil","54","0.0213887377614763","0.0130197134466673","0.0297577620762853"
"Sehr gut","2010","46-65","2","60","0.0371937248312759","0.0267655783919071","0.0476218712706447"
"Sehr gut","2010","46-65","3","53","0.0500798001136134","0.0370476279027684","0.0631119723244583"
"Sehr gut","2010","46-65","4","86","0.0463327112050709","0.035881541879706","0.0567838805304358"
"Sehr gut","2010","46-65","5 Einkommensstärkstes Quintil","151","0.0704118087959227","0.0589080613107536","0.0819155562810917"
"Sehr gut","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2010","66","2","","","",""
"Sehr gut","2010","66","3","","","",""
"Sehr gut","2010","66","4","","","",""
"Sehr gut","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2010","17-29","1 Einkommensschwächstes Quintil","593","0.450421468534775","0.423122441126314","0.477720495943236"
"Gut","2010","17-29","2","489","0.545539169172564","0.513708529800224","0.577369808544904"
"Gut","2010","17-29","3","302","0.507458834427934","0.468137887621963","0.546779781233905"
"Gut","2010","17-29","4","323","0.54167639167594","0.502891772617271","0.580461010734609"
"Gut","2010","17-29","5 Einkommensstärkstes Quintil","225","0.513112792470349","0.46667316912599","0.559552415814709"
"Gut","2010","30-45","1 Einkommensschwächstes Quintil","731","0.345182599192207","0.323065230100534","0.36729996828388"
"Gut","2010","30-45","2","1077","0.415544586420214","0.395456494665192","0.435632678175235"
"Gut","2010","30-45","3","872","0.528202117359744","0.504107733454373","0.552296501265115"
"Gut","2010","30-45","4","898","0.519397165578992","0.495867427182418","0.542926903975566"
"Gut","2010","30-45","5 Einkommensstärkstes Quintil","810","0.482706866073664","0.458206656534797","0.507207075612532"
"Gut","2010","46-65","1 Einkommensschwächstes Quintil","340","0.258952580365792","0.233612366952485","0.284292793779099"
"Gut","2010","46-65","2","415","0.288146548141284","0.263188832249555","0.313104264033013"
"Gut","2010","46-65","3","406","0.372670874713713","0.343780551052558","0.401561198374868"
"Gut","2010","46-65","4","623","0.391898587805084","0.367627041860659","0.416170133749509"
"Gut","2010","46-65","5 Einkommensstärkstes Quintil","825","0.418320467832809","0.39614015133324","0.440500784332378"
"Gut","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2010","66","2","","","",""
"Gut","2010","66","3","","","",""
"Gut","2010","66","4","","","",""
"Gut","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2010","17-29","1 Einkommensschwächstes Quintil","263","0.190417618279081","0.168874585492514","0.211960651065649"
"Zufriedenstellend","2010","17-29","2","183","0.201768705189667","0.176113502928093","0.227423907451241"
"Zufriedenstellend","2010","17-29","3","131","0.223808747099067","0.191027521162916","0.256589973035219"
"Zufriedenstellend","2010","17-29","4","117","0.17590500097589","0.14626820880091","0.205541793150869"
"Zufriedenstellend","2010","17-29","5 Einkommensstärkstes Quintil","87","0.217120716592861","0.17881477714523","0.255426656040493"
"Zufriedenstellend","2010","30-45","1 Einkommensschwächstes Quintil","510","0.315273048585273","0.293658257282381","0.336887839888165"
"Zufriedenstellend","2010","30-45","2","648","0.333170981051549","0.313957988891865","0.352383973211232"
"Zufriedenstellend","2010","30-45","3","414","0.266699167256655","0.24535448559154","0.28804384892177"
"Zufriedenstellend","2010","30-45","4","408","0.271067433120491","0.250133227011701","0.292001639229281"
"Zufriedenstellend","2010","30-45","5 Einkommensstärkstes Quintil","350","0.275201321493067","0.253303865740193","0.297098777245942"
"Zufriedenstellend","2010","46-65","1 Einkommensschwächstes Quintil","381","0.350987051910595","0.323378134644612","0.378595969176579"
"Zufriedenstellend","2010","46-65","2","485","0.371089536945196","0.344467787420902","0.397711286469489"
"Zufriedenstellend","2010","46-65","3","407","0.373109904378389","0.344212685436806","0.402007123319973"
"Zufriedenstellend","2010","46-65","4","604","0.387390582089236","0.363169756214698","0.411611407963774"
"Zufriedenstellend","2010","46-65","5 Einkommensstärkstes Quintil","651","0.368453960264453","0.346763667545735","0.390144252983172"
"Zufriedenstellend","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2010","66","2","","","",""
"Zufriedenstellend","2010","66","3","","","",""
"Zufriedenstellend","2010","66","4","","","",""
"Zufriedenstellend","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2010","17-29","1 Einkommensschwächstes Quintil","105","0.066137026202063","0.0525010365240701","0.0797730158800559"
"Weniger gut","2010","17-29","2","66","0.0597029499571966","0.0445563694964216","0.0748495304179717"
"Weniger gut","2010","17-29","3","29","","",""
"Weniger gut","2010","17-29","4","25","","",""
"Weniger gut","2010","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Weniger gut","2010","30-45","1 Einkommensschwächstes Quintil","221","0.137492379582809","0.121472114537922","0.153512644627696"
"Weniger gut","2010","30-45","2","226","0.122702580495438","0.10932879201177","0.136076368979105"
"Weniger gut","2010","30-45","3","137","0.101945877982576","0.0873418097381231","0.116549946227028"
"Weniger gut","2010","30-45","4","126","0.0831779668891762","0.070172653602993","0.0961832801753594"
"Weniger gut","2010","30-45","5 Einkommensstärkstes Quintil","102","0.0633387060808405","0.0513964718752311","0.0752809402864499"
"Weniger gut","2010","46-65","1 Einkommensschwächstes Quintil","268","0.254903017172633","0.229693122139279","0.280112912205986"
"Weniger gut","2010","46-65","2","232","0.220136473729627","0.197303728249675","0.242969219209579"
"Weniger gut","2010","46-65","3","164","0.157848582482987","0.136063591202607","0.179633573763367"
"Weniger gut","2010","46-65","4","196","0.14586116974018","0.128311996436774","0.163410343043585"
"Weniger gut","2010","46-65","5 Einkommensstärkstes Quintil","239","0.121761172343816","0.107057290037085","0.136465054650546"
"Weniger gut","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2010","66","2","","","",""
"Weniger gut","2010","66","3","","","",""
"Weniger gut","2010","66","4","","","",""
"Weniger gut","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2010","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Schlecht","2010","17-29","2","11","","",""
"Schlecht","2010","17-29","3","4","","",""
"Schlecht","2010","17-29","4","5","","",""
"Schlecht","2010","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2010","30-45","1 Einkommensschwächstes Quintil","78","0.0640040684547611","0.0526175833240626","0.0753905535854596"
"Schlecht","2010","30-45","2","38","0.0245196658085876","0.0182156004277375","0.0308237311894378"
"Schlecht","2010","30-45","3","15","","",""
"Schlecht","2010","30-45","4","10","","",""
"Schlecht","2010","30-45","5 Einkommensstärkstes Quintil","13","","",""
"Schlecht","2010","46-65","1 Einkommensschwächstes Quintil","105","0.113768612789504","0.0954006097792017","0.132136615799806"
"Schlecht","2010","46-65","2","73","0.0834337163526176","0.0681947482049127","0.0986726845003224"
"Schlecht","2010","46-65","3","46","0.0462908383112974","0.033736395128202","0.0588452814943927"
"Schlecht","2010","46-65","4","45","0.028516949160429","0.0202414970749137","0.0367924012459443"
"Schlecht","2010","46-65","5 Einkommensstärkstes Quintil","34","0.0210525907629996","0.0145974793056928","0.0275077022203065"
"Schlecht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2010","66","2","","","",""
"Schlecht","2010","66","3","","","",""
"Schlecht","2010","66","4","","","",""
"Schlecht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2011","17-29","1 Einkommensschwächstes Quintil","286","0.240534493548657","0.216735688740945","0.26433329835637"
"Sehr gut","2011","17-29","2","204","0.215976804826331","0.190080950965065","0.241872658687596"
"Sehr gut","2011","17-29","3","182","0.255181386951941","0.22346895575232","0.286893818151562"
"Sehr gut","2011","17-29","4","194","0.278348095118047","0.245473758859217","0.311222431376877"
"Sehr gut","2011","17-29","5 Einkommensstärkstes Quintil","149","0.28661975257571","0.247829157864692","0.325410347286729"
"Sehr gut","2011","30-45","1 Einkommensschwächstes Quintil","211","0.116033155548365","0.101204966036542","0.130861345060188"
"Sehr gut","2011","30-45","2","266","0.115401616777034","0.102355361535878","0.12844787201819"
"Sehr gut","2011","30-45","3","240","0.117566180404832","0.10290082278651","0.132231538023154"
"Sehr gut","2011","30-45","4","283","0.15250908550835","0.136889076923688","0.168129094093012"
"Sehr gut","2011","30-45","5 Einkommensstärkstes Quintil","354","0.160105855092745","0.143783791313782","0.176427918871708"
"Sehr gut","2011","46-65","1 Einkommensschwächstes Quintil","69","0.0319575490474247","0.0231900186640382","0.0407250794308111"
"Sehr gut","2011","46-65","2","83","0.0450518339721564","0.0348147001308693","0.0552889678134436"
"Sehr gut","2011","46-65","3","95","0.0620912040817936","0.0497883401921541","0.074394067971433"
"Sehr gut","2011","46-65","4","133","0.0534822817669334","0.0436948350678293","0.0632697284660374"
"Sehr gut","2011","46-65","5 Einkommensstärkstes Quintil","190","0.0638992900866044","0.0542871630418324","0.0735114171313764"
"Sehr gut","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2011","66","2","","","",""
"Sehr gut","2011","66","3","","","",""
"Sehr gut","2011","66","4","","","",""
"Sehr gut","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Gut","2011","17-29","1 Einkommensschwächstes Quintil","568","0.439093456631722","0.411459938913384","0.466726974350061"
"Gut","2011","17-29","2","491","0.532831035846808","0.501433615153748","0.564228456539867"
"Gut","2011","17-29","3","359","0.48448844123612","0.448135404566954","0.520841477905286"
"Gut","2011","17-29","4","353","0.477169618314004","0.440532965796327","0.513806270831681"
"Gut","2011","17-29","5 Einkommensstärkstes Quintil","269","0.525455252887514","0.482618228683025","0.568292277092002"
"Gut","2011","30-45","1 Einkommensschwächstes Quintil","719","0.38713419376989","0.364581804968053","0.409686582571728"
"Gut","2011","30-45","2","1103","0.46616718052595","0.445797682055016","0.486536678996884"
"Gut","2011","30-45","3","925","0.475238001126368","0.452500268752698","0.497975733500038"
"Gut","2011","30-45","4","1079","0.502067690004494","0.480344071118466","0.523791308890522"
"Gut","2011","30-45","5 Einkommensstärkstes Quintil","1033","0.534703166902423","0.512501754048839","0.556904579756007"
"Gut","2011","46-65","1 Einkommensschwächstes Quintil","417","0.230307450040826","0.209320178523586","0.251294721558066"
"Gut","2011","46-65","2","551","0.307683464931669","0.284904358942745","0.330462570920594"
"Gut","2011","46-65","3","525","0.349384124221102","0.325077492230496","0.373690756211708"
"Gut","2011","46-65","4","793","0.379470487436742","0.35836135933738","0.400579615536105"
"Gut","2011","46-65","5 Einkommensstärkstes Quintil","1092","0.43380190879287","0.41432409865584","0.453279718929899"
"Gut","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Gut","2011","66","2","","","",""
"Gut","2011","66","3","","","",""
"Gut","2011","66","4","","","",""
"Gut","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2011","17-29","1 Einkommensschwächstes Quintil","248","0.221248108749358","0.198135350406568","0.244360867092148"
"Zufriedenstellend","2011","17-29","2","215","0.21062255478375","0.184962533123231","0.236282576444269"
"Zufriedenstellend","2011","17-29","3","148","0.20312073448815","0.173855421498488","0.232386047477812"
