year,age_gr,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2007,66 und älter,3. Quintil,Gut,0.010313813667025124,25385,0.009070943160454387,0.011556684173595861
2007,30-45 J.,1. Quintil,Gut,0.010118291133053084,25385,0.008887136162602899,0.01134944610350327
2007,66 und älter,4. Quintil,Gut,0.009825007332095024,25385,0.008611646683320602,0.011038367980869445
2007,46-65 J.,3. Quintil,Weniger gut,0.009776126698602014,25385,0.008565758249176521,0.010986495148027508
2007,46-65 J.,2. Quintil,Weniger gut,0.009140678463192883,25385,0.007969932407474851,0.010311424518910914
2007,66 und älter,5. Quintil,Weniger gut,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,18-29 J.,3. Quintil,Sehr gut,0.008358588327304722,25385,0.007238605708044582,0.009478570946564862
2007,46-65 J.,5. Quintil,Sehr gut,0.008211946426825692,25385,0.007101749610481163,0.009322143243170222
2007,66 und älter,2. Quintil,Gut,0.008065304526346661,25385,0.00696498349769415,0.009165625554999172
2007,46-65 J.,1. Quintil,Gut,0.008016423892853652,25385,0.00691941520945503,0.009113432576252275
2007,30-45 J.,1. Quintil,Zufriedenstellend,0.007820901358881612,25385,0.006737246634714436,0.008904556083048788
2007,46-65 J.,1. Quintil,Weniger gut,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,18-29 J.,3. Quintil,Zufriedenstellend,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,66 und älter,1. Quintil,Weniger gut,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,18-29 J.,4. Quintil,Sehr gut,0.0074787369244305405,25385,0.006418869545295221,0.00853860430356586
2007,18-29 J.,5. Quintil,Sehr gut,0.00738097565744452,25385,0.006328006449493328,0.008433944865395712
2007,18-29 J.,1. Quintil,Zufriedenstellend,0.00698993058950044,25385,0.0059650323543743115,0.008014828824626568
2007,18-29 J.,1. Quintil,Sehr gut,0.0067944080555284,25385,0.005783846253315685,0.007804969857741114
2007,18-29 J.,2. Quintil,Zufriedenstellend,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,18-29 J.,4. Quintil,Zufriedenstellend,0.006598885521556359,25385,0.005602872294161472,0.007594898748951247
2007,30-45 J.,4. Quintil,Sehr gut,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,18-29 J.,2. Quintil,Sehr gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,30-45 J.,3. Quintil,Sehr gut,0.005767914752175188,25385,0.004836333390022795,0.006699496114327581
2007,30-45 J.,4. Quintil,Weniger gut,0.005719034118682178,25385,0.004791385731190435,0.0066466825061739215
2007,30-45 J.,5. Quintil,Weniger gut,0.005670153485189168,25385,0.004746455209692609,0.0065938517606857275
2007,66 und älter,3. Quintil,Schlecht,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,66 und älter,2. Quintil,Schlecht,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,18-29 J.,5. Quintil,Zufriedenstellend,0.004839182715807997,25385,0.0039854928386473705,0.005692872592968624
2007,66 und älter,1. Quintil,Gut,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,30-45 J.,2. Quintil,Weniger gut,0.004252615113891876,25385,0.0034520989345840844,0.005053131293199668
2007,30-45 J.,3. Quintil,Weniger gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,30-45 J.,2. Quintil,Sehr gut,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,66 und älter,4. Quintil,Schlecht,0.0038126894124547854,25385,0.003054541917389464,0.004570836907520107
2007,30-45 J.,1. Quintil,Weniger gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,46-65 J.,4. Quintil,Schlecht,0.003568286244989735,25385,0.002834750804995399,0.004301821684984071
2007,46-65 J.,1. Quintil,Schlecht,0.003421644344510705,25385,0.0027032868191825725,0.004140001869838837
2007,46-65 J.,4. Quintil,Sehr gut,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,46-65 J.,3. Quintil,Schlecht,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,46-65 J.,5. Quintil,Schlecht,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,46-65 J.,2. Quintil,Schlecht,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,66 und älter,1. Quintil,Schlecht,0.0024440316746505036,25385,0.0018366110442554155,0.0030514523050455917
2007,46-65 J.,3. Quintil,Sehr gut,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,30-45 J.,1. Quintil,Sehr gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,18-29 J.,1. Quintil,Weniger gut,0.0018574640727343826,25385,0.0013277713816588071,0.002387156763809958
2007,66 und älter,5. Quintil,Sehr gut,0.0018085834392413725,25385,0.0012858940571775553,0.0023312728213051898
2007,66 und älter,5. Quintil,Schlecht,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,18-29 J.,2. Quintil,Weniger gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,18-29 J.,3. Quintil,Weniger gut,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,18-29 J.,4. Quintil,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,18-29 J.,5. Quintil,Weniger gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,2. Quintil,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,30-45 J.,1. Quintil,Schlecht,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,30-45 J.,4. Quintil,Schlecht,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,66 und älter,3. Quintil,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,2. Quintil,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,5. Quintil,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,46-65 J.,1. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,66 und älter,4. Quintil,Sehr gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,30-45 J.,3. Quintil,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,66 und älter,2. Quintil,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,66 und älter,1. Quintil,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,18-29 J.,1. Quintil,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,18-29 J.,3. Quintil,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,18-29 J.,2. Quintil,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,4. Quintil,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,5. Quintil,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2008,46-65 J.,5. Quintil,Gut,0.05936333471588552,23673,0.05635310583223946,0.062373563599531584
2008,46-65 J.,5. Quintil,Zufriedenstellend,0.04671298216507673,23673,0.044024791563020506,0.049401172767132955
2008,30-45 J.,5. Quintil,Gut,0.04132102861883036,23673,0.0387855988511705,0.043856458386490216
2008,30-45 J.,4. Quintil,Gut,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2008,46-65 J.,4. Quintil,Zufriedenstellend,0.034114475321443384,23673,0.031802082570798446,0.03642686807208832
2008,46-65 J.,4. Quintil,Gut,0.03261094981335545,23673,0.030348329248925925,0.034873570377784976
2008,30-45 J.,3. Quintil,Gut,0.030122355868934053,23673,0.027944985220296276,0.03229972651757183
2008,66 und älter,3. Quintil,Zufriedenstellend,0.025922853587722935,23673,0.023898587950393155,0.027947119225052715
2008,46-65 J.,3. Quintil,Zufriedenstellend,0.02364164247200332,23673,0.021706232969530812,0.025577051974475826
2008,66 und älter,2. Quintil,Zufriedenstellend,0.022552882621318954,23673,0.020661510047522143,0.024444255195115765
2008,18-29 J.,4. Quintil,Gut,0.02198257984238905,23673,0.020114729625761482,0.023850430059016617
2008,30-45 J.,4. Quintil,Zufriedenstellend,0.02084197428452924,23673,0.019022167649436178,0.0226617809196223
2008,30-45 J.,5. Quintil,Zufriedenstellend,0.019908751555371217,23673,0.01812930605434339,0.021688197056399044
2008,66 und älter,5. Quintil,Zufriedenstellend,0.018871837411862297,23673,0.017138435040145197,0.020605239783579397
2008,46-65 J.,3. Quintil,Gut,0.018768145997511407,23673,0.01703942093590021,0.020496871059122602
2008,66 und älter,4. Quintil,Zufriedenstellend,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,30-45 J.,2. Quintil,Gut,0.018508917461634175,23673,0.0167919458653037,0.02022588905796465
2008,18-29 J.,3. Quintil,Gut,0.018249688925756947,23673,0.016544558204483813,0.01995481964703008
2008,18-29 J.,5. Quintil,Gut,0.016953546246370802,23673,0.015308997615997995,0.01859809487674361
2008,46-65 J.,5. Quintil,Weniger gut,0.016279552053090004,23673,0.01466747239798652,0.017891631708193488
2008,30-45 J.,3. Quintil,Zufriedenstellend,0.01622770634591456,23673,0.01461815333066371,0.017837259361165408
2008,46-65 J.,2. Quintil,Zufriedenstellend,0.014879717959352966,23673,0.013337408925963396,0.016422026992742537
2008,66 und älter,5. Quintil,Gut,0.014827872252177519,23673,0.013288211999314797,0.016367532505040243
2008,66 und älter,3. Quintil,Weniger gut,0.014724180837826627,23673,0.013189832716769,0.016258528958884255
2008,46-65 J.,4. Quintil,Weniger gut,0.01394649523019494,23673,0.012452627299783558,0.01544036316060632
2008,18-29 J.,2. Quintil,Gut,0.013687266694317711,23673,0.012207152897136532,0.01516738049149889
2008,66 und älter,2. Quintil,Weniger gut,0.013635420987142264,23673,0.012158074268449497,0.015112767705835032
2008,18-29 J.,1. Quintil,Gut,0.013531729572791373,23673,0.012059933506995574,0.015003525638587171
2008,46-65 J.,2. Quintil,Gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,66 und älter,3. Quintil,Gut,0.011146827042720863,23673,0.009809397354942254,0.012484256730499473
2008,66 und älter,1. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,30-45 J.,2. Quintil,Zufriedenstellend,0.011094981335545416,23673,0.00976063059571086,0.012429332075379973
2008,18-29 J.,4. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,30-45 J.,5. Quintil,Sehr gut,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,46-65 J.,3. Quintil,Weniger gut,0.010006221484861053,23673,0.008738334012285787,0.01127410895743632
2008,46-65 J.,1. Quintil,Zufriedenstellend,0.009902530070510162,23673,0.008641163018651874,0.01116389712236845
2008,66 und älter,4. Quintil,Gut,0.009850684363334717,23673,0.008592590714547987,0.011108778012121446
2008,46-65 J.,5. Quintil,Sehr gut,0.009695147241808378,23673,0.008446927403981877,0.01094336707963488
2008,66 und älter,4. Quintil,Weniger gut,0.009591455827457487,23673,0.008349863909324483,0.01083304774559049
2008,66 und älter,2. Quintil,Gut,0.00891746163417669,23673,0.007719880462813897,0.010115042805539484
2008,30-45 J.,1. Quintil,Gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,66 und älter,1. Quintil,Weniger gut,0.008554541683948568,23673,0.007381368278179294,0.009727715089717842
2008,18-29 J.,5. Quintil,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,46-65 J.,1. Quintil,Weniger gut,0.007932393197843219,23673,0.006802331452198258,0.00906245494348818
2008,18-29 J.,3. Quintil,Sehr gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,46-65 J.,2. Quintil,Weniger gut,0.0076731646619659895,23673,0.00656157615110597,0.008784753172826008
2008,30-45 J.,4. Quintil,Sehr gut,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,30-45 J.,1. Quintil,Zufriedenstellend,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,66 und älter,5. Quintil,Weniger gut,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,18-29 J.,4. Quintil,Zufriedenstellend,0.007206553297386976,23673,0.006129039910119865,0.008284066684654087
2008,46-65 J.,1. Quintil,Gut,0.007102861883036085,23673,0.0060330726153749155,0.008172651150697253
2008,18-29 J.,1. Quintil,Sehr gut,0.006428867689755288,23673,0.00541075430120226,0.0074469810783083165
2008,18-29 J.,3. Quintil,Zufriedenstellend,0.006169639153878059,23673,0.005172133342962841,0.007167144964793277
2008,18-29 J.,2. Quintil,Sehr gut,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,18-29 J.,1. Quintil,Zufriedenstellend,0.005962256325176276,23673,0.004981556311746896,0.006942956338605655
2008,30-45 J.,5. Quintil,Weniger gut,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,18-29 J.,2. Quintil,Zufriedenstellend,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,30-45 J.,4. Quintil,Weniger gut,0.005340107839070925,23673,0.00441169371446582,0.00626852196367603
2008,30-45 J.,3. Quintil,Sehr gut,0.005288262131895479,23673,0.004364341786094914,0.006212182477696044
2008,30-45 J.,3. Quintil,Weniger gut,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,66 und älter,3. Quintil,Schlecht,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,66 und älter,2. Quintil,Schlecht,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,18-29 J.,5. Quintil,Zufriedenstellend,0.004562422231439237,23673,0.0037039343373537308,0.005420910125524743
2008,66 und älter,1. Quintil,Gut,0.004303193695562008,23673,0.0034693427474975047,0.00513704464362651
2008,46-65 J.,4. Quintil,Sehr gut,0.00414765657403567,23673,0.003328949973112426,0.004966363174958914
2008,30-45 J.,2. Quintil,Weniger gut,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,46-65 J.,1. Quintil,Schlecht,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,30-45 J.,1. Quintil,Weniger gut,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,4. Quintil,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,1. Quintil,Schlecht,0.003369970966403982,23673,0.002631710715029232,0.004108231217778731
2008,46-65 J.,4. Quintil,Schlecht,0.00326627955205309,23673,0.002539428080717147,0.0039931310233890325
2008,30-45 J.,2. Quintil,Sehr gut,0.002955205309000415,23673,0.0022637237751099042,0.0036466868428909256
2008,18-29 J.,3. Quintil,Weniger gut,0.002747822480298631,23673,0.002080975398393186,0.003414669562204076
2008,46-65 J.,2. Quintil,Schlecht,0.0026441310659477395,23673,0.0019899529894826812,0.003298309142412798
2008,46-65 J.,5. Quintil,Schlecht,0.002540439651596848,23673,0.0018991835473615945,0.0031816957558321013
2008,66 und älter,5. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,46-65 J.,3. Quintil,Schlecht,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,18-29 J.,2. Quintil,Weniger gut,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,18-29 J.,1. Quintil,Weniger gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,30-45 J.,1. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,66 und älter,5. Quintil,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,18-29 J.,4. Quintil,Weniger gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,46-65 J.,3. Quintil,Sehr gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,18-29 J.,5. Quintil,Weniger gut,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,30-45 J.,3. Quintil,Schlecht,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,46-65 J.,1. Quintil,Sehr gut,0.0009850684363334715,23673,0.0005854471496647736,0.0013846897230021693
2008,46-65 J.,2. Quintil,Sehr gut,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,30-45 J.,2. Quintil,Schlecht,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,66 und älter,3. Quintil,Sehr gut,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,30-45 J.,4. Quintil,Schlecht,0.0007776856076316881,23673,0.000422575924205777,0.0011327952910575993
2008,30-45 J.,5. Quintil,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,30-45 J.,1. Quintil,Schlecht,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,66 und älter,4. Quintil,Sehr gut,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,66 und älter,2. Quintil,Sehr gut,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,18-29 J.,1. Quintil,Schlecht,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,66 und älter,1. Quintil,Sehr gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,18-29 J.,3. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,5. Quintil,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,18-29 J.,2. Quintil,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,46-65 J.,5. Quintil,Gut,0.059190031152647975,21983,0.056070510746008745,0.062309551559287205
2009,46-65 J.,5. Quintil,Zufriedenstellend,0.05156875834445928,21983,0.048645219595223416,0.054492297093695144
2009,30-45 J.,5. Quintil,Gut,0.04361370716510903,21983,0.04091385014925822,0.046313564180959846
2009,30-45 J.,4. Quintil,Gut,0.03649310191366266,21983,0.034014279607823245,0.038971924219502074
2009,46-65 J.,4. Quintil,Zufriedenstellend,0.035936804628393416,21983,0.03347623832415665,0.03839737093263018
2009,46-65 J.,4. Quintil,Gut,0.031041388518024033,21983,0.0287487489971624,0.03333402803888567
2009,30-45 J.,3. Quintil,Gut,0.026813529149977748,21983,0.024678087976009896,0.0289489703239456
2009,66 und älter,3. Quintil,Zufriedenstellend,0.025979083222073877,21983,0.023876231533008503,0.02808193491113925
2009,66 und älter,2. Quintil,Zufriedenstellend,0.024310191366266134,21983,0.02227426219764111,0.026346120534891156
2009,46-65 J.,3. Quintil,Zufriedenstellend,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,18-29 J.,4. Quintil,Gut,0.02125055629728527,21983,0.01934407079411611,0.023157041800454428
2009,30-45 J.,5. Quintil,Zufriedenstellend,0.020972407654650645,21983,0.019078171146040015,0.022866644163261274
2009,30-45 J.,4. Quintil,Zufriedenstellend,0.020972407654650645,21983,0.019078171146040015,0.022866644163261274
2009,66 und älter,5. Quintil,Zufriedenstellend,0.019971072541166,21983,0.018121664534678755,0.021820480547653245
2009,66 und älter,4. Quintil,Zufriedenstellend,0.019470404984423675,21983,0.01764385972867678,0.02129695024017057
2009,46-65 J.,3. Quintil,Gut,0.01846906987093903,21983,0.0166892047258465,0.02024893501603156
2009,30-45 J.,3. Quintil,Zufriedenstellend,0.01824655095683133,21983,0.016477239859780134,0.020015862053882526
2009,18-29 J.,5. Quintil,Gut,0.018024032042723633,21983,0.016265343248227326,0.01978272083721994
2009,46-65 J.,5. Quintil,Weniger gut,0.017968402314196708,21983,0.016212379905083816,0.0197244247233096
2009,30-45 J.,2. Quintil,Gut,0.01741210502892746,21983,0.015682989802235446,0.01914122025561947
2009,18-29 J.,3. Quintil,Gut,0.01741210502892746,21983,0.015682989802235446,0.01914122025561947
2009,66 und älter,5. Quintil,Gut,0.015020026702269693,21983,0.013412117043592143,0.01662793636094724
2009,18-29 J.,1. Quintil,Gut,0.014964396973742768,21983,0.013359422366726164,0.01656937158075937
2009,46-65 J.,2. Quintil,Zufriedenstellend,0.014908767245215844,21983,0.013306733404667611,0.016510801085764075
2009,66 und älter,3. Quintil,Weniger gut,0.014352469959946596,21983,0.01278016518387048,0.01592477473602271
2009,46-65 J.,4. Quintil,Weniger gut,0.013907432131731198,21983,0.012359346753164226,0.01545551751029817
2009,66 und älter,2. Quintil,Weniger gut,0.013684913217623497,21983,0.012149089205563176,0.015220737229683819
2009,18-29 J.,2. Quintil,Gut,0.013518024032042724,21983,0.011991464392960463,0.015044583671124986
2009,66 und älter,1. Quintil,Zufriedenstellend,0.012850467289719626,21983,0.011361574167377774,0.014339360412061478
2009,46-65 J.,1. Quintil,Zufriedenstellend,0.01151535380507343,21983,0.01010497361797531,0.012925733992171552
2009,66 und älter,3. Quintil,Gut,0.011181575433911883,21983,0.009791551220732218,0.012571599647091548
2009,66 und älter,4. Quintil,Weniger gut,0.01079216733422341,21983,0.00942629313989441,0.012158041528552408
2009,30-45 J.,2. Quintil,Zufriedenstellend,0.01079216733422341,21983,0.00942629313989441,0.012158041528552408
2009,30-45 J.,5. Quintil,Sehr gut,0.01056964842011571,21983,0.009217776720695313,0.011921520119536108
2009,46-65 J.,2. Quintil,Gut,0.010013351134846462,21983,0.008697165995256113,0.011329536274436811
2009,46-65 J.,3. Quintil,Weniger gut,0.009902091677792612,21983,0.008593165557492372,0.011211017798092852
2009,46-65 J.,5. Quintil,Sehr gut,0.009790832220738763,21983,0.008489207263730682,0.011092457177746845
2009,66 und älter,4. Quintil,Gut,0.009679572763684913,21983,0.008385291827185953,0.010973853700183873
2009,18-29 J.,5. Quintil,Sehr gut,0.00895638629283489,21983,0.00771093891288838,0.0102018336727814
2009,30-45 J.,1. Quintil,Gut,0.008900756564307966,21983,0.007659148212262599,0.010142364916353333
2009,18-29 J.,4. Quintil,Sehr gut,0.008622607921673343,21983,0.007400382208457582,0.009844833634889104
2009,66 und älter,2. Quintil,Gut,0.008288829550511793,21983,0.007090291576952991,0.009487367524070596
2009,66 und älter,1. Quintil,Weniger gut,0.008177570093457943,21983,0.006987036397496104,0.009368103789419782
2009,66 und älter,5. Quintil,Weniger gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,46-65 J.,1. Quintil,Weniger gut,0.007732532265242545,21983,0.006574587514567531,0.00889047701591756
2009,18-29 J.,4. Quintil,Zufriedenstellend,0.007676902536715621,21983,0.006523098231844754,0.008830706841586489
2009,46-65 J.,2. Quintil,Weniger gut,0.0075656430796617715,21983,0.006420165980036379,0.008711120179287164
2009,18-29 J.,3. Quintil,Sehr gut,0.006786826880284824,21983,0.005701483373050529,0.007872170387519119
2009,46-65 J.,1. Quintil,Gut,0.00661993769470405,21983,0.005547931581408238,0.007691943807999861
2009,30-45 J.,1. Quintil,Zufriedenstellend,0.006286159323542501,21983,0.0052413526141079836,0.007330966032977019
2009,30-45 J.,4. Quintil,Sehr gut,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,18-29 J.,5. Quintil,Zufriedenstellend,0.005729862038273253,21983,0.004732077265139299,0.006727646811407207
2009,30-45 J.,4. Quintil,Weniger gut,0.005674232309746329,21983,0.0046812751888155105,0.006667189430677147
2009,18-29 J.,3. Quintil,Zufriedenstellend,0.005674232309746329,21983,0.0046812751888155105,0.006667189430677147
2009,66 und älter,3. Quintil,Schlecht,0.005451713395638629,21983,0.004478311839247384,0.006425114952029874
2009,18-29 J.,2. Quintil,Zufriedenstellend,0.005451713395638629,21983,0.004478311839247384,0.006425114952029874
2009,18-29 J.,1. Quintil,Sehr gut,0.005284824210057855,21983,0.00432635705224498,0.00624329136787073
2009,18-29 J.,1. Quintil,Zufriedenstellend,0.0048397863818424565,21983,0.003922357960147179,0.005757214803537734
2009,66 und älter,2. Quintil,Schlecht,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,18-29 J.,2. Quintil,Sehr gut,0.004672897196261682,21983,0.003771349683060302,0.005574444709463062
2009,30-45 J.,5. Quintil,Weniger gut,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,30-45 J.,3. Quintil,Weniger gut,0.004394748553627059,21983,0.0035203222831598643,0.005269174824094253
2009,66 und älter,1. Quintil,Gut,0.004060970182465509,21983,0.003220264722630873,0.004901675642300146
2009,66 und älter,4. Quintil,Schlecht,0.00394971072541166,21983,0.0031205554484866876,0.004778866002336632
2009,30-45 J.,2. Quintil,Weniger gut,0.003894080996884735,21983,0.0030707625576572315,0.004717399436112239
2009,66 und älter,1. Quintil,Schlecht,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,30-45 J.,3. Quintil,Sehr gut,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,46-65 J.,2. Quintil,Schlecht,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,46-65 J.,4. Quintil,Sehr gut,0.0032265242545616375,21983,0.002476840163398368,0.003976208345724907
2009,30-45 J.,2. Quintil,Sehr gut,0.0030596350689808633,21983,0.002329535660370848,0.0037897344775908786
2009,46-65 J.,5. Quintil,Schlecht,0.0030040053404539386,21983,0.002280553462387885,0.003727457218519992
2009,46-65 J.,1. Quintil,Schlecht,0.002892745883400089,21983,0.00218277805179874,0.0036027137150014383
2009,46-65 J.,4. Quintil,Schlecht,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,30-45 J.,1. Quintil,Weniger gut,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,66 und älter,5. Quintil,Schlecht,0.002447708055184691,21983,0.0017944869090196203,0.003100929201349761
2009,66 und älter,5. Quintil,Sehr gut,0.002336448598130841,21983,0.0016982104484484278,0.002974686747813254
2009,46-65 J.,3. Quintil,Sehr gut,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,46-65 J.,3. Quintil,Schlecht,0.0021695594125500667,21983,0.0015544863042655404,0.002784632520834593
2009,18-29 J.,4. Quintil,Weniger gut,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,18-29 J.,1. Quintil,Weniger gut,0.0020026702269692926,21983,0.001411677683102471,0.002593662770836114
2009,18-29 J.,3. Quintil,Weniger gut,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,18-29 J.,5. Quintil,Weniger gut,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,30-45 J.,1. Quintil,Sehr gut,0.001557632398753894,21983,0.0010363097680964211,0.002078955029411367
2009,18-29 J.,2. Quintil,Weniger gut,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,46-65 J.,2. Quintil,Sehr gut,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,66 und älter,3. Quintil,Sehr gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,66 und älter,4. Quintil,Sehr gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,30-45 J.,3. Quintil,Schlecht,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,30-45 J.,2. Quintil,Schlecht,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,30-45 J.,1. Quintil,Schlecht,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,30-45 J.,5. Quintil,Schlecht,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
