year,age_gr,quintil_oecd,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Very good,0.24351,213,849,0.21462,0.27239
2002,17-29 y.,1st Quintile,Good,0.49286,426,849,0.45921,0.52651
2002,17-29 y.,1st Quintile,Satisfactory,0.20791,165,849,0.18060,0.23522
2002,17-29 y.,1st Quintile,Poor,0.04957,45,849,0.03496,0.06418
2002,17-29 y.,2nd Quintile,Very good,0.24877,194,764,0.21810,0.27944
2002,17-29 y.,2nd Quintile,Good,0.50659,403,764,0.47112,0.54207
2002,17-29 y.,2nd Quintile,Satisfactory,0.16353,122,764,0.13729,0.18978
2002,17-29 y.,2nd Quintile,Poor,0.06090,45,764,0.04393,0.07787
2002,17-29 y.,3rd Quintile,Very good,0.24332,188,723,0.21202,0.27462
2002,17-29 y.,3rd Quintile,Good,0.52464,412,723,0.48821,0.56106
2002,17-29 y.,3rd Quintile,Satisfactory,0.18666,123,723,0.15824,0.21508
2002,17-29 y.,4th Quintile,Very good,0.24167,170,696,0.20984,0.27349
2002,17-29 y.,4th Quintile,Good,0.53493,389,696,0.49785,0.57202
2002,17-29 y.,4th Quintile,Satisfactory,0.18521,137,696,0.15633,0.21410
2002,17-29 y.,5th Quintile,Very good,0.25020,158,665,0.21725,0.28314
2002,17-29 y.,5th Quintile,Good,0.50639,368,665,0.46836,0.54441
2002,17-29 y.,5th Quintile,Satisfactory,0.21804,139,665,0.18663,0.24944
2002,30-45 y.,1st Quintile,Very good,0.09729,99,1029,0.07917,0.11540
2002,30-45 y.,1st Quintile,Good,0.43194,467,1029,0.40166,0.46222
2002,30-45 y.,1st Quintile,Satisfactory,0.31086,321,1029,0.28257,0.33916
2002,30-45 y.,1st Quintile,Poor,0.13556,142,1029,0.11463,0.15649
2002,30-45 y.,2nd Quintile,Very good,0.08048,95,1207,0.06512,0.09583
2002,30-45 y.,2nd Quintile,Good,0.47731,606,1207,0.44912,0.50550
2002,30-45 y.,2nd Quintile,Satisfactory,0.32274,385,1207,0.29635,0.34912
2002,30-45 y.,2nd Quintile,Poor,0.09031,121,1207,0.07413,0.10648
2002,30-45 y.,3rd Quintile,Very good,0.09935,130,1392,0.08363,0.11507
2002,30-45 y.,3rd Quintile,Good,0.49930,728,1392,0.47303,0.52558
2002,30-45 y.,3rd Quintile,Satisfactory,0.31183,422,1392,0.28748,0.33617
2002,30-45 y.,3rd Quintile,Poor,0.07381,112,1392,0.06007,0.08755
2002,30-45 y.,4th Quintile,Very good,0.11353,166,1496,0.09745,0.12961
2002,30-45 y.,4th Quintile,Good,0.50583,791,1496,0.48049,0.53118
2002,30-45 y.,4th Quintile,Satisfactory,0.29385,426,1496,0.27076,0.31694
2002,30-45 y.,4th Quintile,Poor,0.07499,113,1496,0.06163,0.08834
2002,30-45 y.,5th Quintile,Very good,0.13235,208,1621,0.11585,0.14885
2002,30-45 y.,5th Quintile,Good,0.54280,894,1621,0.51854,0.56706
2002,30-45 y.,5th Quintile,Satisfactory,0.26599,431,1621,0.24447,0.28750
2002,30-45 y.,5th Quintile,Poor,0.05194,88,1621,0.04114,0.06275
2002,46-65 y.,1st Quintile,Good,0.23446,212,887,0.20656,0.26235
2002,46-65 y.,1st Quintile,Satisfactory,0.37233,349,887,0.34049,0.40416
2002,46-65 y.,1st Quintile,Poor,0.24315,229,887,0.21490,0.27140
2002,46-65 y.,1st Quintile,Bad,0.11507,97,887,0.09406,0.13608
2002,46-65 y.,2nd Quintile,Good,0.29578,287,995,0.26741,0.32415
2002,46-65 y.,2nd Quintile,Satisfactory,0.40415,423,995,0.37365,0.43466
2002,46-65 y.,2nd Quintile,Poor,0.20825,227,995,0.18301,0.23350
2002,46-65 y.,2nd Quintile,Bad,0.06594,58,995,0.05051,0.08137
2002,46-65 y.,3rd Quintile,Very good,0.03492,33,1162,0.02436,0.04548
2002,46-65 y.,3rd Quintile,Good,0.32256,364,1162,0.29568,0.34945
2002,46-65 y.,3rd Quintile,Satisfactory,0.43403,517,1162,0.40552,0.46254
2002,46-65 y.,3rd Quintile,Poor,0.16324,198,1162,0.14198,0.18450
2002,46-65 y.,3rd Quintile,Bad,0.04138,50,1162,0.02992,0.05284
2002,46-65 y.,4th Quintile,Very good,0.04234,60,1495,0.03213,0.05255
2002,46-65 y.,4th Quintile,Good,0.35199,536,1495,0.32778,0.37621
2002,46-65 y.,4th Quintile,Satisfactory,0.41965,637,1495,0.39463,0.44468
2002,46-65 y.,4th Quintile,Poor,0.14740,212,1495,0.12942,0.16537
2002,46-65 y.,4th Quintile,Bad,0.03669,50,1495,0.02716,0.04622
2002,46-65 y.,5th Quintile,Very good,0.05450,122,2122,0.04484,0.06416
2002,46-65 y.,5th Quintile,Good,0.38550,857,2122,0.36479,0.40621
2002,46-65 y.,5th Quintile,Satisfactory,0.39067,815,2122,0.36991,0.41144
2002,46-65 y.,5th Quintile,Poor,0.14399,282,2122,0.12905,0.15893
2002,46-65 y.,5th Quintile,Bad,0.02437,46,2122,0.01781,0.03094
2002,66 and older,1st Quintile,Good,0.14506,97,638,0.11772,0.17241
2002,66 and older,1st Quintile,Satisfactory,0.45202,297,638,0.41337,0.49067
2002,66 and older,1st Quintile,Poor,0.26736,166,638,0.23299,0.30173
2002,66 and older,1st Quintile,Bad,0.11914,78,638,0.09399,0.14430
2002,66 and older,2nd Quintile,Good,0.14826,134,874,0.12468,0.17183
2002,66 and older,2nd Quintile,Satisfactory,0.48032,412,874,0.44718,0.51346
2002,66 and older,2nd Quintile,Poor,0.24937,240,874,0.22067,0.27807
2002,66 and older,2nd Quintile,Bad,0.10569,88,874,0.08530,0.12609
2002,66 and older,3rd Quintile,Good,0.18829,131,693,0.15916,0.21742
2002,66 and older,3rd Quintile,Satisfactory,0.47392,337,693,0.43672,0.51113
2002,66 and older,3rd Quintile,Poor,0.23771,163,693,0.20600,0.26943
2002,66 and older,3rd Quintile,Bad,0.08846,62,693,0.06730,0.10962
2002,66 and older,4th Quintile,Good,0.18100,113,614,0.15052,0.21148
2002,66 and older,4th Quintile,Satisfactory,0.42535,281,614,0.38621,0.46448
2002,66 and older,4th Quintile,Poor,0.29059,174,614,0.25465,0.32654
2002,66 and older,4th Quintile,Bad,0.07083,46,614,0.05052,0.09113
2002,66 and older,5th Quintile,Good,0.23640,144,532,0.20026,0.27254
2002,66 and older,5th Quintile,Satisfactory,0.43349,239,532,0.39134,0.47564
2002,66 and older,5th Quintile,Poor,0.20479,110,532,0.17047,0.23912
2002,66 and older,5th Quintile,Bad,0.07917,39,532,0.05620,0.10213
2003,17-29 y.,1st Quintile,Very good,0.19330,171,872,0.16708,0.21953
2003,17-29 y.,1st Quintile,Good,0.51945,479,872,0.48627,0.55263
2003,17-29 y.,1st Quintile,Satisfactory,0.21458,172,872,0.18732,0.24185
2003,17-29 y.,1st Quintile,Poor,0.06424,50,872,0.04795,0.08052
2003,17-29 y.,2nd Quintile,Very good,0.23302,160,726,0.20225,0.26380
2003,17-29 y.,2nd Quintile,Good,0.51602,393,726,0.47964,0.55239
2003,17-29 y.,2nd Quintile,Satisfactory,0.17746,133,726,0.14965,0.20527
2003,17-29 y.,2nd Quintile,Poor,0.05698,40,726,0.04011,0.07386
2003,17-29 y.,3rd Quintile,Very good,0.22528,171,744,0.19524,0.25532
2003,17-29 y.,3rd Quintile,Good,0.52820,411,744,0.49230,0.56410
2003,17-29 y.,3rd Quintile,Satisfactory,0.17470,122,744,0.14740,0.20200
2003,17-29 y.,3rd Quintile,Poor,0.06152,40,744,0.04425,0.07880
2003,17-29 y.,4th Quintile,Very good,0.23305,191,767,0.20311,0.26299
2003,17-29 y.,4th Quintile,Good,0.54465,434,767,0.50938,0.57991
2003,17-29 y.,4th Quintile,Satisfactory,0.18453,142,767,0.15705,0.21200
2003,17-29 y.,5th Quintile,Very good,0.28001,244,832,0.24949,0.31054
2003,17-29 y.,5th Quintile,Good,0.52261,416,832,0.48865,0.55657
2003,17-29 y.,5th Quintile,Satisfactory,0.15086,136,832,0.12652,0.17519
2003,17-29 y.,5th Quintile,Poor,0.03969,36,832,0.02641,0.05296
2003,30-45 y.,1st Quintile,Very good,0.07680,74,991,0.06022,0.09339
2003,30-45 y.,1st Quintile,Good,0.44393,444,991,0.41298,0.47488
2003,30-45 y.,1st Quintile,Satisfactory,0.33642,326,991,0.30699,0.36585
2003,30-45 y.,1st Quintile,Poor,0.10672,109,991,0.08749,0.12596
2003,30-45 y.,1st Quintile,Bad,0.03583,38,991,0.02425,0.04741
2003,30-45 y.,2nd Quintile,Very good,0.08468,103,1232,0.06912,0.10023
2003,30-45 y.,2nd Quintile,Good,0.46675,605,1232,0.43888,0.49462
2003,30-45 y.,2nd Quintile,Satisfactory,0.32937,395,1232,0.30312,0.35563
2003,30-45 y.,2nd Quintile,Poor,0.10403,129,1232,0.08698,0.12109
2003,30-45 y.,3rd Quintile,Very good,0.09961,133,1333,0.08353,0.11570
2003,30-45 y.,3rd Quintile,Good,0.54644,746,1333,0.51970,0.57317
2003,30-45 y.,3rd Quintile,Satisfactory,0.26968,360,1333,0.24585,0.29352
2003,30-45 y.,3rd Quintile,Poor,0.06948,94,1333,0.05583,0.08314
2003,30-45 y.,4th Quintile,Very good,0.12740,186,1497,0.11050,0.14429
2003,30-45 y.,4th Quintile,Good,0.55377,831,1497,0.52858,0.57896
2003,30-45 y.,4th Quintile,Satisfactory,0.25076,385,1497,0.22879,0.27272
2003,30-45 y.,4th Quintile,Poor,0.05467,95,1497,0.04315,0.06619
2003,30-45 y.,5th Quintile,Very good,0.14762,296,1801,0.13123,0.16401
2003,30-45 y.,5th Quintile,Good,0.53444,980,1801,0.51139,0.55748
2003,30-45 y.,5th Quintile,Satisfactory,0.24184,426,1801,0.22206,0.26162
2003,30-45 y.,5th Quintile,Poor,0.06060,99,1801,0.04958,0.07163
2003,46-65 y.,1st Quintile,Good,0.23186,202,847,0.20342,0.26030
2003,46-65 y.,1st Quintile,Satisfactory,0.37670,347,847,0.34405,0.40936
2003,46-65 y.,1st Quintile,Poor,0.26298,224,847,0.23331,0.29264
2003,46-65 y.,1st Quintile,Bad,0.09567,74,847,0.07585,0.11549
2003,46-65 y.,2nd Quintile,Good,0.30870,299,968,0.27958,0.33782
2003,46-65 y.,2nd Quintile,Satisfactory,0.38667,406,968,0.35598,0.41737
2003,46-65 y.,2nd Quintile,Poor,0.20984,208,968,0.18418,0.23551
2003,46-65 y.,2nd Quintile,Bad,0.06426,55,968,0.04880,0.07971
2003,46-65 y.,3rd Quintile,Very good,0.04301,44,1189,0.03148,0.05455
2003,46-65 y.,3rd Quintile,Good,0.35478,412,1189,0.32757,0.38199
2003,46-65 y.,3rd Quintile,Satisfactory,0.39372,467,1189,0.36594,0.42150
2003,46-65 y.,3rd Quintile,Poor,0.16032,205,1189,0.13946,0.18118
2003,46-65 y.,3rd Quintile,Bad,0.04723,61,1189,0.03517,0.05930
2003,46-65 y.,4th Quintile,Very good,0.05350,63,1568,0.04236,0.06465
2003,46-65 y.,4th Quintile,Good,0.30949,524,1568,0.28660,0.33238
2003,46-65 y.,4th Quintile,Satisfactory,0.40921,650,1568,0.38486,0.43355
2003,46-65 y.,4th Quintile,Poor,0.18146,274,1568,0.16238,0.20054
2003,46-65 y.,4th Quintile,Bad,0.04576,57,1568,0.03541,0.05611
2003,46-65 y.,5th Quintile,Very good,0.07984,273,2940,0.07004,0.08964
2003,46-65 y.,5th Quintile,Good,0.43577,1330,2940,0.41784,0.45370
2003,46-65 y.,5th Quintile,Satisfactory,0.34889,981,2940,0.33166,0.36612
2003,46-65 y.,5th Quintile,Poor,0.11051,308,2940,0.09918,0.12185
2003,46-65 y.,5th Quintile,Bad,0.02180,48,2940,0.01652,0.02708
2003,66 and older,1st Quintile,Good,0.15203,104,653,0.12447,0.17959
2003,66 and older,1st Quintile,Satisfactory,0.42258,286,653,0.38466,0.46050
2003,66 and older,1st Quintile,Poor,0.28444,187,653,0.24981,0.31907
2003,66 and older,1st Quintile,Bad,0.12174,76,653,0.09664,0.14683
2003,66 and older,2nd Quintile,Good,0.17535,154,869,0.15005,0.20064
2003,66 and older,2nd Quintile,Satisfactory,0.44737,396,869,0.41429,0.48045
2003,66 and older,2nd Quintile,Poor,0.24950,226,869,0.22071,0.27828
2003,66 and older,2nd Quintile,Bad,0.11004,93,869,0.08922,0.13086
2003,66 and older,3rd Quintile,Good,0.20434,162,759,0.17563,0.23304
2003,66 and older,3rd Quintile,Satisfactory,0.45036,354,759,0.41494,0.48578
2003,66 and older,3rd Quintile,Poor,0.23162,171,759,0.20159,0.26165
2003,66 and older,3rd Quintile,Bad,0.09405,72,759,0.07327,0.11483
2003,66 and older,4th Quintile,Good,0.21804,123,566,0.18399,0.25209
2003,66 and older,4th Quintile,Satisfactory,0.41673,241,566,0.37608,0.45738
2003,66 and older,4th Quintile,Poor,0.24234,151,566,0.20701,0.27767
2003,66 and older,4th Quintile,Bad,0.09343,51,566,0.06943,0.11743
2003,66 and older,5th Quintile,Very good,0.03764,32,745,0.02396,0.05131
2003,66 and older,5th Quintile,Good,0.26401,221,745,0.23234,0.29569
2003,66 and older,5th Quintile,Satisfactory,0.39190,294,745,0.35682,0.42698
2003,66 and older,5th Quintile,Poor,0.22753,155,745,0.19741,0.25766
2003,66 and older,5th Quintile,Bad,0.06591,43,745,0.04808,0.08373
2004,17-29 y.,1st Quintile,Very good,0.24813,207,885,0.21966,0.27661
2004,17-29 y.,1st Quintile,Good,0.47883,465,885,0.44590,0.51176
2004,17-29 y.,1st Quintile,Satisfactory,0.20069,167,885,0.17429,0.22710
2004,17-29 y.,1st Quintile,Poor,0.05416,46,885,0.03924,0.06908
2004,17-29 y.,2nd Quintile,Very good,0.26670,182,701,0.23394,0.29946
2004,17-29 y.,2nd Quintile,Good,0.53411,416,701,0.49716,0.57107
2004,17-29 y.,2nd Quintile,Satisfactory,0.13286,103,701,0.10771,0.15800
2004,17-29 y.,3rd Quintile,Very good,0.21335,164,730,0.18361,0.24308
2004,17-29 y.,3rd Quintile,Good,0.52672,432,730,0.49048,0.56297
2004,17-29 y.,3rd Quintile,Satisfactory,0.21344,134,730,0.18369,0.24318
2004,17-29 y.,4th Quintile,Very good,0.23386,188,724,0.20300,0.26471
2004,17-29 y.,4th Quintile,Good,0.51397,386,724,0.47754,0.55040
2004,17-29 y.,4th Quintile,Satisfactory,0.19041,114,724,0.16179,0.21903
2004,17-29 y.,4th Quintile,Poor,0.05287,36,724,0.03656,0.06918
2004,17-29 y.,5th Quintile,Very good,0.28282,238,834,0.25224,0.31341
2004,17-29 y.,5th Quintile,Good,0.51486,417,834,0.48092,0.54880
2004,17-29 y.,5th Quintile,Satisfactory,0.15824,143,834,0.13345,0.18302
2004,17-29 y.,5th Quintile,Poor,0.03990,36,834,0.02661,0.05319
2004,30-45 y.,1st Quintile,Very good,0.12391,106,932,0.10275,0.14508
2004,30-45 y.,1st Quintile,Good,0.38074,391,932,0.34954,0.41193
2004,30-45 y.,1st Quintile,Satisfactory,0.29505,276,932,0.26575,0.32434
2004,30-45 y.,1st Quintile,Poor,0.15479,128,932,0.13155,0.17802
2004,30-45 y.,1st Quintile,Bad,0.04149,31,932,0.02868,0.05430
2004,30-45 y.,2nd Quintile,Very good,0.10268,97,1157,0.08518,0.12018
2004,30-45 y.,2nd Quintile,Good,0.47393,594,1157,0.44515,0.50272
2004,30-45 y.,2nd Quintile,Satisfactory,0.29438,359,1157,0.26810,0.32065
2004,30-45 y.,2nd Quintile,Poor,0.10580,107,1157,0.08807,0.12353
2004,30-45 y.,3rd Quintile,Very good,0.10688,125,1229,0.08960,0.12416
2004,30-45 y.,3rd Quintile,Good,0.49250,635,1229,0.46454,0.52046
2004,30-45 y.,3rd Quintile,Satisfactory,0.29485,364,1229,0.26934,0.32035
2004,30-45 y.,3rd Quintile,Poor,0.09071,105,1229,0.07465,0.10677
2004,30-45 y.,4th Quintile,Very good,0.12554,175,1433,0.10838,0.14270
2004,30-45 y.,4th Quintile,Good,0.53853,806,1433,0.51271,0.56435
2004,30-45 y.,4th Quintile,Satisfactory,0.24124,345,1433,0.21908,0.26340
2004,30-45 y.,4th Quintile,Poor,0.08416,107,1433,0.06978,0.09854
2004,30-45 y.,5th Quintile,Very good,0.14167,249,1709,0.12513,0.15821
2004,30-45 y.,5th Quintile,Good,0.52351,938,1709,0.49982,0.54719
2004,30-45 y.,5th Quintile,Satisfactory,0.25175,403,1709,0.23116,0.27233
2004,30-45 y.,5th Quintile,Poor,0.07653,119,1709,0.06393,0.08914
2004,46-65 y.,1st Quintile,Good,0.27304,218,813,0.24240,0.30368
2004,46-65 y.,1st Quintile,Satisfactory,0.35019,306,813,0.31738,0.38300
2004,46-65 y.,1st Quintile,Poor,0.25507,209,813,0.22509,0.28506
2004,46-65 y.,1st Quintile,Bad,0.09195,80,813,0.07207,0.11182
2004,46-65 y.,2nd Quintile,Very good,0.03910,33,977,0.02694,0.05127
2004,46-65 y.,2nd Quintile,Good,0.30509,301,977,0.27621,0.33398
2004,46-65 y.,2nd Quintile,Satisfactory,0.39624,397,977,0.36555,0.42692
2004,46-65 y.,2nd Quintile,Poor,0.20078,197,977,0.17565,0.22591
2004,46-65 y.,2nd Quintile,Bad,0.05656,49,977,0.04207,0.07106
2004,46-65 y.,3rd Quintile,Very good,0.04864,49,1185,0.03638,0.06089
2004,46-65 y.,3rd Quintile,Good,0.31339,377,1185,0.28696,0.33981
2004,46-65 y.,3rd Quintile,Satisfactory,0.41811,499,1185,0.39001,0.44620
2004,46-65 y.,3rd Quintile,Poor,0.16848,190,1185,0.14716,0.18980
2004,46-65 y.,3rd Quintile,Bad,0.04954,70,1185,0.03718,0.06190
2004,46-65 y.,4th Quintile,Very good,0.04971,70,1473,0.03861,0.06082
2004,46-65 y.,4th Quintile,Good,0.35501,550,1473,0.33057,0.37946
2004,46-65 y.,4th Quintile,Satisfactory,0.38144,583,1473,0.35662,0.40625
2004,46-65 y.,4th Quintile,Poor,0.17295,226,1473,0.15363,0.19227
2004,46-65 y.,4th Quintile,Bad,0.03864,44,1473,0.02879,0.04848
2004,46-65 y.,5th Quintile,Very good,0.06803,208,2880,0.05883,0.07723
2004,46-65 y.,5th Quintile,Good,0.42079,1279,2880,0.40276,0.43882
2004,46-65 y.,5th Quintile,Satisfactory,0.34865,999,2880,0.33124,0.36606
2004,46-65 y.,5th Quintile,Poor,0.13062,337,2880,0.11831,0.14293
2004,46-65 y.,5th Quintile,Bad,0.02767,57,2880,0.02167,0.03366
2004,66 and older,1st Quintile,Good,0.11333,71,582,0.08756,0.13911
2004,66 and older,1st Quintile,Satisfactory,0.40354,249,582,0.36364,0.44343
2004,66 and older,1st Quintile,Poor,0.31852,186,582,0.28064,0.35640
2004,66 and older,1st Quintile,Bad,0.13268,76,582,0.10510,0.16027
2004,66 and older,2nd Quintile,Good,0.17262,152,875,0.14757,0.19768
2004,66 and older,2nd Quintile,Satisfactory,0.41822,389,875,0.38552,0.45092
2004,66 and older,2nd Quintile,Poor,0.25853,230,875,0.22950,0.28756
2004,66 and older,2nd Quintile,Bad,0.12961,104,875,0.10734,0.15187
2004,66 and older,3rd Quintile,Good,0.18007,157,807,0.15354,0.20660
2004,66 and older,3rd Quintile,Satisfactory,0.42542,368,807,0.39128,0.45955
2004,66 and older,3rd Quintile,Poor,0.26319,199,807,0.23279,0.29360
2004,66 and older,3rd Quintile,Bad,0.10898,83,807,0.08747,0.13050
2004,66 and older,4th Quintile,Good,0.19396,141,676,0.16413,0.22379
2004,66 and older,4th Quintile,Satisfactory,0.42056,289,676,0.38332,0.45780
2004,66 and older,4th Quintile,Poor,0.26151,181,676,0.22836,0.29467
2004,66 and older,4th Quintile,Bad,0.09001,65,676,0.06842,0.11160
2004,66 and older,5th Quintile,Good,0.28651,224,721,0.25348,0.31953
2004,66 and older,5th Quintile,Satisfactory,0.38969,298,721,0.35406,0.42531
2004,66 and older,5th Quintile,Poor,0.20178,142,721,0.17247,0.23110
2004,66 and older,5th Quintile,Bad,0.08974,57,721,0.06887,0.11062
2005,17-29 y.,1st Quintile,Very good,0.19477,190,895,0.16881,0.22073
2005,17-29 y.,1st Quintile,Good,0.48428,461,895,0.45152,0.51704
2005,17-29 y.,1st Quintile,Satisfactory,0.21987,182,895,0.19272,0.24702
2005,17-29 y.,1st Quintile,Poor,0.08517,62,895,0.06687,0.10347
2005,17-29 y.,2nd Quintile,Very good,0.25241,170,692,0.22002,0.28480
2005,17-29 y.,2nd Quintile,Good,0.50153,373,692,0.46425,0.53882
2005,17-29 y.,2nd Quintile,Satisfactory,0.19957,149,692,0.16976,0.22937
2005,17-29 y.,3rd Quintile,Very good,0.22948,173,662,0.19742,0.26153
2005,17-29 y.,3rd Quintile,Good,0.50861,354,662,0.47050,0.54672
2005,17-29 y.,3rd Quintile,Satisfactory,0.20794,135,662,0.17700,0.23888
2005,17-29 y.,4th Quintile,Very good,0.19879,166,710,0.16942,0.22817
2005,17-29 y.,4th Quintile,Good,0.54289,408,710,0.50622,0.57956
2005,17-29 y.,4th Quintile,Satisfactory,0.21142,136,710,0.18136,0.24147
2005,17-29 y.,5th Quintile,Very good,0.28170,227,725,0.24893,0.31447
2005,17-29 y.,5th Quintile,Good,0.52166,382,725,0.48527,0.55805
2005,17-29 y.,5th Quintile,Satisfactory,0.15215,116,725,0.12599,0.17831
2005,30-45 y.,1st Quintile,Very good,0.08100,64,890,0.06307,0.09894
2005,30-45 y.,1st Quintile,Good,0.37744,361,890,0.34557,0.40930
2005,30-45 y.,1st Quintile,Satisfactory,0.35277,312,890,0.32136,0.38418
2005,30-45 y.,1st Quintile,Poor,0.13315,118,890,0.11082,0.15548
2005,30-45 y.,1st Quintile,Bad,0.04523,35,890,0.03157,0.05889
2005,30-45 y.,2nd Quintile,Very good,0.09583,84,1013,0.07769,0.11397
2005,30-45 y.,2nd Quintile,Good,0.45232,510,1013,0.42165,0.48299
2005,30-45 y.,2nd Quintile,Satisfactory,0.29993,309,1013,0.27170,0.32816
2005,30-45 y.,2nd Quintile,Poor,0.11665,110,1013,0.09687,0.13643
2005,30-45 y.,3rd Quintile,Very good,0.08135,100,1167,0.06566,0.09704
2005,30-45 y.,3rd Quintile,Good,0.48179,605,1167,0.45311,0.51047
2005,30-45 y.,3rd Quintile,Satisfactory,0.32137,359,1167,0.29456,0.34818
2005,30-45 y.,3rd Quintile,Poor,0.09815,103,1167,0.08107,0.11523
2005,30-45 y.,4th Quintile,Very good,0.11579,151,1316,0.09849,0.13308
2005,30-45 y.,4th Quintile,Good,0.52045,708,1316,0.49345,0.54746
2005,30-45 y.,4th Quintile,Satisfactory,0.25660,351,1316,0.23300,0.28021
2005,30-45 y.,4th Quintile,Poor,0.08632,106,1316,0.07114,0.10150
2005,30-45 y.,5th Quintile,Very good,0.13440,234,1613,0.11775,0.15105
2005,30-45 y.,5th Quintile,Good,0.56646,912,1613,0.54227,0.59066
2005,30-45 y.,5th Quintile,Satisfactory,0.22324,361,1613,0.20291,0.24357
2005,30-45 y.,5th Quintile,Poor,0.06942,106,1613,0.05701,0.08183
2005,46-65 y.,1st Quintile,Good,0.23440,185,749,0.20404,0.26476
2005,46-65 y.,1st Quintile,Satisfactory,0.34273,280,749,0.30872,0.37675
2005,46-65 y.,1st Quintile,Poor,0.28379,211,749,0.25148,0.31610
2005,46-65 y.,1st Quintile,Bad,0.09653,73,749,0.07536,0.11769
2005,46-65 y.,2nd Quintile,Good,0.29484,290,933,0.26556,0.32411
2005,46-65 y.,2nd Quintile,Satisfactory,0.39335,384,933,0.36199,0.42471
2005,46-65 y.,2nd Quintile,Poor,0.20335,194,933,0.17751,0.22919
2005,46-65 y.,2nd Quintile,Bad,0.06524,65,933,0.04939,0.08110
2005,46-65 y.,3rd Quintile,Very good,0.03801,37,1103,0.02672,0.04930
2005,46-65 y.,3rd Quintile,Good,0.31071,338,1103,0.28338,0.33803
2005,46-65 y.,3rd Quintile,Satisfactory,0.42953,493,1103,0.40031,0.45876
2005,46-65 y.,3rd Quintile,Poor,0.17292,187,1103,0.15060,0.19525
2005,46-65 y.,3rd Quintile,Bad,0.04403,48,1103,0.03192,0.05614
2005,46-65 y.,4th Quintile,Very good,0.03818,57,1471,0.02838,0.04798
2005,46-65 y.,4th Quintile,Good,0.33999,540,1471,0.31577,0.36420
2005,46-65 y.,4th Quintile,Satisfactory,0.40555,588,1471,0.38045,0.43065
2005,46-65 y.,4th Quintile,Poor,0.17239,235,1471,0.15308,0.19170
2005,46-65 y.,4th Quintile,Bad,0.03633,51,1471,0.02677,0.04590
2005,46-65 y.,5th Quintile,Very good,0.06305,184,2690,0.05386,0.07223
2005,46-65 y.,5th Quintile,Good,0.40412,1143,2690,0.38557,0.42267
2005,46-65 y.,5th Quintile,Satisfactory,0.38504,994,2690,0.36664,0.40343
2005,46-65 y.,5th Quintile,Poor,0.12609,320,2690,0.11354,0.13863
2005,46-65 y.,5th Quintile,Bad,0.01823,49,2690,0.01318,0.02329
2005,66 and older,1st Quintile,Good,0.11969,71,570,0.09302,0.14636
2005,66 and older,1st Quintile,Satisfactory,0.41023,241,570,0.36981,0.45064
2005,66 and older,1st Quintile,Poor,0.31952,181,570,0.28121,0.35784
2005,66 and older,1st Quintile,Bad,0.13166,77,570,0.10388,0.15944
2005,66 and older,2nd Quintile,Good,0.15407,148,898,0.13045,0.17770
2005,66 and older,2nd Quintile,Satisfactory,0.43312,397,898,0.40069,0.46555
2005,66 and older,2nd Quintile,Poor,0.29916,266,898,0.26919,0.32912
2005,66 and older,2nd Quintile,Bad,0.09923,87,898,0.07967,0.11880
2005,66 and older,3rd Quintile,Good,0.17970,149,752,0.15224,0.20716
2005,66 and older,3rd Quintile,Satisfactory,0.40767,329,752,0.37253,0.44282
2005,66 and older,3rd Quintile,Poor,0.27141,194,752,0.23960,0.30321
2005,66 and older,3rd Quintile,Bad,0.11516,80,752,0.09233,0.13799
2005,66 and older,4th Quintile,Good,0.17686,129,729,0.14915,0.20458
2005,66 and older,4th Quintile,Satisfactory,0.46656,353,729,0.43032,0.50280
2005,66 and older,4th Quintile,Poor,0.21885,175,729,0.18881,0.24888
2005,66 and older,4th Quintile,Bad,0.10979,72,729,0.08708,0.13250
2005,66 and older,5th Quintile,Good,0.28951,237,741,0.25683,0.32219
2005,66 and older,5th Quintile,Satisfactory,0.36738,293,741,0.33264,0.40211
2005,66 and older,5th Quintile,Poor,0.22200,158,741,0.19205,0.25194
2005,66 and older,5th Quintile,Bad,0.08316,53,741,0.06327,0.10306
2006,17-29 y.,1st Quintile,Very good,0.20483,161,781,0.17650,0.23315
2006,17-29 y.,1st Quintile,Good,0.48086,423,781,0.44580,0.51593
2006,17-29 y.,1st Quintile,Satisfactory,0.17674,150,781,0.14997,0.20351
2006,17-29 y.,1st Quintile,Poor,0.05942,47,781,0.04283,0.07601
2006,17-29 y.,2nd Quintile,Very good,0.15599,106,556,0.12580,0.18618
2006,17-29 y.,2nd Quintile,Good,0.48438,319,556,0.44280,0.52596
2006,17-29 y.,2nd Quintile,Satisfactory,0.21863,131,556,0.18424,0.25301
2006,17-29 y.,3rd Quintile,Very good,0.16113,117,589,0.13141,0.19084
2006,17-29 y.,3rd Quintile,Good,0.51321,353,589,0.47281,0.55361
2006,17-29 y.,3rd Quintile,Satisfactory,0.18252,119,589,0.15130,0.21374
2006,17-29 y.,4th Quintile,Very good,0.17971,139,634,0.14980,0.20962
2006,17-29 y.,4th Quintile,Good,0.52240,377,634,0.48348,0.56131
2006,17-29 y.,4th Quintile,Satisfactory,0.19707,118,634,0.16608,0.22806
2006,17-29 y.,5th Quintile,Very good,0.22795,159,606,0.19452,0.26137
