year,pgisced97,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Laendlicher Raum,Sehr gut,0.0030298198054536755,16862,0.002200253673297693,0.003859385937609658
1996,higher vocational,Laendlicher Raum,Weniger gut,0.00287035560516664,16862,0.002062850651900188,0.003677860558433092
1996,inadequately,Staedtischer Raum,Schlecht,0.0026311593047360867,16862,0.001857939447646708,0.0034043791618254653
1996,in school,Staedtischer Raum,Sehr gut,0.0024716951044490513,16862,0.001722212441142118,0.0032211777677559846
1996,vocational + Abi,Staedtischer Raum,Weniger gut,0.0023122309041620154,16862,0.0015872702217065633,0.0030371915866174676
1996,inadequately,Laendlicher Raum,Gut,0.0023122309041620154,16862,0.0015872702217065633,0.0030371915866174676
1996,inadequately,Staedtischer Raum,Sehr gut,0.00215276670387498,16862,0.0014531953115759647,0.0028523380961739953
1996,inadequately,Laendlicher Raum,Zufriedenstellend,0.00215276670387498,16862,0.0014531953115759647,0.0028523380961739953
1996,higher vocational,Laendlicher Raum,Sehr gut,0.0020730346037314625,16862,0.0013865130390139041,0.002759556168449021
1996,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0019135704034444268,16862,0.0012539291216847248,0.002573211685204129
1996,higher education,Staedtischer Raum,Schlecht,0.0017541062031573912,16862,0.0011224973085958855,0.002385715097718897
1996,inadequately,Laendlicher Raum,Weniger gut,0.0013554457024398023,16862,0.0008001196345913508,0.0019107717702882539
1996,in school,Staedtischer Raum,Zufriedenstellend,0.0012757136022962844,16862,0.0007369466760639838,0.0018144805285285849
1996,in school,Laendlicher Raum,Sehr gut,0.0012757136022962844,16862,0.0007369466760639838,0.0018144805285285849
1996,in school,Laendlicher Raum,Gut,0.0011959815021527667,16862,0.0006743018463306797,0.0017176611579748538
1996,higher vocational,Staedtischer Raum,Schlecht,0.0011959815021527667,16862,0.0006743018463306797,0.0017176611579748538
1996,vocational + Abi,Laendlicher Raum,Sehr gut,0.0009567852017222134,16862,0.0004901248640550502,0.0014234455393893767
1996,higher education,Laendlicher Raum,Schlecht,0.0009567852017222134,16862,0.0004901248640550502,0.0014234455393893767
1996,in school,Laendlicher Raum,Zufriedenstellend,0.0007973210014351779,16862,0.0003712863482800905,0.0012233556545902652
1996,higher vocational,Laendlicher Raum,Schlecht,0.0007973210014351779,16862,0.0003712863482800905,0.0012233556545902652
1996,in school,Staedtischer Raum,Weniger gut,0.00071758890129166,16862,0.000313400816177495,0.0011217769864058252
1996,vocational + Abi,Laendlicher Raum,Weniger gut,0.00071758890129166,16862,0.000313400816177495,0.0011217769864058252
1996,inadequately,Laendlicher Raum,Sehr gut,0.0006378568011481422,16862,0.00025676941755402863,0.0010189441847422557
1996,vocational + Abi,Staedtischer Raum,Schlecht,0.0006378568011481422,16862,0.00025676941755402863,0.0010189441847422557
1996,vocational + Abi,Laendlicher Raum,Schlecht,0.00023919630043055335,16862,5.782348892861155e-06,0.0004726102519682456
1996,inadequately,Laendlicher Raum,Schlecht,0.00023919630043055335,16862,5.782348892861155e-06,0.0004726102519682456
1996,in school,Staedtischer Raum,Schlecht,7.973210014351777e-05,16862,-5.504025457760085e-05,0.0002145044548646364
1996,in school,Laendlicher Raum,Weniger gut,7.973210014351777e-05,16862,-5.504025457760085e-05,0.0002145044548646364
1997,middle vocational,Staedtischer Raum,Gut,0.14321710151995448,16487,0.13787000421814422,0.14856419882176475
1997,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10509631797122652,16487,0.10041501067778415,0.1097776252646689
1997,middle vocational,Laendlicher Raum,Gut,0.08087458343493457,16487,0.07671280774862646,0.08503635912124269
1997,middle vocational,Laendlicher Raum,Zufriedenstellend,0.0705518979110786,16487,0.06664301937498851,0.0744607764471687
1997,higher education,Staedtischer Raum,Gut,0.04592375843290254,16487,0.042728577139667795,0.04911893972613729
1997,general elemantary,Staedtischer Raum,Gut,0.04421685767698935,16487,0.04107881479933854,0.047354900554640166
1997,general elemantary,Staedtischer Raum,Zufriedenstellend,0.042266113955945706,16487,0.03919494408174002,0.04533728383015139
1997,middle vocational,Staedtischer Raum,Weniger gut,0.04023408924652524,16487,0.03723447781459837,0.04323370067845211
1997,middle vocational,Staedtischer Raum,Sehr gut,0.028285783955132895,16487,0.02575509575220453,0.03081647215806126
1997,higher education,Staedtischer Raum,Zufriedenstellend,0.02609119726895879,16487,0.023657921102994937,0.02852447343492264
1997,higher education,Laendlicher Raum,Gut,0.024546858489799237,16487,0.022184823004942643,0.02690889397465583
1997,general elemantary,Staedtischer Raum,Weniger gut,0.023815329594407866,16487,0.021487883976368017,0.026142775212447716
1997,middle vocational,Laendlicher Raum,Weniger gut,0.02235227180362513,16487,0.02009576168661543,0.024608781920634832
1997,general elemantary,Laendlicher Raum,Zufriedenstellend,0.02064537104771194,16487,0.01847483706914276,0.022815905026281124
1997,higher education,Laendlicher Raum,Zufriedenstellend,0.019263594245306024,16487,0.017165475509879215,0.021361712980732833
1997,general elemantary,Laendlicher Raum,Gut,0.019182313256929203,16487,0.01708853885341432,0.021276087660444087
1997,middle vocational,Laendlicher Raum,Sehr gut,0.016012354710233278,16487,0.014096301011799029,0.017928408408667527
1997,higher vocational,Staedtischer Raum,Gut,0.015768511745102822,16487,0.013866867677429522,0.01767015581277612
1997,vocational + Abi,Staedtischer Raum,Gut,0.013980330000812809,16487,0.012188128844470642,0.015772531157154976
1997,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01276111517516053,16487,0.011047786462701945,0.014474443887619115
1997,middle vocational,Staedtischer Raum,Schlecht,0.012354710233276436,16487,0.010668537613983167,0.014040882852569705
1997,inadequately,Staedtischer Raum,Gut,0.010729090465740063,16487,0.00915646854426826,0.012301712387211866
1997,general elemantary,Staedtischer Raum,Sehr gut,0.010729090465740063,16487,0.00915646854426826,0.012301712387211866
1997,inadequately,Staedtischer Raum,Zufriedenstellend,0.010485247500609607,16487,0.008930407402429244,0.01204008759878997
1997,higher vocational,Laendlicher Raum,Gut,0.010078842558725515,16487,0.008554119788176199,0.011603565329274831
1997,higher vocational,Laendlicher Raum,Zufriedenstellend,0.00902218970982687,16487,0.007578834597646105,0.010465544822007638
1997,general elemantary,Laendlicher Raum,Weniger gut,0.008859627733073234,16487,0.0074292176175416915,0.010290037848604777
1997,higher education,Staedtischer Raum,Weniger gut,0.00845322279118914,16487,0.007055718939000596,0.009850726643377685
1997,higher education,Staedtischer Raum,Sehr gut,0.008046817849305048,16487,0.00668304222051383,0.009410593478096266
1997,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.007640412907420954,16487,0.006311250033645078,0.00896957578119683
1997,middle vocational,Laendlicher Raum,Schlecht,0.0069901650004064045,16487,0.005718403302806471,0.008261926698006338
1997,general elemantary,Staedtischer Raum,Schlecht,0.006177355116638218,16487,0.004981328125519189,0.007373382107757247
1997,inadequately,Staedtischer Raum,Weniger gut,0.006177355116638218,16487,0.004981328125519189,0.007373382107757247
1997,higher education,Laendlicher Raum,Weniger gut,0.005283264244493213,16487,0.004176675799150612,0.006389852689835814
1997,vocational + Abi,Laendlicher Raum,Gut,0.004958140290985938,16487,0.0038859661379160183,0.006030314444055858
1997,higher vocational,Staedtischer Raum,Weniger gut,0.004470454360725027,16487,0.003452125243065705,0.005488783478384348
1997,in school,Staedtischer Raum,Gut,0.003982768430464114,16487,0.0030213527382650773,0.004944184122663151
1997,higher vocational,Staedtischer Raum,Sehr gut,0.0036576444769568397,16487,0.002736155183191212,0.004579133770722468
1997,higher education,Laendlicher Raum,Sehr gut,0.003576363488580021,16487,0.0026651333212195315,0.004487593655940511
1997,general elemantary,Laendlicher Raum,Sehr gut,0.0034950825002032023,16487,0.0025942299936781753,0.004395935006728229
1997,general elemantary,Laendlicher Raum,Schlecht,0.003332520523449565,16487,0.002452795769116731,0.004212245277782399
1997,higher vocational,Laendlicher Raum,Weniger gut,0.0026822726164350157,16487,0.0018927701707528942,0.0034717750621171372
1997,in school,Staedtischer Raum,Sehr gut,0.002600991628058197,16487,0.0018235116824785198,0.0033784715736378743
1997,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002600991628058197,16487,0.0018235116824785198,0.0033784715736378743
1997,vocational + Abi,Staedtischer Raum,Sehr gut,0.002600991628058197,16487,0.0018235116824785198,0.0033784715736378743
1997,inadequately,Staedtischer Raum,Schlecht,0.0025197106396813787,16487,0.0017544440579985296,0.003284977221364228
1997,vocational + Abi,Staedtischer Raum,Weniger gut,0.00243842965130456,16487,0.0016855765862752838,0.003191282716333836
1997,inadequately,Laendlicher Raum,Gut,0.0021945866861741038,16487,0.0014802802713191534,0.002908893101029054
1997,in school,Laendlicher Raum,Gut,0.0021945866861741038,16487,0.0014802802713191534,0.002908893101029054
1997,inadequately,Laendlicher Raum,Zufriedenstellend,0.0018694627326668292,16487,0.001210080364758435,0.0025288451005752235
1997,vocational + Abi,Laendlicher Raum,Sehr gut,0.001463057790782736,16487,0.0008796152909612046,0.0020465002906042674
1997,in school,Staedtischer Raum,Zufriedenstellend,0.001463057790782736,16487,0.0008796152909612046,0.0020465002906042674
1997,inadequately,Staedtischer Raum,Sehr gut,0.001463057790782736,16487,0.0008796152909612046,0.0020465002906042674
1997,higher education,Staedtischer Raum,Schlecht,0.0013004958140290985,16487,0.0007503761756376478,0.0018506154524205493
1997,inadequately,Laendlicher Raum,Weniger gut,0.0013004958140290985,16487,0.0007503761756376478,0.0018506154524205493
1997,higher vocational,Laendlicher Raum,Sehr gut,0.00121921482565228,16487,0.0006865421012247156,0.0017518875500798442
1997,higher vocational,Staedtischer Raum,Schlecht,0.0011379338372754612,16487,0.0006233021559968254,0.0016525655185540972
1997,higher education,Laendlicher Raum,Schlecht,0.000975371860521824,16487,0.0004988767366294567,0.0014518669844141912
1997,in school,Laendlicher Raum,Sehr gut,0.0008128098837681866,16487,0.00037779594870803053,0.0012478238188283427
1997,in school,Laendlicher Raum,Zufriedenstellend,0.0005689669186377306,16487,0.0002049637404066047,0.0009329700968688566
1997,higher vocational,Laendlicher Raum,Schlecht,0.000487685930260912,16487,0.00015067076804927413,0.0008247010924725499
1997,inadequately,Laendlicher Raum,Sehr gut,0.000487685930260912,16487,0.00015067076804927413,0.0008247010924725499
1997,vocational + Abi,Staedtischer Raum,Schlecht,0.0004064049418840933,16487,9.874108866087113e-05,0.0007140687951073155
1997,vocational + Abi,Laendlicher Raum,Weniger gut,0.0004064049418840933,16487,9.874108866087113e-05,0.0007140687951073155
1997,in school,Staedtischer Raum,Weniger gut,0.0003251239535072746,16487,4.9929849607441355e-05,0.0006003180574071079
1997,inadequately,Laendlicher Raum,Schlecht,0.0003251239535072746,16487,4.9929849607441355e-05,0.0006003180574071079
1997,in school,Laendlicher Raum,Weniger gut,0.000243842965130456,16487,5.508191579150346e-06,0.0004821777386817617
1997,vocational + Abi,Laendlicher Raum,Schlecht,0.0001625619767536373,16487,-3.204546135631792e-05,0.00035716941486359254
1997,in school,Staedtischer Raum,Schlecht,0.0001625619767536373,16487,-3.204546135631792e-05,0.00035716941486359254
1998,middle vocational,Staedtischer Raum,Gut,0.1408798443812659,18147,0.13581804372973433,0.1459416450327975
1998,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10369594493490947,18147,0.09926024439034473,0.10813164547947421
1998,middle vocational,Laendlicher Raum,Gut,0.08439323657040251,18147,0.08034876330312282,0.0884377098376822
1998,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06583869519676792,18147,0.06223037394378037,0.06944701644975547
1998,higher education,Staedtischer Raum,Gut,0.045937453239563074,18147,0.04289148386425366,0.048983422614872485
1998,general elemantary,Staedtischer Raum,Gut,0.04533891964686518,18147,0.04231190972673274,0.04836592956699762
1998,general elemantary,Staedtischer Raum,Zufriedenstellend,0.04114918449797995,18147,0.03825910500047449,0.044039263995485405
1998,middle vocational,Staedtischer Raum,Weniger gut,0.03972766721532246,18147,0.03688584181287654,0.042569492617768386
1998,middle vocational,Staedtischer Raum,Sehr gut,0.031348196917551995,18147,0.028812812712451667,0.03388358112265232
1998,higher education,Laendlicher Raum,Gut,0.025587311087834803,18147,0.023289906723484386,0.02788471545218522
1998,higher education,Staedtischer Raum,Zufriedenstellend,0.02491396079604968,18147,0.022646203831759006,0.027181717760340354
1998,middle vocational,Laendlicher Raum,Weniger gut,0.023567260212479426,18147,0.021360122829101068,0.025774397595857784
1998,general elemantary,Staedtischer Raum,Weniger gut,0.020948675744426156,18147,0.01886497825430071,0.023032373234551602
1998,general elemantary,Laendlicher Raum,Zufriedenstellend,0.019901241957204847,18147,0.01786921876172079,0.021933265152688904
1998,general elemantary,Laendlicher Raum,Gut,0.01945234176268143,18147,0.017442906816847015,0.021461776708515845
1998,higher education,Laendlicher Raum,Zufriedenstellend,0.01847972467454736,18147,0.0165201986415097,0.020439250707585017
1998,middle vocational,Laendlicher Raum,Sehr gut,0.01728265748915158,18147,0.015386505161703364,0.019178809816599796
1998,higher vocational,Staedtischer Raum,Gut,0.016160407002843033,18147,0.01432580464663235,0.017995009359053717
1998,vocational + Abi,Staedtischer Raum,Gut,0.016160407002843033,18147,0.01432580464663235,0.017995009359053717
1998,general elemantary,Staedtischer Raum,Sehr gut,0.013317372437528056,18147,0.011649542883287917,0.014985201991768195
1998,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012569205446655693,18147,0.010948287996109009,0.014190122897202378
1998,higher education,Staedtischer Raum,Sehr gut,0.011222504863085441,18147,0.009689837747314174,0.012755171978856708
1998,middle vocational,Staedtischer Raum,Schlecht,0.010848421367649259,18147,0.009341230171342415,0.012355612563956102
1998,inadequately,Staedtischer Raum,Gut,0.009875804279515187,18147,0.008437056303415952,0.011314552255614422
1998,higher vocational,Laendlicher Raum,Gut,0.009800987580427951,18147,0.008367645617447652,0.01123432954340825
1998,inadequately,Staedtischer Raum,Zufriedenstellend,0.00882837049229388,18147,0.007467338423160222,0.010189402561427537
1998,higher education,Staedtischer Raum,Weniger gut,0.008753553793206643,18147,0.007398249931193636,0.010108857655219652
1998,general elemantary,Laendlicher Raum,Weniger gut,0.00800538680233428,18147,0.006708806351938437,0.009301967252730125
1998,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007930570103247044,18147,0.006640013998165276,0.009221126208328812
1998,general elemantary,Staedtischer Raum,Schlecht,0.00703276971420021,18147,0.00581690765027696,0.008248631778123459
1998,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.006883136316025737,18147,0.0056801878705074315,0.008086084761544042
1998,middle vocational,Laendlicher Raum,Schlecht,0.006658686218764028,18147,0.00547537992102152,0.007841992516506536
1998,inadequately,Staedtischer Raum,Weniger gut,0.005536435732455484,18147,0.004456834874233978,0.0066160365906769904
1998,higher education,Laendlicher Raum,Weniger gut,0.005087535537932067,18147,0.004052393810732196,0.006122677265131937
1998,vocational + Abi,Laendlicher Raum,Gut,0.004937902139757594,18147,0.003918020007627105,0.005957784271888082
1998,general elemantary,Laendlicher Raum,Sehr gut,0.004788268741583121,18147,0.003783882734217197,0.0057926547489490455
