year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,Urban regions,Good,0.4044186426554984,354,18688,0.40388317755015385,0.4049541077608429
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35667656691498256,323,18688,0.3561539336873418,0.35719920014262335
2008,First Stage of Tertiary Education,Urban regions,Poor,0.13992023938188003,123,18688,0.13954174914887926,0.1402987296148808
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04273896090768127,31,18688,0.04251827621289291,0.04295964560246963
2008,First Stage of Tertiary Education,Rural regions,Good,0.4167720060030532,195,18688,0.4159868446198238,0.41755716738628257
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.44650991942786056,232,18688,0.4457182188582912,0.4473016199974299
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13671807456908636,71,18688,0.13617095812070762,0.1372651910174651
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10986346031727555,324,18688,0.1096593453300739,0.1100675753044772
2008,Second Stage of Tertiary Education,Urban regions,Good,0.4455511086868682,1367,18688,0.44522669477726473,0.4458755225964717
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3168815197095432,923,18688,0.3165778395519974,0.317185199867089
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10703824323730625,304,18688,0.10683645034791536,0.10724003612669714
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.020665668049006797,53,18688,0.02057281200931301,0.020758524088700582
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08431844161428724,92,18688,0.08400489688722138,0.0846319863413531
2008,Second Stage of Tertiary Education,Rural regions,Good,0.42049848151851343,529,18688,0.4199414554926137,0.4210555075444132
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35803403092113834,418,18688,0.3574930472715861,0.3585750145706906
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13714904594606103,155,18688,0.13676086852591873,0.13753722336620333
2009,Pre-primary Level,Urban regions,Very good,0.23797406952368066,58,17339,0.23699217061230626,0.23895596843505507
2009,Pre-primary Level,Urban regions,Good,0.5652574935118452,111,17339,0.5641144670057177,0.5664005200179727
2009,Pre-primary Level,Urban regions,Satisfactory,0.19676843696447419,41,17339,0.19585176238993274,0.19768511153901563
2009,Pre-primary Level,Rural regions,Good,1.0,53,17339,1.0,1.0
2009,Primary Level,Urban regions,Satisfactory,0.5391023978522107,39,17339,0.537604266961346,0.5406005287430754
2009,Primary Level,Urban regions,Poor,0.4608976021477894,34,17339,0.45939947125692465,0.46239573303865417
2009,Lower Secondary Level,Urban regions,Very good,0.0754502519453097,87,17339,0.07522730468836393,0.07567319920225547
2009,Lower Secondary Level,Urban regions,Good,0.2637622915521738,360,17339,0.26339030946564007,0.2641342736387075
2009,Lower Secondary Level,Urban regions,Satisfactory,0.3770435739752502,410,17339,0.37663447230685415,0.3774526756436462
2009,Lower Secondary Level,Urban regions,Poor,0.20462162460040811,242,17339,0.20428108368608017,0.20496216551473606
2009,Lower Secondary Level,Urban regions,Bad,0.07912225792685816,86,17339,0.0788944037636957,0.07935011209002062
2009,Lower Secondary Level,Rural regions,Very good,0.08065564860835621,44,17339,0.08032063954709345,0.08099065766961897
2009,Lower Secondary Level,Rural regions,Good,0.3021315719703832,180,17339,0.3015666546576324,0.30269648928313403
2009,Lower Secondary Level,Rural regions,Satisfactory,0.3762714748966176,225,17339,0.37567547181555094,0.3768674779776843
2009,Lower Secondary Level,Rural regions,Poor,0.1807347654561804,114,17339,0.18026136010053134,0.18120817081182944
2009,Lower Secondary Level,Rural regions,Bad,0.06020653906846271,37,17339,0.05991389609915539,0.06049918203777003
2009,Upper Secondary Level,Urban regions,Very good,0.07297713401340174,395,17339,0.07287001072906578,0.0730842572977377
2009,Upper Secondary Level,Urban regions,Good,0.34683716649771507,2082,17339,0.34664113818522313,0.347033194810207
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37531059588825966,1987,17339,0.37511117404002053,0.3755100177364988
2009,Upper Secondary Level,Urban regions,Poor,0.161327886531755,874,17339,0.1611763923067226,0.16147938075678742
2009,Upper Secondary Level,Urban regions,Bad,0.04354721706886854,235,17339,0.04346316329350903,0.043631270844228055
2009,Upper Secondary Level,Rural regions,Very good,0.06967108278201924,220,17339,0.06953052974659654,0.06981163581744193
2009,Upper Secondary Level,Rural regions,Good,0.35953603641443727,1304,17339,0.3592711167162776,0.35980095611259694
2009,Upper Secondary Level,Rural regions,Satisfactory,0.38142877604372527,1301,17339,0.38116061402118373,0.3816969380662668
2009,Upper Secondary Level,Rural regions,Poor,0.14469615222424548,504,17339,0.14450193649800452,0.14489036795048643
2009,Upper Secondary Level,Rural regions,Bad,0.044667952535572854,143,17339,0.04455390894418006,0.04478199612696565
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09761318918664731,64,17339,0.09727464691230657,0.09795173146098805
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.43328838101689227,337,17339,0.43272314234548914,0.4338536196882954
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.35294944906579023,234,17339,0.35240433467584037,0.3534945634557401
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11614898073067023,81,17339,0.1157835041762265,0.11651445728511396
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.5630085358303734,116,17339,0.5618977528609194,0.5641193187998274
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.43699146416962675,87,17339,0.43588068120017276,0.43810224713908075
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04672112414346476,44,17339,0.04648850066488242,0.04695374762204709
2009,First Stage of Tertiary Education,Urban regions,Good,0.4065810863123169,306,17339,0.4060396577068354,0.40712251491779833
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3839534008116304,302,17339,0.38341731666927326,0.3844894849539875
2009,First Stage of Tertiary Education,Urban regions,Poor,0.16274438873258798,123,17339,0.16233750627652474,0.16315127118865122
2009,First Stage of Tertiary Education,Rural regions,Good,0.39818454623939264,179,17339,0.3974352268582315,0.3989338656205538
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4265495321888714,225,17339,0.42579248005443165,0.4273065843233112
2009,First Stage of Tertiary Education,Rural regions,Poor,0.1752659215717359,75,17339,0.17468395396999847,0.17584788917347333
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10999136972543576,306,17339,0.10979112724487576,0.11019161220599576
2009,Second Stage of Tertiary Education,Urban regions,Good,0.456755880829806,1299,17339,0.4564370800367581,0.4570746816228539
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29670395110556974,860,17339,0.2964115960851724,0.29699630612596706
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10962337508073403,280,17339,0.10942342652942404,0.10982332363204401
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.026925423258454432,67,17339,0.026821829369986065,0.0270290171469228
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08637259084557129,85,17339,0.08606699409511578,0.0866781875960268
2009,Second Stage of Tertiary Education,Rural regions,Good,0.4143495562225048,504,17339,0.41381366224578675,0.41488545019922285
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36776062543841676,443,17339,0.36723606010935383,0.3682851907674797
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.13151722749350717,156,17339,0.1311495660187725,0.13188488896824183
2010,Pre-primary Level,Urban regions,Very good,0.28332095493316317,80,23426,0.28228755176436143,0.2843543581019649
2010,Pre-primary Level,Urban regions,Good,0.5636104168697161,145,23426,0.5624730651711691,0.5647477685682631
2010,Pre-primary Level,Urban regions,Satisfactory,0.15306862819712078,46,23426,0.1522429034657091,0.15389435292853246
2010,Pre-primary Level,Rural regions,Very good,0.33728267056885275,40,23426,0.3354764218293071,0.3390889193083984
2010,Pre-primary Level,Rural regions,Good,0.6627173294311473,69,23426,0.6609110806916015,0.664523578170693
2010,Primary Level,Urban regions,Very good,0.1319361196577116,35,23426,0.13107609194822714,0.13279614736719605
2010,Primary Level,Urban regions,Good,0.283269041902457,73,23426,0.2821239709804478,0.2844141128244662
2010,Primary Level,Urban regions,Satisfactory,0.2833061609156292,77,23426,0.282161044625719,0.2844512772055394
2010,Primary Level,Urban regions,Poor,0.30148867752420216,46,23426,0.30032246694661796,0.30265488810178637
2010,Primary Level,Rural regions,Good,0.37550917060405087,31,23426,0.37259013921857076,0.378428201989531
2010,Primary Level,Rural regions,Satisfactory,0.6244908293959491,31,23426,0.621571798010469,0.6274098607814292
2010,Lower Secondary Level,Urban regions,Very good,0.0868299697500302,193,23426,0.08659739969760573,0.08706253980245467
2010,Lower Secondary Level,Urban regions,Good,0.3020035496685481,565,23426,0.3016243431695642,0.30238275616753196
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30409303239671764,488,23426,0.3037130863167343,0.30447297847670096
2010,Lower Secondary Level,Urban regions,Poor,0.20590608865809867,288,23426,0.20557211388108299,0.20624006343511436
2010,Lower Secondary Level,Urban regions,Bad,0.10116735952660535,110,23426,0.10091830022489953,0.10141641882831118
2010,Lower Secondary Level,Rural regions,Very good,0.06846099219510979,65,23426,0.06815089229267352,0.06877109209754606
2010,Lower Secondary Level,Rural regions,Good,0.269974721873212,262,23426,0.26942957940927365,0.2705198643371503
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41988755363140484,292,23426,0.41928151249380263,0.42049359476900705
2010,Lower Secondary Level,Rural regions,Poor,0.17897637390962964,136,23426,0.17850566199402687,0.17944708582523242
2010,Lower Secondary Level,Rural regions,Bad,0.0627003583906438,42,23426,0.06240267558554642,0.06299804119574119
2010,Upper Secondary Level,Urban regions,Very good,0.08102623458327435,704,23426,0.08091370950932425,0.08113875965722445
2010,Upper Secondary Level,Urban regions,Good,0.3474519308834104,2728,23426,0.34725557743132013,0.3476482843355007
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35864993290294306,2317,23426,0.35845215950691867,0.35884770629896745
2010,Upper Secondary Level,Urban regions,Poor,0.1688961278680643,1069,23426,0.16874163002482537,0.16905062571130322
2010,Upper Secondary Level,Urban regions,Bad,0.04397577376230793,270,23426,0.04389122132803797,0.04406032619657788
2010,Upper Secondary Level,Rural regions,Very good,0.07370341789942664,438,23426,0.07355720755824441,0.07384962824060887
2010,Upper Secondary Level,Rural regions,Good,0.36955204455629054,1909,23426,0.3692819463682807,0.36982214274430036
2010,Upper Secondary Level,Rural regions,Satisfactory,0.3596427982262991,1532,23426,0.3593742600230465,0.35991133642955164
2010,Upper Secondary Level,Rural regions,Poor,0.15227181438880485,591,23426,0.15207076751774498,0.15247286125986473
2010,Upper Secondary Level,Rural regions,Bad,0.04482992492917894,179,23426,0.04471413158270973,0.04494571827564815
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1068497202541829,177,23426,0.10650049667734376,0.10719894383102205
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.4402496615561393,569,23426,0.4396884827123234,0.4408108403999552
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.33780945003374113,356,23426,0.3372747847587807,0.33834411530870157
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11509116815593676,121,23426,0.11473040277495059,0.11545193353692293
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13874314010941097,67,23426,0.1380583878881676,0.13942789233065433
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.4471666810093101,222,23426,0.44618177867675185,0.4481515833418684
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31736837602887186,118,23426,0.31644636446156515,0.31829038759617856
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09672180285240704,39,23426,0.09613629287748539,0.0973073128273287
2010,First Stage of Tertiary Education,Urban regions,Very good,0.06029982598040579,77,23426,0.06003432293604958,0.060565329024762006
2010,First Stage of Tertiary Education,Urban regions,Good,0.366060595595884,374,23426,0.3655232951673833,0.3665978960243847
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.42392406500373125,355,23426,0.42337287577207644,0.42447525423538607
2010,First Stage of Tertiary Education,Urban regions,Poor,0.1497155134199789,140,23426,0.14931755989869805,0.15011346694125977
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03960407503537409,47,23426,0.039300102388022874,0.0399080476827253
2010,First Stage of Tertiary Education,Rural regions,Good,0.39822970135490293,265,23426,0.3974667064944528,0.39899269621535305
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39413690036509746,223,23426,0.3933752595418225,0.3948985411883724
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16802932324462544,80,23426,0.1674465683054249,0.16861207818382598
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12907924609170554,619,23426,0.1288678940352528,0.12929059814815827
2010,Second Stage of Tertiary Education,Urban regions,Good,0.4496404479036282,1814,23426,0.44932687040750524,0.4499540253997512
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28004485304004095,1019,23426,0.27976180805412676,0.28032789802595515
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11512085613289622,379,23426,0.11491966541848643,0.115322046847306
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.026114596831729116,69,23426,0.026014069411230054,0.02621512425222818
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09799000885566622,191,23426,0.0976668326229124,0.09831318508842005
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41950117460367764,615,23426,0.4189647482511835,0.42003760095617176
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3441152980772761,473,23426,0.34359887150264895,0.3446317246519032
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13839351846338,166,23426,0.13801815223584368,0.1387688846909163
2011,Pre-primary Level,Urban regions,Very good,0.3753770606349207,112,27615,0.37419710626289066,0.37655701500695077
2011,Pre-primary Level,Urban regions,Good,0.48690404943529825,163,27615,0.4856860604212455,0.488122038449351
2011,Pre-primary Level,Urban regions,Satisfactory,0.13771888992978104,49,27615,0.13687915237319873,0.13855862748636336
2011,Pre-primary Level,Rural regions,Very good,0.4451037872235746,53,27615,0.44276442394393556,0.4474431505032136
2011,Pre-primary Level,Rural regions,Good,0.5548962127764254,64,27615,0.5525568494967864,0.5572355760560644
2011,Primary Level,Urban regions,Good,0.3189087193808754,85,27615,0.3177541131371445,0.32006332562460627
2011,Primary Level,Urban regions,Satisfactory,0.3620546527010014,83,27615,0.3608640226265938,0.363245282775409
2011,Primary Level,Urban regions,Poor,0.3190366279181232,70,27615,0.31788189859574617,0.32019135724050024
2011,Primary Level,Rural regions,Good,0.42750273388420307,41,27615,0.42519833756080017,0.42980713020760597
2011,Primary Level,Rural regions,Satisfactory,0.572497266115797,44,27615,0.5701928697923941,0.5748016624391998
2011,Lower Secondary Level,Urban regions,Very good,0.07923922156067315,180,27615,0.07900627360609411,0.07947216951525218
2011,Lower Secondary Level,Urban regions,Good,0.3071779689744295,638,27615,0.3067801172246328,0.30757582072422623
2011,Lower Secondary Level,Urban regions,Satisfactory,0.3004915385371833,593,27615,0.3000961464212458,0.3008869306531208
2011,Lower Secondary Level,Urban regions,Poor,0.2310033820961289,355,27615,0.23063989685664207,0.2313668673356157
2011,Lower Secondary Level,Urban regions,Bad,0.0820878888315852,133,27615,0.08185115763745536,0.08232462002571504
2011,Lower Secondary Level,Rural regions,Very good,0.06776312491459917,85,27615,0.06745525587816287,0.06807099395103547
2011,Lower Secondary Level,Rural regions,Good,0.27441353249416384,347,27615,0.27386695277856987,0.2749601122097578
2011,Lower Secondary Level,Rural regions,Satisfactory,0.4215357426223499,387,27615,0.4209308732030719,0.4221406120416279
2011,Lower Secondary Level,Rural regions,Poor,0.17825862946976234,172,27615,0.17778981714710176,0.17872744179242292
2011,Lower Secondary Level,Rural regions,Bad,0.058028970499124755,54,27615,0.057742587411640636,0.05831535358660887
2011,Upper Secondary Level,Urban regions,Very good,0.09264570242720449,793,27615,0.09252380530870455,0.09276759954570443
2011,Upper Secondary Level,Urban regions,Good,0.3611356574445548,3188,27615,0.3609337130232243,0.36133760186588526
2011,Upper Secondary Level,Urban regions,Satisfactory,0.3377613179606324,2706,27615,0.33756247758370445,0.3379601583375604
2011,Upper Secondary Level,Urban regions,Poor,0.16292155346677129,1244,27615,0.1627662916366173,0.16307681529692528
2011,Upper Secondary Level,Urban regions,Bad,0.045535768700837,336,27615,0.045448119388093206,0.04562341801358079
2011,Upper Secondary Level,Rural regions,Very good,0.0759540428680967,479,27615,0.07580576838980692,0.07610231734638649
2011,Upper Secondary Level,Rural regions,Good,0.35554425652357036,2195,27615,0.3552763473687513,0.3558121656783894
2011,Upper Secondary Level,Rural regions,Satisfactory,0.3658760898378769,1899,27615,0.36560650326963157,0.3661456764061222
2011,Upper Secondary Level,Rural regions,Poor,0.15625042126135294,816,27615,0.1560472035508145,0.15645363897189138
2011,Upper Secondary Level,Rural regions,Bad,0.04637518950910313,231,27615,0.04625748969124033,0.046492889326965936
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13383441526327766,194,27615,0.13346461584645705,0.13420421468009827
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43448321701704856,671,27615,0.4339448343013139,0.4350215997327832
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.289724079689601,388,27615,0.2892313738622383,0.2902167855169637
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11402710859495195,157,27615,0.11368188845051456,0.11437232873938934
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02793117943512076,38,27615,0.027752211593251575,0.028110147276989943
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12676544511280868,70,27615,0.12612617687736585,0.1274047133482515
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.4917042601725754,267,27615,0.490743693650412,0.4926648266947388
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2968692302604195,155,27615,0.2959913851974189,0.2977470753234201
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08466106445419645,47,27615,0.08412619221670167,0.08519593669169123
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06643297244058656,83,27615,0.06614459638051602,0.0667213485006571
2011,First Stage of Tertiary Education,Urban regions,Good,0.36779468074494404,426,27615,0.3672363051809748,0.3683530563089133
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3854670083052367,393,27615,0.38490342149895374,0.3860305951115197
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13596464812670103,153,27615,0.13556775519291545,0.13636154106048662
2011,First Stage of Tertiary Education,Urban regions,Bad,0.044340690382531585,36,27615,0.044102322695607966,0.0445790580694552
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05501316413695919,53,27615,0.05465656273028807,0.05536976554363031
2011,First Stage of Tertiary Education,Rural regions,Good,0.42795774298218864,329,27615,0.42718390265147765,0.4287315833128996
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3583568522502879,256,27615,0.3576068863842792,0.35910681811629663
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15867224063056434,97,27615,0.15810080153868042,0.15924367972244827
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14315720492274103,652,27615,0.1429343780622199,0.14338003178326217
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45706018519896596,2095,27615,0.4567432482283745,0.45737712216955745
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2618852145171009,1181,27615,0.2616054917576082,0.26216493727659357
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11331279598657396,431,27615,0.11311112888334716,0.11351446308980075
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.024584599374618175,93,27615,0.024486076577436233,0.024683122171800118
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09330658858086859,188,27615,0.09299407186533634,0.09361910529640083
2011,Second Stage of Tertiary Education,Rural regions,Good,0.40102251557921,766,27615,0.4004959208680161,0.40154911029040385
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34246809593503946,550,27615,0.3419582307709419,0.34297796109913703
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13266664080261423,210,27615,0.13230217166656738,0.13303110993866107
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.030536159102267757,41,27615,0.03035129189594109,0.030721026308594423
2012,Pre-primary Level,Urban regions,Very good,0.3578556985570101,109,26953,0.3566298613057036,0.3590815358083166
2012,Pre-primary Level,Urban regions,Good,0.4561836049071829,152,26953,0.4549099302300519,0.4574572795843139
2012,Pre-primary Level,Urban regions,Satisfactory,0.18596069653580694,51,26953,0.18496575903888068,0.1869556340327332
2012,Pre-primary Level,Rural regions,Very good,0.36725451965999234,41,26953,0.36484067283089155,0.3696683664890931
2012,Pre-primary Level,Rural regions,Good,0.6327454803400078,66,26953,0.630331633510907,0.6351593271691085
2012,Primary Level,Urban regions,Good,0.2875696229116259,74,26953,0.28642289634684237,0.28871634947640945
2012,Primary Level,Urban regions,Satisfactory,0.41210454775150357,86,26953,0.410857534958572,0.4133515605444351
2012,Primary Level,Urban regions,Poor,0.3003258293368705,55,26953,0.299164483898771,0.30148717477497006
2012,Primary Level,Rural regions,Satisfactory,0.5102583554165667,44,26953,0.5078800314150016,0.5126366794181318
2012,Primary Level,Rural regions,Poor,0.4897416445834334,33,26953,0.48736332058186826,0.4921199685849985
2012,Lower Secondary Level,Urban regions,Very good,0.07279022590029792,187,26953,0.07256527227509503,0.07301517952550081
2012,Lower Secondary Level,Urban regions,Good,0.3165299665718419,590,26953,0.31612721743616085,0.31693271570752296
2012,Lower Secondary Level,Urban regions,Satisfactory,0.3540338046025984,605,26953,0.3536197146205006,0.3544478945846962
2012,Lower Secondary Level,Urban regions,Poor,0.1975801204491678,351,26953,0.19723534214837887,0.19792489874995675
2012,Lower Secondary Level,Urban regions,Bad,0.0590658824760939,101,26953,0.0588617484417524,0.059270016510435404
2012,Lower Secondary Level,Rural regions,Very good,0.09622700684368772,99,26953,0.0958746646129171,0.09657934907445834
2012,Lower Secondary Level,Rural regions,Good,0.2982378755655634,363,26953,0.2976912840422962,0.2987844670888306
2012,Lower Secondary Level,Rural regions,Satisfactory,0.3587286098715122,369,26953,0.35815556257114806,0.3593016571718764
2012,Lower Secondary Level,Rural regions,Poor,0.21005880042804487,188,26953,0.20957210826350453,0.2105454925925852
2012,Lower Secondary Level,Rural regions,Bad,0.036747707291191846,41,26953,0.03652292003760898,0.03697249454477471
2012,Upper Secondary Level,Urban regions,Very good,0.08545088524501133,689,26953,0.08533276009978634,0.08556901039023633
2012,Upper Secondary Level,Urban regions,Good,0.3593033437569262,3098,26953,0.35910060470389366,0.3595060828099587
2012,Upper Secondary Level,Urban regions,Satisfactory,0.358864934752498,2724,26953,0.3586622501148029,0.35906761939019305
2012,Upper Secondary Level,Urban regions,Poor,0.15321307394587377,1126,26953,0.15306087363463391,0.15336527425711363
2012,Upper Secondary Level,Urban regions,Bad,0.043167762299690715,317,26953,0.043081885030993944,0.043253639568387486
2012,Upper Secondary Level,Rural regions,Very good,0.07910070420499271,451,26953,0.07895020878892377,0.07925119962106165
2012,Upper Secondary Level,Rural regions,Good,0.3656755936196636,2232,26953,0.36540704017643866,0.3659441470628886
2012,Upper Secondary Level,Rural regions,Satisfactory,0.3598165727274514,1917,26953,0.35954895195403047,0.3600841935008723
2012,Upper Secondary Level,Rural regions,Poor,0.14462403043894104,749,26953,0.14442790868006428,0.1448201521978178
2012,Upper Secondary Level,Rural regions,Bad,0.050783099008951234,229,26953,0.05066067422177297,0.0509055237961295
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11371057683573062,161,26953,0.11336108887870981,0.11406006479275142
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.4440141162708406,685,26953,0.44346713271296045,0.4445610998287207
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31783641772470644,380,26953,0.31732380415987377,0.3183490312895391
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12443888916872224,150,26953,0.12407550559221481,0.12480227274522968
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12783956721976367,54,26953,0.1272153588673734,0.12846377557215394
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.4834826112900398,281,26953,0.4825484289726564,0.4844167936074232
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2648804047361073,143,26953,0.2640555021693014,0.2657053073029132
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12379741675408928,66,26953,0.12318173427398092,0.12441309923419765
2012,First Stage of Tertiary Education,Urban regions,Very good,0.0639127063962848,76,26953,0.06362535666502502,0.06420005612754458
2012,First Stage of Tertiary Education,Urban regions,Good,0.4166040477783929,441,26953,0.4160248825707135,0.41718321298607225
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.380048468799645,373,26953,0.3794782291933887,0.3806187084059013
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13943477702567728,137,26953,0.13902783132453067,0.13984172272682388
2012,First Stage of Tertiary Education,Rural regions,Very good,0.0711094190819328,63,26953,0.07070644346852413,0.07151239469534147
2012,First Stage of Tertiary Education,Rural regions,Good,0.3873775022917973,311,26953,0.38661367250879,0.3881413320748046
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39905924028123124,260,26953,0.39829140610843283,0.39982707445402965
2012,First Stage of Tertiary Education,Rural regions,Poor,0.14245383834503864,92,26953,0.14190581538817862,0.14300186130189865
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14148309167189843,579,26953,0.14126691890900042,0.14169926443479644
2012,Second Stage of Tertiary Education,Urban regions,Good,0.4660227606527425,2116,26953,0.4657133471850393,0.4663321741204457
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26587996375324335,1172,26953,0.26560593216976114,0.26615399533672557
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10474065320485702,429,26953,0.10455071761620559,0.10493058879350846
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.021873530717258713,79,26953,0.021782804829369874,0.02196425660514755
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08974385679733499,179,26953,0.08943538993578762,0.09005232365888236
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43522618592984624,810,26953,0.4346911054282662,0.43576126643142626
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34028063295937716,551,26953,0.3397692778808855,0.3407919880378688
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.10990854096335206,182,26953,0.10957097598833769,0.11024610593836644
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02484078335008966,46,26953,0.024672808311648538,0.025008758388530783
2013,Pre-primary Level,Urban regions,Very good,0.3481379573905328,170,29932,0.34698519637851927,0.3492907184025464
2013,Pre-primary Level,Urban regions,Good,0.46531598136932323,186,29932,0.46410897842167653,0.4665229843169699
2013,Pre-primary Level,Urban regions,Satisfactory,0.18654606124014395,66,29932,0.18560342253170145,0.18748869994858644
2013,Pre-primary Level,Rural regions,Very good,0.49181692311970016,69,29932,0.48956831751028473,0.4940655287291156
2013,Pre-primary Level,Rural regions,Good,0.5081830768802998,80,29932,0.5059344712708844,0.5104316824897153
2013,Primary Level,Urban regions,Very good,0.07093443878777855,39,29932,0.07036742164853904,0.07150145592701806
2013,Primary Level,Urban regions,Good,0.33008903632559716,152,29932,0.3290503879895871,0.33112768466160725
2013,Primary Level,Urban regions,Satisfactory,0.2316529961990881,118,29932,0.2307211545898722,0.23258483780830402
2013,Primary Level,Urban regions,Poor,0.25591115561027444,98,29932,0.2549473233846842,0.2568749878358647
2013,Primary Level,Urban regions,Bad,0.1114123730772617,45,29932,0.11071741072214518,0.11210733543237823
2013,Primary Level,Rural regions,Good,0.28713109269827636,48,29932,0.2853150786867767,0.288947106709776
