year,pgisced97,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10393,89,834,0.08321,0.12465
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.41966,376,834,0.38615,0.45318
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29908,266,834,0.26799,0.33018
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13827,103,834,0.11482,0.16171
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.55439,138,214,0.48764,0.62114
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.23582,76,214,0.17881,0.29283
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06482,61,986,0.04945,0.08020
2005,First Stage of Tertiary Education,Urban regions,Good,0.35566,387,986,0.32576,0.38555
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37678,365,986,0.34652,0.40704
2005,First Stage of Tertiary Education,Urban regions,Poor,0.14483,137,986,0.12286,0.16681
2005,First Stage of Tertiary Education,Urban regions,Bad,0.05305,36,986,0.03905,0.06705
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05766,35,550,0.03816,0.07715
2005,First Stage of Tertiary Education,Rural regions,Good,0.35739,215,550,0.31730,0.39748
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38112,214,550,0.34049,0.42174
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17126,86,550,0.13974,0.20277
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10421,313,2949,0.09318,0.11524
2005,Second Stage of Tertiary Education,Urban regions,Good,0.44584,1369,2949,0.42790,0.46378
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29686,895,2949,0.28036,0.31335
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12073,315,2949,0.10896,0.13249
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02528,57,2949,0.01962,0.03095
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.07775,103,1204,0.06262,0.09288
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40546,506,1204,0.37772,0.43321
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35027,429,1204,0.32331,0.37722
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12255,130,1204,0.10402,0.14108
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03831,36,1204,0.02746,0.04916
2006,Pre-primary Level,Urban regions,Very good,0.20787,84,265,0.15892,0.25682
2006,Pre-primary Level,Urban regions,Good,0.35027,146,265,0.29272,0.40781
2006,Pre-primary Level,Urban regions,Satisfactory,0.08828,35,265,0.05406,0.12250
2006,Pre-primary Level,Rural regions,Very good,0.20015,41,107,0.12398,0.27632
2006,Pre-primary Level,Rural regions,Good,0.27698,66,107,0.19179,0.36218
2006,Primary Level,Urban regions,Good,0.15853,37,144,0.09867,0.21840
2006,Primary Level,Urban regions,Satisfactory,0.43083,67,144,0.34967,0.51200
2006,Primary Level,Urban regions,Poor,0.23696,40,144,0.16727,0.30665
2006,Lower Secondary Level,Urban regions,Very good,0.07580,133,1631,0.06295,0.08865
2006,Lower Secondary Level,Urban regions,Good,0.29872,531,1631,0.27650,0.32094
2006,Lower Secondary Level,Urban regions,Satisfactory,0.33287,533,1631,0.30999,0.35575
2006,Lower Secondary Level,Urban regions,Poor,0.19447,316,1631,0.17526,0.21368
2006,Lower Secondary Level,Urban regions,Bad,0.07773,118,1631,0.06473,0.09072
2006,Lower Secondary Level,Rural regions,Very good,0.10390,86,844,0.08330,0.12450
2006,Lower Secondary Level,Rural regions,Good,0.30088,270,844,0.26991,0.33184
2006,Lower Secondary Level,Rural regions,Satisfactory,0.30012,269,844,0.26918,0.33106
2006,Lower Secondary Level,Rural regions,Poor,0.17107,145,844,0.14565,0.19649
2006,Lower Secondary Level,Rural regions,Bad,0.10264,74,844,0.08216,0.12313
2006,Upper Secondary Level,Urban regions,Very good,0.08206,557,6979,0.07562,0.08850
2006,Upper Secondary Level,Urban regions,Good,0.36198,2684,6979,0.35070,0.37325
2006,Upper Secondary Level,Urban regions,Satisfactory,0.35707,2439,6979,0.34583,0.36831
2006,Upper Secondary Level,Urban regions,Poor,0.14625,994,6979,0.13796,0.15454
2006,Upper Secondary Level,Urban regions,Bad,0.05058,305,6979,0.04544,0.05572
2006,Upper Secondary Level,Rural regions,Very good,0.07478,302,4088,0.06672,0.08285
2006,Upper Secondary Level,Rural regions,Good,0.38063,1626,4088,0.36574,0.39551
2006,Upper Secondary Level,Rural regions,Satisfactory,0.34963,1431,4088,0.33501,0.36425
2006,Upper Secondary Level,Rural regions,Poor,0.14640,562,4088,0.13556,0.15724
2006,Upper Secondary Level,Rural regions,Bad,0.04460,167,4088,0.03827,0.05093
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10880,86,896,0.08840,0.12920
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.43471,435,896,0.40224,0.46719
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29115,273,896,0.26138,0.32091
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14156,102,896,0.11872,0.16440
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11330,36,265,0.07507,0.15154
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.40877,133,265,0.34947,0.46808
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.35686,96,265,0.29906,0.41465
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06101,61,1026,0.04636,0.07567
2006,First Stage of Tertiary Education,Urban regions,Good,0.39809,424,1026,0.36812,0.42806
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36103,368,1026,0.33163,0.39044
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12924,138,1026,0.10870,0.14977
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04564,35,1026,0.03287,0.05842
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06398,32,595,0.04430,0.08366
2006,First Stage of Tertiary Education,Rural regions,Good,0.36082,242,595,0.32220,0.39945
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39216,239,595,0.35290,0.43143
2006,First Stage of Tertiary Education,Rural regions,Poor,0.14068,82,595,0.11272,0.16864
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11321,368,3245,0.10231,0.12411
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44296,1510,3245,0.42587,0.46005
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.30574,972,3245,0.28989,0.32160
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.11036,325,3245,0.09957,0.12114
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02746,70,3245,0.02184,0.03309
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07909,108,1329,0.06457,0.09360
2006,Second Stage of Tertiary Education,Rural regions,Good,0.39448,556,1329,0.36819,0.42076
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33782,453,1329,0.31238,0.36326
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14452,169,1329,0.12561,0.16343
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04271,43,1329,0.03183,0.05358
2007,Pre-primary Level,Urban regions,Very good,0.16348,67,222,0.11473,0.21224
2007,Pre-primary Level,Urban regions,Good,0.26438,124,222,0.20623,0.32252
2007,Pre-primary Level,Urban regions,Satisfactory,0.07594,31,222,0.04101,0.11086
2007,Pre-primary Level,Rural regions,Very good,0.17477,36,87,0.09450,0.25503
2007,Pre-primary Level,Rural regions,Good,0.22333,51,87,0.13531,0.31136
2007,Primary Level,Urban regions,Good,0.20653,32,130,0.13667,0.27639
2007,Primary Level,Urban regions,Satisfactory,0.38191,59,130,0.29807,0.46575
2007,Primary Level,Urban regions,Poor,0.26436,39,130,0.18826,0.34046
2007,Lower Secondary Level,Urban regions,Very good,0.06738,105,1456,0.05450,0.08026
2007,Lower Secondary Level,Urban regions,Good,0.29761,477,1456,0.27411,0.32110
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32068,474,1456,0.29670,0.34467
2007,Lower Secondary Level,Urban regions,Poor,0.21390,295,1456,0.19283,0.23497
2007,Lower Secondary Level,Urban regions,Bad,0.07954,105,1456,0.06564,0.09344
2007,Lower Secondary Level,Rural regions,Very good,0.09276,71,742,0.07187,0.11365
2007,Lower Secondary Level,Rural regions,Good,0.25437,208,742,0.22302,0.28573
2007,Lower Secondary Level,Rural regions,Satisfactory,0.34756,269,742,0.31328,0.38185
2007,Lower Secondary Level,Rural regions,Poor,0.19790,137,742,0.16922,0.22659
2007,Lower Secondary Level,Rural regions,Bad,0.07724,57,742,0.05802,0.09647
2007,Upper Secondary Level,Urban regions,Very good,0.07034,471,6471,0.06411,0.07657
2007,Upper Secondary Level,Urban regions,Good,0.36504,2564,6471,0.35331,0.37678
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36762,2233,6471,0.35587,0.37937
2007,Upper Secondary Level,Urban regions,Poor,0.14883,935,6471,0.14016,0.15751
2007,Upper Secondary Level,Urban regions,Bad,0.04554,268,6471,0.04046,0.05063
2007,Upper Secondary Level,Rural regions,Very good,0.06673,266,3825,0.05882,0.07464
2007,Upper Secondary Level,Rural regions,Good,0.38148,1494,3825,0.36608,0.39688
2007,Upper Secondary Level,Rural regions,Satisfactory,0.35817,1377,3825,0.34297,0.37336
2007,Upper Secondary Level,Rural regions,Poor,0.15326,545,3825,0.14184,0.16468
2007,Upper Secondary Level,Rural regions,Bad,0.03525,143,3825,0.02940,0.04109
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12132,92,856,0.09943,0.14320
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.46371,422,856,0.43028,0.49714
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26472,243,856,0.23515,0.29429
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13214,99,856,0.10944,0.15484
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.46446,139,230,0.39986,0.52905
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.32272,91,230,0.26217,0.38327
2007,First Stage of Tertiary Education,Urban regions,Very good,0.05882,46,941,0.04378,0.07386
2007,First Stage of Tertiary Education,Urban regions,Good,0.34393,358,941,0.31357,0.37430
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39461,360,941,0.36336,0.42586
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14886,143,941,0.12611,0.17162
2007,First Stage of Tertiary Education,Urban regions,Bad,0.04563,34,941,0.03229,0.05897
2007,First Stage of Tertiary Education,Rural regions,Very good,0.07999,42,570,0.05770,0.10228
2007,First Stage of Tertiary Education,Rural regions,Good,0.34943,218,570,0.31026,0.38861
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38431,222,570,0.34434,0.42428
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16143,88,570,0.13120,0.19166
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09737,324,3109,0.08695,0.10780
2007,Second Stage of Tertiary Education,Urban regions,Good,0.46418,1455,3109,0.44665,0.48171
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29490,936,3109,0.27887,0.31093
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11241,323,3109,0.10130,0.12351
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.03032,71,3109,0.02429,0.03635
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07496,86,1245,0.06033,0.08960
2007,Second Stage of Tertiary Education,Rural regions,Good,0.42181,562,1245,0.39436,0.44925
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33323,439,1245,0.30704,0.35943
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.13598,158,1245,0.11694,0.15503
2008,Pre-primary Level,Urban regions,Very good,0.16553,70,219,0.11619,0.21487
2008,Pre-primary Level,Urban regions,Good,0.31701,117,219,0.25524,0.37878
2008,Pre-primary Level,Urban regions,Satisfactory,0.07456,32,219,0.03969,0.10943
2008,Pre-primary Level,Rural regions,Good,0.31579,61,61,0.19817,0.43341
2008,Primary Level,Urban regions,Satisfactory,0.35201,43,83,0.24863,0.45538
2008,Primary Level,Urban regions,Poor,0.29550,40,83,0.19674,0.39425
2008,Lower Secondary Level,Urban regions,Very good,0.08733,118,1330,0.07216,0.10251
2008,Lower Secondary Level,Urban regions,Good,0.28669,418,1330,0.26238,0.31101
2008,Lower Secondary Level,Urban regions,Satisfactory,0.31830,423,1330,0.29326,0.34335
2008,Lower Secondary Level,Urban regions,Poor,0.20420,273,1330,0.18253,0.22588
2008,Lower Secondary Level,Urban regions,Bad,0.08102,98,1330,0.06635,0.09569
2008,Lower Secondary Level,Rural regions,Very good,0.10348,62,678,0.08054,0.12642
2008,Lower Secondary Level,Rural regions,Good,0.25208,199,678,0.21938,0.28479
2008,Lower Secondary Level,Rural regions,Satisfactory,0.35777,241,678,0.32167,0.39388
2008,Lower Secondary Level,Rural regions,Poor,0.18445,125,678,0.15523,0.21367
2008,Lower Secondary Level,Rural regions,Bad,0.06716,51,678,0.04830,0.08601
2008,Upper Secondary Level,Urban regions,Very good,0.07283,460,6096,0.06631,0.07936
2008,Upper Secondary Level,Urban regions,Good,0.36340,2339,6096,0.35133,0.37548
2008,Upper Secondary Level,Urban regions,Satisfactory,0.35376,2076,6096,0.34176,0.36576
2008,Upper Secondary Level,Urban regions,Poor,0.16112,968,6096,0.15189,0.17035
2008,Upper Secondary Level,Urban regions,Bad,0.04536,253,6096,0.04014,0.05059
2008,Upper Secondary Level,Rural regions,Very good,0.07078,246,3618,0.06242,0.07914
2008,Upper Secondary Level,Rural regions,Good,0.38533,1420,3618,0.36947,0.40119
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35479,1279,3618,0.33919,0.37038
2008,Upper Secondary Level,Rural regions,Poor,0.14289,517,3618,0.13148,0.15429
2008,Upper Secondary Level,Rural regions,Bad,0.04223,156,3618,0.03568,0.04879
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11042,82,796,0.08863,0.13220
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.44756,386,796,0.41299,0.48212
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.27569,225,796,0.24462,0.30675
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14598,103,796,0.12143,0.17052
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11780,37,272,0.07942,0.15618
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.42836,122,272,0.36945,0.48728
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28636,81,272,0.23254,0.34018
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14513,32,272,0.10319,0.18707
2008,First Stage of Tertiary Education,Urban regions,Very good,0.05616,42,876,0.04090,0.07141
2008,First Stage of Tertiary Education,Urban regions,Good,0.40564,356,876,0.37310,0.43817
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35562,324,876,0.32390,0.38734
2008,First Stage of Tertiary Education,Urban regions,Poor,0.14000,123,876,0.11701,0.16299
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04259,31,876,0.02921,0.05597
2008,First Stage of Tertiary Education,Rural regions,Good,0.37850,193,494,0.33568,0.42131
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41169,231,494,0.36824,0.45513
2008,First Stage of Tertiary Education,Rural regions,Poor,0.12391,70,494,0.09483,0.15300
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10998,325,2977,0.09873,0.12122
2008,Second Stage of Tertiary Education,Urban regions,Good,0.44484,1369,2977,0.42699,0.46270
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31669,925,2977,0.29997,0.33340
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10727,305,2977,0.09615,0.11839
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.02059,53,2977,0.01549,0.02570
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08110,91,1188,0.06557,0.09663
2008,Second Stage of Tertiary Education,Rural regions,Good,0.40929,527,1188,0.38131,0.43726
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34827,416,1188,0.32117,0.37538
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13260,154,1188,0.11331,0.15189
2009,Pre-primary Level,Urban regions,Very good,0.14050,59,212,0.09361,0.18739
2009,Pre-primary Level,Urban regions,Good,0.33217,112,212,0.26862,0.39572
2009,Pre-primary Level,Urban regions,Satisfactory,0.11568,41,212,0.07252,0.15884
2009,Pre-primary Level,Rural regions,Good,0.40722,52,52,0.27237,0.54206
2009,Primary Level,Urban regions,Satisfactory,0.35914,39,73,0.24833,0.46996
2009,Primary Level,Urban regions,Poor,0.30719,34,73,0.20062,0.41375
2009,Lower Secondary Level,Urban regions,Very good,0.07336,87,1189,0.05853,0.08818
2009,Lower Secondary Level,Urban regions,Good,0.25931,364,1189,0.23438,0.28423
2009,Lower Secondary Level,Urban regions,Satisfactory,0.36671,410,1189,0.33931,0.39412
2009,Lower Secondary Level,Urban regions,Poor,0.19899,242,1189,0.17629,0.22170
2009,Lower Secondary Level,Urban regions,Bad,0.07688,86,1189,0.06174,0.09203
2009,Lower Secondary Level,Rural regions,Very good,0.07931,44,596,0.05760,0.10102
2009,Lower Secondary Level,Rural regions,Good,0.29102,176,596,0.25452,0.32752
2009,Lower Secondary Level,Rural regions,Satisfactory,0.37003,225,596,0.33124,0.40883
2009,Lower Secondary Level,Rural regions,Poor,0.17778,114,596,0.14706,0.20850
2009,Lower Secondary Level,Rural regions,Bad,0.05920,37,596,0.04023,0.07816
2009,Upper Secondary Level,Urban regions,Very good,0.07254,395,5594,0.06574,0.07933
2009,Upper Secondary Level,Urban regions,Good,0.34693,2093,5594,0.33446,0.35941
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37433,1995,5594,0.36164,0.38701
2009,Upper Secondary Level,Urban regions,Poor,0.16028,874,5594,0.15066,0.16989
2009,Upper Secondary Level,Urban regions,Bad,0.04377,237,5594,0.03840,0.04913
2009,Upper Secondary Level,Rural regions,Very good,0.06980,220,3454,0.06130,0.07830
2009,Upper Secondary Level,Rural regions,Good,0.35743,1294,3454,0.34144,0.37341
2009,Upper Secondary Level,Rural regions,Satisfactory,0.37996,1294,3454,0.36377,0.39615
2009,Upper Secondary Level,Rural regions,Poor,0.14500,504,3454,0.13325,0.15674
2009,Upper Secondary Level,Rural regions,Bad,0.04446,142,3454,0.03759,0.05134
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09522,64,716,0.07370,0.11673
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.41913,337,716,0.38296,0.45529
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.34425,234,716,0.30942,0.37907
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11329,81,716,0.09006,0.13652
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.44695,115,202,0.37822,0.51569
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34956,87,202,0.28364,0.41549
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04486,45,778,0.03031,0.05942
2009,First Stage of Tertiary Education,Urban regions,Good,0.39056,307,778,0.35625,0.42486
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37088,303,778,0.33691,0.40484
2009,First Stage of Tertiary Education,Urban regions,Poor,0.15637,123,778,0.13083,0.18191
2009,First Stage of Tertiary Education,Rural regions,Good,0.36799,178,476,0.32462,0.41136
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38959,223,476,0.34574,0.43345
2009,First Stage of Tertiary Education,Rural regions,Poor,0.16211,75,476,0.12897,0.19526
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10924,306,2818,0.09773,0.12076
2009,Second Stage of Tertiary Education,Urban regions,Good,0.45554,1304,2818,0.43715,0.47393
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29525,861,2818,0.27841,0.31210
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10889,280,2818,0.09739,0.12040
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02674,67,2818,0.02078,0.03269
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08479,85,1182,0.06891,0.10068
2009,Second Stage of Tertiary Education,Rural regions,Good,0.40144,499,1182,0.37348,0.42940
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35974,442,1182,0.33237,0.38711
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.12922,156,1182,0.11009,0.14835
2010,Pre-primary Level,Urban regions,Very good,0.18463,80,273,0.13852,0.23074
2010,Pre-primary Level,Urban regions,Good,0.36337,146,273,0.30621,0.42052
2010,Pre-primary Level,Urban regions,Satisfactory,0.10117,47,273,0.06533,0.13701
2010,Pre-primary Level,Rural regions,Very good,0.20035,40,108,0.12451,0.27619
2010,Pre-primary Level,Rural regions,Good,0.39260,68,108,0.30007,0.48513
2010,Primary Level,Urban regions,Very good,0.11991,35,232,0.07802,0.16180
2010,Primary Level,Urban regions,Good,0.25643,73,232,0.20011,0.31274
2010,Primary Level,Urban regions,Satisfactory,0.25732,77,232,0.20094,0.31369
2010,Primary Level,Urban regions,Poor,0.27282,47,232,0.21538,0.33026
2010,Primary Level,Rural regions,Good,0.19100,31,62,0.09235,0.28965
2010,Primary Level,Rural regions,Satisfactory,0.31300,31,62,0.19663,0.42937
2010,Lower Secondary Level,Urban regions,Very good,0.08475,193,1650,0.07131,0.09819
2010,Lower Secondary Level,Urban regions,Good,0.29652,567,1650,0.27448,0.31857
2010,Lower Secondary Level,Urban regions,Satisfactory,0.29822,490,1650,0.27614,0.32030
2010,Lower Secondary Level,Urban regions,Poor,0.20145,289,1650,0.18209,0.22081
2010,Lower Secondary Level,Urban regions,Bad,0.09873,111,1650,0.08433,0.11313
2010,Lower Secondary Level,Rural regions,Very good,0.06696,65,791,0.04953,0.08439
2010,Lower Secondary Level,Rural regions,Good,0.26017,260,791,0.22957,0.29076
2010,Lower Secondary Level,Rural regions,Satisfactory,0.40711,290,791,0.37285,0.44137
2010,Lower Secondary Level,Rural regions,Poor,0.17317,135,791,0.14678,0.19956
2010,Lower Secondary Level,Rural regions,Bad,0.06092,41,791,0.04424,0.07760
2010,Upper Secondary Level,Urban regions,Very good,0.08069,706,7114,0.07437,0.08702
2010,Upper Secondary Level,Urban regions,Good,0.34830,2744,7114,0.33723,0.35937
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35746,2321,7114,0.34632,0.36860
2010,Upper Secondary Level,Urban regions,Poor,0.16839,1072,7114,0.15970,0.17709
2010,Upper Secondary Level,Urban regions,Bad,0.04408,271,7114,0.03931,0.04885
2010,Upper Secondary Level,Rural regions,Very good,0.07373,437,4627,0.06620,0.08126
2010,Upper Secondary Level,Rural regions,Good,0.36747,1894,4627,0.35357,0.38136
2010,Upper Secondary Level,Rural regions,Satisfactory,0.35939,1529,4627,0.34556,0.37322
2010,Upper Secondary Level,Rural regions,Poor,0.15210,588,4627,0.14175,0.16245
2010,Upper Secondary Level,Rural regions,Bad,0.04487,179,4627,0.03890,0.05084
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10259,177,1227,0.08560,0.11957
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.42093,572,1227,0.39329,0.44856
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32500,357,1227,0.29878,0.35122
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11036,121,1227,0.09282,0.12790
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13293,66,442,0.10124,0.16461
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.42722,220,442,0.38105,0.47339
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30669,117,442,0.26365,0.34973
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09354,39,442,0.06636,0.12072
2010,First Stage of Tertiary Education,Urban regions,Very good,0.05798,78,980,0.04334,0.07262
2010,First Stage of Tertiary Education,Urban regions,Good,0.34840,373,980,0.31856,0.37825
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.40461,356,980,0.37386,0.43535
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14246,142,980,0.12056,0.16435
2010,First Stage of Tertiary Education,Urban regions,Bad,0.03747,31,980,0.02557,0.04937
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03779,46,609,0.02263,0.05295
2010,First Stage of Tertiary Education,Rural regions,Good,0.38055,264,609,0.34195,0.41914
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37429,221,609,0.33583,0.41276
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16040,78,609,0.13123,0.18957
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12711,620,3906,0.11666,0.13756
2010,Second Stage of Tertiary Education,Urban regions,Good,0.44959,1816,3906,0.43399,0.46519
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28097,1021,3906,0.26687,0.29507
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11438,380,3906,0.10439,0.12436
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.02597,69,3906,0.02098,0.03096
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09554,190,1439,0.08034,0.11073
2010,Second Stage of Tertiary Education,Rural regions,Good,0.40919,613,1439,0.38378,0.43461
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33213,471,1439,0.30778,0.35647
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13485,165,1439,0.11720,0.15250
2011,Pre-primary Level,Urban regions,Very good,0.20620,112,325,0.16215,0.25026
2011,Pre-primary Level,Urban regions,Good,0.26826,164,325,0.22002,0.31650
2011,Pre-primary Level,Urban regions,Satisfactory,0.07576,49,325,0.04695,0.10457
2011,Pre-primary Level,Rural regions,Very good,0.20312,53,116,0.12958,0.27665
2011,Pre-primary Level,Rural regions,Good,0.25293,63,116,0.17348,0.33238
2011,Primary Level,Urban regions,Good,0.27850,85,238,0.22143,0.33557
2011,Primary Level,Urban regions,Satisfactory,0.31761,83,238,0.25834,0.37688
2011,Primary Level,Urban regions,Poor,0.27887,70,238,0.22177,0.33596
2011,Primary Level,Rural regions,Good,0.29234,41,85,0.19507,0.38960
2011,Primary Level,Rural regions,Satisfactory,0.39256,44,85,0.28813,0.49699
2011,Lower Secondary Level,Urban regions,Very good,0.07772,182,1908,0.06570,0.08973
2011,Lower Secondary Level,Urban regions,Good,0.30141,640,1908,0.28082,0.32201
2011,Lower Secondary Level,Urban regions,Satisfactory,0.29408,594,1908,0.27363,0.31452
2011,Lower Secondary Level,Urban regions,Poor,0.22674,359,1908,0.20795,0.24553
2011,Lower Secondary Level,Urban regions,Bad,0.08015,133,1908,0.06796,0.09233
2011,Lower Secondary Level,Rural regions,Very good,0.06600,84,1039,0.05089,0.08110
2011,Lower Secondary Level,Rural regions,Good,0.26704,346,1039,0.24013,0.29395
2011,Lower Secondary Level,Rural regions,Satisfactory,0.41069,386,1039,0.38076,0.44062
2011,Lower Secondary Level,Rural regions,Poor,0.17207,169,1039,0.14911,0.19504
2011,Lower Secondary Level,Rural regions,Bad,0.05654,54,1039,0.04249,0.07060
2011,Upper Secondary Level,Urban regions,Very good,0.09248,795,8291,0.08625,0.09872
2011,Upper Secondary Level,Urban regions,Good,0.36113,3199,8291,0.35079,0.37147
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33733,2715,8291,0.32715,0.34751
2011,Upper Secondary Level,Urban regions,Poor,0.16255,1246,8291,0.15460,0.17049
2011,Upper Secondary Level,Urban regions,Bad,0.04532,336,8291,0.04084,0.04979
