year,pgisced97,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,Urban regions,Very good,0.29535864978902954,23673,0.2895471485882207,0.30117015098983835
2008,Pre-primary Level,Urban regions,Satisfactory,0.1350210970464135,23673,0.13066765270913636,0.13937454138369063
2008,Pre-primary Level,Urban regions,Poor,0.07172995780590717,23673,0.06844282782544019,0.07501708778637416
2008,Pre-primary Level,Urban regions,Bad,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,Pre-primary Level,Rural regions,Good,0.5213675213675214,23673,0.5150039269589756,0.5277311157760672
2008,Pre-primary Level,Rural regions,Very good,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Pre-primary Level,Rural regions,Satisfactory,0.18803418803418803,23673,0.18305662574359402,0.19301175032478204
2008,Pre-primary Level,Rural regions,Poor,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Primary Level,Urban regions,Satisfactory,0.3233082706766917,23673,0.31734982116361443,0.329266720189769
2008,Primary Level,Urban regions,Poor,0.3007518796992481,23673,0.29491004517110897,0.30659371422738724
2008,Primary Level,Urban regions,Good,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Primary Level,Urban regions,Very good,0.09022556390977443,23673,0.0865758309504077,0.09387529686914116
2008,Primary Level,Urban regions,Bad,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Primary Level,Rural regions,Satisfactory,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,Primary Level,Rural regions,Good,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Primary Level,Rural regions,Poor,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Primary Level,Rural regions,Bad,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Primary Level,Rural regions,Very good,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Lower Secondary Level,Urban regions,Satisfactory,0.31797583081570996,23673,0.3120434863557828,0.32390817527563714
2008,Lower Secondary Level,Urban regions,Good,0.31344410876132933,23673,0.30753465379824335,0.3193535637244153
2008,Lower Secondary Level,Urban regions,Poor,0.20619335347432025,23673,0.20103959432576154,0.21134711262287895
2008,Lower Secondary Level,Urban regions,Very good,0.08836858006042296,23673,0.08475291657665984,0.09198424354418608
2008,Lower Secondary Level,Urban regions,Bad,0.07401812688821752,23673,0.07068309715539668,0.07735315662103835
2008,Lower Secondary Level,Rural regions,Satisfactory,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Lower Secondary Level,Rural regions,Good,0.2953216374269006,23673,0.2895103477492314,0.3011329271045698
2008,Lower Secondary Level,Rural regions,Poor,0.1827485380116959,23673,0.17782548818841884,0.18767158783497298
2008,Lower Secondary Level,Rural regions,Very good,0.09210526315789473,23673,0.0884215195488264,0.09578900676696306
2008,Lower Secondary Level,Rural regions,Bad,0.07456140350877193,23673,0.071215139027545,0.07790766798999885
2008,Upper Secondary Level,Urban regions,Good,0.38376687520579517,23673,0.37757195545274513,0.3899617949588452
2008,Upper Secondary Level,Urban regions,Satisfactory,0.3407968389858413,23673,0.3347589261130279,0.3468347518586547
2008,Upper Secondary Level,Urban regions,Poor,0.15870925255186039,23673,0.15405442494101,0.16336408016271078
2008,Upper Secondary Level,Urban regions,Very good,0.07556799473164307,23673,0.07220105100565556,0.07893493845763057
2008,Upper Secondary Level,Urban regions,Bad,0.04115903852486006,23673,0.0386283696583999,0.04368970739132022
2008,Upper Secondary Level,Rural regions,Good,0.39263128952433324,23673,0.38641046311101607,0.3988521159376504
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35303821831179544,23673,0.34695014888036363,0.35912628774322725
2008,Upper Secondary Level,Rural regions,Poor,0.14270002749518834,23673,0.13824441046119243,0.14715564452918425
2008,Upper Secondary Level,Rural regions,Very good,0.06791311520483916,23673,0.06470806787698673,0.07111816253269158
2008,Upper Secondary Level,Rural regions,Bad,0.04371734946384383,23673,0.04111269886988622,0.04632200005780143
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.4747847478474785,23673,0.4684234392186968,0.4811460564762602
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2779827798277983,23673,0.2722757236587839,0.2836898359968127
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12792127921279212,23673,0.12366648398019262,0.13217607444539162
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0984009840098401,23673,0.09460664738800416,0.10219532063167604
2008,Post-secondary Non-tertiary Level,Urban regions,Bad,0.020910209102091022,23673,0.019087489470077795,0.02273292873410425
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29136690647482016,23673,0.2855784836293329,0.2971553293203074
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14028776978417265,23673,0.1358637620211523,0.144711777547193
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11510791366906475,23673,0.11104229006525436,0.11917353727287515
2008,Post-secondary Non-tertiary Level,Rural regions,Bad,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,First Stage of Tertiary Education,Urban regions,Good,0.4054982817869416,23673,0.39924366813371603,0.41175289544016713
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3699885452462772,23673,0.3638382242282155,0.37613886626433896
2008,First Stage of Tertiary Education,Urban regions,Poor,0.140893470790378,23673,0.13646148493155205,0.14532545664920396
2008,First Stage of Tertiary Education,Urban regions,Very good,0.048109965635738834,23673,0.04538387471916381,0.05083605655231386
2008,First Stage of Tertiary Education,Urban regions,Bad,0.035509736540664374,23673,0.03315223453294898,0.03786723854837977
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4280442804428044,23673,0.42174116915459087,0.43434739173101794
2008,First Stage of Tertiary Education,Rural regions,Good,0.35977859778597787,23673,0.3536647843947786,0.36589241117717713
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13099630996309963,23673,0.12669827678456533,0.13529434314163394
2008,First Stage of Tertiary Education,Rural regions,Very good,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,First Stage of Tertiary Education,Rural regions,Bad,0.04059040590405904,23673,0.038076533977810814,0.043104277830307264
2008,Second Stage of Tertiary Education,Urban regions,Good,0.4601144395826321,23673,0.4537653243437172,0.466463554821547
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31066980814540557,23673,0.3047746888617672,0.31656492742904396
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10905419050824638,23673,0.105083406663637,0.11302497435285577
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10232245035341636,23673,0.09846167021689993,0.10618323048993279
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.017839111410299563,23673,0.016152918150063963,0.019525304670535162
2008,Second Stage of Tertiary Education,Rural regions,Good,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34290401968826906,23673,0.3368571568770929,0.3489508824994452
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.12715340442986053,23673,0.12290953142198992,0.13139727743773116
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Second Stage of Tertiary Education,Rural regions,Bad,0.020508613617719443,23673,0.01870311198947599,0.0223141152459629
2009,Pre-primary Level,Urban regions,Good,0.511520737327189,21983,0.504912779241616,0.5181286954127619
2009,Pre-primary Level,Urban regions,Very good,0.2672811059907834,21983,0.2614309773441038,0.273131234637463
2009,Pre-primary Level,Urban regions,Satisfactory,0.1889400921658986,21983,0.1837652021995954,0.1941149821322018
2009,Pre-primary Level,Urban regions,Poor,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Pre-primary Level,Rural regions,Good,0.5578947368421052,21983,0.5513294823409627,0.5644599913432478
2009,Pre-primary Level,Rural regions,Very good,0.24210526315789474,21983,0.2364426205510908,0.24776790576469868
2009,Pre-primary Level,Rural regions,Satisfactory,0.1368421052631579,21983,0.13229884529149635,0.14138536523481945
2009,Pre-primary Level,Rural regions,Poor,0.06315789473684211,21983,0.05994231254654647,0.06637347692713774
2009,Primary Level,Urban regions,Satisfactory,0.319672131147541,21983,0.3135072584864089,0.3258370038086731
2009,Primary Level,Urban regions,Poor,0.2786885245901639,21983,0.2727615433132148,0.28461550586711304
2009,Primary Level,Urban regions,Good,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,Primary Level,Urban regions,Bad,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Primary Level,Urban regions,Very good,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Primary Level,Rural regions,Satisfactory,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Primary Level,Rural regions,Good,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,Primary Level,Rural regions,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Primary Level,Rural regions,Bad,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Primary Level,Rural regions,Very good,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Lower Secondary Level,Urban regions,Satisfactory,0.3459915611814346,21983,0.33970320662334974,0.35227991573951944
2009,Lower Secondary Level,Urban regions,Good,0.3037974683544304,21983,0.29771790391981906,0.3098770327890417
2009,Lower Secondary Level,Urban regions,Poor,0.2042194092827004,21983,0.19889026141925376,0.20954855714614706
2009,Lower Secondary Level,Urban regions,Very good,0.07341772151898734,21983,0.06996981853387485,0.07686562450409984
2009,Lower Secondary Level,Urban regions,Bad,0.07257383966244725,21983,0.0691442488040263,0.0760034305208682
2009,Lower Secondary Level,Rural regions,Satisfactory,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Secondary Level,Rural regions,Good,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Lower Secondary Level,Rural regions,Poor,0.19,21983,0.18481400729742611,0.1951859927025739
2009,Lower Secondary Level,Rural regions,Very good,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Lower Secondary Level,Rural regions,Bad,0.06166666666666667,21983,0.05848674515627623,0.0648465881770571
2009,Upper Secondary Level,Urban regions,Good,0.37358693701776424,21983,0.3671919622486489,0.37998191178687957
2009,Upper Secondary Level,Urban regions,Satisfactory,0.35654046294634845,21983,0.35020865658978506,0.36287226930291183
2009,Upper Secondary Level,Urban regions,Poor,0.15682756145702495,21983,0.15202047440174393,0.16163464851230597
2009,Upper Secondary Level,Urban regions,Very good,0.07087744482325498,21983,0.06748507556309094,0.07426981408341901
2009,Upper Secondary Level,Urban regions,Bad,0.04216759375560739,21983,0.03951086776651831,0.04482431974469647
2009,Upper Secondary Level,Rural regions,Good,0.37557603686635943,21983,0.36917424854985736,0.3819778251828615
2009,Upper Secondary Level,Rural regions,Satisfactory,0.3747119815668203,21983,0.36831313885677147,0.3811108242768691
2009,Upper Secondary Level,Rural regions,Poor,0.14516129032258066,21983,0.1405045706867613,0.1498180099584
2009,Upper Secondary Level,Rural regions,Very good,0.06336405529953917,21983,0.06014358362445448,0.06658452697462387
2009,Upper Secondary Level,Rural regions,Bad,0.04118663594470046,21983,0.03855964974566565,0.04381362214373528
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.45725915875169604,21983,0.45067363910627484,0.46384467839711724
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3175033921302578,21983,0.31134968214492637,0.32365710211558923
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10990502035278155,21983,0.10577036292256398,0.11403967778299912
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.08683853459972862,21983,0.08311596674619418,0.09056110245326307
2009,Post-secondary Non-tertiary Level,Urban regions,Bad,0.028493894165535955,21983,0.026294458505709346,0.030693329825362565
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.4461538461538462,21983,0.43958257354727054,0.4527251187604218
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.3346153846153846,21983,0.3283777214182468,0.3408530478125224
2009,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10384615384615385,21983,0.09981342440329367,0.10787888328901403
2009,Post-secondary Non-tertiary Level,Rural regions,Bad,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,First Stage of Tertiary Education,Urban regions,Good,0.3825,21983,0.3760753896633704,0.3889246103366296
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3775,21983,0.3710917308018894,0.3839082691981106
2009,First Stage of Tertiary Education,Urban regions,Poor,0.15375,21983,0.14898163496818354,0.15851836503181646
2009,First Stage of Tertiary Education,Urban regions,Very good,0.055,21983,0.0519862318393523,0.058013768160647704
2009,First Stage of Tertiary Education,Urban regions,Bad,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.42938931297709926,21983,0.4228458423442115,0.435932783609987
2009,First Stage of Tertiary Education,Rural regions,Good,0.3416030534351145,21983,0.33533377775687667,0.3478723291133523
2009,First Stage of Tertiary Education,Rural regions,Poor,0.1431297709923664,21983,0.13850026013869102,0.14775928184604178
2009,First Stage of Tertiary Education,Rural regions,Bad,0.04389312977099236,21983,0.041185033586051585,0.04660122595593314
2009,First Stage of Tertiary Education,Rural regions,Very good,0.04198473282442748,21983,0.0393335205399092,0.044635945108945765
2009,Second Stage of Tertiary Education,Urban regions,Good,0.4619487908961593,21983,0.45535824612560033,0.4685393356667183
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3058321479374111,21983,0.29974117868244843,0.31192311719237376
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10881934566145092,21983,0.1047026522758337,0.11293603904706814
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.09957325746799431,21983,0.09561496261708179,0.10353155231890683
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02382645803698435,21983,0.021810386906064114,0.02584252916790459
2009,Second Stage of Tertiary Education,Rural regions,Good,0.4158415841584158,21983,0.409326172379676,0.42235699593715564
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3655115511551155,21983,0.3591454284599097,0.37187767385032133
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.07013201320132013,21983,0.06675617679512065,0.07350784960751962
2009,Second Stage of Tertiary Education,Rural regions,Bad,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2010,Pre-primary Level,Urban regions,Good,0.506993006993007,35837,0.5018167268525869,0.512169287133427
2010,Pre-primary Level,Urban regions,Very good,0.27972027972027974,35837,0.2750729571426003,0.28436760229795915
2010,Pre-primary Level,Urban regions,Satisfactory,0.16083916083916083,35837,0.15703543898689382,0.16464288269142785
2010,Pre-primary Level,Urban regions,Poor,0.04895104895104895,35837,0.046717102880053374,0.05118499502204453
2010,Pre-primary Level,Urban regions,Bad,0.0034965034965034965,35837,0.002885355144660505,0.004107651848346488
2010,Pre-primary Level,Rural regions,Good,0.5390625,35837,0.5339015360015874,0.5442234639984126
2010,Pre-primary Level,Rural regions,Very good,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Pre-primary Level,Rural regions,Satisfactory,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Pre-primary Level,Rural regions,Poor,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Pre-primary Level,Rural regions,Bad,0.0078125,35837,0.006900946550549,0.008724053449451
2010,Primary Level,Urban regions,Satisfactory,0.308,35837,0.3032201017320371,0.3127798982679629
2010,Primary Level,Urban regions,Good,0.292,35837,0.28729241356686963,0.29670758643313033
2010,Primary Level,Urban regions,Poor,0.184,35837,0.1799881541368146,0.1880118458631854
2010,Primary Level,Urban regions,Very good,0.14,35837,0.13640744445562028,0.14359255554437975
2010,Primary Level,Urban regions,Bad,0.076,35837,0.07325632270223567,0.07874367729776433
2010,Primary Level,Rural regions,Good,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,Primary Level,Rural regions,Satisfactory,0.34065934065934067,35837,0.33575246189587976,0.3455662194228016
2010,Primary Level,Rural regions,Poor,0.18681318681318682,35837,0.18277776277897764,0.190848610847396
2010,Primary Level,Rural regions,Bad,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Primary Level,Rural regions,Very good,0.054945054945054944,35837,0.05258575540260134,0.05730435448750855
2010,Lower Secondary Level,Urban regions,Good,0.34367396593673966,35837,0.3387567035720593,0.34859122830142003
2010,Lower Secondary Level,Urban regions,Satisfactory,0.29683698296836986,35837,0.2921068073755286,0.30156715856121113
2010,Lower Secondary Level,Urban regions,Poor,0.17518248175182483,35837,0.1712468493860927,0.17911811411755696
2010,Lower Secondary Level,Urban regions,Very good,0.11739659367396593,35837,0.11406385857340073,0.12072932877453113
2010,Lower Secondary Level,Urban regions,Bad,0.06690997566909976,35837,0.06432296954268785,0.06949698179551167
2010,Lower Secondary Level,Rural regions,Satisfactory,0.36637390213299875,35837,0.36138541287462134,0.37136239139137617
2010,Lower Secondary Level,Rural regions,Good,0.328732747804266,35837,0.3238691297349436,0.3335963658735884
2010,Lower Secondary Level,Rural regions,Poor,0.17063989962358847,35837,0.1667449476182953,0.17453485162888163
2010,Lower Secondary Level,Rural regions,Very good,0.08155583437892096,35837,0.07872219783033929,0.08438947092750262
2010,Lower Secondary Level,Rural regions,Bad,0.05269761606022585,35837,0.05038432623511116,0.055010905885340536
2010,Upper Secondary Level,Urban regions,Good,0.38487584650112866,35837,0.37983815038136115,0.38991354262089617
2010,Upper Secondary Level,Urban regions,Satisfactory,0.3268905191873589,35837,0.32203389761822304,0.33174714075649475
2010,Upper Secondary Level,Urban regions,Poor,0.15081828442437922,35837,0.14711303401955453,0.15452353482920392
2010,Upper Secondary Level,Urban regions,Very good,0.09932279909706546,35837,0.09622609785805379,0.10241950033607712
2010,Upper Secondary Level,Urban regions,Bad,0.03809255079006772,35837,0.03611067277689568,0.04007442880323976
2010,Upper Secondary Level,Rural regions,Good,0.4106259410625941,35837,0.40553252741743895,0.41571935470774923
2010,Upper Secondary Level,Rural regions,Satisfactory,0.3295332329533233,35837,0.3246666011980144,0.33439986470863226
2010,Upper Secondary Level,Rural regions,Poor,0.12712411271241128,35837,0.12367521381367007,0.1305730116111525
2010,Upper Secondary Level,Rural regions,Very good,0.09421380942138094,35837,0.09118926214165171,0.09723835670111017
2010,Upper Secondary Level,Rural regions,Bad,0.038502903850290385,35837,0.03651080456856493,0.04049500313201584
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.4548361310951239,35837,0.449680506832401,0.45999175535784675
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28457234212629895,35837,0.2799007011945662,0.2892439830580317
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.14148681055155876,35837,0.1378783520745651,0.1450952690285524
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09672262190247802,35837,0.09366231596267278,0.09978292784228325
2010,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02238209432454037,35837,0.020850565473436625,0.023913623175644112
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.4847161572052402,35837,0.4795417898450219,0.4898905245654585
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2576419213973799,35837,0.2531139337627274,0.2621699090320324
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1462882096069869,35837,0.142629309523226,0.14994710969074782
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0851528384279476,35837,0.08226306305921251,0.0880426137966827
2010,Post-secondary Non-tertiary Level,Rural regions,Bad,0.026200873362445413,35837,0.024547073991560135,0.027854672733330692
2010,First Stage of Tertiary Education,Urban regions,Good,0.3831967213114754,35837,0.37816317026713897,0.38823027235581187
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3637295081967213,35837,0.35874869324584846,0.3687103231475941
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14344262295081966,35837,0.1398134506551883,0.14707179524645103
2010,First Stage of Tertiary Education,Urban regions,Very good,0.07889344262295082,35837,0.07610240533408819,0.08168447991181346
2010,First Stage of Tertiary Education,Urban regions,Bad,0.030737704918032786,35837,0.028950614089882257,0.03252479574618332
2010,First Stage of Tertiary Education,Rural regions,Good,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35062893081761004,35837,0.34568854814653077,0.3555693134886893
2010,First Stage of Tertiary Education,Rural regions,Poor,0.12578616352201258,35837,0.12235283373302733,0.12921949331099783
2010,First Stage of Tertiary Education,Rural regions,Very good,0.07389937106918239,35837,0.07119080328450494,0.07660793885385983
2010,First Stage of Tertiary Education,Rural regions,Bad,0.0330188679245283,35837,0.03116883125079144,0.03486890459826516
2010,Second Stage of Tertiary Education,Urban regions,Good,0.46512820512820513,35837,0.4599640243792262,0.4702923858771841
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2612820512820513,35837,0.25673338199798457,0.265830720566118
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.15871794871794873,35837,0.1549346199679081,0.16250127746798934
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.09717948717948718,35837,0.09411273799468835,0.10024623636428602
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.01769230769230769,35837,0.016327390631276386,0.019057224753338996
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41694915254237286,35837,0.41184427873004764,0.4220540263546981
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3206779661016949,35837,0.3158455685143105,0.3255103636890793
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.12949152542372883,35837,0.12601538411074464,0.132967666736713
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.11254237288135593,35837,0.10927030658103414,0.11581443918167773
2010,Second Stage of Tertiary Education,Rural regions,Bad,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2011,Pre-primary Level,Urban regions,Good,0.47941176470588237,41903,0.47462838307704114,0.4841951463347236
2011,Pre-primary Level,Urban regions,Very good,0.32941176470588235,41903,0.3249115728363423,0.3339119565754224
2011,Pre-primary Level,Urban regions,Satisfactory,0.14411764705882352,41903,0.1407548618356735,0.14748043228197352
2011,Pre-primary Level,Urban regions,Poor,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,Pre-primary Level,Rural regions,Good,0.48120300751879697,41903,0.47641894987059563,0.4859870651669983
2011,Pre-primary Level,Rural regions,Very good,0.39849624060150374,41903,0.3938084867401468,0.4031839944628607
2011,Pre-primary Level,Rural regions,Satisfactory,0.08270676691729323,41903,0.08006947544886772,0.08534405838571874
2011,Pre-primary Level,Rural regions,Poor,0.03007518796992481,41903,0.028439853003907944,0.031710522935941676
2011,Pre-primary Level,Rural regions,Bad,0.007518796992481203,41903,0.0066916763921544345,0.00834591759280797
2011,Primary Level,Urban regions,Good,0.302491103202847,41903,0.2980930073367384,0.3068891990689556
2011,Primary Level,Urban regions,Satisfactory,0.29537366548042704,41903,0.2910055024963972,0.2997418284644569
2011,Primary Level,Urban regions,Poor,0.2491103202846975,41903,0.24496920385928542,0.25325143671010963
2011,Primary Level,Urban regions,Very good,0.09252669039145907,41903,0.08975219532312646,0.09530118545979167
2011,Primary Level,Urban regions,Bad,0.060498220640569395,41903,0.058215495525190224,0.06278094575594856
2011,Primary Level,Rural regions,Satisfactory,0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Primary Level,Rural regions,Good,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,Primary Level,Rural regions,Poor,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,Rural regions,Very good,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Primary Level,Rural regions,Bad,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,Lower Secondary Level,Urban regions,Good,0.3359662980516061,41903,0.3314438203855392,0.340488775717673
2011,Lower Secondary Level,Urban regions,Satisfactory,0.3122696155871511,41903,0.3078324311273044,0.3167068000469978
2011,Lower Secondary Level,Urban regions,Poor,0.18694049499736703,41903,0.1832075948526106,0.19067339514212348
2011,Lower Secondary Level,Urban regions,Very good,0.0947867298578199,41903,0.09198205359398161,0.09759140612165819
2011,Lower Secondary Level,Urban regions,Bad,0.07003686150605581,41903,0.06759326374655403,0.0724804592655576
2011,Lower Secondary Level,Rural regions,Satisfactory,0.3703349282296651,41903,0.36571127077474846,0.3749585856845817
2011,Lower Secondary Level,Rural regions,Good,0.3320574162679426,41903,0.3275481106441256,0.3365667218917596
2011,Lower Secondary Level,Rural regions,Poor,0.1645933014354067,41903,0.16104280919566955,0.16814379367514387
2011,Lower Secondary Level,Rural regions,Very good,0.08133971291866028,41903,0.07872235990458294,0.08395706593273762
2011,Lower Secondary Level,Rural regions,Bad,0.05167464114832536,41903,0.04955505569839665,0.05379422659825407
2011,Upper Secondary Level,Urban regions,Good,0.3856296117092053,41903,0.3809690974824842,0.3902901259359264
2011,Upper Secondary Level,Urban regions,Satisfactory,0.3273255110681021,41903,0.3228326196911441,0.3318184024450601
2011,Upper Secondary Level,Urban regions,Poor,0.15047780331438249,41903,0.14705440762366911,0.15390119900509586
2011,Upper Secondary Level,Urban regions,Very good,0.0959235514696988,41903,0.09310387866471823,0.09874322427467938
2011,Upper Secondary Level,Urban regions,Bad,0.04064352243861134,41903,0.03875283739412691,0.042534207483095776
2011,Upper Secondary Level,Rural regions,Good,0.3905693950177936,41903,0.3858980198526551,0.3952407701829321
2011,Upper Secondary Level,Rural regions,Satisfactory,0.3379003558718861,41903,0.33337148941587913,0.3424292223278931
2011,Upper Secondary Level,Rural regions,Poor,0.14519572953736654,41903,0.14182251645437072,0.14856894262036235
2011,Upper Secondary Level,Rural regions,Very good,0.08523131672597865,41903,0.08255776398407501,0.0879048694678823
2011,Upper Secondary Level,Rural regions,Bad,0.041103202846975086,41903,0.03920231156421968,0.04300409412973049
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.4633977900552486,41903,0.45862319305865246,0.4681723870518448
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26795580110497236,41903,0.2637151382470212,0.2721964639629235
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13397790055248618,41903,0.13071642156966554,0.13723937953530682
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.10842541436464088,41903,0.10544842078260985,0.11140240794667192
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.026243093922651933,41903,0.024712477722331094,0.02777371012297277
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.48282097649186256,41903,0.4780363611463258,0.4876055918373993
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28028933092224234,41903,0.2759888624637206,0.28458979938076406
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08499095840867993,41903,0.08232082740834414,0.08766108940901572
2011,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02531645569620253,41903,0.02381239008391374,0.026820521308491323
2011,First Stage of Tertiary Education,Urban regions,Good,0.3904674610449129,41903,0.3857963049041422,0.39513861718568366
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3602199816681943,41903,0.3556234236223553,0.3648165397140333
2011,First Stage of Tertiary Education,Urban regions,Poor,0.14023831347387716,41903,0.1369135871889569,0.14356303975879742
