year,pgisced97,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,Urban regions,Satisfactory,0.35315,2204,20084,0.35296,0.35335
2005,Upper Secondary Level,Urban regions,Poor,0.16122,950,20084,0.16107,0.16137
2005,Upper Secondary Level,Urban regions,Bad,0.04724,261,20084,0.04716,0.04733
2005,Upper Secondary Level,Rural regions,Very good,0.07848,278,20084,0.07833,0.07863
2005,Upper Secondary Level,Rural regions,Good,0.37924,1476,20084,0.37897,0.37951
2005,Upper Secondary Level,Rural regions,Satisfactory,0.35050,1300,20084,0.35023,0.35076
2005,Upper Secondary Level,Rural regions,Poor,0.15476,552,20084,0.15456,0.15497
2005,Upper Secondary Level,Rural regions,Bad,0.03703,134,20084,0.03692,0.03713
2005,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10779,89,20084,0.10743,0.10814
2005,Post-secondary Non-tertiary Level,Urban regions,Good,0.43644,376,20084,0.43587,0.43701
2005,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31003,266,20084,0.30950,0.31056
2005,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14575,104,20084,0.14534,0.14615
2005,Post-secondary Non-tertiary Level,Rural regions,Good,0.70536,139,20084,0.70426,0.70646
2005,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29464,76,20084,0.29354,0.29574
2005,First Stage of Tertiary Education,Urban regions,Very good,0.06524,61,20084,0.06498,0.06550
2005,First Stage of Tertiary Education,Urban regions,Good,0.35800,385,20084,0.35749,0.35851
2005,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37880,364,20084,0.37828,0.37931
2005,First Stage of Tertiary Education,Urban regions,Poor,0.14455,136,20084,0.14418,0.14492
2005,First Stage of Tertiary Education,Urban regions,Bad,0.05341,36,20084,0.05318,0.05365
2005,First Stage of Tertiary Education,Rural regions,Very good,0.05939,35,20084,0.05904,0.05975
2005,First Stage of Tertiary Education,Rural regions,Good,0.36875,218,20084,0.36802,0.36948
2005,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39321,215,20084,0.39247,0.39395
2005,First Stage of Tertiary Education,Rural regions,Poor,0.17865,87,20084,0.17807,0.17923
2005,Second Stage of Tertiary Education,Urban regions,Very good,0.10429,312,20084,0.10408,0.10451
2005,Second Stage of Tertiary Education,Urban regions,Good,0.44989,1368,20084,0.44954,0.45023
2005,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29940,894,20084,0.29908,0.29972
2005,Second Stage of Tertiary Education,Urban regions,Poor,0.12090,314,20084,0.12068,0.12113
2005,Second Stage of Tertiary Education,Urban regions,Bad,0.02551,57,20084,0.02540,0.02562
2005,Second Stage of Tertiary Education,Rural regions,Very good,0.08026,104,20084,0.07994,0.08057
2005,Second Stage of Tertiary Education,Rural regions,Good,0.40570,507,20084,0.40514,0.40627
2005,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35075,430,20084,0.35020,0.35131
2005,Second Stage of Tertiary Education,Rural regions,Poor,0.12496,131,20084,0.12458,0.12534
2005,Second Stage of Tertiary Education,Rural regions,Bad,0.03833,36,20084,0.03810,0.03855
2006,Pre-primary Level,Urban regions,Very good,0.32545,84,21412,0.32434,0.32657
2006,Pre-primary Level,Urban regions,Good,0.54242,145,21412,0.54124,0.54360
2006,Pre-primary Level,Urban regions,Satisfactory,0.13213,34,21412,0.13133,0.13293
2006,Pre-primary Level,Rural regions,Very good,0.41559,41,21412,0.41359,0.41758
2006,Pre-primary Level,Rural regions,Good,0.58441,67,21412,0.58242,0.58641
2006,Primary Level,Urban regions,Good,0.19195,37,21412,0.19096,0.19294
2006,Primary Level,Urban regions,Satisfactory,0.52130,67,21412,0.52004,0.52255
2006,Primary Level,Urban regions,Poor,0.28675,40,21412,0.28561,0.28788
2006,Lower Secondary Level,Urban regions,Very good,0.07630,131,21412,0.07608,0.07651
2006,Lower Secondary Level,Urban regions,Good,0.30609,530,21412,0.30572,0.30646
2006,Lower Secondary Level,Urban regions,Satisfactory,0.33872,528,21412,0.33834,0.33910
2006,Lower Secondary Level,Urban regions,Poor,0.19911,315,21412,0.19879,0.19943
2006,Lower Secondary Level,Urban regions,Bad,0.07979,118,21412,0.07957,0.08000
2006,Lower Secondary Level,Rural regions,Very good,0.10813,88,21412,0.10778,0.10849
2006,Lower Secondary Level,Rural regions,Good,0.30525,271,21412,0.30473,0.30577
2006,Lower Secondary Level,Rural regions,Satisfactory,0.30934,274,21412,0.30881,0.30986
2006,Lower Secondary Level,Rural regions,Poor,0.17350,146,21412,0.17307,0.17393
2006,Lower Secondary Level,Rural regions,Bad,0.10378,74,21412,0.10344,0.10413
2006,Upper Secondary Level,Urban regions,Very good,0.08206,553,21412,0.08195,0.08217
2006,Upper Secondary Level,Urban regions,Good,0.36258,2675,21412,0.36238,0.36277
2006,Upper Secondary Level,Urban regions,Satisfactory,0.35800,2430,21412,0.35780,0.35820
2006,Upper Secondary Level,Urban regions,Poor,0.14686,991,21412,0.14672,0.14701
2006,Upper Secondary Level,Urban regions,Bad,0.05050,303,21412,0.05041,0.05059
2006,Upper Secondary Level,Rural regions,Very good,0.07558,306,21412,0.07544,0.07573
2006,Upper Secondary Level,Rural regions,Good,0.38201,1634,21412,0.38174,0.38229
2006,Upper Secondary Level,Rural regions,Satisfactory,0.35104,1439,21412,0.35077,0.35130
2006,Upper Secondary Level,Rural regions,Poor,0.14665,565,21412,0.14645,0.14685
2006,Upper Secondary Level,Rural regions,Bad,0.04471,168,21412,0.04460,0.04483
2006,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11149,86,21412,0.11113,0.11186
2006,Post-secondary Non-tertiary Level,Urban regions,Good,0.44518,434,21412,0.44460,0.44575
2006,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29829,273,21412,0.29776,0.29881
2006,Post-secondary Non-tertiary Level,Urban regions,Poor,0.14504,102,21412,0.14464,0.14545
2006,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12663,36,21412,0.12590,0.12735
2006,Post-secondary Non-tertiary Level,Rural regions,Good,0.47312,135,21412,0.47203,0.47421
2006,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40025,96,21412,0.39919,0.40132
2006,First Stage of Tertiary Education,Urban regions,Very good,0.06140,61,21412,0.06114,0.06167
2006,First Stage of Tertiary Education,Urban regions,Good,0.40017,421,21412,0.39964,0.40071
2006,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36278,368,21412,0.36226,0.36331
2006,First Stage of Tertiary Education,Urban regions,Poor,0.12973,137,21412,0.12937,0.13010
2006,First Stage of Tertiary Education,Urban regions,Bad,0.04591,35,21412,0.04568,0.04613
2006,First Stage of Tertiary Education,Rural regions,Very good,0.06660,32,21412,0.06622,0.06698
2006,First Stage of Tertiary Education,Rural regions,Good,0.37609,245,21412,0.37535,0.37683
2006,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41026,240,21412,0.40951,0.41102
2006,First Stage of Tertiary Education,Rural regions,Poor,0.14705,83,21412,0.14651,0.14759
2006,Second Stage of Tertiary Education,Urban regions,Very good,0.11317,367,21412,0.11296,0.11338
2006,Second Stage of Tertiary Education,Urban regions,Good,0.44319,1508,21412,0.44286,0.44353
2006,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.30571,971,21412,0.30540,0.30602
2006,Second Stage of Tertiary Education,Urban regions,Poor,0.11041,324,21412,0.11020,0.11062
2006,Second Stage of Tertiary Education,Urban regions,Bad,0.02752,70,21412,0.02741,0.02763
2006,Second Stage of Tertiary Education,Rural regions,Very good,0.07968,109,21412,0.07937,0.07998
2006,Second Stage of Tertiary Education,Rural regions,Good,0.39520,558,21412,0.39464,0.39575
2006,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33827,454,21412,0.33773,0.33880
2006,Second Stage of Tertiary Education,Rural regions,Poor,0.14430,170,21412,0.14390,0.14470
2006,Second Stage of Tertiary Education,Rural regions,Bad,0.04256,43,21412,0.04233,0.04279
2007,Pre-primary Level,Urban regions,Very good,0.31616,66,19883,0.31497,0.31735
2007,Pre-primary Level,Urban regions,Good,0.53126,124,19883,0.52998,0.53254
2007,Pre-primary Level,Urban regions,Satisfactory,0.15258,31,19883,0.15166,0.15350
2007,Pre-primary Level,Rural regions,Very good,0.45592,37,19883,0.45391,0.45793
2007,Pre-primary Level,Rural regions,Good,0.54408,51,19883,0.54207,0.54609
2007,Primary Level,Urban regions,Good,0.24221,32,19883,0.24110,0.24332
2007,Primary Level,Urban regions,Satisfactory,0.44785,59,19883,0.44656,0.44914
2007,Primary Level,Urban regions,Poor,0.30994,39,19883,0.30874,0.31114
2007,Lower Secondary Level,Urban regions,Very good,0.06691,102,19883,0.06671,0.06712
2007,Lower Secondary Level,Urban regions,Good,0.30449,476,19883,0.30412,0.30486
2007,Lower Secondary Level,Urban regions,Satisfactory,0.32782,472,19883,0.32744,0.32819
2007,Lower Secondary Level,Urban regions,Poor,0.21964,295,19883,0.21930,0.21997
2007,Lower Secondary Level,Urban regions,Bad,0.08115,104,19883,0.08093,0.08137
2007,Lower Secondary Level,Rural regions,Very good,0.09949,74,19883,0.09914,0.09985
2007,Lower Secondary Level,Rural regions,Good,0.26170,209,19883,0.26118,0.26221
2007,Lower Secondary Level,Rural regions,Satisfactory,0.35736,271,19883,0.35680,0.35792
2007,Lower Secondary Level,Rural regions,Poor,0.20160,137,19883,0.20113,0.20207
2007,Lower Secondary Level,Rural regions,Bad,0.07984,58,19883,0.07953,0.08016
2007,Upper Secondary Level,Urban regions,Very good,0.07055,467,19883,0.07044,0.07065
2007,Upper Secondary Level,Urban regions,Good,0.36471,2553,19883,0.36451,0.36491
2007,Upper Secondary Level,Urban regions,Satisfactory,0.36978,2227,19883,0.36958,0.36998
2007,Upper Secondary Level,Urban regions,Poor,0.14920,931,19883,0.14905,0.14934
2007,Upper Secondary Level,Urban regions,Bad,0.04576,267,19883,0.04568,0.04585
2007,Upper Secondary Level,Rural regions,Very good,0.06721,270,19883,0.06707,0.06735
2007,Upper Secondary Level,Rural regions,Good,0.38523,1504,19883,0.38496,0.38550
2007,Upper Secondary Level,Rural regions,Satisfactory,0.35835,1382,19883,0.35808,0.35862
2007,Upper Secondary Level,Rural regions,Poor,0.15381,548,19883,0.15361,0.15401
2007,Upper Secondary Level,Rural regions,Bad,0.03540,144,19883,0.03530,0.03550
2007,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11991,91,19883,0.11954,0.12027
2007,Post-secondary Non-tertiary Level,Urban regions,Good,0.47420,421,19883,0.47363,0.47476
2007,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26920,243,19883,0.26870,0.26970
2007,Post-secondary Non-tertiary Level,Urban regions,Poor,0.13669,100,19883,0.13631,0.13708
2007,Post-secondary Non-tertiary Level,Rural regions,Good,0.59339,141,19883,0.59227,0.59451
2007,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.40661,91,19883,0.40549,0.40773
2007,First Stage of Tertiary Education,Urban regions,Very good,0.05929,46,19883,0.05903,0.05954
2007,First Stage of Tertiary Education,Urban regions,Good,0.34690,355,19883,0.34638,0.34743
2007,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39861,360,19883,0.39807,0.39915
2007,First Stage of Tertiary Education,Urban regions,Poor,0.14916,142,19883,0.14877,0.14956
2007,First Stage of Tertiary Education,Urban regions,Bad,0.04604,34,19883,0.04581,0.04627
2007,First Stage of Tertiary Education,Rural regions,Very good,0.08178,42,19883,0.08137,0.08219
2007,First Stage of Tertiary Education,Rural regions,Good,0.35774,221,19883,0.35703,0.35846
2007,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39348,223,19883,0.39275,0.39421
2007,First Stage of Tertiary Education,Rural regions,Poor,0.16700,89,19883,0.16644,0.16756
2007,Second Stage of Tertiary Education,Urban regions,Very good,0.09765,324,19883,0.09745,0.09784
2007,Second Stage of Tertiary Education,Urban regions,Good,0.46418,1451,19883,0.46385,0.46451
2007,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29552,935,19883,0.29521,0.29582
2007,Second Stage of Tertiary Education,Urban regions,Poor,0.11225,322,19883,0.11204,0.11246
2007,Second Stage of Tertiary Education,Urban regions,Bad,0.03041,71,19883,0.03030,0.03052
2007,Second Stage of Tertiary Education,Rural regions,Very good,0.07719,86,19883,0.07689,0.07749
2007,Second Stage of Tertiary Education,Rural regions,Good,0.43794,566,19883,0.43738,0.43850
2007,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34323,440,19883,0.34269,0.34377
2007,Second Stage of Tertiary Education,Rural regions,Poor,0.14164,159,19883,0.14124,0.14203
2008,Pre-primary Level,Urban regions,Very good,0.29726,70,18688,0.29614,0.29839
2008,Pre-primary Level,Urban regions,Good,0.56955,117,18688,0.56833,0.57077
2008,Pre-primary Level,Urban regions,Satisfactory,0.13319,32,18688,0.13235,0.13402
2008,Pre-primary Level,Rural regions,Good,1.00000,61,18688,1.00000,1.00000
2008,Primary Level,Urban regions,Satisfactory,0.54351,43,18688,0.54199,0.54504
2008,Primary Level,Urban regions,Poor,0.45649,40,18688,0.45496,0.45801
2008,Lower Secondary Level,Urban regions,Very good,0.08886,117,18688,0.08862,0.08909
2008,Lower Secondary Level,Urban regions,Good,0.29287,415,18688,0.29249,0.29324
2008,Lower Secondary Level,Urban regions,Satisfactory,0.32518,421,18688,0.32480,0.32557
2008,Lower Secondary Level,Urban regions,Poor,0.20986,273,18688,0.20952,0.21019
2008,Lower Secondary Level,Urban regions,Bad,0.08324,98,18688,0.08301,0.08346
2008,Lower Secondary Level,Rural regions,Very good,0.10807,63,18688,0.10770,0.10844
2008,Lower Secondary Level,Rural regions,Good,0.26253,202,18688,0.26201,0.26305
2008,Lower Secondary Level,Rural regions,Satisfactory,0.37116,243,18688,0.37059,0.37173
2008,Lower Secondary Level,Rural regions,Poor,0.18928,125,18688,0.18881,0.18974
2008,Lower Secondary Level,Rural regions,Bad,0.06896,51,18688,0.06866,0.06926
2008,Upper Secondary Level,Urban regions,Very good,0.07329,459,18688,0.07318,0.07340
2008,Upper Secondary Level,Urban regions,Good,0.36481,2331,18688,0.36461,0.36501
2008,Upper Secondary Level,Urban regions,Satisfactory,0.35504,2070,18688,0.35484,0.35523
2008,Upper Secondary Level,Urban regions,Poor,0.16165,964,18688,0.16150,0.16180
2008,Upper Secondary Level,Urban regions,Bad,0.04521,250,18688,0.04513,0.04530
2008,Upper Secondary Level,Rural regions,Very good,0.07086,247,18688,0.07072,0.07100
2008,Upper Secondary Level,Rural regions,Good,0.38728,1428,18688,0.38701,0.38755
2008,Upper Secondary Level,Rural regions,Satisfactory,0.35550,1284,18688,0.35523,0.35577
2008,Upper Secondary Level,Rural regions,Poor,0.14325,519,18688,0.14306,0.14345
2008,Upper Secondary Level,Rural regions,Bad,0.04311,159,18688,0.04299,0.04322
2008,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10970,80,18688,0.10935,0.11006
2008,Post-secondary Non-tertiary Level,Urban regions,Good,0.45452,386,18688,0.45396,0.45508
2008,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28488,226,18688,0.28437,0.28539
2008,Post-secondary Non-tertiary Level,Urban regions,Poor,0.15090,104,18688,0.15050,0.15130
2008,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12716,39,18688,0.12649,0.12782
2008,Post-secondary Non-tertiary Level,Rural regions,Good,0.43423,122,18688,0.43323,0.43522
2008,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29108,81,18688,0.29017,0.29199
2008,Post-secondary Non-tertiary Level,Rural regions,Poor,0.14753,32,18688,0.14682,0.14824
2008,First Stage of Tertiary Education,Urban regions,Very good,0.05625,42,18688,0.05599,0.05650
2008,First Stage of Tertiary Education,Urban regions,Good,0.40442,354,18688,0.40388,0.40495
2008,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35668,323,18688,0.35615,0.35720
2008,First Stage of Tertiary Education,Urban regions,Poor,0.13992,123,18688,0.13954,0.14030
2008,First Stage of Tertiary Education,Urban regions,Bad,0.04274,31,18688,0.04252,0.04296
2008,First Stage of Tertiary Education,Rural regions,Good,0.41677,195,18688,0.41599,0.41756
2008,First Stage of Tertiary Education,Rural regions,Satisfactory,0.44651,232,18688,0.44572,0.44730
2008,First Stage of Tertiary Education,Rural regions,Poor,0.13672,71,18688,0.13617,0.13727
2008,Second Stage of Tertiary Education,Urban regions,Very good,0.10986,324,18688,0.10966,0.11007
2008,Second Stage of Tertiary Education,Urban regions,Good,0.44555,1367,18688,0.44523,0.44588
2008,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.31688,923,18688,0.31658,0.31719
2008,Second Stage of Tertiary Education,Urban regions,Poor,0.10704,304,18688,0.10684,0.10724
2008,Second Stage of Tertiary Education,Urban regions,Bad,0.02067,53,18688,0.02057,0.02076
2008,Second Stage of Tertiary Education,Rural regions,Very good,0.08432,92,18688,0.08400,0.08463
2008,Second Stage of Tertiary Education,Rural regions,Good,0.42050,529,18688,0.41994,0.42106
2008,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35803,418,18688,0.35749,0.35858
2008,Second Stage of Tertiary Education,Rural regions,Poor,0.13715,155,18688,0.13676,0.13754
2009,Pre-primary Level,Urban regions,Very good,0.23797,58,17339,0.23699,0.23896
2009,Pre-primary Level,Urban regions,Good,0.56526,111,17339,0.56411,0.56640
2009,Pre-primary Level,Urban regions,Satisfactory,0.19677,41,17339,0.19585,0.19769
2009,Pre-primary Level,Rural regions,Good,1.00000,53,17339,1.00000,1.00000
2009,Primary Level,Urban regions,Satisfactory,0.53910,39,17339,0.53760,0.54060
2009,Primary Level,Urban regions,Poor,0.46090,34,17339,0.45940,0.46240
2009,Lower Secondary Level,Urban regions,Very good,0.07545,87,17339,0.07523,0.07567
2009,Lower Secondary Level,Urban regions,Good,0.26376,360,17339,0.26339,0.26413
2009,Lower Secondary Level,Urban regions,Satisfactory,0.37704,410,17339,0.37663,0.37745
2009,Lower Secondary Level,Urban regions,Poor,0.20462,242,17339,0.20428,0.20496
2009,Lower Secondary Level,Urban regions,Bad,0.07912,86,17339,0.07889,0.07935
2009,Lower Secondary Level,Rural regions,Very good,0.08066,44,17339,0.08032,0.08099
2009,Lower Secondary Level,Rural regions,Good,0.30213,180,17339,0.30157,0.30270
2009,Lower Secondary Level,Rural regions,Satisfactory,0.37627,225,17339,0.37568,0.37687
2009,Lower Secondary Level,Rural regions,Poor,0.18073,114,17339,0.18026,0.18121
2009,Lower Secondary Level,Rural regions,Bad,0.06021,37,17339,0.05991,0.06050
2009,Upper Secondary Level,Urban regions,Very good,0.07298,395,17339,0.07287,0.07308
2009,Upper Secondary Level,Urban regions,Good,0.34684,2082,17339,0.34664,0.34703
2009,Upper Secondary Level,Urban regions,Satisfactory,0.37531,1987,17339,0.37511,0.37551
2009,Upper Secondary Level,Urban regions,Poor,0.16133,874,17339,0.16118,0.16148
2009,Upper Secondary Level,Urban regions,Bad,0.04355,235,17339,0.04346,0.04363
2009,Upper Secondary Level,Rural regions,Very good,0.06967,220,17339,0.06953,0.06981
2009,Upper Secondary Level,Rural regions,Good,0.35954,1304,17339,0.35927,0.35980
2009,Upper Secondary Level,Rural regions,Satisfactory,0.38143,1301,17339,0.38116,0.38170
2009,Upper Secondary Level,Rural regions,Poor,0.14470,504,17339,0.14450,0.14489
2009,Upper Secondary Level,Rural regions,Bad,0.04467,143,17339,0.04455,0.04478
2009,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09761,64,17339,0.09727,0.09795
2009,Post-secondary Non-tertiary Level,Urban regions,Good,0.43329,337,17339,0.43272,0.43385
2009,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.35295,234,17339,0.35240,0.35349
2009,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11615,81,17339,0.11578,0.11651
2009,Post-secondary Non-tertiary Level,Rural regions,Good,0.56301,116,17339,0.56190,0.56412
2009,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.43699,87,17339,0.43588,0.43810
2009,First Stage of Tertiary Education,Urban regions,Very good,0.04672,44,17339,0.04649,0.04695
2009,First Stage of Tertiary Education,Urban regions,Good,0.40658,306,17339,0.40604,0.40712
2009,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38395,302,17339,0.38342,0.38449
2009,First Stage of Tertiary Education,Urban regions,Poor,0.16274,123,17339,0.16234,0.16315
2009,First Stage of Tertiary Education,Rural regions,Good,0.39818,179,17339,0.39744,0.39893
2009,First Stage of Tertiary Education,Rural regions,Satisfactory,0.42655,225,17339,0.42579,0.42731
2009,First Stage of Tertiary Education,Rural regions,Poor,0.17527,75,17339,0.17468,0.17585
2009,Second Stage of Tertiary Education,Urban regions,Very good,0.10999,306,17339,0.10979,0.11019
2009,Second Stage of Tertiary Education,Urban regions,Good,0.45676,1299,17339,0.45644,0.45707
2009,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29670,860,17339,0.29641,0.29700
2009,Second Stage of Tertiary Education,Urban regions,Poor,0.10962,280,17339,0.10942,0.10982
2009,Second Stage of Tertiary Education,Urban regions,Bad,0.02693,67,17339,0.02682,0.02703
2009,Second Stage of Tertiary Education,Rural regions,Very good,0.08637,85,17339,0.08607,0.08668
2009,Second Stage of Tertiary Education,Rural regions,Good,0.41435,504,17339,0.41381,0.41489
2009,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36776,443,17339,0.36724,0.36829
2009,Second Stage of Tertiary Education,Rural regions,Poor,0.13152,156,17339,0.13115,0.13188
2010,Pre-primary Level,Urban regions,Very good,0.28332,80,23426,0.28229,0.28435
2010,Pre-primary Level,Urban regions,Good,0.56361,145,23426,0.56247,0.56475
2010,Pre-primary Level,Urban regions,Satisfactory,0.15307,46,23426,0.15224,0.15389
2010,Pre-primary Level,Rural regions,Very good,0.33728,40,23426,0.33548,0.33909
2010,Pre-primary Level,Rural regions,Good,0.66272,69,23426,0.66091,0.66452
2010,Primary Level,Urban regions,Very good,0.13194,35,23426,0.13108,0.13280
2010,Primary Level,Urban regions,Good,0.28327,73,23426,0.28212,0.28441
2010,Primary Level,Urban regions,Satisfactory,0.28331,77,23426,0.28216,0.28445
2010,Primary Level,Urban regions,Poor,0.30149,46,23426,0.30032,0.30265
2010,Primary Level,Rural regions,Good,0.37551,31,23426,0.37259,0.37843
2010,Primary Level,Rural regions,Satisfactory,0.62449,31,23426,0.62157,0.62741
2010,Lower Secondary Level,Urban regions,Very good,0.08683,193,23426,0.08660,0.08706
2010,Lower Secondary Level,Urban regions,Good,0.30200,565,23426,0.30162,0.30238
2010,Lower Secondary Level,Urban regions,Satisfactory,0.30409,488,23426,0.30371,0.30447
2010,Lower Secondary Level,Urban regions,Poor,0.20591,288,23426,0.20557,0.20624
2010,Lower Secondary Level,Urban regions,Bad,0.10117,110,23426,0.10092,0.10142
2010,Lower Secondary Level,Rural regions,Very good,0.06846,65,23426,0.06815,0.06877
2010,Lower Secondary Level,Rural regions,Good,0.26997,262,23426,0.26943,0.27052
2010,Lower Secondary Level,Rural regions,Satisfactory,0.41989,292,23426,0.41928,0.42049
2010,Lower Secondary Level,Rural regions,Poor,0.17898,136,23426,0.17851,0.17945
2010,Lower Secondary Level,Rural regions,Bad,0.06270,42,23426,0.06240,0.06300
2010,Upper Secondary Level,Urban regions,Very good,0.08103,704,23426,0.08091,0.08114
2010,Upper Secondary Level,Urban regions,Good,0.34745,2728,23426,0.34726,0.34765
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35865,2317,23426,0.35845,0.35885
2010,Upper Secondary Level,Urban regions,Poor,0.16890,1069,23426,0.16874,0.16905
2010,Upper Secondary Level,Urban regions,Bad,0.04398,270,23426,0.04389,0.04406
2010,Upper Secondary Level,Rural regions,Very good,0.07370,438,23426,0.07356,0.07385
2010,Upper Secondary Level,Rural regions,Good,0.36955,1909,23426,0.36928,0.36982
2010,Upper Secondary Level,Rural regions,Satisfactory,0.35964,1532,23426,0.35937,0.35991
2010,Upper Secondary Level,Rural regions,Poor,0.15227,591,23426,0.15207,0.15247
2010,Upper Secondary Level,Rural regions,Bad,0.04483,179,23426,0.04471,0.04495
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10685,177,23426,0.10650,0.10720
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.44025,569,23426,0.43969,0.44081
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.33781,356,23426,0.33727,0.33834
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11509,121,23426,0.11473,0.11545
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13874,67,23426,0.13806,0.13943
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.44717,222,23426,0.44618,0.44815
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31737,118,23426,0.31645,0.31829
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09672,39,23426,0.09614,0.09731
2010,First Stage of Tertiary Education,Urban regions,Very good,0.06030,77,23426,0.06003,0.06057
2010,First Stage of Tertiary Education,Urban regions,Good,0.36606,374,23426,0.36552,0.36660
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.42392,355,23426,0.42337,0.42448
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14972,140,23426,0.14932,0.15011
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03960,47,23426,0.03930,0.03991
2010,First Stage of Tertiary Education,Rural regions,Good,0.39823,265,23426,0.39747,0.39899
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39414,223,23426,0.39338,0.39490
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16803,80,23426,0.16745,0.16861
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12908,619,23426,0.12887,0.12929
2010,Second Stage of Tertiary Education,Urban regions,Good,0.44964,1814,23426,0.44933,0.44995
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28004,1019,23426,0.27976,0.28033
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11512,379,23426,0.11492,0.11532
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.02611,69,23426,0.02601,0.02622
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09799,191,23426,0.09767,0.09831
2010,Second Stage of Tertiary Education,Rural regions,Good,0.41950,615,23426,0.41896,0.42004
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34412,473,23426,0.34360,0.34463
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13839,166,23426,0.13802,0.13877
2011,Pre-primary Level,Urban regions,Very good,0.37538,112,27615,0.37420,0.37656
2011,Pre-primary Level,Urban regions,Good,0.48690,163,27615,0.48569,0.48812
2011,Pre-primary Level,Urban regions,Satisfactory,0.13772,49,27615,0.13688,0.13856
2011,Pre-primary Level,Rural regions,Very good,0.44510,53,27615,0.44276,0.44744
2011,Pre-primary Level,Rural regions,Good,0.55490,64,27615,0.55256,0.55724
2011,Primary Level,Urban regions,Good,0.31891,85,27615,0.31775,0.32006
2011,Primary Level,Urban regions,Satisfactory,0.36205,83,27615,0.36086,0.36325
2011,Primary Level,Urban regions,Poor,0.31904,70,27615,0.31788,0.32019
2011,Primary Level,Rural regions,Good,0.42750,41,27615,0.42520,0.42981
2011,Primary Level,Rural regions,Satisfactory,0.57250,44,27615,0.57019,0.57480
2011,Lower Secondary Level,Urban regions,Very good,0.07924,180,27615,0.07901,0.07947
2011,Lower Secondary Level,Urban regions,Good,0.30718,638,27615,0.30678,0.30758
2011,Lower Secondary Level,Urban regions,Satisfactory,0.30049,593,27615,0.30010,0.30089
2011,Lower Secondary Level,Urban regions,Poor,0.23100,355,27615,0.23064,0.23137
