year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Upper Secondary Level,Very good,0.16884184441958747,45,17086,0.16821212131370042,0.16947156752547451
2009,Indirect migration background,Upper Secondary Level,Good,0.5243982980230351,148,17086,0.523558799210075,0.5252377968359951
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.30675985755737756,65,17086,0.3059846663024355,0.30753504881231963
2009,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,48,17086,1.0,1.0
2010,No migration background,Pre-primary Level,Very good,0.2613520101055373,84,23223,0.2603495104718294,0.26235450973924523
2010,No migration background,Pre-primary Level,Good,0.590972907588711,167,23223,0.5898511155243965,0.5920946996530255
2010,No migration background,Pre-primary Level,Satisfactory,0.1476750823057517,42,23223,0.14686559742139496,0.1484845671901084
2010,No migration background,Primary Level,Good,0.30368848965513073,35,23223,0.3019744623889549,0.30540251692130654
2010,No migration background,Primary Level,Satisfactory,0.37631954770877446,54,23223,0.3745137827196739,0.378125312697875
2010,No migration background,Primary Level,Poor,0.3199919626360948,32,23223,0.31825324791462334,0.3217306773575663
2010,No migration background,Lower Secondary Level,Very good,0.0725795732985456,148,23223,0.07236368724876423,0.07279545934832697
2010,No migration background,Lower Secondary Level,Good,0.27734986593423583,493,23223,0.276977339521925,0.27772239234654666
2010,No migration background,Lower Secondary Level,Satisfactory,0.35596257975717716,549,23223,0.35556416375842853,0.3563609957559258
2010,No migration background,Lower Secondary Level,Poor,0.211400761153727,315,23223,0.21106101034744928,0.2117405119600047
2010,No migration background,Lower Secondary Level,Bad,0.08270721985631432,110,23223,0.08247802506434782,0.08293641464828083
2010,No migration background,Upper Secondary Level,Very good,0.07336506755503491,933,23223,0.07327207114288044,0.07345806396718939
2010,No migration background,Upper Secondary Level,Good,0.3499880859871344,4002,23223,0.3498179663344693,0.35015820563979944
2010,No migration background,Upper Secondary Level,Satisfactory,0.365319559062516,3399,23223,0.3651478152030055,0.36549130292202653
2010,No migration background,Upper Secondary Level,Poor,0.16477843586315216,1470,23223,0.16464611807397206,0.16491075365233226
2010,No migration background,Upper Secondary Level,Bad,0.04654885153216264,403,23223,0.04647371158127571,0.046623991483049576
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10918941368672705,181,23223,0.10883740313548243,0.10954142423797167
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.44576254295467005,600,23223,0.4452015305651657,0.4463235553441744
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3344182096815048,368,23223,0.33388571116264526,0.3349507082003644
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.11062983367709803,122,23223,0.11027579546584883,0.11098387188834723
2010,No migration background,First Stage of Tertiary Education,Very good,0.050952723310609106,101,23223,0.05074533243821122,0.05116011418300699
2010,No migration background,First Stage of Tertiary Education,Good,0.34835263485548507,571,23223,0.34790329195327707,0.34880197775769306
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.4106267050469999,525,23223,0.4101627447302437,0.41109066536375605
2010,No migration background,First Stage of Tertiary Education,Poor,0.1510349490538175,200,23223,0.15069723771144033,0.15137266039619468
2010,No migration background,First Stage of Tertiary Education,Bad,0.03903298773308844,44,23223,0.03885033248638592,0.039215642979790966
2010,No migration background,Second Stage of Tertiary Education,Very good,0.11630756356950883,668,23223,0.11611845699741792,0.11649667014159974
2010,No migration background,Second Stage of Tertiary Education,Good,0.4369110423104535,2100,23223,0.4366184673936435,0.43720361722726353
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3010490980969991,1330,23223,0.3007785191051307,0.3013196770888675
2010,No migration background,Second Stage of Tertiary Education,Poor,0.12210906083622618,485,23223,0.12191593236481214,0.12230218930764021
2010,No migration background,Second Stage of Tertiary Education,Bad,0.023623235186812423,86,23223,0.02353365118085048,0.023712819192774365
2010,Direct migration background,Primary Level,Good,0.25869796503829534,58,23223,0.2573070810985866,0.2600888489780041
2010,Direct migration background,Primary Level,Satisfactory,0.3402540146635556,51,23223,0.33874918689315126,0.34175884243395993
2010,Direct migration background,Primary Level,Poor,0.401048020298149,31,23223,0.3994913702808409,0.4026046703154571
2010,Direct migration background,Lower Secondary Level,Very good,0.0712698441506303,76,23223,0.07092638085852776,0.07161330744273284
2010,Direct migration background,Lower Secondary Level,Good,0.30786160066166174,242,23223,0.30724535073048925,0.3084778505928342
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.317274964313055,184,23223,0.31665363267764274,0.3178962959484673
2010,Direct migration background,Lower Secondary Level,Poor,0.19496940218978653,93,23223,0.19444050400818183,0.19549830037139124
2010,Direct migration background,Lower Secondary Level,Bad,0.10862418868486637,39,23223,0.1082087792602805,0.10903959810945224
2010,Direct migration background,Upper Secondary Level,Very good,0.0966057895256641,130,23223,0.09629075492346931,0.0969208241278589
2010,Direct migration background,Upper Secondary Level,Good,0.3934863632027049,437,23223,0.39296540466843133,0.3940073217369785
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.3088576336217847,318,23223,0.30836493544326715,0.30935033180030225
2010,Direct migration background,Upper Secondary Level,Poor,0.16314761939428896,143,23223,0.1627535861835049,0.163541652605073
2010,Direct migration background,Upper Secondary Level,Bad,0.037902594255557295,37,23223,0.037698954756952896,0.038106233754161695
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10686749401664888,44,23223,0.10618793909860814,0.10754704893468962
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4392333678405688,152,23223,0.43814172004149304,0.4403250156396446
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3441410539012741,92,23223,0.3430960515570575,0.34518605624549065
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10975808424150812,34,23223,0.10907051557440015,0.1104456529086161
2010,Direct migration background,First Stage of Tertiary Education,Good,0.6505302175661946,49,23223,0.6489282731313439,0.6521321620010452
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3494697824338055,33,23223,0.3478678379989549,0.3510717268686561
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11593687350242345,107,23223,0.11543252596025817,0.11644122104458872
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.4618780807339809,246,23223,0.46109269773577355,0.46266346373218825
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29393052074286696,136,23223,0.2932128528129421,0.2946481886727918
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.1282545250207287,49,23223,0.12772777000790717,0.12878128003355024
2010,Indirect migration background,Pre-primary Level,Good,1.0,39,23223,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very good,0.25701721541168393,34,23223,0.2556903644896057,0.25834406633376217
2010,Indirect migration background,Lower Secondary Level,Good,0.44678469352721617,92,23223,0.445275142197606,0.44829424485682634
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.2961980910610999,47,23223,0.29481175667344317,0.29758442544875663
2010,Indirect migration background,Upper Secondary Level,Very good,0.15140823856378843,79,23223,0.15078581840942729,0.15203065871814958
2010,Indirect migration background,Upper Secondary Level,Good,0.38075268789859873,198,23223,0.37990952198351186,0.3815958538136856
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.3448937061242586,132,23223,0.34406831839445,0.34571909385406724
2010,Indirect migration background,Upper Secondary Level,Poor,0.12294536741335427,47,23223,0.12237516520382309,0.12351556962288544
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,39,23223,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.374246740291002,35,23223,0.3724377673473802,0.37605571323462383
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.625753259708998,83,23223,0.6239442867653762,0.6275622326526198
2011,No migration background,Pre-primary Level,Very good,0.37499896505783253,127,27351,0.37378518708925346,0.3762127430264116
2011,No migration background,Pre-primary Level,Good,0.4942579281397028,173,27351,0.49300442561982877,0.49551143065957687
2011,No migration background,Pre-primary Level,Satisfactory,0.1307431068024646,46,27351,0.12989789156181447,0.1315883220431147
2011,No migration background,Primary Level,Good,0.2414652670651108,56,27351,0.24010454046348237,0.2428259936667392
2011,No migration background,Primary Level,Satisfactory,0.4931265575379402,70,27351,0.49153696882948644,0.494716146246394
2011,No migration background,Primary Level,Poor,0.265408175396949,49,27351,0.2640042759660122,0.26681207482788577
2011,No migration background,Lower Secondary Level,Very good,0.069747992265833,162,27351,0.06953613075037361,0.0699598537812924
2011,No migration background,Lower Secondary Level,Good,0.2821902893946159,659,27351,0.28181595338353865,0.2825646254056931
2011,No migration background,Lower Secondary Level,Satisfactory,0.3533647321068199,724,27351,0.35296714965644926,0.35376231455719054
2011,No migration background,Lower Secondary Level,Poor,0.21710452044444425,393,27351,0.21676161669257443,0.21744742419631408
2011,No migration background,Lower Secondary Level,Bad,0.07759246578828694,144,27351,0.07736995190726559,0.07781497966930828
2011,No migration background,Upper Secondary Level,Very good,0.08215878454132751,1062,27351,0.08205957980175897,0.08225798928089605
2011,No migration background,Upper Secondary Level,Good,0.3537673803102815,4665,27351,0.35359464744725977,0.3539401131733032
2011,No migration background,Upper Secondary Level,Satisfactory,0.35297056360825313,4103,27351,0.3527979190458279,0.35314320817067835
2011,No migration background,Upper Secondary Level,Poor,0.1634336070936032,1816,27351,0.16330002675789845,0.16356718742930793
2011,No migration background,Upper Secondary Level,Bad,0.04766966444653469,514,27351,0.04759269178612086,0.04774663710694852
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12830578971866408,193,27351,0.12794162705877873,0.12866995237854942
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.4770616583201409,747,27351,0.4765177788019101,0.47760553783837173
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.286849676685332,420,27351,0.28635717476429057,0.28734217860637346
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10778287527586299,157,27351,0.10744519914380796,0.10812055140791801
2011,No migration background,First Stage of Tertiary Education,Very good,0.06349397275953395,120,27351,0.06325531633996942,0.06373262917909847
2011,No migration background,First Stage of Tertiary Education,Good,0.3763632267396987,672,27351,0.37588907097900065,0.3768373825003967
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.3828346704469588,597,27351,0.3823589432581266,0.383310397635791
2011,No migration background,First Stage of Tertiary Education,Poor,0.1401907967517391,227,27351,0.13985100535513348,0.1405305881483447
2011,No migration background,First Stage of Tertiary Education,Bad,0.03711733330206949,51,27351,0.03693230990536412,0.03730235669877486
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11889534138972979,678,27351,0.11870247561148388,0.1190882071679757
2011,No migration background,Second Stage of Tertiary Education,Good,0.44285644129847684,2484,27351,0.4425604533380824,0.44315242925887127
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2921632805664061,1547,27351,0.29189229986256393,0.2924342612702483
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11956837701913346,569,27351,0.1193750400126941,0.11976171402557283
2011,No migration background,Second Stage of Tertiary Education,Bad,0.026516559726253868,114,27351,0.026420822271076526,0.02661229718143121
2011,Direct migration background,Primary Level,Good,0.31612404169442976,59,27351,0.31470527847162666,0.31754280491723286
2011,Direct migration background,Primary Level,Satisfactory,0.3203141003772097,50,27351,0.31889034738528693,0.32173785336913246
2011,Direct migration background,Primary Level,Poor,0.3635618579283605,46,27351,0.36209408204457105,0.3650296338121499
2011,Direct migration background,Lower Secondary Level,Very good,0.07266684001509272,63,27351,0.07228391568751018,0.07304976434267525
2011,Direct migration background,Lower Secondary Level,Good,0.2906331593743022,240,27351,0.28996337509584486,0.2913029436527595
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33617844184732965,206,27351,0.33548159469082467,0.3368752890038346
2011,Direct migration background,Lower Secondary Level,Poor,0.22572668046498387,111,27351,0.22510999243231752,0.22634336849765022
2011,Direct migration background,Lower Secondary Level,Bad,0.07479487829829168,38,27351,0.07440683349642531,0.07518292310015805
2011,Direct migration background,Upper Secondary Level,Very good,0.10459227957438585,137,27351,0.10426065210579973,0.10492390704297198
2011,Direct migration background,Upper Secondary Level,Good,0.38021920852248786,478,27351,0.37969315934351155,0.38074525770146417
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31712757582861695,366,27351,0.31662328966098424,0.31763186199624965
2011,Direct migration background,Upper Secondary Level,Poor,0.15913202588920858,184,27351,0.15873562650960515,0.159528425268812
2011,Direct migration background,Upper Secondary Level,Bad,0.038928910185300834,42,27351,0.03871930397602766,0.03913851639457401
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14062409500320983,56,27351,0.13987375366169374,0.1413744363447259
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36951545871555624,143,27351,0.36847364290021284,0.37055727453089965
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36290923075624526,104,27351,0.3618713747990989,0.3639470867133916
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12695121552498861,42,27351,0.12623263555641914,0.12766979549355809
2011,Direct migration background,First Stage of Tertiary Education,Good,0.6485043815895498,50,27351,0.6466552834012715,0.6503534797778281
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.35149561841045013,35,27351,0.3496465202221719,0.35334471659872835
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.1768251031199383,121,27351,0.1762322491957665,0.1774179570441101
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.44036739447771844,281,27351,0.43959597826435376,0.4411388106910831
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2546532237900391,154,27351,0.25397623191293434,0.2553302156671438
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.1281542786123042,57,27351,0.1276348617369657,0.12867369548764268
2011,Indirect migration background,Pre-primary Level,Good,1.0,46,27351,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Very good,0.190930529239603,40,27351,0.18963170808532515,0.19222935039388084
2011,Indirect migration background,Lower Secondary Level,Good,0.5942869808139011,86,27351,0.5926643252675029,0.5959096363602993
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.21478248994649599,50,27351,0.2134253857839985,0.21613959410899347
2011,Indirect migration background,Upper Secondary Level,Very good,0.14609346022969874,73,27351,0.14547736695079186,0.14670955350860562
2011,Indirect migration background,Upper Secondary Level,Good,0.4371279584464907,240,27351,0.4362627215230794,0.43799319536990206
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.317179615995481,136,27351,0.31636784825850073,0.3179913837324613
2011,Indirect migration background,Upper Secondary Level,Poor,0.09959896532832942,60,27351,0.09907660363682223,0.1001213270198366
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,48,27351,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,27351,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.3601326370803516,41,27351,0.3583600677965273,0.3619052063641759
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.6398673629196485,96,27351,0.6380947936358242,0.6416399322034728
2012,No migration background,Pre-primary Level,Very good,0.3301360572948328,107,26767,0.3289084838677381,0.33136363072192754
2012,No migration background,Pre-primary Level,Good,0.4939903583282648,171,26767,0.49268525069342983,0.4952954659630998
2012,No migration background,Pre-primary Level,Satisfactory,0.17587358437690234,59,26767,0.1748797708063351,0.17686739794746958
2012,No migration background,Primary Level,Good,0.21445856576182046,45,26767,0.2131388074876598,0.21577832403598113
2012,No migration background,Primary Level,Satisfactory,0.5088389165959524,78,26767,0.5072314562058144,0.5104463769860903
2012,No migration background,Primary Level,Poor,0.2767025176422271,43,26767,0.2752640397944256,0.2781409954900286
2012,No migration background,Lower Secondary Level,Very good,0.06645778456861648,175,26767,0.06624923667400098,0.06666633246323198
2012,No migration background,Lower Secondary Level,Good,0.29625158209475766,647,26767,0.2958692815172893,0.296633882672226
2012,No migration background,Lower Secondary Level,Satisfactory,0.37142445307409183,725,26767,0.3710198959192603,0.37182901022892334
2012,No migration background,Lower Secondary Level,Poor,0.21256830546248628,402,26767,0.21222575733325708,0.2129108535917155
2012,No migration background,Lower Secondary Level,Bad,0.05329787480004781,101,26767,0.05310980133705874,0.053485948263036875
2012,No migration background,Upper Secondary Level,Very good,0.07939492453023356,954,26767,0.07929663929615305,0.07949320976431407
2012,No migration background,Upper Secondary Level,Good,0.3534359866033774,4620,26767,0.3532621999693494,0.3536097732374054
2012,No migration background,Upper Secondary Level,Satisfactory,0.36735561528696,4140,26767,0.36718035706798574,0.3675308735059342
2012,No migration background,Upper Secondary Level,Poor,0.15089505098798411,1666,26767,0.1507649221930694,0.15102517978289884
2012,No migration background,Upper Secondary Level,Bad,0.04891842259144498,498,26767,0.04884000737768115,0.04899683780520881
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.11099134660893029,159,26767,0.11064637171649148,0.11133632150136909
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47723019590021565,759,26767,0.4766816548443706,0.4777787369560607
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2929834584837375,392,26767,0.292483623934892,0.293483293032583
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11879499900711657,163,26767,0.11843967259619122,0.11915032541804192
2012,No migration background,First Stage of Tertiary Education,Very good,0.06315702709833954,119,26767,0.06291968739190047,0.0633943668047786
2012,No migration background,First Stage of Tertiary Education,Good,0.3872164421690954,683,26767,0.3867411544347773,0.3876917299034135
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.387767655701039,582,26767,0.3872922437608695,0.3882430676412085
2012,No migration background,First Stage of Tertiary Education,Poor,0.12931377071288505,208,26767,0.12898637017744502,0.12964117124832508
2012,No migration background,First Stage of Tertiary Education,Bad,0.03254510431864104,40,26767,0.0323719695236931,0.03271823911358898
2012,No migration background,Second Stage of Tertiary Education,Very good,0.12069392231978489,623,26767,0.12050207736890793,0.12088576727066185
2012,No migration background,Second Stage of Tertiary Education,Good,0.45176163232565736,2529,26767,0.45146855850886075,0.45205470614245397
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2972680581776982,1554,26767,0.29699890060337075,0.29753721575202563
2012,No migration background,Second Stage of Tertiary Education,Poor,0.1085126216292743,526,26767,0.10832945963524893,0.10869578362329968
2012,No migration background,Second Stage of Tertiary Education,Bad,0.021763765547585242,102,26767,0.021677839165256174,0.02184969192991431
2012,Direct migration background,Primary Level,Good,0.2613855560267728,47,26767,0.2599947155249795,0.26277639652856616
2012,Direct migration background,Primary Level,Satisfactory,0.3601684071275171,49,26767,0.3586488631063421,0.36168795114869207
2012,Direct migration background,Primary Level,Poor,0.37844603684571004,39,26767,0.3769108224324134,0.37998125125900667
2012,Direct migration background,Lower Secondary Level,Very good,0.09715616178412168,69,26767,0.096737602269725,0.09757472129851835
2012,Direct migration background,Lower Secondary Level,Good,0.31308470094773705,223,26767,0.31242931331461304,0.31374008858086105
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.34176258515770014,195,26767,0.3410922850876191,0.3424328852277812
2012,Direct migration background,Lower Secondary Level,Poor,0.19777651197296056,114,26767,0.19721358667299893,0.1983394372729222
2012,Direct migration background,Lower Secondary Level,Bad,0.05022004013748053,34,26767,0.04991139051279063,0.050528689762170426
2012,Direct migration background,Upper Secondary Level,Very good,0.08512623195793459,116,26767,0.08483427787896977,0.08541818603689941
2012,Direct migration background,Upper Secondary Level,Good,0.39537847501936596,488,26767,0.3948669692133394,0.3958899808253925
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.3348369032426622,358,26767,0.33434318066678986,0.3353306258185345
2012,Direct migration background,Upper Secondary Level,Poor,0.1525646986551452,154,26767,0.15218853004026045,0.15294086727002992
2012,Direct migration background,Upper Secondary Level,Bad,0.03209369112489205,40,26767,0.03190930478263846,0.03227807746714564
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10891068118487454,45,26767,0.10826089527160254,0.10956046709814654
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38503458677175206,160,26767,0.3840196250751707,0.38604954846833345
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3490151054826154,107,26767,0.34802088660865355,0.3500093243565772
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15703962656075804,47,26767,0.15628072989889608,0.15779852322262
2012,Direct migration background,First Stage of Tertiary Education,Good,0.6224741627216803,43,26767,0.620622786820084,0.6243255386232767
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3775258372783197,36,26767,0.3756744613767234,0.37937721317991596
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.15221577052010876,101,26767,0.15168337578693075,0.15274816525328677
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.511687254801926,297,26767,0.5109464349901817,0.5124280746136703
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22682242301234593,139,26767,0.22620177713278833,0.22744306889190352
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10927455166561933,72,26767,0.10881217841053448,0.10973692492070419
2012,Indirect migration background,Pre-primary Level,Very good,0.4047022969082691,32,26767,0.4019681075902072,0.407436486226331
2012,Indirect migration background,Pre-primary Level,Good,0.595297703091731,42,26767,0.5925635137736691,0.5980318924097929
2012,Indirect migration background,Lower Secondary Level,Very good,0.2208146660037082,42,26767,0.21947106948139017,0.22215826252602622
2012,Indirect migration background,Lower Secondary Level,Good,0.5427622290099144,83,26767,0.5411485751283038,0.544375882891525
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.23642310498637736,54,26767,0.23504682790897843,0.2377993820637763
2012,Indirect migration background,Upper Secondary Level,Very good,0.16449788070746,70,26767,0.1638536522935809,0.1651421091213391
2012,Indirect migration background,Upper Secondary Level,Good,0.4618352049779821,222,26767,0.4609688674971246,0.46270154245883954
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24651139782689802,143,26767,0.24576246513264333,0.2472603305211527
2012,Indirect migration background,Upper Secondary Level,Poor,0.12715551648766002,55,26767,0.126576591916038,0.12773444105928203
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,47,26767,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.3576689533387745,34,26767,0.3559395514707047,0.3593983552068443
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.6423310466612255,100,26767,0.6406016447931557,0.6440604485292953
2013,No migration background,Pre-primary Level,Very good,0.32752173310454485,110,29721,0.32631123708563303,0.3287322291234567
2013,No migration background,Pre-primary Level,Good,0.5116131935750238,168,29721,0.5103238845982595,0.512902502551788
2013,No migration background,Pre-primary Level,Satisfactory,0.16086507332043135,44,29721,0.1599174167969105,0.1618127298439522
2013,No migration background,Primary Level,Good,0.30538166806622147,48,29721,0.30389932745625026,0.3068640086761927
2013,No migration background,Primary Level,Satisfactory,0.4105447984907997,68,29721,0.40896151353925986,0.4121280834423396
2013,No migration background,Primary Level,Poor,0.28407353344297875,45,29721,0.28262208036625663,0.2855249865197009
2013,No migration background,Lower Secondary Level,Very good,0.06743275724833189,148,29721,0.06721859534253352,0.06764691915413026
2013,No migration background,Lower Secondary Level,Good,0.2719228742992458,577,29721,0.2715428789771215,0.27230286962137007
2013,No migration background,Lower Secondary Level,Satisfactory,0.3576634061706948,660,29721,0.3572540651462704,0.3580727471951192
2013,No migration background,Lower Secondary Level,Poor,0.22034962868351785,390,29721,0.21999565351895378,0.2207036038480819
2013,No migration background,Lower Secondary Level,Bad,0.08263133359820966,130,29721,0.08239620198802136,0.08286646520839797
2013,No migration background,Upper Secondary Level,Very good,0.07309173295945498,864,29721,0.0729968518062206,0.07318661411268935
2013,No migration background,Upper Secondary Level,Good,0.3471120633596078,4189,29721,0.34693853054008056,0.34728559617913507
2013,No migration background,Upper Secondary Level,Satisfactory,0.370576680380752,3934,29721,0.37040062962031367,0.3707527311411903
2013,No migration background,Upper Secondary Level,Poor,0.16038438201713306,1702,29721,0.16025061509352428,0.16051814894074184
2013,No migration background,Upper Secondary Level,Bad,0.04883514128305211,448,29721,0.04875657764791545,0.04891370491818876
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09023214517184686,149,29721,0.0899244558032875,0.0905398345404062
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.4691770369158734,688,29721,0.468641104803065,0.46971296902868187
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2908955734564249,389,29721,0.29040783139432913,0.2913833155185207
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12412637705675116,166,29721,0.12377228244418274,0.12448047166931957
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.025568867399103554,36,29721,0.02539935640279326,0.02573837839541385
2013,No migration background,First Stage of Tertiary Education,Very good,0.06586571217551968,108,29721,0.06561983302947919,0.06611159132156016
2013,No migration background,First Stage of Tertiary Education,Good,0.3819402782888144,614,29721,0.38145866296735054,0.38242189361027823
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37930758992620656,559,29721,0.37882661622858776,0.37978856362382535
2013,No migration background,First Stage of Tertiary Education,Poor,0.1353341467846075,202,29721,0.13499505662066294,0.13567323694855207
2013,No migration background,First Stage of Tertiary Education,Bad,0.03755227282485189,50,29721,0.037363823739981684,0.0377407219097221
2013,No migration background,Second Stage of Tertiary Education,Very good,0.1151708435517873,624,29721,0.11498389879124016,0.11535778831233445
2013,No migration background,Second Stage of Tertiary Education,Good,0.43040780777190624,2334,29721,0.43011785023911253,0.43069776530469994
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29938305766137924,1543,29721,0.2991148530510608,0.2996512622716977
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12684774179532196,572,29721,0.12665284770414975,0.12704263588649417
2013,No migration background,Second Stage of Tertiary Education,Bad,0.028190549219605246,111,29721,0.028093620017193715,0.028287478422016777
2013,Direct migration background,Pre-primary Level,Very good,0.5502024330763541,56,29721,0.5462152490721506,0.5541896170805576
2013,Direct migration background,Pre-primary Level,Good,0.449797566923646,37,29721,0.44581038291944247,0.4537847509278495
2013,Direct migration background,Primary Level,Very good,0.08645449164650318,36,29721,0.08571834356592056,0.0871906397270858
2013,Direct migration background,Primary Level,Good,0.3229022792483661,134,29721,0.3216774725827494,0.3241270859139828
2013,Direct migration background,Primary Level,Satisfactory,0.20643644011103762,97,29721,0.205376233887837,0.20749664633423825
2013,Direct migration background,Primary Level,Poor,0.2787752518642682,84,29721,0.27760070938392645,0.27994979434461
2013,Direct migration background,Primary Level,Bad,0.10543153712982478,35,29721,0.10462708839889316,0.1062359858607564
2013,Direct migration background,Lower Secondary Level,Very good,0.11485690823288557,224,29721,0.11441072137175583,0.1153030950940153
2013,Direct migration background,Lower Secondary Level,Good,0.3304167314315695,518,29721,0.32975852096122044,0.3310749419019186
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29817946144781876,342,29721,0.29753930905325227,0.29881961384238526
2013,Direct migration background,Lower Secondary Level,Poor,0.2143878794173026,210,29721,0.21381358356931424,0.214962175265291
2013,Direct migration background,Lower Secondary Level,Bad,0.04215901947042357,59,29721,0.04187781421534297,0.04244022472550416
2013,Direct migration background,Upper Secondary Level,Very good,0.14731704242659685,364,29721,0.14694347762081011,0.1476906072323836
2013,Direct migration background,Upper Secondary Level,Good,0.38171015133424996,898,29721,0.38119810580364943,0.3822221968648505
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28210718291701775,583,29721,0.28163285078788375,0.28258151504615175
2013,Direct migration background,Upper Secondary Level,Poor,0.13955047548867097,283,29721,0.13918523911133776,0.13991571186600418
2013,Direct migration background,Upper Secondary Level,Bad,0.049315147833464405,81,29721,0.049086927611480695,0.049543368055448116
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15697912547440493,124,29721,0.15628603186766613,0.15767221908114373
