,Unnamed: 0,year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
849,849,2009,No migration background,First Stage of Tertiary Education,Bad,0.02931,42,17086,0.02433,0.03574
850,850,2009,No migration background,Second Stage of Tertiary Education,Very good,0.09977,350,17086,0.08666,0.11349
851,851,2009,No migration background,Second Stage of Tertiary Education,Good,0.44305,1628,17086,0.42006,0.47098
852,852,2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31797,1196,17086,0.30001,0.33804
853,853,2009,No migration background,Second Stage of Tertiary Education,Poor,0.11169,390,17086,0.10075,0.12295
854,854,2009,No migration background,Second Stage of Tertiary Education,Bad,0.02752,84,17086,0.02268,0.03356
855,855,2009,Direct migration background,Lower Secondary Level,Good,0.33325,117,17086,0.28274,0.38688
856,856,2009,Direct migration background,Lower Secondary Level,Satisfactory,0.37069,127,17086,0.32438,0.42678
857,857,2009,Direct migration background,Lower Secondary Level,Poor,0.20532,72,17086,0.16245,0.24582
858,858,2009,Direct migration background,Lower Secondary Level,Bad,0.09075,31,17086,0.06732,0.11274
859,859,2009,Direct migration background,Upper Secondary Level,Very good,0.102,53,17086,0.0807,0.1251
860,860,2009,Direct migration background,Upper Secondary Level,Good,0.37031,228,17086,0.32452,0.41851
861,861,2009,Direct migration background,Upper Secondary Level,Satisfactory,0.32685,196,17086,0.28457,0.36707
862,862,2009,Direct migration background,Upper Secondary Level,Poor,0.20084,113,17086,0.17457,0.22704
863,863,2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4057,58,17086,0.31488,0.49219
864,864,2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.5943,66,17086,0.48157,0.72542
865,865,2009,Direct migration background,First Stage of Tertiary Education,Good,0.5508,32,17086,0.39395,0.71152
866,866,2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4492,35,17086,0.32985,0.57675
867,867,2009,Direct migration background,Second Stage of Tertiary Education,Good,0.48362,127,17086,0.40593,0.58897
868,868,2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3436,89,17086,0.28616,0.41018
869,869,2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.17278,38,17086,0.13049,0.22986
870,870,2009,Indirect migration background,Lower Secondary Level,Good,0.55393,72,17086,0.44717,0.71948
871,871,2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.44607,39,17086,0.32914,0.58567
872,872,2009,Indirect migration background,Upper Secondary Level,Very good,0.16884,45,17086,0.12237,0.21628
873,873,2009,Indirect migration background,Upper Secondary Level,Good,0.5244,148,17086,0.43396,0.6153
874,874,2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.30676,65,17086,0.24614,0.37178
875,875,2009,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,48,17086,0.69116,1.46489
876,876,2010,No migration background,Pre-primary Level,Very good,0.26135,84,23223,0.20237,0.33705
877,877,2010,No migration background,Pre-primary Level,Good,0.59097,167,23223,0.47435,0.69965
878,878,2010,No migration background,Pre-primary Level,Satisfactory,0.14768,42,23223,0.09799,0.19298
879,879,2010,No migration background,Primary Level,Good,0.30369,35,23223,0.18945,0.45377
880,880,2010,No migration background,Primary Level,Satisfactory,0.37632,54,23223,0.26769,0.51859
881,881,2010,No migration background,Primary Level,Poor,0.31999,32,23223,0.17411,0.5298
882,882,2010,No migration background,Lower Secondary Level,Very good,0.07258,148,23223,0.05651,0.08736
883,883,2010,No migration background,Lower Secondary Level,Good,0.27735,493,23223,0.24934,0.31075
884,884,2010,No migration background,Lower Secondary Level,Satisfactory,0.35596,549,23223,0.3267,0.38743
885,885,2010,No migration background,Lower Secondary Level,Poor,0.2114,315,23223,0.19191,0.23297
886,886,2010,No migration background,Lower Secondary Level,Bad,0.08271,110,23223,0.06924,0.0953
887,887,2010,No migration background,Upper Secondary Level,Very good,0.07337,933,23223,0.06542,0.08037
888,888,2010,No migration background,Upper Secondary Level,Good,0.34999,4002,23223,0.33372,0.36444
889,889,2010,No migration background,Upper Secondary Level,Satisfactory,0.36532,3399,23223,0.35248,0.37881
890,890,2010,No migration background,Upper Secondary Level,Poor,0.16478,1470,23223,0.15665,0.17299
891,891,2010,No migration background,Upper Secondary Level,Bad,0.04655,403,23223,0.04253,0.05101
892,892,2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10919,181,23223,0.08168,0.13804
893,893,2010,No migration background,Post-secondary Non-tertiary Level,Good,0.44576,600,23223,0.40037,0.49349
894,894,2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33442,368,23223,0.28693,0.37998
895,895,2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.11063,122,23223,0.08964,0.13341
896,896,2010,No migration background,First Stage of Tertiary Education,Very good,0.05095,101,23223,0.03568,0.06671
897,897,2010,No migration background,First Stage of Tertiary Education,Good,0.34835,571,23223,0.31264,0.38645
898,898,2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.41063,525,23223,0.36878,0.45189
899,899,2010,No migration background,First Stage of Tertiary Education,Poor,0.15103,200,23223,0.13028,0.1709
900,900,2010,No migration background,First Stage of Tertiary Education,Bad,0.03903,44,23223,0.02887,0.05115
901,901,2010,No migration background,Second Stage of Tertiary Education,Very good,0.11631,668,23223,0.10058,0.12877
902,902,2010,No migration background,Second Stage of Tertiary Education,Good,0.43691,2100,23223,0.41083,0.46022
903,903,2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30105,1330,23223,0.28229,0.3212
904,904,2010,No migration background,Second Stage of Tertiary Education,Poor,0.12211,485,23223,0.11032,0.13501
905,905,2010,No migration background,Second Stage of Tertiary Education,Bad,0.02362,86,23223,0.01908,0.02811
906,906,2010,Direct migration background,Primary Level,Good,0.2587,58,23223,0.18537,0.38428
907,907,2010,Direct migration background,Primary Level,Satisfactory,0.34025,51,23223,0.23057,0.4623
908,908,2010,Direct migration background,Primary Level,Poor,0.40105,31,23223,0.27405,0.58375
909,909,2010,Direct migration background,Lower Secondary Level,Very good,0.07127,76,23223,0.04774,0.09953
910,910,2010,Direct migration background,Lower Secondary Level,Good,0.30786,242,23223,0.26371,0.36756
911,911,2010,Direct migration background,Lower Secondary Level,Satisfactory,0.31727,184,23223,0.26177,0.38371
912,912,2010,Direct migration background,Lower Secondary Level,Poor,0.19497,93,23223,0.16028,0.23243
913,913,2010,Direct migration background,Lower Secondary Level,Bad,0.10862,39,23223,0.06718,0.14169
914,914,2010,Direct migration background,Upper Secondary Level,Very good,0.09661,130,23223,0.07207,0.12664
915,915,2010,Direct migration background,Upper Secondary Level,Good,0.39349,437,23223,0.34329,0.45104
916,916,2010,Direct migration background,Upper Secondary Level,Satisfactory,0.30886,318,23223,0.27008,0.35062
917,917,2010,Direct migration background,Upper Secondary Level,Poor,0.16315,143,23223,0.13165,0.20104
918,918,2010,Direct migration background,Upper Secondary Level,Bad,0.0379,37,23223,0.029,0.04703
919,919,2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10687,44,23223,0.07333,0.14449
920,920,2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43923,152,23223,0.32649,0.53572
921,921,2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34414,92,23223,0.26394,0.43591
922,922,2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10976,34,23223,0.06774,0.15825
923,923,2010,Direct migration background,First Stage of Tertiary Education,Good,0.65053,49,23223,0.43387,0.87575
924,924,2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.34947,33,23223,0.24504,0.49249
925,925,2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11594,107,23223,0.0916,0.15643
926,926,2010,Direct migration background,Second Stage of Tertiary Education,Good,0.46188,246,23223,0.39402,0.55223
927,927,2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29393,136,23223,0.24032,0.36105
928,928,2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.12825,49,23223,0.09623,0.16738
929,929,2010,Indirect migration background,Pre-primary Level,Good,1.0,39,23223,0.6458,1.44568
930,930,2010,Indirect migration background,Lower Secondary Level,Very good,0.25702,34,23223,0.15204,0.38368
931,931,2010,Indirect migration background,Lower Secondary Level,Good,0.44678,92,23223,0.34462,0.55981
932,932,2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.2962,47,23223,0.16997,0.40856
933,933,2010,Indirect migration background,Upper Secondary Level,Very good,0.15141,79,23223,0.11126,0.19843
934,934,2010,Indirect migration background,Upper Secondary Level,Good,0.38075,198,23223,0.30497,0.46009
935,935,2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.34489,132,23223,0.26143,0.45446
936,936,2010,Indirect migration background,Upper Secondary Level,Poor,0.12295,47,23223,0.0735,0.1739
937,937,2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,39,23223,0.51949,1.57174
938,938,2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.37425,35,23223,0.16467,0.62328
939,939,2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.62575,83,23223,0.45579,0.79638
940,940,2011,No migration background,Pre-primary Level,Very good,0.375,127,27351,0.32662,0.43305
941,941,2011,No migration background,Pre-primary Level,Good,0.49426,173,27351,0.4125,0.58236
942,942,2011,No migration background,Pre-primary Level,Satisfactory,0.13074,46,27351,0.09669,0.17309
943,943,2011,No migration background,Primary Level,Good,0.24147,56,27351,0.17463,0.31265
944,944,2011,No migration background,Primary Level,Satisfactory,0.49313,70,27351,0.3557,0.60894
945,945,2011,No migration background,Primary Level,Poor,0.26541,49,27351,0.19118,0.34195
946,946,2011,No migration background,Lower Secondary Level,Very good,0.06975,162,27351,0.05957,0.08194
947,947,2011,No migration background,Lower Secondary Level,Good,0.28219,659,27351,0.26197,0.30206
948,948,2011,No migration background,Lower Secondary Level,Satisfactory,0.35336,724,27351,0.33141,0.37624
949,949,2011,No migration background,Lower Secondary Level,Poor,0.2171,393,27351,0.19927,0.23727
950,950,2011,No migration background,Lower Secondary Level,Bad,0.07759,144,27351,0.06794,0.08646
951,951,2011,No migration background,Upper Secondary Level,Very good,0.08216,1062,27351,0.07744,0.08805
952,952,2011,No migration background,Upper Secondary Level,Good,0.35377,4665,27351,0.34377,0.36445
953,953,2011,No migration background,Upper Secondary Level,Satisfactory,0.35297,4103,27351,0.34259,0.36476
954,954,2011,No migration background,Upper Secondary Level,Poor,0.16343,1816,27351,0.15639,0.17121
955,955,2011,No migration background,Upper Secondary Level,Bad,0.04767,514,27351,0.04461,0.0509
956,956,2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12831,193,27351,0.10619,0.16226
957,957,2011,No migration background,Post-secondary Non-tertiary Level,Good,0.47706,747,27351,0.44414,0.5221
958,958,2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28685,420,27351,0.25018,0.3228
959,959,2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10778,157,27351,0.08717,0.13064
960,960,2011,No migration background,First Stage of Tertiary Education,Very good,0.06349,120,27351,0.05241,0.07804
961,961,2011,No migration background,First Stage of Tertiary Education,Good,0.37636,672,27351,0.34011,0.40799
962,962,2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.38283,597,27351,0.34772,0.41407
963,963,2011,No migration background,First Stage of Tertiary Education,Poor,0.14019,227,27351,0.12281,0.15859
964,964,2011,No migration background,First Stage of Tertiary Education,Bad,0.03712,51,27351,0.02915,0.04647
965,965,2011,No migration background,Second Stage of Tertiary Education,Very good,0.1189,678,27351,0.10772,0.13008
966,966,2011,No migration background,Second Stage of Tertiary Education,Good,0.44286,2484,27351,0.42553,0.46526
967,967,2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29216,1547,27351,0.27502,0.30879
968,968,2011,No migration background,Second Stage of Tertiary Education,Poor,0.11957,569,27351,0.1074,0.13213
969,969,2011,No migration background,Second Stage of Tertiary Education,Bad,0.02652,114,27351,0.02218,0.03151
970,970,2011,Direct migration background,Primary Level,Good,0.31612,59,27351,0.21735,0.4268
971,971,2011,Direct migration background,Primary Level,Satisfactory,0.32031,50,27351,0.24934,0.418
972,972,2011,Direct migration background,Primary Level,Poor,0.36356,46,27351,0.26395,0.50391
973,973,2011,Direct migration background,Lower Secondary Level,Very good,0.07267,63,27351,0.04699,0.09493
974,974,2011,Direct migration background,Lower Secondary Level,Good,0.29063,240,27351,0.25617,0.33246
975,975,2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33618,206,27351,0.28125,0.39433
976,976,2011,Direct migration background,Lower Secondary Level,Poor,0.22573,111,27351,0.19031,0.27101
977,977,2011,Direct migration background,Lower Secondary Level,Bad,0.07479,38,27351,0.0531,0.10233
978,978,2011,Direct migration background,Upper Secondary Level,Very good,0.10459,137,27351,0.08422,0.13088
979,979,2011,Direct migration background,Upper Secondary Level,Good,0.38022,478,27351,0.34116,0.42597
980,980,2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31713,366,27351,0.28345,0.35615
981,981,2011,Direct migration background,Upper Secondary Level,Poor,0.15913,184,27351,0.13829,0.18147
982,982,2011,Direct migration background,Upper Secondary Level,Bad,0.03893,42,27351,0.02939,0.05091
983,983,2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14062,56,27351,0.09735,0.19641
984,984,2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36952,143,27351,0.29991,0.45232
985,985,2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36291,104,27351,0.28407,0.44517
986,986,2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12695,42,27351,0.08903,0.1769
987,987,2011,Direct migration background,First Stage of Tertiary Education,Good,0.6485,50,27351,0.43596,0.91872
988,988,2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3515,35,27351,0.25349,0.46704
989,989,2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.17683,121,27351,0.14019,0.21911
990,990,2011,Direct migration background,Second Stage of Tertiary Education,Good,0.44037,281,27351,0.39115,0.49177
991,991,2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25465,154,27351,0.21371,0.30635
992,992,2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.12815,57,27351,0.09977,0.15083
993,993,2011,Indirect migration background,Pre-primary Level,Good,1.0,46,27351,0.65459,1.40324
994,994,2011,Indirect migration background,Lower Secondary Level,Very good,0.19093,40,27351,0.12723,0.27113
995,995,2011,Indirect migration background,Lower Secondary Level,Good,0.59429,86,27351,0.43244,0.73708
996,996,2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.21478,50,27351,0.14018,0.30728
997,997,2011,Indirect migration background,Upper Secondary Level,Very good,0.14609,73,27351,0.10623,0.18598
998,998,2011,Indirect migration background,Upper Secondary Level,Good,0.43713,240,27351,0.36821,0.50627
999,999,2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.31718,136,27351,0.24,0.37919
1000,1000,2011,Indirect migration background,Upper Secondary Level,Poor,0.0996,60,27351,0.06942,0.13463
1001,1001,2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,48,27351,0.66511,1.35499
1002,1002,2011,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,27351,0.66979,1.3242
1003,1003,2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.36013,41,27351,0.21472,0.59714
1004,1004,2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.63987,96,27351,0.50405,0.84421
1005,1005,2012,No migration background,Pre-primary Level,Very good,0.33014,107,26767,0.26456,0.3957
1006,1006,2012,No migration background,Pre-primary Level,Good,0.49399,171,26767,0.42221,0.57148
1007,1007,2012,No migration background,Pre-primary Level,Satisfactory,0.17587,59,26767,0.12138,0.23744
1008,1008,2012,No migration background,Primary Level,Good,0.21446,45,26767,0.14611,0.28946
1009,1009,2012,No migration background,Primary Level,Satisfactory,0.50884,78,26767,0.36965,0.66568
1010,1010,2012,No migration background,Primary Level,Poor,0.2767,43,26767,0.21704,0.34913
1011,1011,2012,No migration background,Lower Secondary Level,Very good,0.06646,175,26767,0.05638,0.07899
1012,1012,2012,No migration background,Lower Secondary Level,Good,0.29625,647,26767,0.27618,0.31946
1013,1013,2012,No migration background,Lower Secondary Level,Satisfactory,0.37142,725,26767,0.34474,0.40346
1014,1014,2012,No migration background,Lower Secondary Level,Poor,0.21257,402,26767,0.1966,0.2317
1015,1015,2012,No migration background,Lower Secondary Level,Bad,0.0533,101,26767,0.04607,0.06175
1016,1016,2012,No migration background,Upper Secondary Level,Very good,0.07939,954,26767,0.07398,0.08503
1017,1017,2012,No migration background,Upper Secondary Level,Good,0.35344,4620,26767,0.34157,0.36536
1018,1018,2012,No migration background,Upper Secondary Level,Satisfactory,0.36736,4140,26767,0.35524,0.37902
1019,1019,2012,No migration background,Upper Secondary Level,Poor,0.1509,1666,26767,0.14403,0.15723
1020,1020,2012,No migration background,Upper Secondary Level,Bad,0.04892,498,26767,0.04559,0.05307
1021,1021,2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.11099,159,26767,0.09114,0.13392
1022,1022,2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47723,759,26767,0.43969,0.50776
1023,1023,2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29298,392,26767,0.26282,0.32645
1024,1024,2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11879,163,26767,0.09722,0.14011
1025,1025,2012,No migration background,First Stage of Tertiary Education,Very good,0.06316,119,26767,0.05058,0.077
1026,1026,2012,No migration background,First Stage of Tertiary Education,Good,0.38722,683,26767,0.35324,0.42386
1027,1027,2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.38777,582,26767,0.35336,0.42286
1028,1028,2012,No migration background,First Stage of Tertiary Education,Poor,0.12931,208,26767,0.11246,0.14838
1029,1029,2012,No migration background,First Stage of Tertiary Education,Bad,0.03255,40,26767,0.02429,0.04263
1030,1030,2012,No migration background,Second Stage of Tertiary Education,Very good,0.12069,623,26767,0.11132,0.13345
1031,1031,2012,No migration background,Second Stage of Tertiary Education,Good,0.45176,2529,26767,0.43188,0.47195
1032,1032,2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29727,1554,26767,0.28237,0.31267
1033,1033,2012,No migration background,Second Stage of Tertiary Education,Poor,0.10851,526,26767,0.09767,0.11832
1034,1034,2012,No migration background,Second Stage of Tertiary Education,Bad,0.02176,102,26767,0.01754,0.02568
1035,1035,2012,Direct migration background,Primary Level,Good,0.26139,47,26767,0.17691,0.38665
1036,1036,2012,Direct migration background,Primary Level,Satisfactory,0.36017,49,26767,0.27314,0.4584
1037,1037,2012,Direct migration background,Primary Level,Poor,0.37845,39,26767,0.2786,0.52212
1038,1038,2012,Direct migration background,Lower Secondary Level,Very good,0.09716,69,26767,0.07045,0.12557
1039,1039,2012,Direct migration background,Lower Secondary Level,Good,0.31308,223,26767,0.28105,0.35557
1040,1040,2012,Direct migration background,Lower Secondary Level,Satisfactory,0.34176,195,26767,0.29487,0.38583
1041,1041,2012,Direct migration background,Lower Secondary Level,Poor,0.19778,114,26767,0.15804,0.24049
1042,1042,2012,Direct migration background,Lower Secondary Level,Bad,0.05022,34,26767,0.03798,0.06738
1043,1043,2012,Direct migration background,Upper Secondary Level,Very good,0.08513,116,26767,0.0705,0.10586
1044,1044,2012,Direct migration background,Upper Secondary Level,Good,0.39538,488,26767,0.35499,0.43673
1045,1045,2012,Direct migration background,Upper Secondary Level,Satisfactory,0.33484,358,26767,0.29978,0.37392
1046,1046,2012,Direct migration background,Upper Secondary Level,Poor,0.15256,154,26767,0.13188,0.17575
1047,1047,2012,Direct migration background,Upper Secondary Level,Bad,0.03209,40,26767,0.02258,0.04337
1048,1048,2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10891,45,26767,0.08277,0.15091
1049,1049,2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38503,160,26767,0.31439,0.4472
1050,1050,2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34902,107,26767,0.28709,0.41844
1051,1051,2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15704,47,26767,0.11193,0.21701
1052,1052,2012,Direct migration background,First Stage of Tertiary Education,Good,0.62247,43,26767,0.42412,0.83042
1053,1053,2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37753,36,26767,0.23387,0.50531
1054,1054,2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.15222,101,26767,0.1222,0.18607
1055,1055,2012,Direct migration background,Second Stage of Tertiary Education,Good,0.51169,297,26767,0.4426,0.57196
1056,1056,2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22682,139,26767,0.19206,0.26511
1057,1057,2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10927,72,26767,0.08187,0.14321
1058,1058,2012,Indirect migration background,Pre-primary Level,Very good,0.4047,32,26767,0.25445,0.60772
1059,1059,2012,Indirect migration background,Pre-primary Level,Good,0.5953,42,26767,0.41229,0.82244
1060,1060,2012,Indirect migration background,Lower Secondary Level,Very good,0.22081,42,26767,0.14046,0.32895
1061,1061,2012,Indirect migration background,Lower Secondary Level,Good,0.54276,83,26767,0.42737,0.67529
1062,1062,2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.23642,54,26767,0.15216,0.3741
1063,1063,2012,Indirect migration background,Upper Secondary Level,Very good,0.1645,70,26767,0.12658,0.20726
1064,1064,2012,Indirect migration background,Upper Secondary Level,Good,0.46184,222,26767,0.37696,0.55064
1065,1065,2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24651,143,26767,0.19867,0.29801
1066,1066,2012,Indirect migration background,Upper Secondary Level,Poor,0.12716,55,26767,0.08529,0.17481
1067,1067,2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,47,26767,0.61347,1.53889
1068,1068,2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.35767,34,26767,0.20472,0.52892
1069,1069,2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.64233,100,26767,0.49881,0.81729
1070,1070,2013,No migration background,Pre-primary Level,Very good,0.32752,110,29721,0.2748,0.39581
1071,1071,2013,No migration background,Pre-primary Level,Good,0.51161,168,29721,0.41636,0.61995
1072,1072,2013,No migration background,Pre-primary Level,Satisfactory,0.16087,44,29721,0.10426,0.2362
1073,1073,2013,No migration background,Primary Level,Good,0.30538,48,29721,0.22165,0.38324
1074,1074,2013,No migration background,Primary Level,Satisfactory,0.41054,68,29721,0.31686,0.50015
1075,1075,2013,No migration background,Primary Level,Poor,0.28407,45,29721,0.21331,0.35369
1076,1076,2013,No migration background,Lower Secondary Level,Very good,0.06743,148,29721,0.05423,0.08087
1077,1077,2013,No migration background,Lower Secondary Level,Good,0.27192,577,29721,0.2489,0.29432
1078,1078,2013,No migration background,Lower Secondary Level,Satisfactory,0.35766,660,29721,0.33279,0.3816
1079,1079,2013,No migration background,Lower Secondary Level,Poor,0.22035,390,29721,0.20392,0.23778
1080,1080,2013,No migration background,Lower Secondary Level,Bad,0.08263,130,29721,0.0711,0.09303
1081,1081,2013,No migration background,Upper Secondary Level,Very good,0.07309,864,29721,0.06725,0.07789
1082,1082,2013,No migration background,Upper Secondary Level,Good,0.34711,4189,29721,0.33606,0.35739
1083,1083,2013,No migration background,Upper Secondary Level,Satisfactory,0.37058,3934,29721,0.35856,0.38384
1084,1084,2013,No migration background,Upper Secondary Level,Poor,0.16038,1702,29721,0.15207,0.16642
1085,1085,2013,No migration background,Upper Secondary Level,Bad,0.04884,448,29721,0.04492,0.05336
1086,1086,2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09023,149,29721,0.07373,0.11306
1087,1087,2013,No migration background,Post-secondary Non-tertiary Level,Good,0.46918,688,29721,0.43036,0.51252
1088,1088,2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2909,389,29721,0.25162,0.32996
1089,1089,2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12413,166,29721,0.10358,0.14421
1090,1090,2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.02557,36,29721,0.01739,0.03815
1091,1091,2013,No migration background,First Stage of Tertiary Education,Very good,0.06587,108,29721,0.05201,0.08357
1092,1092,2013,No migration background,First Stage of Tertiary Education,Good,0.38194,614,29721,0.34384,0.41817
1093,1093,2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37931,559,29721,0.34351,0.41622
1094,1094,2013,No migration background,First Stage of Tertiary Education,Poor,0.13533,202,29721,0.11954,0.15669
1095,1095,2013,No migration background,First Stage of Tertiary Education,Bad,0.03755,50,29721,0.02463,0.05762
1096,1096,2013,No migration background,Second Stage of Tertiary Education,Very good,0.11517,624,29721,0.10526,0.1278
1097,1097,2013,No migration background,Second Stage of Tertiary Education,Good,0.43041,2334,29721,0.41072,0.45073
1098,1098,2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29938,1543,29721,0.28328,0.31798
1099,1099,2013,No migration background,Second Stage of Tertiary Education,Poor,0.12685,572,29721,0.11529,0.1368
1100,1100,2013,No migration background,Second Stage of Tertiary Education,Bad,0.02819,111,29721,0.02369,0.03373
1101,1101,2013,Direct migration background,Pre-primary Level,Very good,0.5502,56,29721,0.43579,0.70025
1102,1102,2013,Direct migration background,Pre-primary Level,Good,0.4498,37,29721,0.3255,0.58132
1103,1103,2013,Direct migration background,Primary Level,Very good,0.08645,36,29721,0.06058,0.11624
1104,1104,2013,Direct migration background,Primary Level,Good,0.3229,134,29721,0.24548,0.40321
1105,1105,2013,Direct migration background,Primary Level,Satisfactory,0.20644,97,29721,0.1651,0.25198
1106,1106,2013,Direct migration background,Primary Level,Poor,0.27878,84,29721,0.21742,0.36921
1107,1107,2013,Direct migration background,Primary Level,Bad,0.10543,35,29721,0.06727,0.15718
1108,1108,2013,Direct migration background,Lower Secondary Level,Very good,0.11486,224,29721,0.09609,0.13138
1109,1109,2013,Direct migration background,Lower Secondary Level,Good,0.33042,518,29721,0.29257,0.36499
1110,1110,2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29818,342,29721,0.26013,0.34034
1111,1111,2013,Direct migration background,Lower Secondary Level,Poor,0.21439,210,29721,0.17921,0.25291
1112,1112,2013,Direct migration background,Lower Secondary Level,Bad,0.04216,59,29721,0.03324,0.0514
1113,1113,2013,Direct migration background,Upper Secondary Level,Very good,0.14732,364,29721,0.12662,0.16887
1114,1114,2013,Direct migration background,Upper Secondary Level,Good,0.38171,898,29721,0.34244,0.41746
1115,1115,2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28211,583,29721,0.25235,0.31285
1116,1116,2013,Direct migration background,Upper Secondary Level,Poor,0.13955,283,29721,0.118,0.16176
1117,1117,2013,Direct migration background,Upper Secondary Level,Bad,0.04932,81,29721,0.0352,0.0687
1118,1118,2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15698,124,29721,0.1264,0.19043
1119,1119,2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41025,340,29721,0.35643,0.46793
1120,1120,2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31603,222,29721,0.26182,0.3788
1121,1121,2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11674,92,29721,0.08137,0.14753
1122,1122,2013,Direct migration background,First Stage of Tertiary Education,Good,0.59278,44,29721,0.3766,0.82728
1123,1123,2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40722,42,29721,0.26071,0.54946
1124,1124,2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23338,301,29721,0.20043,0.2691
1125,1125,2013,Direct migration background,Second Stage of Tertiary Education,Good,0.39677,581,29721,0.35583,0.4509
1126,1126,2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23693,313,29721,0.20353,0.27495
