year,migback,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Second Stage of Tertiary Education,Very good,0.09641,369,3748,0.08696,0.10586
2005,No migration background,Second Stage of Tertiary Education,Good,0.44580,1704,3748,0.42988,0.46171
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30659,1190,3748,0.29183,0.32135
2005,No migration background,Second Stage of Tertiary Education,Poor,0.12148,407,3748,0.11102,0.13194
2005,No migration background,Second Stage of Tertiary Education,Bad,0.02596,78,3748,0.02087,0.03105
2005,Direct migration background,Primary Level,Good,0.20902,35,124,0.13716,0.28088
2005,Direct migration background,Primary Level,Satisfactory,0.48025,58,124,0.39195,0.56854
2005,Direct migration background,Primary Level,Poor,0.20208,31,124,0.13112,0.27305
2005,Direct migration background,Lower Secondary Level,Very good,0.06660,38,566,0.04604,0.08715
2005,Direct migration background,Lower Secondary Level,Good,0.31357,198,566,0.27532,0.35183
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.34429,188,566,0.30511,0.38347
2005,Direct migration background,Lower Secondary Level,Poor,0.20489,104,566,0.17161,0.23817
2005,Direct migration background,Lower Secondary Level,Bad,0.06954,38,566,0.04857,0.09052
2005,Direct migration background,Upper Secondary Level,Very good,0.09464,73,872,0.07520,0.11408
2005,Direct migration background,Upper Secondary Level,Good,0.37490,341,872,0.34275,0.40705
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32437,277,872,0.29328,0.35546
2005,Direct migration background,Upper Secondary Level,Poor,0.15653,146,872,0.13240,0.18066
2005,Direct migration background,Upper Secondary Level,Bad,0.04364,35,872,0.03008,0.05721
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38340,84,186,0.31334,0.45347
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28217,68,186,0.21732,0.34702
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.19836,34,186,0.14090,0.25582
2005,Direct migration background,First Stage of Tertiary Education,Good,0.40382,50,91,0.30245,0.50520
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31610,41,91,0.22004,0.41216
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.09582,36,321,0.06357,0.12807
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.32638,129,321,0.27500,0.37775
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36012,120,321,0.30752,0.41271
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.13642,36,321,0.09882,0.17403
2005,Indirect migration background,Pre-primary Level,Good,0.42021,46,46,0.27599,0.56443
2005,Indirect migration background,Lower Secondary Level,Very good,0.20786,41,160,0.14479,0.27093
2005,Indirect migration background,Lower Secondary Level,Good,0.43221,84,160,0.35521,0.50921
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.22982,35,160,0.16442,0.29521
2005,Indirect migration background,Upper Secondary Level,Very good,0.12461,57,318,0.08825,0.16096
2005,Indirect migration background,Upper Secondary Level,Good,0.49672,178,318,0.44168,0.55176
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.27911,83,318,0.22973,0.32849
2005,Indirect migration background,Second Stage of Tertiary Education,Good,0.66255,42,42,0.51782,0.80729
2006,No migration background,Pre-primary Level,Very good,0.17522,92,295,0.13176,0.21868
2006,No migration background,Pre-primary Level,Good,0.30383,162,295,0.25125,0.35640
2006,No migration background,Pre-primary Level,Satisfactory,0.08128,41,295,0.05004,0.11251
2006,No migration background,Primary Level,Satisfactory,0.35326,37,37,0.19712,0.50940
2006,No migration background,Lower Secondary Level,Very good,0.08639,159,1760,0.07326,0.09952
2006,No migration background,Lower Secondary Level,Good,0.27265,533,1760,0.25184,0.29346
2006,No migration background,Lower Secondary Level,Satisfactory,0.33075,581,1760,0.30877,0.35274
2006,No migration background,Lower Secondary Level,Poor,0.19040,335,1760,0.17206,0.20875
2006,No migration background,Lower Secondary Level,Bad,0.09829,152,1760,0.08438,0.11220
2006,No migration background,Upper Secondary Level,Very good,0.07503,717,9824,0.06982,0.08024
2006,No migration background,Upper Secondary Level,Good,0.36237,3799,9824,0.35286,0.37187
2006,No migration background,Upper Secondary Level,Satisfactory,0.36184,3488,9824,0.35234,0.37134
2006,No migration background,Upper Secondary Level,Poor,0.14815,1400,9824,0.14113,0.15518
2006,No migration background,Upper Secondary Level,Bad,0.04982,420,9824,0.04552,0.05412
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10384,94,926,0.08418,0.12350
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.46829,462,926,0.43613,0.50044
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29226,277,926,0.26296,0.32157
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.11315,93,926,0.09274,0.13357
2006,No migration background,First Stage of Tertiary Education,Very good,0.05706,75,1462,0.04516,0.06895
2006,No migration background,First Stage of Tertiary Education,Good,0.38477,587,1462,0.35983,0.40972
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.38188,554,1462,0.35697,0.40679
2006,No migration background,First Stage of Tertiary Education,Poor,0.13344,196,1462,0.11600,0.15088
2006,No migration background,First Stage of Tertiary Education,Bad,0.03836,50,1462,0.02851,0.04821
2006,No migration background,Second Stage of Tertiary Education,Very good,0.10424,422,4132,0.09492,0.11356
2006,No migration background,Second Stage of Tertiary Education,Good,0.43045,1876,4132,0.41535,0.44554
2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31435,1286,4132,0.30020,0.32851
2006,No migration background,Second Stage of Tertiary Education,Poor,0.11928,446,4132,0.10939,0.12916
2006,No migration background,Second Stage of Tertiary Education,Bad,0.03103,102,4132,0.02574,0.03632
2006,Direct migration background,Primary Level,Satisfactory,0.39758,47,86,0.29354,0.50162
2006,Direct migration background,Primary Level,Poor,0.32450,39,86,0.22496,0.42403
2006,Direct migration background,Lower Secondary Level,Very good,0.06997,35,543,0.04849,0.09144
2006,Direct migration background,Lower Secondary Level,Good,0.31789,182,543,0.27869,0.35709
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.32511,179,543,0.28567,0.36454
2006,Direct migration background,Lower Secondary Level,Poor,0.20917,109,543,0.17493,0.24341
2006,Direct migration background,Lower Secondary Level,Bad,0.07015,38,543,0.04865,0.09166
2006,Direct migration background,Upper Secondary Level,Very good,0.10419,88,897,0.08419,0.12420
2006,Direct migration background,Upper Secondary Level,Good,0.38186,331,897,0.35005,0.41368
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.31417,302,897,0.28378,0.34457
2006,Direct migration background,Upper Secondary Level,Poor,0.15088,129,897,0.12744,0.17431
2006,Direct migration background,Upper Secondary Level,Bad,0.04889,47,897,0.03477,0.06301
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.28304,78,190,0.21882,0.34727
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36883,81,190,0.30005,0.43762
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.18800,31,190,0.13229,0.24370
2006,Direct migration background,First Stage of Tertiary Education,Good,0.36229,54,98,0.26664,0.45795
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31250,44,98,0.22026,0.40474
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.10455,44,356,0.07272,0.13638
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.41040,152,356,0.35923,0.46157
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.32598,118,356,0.27722,0.37474
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.12204,42,356,0.08798,0.15609
2006,Indirect migration background,Lower Secondary Level,Good,0.50641,86,128,0.41945,0.59336
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.22886,42,128,0.15580,0.30192
2006,Indirect migration background,Upper Secondary Level,Very good,0.12623,54,314,0.08943,0.16302
2006,Indirect migration background,Upper Secondary Level,Good,0.48650,180,314,0.43113,0.54187
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.27846,80,314,0.22881,0.32812
2006,Indirect migration background,Second Stage of Tertiary Education,Good,0.56226,38,38,0.40241,0.72212
2007,No migration background,Pre-primary Level,Very good,0.14810,80,261,0.10493,0.19128
2007,No migration background,Pre-primary Level,Good,0.26198,141,261,0.20853,0.31543
2007,No migration background,Pre-primary Level,Satisfactory,0.06425,40,261,0.03444,0.09405
2007,No migration background,Primary Level,Good,0.29469,31,63,0.18120,0.40817
2007,No migration background,Primary Level,Satisfactory,0.41600,32,63,0.29331,0.53869
2007,No migration background,Lower Secondary Level,Very good,0.07241,126,1569,0.05958,0.08524
2007,No migration background,Lower Secondary Level,Good,0.26336,455,1569,0.24155,0.28516
2007,No migration background,Lower Secondary Level,Satisfactory,0.32930,537,1569,0.30604,0.35256
2007,No migration background,Lower Secondary Level,Poor,0.22528,325,1569,0.20460,0.24595
2007,No migration background,Lower Secondary Level,Bad,0.08474,126,1569,0.07096,0.09853
2007,No migration background,Upper Secondary Level,Very good,0.06389,627,9171,0.05888,0.06889
2007,No migration background,Upper Secondary Level,Good,0.36566,3573,9171,0.35581,0.37552
2007,No migration background,Upper Secondary Level,Satisfactory,0.36960,3254,9171,0.35972,0.37948
2007,No migration background,Upper Secondary Level,Poor,0.15441,1347,9171,0.14701,0.16180
2007,No migration background,Upper Secondary Level,Bad,0.04259,370,9171,0.03845,0.04672
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.10685,92,895,0.08660,0.12710
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.47647,442,895,0.44373,0.50921
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28182,262,895,0.25232,0.31131
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.11568,99,895,0.09471,0.13665
2007,No migration background,First Stage of Tertiary Education,Very good,0.06559,75,1365,0.05245,0.07872
2007,No migration background,First Stage of Tertiary Education,Good,0.35692,521,1365,0.33150,0.38235
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.38864,523,1365,0.36277,0.41451
2007,No migration background,First Stage of Tertiary Education,Poor,0.15100,203,1365,0.13200,0.17000
2007,No migration background,First Stage of Tertiary Education,Bad,0.03127,43,1365,0.02204,0.04051
2007,No migration background,Second Stage of Tertiary Education,Very good,0.09474,365,3954,0.08561,0.10387
2007,No migration background,Second Stage of Tertiary Education,Good,0.45380,1815,3954,0.43828,0.46932
2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30467,1251,3954,0.29032,0.31901
2007,No migration background,Second Stage of Tertiary Education,Poor,0.11453,434,3954,0.10461,0.12446
2007,No migration background,Second Stage of Tertiary Education,Bad,0.03111,89,3954,0.02570,0.03652
2007,Direct migration background,Primary Level,Satisfactory,0.32318,41,74,0.21589,0.43047
2007,Direct migration background,Primary Level,Poor,0.29912,33,74,0.19408,0.40415
2007,Direct migration background,Lower Secondary Level,Good,0.29079,161,452,0.24888,0.33270
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.36924,165,452,0.32470,0.41378
2007,Direct migration background,Lower Secondary Level,Poor,0.19600,95,452,0.15937,0.23264
2007,Direct migration background,Lower Secondary Level,Bad,0.07825,31,452,0.05347,0.10304
2007,Direct migration background,Upper Secondary Level,Very good,0.08756,65,798,0.06794,0.10719
2007,Direct migration background,Upper Secondary Level,Good,0.37454,321,798,0.34094,0.40814
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.34970,270,798,0.31659,0.38281
2007,Direct migration background,Upper Secondary Level,Poor,0.14159,107,798,0.11739,0.16579
2007,Direct migration background,Upper Secondary Level,Bad,0.04572,35,798,0.03122,0.06022
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38633,86,152,0.30866,0.46399
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29635,66,152,0.22351,0.36919
2007,Direct migration background,First Stage of Tertiary Education,Good,0.24758,40,83,0.15416,0.34100
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.38342,43,83,0.27818,0.48866
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.44707,159,304,0.39108,0.50305
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.31798,105,304,0.26554,0.37041
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.14794,40,304,0.10796,0.18792
2007,Indirect migration background,Lower Secondary Level,Good,0.45240,69,110,0.35896,0.54584
2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.20738,41,110,0.13127,0.28349
2007,Indirect migration background,Upper Secondary Level,Very good,0.14300,45,295,0.10298,0.18301
2007,Indirect migration background,Upper Secondary Level,Good,0.47968,164,295,0.42257,0.53679
2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.27853,86,295,0.22729,0.32977
2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.63291,33,33,0.46591,0.79992
2007,Indirect migration background,Second Stage of Tertiary Education,Good,0.46365,43,43,0.31284,0.61447
2008,No migration background,Pre-primary Level,Very good,0.15947,79,269,0.11564,0.20330
2008,No migration background,Pre-primary Level,Good,0.32624,143,269,0.27011,0.38237
2008,No migration background,Pre-primary Level,Satisfactory,0.10259,47,269,0.06627,0.13892
2008,No migration background,Lower Secondary Level,Very good,0.07875,113,1422,0.06475,0.09275
2008,No migration background,Lower Secondary Level,Good,0.25959,408,1422,0.23680,0.28239
2008,No migration background,Lower Secondary Level,Satisfactory,0.35800,499,1422,0.33307,0.38293
2008,No migration background,Lower Secondary Level,Poor,0.20335,297,1422,0.18242,0.22428
2008,No migration background,Lower Secondary Level,Bad,0.06938,105,1422,0.05616,0.08259
2008,No migration background,Upper Secondary Level,Very good,0.06815,608,8682,0.06285,0.07346
2008,No migration background,Upper Secondary Level,Good,0.36515,3312,8682,0.35502,0.37528
2008,No migration background,Upper Secondary Level,Satisfactory,0.35798,3045,8682,0.34789,0.36806
2008,No migration background,Upper Secondary Level,Poor,0.15833,1349,8682,0.15065,0.16601
2008,No migration background,Upper Secondary Level,Bad,0.04624,368,8682,0.04182,0.05066
2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10438,91,843,0.08373,0.12503
2008,No migration background,Post-secondary Non-tertiary Level,Good,0.46019,411,843,0.42653,0.49386
2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27231,235,843,0.24224,0.30238
2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.14115,106,843,0.11763,0.16467
2008,No migration background,First Stage of Tertiary Education,Very good,0.04638,48,1265,0.03478,0.05797
2008,No migration background,First Stage of Tertiary Education,Good,0.39845,494,1265,0.37146,0.42544
2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.39052,510,1265,0.36362,0.41741
2008,No migration background,First Stage of Tertiary Education,Poor,0.13193,171,1265,0.11327,0.15058
2008,No migration background,First Stage of Tertiary Education,Bad,0.03133,42,1265,0.02173,0.04094
2008,No migration background,Second Stage of Tertiary Education,Very good,0.10048,369,3792,0.09091,0.11005
2008,No migration background,Second Stage of Tertiary Education,Good,0.44166,1733,3792,0.42585,0.45746
2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32294,1206,3792,0.30806,0.33783
2008,No migration background,Second Stage of Tertiary Education,Poor,0.11072,411,3792,0.10073,0.12070
2008,No migration background,Second Stage of Tertiary Education,Bad,0.02366,73,3792,0.01882,0.02849
2008,Direct migration background,Primary Level,Satisfactory,0.31744,31,69,0.20680,0.42807
2008,Direct migration background,Primary Level,Poor,0.39967,38,69,0.28324,0.51609
2008,Direct migration background,Lower Secondary Level,Good,0.28640,140,402,0.24215,0.33065
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.30437,132,402,0.25933,0.34940
2008,Direct migration background,Lower Secondary Level,Poor,0.22221,90,402,0.18152,0.26290
2008,Direct migration background,Lower Secondary Level,Bad,0.11040,40,402,0.07973,0.14108
2008,Direct migration background,Upper Secondary Level,Very good,0.08709,52,713,0.06638,0.10780
2008,Direct migration background,Upper Secondary Level,Good,0.38157,287,713,0.34589,0.41726
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.33100,225,713,0.29644,0.36557
2008,Direct migration background,Upper Secondary Level,Poor,0.15790,114,713,0.13111,0.18468
2008,Direct migration background,Upper Secondary Level,Bad,0.04190,35,713,0.02718,0.05662
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.37995,77,138,0.29867,0.46123
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30396,61,138,0.22694,0.38098
2008,Direct migration background,First Stage of Tertiary Education,Good,0.34700,38,73,0.23704,0.45695
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.28765,35,73,0.18309,0.39221
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09746,31,308,0.06428,0.13063
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37077,118,308,0.31673,0.42480
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.35583,117,308,0.30228,0.40939
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15569,42,308,0.11513,0.19624
2008,Indirect migration background,Lower Secondary Level,Very good,0.28141,41,143,0.20745,0.35538
2008,Indirect migration background,Lower Secondary Level,Good,0.38616,69,143,0.30608,0.46624
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.16871,33,143,0.10711,0.23031
2008,Indirect migration background,Upper Secondary Level,Very good,0.12229,46,291,0.08459,0.16000
2008,Indirect migration background,Upper Secondary Level,Good,0.47018,160,291,0.41274,0.52763
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.32431,85,291,0.27043,0.37818
2008,Indirect migration background,Second Stage of Tertiary Education,Good,0.52039,45,45,0.37277,0.66801
2009,No migration background,Pre-primary Level,Very good,0.11593,60,242,0.07551,0.15635
2009,No migration background,Pre-primary Level,Good,0.36204,138,242,0.30137,0.42272
2009,No migration background,Pre-primary Level,Satisfactory,0.12424,44,242,0.08260,0.16589
2009,No migration background,Lower Secondary Level,Very good,0.06546,91,1279,0.05190,0.07902
2009,No migration background,Lower Secondary Level,Good,0.24163,351,1279,0.21816,0.26510
2009,No migration background,Lower Secondary Level,Satisfactory,0.38393,471,1279,0.35727,0.41060
2009,No migration background,Lower Secondary Level,Poor,0.21030,277,1279,0.18796,0.23265
2009,No migration background,Lower Secondary Level,Bad,0.07217,89,1279,0.05798,0.08636
2009,No migration background,Upper Secondary Level,Very good,0.06488,517,8145,0.05953,0.07023
2009,No migration background,Upper Secondary Level,Good,0.34348,3008,8145,0.33317,0.35380
2009,No migration background,Upper Secondary Level,Satisfactory,0.38751,3026,8145,0.37693,0.39809
2009,No migration background,Upper Secondary Level,Poor,0.15342,1239,8145,0.14559,0.16125
2009,No migration background,Upper Secondary Level,Bad,0.04773,355,8145,0.04310,0.05236
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08631,68,774,0.06652,0.10611
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.46392,375,774,0.42877,0.49908
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32808,248,774,0.29498,0.36118
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.09854,83,774,0.07753,0.11955
2009,No migration background,First Stage of Tertiary Education,Very good,0.04179,57,1198,0.03045,0.05312
2009,No migration background,First Stage of Tertiary Education,Good,0.38285,442,1198,0.35531,0.41039
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38572,482,1198,0.35814,0.41330
2009,No migration background,First Stage of Tertiary Education,Poor,0.15106,175,1198,0.13077,0.17135
2009,No migration background,First Stage of Tertiary Education,Bad,0.02902,42,1198,0.01951,0.03853
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09943,350,3648,0.08971,0.10914
2009,No migration background,Second Stage of Tertiary Education,Good,0.44154,1628,3648,0.42542,0.45765
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31697,1196,3648,0.30187,0.33207
2009,No migration background,Second Stage of Tertiary Education,Poor,0.11135,390,3648,0.10114,0.12156
2009,No migration background,Second Stage of Tertiary Education,Bad,0.02742,84,3648,0.02212,0.03272
2009,Direct migration background,Lower Secondary Level,Good,0.31070,117,347,0.26193,0.35946
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.34591,127,347,0.29579,0.39603
2009,Direct migration background,Lower Secondary Level,Poor,0.19184,72,347,0.15035,0.23333
2009,Direct migration background,Lower Secondary Level,Bad,0.08471,31,347,0.05537,0.11405
2009,Direct migration background,Upper Secondary Level,Very good,0.09852,53,592,0.07450,0.12255
2009,Direct migration background,Upper Secondary Level,Good,0.36251,229,592,0.32375,0.40127
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.31622,197,592,0.27873,0.35371
2009,Direct migration background,Upper Secondary Level,Poor,0.19402,113,592,0.16214,0.22590
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.27204,57,123,0.19307,0.35101
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.42562,66,123,0.33788,0.51336
2009,Direct migration background,First Stage of Tertiary Education,Good,0.39516,32,66,0.27631,0.51401
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31843,34,66,0.20517,0.43168
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.42519,127,254,0.36427,0.48611
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30208,89,254,0.24550,0.35866
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.15191,38,254,0.10768,0.19613
2009,Indirect migration background,Lower Secondary Level,Good,0.39311,72,109,0.30099,0.48523
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.28963,37,109,0.20408,0.37517
2009,Indirect migration background,Upper Secondary Level,Very good,0.15058,45,261,0.10711,0.19405
2009,Indirect migration background,Upper Secondary Level,Good,0.47089,150,261,0.41021,0.53156
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.27502,66,261,0.22075,0.32930
2009,Indirect migration background,Second Stage of Tertiary Education,Good,0.49897,48,48,0.35603,0.64192
2010,No migration background,Pre-primary Level,Very good,0.16910,84,292,0.12603,0.21217
2010,No migration background,Pre-primary Level,Good,0.38083,167,292,0.32504,0.43662
2010,No migration background,Pre-primary Level,Satisfactory,0.09410,41,292,0.06055,0.12765
2010,No migration background,Primary Level,Good,0.25898,35,121,0.18060,0.33736
2010,No migration background,Primary Level,Satisfactory,0.31933,54,121,0.23592,0.40275
2010,No migration background,Primary Level,Poor,0.27088,32,121,0.19137,0.35040
2010,No migration background,Lower Secondary Level,Very good,0.07024,148,1615,0.05777,0.08271
2010,No migration background,Lower Secondary Level,Good,0.26870,493,1615,0.24708,0.29033
2010,No migration background,Lower Secondary Level,Satisfactory,0.34576,549,1615,0.32255,0.36896
2010,No migration background,Lower Secondary Level,Poor,0.20512,315,1615,0.18542,0.22482
2010,No migration background,Lower Secondary Level,Bad,0.08026,110,1615,0.06700,0.09351
2010,No migration background,Upper Secondary Level,Very good,0.07328,934,10195,0.06822,0.07834
2010,No migration background,Upper Secondary Level,Good,0.34932,3998,10195,0.34007,0.35858
2010,No migration background,Upper Secondary Level,Satisfactory,0.36452,3394,10195,0.35518,0.37386
2010,No migration background,Upper Secondary Level,Poor,0.16447,1467,10195,0.15727,0.17167
2010,No migration background,Upper Secondary Level,Bad,0.04670,402,10195,0.04260,0.05079
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10387,180,1270,0.08708,0.12066
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.42529,601,1270,0.39809,0.45249
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31868,368,1270,0.29305,0.34432
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.10521,121,1270,0.08833,0.12209
2010,No migration background,First Stage of Tertiary Education,Very good,0.05056,100,1439,0.03924,0.06188
2010,No migration background,First Stage of Tertiary Education,Good,0.34546,570,1439,0.32088,0.37004
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.40680,525,1439,0.38141,0.43219
2010,No migration background,First Stage of Tertiary Education,Poor,0.14957,200,1439,0.13114,0.16801
2010,No migration background,First Stage of Tertiary Education,Bad,0.03875,44,1439,0.02878,0.04873
2010,No migration background,Second Stage of Tertiary Education,Very good,0.11508,668,4666,0.10592,0.12424
2010,No migration background,Second Stage of Tertiary Education,Good,0.43737,2097,4666,0.42314,0.45161
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30165,1330,4666,0.28847,0.31482
2010,No migration background,Second Stage of Tertiary Education,Poor,0.12224,485,4666,0.11284,0.13164
2010,No migration background,Second Stage of Tertiary Education,Bad,0.02366,86,4666,0.01930,0.02802
2010,Direct migration background,Primary Level,Good,0.20334,58,140,0.13643,0.27025
2010,Direct migration background,Primary Level,Satisfactory,0.26820,51,140,0.19455,0.34185
2010,Direct migration background,Primary Level,Poor,0.31394,31,140,0.23679,0.39110
2010,Direct migration background,Lower Secondary Level,Very good,0.07108,76,637,0.05111,0.09105
2010,Direct migration background,Lower Secondary Level,Good,0.31007,244,637,0.27412,0.34601
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.31609,184,637,0.27995,0.35222
2010,Direct migration background,Lower Secondary Level,Poor,0.19449,94,637,0.16373,0.22525
2010,Direct migration background,Lower Secondary Level,Bad,0.10828,39,637,0.08413,0.13243
2010,Direct migration background,Upper Secondary Level,Very good,0.09529,131,1087,0.07783,0.11275
2010,Direct migration background,Upper Secondary Level,Good,0.39588,443,1087,0.36679,0.42496
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.30860,327,1087,0.28113,0.33607
2010,Direct migration background,Upper Secondary Level,Poor,0.16250,147,1087,0.14055,0.18444
2010,Direct migration background,Upper Secondary Level,Bad,0.03758,39,1087,0.02627,0.04890
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10413,44,324,0.07082,0.13744
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41778,152,324,0.36399,0.47157
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34426,93,324,0.29245,0.39608
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10857,35,324,0.07464,0.14250
2010,Direct migration background,First Stage of Tertiary Education,Good,0.50048,49,81,0.39091,0.61004
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.26504,32,81,0.16832,0.36176
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.10921,110,546,0.08302,0.13539
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.43632,250,546,0.39469,0.47796
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.27495,137,546,0.23747,0.31244
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.11679,49,546,0.08983,0.14376
2010,Indirect migration background,Pre-primary Level,Good,0.37209,39,39,0.21840,0.52577
2010,Indirect migration background,Lower Secondary Level,Very good,0.21436,34,171,0.15267,0.27604
2010,Indirect migration background,Lower Secondary Level,Good,0.36477,90,171,0.29241,0.43713
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.24824,47,171,0.18330,0.31318
2010,Indirect migration background,Upper Secondary Level,Very good,0.14945,78,450,0.11647,0.18243
2010,Indirect migration background,Upper Secondary Level,Good,0.38040,197,450,0.33550,0.42531
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.33995,129,450,0.29613,0.38376
2010,Indirect migration background,Upper Secondary Level,Poor,0.12119,46,450,0.09101,0.15138
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.39294,39,39,0.23765,0.54823
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.29689,32,114,0.21265,0.38114
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.51476,82,114,0.42261,0.60691
2011,No migration background,Pre-primary Level,Very good,0.19876,127,345,0.15659,0.24094
2011,No migration background,Pre-primary Level,Good,0.26188,173,345,0.21542,0.30834
2011,No migration background,Pre-primary Level,Satisfactory,0.06853,45,345,0.04183,0.09523
