year,migback,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
2010,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.022927542284401754,35837,0.021377896692547645,0.024477187876255864
2010,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.021925245353936102,35837,0.020409073243321436,0.02344141746455077
2010,kein Migrationshintergrund,general elemantary,Gut,0.020588849446648568,35837,0.019118607500598368,0.02205909139269877
2010,kein Migrationshintergrund,higher education,Weniger gut,0.020254750469826686,35837,0.01879623755244672,0.021713263387206652
2010,direkter Migrationshintergrund,middle vocational,Gut,0.018250156608895386,35837,0.016864281910132714,0.019636031307658057
2010,kein Migrationshintergrund,middle vocational,Schlecht,0.016830235957402382,35837,0.015498403460954203,0.01816206845385056
2010,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.01536855293380664,35837,0.014094922031976428,0.016642183835636853
2010,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.013280434328669868,35837,0.012095229922753819,0.014465638734585918
2010,kein Migrationshintergrund,general elemantary,Weniger gut,0.013155147212361662,35837,0.011975471754618949,0.014334822670104375
2010,direkter Migrationshintergrund,higher education,Gut,0.010273543537272917,35837,0.009229525575192809,0.011317561499353024
2010,direkter Migrationshintergrund,general elemantary,Gut,0.010106494048861976,35837,0.009070911441398112,0.01114207665632584
2010,kein Migrationshintergrund,higher vocational,Weniger gut,0.008352474420547087,35837,0.007410201975004447,0.009294746866089727
2010,indirekter Migrationshintergrund,middle vocational,Gut,0.008268949676341616,35837,0.007331360947456194,0.009206538405227038
2010,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.00768427646690332,35837,0.006780176037958803,0.008588376895847837
2010,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.007558989350595114,35837,0.006662232989678907,0.008455745711511321
2010,kein Migrationshintergrund,in school,Gut,0.0069743161411568175,35837,0.006112685165312058,0.007835947117001576
2010,direkter Migrationshintergrund,vocational + Abi,Gut,0.006347880559615786,35837,0.005525596629554284,0.007170164489677288
2010,kein Migrationshintergrund,general elemantary,Sehr gut,0.0061808310712048444,35837,0.005369370598496029,0.00699229154391366
2010,direkter Migrationshintergrund,middle vocational,Weniger gut,0.005972019210691167,35837,0.005174299816453979,0.006769738604928355
2010,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.005679682605972019,35837,0.004901618396752518,0.0064577468151915205
2010,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0055126331175610775,35837,0.004746032034987284,0.006279234200134871
2010,direkter Migrationshintergrund,middle vocational,Sehr gut,0.005429108373355606,35837,0.0046683050943538236,0.006189911652357389
2010,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.005095009396533723,35837,0.004357863338677295,0.00583215545439015
2010,kein Migrationshintergrund,-1,Gut,0.004719148047609104,35837,0.004009578655634913,0.0054287174395832955
2010,kein Migrationshintergrund,general elemantary,Schlecht,0.0045938609313008975,35837,0.0038937298993468924,0.0052939919632549026
2010,direkter Migrationshintergrund,higher education,Sehr gut,0.004468573814992691,35837,0.003778012567537437,0.005159135062447946
2010,kein Migrationshintergrund,higher vocational,Sehr gut,0.004217999582376279,35837,0.00354699474650565,0.004889004418246908
2010,direkter Migrationshintergrund,general elemantary,Weniger gut,0.0038839006055543953,35837,0.0032399103717985307,0.00452789083931026
2010,indirekter Migrationshintergrund,general elemantary,Gut,0.00384213823345166,35837,0.0032016062436563504,0.00448267022324697
2010,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00384213823345166,35837,0.0032016062436563504,0.00448267022324697
2010,kein Migrationshintergrund,higher education,Schlecht,0.0035915640008352475,35837,0.002972193166631577,0.004210934835038918
2010,kein Migrationshintergrund,in school,Sehr gut,0.0035080392566297766,35837,0.0028958871195010555,0.004120191393758498
2010,indirekter Migrationshintergrund,higher education,Gut,0.003466276884527041,35837,0.002857766668940576,0.004074787100113506
2010,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.003299227396116099,35837,0.002705511372092672,0.0038929434201395263
2010,direkter Migrationshintergrund,general elemantary,Sehr gut,0.003173940279807893,35837,0.0025915698504118756,0.0037563107092039106
2010,direkter Migrationshintergrund,inadequately,Gut,0.0024222175819586553,35837,0.0019132733365572452,0.0029311618273600653
2010,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0022551680935477135,35837,0.0017640460237378654,0.0027462901633575616
2010,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.002129880977239507,35837,0.0016525661511859644,0.0026071958032930494
2010,direkter Migrationshintergrund,higher education,Weniger gut,0.002046356233034036,35837,0.001578474541393689,0.002514237924674383
2010,direkter Migrationshintergrund,higher vocational,Gut,0.002046356233034036,35837,0.001578474541393689,0.002514237924674383
2010,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0019628314888285653,35837,0.001504578702817763,0.0024210842748393674
2010,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0019628314888285653,35837,0.001504578702817763,0.0024210842748393674
2010,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0018375443725203592,35837,0.0013941299847918419,0.0022809587602488765
2010,kein Migrationshintergrund,higher vocational,Schlecht,0.0018375443725203592,35837,0.0013941299847918419,0.0022809587602488765
2010,kein Migrationshintergrund,-1,Sehr gut,0.0017957820004176237,35837,0.0013574262021741417,0.0022341377986611058
2010,kein Migrationshintergrund,in school,Zufriedenstellend,0.0017540196283148883,35837,0.0013207819123426004,0.002187257344287176
2010,kein Migrationshintergrund,-1,Zufriedenstellend,0.0017122572562121529,35837,0.00128419924927119,0.0021403152631531155
2010,indirekter Migrationshintergrund,in school,Gut,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,direkter Migrationshintergrund,general elemantary,Schlecht,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,indirekter Migrationshintergrund,vocational + Abi,Gut,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,direkter Migrationshintergrund,middle vocational,Schlecht,0.0015452077678012111,35837,0.001138532377410291,0.0019518831581921312
2010,kein Migrationshintergrund,inadequately,Gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,indirekter Migrationshintergrund,higher education,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0014199206514930048,35837,0.00103005611238615,0.0018097851905998596
2010,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0014199206514930048,35837,0.00103005611238615,0.0018097851905998596
2010,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0013781582793902694,35837,0.000994061799005686,0.0017622547597748528
2010,indirekter Migrationshintergrund,-1,Gut,0.0013781582793902694,35837,0.000994061799005686,0.0017622547597748528
2010,kein Migrationshintergrund,inadequately,Weniger gut,0.001336395907287534,35837,0.0009581559309328007,0.0017146358836422672
2010,direkter Migrationshintergrund,inadequately,Weniger gut,0.0012946335351847985,35837,0.0009223426821410881,0.001666924388228509
2010,kein Migrationshintergrund,vocational + Abi,Schlecht,0.001252871163082063,35837,0.0008866265660087713,0.0016191157601553549
2010,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,indirekter Migrationshintergrund,in school,Sehr gut,0.0010440593025683859,35837,0.0007096903085140638,0.0013784282966227079
2010,direkter Migrationshintergrund,inadequately,Sehr gut,0.0009187721862601796,35837,0.0006050865973295246,0.0012324577751908344
2010,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,indirekter Migrationshintergrund,higher vocational,Gut,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,direkter Migrationshintergrund,-1,Gut,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007099603257465024,35837,0.00043418648520049884,0.000985734166292506
2010,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.000668197953643767,35837,0.0004006524400402369,0.000935743467247297
2010,direkter Migrationshintergrund,inadequately,Schlecht,0.0006264355815410315,35837,0.0003673803390782689,0.0008854908240037942
2010,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0005846732094382961,35837,0.00033439683915199674,0.0008349495797245955
2010,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,kein Migrationshintergrund,inadequately,Sehr gut,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,direkter Migrationshintergrund,higher education,Schlecht,0.0005429108373355607,35837,0.0003017334534909952,0.0007840882211801261
2010,kein Migrationshintergrund,in school,Weniger gut,0.0005011484652328252,35837,0.0002694278888682889,0.0007328690415973615
2010,kein Migrationshintergrund,-1,Weniger gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,indirekter Migrationshintergrund,inadequately,Gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,direkter Migrationshintergrund,in school,Sehr gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,indirekter Migrationshintergrund,higher education,Weniger gut,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,direkter Migrationshintergrund,-1,Sehr gut,0.00041762372102735435,35837,0.00020608390489228035,0.0006291635371624283
2010,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00041762372102735435,35837,0.00020608390489228035,0.0006291635371624283
2010,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00041762372102735435,35837,0.00020608390489228035,0.0006291635371624283
2010,indirekter Migrationshintergrund,middle vocational,Schlecht,0.0003758613489246189,35837,0.00017517286625158432,0.0005765498315976536
2010,kein Migrationshintergrund,inadequately,Schlecht,0.0003758613489246189,35837,0.00017517286625158432,0.0005765498315976536
2010,direkter Migrationshintergrund,-1,Zufriedenstellend,0.0003340989768218835,35837,0.00014488410842373445,0.0005233138452200325
2010,direkter Migrationshintergrund,in school,Gut,0.0003340989768218835,35837,0.00014488410842373445,0.0005233138452200325
2010,indirekter Migrationshintergrund,-1,Sehr gut,0.0003340989768218835,35837,0.00014488410842373445,0.0005233138452200325
2010,direkter Migrationshintergrund,higher vocational,Schlecht,0.00029233660471914805,35837,0.00011533860516425813,0.000469334604274038
2010,kein Migrationshintergrund,-1,Schlecht,0.0002505742326164126,35837,8.670250427953092e-05,0.0004144459609532943
2010,indirekter Migrationshintergrund,-1,Weniger gut,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,indirekter Migrationshintergrund,in school,Weniger gut,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00016704948841094174,35837,3.324319339450925e-05,0.00030085578342737423
2010,direkter Migrationshintergrund,-1,Weniger gut,0.00016704948841094174,35837,3.324319339450925e-05,0.00030085578342737423
2010,indirekter Migrationshintergrund,general elemantary,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,direkter Migrationshintergrund,-1,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,direkter Migrationshintergrund,in school,Zufriedenstellend,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,direkter Migrationshintergrund,in school,Weniger gut,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,kein Migrationshintergrund,in school,Schlecht,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2010,indirekter Migrationshintergrund,inadequately,Schlecht,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2011,kein Migrationshintergrund,middle vocational,Gut,0.16459090427971634,41903,0.16104043280102623,0.16814137575840646
2011,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.1447623751896412,41903,0.1413933460886691,0.14813140429061328
2011,kein Migrationshintergrund,higher education,Gut,0.08764068729492291,41903,0.08493318174864822,0.0903481928411976
2011,kein Migrationshintergrund,middle vocational,Weniger gut,0.06407225770031401,41903,0.06172754472428739,0.06641697067634063
2011,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05458137811805384,41903,0.05240633516681548,0.05675642106929219
2011,kein Migrationshintergrund,middle vocational,Sehr gut,0.03746956920580037,41903,0.035651208251204075,0.03928793016039667
2011,kein Migrationshintergrund,vocational + Abi,Gut,0.026355713932893484,41903,0.02482190569791201,0.027889522167874957
2011,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.025544226087570125,41903,0.02403358617764596,0.02705486599749429
2011,kein Migrationshintergrund,higher education,Sehr gut,0.023921250396923402,41903,0.022458171048177867,0.025384329745668937
2011,kein Migrationshintergrund,higher vocational,Gut,0.0237095579155347,41903,0.022252808810944207,0.025166307020125192
2011,kein Migrationshintergrund,general elemantary,Gut,0.023250890872525843,41903,0.02180796233189527,0.024693819413156418
2011,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.021063401898175918,41903,0.019688489422611602,0.022438314373740234
2011,kein Migrationshintergrund,higher education,Weniger gut,0.020075503651695303,41903,0.018732543752280784,0.021418463551109823
2011,kein Migrationshintergrund,middle vocational,Schlecht,0.01813498923896553,41903,0.01685732112642427,0.01941265735150679
2011,direkter Migrationshintergrund,middle vocational,Gut,0.016864834350633313,41903,0.015631924938273818,0.018097743762992807
2011,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.014818473697209187,41903,0.013661580201274367,0.015975367193144005
2011,kein Migrationshintergrund,general elemantary,Weniger gut,0.013865857530960025,41903,0.012746226626765623,0.014985488435154426
2011,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.012913241364710863,41903,0.011832233607968878,0.013994249121452848
2011,direkter Migrationshintergrund,higher education,Gut,0.009914264545037575,41903,0.008965627312114186,0.010862901777960964
2011,indirekter Migrationshintergrund,middle vocational,Gut,0.008467699255548107,41903,0.007590355764029688,0.009345042747066526
2011,direkter Migrationshintergrund,general elemantary,Gut,0.008467699255548107,41903,0.007590355764029688,0.009345042747066526
2011,kein Migrationshintergrund,higher vocational,Weniger gut,0.008009032212539251,41903,0.007155583569863994,0.00886248085521451
2011,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.007268108527678792,41903,0.0064547908693341855,0.008081426186023399
2011,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.006809441484669936,41903,0.006022023100515945,0.007596859868823928
2011,kein Migrationshintergrund,-1,Gut,0.006633031083512684,41903,0.005855810333799557,0.007410251833225811
2011,direkter Migrationshintergrund,middle vocational,Weniger gut,0.0064919027625868824,41903,0.005722940155563325,0.0072608653696104395
2011,kein Migrationshintergrund,in school,Gut,0.006103799880040927,41903,0.005358031147153135,0.006849568612928719
2011,kein Migrationshintergrund,general elemantary,Sehr gut,0.005680414917263522,41903,0.004960822564436295,0.006400007270090749
2011,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.00553928659633772,41903,0.0048286390741653935,0.006249934118510046
2011,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.005433440355643368,41903,0.0047295777525267245,0.006137302958760012
2011,kein Migrationshintergrund,general elemantary,Schlecht,0.005080619553328864,41903,0.004399872459574172,0.005761366647083556
2011,direkter Migrationshintergrund,vocational + Abi,Gut,0.005045337473097414,41903,0.004366946174174001,0.0057237287720208275
2011,direkter Migrationshintergrund,middle vocational,Sehr gut,0.0048336449917087115,41903,0.0041695675458774326,0.00549772243753999
2011,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0047983629114772604,41903,0.00413670181610351,0.005460024006851011
2011,kein Migrationshintergrund,in school,Sehr gut,0.0044808241893942065,41903,0.003841329002834189,0.005120319375954224
2011,direkter Migrationshintergrund,higher education,Sehr gut,0.004269131708005504,41903,0.0036448591060817956,0.004893404309929212
2011,kein Migrationshintergrund,higher vocational,Sehr gut,0.004233849627774054,41903,0.0036121510025323798,0.004855548253015728
2011,kein Migrationshintergrund,higher education,Schlecht,0.004022157146385351,41903,0.003416135874377748,0.004628178418392954
2011,direkter Migrationshintergrund,general elemantary,Weniger gut,0.003916310905691,41903,0.0033182849852342214,0.0045143368261477785
2011,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0036693363440708465,41903,0.0030904023885544216,0.004248270299587272
2011,indirekter Migrationshintergrund,higher education,Gut,0.0033870797022192427,41903,0.002830779167226229,0.003943380237212257
2011,indirekter Migrationshintergrund,general elemantary,Gut,0.0030342588999047386,41903,0.0025076357486206527,0.0035608820511888245
2011,kein Migrationshintergrund,-1,Zufriedenstellend,0.0030342588999047386,41903,0.0025076357486206527,0.0035608820511888245
2011,kein Migrationshintergrund,-1,Sehr gut,0.002681438097590234,41903,0.002186290870003363,0.003176585325177105
2011,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.0025755918568958827,41903,0.002090289913542197,0.0030608938002495683
2011,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0024697456162015314,41903,0.0019944950283699147,0.002944996204033148
2011,direkter Migrationshintergrund,general elemantary,Sehr gut,0.0021874889743499276,41903,0.0017401559905563986,0.0026348219581434564
2011,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.002116924813887027,41903,0.0016768504619795064,0.0025569991657945473
2011,direkter Migrationshintergrund,inadequately,Gut,0.0020816427336555763,41903,0.0016452433623857711,0.0025180421049253816
2011,direkter Migrationshintergrund,higher education,Weniger gut,0.0020110785731926755,41903,0.0015821244048029666,0.0024400327415823844
2011,kein Migrationshintergrund,inadequately,Gut,0.001975796492961225,41903,0.0015506142145496299,0.00240097877137282
2011,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.001975796492961225,41903,0.0015506142145496299,0.00240097877137282
2011,kein Migrationshintergrund,higher vocational,Schlecht,0.0017993860918039727,41903,0.0013935930378347423,0.0022051791457732032
2011,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.0017641040115725223,41903,0.0013623019154318152,0.0021659061077132294
2011,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0017641040115725223,41903,0.0013623019154318152,0.0021659061077132294
2011,direkter Migrationshintergrund,higher vocational,Gut,0.0017641040115725223,41903,0.0013623019154318152,0.0021659061077132294
2011,kein Migrationshintergrund,inadequately,Weniger gut,0.001728821931341072,41903,0.0013310511204093311,0.0021265927422728127
2011,direkter Migrationshintergrund,-1,Gut,0.001728821931341072,41903,0.0013310511204093311,0.0021265927422728127
2011,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0016935398511096213,41903,0.0012998418915665722,0.0020872378106526705
2011,kein Migrationshintergrund,in school,Zufriedenstellend,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,direkter Migrationshintergrund,inadequately,Weniger gut,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,indirekter Migrationshintergrund,in school,Gut,0.0016229756906467206,41903,0.0012375534167120101,0.002008397964581431
2011,indirekter Migrationshintergrund,-1,Gut,0.00158769361041527,41903,0.0012064769924372758,0.0019689102283932643
2011,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0014818473697209187,41903,0.0011135376059726108,0.0018501571334692266
2011,direkter Migrationshintergrund,middle vocational,Schlecht,0.0014818473697209187,41903,0.0011135376059726108,0.0018501571334692266
2011,indirekter Migrationshintergrund,higher education,Sehr gut,0.0014465652894894683,41903,0.001082660151216786,0.0018104704277621506
2011,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0014112832092580178,41903,0.0010518369837902533,0.0017707294347257822
2011,direkter Migrationshintergrund,general elemantary,Schlecht,0.001340719048795117,41903,0.0009903618268843077,0.0016910762707059263
2011,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0012348728081007657,41903,0.0008986119539943229,0.0015711336622072085
2011,indirekter Migrationshintergrund,higher vocational,Gut,0.0011643086476378647,41903,0.0008377850290820195,0.00149083226619371
2011,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0010584624069435134,41903,0.0007471178569242547,0.0013698069569627722
2011,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0010584624069435134,41903,0.0007471178569242547,0.0013698069569627722
2011,indirekter Migrationshintergrund,in school,Sehr gut,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,kein Migrationshintergrund,-1,Weniger gut,0.0008467699255548107,41903,0.0005682653890440368,0.0011252744620655845
2011,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0008114878453233603,41903,0.0005388424052421526,0.001084133285404568
2011,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,indirekter Migrationshintergrund,-1,Sehr gut,0.0007409236848604594,41903,0.00048039274708996027,0.0010014546226309584
2011,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0006703595243975585,41903,0.0004225364219929915,0.0009181826268021255
2011,direkter Migrationshintergrund,inadequately,Sehr gut,0.0006703595243975585,41903,0.0004225364219929915,0.0009181826268021255
2011,direkter Migrationshintergrund,higher education,Schlecht,0.0006703595243975585,41903,0.0004225364219929915,0.0009181826268021255
2011,direkter Migrationshintergrund,-1,Zufriedenstellend,0.000635077444166108,41903,0.00039385989092919146,0.0008762949974030247
2011,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0005997953639346576,41903,0.0003653699010544022,0.0008342208268149129
2011,kein Migrationshintergrund,in school,Weniger gut,0.0005997953639346576,41903,0.0003653699010544022,0.0008342208268149129
2011,direkter Migrationshintergrund,-1,Sehr gut,0.0005645132837032072,41903,0.000337083164641381,0.0007919434027650334
2011,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.0005292312034717567,41903,0.0003090190507208969,0.0007494433562226165
2011,indirekter Migrationshintergrund,higher education,Weniger gut,0.0005292312034717567,41903,0.0003090190507208969,0.0007494433562226165
2011,direkter Migrationshintergrund,-1,Weniger gut,0.0005292312034717567,41903,0.0003090190507208969,0.0007494433562226165
2011,kein Migrationshintergrund,inadequately,Sehr gut,0.0004586670430088558,41903,0.00025365344881797617,0.0006636806371997355
2011,kein Migrationshintergrund,inadequately,Schlecht,0.00042338496277740534,41903,0.0002264107963893591,0.0006203591291654516
2011,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00042338496277740534,41903,0.0002264107963893591,0.0006203591291654516
2011,indirekter Migrationshintergrund,middle vocational,Schlecht,0.0003881028825459549,41903,0.00019951114784290405,0.0005766946172490058
2011,direkter Migrationshintergrund,in school,Sehr gut,0.0003881028825459549,41903,0.00019951114784290405,0.0005766946172490058
2011,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0003881028825459549,41903,0.00019951114784290405,0.0005766946172490058
2011,indirekter Migrationshintergrund,inadequately,Gut,0.0003881028825459549,41903,0.00019951114784290405,0.0005766946172490058
2011,kein Migrationshintergrund,-1,Schlecht,0.000317538722083054,41903,0.00014694505864593286,0.0004881323855201752
2011,direkter Migrationshintergrund,higher vocational,Schlecht,0.000317538722083054,41903,0.00014694505864593286,0.0004881323855201752
2011,direkter Migrationshintergrund,in school,Gut,0.0002822566418516036,41903,0.0001214165553139204,0.0004430967283892868
2011,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.0002469745616201531,41903,9.6519782291485e-05,0.00039742934094882124
2011,direkter Migrationshintergrund,inadequately,Schlecht,0.00021169248138870267,41903,7.239596470194498e-05,0.0003509889980754604
2011,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00017641040115725222,41903,4.924841685326591e-05,0.00030357238546123856
2011,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00017641040115725222,41903,4.924841685326591e-05,0.00030357238546123856
2011,direkter Migrationshintergrund,-1,Schlecht,0.00017641040115725222,41903,4.924841685326591e-05,0.00030357238546123856
2011,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00017641040115725222,41903,4.924841685326591e-05,0.00030357238546123856
2011,indirekter Migrationshintergrund,inadequately,Schlecht,0.0001411283209258018,41903,2.7389177725109835e-05,0.00025486746412649373
2011,indirekter Migrationshintergrund,-1,Weniger gut,0.0001411283209258018,41903,2.7389177725109835e-05,0.00025486746412649373
2011,indirekter Migrationshintergrund,inadequately,Weniger gut,0.00010584624069435133,41903,7.3435153880690285e-06,0.00020434896600063363
2011,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00010584624069435133,41903,7.3435153880690285e-06,0.00020434896600063363
2011,direkter Migrationshintergrund,in school,Zufriedenstellend,7.05641604629009e-05,41903,-9.86439691779228e-06,0.00015099271784359408
2011,indirekter Migrationshintergrund,in school,Weniger gut,7.05641604629009e-05,41903,-9.86439691779228e-06,0.00015099271784359408
2011,indirekter Migrationshintergrund,inadequately,Sehr gut,7.05641604629009e-05,41903,-9.86439691779228e-06,0.00015099271784359408
2011,kein Migrationshintergrund,in school,Schlecht,3.528208023145045e-05,41903,-2.159050142923341e-05,9.215466189213431e-05
2011,direkter Migrationshintergrund,in school,Weniger gut,3.528208023145045e-05,41903,-2.159050142923341e-05,9.215466189213431e-05
2011,indirekter Migrationshintergrund,higher education,Schlecht,3.528208023145045e-05,41903,-2.159050142923341e-05,9.215466189213431e-05
2012,kein Migrationshintergrund,middle vocational,Gut,0.16734279918864098,40229,0.16369506579916204,0.1709905325781199
2012,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.1499565343378731,40229,0.14646762473706487,0.15344544393868131
2012,kein Migrationshintergrund,higher education,Gut,0.09160388293248334,40229,0.08878497410975958,0.0944227917552071
2012,kein Migrationshintergrund,middle vocational,Weniger gut,0.0603448275862069,40229,0.05801785786340102,0.06267179730901278
2012,kein Migrationshintergrund,higher education,Zufriedenstellend,0.05628803245436106,40229,0.05403579478380071,0.058540270124921405
2012,kein Migrationshintergrund,middle vocational,Sehr gut,0.03455520139090119,40229,0.03277033015575038,0.036340072626051996
2012,kein Migrationshintergrund,vocational + Abi,Gut,0.02749203129527673,40229,0.025894179658427646,0.029089882932125815
2012,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.026260504201680673,40229,0.02469786262301638,0.027823145780344966
2012,kein Migrationshintergrund,higher vocational,Gut,0.024739206027238482,40229,0.023221318073530128,0.026257093980946836
2012,kein Migrationshintergrund,general elemantary,Gut,0.02343523616343089,40229,0.021956905295977002,0.024913567030884775
2012,kein Migrationshintergrund,higher education,Sehr gut,0.022565922920892496,40229,0.021114624438819268,0.024017221402965725
2012,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.021080846131556072,40229,0.019677050505066053,0.02248464175804609
2012,kein Migrationshintergrund,higher education,Weniger gut,0.01905244856563315,40229,0.01771651535769634,0.020388381773569962
