year,migback,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.48029,411,19834,0.47970,0.48087
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29413,263,19834,0.29359,0.29466
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10823,80,19834,0.10786,0.10859
2005,No migration background,First Stage of Tertiary Education,Very good,0.06294,81,19834,0.06272,0.06317
2005,No migration background,First Stage of Tertiary Education,Good,0.35433,538,19834,0.35389,0.35477
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38207,518,19834,0.38163,0.38252
2005,No migration background,First Stage of Tertiary Education,Poor,0.15441,196,19834,0.15408,0.15474
2005,No migration background,First Stage of Tertiary Education,Bad,0.04624,49,19834,0.04605,0.04643
2005,No migration background,Second Stage of Tertiary Education,Very good,0.09679,369,19834,0.09660,0.09698
2005,No migration background,Second Stage of Tertiary Education,Good,0.44752,1704,19834,0.44720,0.44784
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30774,1190,19834,0.30744,0.30803
2005,No migration background,Second Stage of Tertiary Education,Poor,0.12189,407,19834,0.12168,0.12210
2005,No migration background,Second Stage of Tertiary Education,Bad,0.02606,78,19834,0.02596,0.02616
2005,Direct migration background,Primary Level,Good,0.23446,35,19834,0.23328,0.23565
2005,Direct migration background,Primary Level,Satisfactory,0.53894,58,19834,0.53754,0.54033
2005,Direct migration background,Primary Level,Poor,0.22660,31,19834,0.22543,0.22777
2005,Direct migration background,Lower Secondary Level,Very good,0.06671,38,19834,0.06638,0.06705
2005,Direct migration background,Lower Secondary Level,Good,0.31401,198,19834,0.31338,0.31463
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.34460,188,19834,0.34396,0.34524
2005,Direct migration background,Lower Secondary Level,Poor,0.20509,104,19834,0.20455,0.20563
2005,Direct migration background,Lower Secondary Level,Bad,0.06959,38,19834,0.06925,0.06993
2005,Direct migration background,Upper Secondary Level,Very good,0.09570,73,19834,0.09538,0.09602
2005,Direct migration background,Upper Secondary Level,Good,0.37415,339,19834,0.37363,0.37468
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32783,277,19834,0.32731,0.32834
2005,Direct migration background,Upper Secondary Level,Poor,0.15820,146,19834,0.15781,0.15860
2005,Direct migration background,Upper Secondary Level,Bad,0.04412,35,19834,0.04390,0.04435
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45379,85,19834,0.45267,0.45491
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32084,68,19834,0.31979,0.32189
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22537,34,19834,0.22443,0.22631
2005,Direct migration background,First Stage of Tertiary Education,Good,0.56357,51,19834,0.56194,0.56519
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.43643,41,19834,0.43481,0.43806
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.10433,36,19834,0.10379,0.10488
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.35525,129,19834,0.35440,0.35611
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.39193,120,19834,0.39106,0.39280
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.14848,36,19834,0.14785,0.14911
2005,Indirect migration background,Pre-primary Level,Good,1.00000,47,19834,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very good,0.24742,42,19834,0.24627,0.24856
2005,Indirect migration background,Lower Secondary Level,Good,0.49120,84,19834,0.48987,0.49252
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.26139,35,19834,0.26022,0.26255
2005,Indirect migration background,Upper Secondary Level,Very good,0.13692,56,19834,0.13625,0.13760
2005,Indirect migration background,Upper Secondary Level,Good,0.55251,178,19834,0.55153,0.55349
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.31057,83,19834,0.30966,0.31148
2005,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,42,19834,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very good,0.32505,93,21116,0.32390,0.32620
2006,No migration background,Pre-primary Level,Good,0.53234,161,21116,0.53112,0.53356
2006,No migration background,Pre-primary Level,Satisfactory,0.14261,41,21116,0.14175,0.14347
2006,No migration background,Primary Level,Satisfactory,1.00000,37,21116,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very good,0.08761,158,21116,0.08739,0.08783
2006,No migration background,Lower Secondary Level,Good,0.27774,532,21116,0.27739,0.27809
2006,No migration background,Lower Secondary Level,Satisfactory,0.33891,581,21116,0.33854,0.33928
2006,No migration background,Lower Secondary Level,Poor,0.19502,335,21116,0.19471,0.19533
2006,No migration background,Lower Secondary Level,Bad,0.10072,152,21116,0.10048,0.10095
2006,No migration background,Upper Secondary Level,Very good,0.07530,718,21116,0.07520,0.07539
2006,No migration background,Upper Secondary Level,Good,0.36349,3800,21116,0.36332,0.36366
2006,No migration background,Upper Secondary Level,Satisfactory,0.36286,3488,21116,0.36269,0.36303
2006,No migration background,Upper Secondary Level,Poor,0.14860,1400,21116,0.14847,0.14872
2006,No migration background,Upper Secondary Level,Bad,0.04975,419,21116,0.04968,0.04983
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10604,94,21116,0.10568,0.10640
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.47950,463,21116,0.47892,0.48008
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29878,277,21116,0.29825,0.29931
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.11569,93,21116,0.11532,0.11606
2006,No migration background,First Stage of Tertiary Education,Very good,0.05732,75,21116,0.05710,0.05754
2006,No migration background,First Stage of Tertiary Education,Good,0.38643,587,21116,0.38597,0.38689
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.38367,554,21116,0.38321,0.38412
2006,No migration background,First Stage of Tertiary Education,Poor,0.13405,196,21116,0.13373,0.13437
2006,No migration background,First Stage of Tertiary Education,Bad,0.03853,50,21116,0.03835,0.03871
2006,No migration background,Second Stage of Tertiary Education,Very good,0.10434,422,21116,0.10415,0.10453
2006,No migration background,Second Stage of Tertiary Education,Good,0.43079,1876,21116,0.43048,0.43109
2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31452,1286,21116,0.31423,0.31481
2006,No migration background,Second Stage of Tertiary Education,Poor,0.11930,446,21116,0.11910,0.11950
2006,No migration background,Second Stage of Tertiary Education,Bad,0.03105,102,21116,0.03094,0.03116
2006,Direct migration background,Primary Level,Satisfactory,0.55051,47,21116,0.54891,0.55211
2006,Direct migration background,Primary Level,Poor,0.44949,39,21116,0.44789,0.45109
2006,Direct migration background,Lower Secondary Level,Very good,0.07055,35,21116,0.07019,0.07090
2006,Direct migration background,Lower Secondary Level,Good,0.32051,182,21116,0.31986,0.32115
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.32749,179,21116,0.32684,0.32814
2006,Direct migration background,Lower Secondary Level,Poor,0.21074,109,21116,0.21018,0.21131
2006,Direct migration background,Lower Secondary Level,Bad,0.07072,38,21116,0.07036,0.07107
2006,Direct migration background,Upper Secondary Level,Very good,0.10459,88,21116,0.10426,0.10492
2006,Direct migration background,Upper Secondary Level,Good,0.38001,330,21116,0.37949,0.38053
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.31485,301,21116,0.31435,0.31535
2006,Direct migration background,Upper Secondary Level,Poor,0.15148,129,21116,0.15109,0.15186
2006,Direct migration background,Upper Secondary Level,Bad,0.04907,47,21116,0.04884,0.04930
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34771,79,21116,0.34660,0.34882
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.43207,81,21116,0.43091,0.43322
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22022,31,21116,0.21926,0.22119
2006,Direct migration background,First Stage of Tertiary Education,Good,0.53440,54,21116,0.53272,0.53608
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.46560,45,21116,0.46392,0.46728
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.10858,44,21116,0.10805,0.10911
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.42631,152,21116,0.42547,0.42715
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.33839,118,21116,0.33758,0.33919
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.12672,42,21116,0.12616,0.12729
2006,Indirect migration background,Pre-primary Level,Good,1.00000,31,21116,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Good,0.69504,87,21116,0.69376,0.69632
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.30496,42,21116,0.30368,0.30624
2006,Indirect migration background,Upper Secondary Level,Very good,0.14078,53,21116,0.14012,0.14143
2006,Indirect migration background,Upper Secondary Level,Good,0.54588,179,21116,0.54494,0.54682
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.31334,80,21116,0.31247,0.31422
2006,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,38,21116,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very good,0.31116,80,19653,0.31002,0.31231
2007,No migration background,Pre-primary Level,Good,0.55381,142,19653,0.55259,0.55504
2007,No migration background,Pre-primary Level,Satisfactory,0.13502,40,19653,0.13418,0.13587
2007,No migration background,Primary Level,Good,0.41460,31,19653,0.41275,0.41645
2007,No migration background,Primary Level,Satisfactory,0.58540,32,19653,0.58355,0.58725
2007,No migration background,Lower Secondary Level,Very good,0.07331,125,19653,0.07310,0.07351
2007,No migration background,Lower Secondary Level,Good,0.27048,455,19653,0.27013,0.27084
2007,No migration background,Lower Secondary Level,Satisfactory,0.33771,536,19653,0.33733,0.33809
2007,No migration background,Lower Secondary Level,Poor,0.23144,325,19653,0.23110,0.23178
2007,No migration background,Lower Secondary Level,Bad,0.08706,126,19653,0.08683,0.08728
2007,No migration background,Upper Secondary Level,Very good,0.06414,627,19653,0.06406,0.06423
2007,No migration background,Upper Secondary Level,Good,0.36718,3574,19653,0.36701,0.36735
2007,No migration background,Upper Secondary Level,Satisfactory,0.37110,3255,19653,0.37093,0.37127
2007,No migration background,Upper Secondary Level,Poor,0.15482,1346,19653,0.15469,0.15494
2007,No migration background,Upper Secondary Level,Bad,0.04276,370,19653,0.04269,0.04283
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.10860,92,19653,0.10825,0.10895
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.48509,443,19653,0.48452,0.48566
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28638,262,19653,0.28587,0.28690
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.11993,100,19653,0.11956,0.12030
2007,No migration background,First Stage of Tertiary Education,Very good,0.06596,75,19653,0.06573,0.06619
2007,No migration background,First Stage of Tertiary Education,Good,0.35931,521,19653,0.35886,0.35976
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.39128,523,19653,0.39082,0.39174
2007,No migration background,First Stage of Tertiary Education,Poor,0.15199,203,19653,0.15165,0.15233
2007,No migration background,First Stage of Tertiary Education,Bad,0.03146,43,19653,0.03130,0.03163
2007,No migration background,Second Stage of Tertiary Education,Very good,0.09488,365,19653,0.09470,0.09505
2007,No migration background,Second Stage of Tertiary Education,Good,0.45435,1815,19653,0.45405,0.45466
2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30496,1251,19653,0.30467,0.30524
2007,No migration background,Second Stage of Tertiary Education,Poor,0.11466,434,19653,0.11447,0.11486
2007,No migration background,Second Stage of Tertiary Education,Bad,0.03116,89,19653,0.03105,0.03126
2007,Direct migration background,Primary Level,Satisfactory,0.51938,41,19653,0.51761,0.52114
2007,Direct migration background,Primary Level,Poor,0.48062,33,19653,0.47886,0.48239
2007,Direct migration background,Lower Secondary Level,Good,0.31148,161,19653,0.31082,0.31213
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.39502,165,19653,0.39432,0.39571
2007,Direct migration background,Lower Secondary Level,Poor,0.20979,95,19653,0.20921,0.21037
2007,Direct migration background,Lower Secondary Level,Bad,0.08371,31,19653,0.08332,0.08411
2007,Direct migration background,Upper Secondary Level,Very good,0.08808,65,19653,0.08777,0.08838
2007,Direct migration background,Upper Secondary Level,Good,0.37240,320,19653,0.37188,0.37293
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.35115,269,19653,0.35063,0.35167
2007,Direct migration background,Upper Secondary Level,Poor,0.14243,107,19653,0.14205,0.14281
2007,Direct migration background,Upper Secondary Level,Bad,0.04594,35,19653,0.04572,0.04617
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.57641,87,19653,0.57513,0.57768
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.42359,66,19653,0.42232,0.42487
2007,Direct migration background,First Stage of Tertiary Education,Good,0.39012,40,19653,0.38839,0.39186
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.60988,44,19653,0.60814,0.61161
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.48934,159,19653,0.48846,0.49022
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34791,105,19653,0.34707,0.34874
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.16275,40,19653,0.16211,0.16340
2007,Indirect migration background,Lower Secondary Level,Very good,0.21744,31,19653,0.21637,0.21852
2007,Indirect migration background,Lower Secondary Level,Good,0.53222,69,19653,0.53092,0.53352
2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.25034,42,19653,0.24921,0.25147
2007,Indirect migration background,Upper Secondary Level,Very good,0.15912,45,19653,0.15847,0.15977
2007,Indirect migration background,Upper Secondary Level,Good,0.53225,163,19653,0.53136,0.53314
2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.30863,85,19653,0.30781,0.30946
2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,32,19653,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,43,19653,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very good,0.27115,79,18454,0.27013,0.27217
2008,No migration background,Pre-primary Level,Good,0.55489,143,18454,0.55374,0.55603
2008,No migration background,Pre-primary Level,Satisfactory,0.17396,47,18454,0.17309,0.17483
2008,No migration background,Lower Secondary Level,Very good,0.07924,111,18454,0.07902,0.07946
2008,No migration background,Lower Secondary Level,Good,0.26835,408,18454,0.26799,0.26871
2008,No migration background,Lower Secondary Level,Satisfactory,0.37032,499,18454,0.36992,0.37071
2008,No migration background,Lower Secondary Level,Poor,0.21034,297,18454,0.21000,0.21067
2008,No migration background,Lower Secondary Level,Bad,0.07175,105,18454,0.07154,0.07196
2008,No migration background,Upper Secondary Level,Very good,0.06845,608,18454,0.06836,0.06854
2008,No migration background,Upper Secondary Level,Good,0.36690,3314,18454,0.36673,0.36707
2008,No migration background,Upper Secondary Level,Satisfactory,0.35956,3046,18454,0.35939,0.35973
2008,No migration background,Upper Secondary Level,Poor,0.15864,1347,18454,0.15851,0.15877
2008,No migration background,Upper Secondary Level,Bad,0.04645,368,18454,0.04637,0.04652
2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10629,91,18454,0.10594,0.10664
2008,No migration background,Post-secondary Non-tertiary Level,Good,0.46845,411,18454,0.46789,0.46902
2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27875,236,18454,0.27824,0.27926
2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.14652,107,18454,0.14611,0.14692
2008,No migration background,First Stage of Tertiary Education,Very good,0.04637,48,18454,0.04617,0.04657
2008,No migration background,First Stage of Tertiary Education,Good,0.39921,494,18454,0.39874,0.39967
2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.39092,510,18454,0.39046,0.39139
2008,No migration background,First Stage of Tertiary Education,Poor,0.13211,171,18454,0.13179,0.13243
2008,No migration background,First Stage of Tertiary Education,Bad,0.03139,42,18454,0.03122,0.03155
2008,No migration background,Second Stage of Tertiary Education,Very good,0.10056,369,18454,0.10038,0.10074
2008,No migration background,Second Stage of Tertiary Education,Good,0.44196,1733,18454,0.44166,0.44226
2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32305,1206,18454,0.32276,0.32333
2008,No migration background,Second Stage of Tertiary Education,Poor,0.11076,411,18454,0.11057,0.11095
2008,No migration background,Second Stage of Tertiary Education,Bad,0.02367,73,18454,0.02358,0.02376
2008,Direct migration background,Primary Level,Satisfactory,0.44250,31,18454,0.44084,0.44416
2008,Direct migration background,Primary Level,Poor,0.55750,38,18454,0.55584,0.55916
2008,Direct migration background,Lower Secondary Level,Good,0.31073,140,18454,0.31007,0.31140
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.32925,132,18454,0.32858,0.32992
2008,Direct migration background,Lower Secondary Level,Poor,0.24051,90,18454,0.23990,0.24112
2008,Direct migration background,Lower Secondary Level,Bad,0.11951,40,18454,0.11904,0.11997
2008,Direct migration background,Upper Secondary Level,Very good,0.08758,52,18454,0.08727,0.08789
2008,Direct migration background,Upper Secondary Level,Good,0.38386,287,18454,0.38333,0.38439
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.32816,224,18454,0.32765,0.32867
2008,Direct migration background,Upper Secondary Level,Poor,0.15828,113,18454,0.15788,0.15867
2008,Direct migration background,Upper Secondary Level,Bad,0.04212,35,18454,0.04190,0.04234
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.54195,77,18454,0.54069,0.54321
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.45805,62,18454,0.45679,0.45931
2008,Direct migration background,First Stage of Tertiary Education,Good,0.54685,38,18454,0.54506,0.54863
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.45315,35,18454,0.45137,0.45494
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09949,31,18454,0.09898,0.10000
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37836,118,18454,0.37753,0.37918
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36319,117,18454,0.36237,0.36401
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15896,42,18454,0.15834,0.15958
2008,Indirect migration background,Lower Secondary Level,Very good,0.35160,43,18454,0.35035,0.35285
2008,Indirect migration background,Lower Secondary Level,Good,0.45121,69,18454,0.44991,0.45251
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.19719,33,18454,0.19615,0.19823
2008,Indirect migration background,Upper Secondary Level,Very good,0.13417,46,18454,0.13359,0.13475
2008,Indirect migration background,Upper Secondary Level,Good,0.51196,158,18454,0.51111,0.51280
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.35387,84,18454,0.35306,0.35468
2008,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,45,18454,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very good,0.19247,60,17086,0.19156,0.19337
2009,No migration background,Pre-primary Level,Good,0.60126,138,17086,0.60013,0.60238
2009,No migration background,Pre-primary Level,Satisfactory,0.20628,44,17086,0.20535,0.20721
2009,No migration background,Lower Secondary Level,Very good,0.06747,91,17086,0.06726,0.06768
2009,No migration background,Lower Secondary Level,Good,0.24897,351,17086,0.24861,0.24933
2009,No migration background,Lower Secondary Level,Satisfactory,0.39235,469,17086,0.39194,0.39276
2009,No migration background,Lower Secondary Level,Poor,0.21677,277,17086,0.21643,0.21712
2009,No migration background,Lower Secondary Level,Bad,0.07444,89,17086,0.07422,0.07466
2009,No migration background,Upper Secondary Level,Very good,0.06507,517,17086,0.06499,0.06516
2009,No migration background,Upper Secondary Level,Good,0.34467,3010,17086,0.34450,0.34483
2009,No migration background,Upper Secondary Level,Satisfactory,0.38872,3027,17086,0.38855,0.38889
2009,No migration background,Upper Secondary Level,Poor,0.15391,1239,17086,0.15378,0.15404
2009,No migration background,Upper Secondary Level,Bad,0.04763,354,17086,0.04756,0.04771
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08824,68,17086,0.08791,0.08856
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.47565,376,17086,0.47508,0.47622
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33539,248,17086,0.33485,0.33592
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.10072,83,17086,0.10038,0.10107
2009,No migration background,First Stage of Tertiary Education,Very good,0.04223,57,17086,0.04204,0.04241
2009,No migration background,First Stage of Tertiary Education,Good,0.38659,442,17086,0.38613,0.38704
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38942,482,17086,0.38897,0.38987
2009,No migration background,First Stage of Tertiary Education,Poor,0.15246,175,17086,0.15212,0.15279
2009,No migration background,First Stage of Tertiary Education,Bad,0.02931,42,17086,0.02916,0.02947
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09977,350,17086,0.09959,0.09995
2009,No migration background,Second Stage of Tertiary Education,Good,0.44305,1628,17086,0.44275,0.44334
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31797,1196,17086,0.31770,0.31825
2009,No migration background,Second Stage of Tertiary Education,Poor,0.11169,390,17086,0.11150,0.11188
2009,No migration background,Second Stage of Tertiary Education,Bad,0.02752,84,17086,0.02742,0.02762
2009,Direct migration background,Lower Secondary Level,Good,0.33325,117,17086,0.33253,0.33396
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.37069,127,17086,0.36996,0.37141
2009,Direct migration background,Lower Secondary Level,Poor,0.20532,72,17086,0.20471,0.20593
2009,Direct migration background,Lower Secondary Level,Bad,0.09075,31,17086,0.09032,0.09118
2009,Direct migration background,Upper Secondary Level,Very good,0.10200,53,17086,0.10165,0.10234
2009,Direct migration background,Upper Secondary Level,Good,0.37031,228,17086,0.36977,0.37086
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.32685,196,17086,0.32632,0.32738
2009,Direct migration background,Upper Secondary Level,Poor,0.20084,113,17086,0.20039,0.20129
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40570,58,17086,0.40440,0.40700
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.59430,66,17086,0.59300,0.59560
2009,Direct migration background,First Stage of Tertiary Education,Good,0.55080,32,17086,0.54908,0.55252
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.44920,35,17086,0.44748,0.45092
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.48362,127,17086,0.48274,0.48449
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34360,89,17086,0.34277,0.34443
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.17278,38,17086,0.17212,0.17345
2009,Indirect migration background,Lower Secondary Level,Good,0.55393,72,17086,0.55251,0.55535
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.44607,39,17086,0.44465,0.44749
2009,Indirect migration background,Upper Secondary Level,Very good,0.16884,45,17086,0.16821,0.16947
2009,Indirect migration background,Upper Secondary Level,Good,0.52440,148,17086,0.52356,0.52524
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.30676,65,17086,0.30598,0.30754
2009,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,48,17086,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very good,0.26135,84,23223,0.26035,0.26235
2010,No migration background,Pre-primary Level,Good,0.59097,167,23223,0.58985,0.59209
2010,No migration background,Pre-primary Level,Satisfactory,0.14768,42,23223,0.14687,0.14848
2010,No migration background,Primary Level,Good,0.30369,35,23223,0.30197,0.30540
2010,No migration background,Primary Level,Satisfactory,0.37632,54,23223,0.37451,0.37813
2010,No migration background,Primary Level,Poor,0.31999,32,23223,0.31825,0.32173
2010,No migration background,Lower Secondary Level,Very good,0.07258,148,23223,0.07236,0.07280
2010,No migration background,Lower Secondary Level,Good,0.27735,493,23223,0.27698,0.27772
2010,No migration background,Lower Secondary Level,Satisfactory,0.35596,549,23223,0.35556,0.35636
2010,No migration background,Lower Secondary Level,Poor,0.21140,315,23223,0.21106,0.21174
2010,No migration background,Lower Secondary Level,Bad,0.08271,110,23223,0.08248,0.08294
2010,No migration background,Upper Secondary Level,Very good,0.07337,933,23223,0.07327,0.07346
2010,No migration background,Upper Secondary Level,Good,0.34999,4002,23223,0.34982,0.35016
2010,No migration background,Upper Secondary Level,Satisfactory,0.36532,3399,23223,0.36515,0.36549
2010,No migration background,Upper Secondary Level,Poor,0.16478,1470,23223,0.16465,0.16491
2010,No migration background,Upper Secondary Level,Bad,0.04655,403,23223,0.04647,0.04662
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10919,181,23223,0.10884,0.10954
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.44576,600,23223,0.44520,0.44632
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33442,368,23223,0.33389,0.33495
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.11063,122,23223,0.11028,0.11098
2010,No migration background,First Stage of Tertiary Education,Very good,0.05095,101,23223,0.05075,0.05116
2010,No migration background,First Stage of Tertiary Education,Good,0.34835,571,23223,0.34790,0.34880
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.41063,525,23223,0.41016,0.41109
2010,No migration background,First Stage of Tertiary Education,Poor,0.15103,200,23223,0.15070,0.15137
2010,No migration background,First Stage of Tertiary Education,Bad,0.03903,44,23223,0.03885,0.03922
2010,No migration background,Second Stage of Tertiary Education,Very good,0.11631,668,23223,0.11612,0.11650
2010,No migration background,Second Stage of Tertiary Education,Good,0.43691,2100,23223,0.43662,0.43720
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30105,1330,23223,0.30078,0.30132
2010,No migration background,Second Stage of Tertiary Education,Poor,0.12211,485,23223,0.12192,0.12230
2010,No migration background,Second Stage of Tertiary Education,Bad,0.02362,86,23223,0.02353,0.02371
2010,Direct migration background,Primary Level,Good,0.25870,58,23223,0.25731,0.26009
2010,Direct migration background,Primary Level,Satisfactory,0.34025,51,23223,0.33875,0.34176
2010,Direct migration background,Primary Level,Poor,0.40105,31,23223,0.39949,0.40260
2010,Direct migration background,Lower Secondary Level,Very good,0.07127,76,23223,0.07093,0.07161
2010,Direct migration background,Lower Secondary Level,Good,0.30786,242,23223,0.30725,0.30848
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.31727,184,23223,0.31665,0.31790
2010,Direct migration background,Lower Secondary Level,Poor,0.19497,93,23223,0.19444,0.19550
2010,Direct migration background,Lower Secondary Level,Bad,0.10862,39,23223,0.10821,0.10904
2010,Direct migration background,Upper Secondary Level,Very good,0.09661,130,23223,0.09629,0.09692
2010,Direct migration background,Upper Secondary Level,Good,0.39349,437,23223,0.39297,0.39401
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.30886,318,23223,0.30836,0.30935
2010,Direct migration background,Upper Secondary Level,Poor,0.16315,143,23223,0.16275,0.16354
2010,Direct migration background,Upper Secondary Level,Bad,0.03790,37,23223,0.03770,0.03811
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10687,44,23223,0.10619,0.10755
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43923,152,23223,0.43814,0.44033
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34414,92,23223,0.34310,0.34519
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10976,34,23223,0.10907,0.11045
2010,Direct migration background,First Stage of Tertiary Education,Good,0.65053,49,23223,0.64893,0.65213
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.34947,33,23223,0.34787,0.35107
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11594,107,23223,0.11543,0.11644
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.46188,246,23223,0.46109,0.46266
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29393,136,23223,0.29321,0.29465
