year,ple0008,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Poor,Direct migration background,Urban regions,0.09159510798855061,41903,0.08883319886561676,0.09435701711148446
2011,Poor,Direct migration background,Rural regions,0.032266458495966696,41903,0.030574510305830166,0.033958406686103226
2011,Poor,Indirect migration background,Urban regions,0.02419984387197502,41903,0.022728479497071262,0.025671208246878775
2011,Poor,Indirect migration background,Rural regions,0.005724694249284413,41903,0.0050023187832004875,0.006447069715368339
2011,Bad,No migration background,Urban regions,0.5188042430086789,41903,0.5140201879727139,0.5235882980446439
2011,Bad,No migration background,Rural regions,0.32497589199614274,41903,0.32049134347843017,0.3294604405138553
2011,Bad,Direct migration background,Urban regions,0.10221793635486982,41903,0.09931737183957985,0.1051185008701598
2011,Bad,Direct migration background,Rural regions,0.033751205400192864,41903,0.03202209533258722,0.03548031546779851
2011,Bad,Indirect migration background,Urban regions,0.017357762777242044,41903,0.016107278887301384,0.018608246667182703
2011,Bad,Indirect migration background,Rural regions,0.0028929604628736743,41903,0.002378708860922722,0.0034072120648246263
2012,Very good,No migration background,Urban regions,0.5031869688385269,40229,0.49830103440286105,0.5080729032741927
2012,Very good,No migration background,Rural regions,0.2836402266288952,40229,0.2792353275790625,0.2880451256787279
2012,Very good,Direct migration background,Urban regions,0.09879603399433427,40229,0.09588016669530652,0.10171190129336202
2012,Very good,Indirect migration background,Urban regions,0.06728045325779036,40229,0.06483248125684644,0.06972842525873428
2012,Very good,Direct migration background,Rural regions,0.03364022662889518,40229,0.031878310095553426,0.035402143162236936
2012,Very good,Indirect migration background,Rural regions,0.013456090651558074,40229,0.01233017951518554,0.014582001787930607
2012,Good,No migration background,Urban regions,0.5130046413871617,40229,0.5081202606362889,0.5178890221380346
2012,Good,No migration background,Rural regions,0.32603555477712587,40229,0.32145479594693216,0.3306163136073196
2012,Good,Direct migration background,Urban regions,0.0839828356248358,40229,0.08127243476965848,0.08669323648001312
2012,Good,Indirect migration background,Urban regions,0.04002101760224188,40229,0.038105609241720725,0.041936425962763035
2012,Good,Direct migration background,Rural regions,0.028198616341185742,40229,0.02658094940597198,0.029816283276399503
2012,Good,Indirect migration background,Rural regions,0.008757334267448989,40229,0.007846871040102295,0.009667797494795682
2012,Satisfactory,No migration background,Urban regions,0.5187627928132817,40229,0.5138802005179025,0.523645385108661
2012,Satisfactory,No migration background,Rural regions,0.34625881282692744,40229,0.34160948901801974,0.35090813663583514
2012,Satisfactory,Direct migration background,Urban regions,0.07561974073231749,40229,0.07303611634113927,0.07820336512349571
2012,Satisfactory,Direct migration background,Rural regions,0.026040482146918353,40229,0.024484224794199237,0.02759673949963747
2012,Satisfactory,Indirect migration background,Urban regions,0.025358198771889925,40229,0.023821926576014663,0.026894470967765188
2012,Satisfactory,Indirect migration background,Rural regions,0.007959972708665,40229,0.007091598652278265,0.008828346765051733
2012,Poor,No migration background,Urban regions,0.5167265689798175,40229,0.5118432700663841,0.5216098678932509
2012,Poor,No migration background,Rural regions,0.3262372131600774,40229,0.32165572348397087,0.330818702836184
2012,Poor,Direct migration background,Urban regions,0.08847110865358032,40229,0.08569604846671496,0.09124616884044569
2012,Poor,Direct migration background,Rural regions,0.036217860105059445,40229,0.034392127030389304,0.038043593179729586
2012,Poor,Indirect migration background,Urban regions,0.0251589715233619,40229,0.02362858971651985,0.026689353330203953
2012,Poor,Indirect migration background,Rural regions,0.007188277578103401,40229,0.006362748604000559,0.008013806552206243
2012,Bad,No migration background,Urban regions,0.48846960167714887,40229,0.4835848673577981,0.49335433599649964
2012,Bad,No migration background,Rural regions,0.35115303983228513,40229,0.3464885322206046,0.35581754744396565
2012,Bad,Direct migration background,Urban regions,0.10796645702306079,40229,0.10493381275280783,0.11099910129331375
2012,Bad,Direct migration background,Rural regions,0.029350104821802937,40229,0.02770071774646996,0.030999491897135915
2012,Bad,Indirect migration background,Urban regions,0.01781970649895178,40229,0.016526903549609603,0.019112509448293957
2012,Bad,Indirect migration background,Rural regions,0.005241090146750524,40229,0.00453549402273734,0.005946686270763709
2013,Very good,No migration background,Urban regions,0.35906401291016676,44486,0.35460603757626064,0.3635219882440729
2013,Very good,Direct migration background,Urban regions,0.23480365788058097,44486,0.23086468251817063,0.2387426332429913
2013,Very good,No migration background,Rural regions,0.20145239376008606,44486,0.197725208200698,0.20517957931947411
2013,Very good,Indirect migration background,Urban regions,0.11000537923614846,44486,0.10709770971070448,0.11291304876159244
2013,Very good,Direct migration background,Rural regions,0.06966110812264659,44486,0.06729540539719665,0.07202681084809652
2013,Very good,Indirect migration background,Rural regions,0.025013448090371166,44486,0.02356223734009046,0.026464658840651873
2013,Good,No migration background,Urban regions,0.4386365489684417,44486,0.43402529685473973,0.4432478010821436
2013,Good,No migration background,Rural regions,0.2770121503710348,44486,0.2728534340073348,0.28117086673473485
2013,Good,Direct migration background,Urban regions,0.16097202968278562,44486,0.1575568951063643,0.16438716425920694
2013,Good,Indirect migration background,Urban regions,0.060751855174100956,44486,0.05853205266574098,0.06297165768246094
2013,Good,Direct migration background,Rural regions,0.05015086031150616,44486,0.048122659728537645,0.052179060894474674
2013,Good,Indirect migration background,Rural regions,0.0124765554921308,44486,0.011445064472386083,0.013508046511875517
2013,Satisfactory,No migration background,Urban regions,0.4666169736982217,44486,0.4619809648678288,0.4712529825286146
2013,Satisfactory,No migration background,Rural regions,0.3078479395165584,44486,0.30355837428828575,0.3121375047448311
2013,Satisfactory,Direct migration background,Urban regions,0.1291662229794484,44486,0.1260495839457585,0.13228286201313832
2013,Satisfactory,Direct migration background,Rural regions,0.0471728250452561,44486,0.04520268361970954,0.04914296647080266
2013,Satisfactory,Indirect migration background,Urban regions,0.041529123629006494,44486,0.039675121466295996,0.04338312579171699
2013,Satisfactory,Indirect migration background,Rural regions,0.007666915131508891,44486,0.006856358326703532,0.00847747193631425
2013,Poor,No migration background,Urban regions,0.46736229070613927,44486,0.46272582361309705,0.4719987577991815
2013,Poor,No migration background,Rural regions,0.28876486289735503,44486,0.2845534951382156,0.2929762306564945
2013,Poor,Direct migration background,Urban regions,0.1528755156515409,44486,0.1495313561959486,0.1562196751071332
2013,Poor,Direct migration background,Rural regions,0.05484105799563213,44486,0.05272537922295657,0.05695673676830769
2013,Poor,Indirect migration background,Urban regions,0.0300897840330017,44486,0.028502262243934644,0.031677305822068756
2013,Poor,Indirect migration background,Rural regions,0.006066488716330988,44486,0.005344896638765357,0.006788080793896619
2013,Bad,No migration background,Urban regions,0.4462809917355372,44486,0.44166150947660077,0.45090047399447364
2013,Bad,No migration background,Rural regions,0.2865013774104683,44486,0.28229987788088,0.29070287694005664
2013,Bad,Direct migration background,Urban regions,0.1919191919191919,44486,0.18825961405520344,0.19557876978318037
2013,Bad,Direct migration background,Rural regions,0.04224058769513315,44486,0.04037146598075701,0.044109709409509285
2013,Bad,Indirect migration background,Urban regions,0.02938475665748393,44486,0.027815373470441183,0.030954139844526676
2013,Bad,Indirect migration background,Rural regions,0.0036730945821854912,44486,0.003110932722006113,0.004235256442364869
2014,Very good,No migration background,Urban regions,0.40188269370021723,38694,0.39699755280093624,0.4067678345994982
2014,Very good,No migration background,Rural regions,0.2277335264301231,38694,0.2235549212924644,0.2319121315677818
2014,Very good,Direct migration background,Urban regions,0.1875452570601014,38694,0.18365581873182607,0.1914346953883767
2014,Very good,Indirect migration background,Urban regions,0.10246198406951484,38694,0.09944034863633577,0.10548361950269391
2014,Very good,Direct migration background,Rural regions,0.054670528602461986,38694,0.052405349778277995,0.05693570742664598
2014,Very good,Indirect migration background,Rural regions,0.02570601013758146,38694,0.02412913753820304,0.027282882736959883
2014,Good,No migration background,Urban regions,0.4500825839603597,38694,0.445125467766161,0.4550397001545584
2014,Good,No migration background,Rural regions,0.2839970636814094,38694,0.27950393781952,0.28849018954329886
2014,Good,Direct migration background,Urban regions,0.14553129014498073,38694,0.1420176237156961,0.14904495657426536
2014,Good,Indirect migration background,Urban regions,0.059093411635162414,38694,0.056743903006312796,0.06144292026401203
2014,Good,Direct migration background,Rural regions,0.04899981648008809,38694,0.04684890872805167,0.05115072423212451
2014,Good,Indirect migration background,Rural regions,0.012295834097999633,38694,0.011197772514093006,0.01339389568190626
2014,Satisfactory,No migration background,Urban regions,0.4652133580705009,38694,0.4602434240712481,0.47018329206975373
2014,Satisfactory,No migration background,Rural regions,0.312152133580705,38694,0.3075350938815233,0.3167691732798867
2014,Satisfactory,Direct migration background,Urban regions,0.1265074211502783,38694,0.12319518060667278,0.12981966169388381
2014,Satisfactory,Direct migration background,Rural regions,0.04812152133580705,38694,0.04598899361128786,0.05025404906032624
2014,Satisfactory,Indirect migration background,Urban regions,0.03849721706864564,38694,0.03658020786294197,0.040414226274349305
2014,Satisfactory,Indirect migration background,Rural regions,0.009508348794063079,38694,0.008541380532591972,0.010475317055534186
2014,Poor,No migration background,Urban regions,0.4842077786478726,38694,0.4792282580541626,0.48918729924158266
2014,Poor,No migration background,Rural regions,0.2926128948055338,38694,0.2880796459827024,0.2971461436283652
2014,Poor,Direct migration background,Urban regions,0.14278256329939965,38694,0.13929664388501337,0.14626848271378592
2014,Poor,Direct migration background,Rural regions,0.04515792221352127,38694,0.04308889116511791,0.04722695326192464
2014,Poor,Indirect migration background,Urban regions,0.03027930044374837,38694,0.02857191918758557,0.03198668169991117
2014,Poor,Indirect migration background,Rural regions,0.004959540589924301,38694,0.004259577157449549,0.005659504022399054
2014,Bad,No migration background,Urban regions,0.4483493077742279,38694,0.4433939548215363,0.45330466072691944
2014,Bad,No migration background,Rural regions,0.2971246006389776,38694,0.2925711279631183,0.3016780733148369
2014,Bad,Direct migration background,Urban regions,0.17252396166134185,38694,0.168759206979073,0.17628871634361068
2014,Bad,Direct migration background,Rural regions,0.04579339723109691,38694,0.04371055249014636,0.04787624197204746
2014,Bad,Indirect migration background,Urban regions,0.0308839190628328,38694,0.029160113171883436,0.03260772495378217
2014,Bad,Indirect migration background,Rural regions,0.005324813631522897,38694,0.004599664876456133,0.00604996238658966
2015,Very good,No migration background,Urban regions,0.3454727697961911,38036,0.3406938535142062,0.350251686078176
2015,Very good,Direct migration background,Urban regions,0.2636151019044437,38036,0.2591872179353197,0.26804298587356773
2015,Very good,No migration background,Rural regions,0.1947878382893418,38036,0.1908077314162964,0.1987679451623872
2015,Very good,Direct migration background,Rural regions,0.09188105579685933,38036,0.08897808271860919,0.09478402887510948
2015,Very good,Indirect migration background,Urban regions,0.0841964584029402,38036,0.0814057997146842,0.08698711709119619
2015,Very good,Indirect migration background,Rural regions,0.020046775810223856,38036,0.018638189082958515,0.021455362537489198
2015,Good,No migration background,Urban regions,0.42498838829540175,38036,0.4200203436320892,0.42995643295871433
2015,Good,No migration background,Rural regions,0.27171388759869947,38036,0.2672432899600875,0.27618448523731143
2015,Good,Direct migration background,Urban regions,0.17538318625174176,38036,0.171561291503719,0.17920508099976454
2015,Good,Direct migration background,Rural regions,0.05889456572224803,38036,0.05652856210395532,0.061260569340540735
2015,Good,Indirect migration background,Urban regions,0.056572224802601025,38036,0.054250479314477365,0.058893970290724684
2015,Good,Indirect migration background,Rural regions,0.012447747329307942,38036,0.01133349365186275,0.013562001006753135
2015,Satisfactory,No migration background,Urban regions,0.46763445978105667,38036,0.46262008404464094,0.4726488355174724
2015,Satisfactory,No migration background,Rural regions,0.31116135173726794,38036,0.3065085962536402,0.3158141072208957
2015,Satisfactory,Direct migration background,Urban regions,0.1299381247025226,38036,0.12655901712048756,0.13331723228455766
2015,Satisfactory,Direct migration background,Rural regions,0.04581151832460733,38036,0.04371033918862183,0.04791269746059283
2015,Satisfactory,Indirect migration background,Urban regions,0.03569728700618753,38036,0.03383269871893042,0.03756187529344464
2015,Satisfactory,Indirect migration background,Rural regions,0.009757258448357925,38036,0.008769403021138288,0.010745113875577562
2015,Poor,No migration background,Urban regions,0.47354211663066953,38036,0.46852424237300055,0.4785599908883385
2015,Poor,No migration background,Rural regions,0.28779697624190065,38036,0.2832470571712688,0.2923468953125325
2015,Poor,Direct migration background,Urban regions,0.14578833693304535,38036,0.1422418138463484,0.1493348600197423
2015,Poor,Direct migration background,Rural regions,0.04994600431965443,38036,0.04775681575153689,0.05213519288777197
2015,Poor,Indirect migration background,Urban regions,0.036177105831533475,38036,0.034300495161873695,0.038053716501193255
2015,Poor,Indirect migration background,Rural regions,0.006749460043196544,38036,0.005926606445642352,0.007572313640750736
2015,Bad,No migration background,Urban regions,0.4405436013590034,38036,0.43555434035855234,0.44553286235945444
2015,Bad,No migration background,Rural regions,0.30804077010192527,38036,0.30340093009199726,0.3126806101118533
2015,Bad,Direct migration background,Urban regions,0.16194790486976218,38036,0.1582455177448255,0.16565029199469886
2015,Bad,Direct migration background,Rural regions,0.06342015855039637,38036,0.06097084313023217,0.06586947397056057
2015,Bad,Indirect migration background,Urban regions,0.021517553793884484,38036,0.020059305019361436,0.022975802568407533
2015,Bad,Indirect migration background,Rural regions,0.004530011325028313,38036,0.0038551378150581054,0.005204884834998521
2016,Very good,Direct migration background,Urban regions,0.3845312927029243,41132,0.37982980840363817,0.38923277700221043
2016,Very good,No migration background,Urban regions,0.26209346816069967,41132,0.2578434094060308,0.26634352691536856
2016,Very good,No migration background,Rural regions,0.14730800765236404,41132,0.14388289052161907,0.15073312478310902
2016,Very good,Direct migration background,Rural regions,0.12954359114512162,41132,0.12629834503912554,0.1327888372511177
2016,Very good,Indirect migration background,Urban regions,0.062038808417600434,41132,0.05970755054107329,0.06437006629412759
2016,Very good,Indirect migration background,Rural regions,0.01448483192128997,41132,0.01333017079625205,0.01563949304632789
2016,Good,No migration background,Urban regions,0.3980828869467155,41132,0.3933522321576251,0.4028135417358059
2016,Good,No migration background,Rural regions,0.25467531247063246,41132,0.25046482543011506,0.25888579951114987
2016,Good,Direct migration background,Urban regions,0.20336434545625412,41132,0.19947449026166675,0.2072542006508415
2016,Good,Direct migration background,Rural regions,0.08288694671553426,41132,0.08022241639754112,0.0855514770335274
2016,Good,Indirect migration background,Urban regions,0.048679635372615354,41132,0.04659992329993082,0.05075934744529989
2016,Good,Indirect migration background,Rural regions,0.012310873038248285,41132,0.011245207993807696,0.013376538082688873
2016,Satisfactory,No migration background,Urban regions,0.44566143361324084,41132,0.4408579509071766,0.4504649163193051
2016,Satisfactory,No migration background,Rural regions,0.2971887550200803,41132,0.29277201643896095,0.30160549360119965
2016,Satisfactory,Direct migration background,Urban regions,0.1541925276865036,41132,0.15070246216342625,0.15768259320958095
2016,Satisfactory,Direct migration background,Rural regions,0.055251308263356454,41132,0.0530433259495257,0.057459290577187204
2016,Satisfactory,Indirect migration background,Urban regions,0.03687477181453085,41132,0.035053510729788774,0.03869603289927293
2016,Satisfactory,Indirect migration background,Rural regions,0.01083120360228794,41132,0.009830881829636186,0.011831525374939693
2016,Poor,No migration background,Urban regions,0.43169690501600855,41132,0.42691010111890343,0.43648370891311367
2016,Poor,No migration background,Rural regions,0.26334044823906083,41132,0.25908389220173517,0.2675970042763865
2016,Poor,Direct migration background,Urban regions,0.19423692636072573,41132,0.19041364960274368,0.19806020311870778
2016,Poor,Direct migration background,Rural regions,0.0720384204909285,41132,0.06953972549826645,0.07453711548359054
2016,Poor,Indirect migration background,Urban regions,0.033084311632870865,41132,0.031355803160268356,0.034812820105473374
2016,Poor,Indirect migration background,Rural regions,0.005602988260405549,41132,0.004881621844540918,0.00632435467627018
2016,Bad,No migration background,Urban regions,0.3964984552008239,41132,0.39177101438336115,0.4012258960182866
2016,Bad,No migration background,Rural regions,0.26055612770339853,41132,0.25631413994789654,0.26479811545890053
2016,Bad,Direct migration background,Urban regions,0.22245108135942326,41132,0.21843181045458904,0.2264703522642575
2016,Bad,Direct migration background,Rural regions,0.09165808444902163,41132,0.08886954865342891,0.09444662024461434
2016,Bad,Indirect migration background,Urban regions,0.02265705458290422,41132,0.021218947005776066,0.024095162160032376
2016,Bad,Indirect migration background,Rural regions,0.006179196704428424,41132,0.00542186487527012,0.006936528533586729
2017,Very good,Direct migration background,Urban regions,0.3386722376973073,45410,0.33431933963970634,0.3430251357549083
2017,Very good,No migration background,Urban regions,0.29642525533890435,45410,0.29222483219632617,0.30062567848148253
2017,Very good,No migration background,Rural regions,0.1499535747446611,45410,0.14666974936730728,0.1532374001220149
2017,Very good,Direct migration background,Rural regions,0.14159702878365832,45410,0.13839036817614295,0.1448036893911737
2017,Very good,Indirect migration background,Urban regions,0.061745589600742806,45410,0.05953176301438258,0.06395941618710303
2017,Very good,Indirect migration background,Rural regions,0.01160631383472609,45410,0.010621186303295008,0.012591441366157172
2017,Good,No migration background,Urban regions,0.3983461409956565,45410,0.39384332727424753,0.4028489547170655
2017,Good,No migration background,Rural regions,0.26186100902104914,45410,0.2578172542323105,0.2659047638097878
2017,Good,Direct migration background,Urban regions,0.20347477447377213,45410,0.1997719308172713,0.20717761813027297
2017,Good,Direct migration background,Rural regions,0.07743067156698964,45410,0.07497236331256439,0.0798889798214149
2017,Good,Indirect migration background,Urban regions,0.04752756431673906,45410,0.045570616218266455,0.049484512415211665
2017,Good,Indirect migration background,Rural regions,0.011359839625793518,45410,0.010385106906053689,0.012334572345533347
2017,Satisfactory,No migration background,Urban regions,0.4443117672600955,45410,0.43974151861879446,0.4488820159013966
2017,Satisfactory,No migration background,Rural regions,0.29526704298740775,45410,0.2910713848104165,0.299462701164399
2017,Satisfactory,Direct migration background,Urban regions,0.1538211029092488,45410,0.1505027744174226,0.157139431401075
2017,Satisfactory,Direct migration background,Rural regions,0.06068171949630916,45410,0.05848580388154011,0.06287763511107822
2017,Satisfactory,Indirect migration background,Urban regions,0.0377768128528007,45410,0.03602321143966648,0.03953041426593491
2017,Satisfactory,Indirect migration background,Rural regions,0.00814155449413808,45410,0.007315024087283049,0.008968084900993111
2017,Poor,No migration background,Urban regions,0.4337888198757764,45410,0.4292304588572824,0.4383471808942704
2017,Poor,No migration background,Rural regions,0.2670807453416149,45410,0.26301135194692105,0.2711501387363088
2017,Poor,Direct migration background,Urban regions,0.1848447204968944,45410,0.18127442617956277,0.18841501481422604
2017,Poor,Direct migration background,Rural regions,0.07279503105590063,45410,0.07040546487352359,0.07518459723827767
2017,Poor,Indirect migration background,Urban regions,0.03677018633540373,45410,0.035039201776115636,0.03850117089469182
2017,Poor,Indirect migration background,Rural regions,0.004720496894409938,45410,0.0040900526145294,0.005350941174290476
2017,Bad,No migration background,Urban regions,0.40702479338842973,45410,0.4025061400941316,0.41154344668272785
2017,Bad,No migration background,Rural regions,0.28512396694214875,45410,0.2809714391158869,0.2892764947684106
2017,Bad,Direct migration background,Urban regions,0.20764462809917356,45410,0.2039138392178939,0.2113754169804532
2017,Bad,Direct migration background,Rural regions,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,Bad,Indirect migration background,Urban regions,0.01859504132231405,45410,0.017352522380059958,0.019837560264568142
2017,Bad,Indirect migration background,Rural regions,0.007231404958677686,45410,0.0064520852187217315,0.00801072469863364
2018,Very good,Direct migration background,Urban regions,0.34630622232579816,43121,0.34181536784737754,0.3507970768042188
2018,Very good,No migration background,Urban regions,0.2929387089256584,43121,0.28864306205922036,0.2972343557920964
2018,Very good,No migration background,Rural regions,0.14542064786762993,43121,0.14209327941454108,0.14874801632071877
2018,Very good,Direct migration background,Rural regions,0.1316709391750175,43121,0.12847941018180375,0.13486246816823122
2018,Very good,Indirect migration background,Urban regions,0.06944768119319505,43121,0.06704823546088058,0.07184712692550953
2018,Very good,Indirect migration background,Rural regions,0.014215800512701002,43121,0.013098453052627627,0.015333147972774377
2018,Good,No migration background,Urban regions,0.4209547427154371,43121,0.416294745927801,0.42561473950307316
2018,Good,No migration background,Rural regions,0.26073864139580194,43121,0.25659470232155135,0.26488258047005253
2018,Good,Direct migration background,Urban regions,0.1903285802851829,43121,0.18662332557302097,0.19403383499734483
2018,Good,Direct migration background,Rural regions,0.06722168098485519,43121,0.06485818121034606,0.06958518075936432
2018,Good,Indirect migration background,Urban regions,0.04791426800106279,43121,0.04589830704489586,0.049930228957229726
2018,Good,Indirect migration background,Rural regions,0.012842086617660084,43121,0.011779357028791472,0.013904816206528696
2018,Satisfactory,No migration background,Urban regions,0.4366467336116439,43121,0.4319654260447383,0.4413280411785495
2018,Satisfactory,No migration background,Rural regions,0.2980931964346158,43121,0.2937757454334647,0.3024106474357669
2018,Satisfactory,Direct migration background,Urban regions,0.16157057429764188,43121,0.1580966044090943,0.16504454418618947
2018,Satisfactory,Direct migration background,Rural regions,0.05912219338824326,43121,0.05689604791743414,0.06134833885905238
2018,Satisfactory,Indirect migration background,Urban regions,0.037459099627665575,43121,0.0356668441228623,0.03925135513246885
2018,Satisfactory,Indirect migration background,Rural regions,0.007108202640189552,43121,0.006315258633482578,0.007901146646896525
2018,Poor,No migration background,Urban regions,0.4469997356595295,43121,0.44230697978483874,0.45169249153422025
2018,Poor,No migration background,Rural regions,0.27227068464181864,43121,0.2680692555701688,0.27647211371346847
2018,Poor,Direct migration background,Urban regions,0.17710811525244516,43121,0.17350479983549807,0.18071143066939224
2018,Poor,Direct migration background,Rural regions,0.06634945810203542,43121,0.0640002443940638,0.06869867181000705
2018,Poor,Indirect migration background,Urban regions,0.030927835051546393,43121,0.029293788294705785,0.032561881808387
2018,Poor,Indirect migration background,Rural regions,0.006344171292624901,43121,0.005594765403092749,0.007093577182157053
2018,Bad,No migration background,Urban regions,0.38860103626943004,43121,0.3840003143319264,0.3932017582069337
2018,Bad,No migration background,Rural regions,0.2694300518134715,43121,0.2652424480775774,0.2736176555493656
2018,Bad,Direct migration background,Urban regions,0.21347150259067357,43121,0.2096039267006497,0.21733907848069745
2018,Bad,Direct migration background,Rural regions,0.08186528497409326,43121,0.07927758004729683,0.08445298990088969
2018,Bad,Indirect migration background,Urban regions,0.0383419689119171,43121,0.0365295474501002,0.040154390373734
2018,Bad,Indirect migration background,Rural regions,0.008290155440414507,43121,0.007434329770952874,0.00914598110987614
2019,Very good,No migration background,Urban regions,0.3391411042944785,42417,0.3346357320222581,0.34364647656669894
2019,Very good,Direct migration background,Urban regions,0.3082208588957055,42417,0.3038264461939179,0.3126152715974931
2019,Very good,No migration background,Rural regions,0.17177914110429449,42417,0.16818955485992043,0.17536872734866854
2019,Very good,Direct migration background,Rural regions,0.10306748466257669,42417,0.10017396245742956,0.10596100686772382
2019,Very good,Indirect migration background,Urban regions,0.06404907975460122,42417,0.061719009146181725,0.06637915036302072
2019,Very good,Indirect migration background,Rural regions,0.013742331288343559,42417,0.01263440338501295,0.014850259191674169
2019,Good,No migration background,Urban regions,0.435457303857824,42417,0.4307387677483091,0.4401758399673389
2019,Good,No migration background,Rural regions,0.26051148677936714,42417,0.2563344793121409,0.2646884942465934
2019,Good,Direct migration background,Urban regions,0.17824013870827915,42417,0.1745979594675901,0.1818823179489682
2019,Good,Direct migration background,Rural regions,0.06770697876029476,42417,0.06531598176191793,0.07009797575867159
2019,Good,Indirect migration background,Urban regions,0.04655396618985696,42417,0.044548974862432596,0.04855895751728132
2019,Good,Indirect migration background,Rural regions,0.01153012570437798,42417,0.01051414645775714,0.01254610495099882
2019,Satisfactory,No migration background,Urban regions,0.4541039914722255,42417,0.449365733349134,0.45884224959531705
2019,Satisfactory,No migration background,Rural regions,0.3002487267558925,42417,0.2958865974752718,0.30461085603651317
2019,Satisfactory,Direct migration background,Urban regions,0.14591969679024044,42417,0.14256005937530628,0.1492793342051746
2019,Satisfactory,Direct migration background,Rural regions,0.05495676892099965,42417,0.052787953810939016,0.05712558403106028
2019,Satisfactory,Indirect migration background,Urban regions,0.03565083501125192,42417,0.03388626820919741,0.03741540181330644
2019,Satisfactory,Indirect migration background,Rural regions,0.009119981049390028,42417,0.00821530394316403,0.010024658155616026
2019,Poor,No migration background,Urban regions,0.4403567447045708,42417,0.43563237299619334,0.4450811164129483
2019,Poor,No migration background,Rural regions,0.28651059085841696,42417,0.2822078003457167,0.29081338137111723
2019,Poor,Direct migration background,Urban regions,0.17419175027870681,42417,0.17058231302219454,0.1778011875352191
2019,Poor,Direct migration background,Rural regions,0.061036789297658864,42417,0.058758513874221506,0.06331506472109621
2019,Poor,Indirect migration background,Urban regions,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,Poor,Indirect migration background,Rural regions,0.005295429208472687,42417,0.004604738304150331,0.0059861201127950426
2019,Bad,No migration background,Urban regions,0.42427745664739885,42417,0.41957399407171797,0.42898091922307974
2019,Bad,No migration background,Rural regions,0.26242774566473986,42417,0.2582408392157668,0.26661465211371294
2019,Bad,Direct migration background,Urban regions,0.2069364161849711,42417,0.20308111277323357,0.21079171959670864
2019,Bad,Direct migration background,Rural regions,0.06473988439306358,42417,0.06239814660771113,0.06708162217841603
2019,Bad,Indirect migration background,Urban regions,0.035838150289017344,42417,0.03406912573263791,0.03760717484539678
2019,Bad,Indirect migration background,Rural regions,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2020,Very good,Direct migration background,Urban regions,0.4130303639654132,42741,0.4083623457750493,0.4176983821557771
2020,Very good,No migration background,Urban regions,0.2754876332193847,42741,0.2712521039500183,0.27972316248875106
2020,Very good,Direct migration background,Rural regions,0.12608083651719285,42741,0.12293385708840521,0.12922781594598048
2020,Very good,No migration background,Rural regions,0.12085260406193445,42741,0.1177623613898443,0.12394284673402459
2020,Very good,Indirect migration background,Urban regions,0.052885582143575305,42741,0.05076378627022143,0.05500737801692918
2020,Very good,Indirect migration background,Rural regions,0.011662980092499498,42741,0.010645113101794699,0.012680847083204296
2020,Good,No migration background,Urban regions,0.3944679790680289,42741,0.3898344897478719,0.3991014683881859
2020,Good,Direct migration background,Urban regions,0.2392225267879392,42741,0.23517803841934842,0.24326701515653
2020,Good,No migration background,Rural regions,0.2382257662596561,42741,0.2341870695775508,0.2422644629417614
2020,Good,Direct migration background,Rural regions,0.07135144114959714,42741,0.06891104235906402,0.07379183994013026
2020,Good,Indirect migration background,Urban regions,0.04518647728216629,42741,0.04321724360172205,0.047155710962610536
2020,Good,Indirect migration background,Rural regions,0.011545809452612344,42741,0.010533008273657517,0.012558610631567171
2020,Satisfactory,No migration background,Urban regions,0.444265941670786,42741,0.4395552058574863,0.44897667748408565
2020,Satisfactory,No migration background,Rural regions,0.2892980721700445,42741,0.2849992423938229,0.2935969019462661
2020,Satisfactory,Direct migration background,Urban regions,0.16460701927829954,42741,0.16109138801268316,0.16812265054391592
2020,Satisfactory,Direct migration background,Rural regions,0.05672268907563025,42741,0.05452972341228523,0.058915654738975275
2020,Satisfactory,Indirect migration background,Urban regions,0.036455758774097874,42741,0.03467890113870904,0.038232616409486705
2020,Satisfactory,Indirect migration background,Rural regions,0.00865051903114187,42741,0.007772572218304649,0.00952846584397909
2020,Poor,No migration background,Urban regions,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,Poor,No migration background,Rural regions,0.2690856313497823,42741,0.2648811518860726,0.273290110813492
2020,Poor,Direct migration background,Urban regions,0.1834542815674891,42741,0.17978494194260278,0.18712362119237544
2020,Poor,Direct migration background,Rural regions,0.062409288824383166,42741,0.06011596703857519,0.06470261061019114
2020,Poor,Indirect migration background,Urban regions,0.0328011611030479,42741,0.031112524403325216,0.03448979780277058
2020,Poor,Indirect migration background,Rural regions,0.006095791001451379,42741,0.005357851037000587,0.00683373096590217
2020,Bad,No migration background,Urban regions,0.4094775212636695,42741,0.4048155780226253,0.4141394645047137
2020,Bad,No migration background,Rural regions,0.27217496962332927,42741,0.26795536929941355,0.276394569947245
2020,Bad,Direct migration background,Urban regions,0.20170109356014582,42741,0.19789682975370884,0.2055053573665828
2020,Bad,Direct migration background,Rural regions,0.07411907654921021,42741,0.07163550715187579,0.07660264594654463
2020,Bad,Indirect migration background,Urban regions,0.03766707168894289,42741,0.03586207115652239,0.0394720722213634
