year,migback,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0021996285071854533,25385,0.0016233081133954523,0.0027759489009754543
2007,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,kein Migrationshintergrund,Staedtischer Raum,Gut,0.217907507258399,23673,0.21264861132003748,0.2231664031967605
2008,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.17840107839070926,23673,0.17352401848414484,0.18327813829727368
2008,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12639983409373703,23673,0.1221667292192658,0.13063293896820827
2008,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.11224595603484032,23673,0.10822470575974392,0.11626720630993671
2008,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07906470344255495,23673,0.07562726203115974,0.08250214485395016
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04681667357942762,23673,0.044125647434619955,0.049507699724235285
2008,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.04474284529240979,23673,0.042109235847410845,0.04737645473740873
2008,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03001866445458316,23673,0.02784492847280861,0.03219240043635771
2008,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.025145167980091247,23673,0.023150701842121355,0.02713963411806114
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.024523019493985897,23673,0.022552753295948115,0.02649328569202368
2008,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01923475736209042,23673,0.017485090721137762,0.020984424003043074
2008,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01659062629614268,23673,0.014963474819782083,0.018217777772503278
2008,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.014050186644545831,23673,0.01255085442549269,0.015549518863598972
2008,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.012391124014931563,23673,0.010981908985565522,0.013800339044297604
2008,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.007569473247615098,23673,0.006465363335470762,0.008673583159759433
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006999170468685193,23673,0.005937163140520302,0.008061177796850085
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.00679178763998341,23673,0.005745522820709172,0.007838052459257647
2008,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.006325176275404396,23673,0.0053152541608395614,0.007335098389969231
2008,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.006273330568228951,23673,0.005267529757104378,0.007279131379353523
2008,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004251347988386562,23673,0.0034225138829983297,0.005080182093774793
2008,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.003162588137702198,23673,0.0024473298386127893,0.003877846436791607
2008,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0013998340937370385,23673,0.000923552802200895,0.001876115385273182
2008,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001192451265035255,23673,0.0007528178951762618,0.001632084634894248
2008,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.00041476565740356696,23673,0.00015538312071553266,0.0006741481940916013
2008,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2009,kein Migrationshintergrund,Staedtischer Raum,Gut,0.21456386292834892,21983,0.20913703163646596,0.21999069422023187
2009,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.18574766355140188,21983,0.18060659046478242,0.19088873663802133
2009,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12427681352914997,21983,0.119915763484275,0.12863786357402493
2009,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.12210725411659991,21983,0.11777908667055484,0.12643542156264498
2009,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07621272808188696,21983,0.07270510974032379,0.07972034642345013
2009,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0462283044058745,21983,0.04345250046113798,0.04900410835061102
2009,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04378059635068981,21983,0.04107581474694421,0.04648537795443541
2009,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.026869158878504672,21983,0.024731564762046975,0.02900675299496237
2009,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.02392078326657766,21983,0.021900823020888992,0.02594074351226633
2009,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02275255896751224,21983,0.020781362162134207,0.024723755772890273
2009,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.02091677792612372,21983,0.019025001591276642,0.0228085542609708
2009,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.016688918558077435,21983,0.014995469426061763,0.018382367690093108
2009,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.013406764574988874,21983,0.011886414325622659,0.01492711482435509
2009,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.012016021361815754,21983,0.010575671854870156,0.013456370868761353
2009,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.007343124165554072,21983,0.00621449152817805,0.008471756802930094
2009,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0065086782376502,21983,0.00544565922665091,0.00757169724864949
2009,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.006119270137961727,21983,0.005088339279481282,0.007150200996442172
2009,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004005340453938585,21983,0.0031703897892121522,0.004840291118665018
2009,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.003449043168669337,21983,0.002674025396283171,0.0042240609410555035
2009,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.002892745883400089,21983,0.00218277805179874,0.0036027137150014383
2009,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.002447708055184691,21983,0.0017944869090196203,0.003100929201349761
2009,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001056964842011571,21983,0.0006274153361305641,0.001486514347892578
2009,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,kein Migrationshintergrund,Staedtischer Raum,Gut,0.20856128628106077,35837,0.20435483618025213,0.2127677363818694
2010,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.15990812278137398,35837,0.15611332268201955,0.1637029228807284
2010,kein Migrationshintergrund,Laendlicher Raum,Gut,0.12892044268114428,35837,0.1254508375378527,0.13239004782443586
2010,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10352892044268114,35837,0.10037472040545922,0.10668312047990305
2010,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07133013155147212,35837,0.0686653756183714,0.07399488748457285
2010,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05984547922321988,35837,0.05738960827368942,0.06230135017275034
2010,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.04000835247442055,35837,0.037979271825469584,0.04203743312337151
2010,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03921486740446858,35837,0.037205178843717455,0.0412245559652197
2010,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.03082063061181875,35837,0.029031207308947857,0.03261005391468964
2010,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.02697849237836709,35837,0.025301000963034826,0.028655983793699356
2010,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.01774900814366256,35837,0.016381945139832127,0.019116071147492995
2010,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01758195865525162,35837,0.01622122840417289,0.018942688906330347
2010,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.013489246189183545,35837,0.012294886875979613,0.014683605502387478
2010,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.012027563165587805,35837,0.010898933437358756,0.013156192893816854
2010,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.011234078095635832,35837,0.010142874691159738,0.012325281500111926
2010,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.010524117769889329,35837,0.009467578352788539,0.011580657186990119
2010,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.009104197118396325,35837,0.008120808746711651,0.010087585490081
2010,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.007517226978492378,35837,0.006622932460594586,0.008411521496390172
2010,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.007475464606389643,35837,0.006583638936923579,0.008367290275855706
2010,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.004259761954479014,35837,0.003585457634689214,0.004934066274268813
2010,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003758613489246189,35837,0.003125055499996516,0.004392171478495863
2010,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0037168511171434535,35837,0.0030868095210921814,0.004346892713194726
2010,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0035915640008352475,35837,0.002972193166631577,0.004210934835038918
2010,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0030486531634996866,35837,0.002477856744808016,0.003619449582191357
2010,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0020881186051367718,35837,0.0016154966132317311,0.0025607405970418124
2010,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0009187721862601796,35837,0.0006050865973295246,0.0012324577751908344
2010,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0004593860931300898,35837,0.000237525897012136,0.0006812462892480436
2010,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2011,kein Migrationshintergrund,Staedtischer Raum,Gut,0.20886991497018664,41903,0.20497771264342213,0.21276211729695116
2011,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.16056874713333097,41903,0.15705349411791186,0.16408400014875008
2011,kein Migrationshintergrund,Laendlicher Raum,Gut,0.13139046678192146,41903,0.12815581349726846,0.13462512006657446
2011,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.10732808806407226,41903,0.104364375069917,0.11029180105822753
2011,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.07095226334544685,41903,0.0684939589672666,0.07341056772362711
2011,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.05659245669124652,41903,0.05438006275893302,0.058804850623560015
2011,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.043785061567230006,41903,0.04182588193432343,0.04574424120013658
2011,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03605828599654236,41903,0.03427319056037805,0.037843381432706664
2011,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02914299827117807,41903,0.027532433253737824,0.030753563288618314
2011,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.02441519952016371,41903,0.0229374658649367,0.02589293317539072
2011,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01898175916452034,41903,0.017675166295390513,0.020288352033650165
2011,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.017570475955262323,41903,0.01631248946084282,0.018828462449681824
2011,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.012419292241470557,41903,0.011358895865099831,0.013479688617841283
2011,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.0118900610379988,41903,0.010852226334296325,0.012927895741701277
2011,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.011537240235684296,41903,0.010514737127568459,0.012559743343800132
2011,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.010090674946194828,41903,0.009133720358621903,0.011047629533767754
2011,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.008573545496242459,41903,0.007690782758557386,0.00945630823392753
2011,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.0079737501323078,41903,0.007122168263666686,0.008825332000948915
2011,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.0064919027625868824,41903,0.005722940155563325,0.0072608653696104395
2011,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004374977948699855,41903,0.0037430474029234648,0.0050069084944762456
2011,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.003775182584765198,41903,0.0031879891765700364,0.00436237599296036
2011,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0037399005045337472,41903,0.003155447082709253,0.004324353926358241
2011,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0037399005045337472,41903,0.003155447082709253,0.004324353926358241
2011,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0032812334615248914,41903,0.002733665037216857,0.003828801885832926
2011,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.002293335215044279,41903,0.0018353317965962325,0.0027513386334923253
2011,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.0014112832092580178,41903,0.0010518369837902533,0.0017707294347257822
2011,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0012348728081007657,41903,0.0008986119539943229,0.0015711336622072085
2011,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0007762057650919098,41903,0.0005095485565077297,0.00104286297367609
2011,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.000635077444166108,41903,0.00039385989092919146,0.0008762949974030247
2011,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00010584624069435133,41903,7.3435153880690285e-06,0.00020434896600063363
2012,kein Migrationshintergrund,Staedtischer Raum,Gut,0.21218487394957983,40229,0.20818951483727555,0.2161802330618841
2012,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.16524195885250653,40229,0.16161262494866632,0.16887129275634674
2012,kein Migrationshintergrund,Laendlicher Raum,Gut,0.13485221674876846,40229,0.13151441415801243,0.1381900193395245
2012,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.11029411764705882,40229,0.10723295885021875,0.1133552764438989
2012,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06769776876267748,40229,0.06524276596072354,0.07015277156463143
2012,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.051470588235294115,40229,0.049311395454148754,0.053629781016439476
2012,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0427412344248044,40229,0.040764607716785015,0.04471786113282379
2012,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.03473630831643002,40229,0.03294693371554009,0.03652568291731995
2012,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02901332946971892,40229,0.027373148110828808,0.030653510828609034
2012,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.024087221095334687,40229,0.022588967582224236,0.02558547460844514
2012,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.016879165459287162,40229,0.015620340376389165,0.01813799054218516
2012,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.016553172993335266,40229,0.015306356549494068,0.017799989437176464
2012,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.012134164010431759,40229,0.011064270960682555,0.013204057060180963
2012,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.011663286004056795,40229,0.010614107510350327,0.012712464497763263
2012,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.011590843233845263,40229,0.010544889802853435,0.01263679666483709
2012,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.010105766444508838,40229,0.009128381874665062,0.011083151014352614
2012,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.008294697189220516,40229,0.0074084027212546815,0.00918099165718635
2012,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.008077368878585917,40229,0.007202666493660202,0.008952071263511633
2012,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.006882063170095624,40229,0.006074184404870339,0.007689941935320909
2012,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.004745001448855405,40229,0.00407346156505651,0.0054165413326542995
2012,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.003730802665893944,40229,0.003135036351987344,0.004326568979800544
2012,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.0036221385105766443,40229,0.003035080505634471,0.004209196515518818
2012,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003441031585047812,40229,0.002868786220695553,0.004013276949400071
2012,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.0032961460446247464,40229,0.002736036795096988,0.0038562552941525047
2012,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.002535496957403651,40229,0.0020440612325108125,0.0030269326822964897
2012,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.001376412634019125,40229,0.001014118178391849,0.001738707089646401
2012,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0010141987829614604,40229,0.0007031506111687764,0.0013252469547541444
2012,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0009417560127499276,40229,0.0006420116269346405,0.0012415003985652147
2012,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0006157635467980296,40229,0.00037334843601625746,0.0008581786575798016
2012,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00018110692552883223,40229,4.9610286892578766e-05,0.0003126035641650857
2013,kein Migrationshintergrund,Staedtischer Raum,Gut,0.1758877771237983,44486,0.17234979690429367,0.17942575734330293
2013,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.14328690079131515,44486,0.14003104365002716,0.14654275793260313
2013,kein Migrationshintergrund,Laendlicher Raum,Gut,0.11107841213785886,44486,0.10815835768142504,0.11399846659429269
2013,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.09453273167222549,44486,0.0918139653959185,0.09725149794853248
2013,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.06454777319992153,44486,0.06226430046009036,0.06683124593975269
2013,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.062978222483814,44486,0.060720791745741284,0.06523565322188672
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04365312929174024,44486,0.041754414192651496,0.04555184439082899
2013,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.039663854554966974,44486,0.03785020451960515,0.0414775045903288
2013,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.03891177817016546,44486,0.0371147016959841,0.04070885464434682
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.028546203649205414,44486,0.02699870724924716,0.030093700049163667
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.02449153096592767,44486,0.023055155820801206,0.02592790611105413
2013,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.02436073507291871,44486,0.02292810447622933,0.02579336566960809
2013,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.020600353148911125,44486,0.019280390333536075,0.021920315964286174
2013,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.020109868550127526,44486,0.01880538772273401,0.02141434937752104
2013,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.015891701000588582,44486,0.01472958084823602,0.017053821152941143
2013,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.014485645150742266,44486,0.013375333770987218,0.015595956530497314
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.013373880060166111,44486,0.012306425470150255,0.014441334650181967
2013,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.012752599568373553,44486,0.01170990585870068,0.013795293278046426
2013,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010202079654698843,44486,0.009268262138260415,0.011135897171137272
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.008469034072330128,44486,0.007617475601091574,0.009320592543568682
2013,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.007389967955006213,44486,0.006594074377282045,0.00818586153273038
2013,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.006834085409718135,44486,0.006068496741316425,0.007599674078119844
2013,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.005002942907592701,44486,0.004347298948446893,0.005658586866738509
2013,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.003041004512458309,44486,0.0025293326053729727,0.003552676419543645
2013,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.002354326074161271,44486,0.0019039598001027698,0.0028046923482197726
2013,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0015041527696030344,44486,0.0011440192893754277,0.0018642862498306411
2013,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0010463671440716761,44486,0.0007459262089315863,0.001346808079211766
2013,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.000817474331305997,44486,0.0005518891311947294,0.0010830595314172645
2013,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00013079589300895951,44486,2.4525315066772313e-05,0.0002370664709511467
2014,kein Migrationshintergrund,Staedtischer Raum,Gut,0.18130405854956752,38694,0.17746522448943985,0.1851428926096952
2014,kein Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.14829600059140977,38694,0.14475485877093075,0.15183714241188878
2014,kein Migrationshintergrund,Laendlicher Raum,Gut,0.11440082797368227,38694,0.11122930806139056,0.11757234788597398
2014,kein Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.09950469431507356,38694,0.09652208225752504,0.10248730637262207
2014,kein Migrationshintergrund,Staedtischer Raum,Weniger gut,0.06856657056257855,38694,0.06604850877654395,0.07108463234861315
2014,direkter Migrationshintergrund,Staedtischer Raum,Gut,0.05862349375323427,38694,0.05628276125897048,0.06096422624749807
2014,kein Migrationshintergrund,Laendlicher Raum,Weniger gut,0.04143564722407038,38694,0.03944986344729985,0.04342143100084091
2014,kein Migrationshintergrund,Staedtischer Raum,Sehr gut,0.04102905300510091,38694,0.039052617125973486,0.04300548888422833
2014,direkter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.04032675389960819,38694,0.038366589108811605,0.04228691869040478
2014,indirekter Migrationshintergrund,Staedtischer Raum,Gut,0.02380424336512161,38694,0.02228534083236569,0.025323145897877528
2014,kein Migrationshintergrund,Laendlicher Raum,Sehr gut,0.023249796702890516,38694,0.02174826124344662,0.024751332162334414
2014,direkter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.020218821616027206,38694,0.01881640604781382,0.021621237184240593
2014,direkter Migrationshintergrund,Laendlicher Raum,Gut,0.019738301175426923,38694,0.018352310972584863,0.021124291378268982
2014,direkter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.019146891402380423,38694,0.017781411283959693,0.020512371520801154
2014,kein Migrationshintergrund,Staedtischer Raum,Schlecht,0.01556146965328602,38694,0.014328211871642191,0.016794727434929848
2014,direkter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.015339690988393584,38694,0.014115114887801806,0.01656426708898536
2014,indirekter Migrationshintergrund,Staedtischer Raum,Zufriedenstellend,0.012271752790714867,38694,0.011174753634092774,0.01336875194733696
2014,indirekter Migrationshintergrund,Staedtischer Raum,Sehr gut,0.01046056036075996,38694,0.009446816384076675,0.011474304337443246
2014,kein Migrationshintergrund,Laendlicher Raum,Schlecht,0.010312707917498337,38694,0.009306078510593868,0.011319337324402805
2014,direkter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.006394618171065277,38694,0.005600384062498069,0.007188852279632485
2014,direkter Migrationshintergrund,Staedtischer Raum,Schlecht,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,direkter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.00558142973312634,38694,0.004839108981476144,0.006323750484776535
2014,indirekter Migrationshintergrund,Laendlicher Raum,Gut,0.004953056849264434,38694,0.004253548827920719,0.005652564870608149
2014,indirekter Migrationshintergrund,Staedtischer Raum,Weniger gut,0.004287720854587122,38694,0.003636670708168454,0.004938771001005789
2014,indirekter Migrationshintergrund,Laendlicher Raum,Zufriedenstellend,0.0030309750868633104,38694,0.0024832454082730935,0.003578704765453527
2014,indirekter Migrationshintergrund,Laendlicher Raum,Sehr gut,0.002624380867893842,38694,0.002114607593690026,0.0031341541420976575
2014,direkter Migrationshintergrund,Laendlicher Raum,Schlecht,0.0015894137650624676,38694,0.0011924897907016267,0.0019863377394233085
2014,indirekter Migrationshintergrund,Staedtischer Raum,Schlecht,0.0010719302136467804,38694,0.0007458799000367169,0.001397980527256844
2014,indirekter Migrationshintergrund,Laendlicher Raum,Weniger gut,0.0007022991054927183,38694,0.0004383362854835905,0.0009662619255018461
2014,indirekter Migrationshintergrund,Laendlicher Raum,Schlecht,0.00018481555407703112,38694,4.9370428207485444e-05,0.0003202606799465768
2015,kein Migrationshintergrund,Staedtischer Raum,Gut,0.1710344311936895,38036,0.16725027832730033,0.17481858406007866
