year,migback,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Urban regions,Bad,0.03266,282,8313,0.02884,0.03648
2021,No migration background,Rural regions,Very good,0.08591,506,4850,0.07802,0.09379
2021,No migration background,Rural regions,Good,0.31291,1925,4850,0.29986,0.32596
2021,No migration background,Rural regions,Satisfactory,0.28619,1568,4850,0.27347,0.29891
2021,No migration background,Rural regions,Poor,0.12977,671,4850,0.12031,0.13923
2021,No migration background,Rural regions,Bad,0.03821,180,4850,0.03281,0.04361
2021,Direct migration background,Urban regions,Very good,0.14888,1026,4268,0.13820,0.15957
2021,Direct migration background,Urban regions,Good,0.32144,1651,4268,0.30743,0.33546
2021,Direct migration background,Urban regions,Satisfactory,0.28010,913,4268,0.26663,0.29358
2021,Direct migration background,Urban regions,Poor,0.15133,520,4268,0.14057,0.16208
2021,Direct migration background,Urban regions,Bad,0.04232,158,4268,0.03628,0.04836
2021,Direct migration background,Rural regions,Very good,0.09710,241,1200,0.08034,0.11386
2021,Direct migration background,Rural regions,Good,0.32700,483,1200,0.30045,0.35356
2021,Direct migration background,Rural regions,Satisfactory,0.30834,273,1200,0.28220,0.33448
2021,Direct migration background,Rural regions,Poor,0.15686,157,1200,0.13627,0.17744
2021,Direct migration background,Rural regions,Bad,0.02233,46,1200,0.01397,0.03070
2021,Indirect migration background,Urban regions,Very good,0.09830,164,725,0.07661,0.11998
2021,Indirect migration background,Urban regions,Good,0.21166,305,725,0.18190,0.24141
2021,Indirect migration background,Urban regions,Satisfactory,0.10169,178,725,0.07967,0.12370
2021,Indirect migration background,Urban regions,Poor,0.04988,78,725,0.03402,0.06574
2021,Indirect migration background,Rural regions,Very good,0.07481,47,183,0.03659,0.11303
2021,Indirect migration background,Rural regions,Good,0.20066,88,183,0.14247,0.25884
2021,Indirect migration background,Rural regions,Satisfactory,0.10700,48,183,0.06209,0.15191
2022,No migration background,Urban regions,Very good,0.09378,1435,11308,0.08841,0.09915
2022,No migration background,Urban regions,Good,0.30421,4403,11308,0.29573,0.31269
2022,No migration background,Urban regions,Satisfactory,0.27696,3553,11308,0.26872,0.28521
2022,No migration background,Urban regions,Poor,0.13402,1547,11308,0.12774,0.14030
2022,No migration background,Urban regions,Bad,0.03629,370,11308,0.03284,0.03974
2022,No migration background,Rural regions,Very good,0.07505,747,7012,0.06888,0.08121
2022,No migration background,Rural regions,Good,0.32329,2798,7012,0.31234,0.33424
2022,No migration background,Rural regions,Satisfactory,0.28020,2231,7012,0.26969,0.29071
2022,No migration background,Rural regions,Poor,0.13070,976,7012,0.12281,0.13859
2022,No migration background,Rural regions,Bad,0.04060,260,7012,0.03598,0.04522
2022,Direct migration background,Urban regions,Very good,0.13109,1474,6707,0.12301,0.13916
2022,Direct migration background,Urban regions,Good,0.36836,2874,6707,0.35681,0.37990
2022,Direct migration background,Urban regions,Satisfactory,0.24815,1512,6707,0.23781,0.25849
2022,Direct migration background,Urban regions,Poor,0.13825,673,6707,0.12999,0.14651
2022,Direct migration background,Urban regions,Bad,0.04506,174,6707,0.04009,0.05002
2022,Direct migration background,Rural regions,Very good,0.12752,286,1434,0.11025,0.14479
2022,Direct migration background,Rural regions,Good,0.31828,594,1434,0.29416,0.34240
2022,Direct migration background,Rural regions,Satisfactory,0.28826,333,1434,0.26480,0.31171
2022,Direct migration background,Rural regions,Poor,0.13954,166,1434,0.12160,0.15749
2022,Direct migration background,Rural regions,Bad,0.04405,55,1434,0.03342,0.05467
2022,Indirect migration background,Urban regions,Very good,0.08499,183,1108,0.06856,0.10142
2022,Indirect migration background,Urban regions,Good,0.21268,436,1108,0.18857,0.23679
2022,Indirect migration background,Urban regions,Satisfactory,0.16329,308,1108,0.14152,0.18507
2022,Indirect migration background,Urban regions,Poor,0.07131,146,1108,0.05615,0.08647
2022,Indirect migration background,Urban regions,Bad,0.02006,35,1108,0.01180,0.02831
2022,Indirect migration background,Rural regions,Very good,0.06525,41,335,0.03877,0.09174
2022,Indirect migration background,Rural regions,Good,0.21825,156,335,0.17395,0.26255
2022,Indirect migration background,Rural regions,Satisfactory,0.15380,99,335,0.11511,0.19249
2022,Indirect migration background,Rural regions,Poor,0.04890,39,335,0.02578,0.07203
