"ple0008","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","direkter Migrationshintergrund","Staedtischer Raum","717","0.359658319383102","0.338292372435146","0.381024266331059"
"Gut","2006","direkter Migrationshintergrund","Laendlicher Raum","148","","",""
"Gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","363","0.508162062104113","0.470967411136889","0.545356713071336"
"Gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","57","0.452534032332198","0.3642113272249","0.540856737439496"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","Staedtischer Raum","3915","0.345554358265272","0.33695838988544","0.354150326645103"
"Zufriedenstellend","2006","kein Migrationshintergrund","Laendlicher Raum","2398","","",""
"Zufriedenstellend","2006","direkter Migrationshintergrund","Staedtischer Raum","636","0.322988118142375","0.302168985933424","0.343807250351325"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Laendlicher Raum","142","","",""
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Laendlicher Raum","32","0.272054554575171","0.193087563030569","0.351021546119773"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Staedtischer Raum","1579","","",""
"Weniger gut","2006","kein Migrationshintergrund","Laendlicher Raum","928","0.143172479068897","0.134958731304969","0.151386226832824"
"Weniger gut","2006","direkter Migrationshintergrund","Staedtischer Raum","298","","",""
"Weniger gut","2006","direkter Migrationshintergrund","Laendlicher Raum","81","0.195208499610948","0.15808900214315","0.232327997078745"
"Weniger gut","2006","indirekter Migrationshintergrund","Staedtischer Raum","52","0.0743224884054541","0.054807947738889","0.0938370290720191"
"Weniger gut","2006","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2006","kein Migrationshintergrund","Staedtischer Raum","456","0.0482261421803469","0.044353494582283","0.0520987897784108"
"Schlecht","2006","kein Migrationshintergrund","Laendlicher Raum","295","","",""
"Schlecht","2006","direkter Migrationshintergrund","Staedtischer Raum","103","","",""
"Schlecht","2006","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0172661772525826","0.00757482442410637","0.0269575300810588"
"Schlecht","2006","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Staedtischer Raum","903","0.077720018561645","0.0727154336340531","0.0827246034892368"
"Sehr gut","2007","kein Migrationshintergrund","Laendlicher Raum","518","0.0762892469996398","0.0698678371537447","0.0827106568455349"
"Sehr gut","2007","direkter Migrationshintergrund","Staedtischer Raum","128","","",""
"Sehr gut","2007","direkter Migrationshintergrund","Laendlicher Raum","32","0.0869827323847265","0.0595368879075674","0.114428576861886"
"Sehr gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2007","kein Migrationshintergrund","Staedtischer Raum","4495","0.380617708185371","0.371541716026578","0.389693700344164"
"Gut","2007","kein Migrationshintergrund","Laendlicher Raum","2591","","",""
"Gut","2007","direkter Migrationshintergrund","Staedtischer Raum","667","0.355893585698898","0.333214000706212","0.378573170691585"
"Gut","2007","direkter Migrationshintergrund","Laendlicher Raum","149","","",""
"Gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","341","0.491516124004765","0.453576532397589","0.52945571561194"
"Gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","46","0.356396716105886","0.268863044898148","0.443930387313624"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Staedtischer Raum","3643","0.346874563083664","0.337977334455545","0.355771791711783"
"Zufriedenstellend","2007","kein Migrationshintergrund","Laendlicher Raum","2306","","",""
"Zufriedenstellend","2007","direkter Migrationshintergrund","Staedtischer Raum","565","0.337065414234128","0.314673632836075","0.359457195632182"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Laendlicher Raum","132","","",""
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Staedtischer Raum","153","","",""
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Laendlicher Raum","36","0.315463749867811","0.23053159807165","0.400395901663973"
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Staedtischer Raum","1537","","",""
"Weniger gut","2007","kein Migrationshintergrund","Laendlicher Raum","913","0.153930218409698","0.145200589941414","0.162659846877982"
"Weniger gut","2007","direkter Migrationshintergrund","Staedtischer Raum","263","","",""
"Weniger gut","2007","direkter Migrationshintergrund","Laendlicher Raum","71","0.173867765362307","0.136956842846872","0.210778687877741"
"Weniger gut","2007","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0806018045947666","0.0599428005715035","0.10126080861803"
"Weniger gut","2007","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2007","kein Migrationshintergrund","Staedtischer Raum","416","0.0449210652966132","0.041049247770688","0.0487928828225383"
"Schlecht","2007","kein Migrationshintergrund","Laendlicher Raum","237","","",""
"Schlecht","2007","direkter Migrationshintergrund","Staedtischer Raum","89","0.0595037208551615","0.0482978190240637","0.0707096226862593"
"Schlecht","2007","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Staedtischer Raum","898","0.082399306888843","0.0771189241257608","0.0876796896519253"
"Sehr gut","2008","kein Migrationshintergrund","Laendlicher Raum","477","0.0780142642299481","0.0713384943803126","0.0846900340795835"
"Sehr gut","2008","direkter Migrationshintergrund","Staedtischer Raum","134","","",""
"Sehr gut","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2008","kein Migrationshintergrund","Staedtischer Raum","4190","0.38320010854204","0.373864089798385","0.392536127285696"
"Gut","2008","kein Migrationshintergrund","Laendlicher Raum","2449","","",""
"Gut","2008","direkter Migrationshintergrund","Staedtischer Raum","575","0.342961970801974","0.319299418719657","0.366624522884292"
"Gut","2008","direkter Migrationshintergrund","Laendlicher Raum","125","","",""
"Gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","322","0.469180351305055","0.430932889462698","0.507427813147412"
"Gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","48","0.432570844732892","0.341625575911025","0.523516113554759"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Staedtischer Raum","3438","0.340158803852582","0.33106098406266","0.349256623642503"
"Zufriedenstellend","2008","kein Migrationshintergrund","Laendlicher Raum","2169","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","Staedtischer Raum","484","0.319251894374485","0.296013650321845","0.342490138427125"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Staedtischer Raum","1521","","",""
"Weniger gut","2008","kein Migrationshintergrund","Laendlicher Raum","865","0.14526285357042","0.136491920011125","0.154033787129716"
"Weniger gut","2008","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Weniger gut","2008","direkter Migrationshintergrund","Laendlicher Raum","61","0.175734355085123","0.13625446649657","0.215214243673676"
"Weniger gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0662868109023416","0.0472199356011406","0.0853536862035426"
"Weniger gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","0.101783494479202","0.0462794207210623","0.157287568237342"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2008","kein Migrationshintergrund","Staedtischer Raum","370","0.0414580372669307","0.0376299071335617","0.0452861674002996"
"Schlecht","2008","kein Migrationshintergrund","Laendlicher Raum","240","","",""
"Schlecht","2008","direkter Migrationshintergrund","Staedtischer Raum","82","0.0566203860896393","0.0450998416642361","0.0681409305150424"
"Schlecht","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0140258417504234","0.00501310989164452","0.0230385736092022"
"Schlecht","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Staedtischer Raum","785","0.0765388436387589","0.071249242059446","0.0818284452180718"
"Sehr gut","2009","kein Migrationshintergrund","Laendlicher Raum","410","0.0719544434621326","0.0653645550197218","0.0785443319045434"
"Sehr gut","2009","direkter Migrationshintergrund","Staedtischer Raum","110","","",""
"Sehr gut","2009","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2009","kein Migrationshintergrund","Staedtischer Raum","3845","0.371951429176404","0.362335031190585","0.381567827162224"
"Gut","2009","kein Migrationshintergrund","Laendlicher Raum","2246","","",""
"Gut","2009","direkter Migrationshintergrund","Staedtischer Raum","482","0.340923110145175","0.31547653851052","0.366369681779831"
"Gut","2009","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"Gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","300","0.456501502433256","0.416309248207842","0.49669375665867"
"Gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","62","0.513547035070761","0.423365499118284","0.603728571023238"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Staedtischer Raum","3332","0.359144265539767","0.349599015645141","0.368689515434393"
"Zufriedenstellend","2009","kein Migrationshintergrund","Laendlicher Raum","2202","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","Staedtischer Raum","428","0.320782651972072","0.295724857778661","0.345840446165484"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Staedtischer Raum","1366","","",""
"Weniger gut","2009","kein Migrationshintergrund","Laendlicher Raum","834","0.142606806126879","0.133689683313357","0.151523928940401"
"Weniger gut","2009","direkter Migrationshintergrund","Staedtischer Raum","241","","",""
"Weniger gut","2009","direkter Migrationshintergrund","Laendlicher Raum","52","0.177413657317978","0.135816863487227","0.219010451148729"
"Weniger gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0647200816205305","0.0448677089985648","0.0845724542424961"
"Weniger gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2009","kein Migrationshintergrund","Staedtischer Raum","376","0.04362524074258","0.0395612223178019","0.0476892591673581"
"Schlecht","2009","kein Migrationshintergrund","Laendlicher Raum","215","","",""
"Schlecht","2009","direkter Migrationshintergrund","Staedtischer Raum","72","0.0504428761893242","0.0386940768826995","0.062191675495949"
"Schlecht","2009","direkter Migrationshintergrund","Laendlicher Raum","21","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Staedtischer Raum","5","0.00783379921356609","0.000720017784734865","0.0149475806423973"
"Schlecht","2009","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Staedtischer Raum","1432","","",""
"Sehr gut","2010","kein Migrationshintergrund","Laendlicher Raum","739","0.0778028213129488","0.0717555646610887","0.083850077964809"
"Sehr gut","2010","direkter Migrationshintergrund","Staedtischer Raum","315","0.105986411117171","0.0933346782327533","0.118638144001589"
"Sehr gut","2010","direkter Migrationshintergrund","Laendlicher Raum","91","0.0889351069449466","0.0666010783452411","0.111269135544652"
"Sehr gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","186","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","36","0.13474256696889","0.0877720705807241","0.181713063357055"
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2010","kein Migrationshintergrund","Staedtischer Raum","4987","0.367964395729648","0.359464282679261","0.376464508780036"
"Gut","2010","kein Migrationshintergrund","Laendlicher Raum","3099","0.370291923738103","0.359390315150139","0.381193532326067"
"Gut","2010","direkter Migrationshintergrund","Staedtischer Raum","942","0.382181905543813","0.362210058404262","0.402153752683363"
"Gut","2010","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"Gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","437","0.409980298371359","0.378572507536048","0.441388089206671"
"Gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","91","0.4254004365679","0.357389041462858","0.493411831672941"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Staedtischer Raum","3822","0.338836062061836","0.330493481246623","0.347178642877049"
"Zufriedenstellend","2010","kein Migrationshintergrund","Laendlicher Raum","2487","","",""
"Zufriedenstellend","2010","direkter Migrationshintergrund","Staedtischer Raum","634","0.294550959038424","0.275815432405435","0.313286485671413"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Staedtischer Raum","229","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.274930242636052","0.213511457012991","0.336349028259112"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Staedtischer Raum","1703","","",""
"Weniger gut","2010","kein Migrationshintergrund","Laendlicher Raum","943","0.145087772579224","0.137136713061428","0.153038832097021"
"Weniger gut","2010","direkter Migrationshintergrund","Staedtischer Raum","281","","",""
"Weniger gut","2010","direkter Migrationshintergrund","Laendlicher Raum","87","0.192937015972895","0.161975851301645","0.223898180644145"
"Weniger gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0830958180675236","0.0654689887073704","0.100722647427677"
"Weniger gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2010","kein Migrationshintergrund","Staedtischer Raum","421","0.0434717850391534","0.0398775732862336","0.0470659967920732"
"Schlecht","2010","kein Migrationshintergrund","Laendlicher Raum","269","","",""
"Schlecht","2010","direkter Migrationshintergrund","Staedtischer Raum","102","","",""
"Schlecht","2010","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Staedtischer Raum","1603","","",""
"Sehr gut","2011","kein Migrationshintergrund","Laendlicher Raum","828","0.0793316747307725","0.0738092591004829","0.0848540903610622"
"Sehr gut","2011","direkter Migrationshintergrund","Staedtischer Raum","321","0.116196929532218","0.103523067097969","0.128870791966467"
"Sehr gut","2011","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","188","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.137994866223307","0.0948958925295294","0.181093839917085"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2011","kein Migrationshintergrund","Staedtischer Raum","5907","0.377477963727621","0.369615383580389","0.385340543874852"
"Gut","2011","kein Migrationshintergrund","Laendlicher Raum","3742","0.366412464065331","0.356566854508979","0.376258073621682"
"Gut","2011","direkter Migrationshintergrund","Staedtischer Raum","1003","","",""
"Gut","2011","direkter Migrationshintergrund","Laendlicher Raum","283","","",""
"Gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","516","0.49451191275578","0.464328271725428","0.524695553786132"
"Gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Staedtischer Raum","4544","0.32168024381709","0.314103696380609","0.329256791253572"
"Zufriedenstellend","2011","kein Migrationshintergrund","Laendlicher Raum","3052","0.361513834649673","0.35169652738246","0.371331141916887"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Staedtischer Raum","679","0.284643454186487","0.266797252860562","0.302489655512411"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Laendlicher Raum","240","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Staedtischer Raum","235","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Laendlicher Raum","69","0.343546579723502","0.284202785539429","0.402890373907575"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Staedtischer Raum","2010","","",""
"Weniger gut","2011","kein Migrationshintergrund","Laendlicher Raum","1241","","",""
"Weniger gut","2011","direkter Migrationshintergrund","Staedtischer Raum","348","0.17324941470276","0.158281646345708","0.188217183059812"
"Weniger gut","2011","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0828508216219226","0.0662091792018848","0.0994924640419605"
"Weniger gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2011","kein Migrationshintergrund","Staedtischer Raum","538","0.0451234580808814","0.0417566627319199","0.0484902534298428"
"Schlecht","2011","kein Migrationshintergrund","Laendlicher Raum","337","0.0419243774238371","0.0378290617512642","0.04601969309641"
"Schlecht","2011","direkter Migrationshintergrund","Staedtischer Raum","105","","",""
"Schlecht","2011","direkter Migrationshintergrund","Laendlicher Raum","35","0.0570645178637891","0.0408581836773916","0.0732708520501865"
"Schlecht","2011","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Staedtischer Raum","1425","","",""
"Sehr gut","2012","kein Migrationshintergrund","Laendlicher Raum","803","0.0831297964266934","0.0774618482986054","0.0887977445547814"
"Sehr gut","2012","direkter Migrationshintergrund","Staedtischer Raum","269","","",""
"Sehr gut","2012","direkter Migrationshintergrund","Laendlicher Raum","91","0.127975314537845","0.104591381855821","0.151359247219868"
"Sehr gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","41","0.165195453095278","0.119254216810649","0.211136689379906"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gut","2012","kein Migrationshintergrund","Staedtischer Raum","5854","0.380181911849784","0.372191794864427","0.388172028835142"
"Gut","2012","kein Migrationshintergrund","Laendlicher Raum","3739","0.371609988410511","0.361689069386213","0.381530907434809"
"Gut","2012","direkter Migrationshintergrund","Staedtischer Raum","928","0.394454977738886","0.374305406412799","0.414604549064973"
"Gut","2012","direkter Migrationshintergrund","Laendlicher Raum","313","0.373332557912485","0.339474927605547","0.407190188219422"
"Gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","481","0.467659477087754","0.437054303064703","0.498264651110805"
"Gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","104","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Staedtischer Raum","4566","0.341775421668416","0.333968447342509","0.349582395994323"
"Zufriedenstellend","2012","kein Migrationshintergrund","Laendlicher Raum","3054","0.357803333326833","0.347962093998745","0.367644572654922"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Staedtischer Raum","649","0.305966170118069","0.286967600846887","0.324964739389251"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Laendlicher Raum","222","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Staedtischer Raum","229","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Laendlicher Raum","74","0.237575627000325","0.184924150087634","0.290227103913016"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Staedtischer Raum","1867","","",""
"Weniger gut","2012","kein Migrationshintergrund","Laendlicher Raum","1183","","",""
"Weniger gut","2012","direkter Migrationshintergrund","Staedtischer Raum","314","0.158926860202314","0.143853523337636","0.174000197066991"
"Weniger gut","2012","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0823492204029781","0.0654874300631085","0.0992110107428476"
"Weniger gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Schlecht","2012","kein Migrationshintergrund","Staedtischer Raum","467","0.0381393369052039","0.0349867436595661","0.0412919301508416"
"Schlecht","2012","kein Migrationshintergrund","Laendlicher Raum","335","0.0445090186764323","0.0402752133536262","0.0487428239992383"
"Schlecht","2012","direkter Migrationshintergrund","Staedtischer Raum","100","","",""
"Schlecht","2012","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0297273079337677","0.0087168302966922","0.0507377855708431"
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Staedtischer Raum","1337","","",""
"Sehr gut","2013","kein Migrationshintergrund","Laendlicher Raum","754","0.0792193225566122","0.0735035617434959","0.0849350833697284"
"Sehr gut","2013","direkter Migrationshintergrund","Staedtischer Raum","864","0.156981092096755","0.146712241009087","0.167249943184422"
"Sehr gut","2013","direkter Migrationshintergrund","Laendlicher Raum","260","","",""
"Sehr gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","418","0.241059601394581","0.221088078084465","0.261031124704698"
"Sehr gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.209919747746179","0.168082832954831","0.251756662537527"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
