year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Rural regions,Satisfactory,0.002211951199306146,82,27002,0.0022007221578961337,0.0022231802407161583
2015,No migration background,Urban regions,Very good,0.04818820961283098,1034,26704,0.04813723519605613,0.048239184029605836
2015,No migration background,Urban regions,Good,0.1910559338710192,4575,26704,0.19096236188610363,0.1911495058559348
2015,No migration background,Urban regions,Satisfactory,0.1786049220140971,3930,26704,0.178513756813996,0.17869608721419822
2015,No migration background,Urban regions,Poor,0.08263513537450312,1754,26704,0.0825696024193312,0.08270066832967504
2015,No migration background,Urban regions,Bad,0.020573999349687698,389,26704,0.020540212203931322,0.020607786495444074
2015,No migration background,Rural regions,Very good,0.02004490517571762,583,26704,0.02001154629882696,0.020078264052608277
2015,No migration background,Rural regions,Good,0.10495062564944588,2925,26704,0.10487767614557805,0.1050235751533137
2015,No migration background,Rural regions,Satisfactory,0.0978516931995489,2615,26704,0.09778097528065927,0.09792241111843852
2015,No migration background,Rural regions,Poor,0.045917439587572696,1066,26704,0.04586762137512387,0.045967257800021526
2015,No migration background,Rural regions,Bad,0.0129120790577538,272,26704,0.012885208150068056,0.012938949965439544
2015,Direct migration background,Urban regions,Very good,0.01724385694848271,791,26704,0.01721287231100369,0.017274841585961733
2015,Direct migration background,Urban regions,Good,0.04497331285004306,1888,26704,0.044923985075344064,0.04502264062474205
2015,Direct migration background,Urban regions,Satisfactory,0.03247815307328754,1092,26704,0.03243596085276978,0.0325203452938053
2015,Direct migration background,Urban regions,Poor,0.01629154524315555,540,26704,0.01626141374875805,0.016321676737553047
2015,Direct migration background,Urban regions,Bad,0.005846233178491881,143,26704,0.0058280875849798615,0.005864378772003901
2015,Direct migration background,Rural regions,Very good,0.005015515206437549,275,26704,0.004998701159322154,0.005032329253552945
2015,Direct migration background,Rural regions,Good,0.01253458426689047,634,26704,0.012508104006936475,0.012561064526844464
2015,Direct migration background,Rural regions,Satisfactory,0.008705788522349829,385,26704,0.00868367735499499,0.008727899689704667
2015,Direct migration background,Rural regions,Poor,0.004347292211615564,185,26704,0.004331633007463797,0.004362951415767331
2015,Direct migration background,Rural regions,Bad,0.001648162708489822,56,26704,0.001638507799541231,0.0016578176174384131
2015,Indirect migration background,Urban regions,Very good,0.00793603479416288,252,26704,0.007914915570524712,0.007957154017801046
2015,Indirect migration background,Urban regions,Good,0.019205551128421244,609,26704,0.01917288416872483,0.019238218088117657
2015,Indirect migration background,Urban regions,Satisfactory,0.009284213116618341,301,26704,0.009261385875709504,0.009307040357527179
2015,Indirect migration background,Urban regions,Poor,0.003825409268124906,134,26704,0.003810716182385672,0.00384010235386414
2015,Indirect migration background,Rural regions,Very good,0.0015067619813645824,60,26704,0.0014975298660426198,0.001515994096686545
2015,Indirect migration background,Rural regions,Good,0.003735817471536701,134,26704,0.003721296809654463,0.003750338133418939
2015,Indirect migration background,Rural regions,Satisfactory,0.0026868251383504542,82,26704,0.002674504256028948,0.0026991460206719606
2016,No migration background,Urban regions,Very good,0.04367767671501451,959,27187,0.04362920337232891,0.043726150057700114
2016,No migration background,Urban regions,Good,0.19465682686320915,4236,27187,0.19456292020877933,0.19475073351763897
2016,No migration background,Urban regions,Satisfactory,0.17290126352242116,3662,27187,0.17281157253194612,0.1729909545128962
2016,No migration background,Urban regions,Poor,0.08162134939073606,1618,27187,0.0815564136449674,0.08168628513650474
2016,No migration background,Urban regions,Bad,0.02119115883277105,385,27187,0.021157000445903202,0.0212253172196389
2016,No migration background,Rural regions,Very good,0.01972935005438948,539,27187,0.01969636627272836,0.019762333836050597
2016,No migration background,Rural regions,Good,0.10399013128072347,2710,27187,0.1039177337893879,0.10406252877205904
2016,No migration background,Rural regions,Satisfactory,0.09861313683307615,2442,27187,0.09854242468067749,0.09868384898547482
2016,No migration background,Rural regions,Poor,0.045250776516958725,987,27187,0.04520147858138934,0.04530007445252811
2016,No migration background,Rural regions,Bad,0.01160338946793,253,27187,0.0115779897369781,0.011628789198881901
2016,Direct migration background,Urban regions,Very good,0.016173928617362398,1407,27187,0.016144010243664988,0.016203846991059808
2016,Direct migration background,Urban regions,Good,0.045891396799277964,2164,27187,0.04584176779040949,0.045941025808146435
2016,Direct migration background,Urban regions,Satisfactory,0.03374717263056957,1267,27187,0.03370434390581571,0.033790001355323424
2016,Direct migration background,Urban regions,Poor,0.019856197358660125,728,27187,0.019823109855378912,0.019889284861941338
2016,Direct migration background,Urban regions,Bad,0.00526918069657894,216,27187,0.005252009704385764,0.0052863516887721165
2016,Direct migration background,Rural regions,Very good,0.004384730353497973,474,27187,0.004369059657789255,0.004400401049206691
2016,Direct migration background,Rural regions,Good,0.014249374483969072,882,27187,0.014221265024876004,0.01427748394306214
2016,Direct migration background,Rural regions,Satisfactory,0.0088660737368098,454,27187,0.00884384048952401,0.008888306984095588
2016,Direct migration background,Rural regions,Poor,0.004218440086825991,270,27187,0.004203068134094417,0.0042338120395575655
2016,Direct migration background,Rural regions,Bad,0.0017314286711549115,89,27187,0.0017215682137938575,0.0017412891285159655
2016,Indirect migration background,Urban regions,Very good,0.008707748821208285,227,27187,0.00868571322223166,0.00872978442018491
2016,Indirect migration background,Urban regions,Good,0.019810031503482577,518,27187,0.019776981708657628,0.019843081298307527
2016,Indirect migration background,Urban regions,Satisfactory,0.01145693079779602,303,27187,0.01143169000448349,0.011482171591108552
2016,Indirect migration background,Urban regions,Poor,0.003766626607644096,124,27187,0.0037520978698488273,0.0037811553454393646
2016,Indirect migration background,Rural regions,Very good,0.0015004784441120804,53,27187,0.0014912980807987592,0.0015096588074254016
2016,Indirect migration background,Rural regions,Good,0.00426867830589531,131,27187,0.004253215480369497,0.004284141131421122
2016,Indirect migration background,Rural regions,Satisfactory,0.0028665226079251666,89,27187,0.0028538424286950544,0.002879202787155279
2017,No migration background,Urban regions,Very good,0.05064400250693589,1277,30442,0.05059205199609684,0.050695953017774936
2017,No migration background,Urban regions,Good,0.18831518497476696,4769,30442,0.18822255583226818,0.18840781411726573
2017,No migration background,Urban regions,Satisfactory,0.1777963897234304,4093,30442,0.1777058034443042,0.1778869760025566
2017,No migration background,Urban regions,Poor,0.08047834119317085,1746,30442,0.08041388988270343,0.08054279250363827
2017,No migration background,Urban regions,Bad,0.019576088392321472,394,30442,0.019543265173470024,0.01960891161117292
2017,No migration background,Rural regions,Very good,0.018447108170927404,646,30442,0.01841522714686561,0.0184789891949892
2017,No migration background,Rural regions,Good,0.10412570599087062,3135,30442,0.10405334345471817,0.10419806852702307
2017,No migration background,Rural regions,Satisfactory,0.09670038906270738,2720,30442,0.09663036597058047,0.09677041215483428
2017,No migration background,Rural regions,Poor,0.0433151668748526,1075,30442,0.0432669370479967,0.0433633967017085
2017,No migration background,Rural regions,Bad,0.010940837560296523,276,30442,0.010916191490008128,0.010965483630584917
2017,Direct migration background,Urban regions,Very good,0.015361909751254173,1459,30442,0.01533277091632286,0.015391048586185486
2017,Direct migration background,Urban regions,Good,0.04735843276048411,2436,30442,0.04730810881455627,0.04740875670641195
2017,Direct migration background,Urban regions,Satisfactory,0.036033168917307894,1417,30442,0.03598901252974339,0.0360773253048724
2017,Direct migration background,Urban regions,Poor,0.01863077123254011,744,30442,0.018598734892316365,0.018662807572763854
2017,Direct migration background,Urban regions,Bad,0.004660489914863179,201,30442,0.0046443532911992925,0.004676626538527065
2017,Direct migration background,Rural regions,Very good,0.00412391213111046,610,30442,0.0041087287456961505,0.004139095516524769
2017,Direct migration background,Rural regions,Good,0.012265810323183909,928,30442,0.012239732014115049,0.012291888632252768
2017,Direct migration background,Rural regions,Satisfactory,0.010114572451981153,559,30442,0.010090865403234861,0.010138279500727444
2017,Direct migration background,Rural regions,Poor,0.005638818559666026,293,30442,0.00562107758794961,0.005656559531382441
2017,Direct migration background,Rural regions,Bad,0.0013285933302380527,72,30442,0.0013199631750724946,0.0013372234854036108
2017,Indirect migration background,Urban regions,Very good,0.00967753689113306,266,30442,0.009654342552406473,0.009700731229859648
2017,Indirect migration background,Urban regions,Good,0.02089858397875007,569,30442,0.0208646930451882,0.020932474912311937
2017,Indirect migration background,Urban regions,Satisfactory,0.010957494098896774,348,30442,0.010932829482609438,0.01098215871518411
2017,Indirect migration background,Urban regions,Poor,0.00509532052126291,148,30442,0.005078451582819212,0.005112189459706608
2017,Indirect migration background,Rural regions,Very good,0.001244774668189958,50,30442,0.0012364208279504233,0.0012531285084294926
2017,Indirect migration background,Rural regions,Good,0.004008532958041689,136,30442,0.003993562613330855,0.004023503302752523
2017,Indirect migration background,Rural regions,Satisfactory,0.002262063060816411,75,30442,0.0022508073776645477,0.002273318743968274
2018,No migration background,Urban regions,Very good,0.0501887375945485,1257,29161,0.05013709834052091,0.05024037684857609
2018,No migration background,Urban regions,Good,0.1928983457764008,4753,29161,0.19280502323937368,0.19299166831342793
2018,No migration background,Urban regions,Satisfactory,0.17195385219806505,3870,29161,0.17186460565727568,0.17204309873885443
2018,No migration background,Urban regions,Poor,0.07891925314778359,1691,29161,0.0788554857782916,0.07898302051727557
2018,No migration background,Urban regions,Bad,0.018626410320566972,375,29161,0.018594433157436707,0.018658387483697237
2018,No migration background,Rural regions,Very good,0.01911652042642741,624,29161,0.01908413338333899,0.01914890746951583
2018,No migration background,Rural regions,Good,0.10201659118251014,2944,29161,0.10194500524339929,0.10208817712162098
2018,No migration background,Rural regions,Satisfactory,0.09999311750839829,2642,29161,0.09992216526428671,0.10006406975250987
2018,No migration background,Rural regions,Poor,0.03971725360617816,1030,29161,0.03967106367295501,0.039763443539401304
2018,No migration background,Rural regions,Bad,0.010967512298452256,260,29161,0.010942879286915315,0.010992145309989198
2018,Direct migration background,Urban regions,Very good,0.017366819649874705,1486,29161,0.017335922812570487,0.017397716487178923
2018,Direct migration background,Urban regions,Good,0.04746755419563372,2149,29161,0.04741726247634197,0.04751784591492547
2018,Direct migration background,Urban regions,Satisfactory,0.03710334969016371,1432,29161,0.03705864484817872,0.0371480545321487
2018,Direct migration background,Urban regions,Poor,0.01983863992236581,670,29161,0.01980565899198434,0.019871620852747282
2018,Direct migration background,Urban regions,Bad,0.004997103000955433,206,29161,0.00498042555700695,0.005013780444903916
2018,Direct migration background,Rural regions,Very good,0.004364884642745698,565,29161,0.004349292900221038,0.0043804763852703585
2018,Direct migration background,Rural regions,Good,0.011755015697590026,759,29161,0.011729523804843892,0.011780507590336161
2018,Direct migration background,Rural regions,Satisfactory,0.011168219116296705,524,29161,0.011143364255363095,0.011193073977230315
2018,Direct migration background,Rural regions,Poor,0.003620480617179896,251,29161,0.0036062752103562814,0.0036346860240035104
2018,Direct migration background,Rural regions,Bad,0.0014940200257323806,79,29161,0.0014848849592804007,0.0015031550921843606
2018,Indirect migration background,Urban regions,Very good,0.010857192824667098,298,29161,0.010832682648058473,0.010881703001275724
2018,Indirect migration background,Urban regions,Good,0.020421745325379718,541,29161,0.020388293165611936,0.0204551974851475
2018,Indirect migration background,Urban regions,Satisfactory,0.012257598983466888,332,29161,0.012231574463977078,0.012283623502956698
2018,Indirect migration background,Urban regions,Poor,0.003988702916839379,117,29161,0.003973795371323326,0.004003610462355432
2018,Indirect migration background,Urban regions,Bad,0.0012854319765496143,37,29161,0.0012769576848608018,0.0012939062682384267
2018,Indirect migration background,Rural regions,Very good,0.001594986689509777,61,29161,0.001585548469982339,0.001604424909037215
2018,Indirect migration background,Rural regions,Good,0.00416174300727491,145,29161,0.004146516853943253,0.004176969160606566
2018,Indirect migration background,Rural regions,Satisfactory,0.0018589176584434405,63,29161,0.0018487297693524222,0.0018691055475344588
2019,No migration background,Urban regions,Very good,0.04877054312047932,1382,28482,0.048719113602515504,0.04882197263844314
2019,No migration background,Urban regions,Good,0.20073645030508308,5023,28482,0.20064080819782756,0.2008320924123386
2019,No migration background,Urban regions,Satisfactory,0.16268485328348575,3834,28482,0.1625967262713156,0.1627729802956559
2019,No migration background,Urban regions,Poor,0.07776434644855114,1580,28482,0.0777004020908099,0.07782829080629237
2019,No migration background,Urban regions,Bad,0.01844234169188067,367,28482,0.018410215669877782,0.018474467713883554
2019,No migration background,Rural regions,Very good,0.018599942934581937,700,28482,0.018567682526422612,0.018632203342741262
2019,No migration background,Rural regions,Good,0.1020449737607878,3005,28482,0.10197269443140207,0.10211725309017354
2019,No migration background,Rural regions,Satisfactory,0.09848710954841804,2535,28482,0.09841596089600203,0.09855825820083404
2019,No migration background,Rural regions,Poor,0.04302898654938032,1028,28482,0.04298053351692489,0.04307743958183574
2019,No migration background,Rural regions,Bad,0.009817591627276424,227,28482,0.009794049207605343,0.009841134046947505
2019,Direct migration background,Urban regions,Very good,0.01777341259948943,1256,28482,0.017741863841492636,0.017804961357486222
2019,Direct migration background,Urban regions,Good,0.04732876382660332,2056,28482,0.04727806182326308,0.04737946582994357
2019,Direct migration background,Urban regions,Satisfactory,0.04002010861936745,1232,28482,0.03997330696424903,0.040066910274485876
2019,Direct migration background,Urban regions,Poor,0.017939894685536913,625,28482,0.017908201200911498,0.01797158817016233
2019,Direct migration background,Urban regions,Bad,0.005201175530455709,179,28482,0.005184000030031311,0.005218351030880106
2019,Direct migration background,Rural regions,Very good,0.003795229643249745,420,28482,0.003780547672628502,0.003809911613870988
2019,Direct migration background,Rural regions,Good,0.012933819138819521,781,28482,0.012906840033693292,0.01296079824394575
2019,Direct migration background,Rural regions,Satisfactory,0.009786238787805416,464,28482,0.009762733617864526,0.009809743957746305
2019,Direct migration background,Rural regions,Poor,0.0054044028683163485,219,28482,0.0053868968194454095,0.0054219089171872875
2019,Direct migration background,Rural regions,Bad,0.0009348496425610821,56,28482,0.0009275523996949365,0.0009421468854272277
2019,Indirect migration background,Urban regions,Very good,0.009514891838877777,261,28482,0.00949171165292829,0.009538072024827265
2019,Indirect migration background,Urban regions,Good,0.0223285559380805,537,28482,0.02229327681382017,0.022363835062340826
2019,Indirect migration background,Urban regions,Satisfactory,0.012616637872282021,301,28482,0.012589987349425914,0.012643288395138128
2019,Indirect migration background,Urban regions,Poor,0.004108382258027803,117,28482,0.004093108972405475,0.0041236555436501305
2019,Indirect migration background,Urban regions,Bad,0.0015622298223729966,31,28482,0.0015527995556726935,0.0015716600890732996
2019,Indirect migration background,Rural regions,Very good,0.0016560268383214755,56,28482,0.001646318055236088,0.001665735621406863
2019,Indirect migration background,Rural regions,Good,0.004160423623069422,133,28482,0.0041450543091841015,0.004175792936954743
2019,Indirect migration background,Rural regions,Satisfactory,0.0025578171968386977,77,28482,0.0025457565769702365,0.002569877816707159
2020,No migration background,Urban regions,Very good,0.055329788649104046,1370,29347,0.055275665305073315,0.05538391199313478
2020,No migration background,Urban regions,Good,0.2015744686251382,4749,29347,0.20147949566474435,0.20166944158553204
2020,No migration background,Urban regions,Satisfactory,0.16929311383050563,3595,29347,0.1692043351762342,0.16938189248477706
2020,No migration background,Urban regions,Poor,0.07576847191276682,1537,29347,0.0757058250020379,0.07583111882349575
2020,No migration background,Urban regions,Bad,0.01879596558178857,337,29347,0.01876381587703652,0.01882811528654062
2020,No migration background,Rural regions,Very good,0.022404146098539142,601,29347,0.022369110553402995,0.02243918164367529
2020,No migration background,Rural regions,Good,0.10291476940005297,2868,29347,0.10284283763589429,0.10298670116421164
2020,No migration background,Rural regions,Satisfactory,0.09956666167240508,2341,29347,0.09949577774666177,0.09963754559814839
2020,No migration background,Rural regions,Poor,0.04092677582745041,927,29347,0.04087987347182634,0.040973678183074486
2020,No migration background,Rural regions,Bad,0.010900060177542989,224,29347,0.01087547917785507,0.010924641177230908
2020,Direct migration background,Urban regions,Very good,0.01725625478234491,2054,29347,0.01722542585444043,0.01728708371024939
2020,Direct migration background,Urban regions,Good,0.04256172908861237,2880,29347,0.04251393985907038,0.042609518318154356
2020,Direct migration background,Urban regions,Satisfactory,0.034375341390259315,1332,29347,0.03433221007622548,0.03441847270429315
2020,Direct migration background,Urban regions,Poor,0.018449180660678736,632,29347,0.018417323288993422,0.01848103803236405
2020,Direct migration background,Urban regions,Bad,0.003836058284612756,166,29347,0.003821423948916343,0.003850692620309169
2020,Direct migration background,Rural regions,Very good,0.004310055000829713,627,29347,0.00429454654803027,0.004325563453629156
2020,Direct migration background,Rural regions,Good,0.01180699300971488,859,29347,0.011781421548407204,0.011832564471022556
2020,Direct migration background,Rural regions,Satisfactory,0.009282682850200296,459,29347,0.009259980195733998,0.009305385504666594
2020,Direct migration background,Rural regions,Poor,0.005573001738717008,215,29347,0.005555378081043134,0.005590625396390882
2020,Direct migration background,Rural regions,Bad,0.0007457472104102561,61,29347,0.0007392847361379224,0.0007522096846825898
2020,Indirect migration background,Urban regions,Very good,0.010229212156403175,263,29347,0.010205391517004234,0.010253032795802116
2020,Indirect migration background,Urban regions,Good,0.02088753175909137,544,29347,0.020853676600084387,0.020921386918098354
2020,Indirect migration background,Urban regions,Satisfactory,0.010621901286284059,295,29347,0.010597632543292275,0.010646170029275842
2020,Indirect migration background,Urban regions,Poor,0.003549122805663606,113,29347,0.0035350444002896623,0.00356320121103755
2020,Indirect migration background,Urban regions,Bad,0.000809301901476463,31,29347,0.0008025698957407827,0.0008160339072121434
2020,Indirect migration background,Rural regions,Very good,0.0014559757921870815,58,29347,0.0014469491611438156,0.0014650024232303474
2020,Indirect migration background,Rural regions,Good,0.004117117709722366,139,29347,0.004101958876270619,0.004132276543174113
2020,Indirect migration background,Rural regions,Satisfactory,0.0026585707974978432,70,29347,0.0026463805913306427,0.0026707610036650438
2021,No migration background,Urban regions,Very good,0.06208340402800825,1105,19534,0.062026534857903035,0.062140273198113466
2021,No migration background,Urban regions,Good,0.19462532456752452,3356,19534,0.19453201940379442,0.19471862973125462
2021,No migration background,Urban regions,Satisfactory,0.16222680296237824,2492,19534,0.16213992061314478,0.1623136853116117
2021,No migration background,Urban regions,Poor,0.07655769563024527,1098,19534,0.07649503333055718,0.07662035792993335
2021,No migration background,Urban regions,Bad,0.019649760526922,284,19534,0.01961705084805871,0.019682470205785292
2021,No migration background,Rural regions,Very good,0.02792705449834902,510,19534,0.027888224353192555,0.02796588464350549
2021,No migration background,Rural regions,Good,0.10256915157636637,1940,19534,0.10249764995362744,0.1026406531991053
2021,No migration background,Rural regions,Satisfactory,0.09351755449654289,1577,19534,0.09344893724957086,0.09358617174351493
2021,No migration background,Rural regions,Poor,0.04236758296938819,675,19534,0.04232011252650539,0.04241505341227099
2021,No migration background,Rural regions,Bad,0.012403172488071145,181,19534,0.012377089144948597,0.012429255831193692
2021,Direct migration background,Urban regions,Very good,0.01842386677371956,1019,19534,0.018392174061507133,0.01845555948593199
2021,Direct migration background,Urban regions,Good,0.04076499064378251,1631,19534,0.04071838771578579,0.04081159357177922
2021,Direct migration background,Urban regions,Satisfactory,0.036136035125320994,904,19534,0.03609205209563726,0.036180018155004726
2021,Direct migration background,Urban regions,Poor,0.019829678464031802,514,19534,0.01979682239290197,0.019862534535161635
2021,Direct migration background,Urban regions,Bad,0.005226173259863368,153,19534,0.005209180610479186,0.005243165909247551
2021,Direct migration background,Rural regions,Very good,0.003987528748383664,240,19534,0.00397267653016761,0.004002380966599718
2021,Direct migration background,Rural regions,Good,0.012311406006675291,478,19534,0.012285418125890632,0.01233739388745995
2021,Direct migration background,Rural regions,Satisfactory,0.011344224998677963,266,19534,0.01131926658439296,0.011369183412962966
2021,Direct migration background,Rural regions,Poor,0.0057957066476548086,155,19534,0.005777817154573656,0.005813596140735961
2021,Direct migration background,Rural regions,Bad,0.0009204434565189504,44,19534,0.0009132967555098203,0.0009275901575280806
2021,Indirect migration background,Urban regions,Very good,0.009483935732156126,160,19534,0.009461093839694948,0.009506777624617305
2021,Indirect migration background,Urban regions,Good,0.020290981273499743,310,19534,0.02025775305192951,0.020324209495069977
2021,Indirect migration background,Urban regions,Satisfactory,0.009271212781557417,180,19534,0.009248626086673265,0.009293799476441569
2021,Indirect migration background,Urban regions,Poor,0.0047420622754433765,81,19534,0.004725871842163691,0.004758252708723062
2021,Indirect migration background,Rural regions,Very good,0.0014936596770249685,45,19534,0.0014845582757695589,0.001502761078280378
2021,Indirect migration background,Rural regions,Good,0.004026893260960252,88,19534,0.004011968207869404,0.004041818314051099
2021,Indirect migration background,Rural regions,Satisfactory,0.0020236971309334365,48,19534,0.0020131060596223138,0.002034288202244559
