"ple0008","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2008","kein Migrationshintergrund","Staedtischer Raum","1521","0.152783743449604","0.145874786722671","0.159692700176537"
"Weniger gut","2008","kein Migrationshintergrund","Laendlicher Raum","865","0.14526285357042","0.136491920011125","0.154033787129716"
"Weniger gut","2008","direkter Migrationshintergrund","Staedtischer Raum","271","0.187993940916815","0.168518158802439","0.207469723031192"
"Weniger gut","2008","direkter Migrationshintergrund","Laendlicher Raum","61","0.175734355085123","0.13625446649657","0.215214243673676"
"Weniger gut","2008","indirekter Migrationshintergrund","Staedtischer Raum","46","0.0662868109023416","0.0472199356011406","0.0853536862035426"
"Weniger gut","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2008","kein Migrationshintergrund","Staedtischer Raum","370","0.0414580372669307","0.0376299071335617","0.0452861674002996"
"Schlecht","2008","kein Migrationshintergrund","Laendlicher Raum","240","0.0409217888902609","0.0359905440761179","0.0458530337044039"
"Schlecht","2008","direkter Migrationshintergrund","Staedtischer Raum","82","0.0566203860896393","0.0450998416642361","0.0681409305150424"
"Schlecht","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Staedtischer Raum","785","0.0765388436387589","0.071249242059446","0.0818284452180718"
"Sehr gut","2009","kein Migrationshintergrund","Laendlicher Raum","410","0.0719544434621326","0.0653645550197218","0.0785443319045434"
"Sehr gut","2009","direkter Migrationshintergrund","Staedtischer Raum","110","0.0912449996230346","0.0757867270825671","0.106703272163502"
"Sehr gut","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","108","0.196595547201859","0.164527239584867","0.228663854818852"
"Sehr gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Gut","2009","kein Migrationshintergrund","Staedtischer Raum","3845","0.371951429176404","0.362335031190585","0.381567827162224"
"Gut","2009","kein Migrationshintergrund","Laendlicher Raum","2246","0.365118376053131","0.352840370381616","0.377396381724646"
"Gut","2009","direkter Migrationshintergrund","Staedtischer Raum","482","0.340923110145175","0.31547653851052","0.366369681779831"
"Gut","2009","direkter Migrationshintergrund","Laendlicher Raum","111","0.373752676968912","0.321073293556727","0.426432060381097"
"Gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","300","0.456501502433256","0.416309248207842","0.49669375665867"
"Gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","62","0.513547035070761","0.423365499118284","0.603728571023238"
"Zufriedenstellend","2009","kein Migrationshintergrund","Staedtischer Raum","3332","0.359144265539767","0.349599015645141","0.368689515434393"
"Zufriedenstellend","2009","kein Migrationshintergrund","Laendlicher Raum","2202","0.379410918139522","0.367036591290805","0.39178524498824"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Staedtischer Raum","428","0.320782651972072","0.295724857778661","0.345840446165484"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Laendlicher Raum","119","0.335101517710632","0.283704081745579","0.386498953675685"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Staedtischer Raum","132","0.274349069530788","0.238346150874552","0.310351988187025"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Staedtischer Raum","1366","0.148740220902489","0.141660470201185","0.155819971603794"
"Weniger gut","2009","kein Migrationshintergrund","Laendlicher Raum","834","0.142606806126879","0.133689683313357","0.151523928940401"
"Weniger gut","2009","direkter Migrationshintergrund","Staedtischer Raum","241","0.196606362070393","0.175271197653181","0.217941526487606"
"Weniger gut","2009","direkter Migrationshintergrund","Laendlicher Raum","52","0.177413657317978","0.135816863487227","0.219010451148729"
"Weniger gut","2009","indirekter Migrationshintergrund","Staedtischer Raum","45","0.0647200816205305","0.0448677089985648","0.0845724542424961"
"Weniger gut","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2009","kein Migrationshintergrund","Staedtischer Raum","376","0.04362524074258","0.0395612223178019","0.0476892591673581"
"Schlecht","2009","kein Migrationshintergrund","Laendlicher Raum","215","0.0409094562183352","0.0358581201481616","0.0459607922885088"
"Schlecht","2009","direkter Migrationshintergrund","Staedtischer Raum","72","0.0504428761893242","0.0386940768826995","0.062191675495949"
"Schlecht","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Staedtischer Raum","1432","0.0914736493168991","0.0863924316734025","0.0965548669603958"
"Sehr gut","2010","kein Migrationshintergrund","Laendlicher Raum","739","0.0778028213129488","0.0717555646610887","0.083850077964809"
"Sehr gut","2010","direkter Migrationshintergrund","Staedtischer Raum","315","0.105986411117171","0.0933346782327533","0.118638144001589"
"Sehr gut","2010","direkter Migrationshintergrund","Laendlicher Raum","91","0.0889351069449466","0.0666010783452411","0.111269135544652"
"Sehr gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","186","0.216260931039354","0.189970517217544","0.242551344861164"
"Sehr gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","36","0.13474256696889","0.0877720705807241","0.181713063357055"
"Gut","2010","kein Migrationshintergrund","Staedtischer Raum","4987","0.367964395729648","0.359464282679261","0.376464508780036"
"Gut","2010","kein Migrationshintergrund","Laendlicher Raum","3099","0.370291923738103","0.359390315150139","0.381193532326067"
"Gut","2010","direkter Migrationshintergrund","Staedtischer Raum","942","0.382181905543813","0.362210058404262","0.402153752683363"
"Gut","2010","direkter Migrationshintergrund","Laendlicher Raum","249","0.359832385753482","0.322174774299517","0.397489997207447"
"Gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","437","0.409980298371359","0.378572507536048","0.441388089206671"
"Gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","91","0.4254004365679","0.357389041462858","0.493411831672941"
"Zufriedenstellend","2010","kein Migrationshintergrund","Staedtischer Raum","3822","0.338836062061836","0.330493481246623","0.347178642877049"
"Zufriedenstellend","2010","kein Migrationshintergrund","Laendlicher Raum","2487","0.362172042923588","0.351321335075204","0.373022750771972"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Staedtischer Raum","634","0.294550959038424","0.275815432405435","0.313286485671413"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Laendlicher Raum","175","0.307593492452883","0.271383791490464","0.343803193415303"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Staedtischer Raum","229","0.270601535405652","0.242230826336786","0.298972244474517"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Laendlicher Raum","54","0.274930242636052","0.213511457012991","0.336349028259112"
"Weniger gut","2010","kein Migrationshintergrund","Staedtischer Raum","1703","0.158254107852463","0.151821026707887","0.164687188997039"
"Weniger gut","2010","kein Migrationshintergrund","Laendlicher Raum","943","0.145087772579224","0.137136713061428","0.153038832097021"
"Weniger gut","2010","direkter Migrationshintergrund","Staedtischer Raum","281","0.152969794118414","0.138175128602093","0.167764459634735"
"Weniger gut","2010","direkter Migrationshintergrund","Laendlicher Raum","87","0.192937015972895","0.161975851301645","0.223898180644145"
"Weniger gut","2010","indirekter Migrationshintergrund","Staedtischer Raum","79","0.0830958180675236","0.0654689887073704","0.100722647427677"
"Weniger gut","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2010","kein Migrationshintergrund","Staedtischer Raum","421","0.0434717850391534","0.0398775732862336","0.0470659967920732"
"Schlecht","2010","kein Migrationshintergrund","Laendlicher Raum","269","0.0446454394461358","0.0399829305335023","0.0493079483587692"
"Schlecht","2010","direkter Migrationshintergrund","Staedtischer Raum","102","0.0643109301821781","0.0542285972435858","0.0743932631207703"
"Schlecht","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Staedtischer Raum","1603","0.101879468965843","0.0969731862787022","0.106785751652983"
"Sehr gut","2011","kein Migrationshintergrund","Laendlicher Raum","828","0.0793316747307725","0.0738092591004829","0.0848540903610622"
"Sehr gut","2011","direkter Migrationshintergrund","Staedtischer Raum","321","0.116196929532218","0.103523067097969","0.128870791966467"
"Sehr gut","2011","direkter Migrationshintergrund","Laendlicher Raum","106","0.0946628509777","0.074209913747291","0.115115788208109"
"Sehr gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","188","0.18528370695716","0.161827941954385","0.208739471959936"
"Sehr gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","43","0.137994866223307","0.0948958925295294","0.181093839917085"
"Gut","2011","kein Migrationshintergrund","Staedtischer Raum","5907","0.377477963727621","0.369615383580389","0.385340543874852"
"Gut","2011","kein Migrationshintergrund","Laendlicher Raum","3742","0.366412464065331","0.356566854508979","0.376258073621682"
"Gut","2011","direkter Migrationshintergrund","Staedtischer Raum","1003","0.382101718111836","0.362884881446535","0.401318554777136"
"Gut","2011","direkter Migrationshintergrund","Laendlicher Raum","283","0.351692229562244","0.318331716222048","0.385052742902439"
"Gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","516","0.49451191275578","0.464328271725428","0.524695553786132"
"Gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","106","0.399220595883265","0.338021567859845","0.460419623906685"
"Zufriedenstellend","2011","kein Migrationshintergrund","Staedtischer Raum","4544","0.32168024381709","0.314103696380609","0.329256791253572"
"Zufriedenstellend","2011","kein Migrationshintergrund","Laendlicher Raum","3052","0.361513834649673","0.35169652738246","0.371331141916887"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Staedtischer Raum","679","0.284643454186487","0.266797252860562","0.302489655512411"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Laendlicher Raum","240","0.340769168843436","0.307655322627634","0.373883015059238"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Staedtischer Raum","235","0.222534053365713","0.197422896979382","0.247645209752044"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Laendlicher Raum","69","0.343546579723502","0.284202785539429","0.402890373907575"
"Weniger gut","2011","kein Migrationshintergrund","Staedtischer Raum","2010","0.153838865408565","0.147986903508618","0.159690827308511"
"Weniger gut","2011","kein Migrationshintergrund","Laendlicher Raum","1241","0.150817649130386","0.143504898894937","0.158130399365835"
"Weniger gut","2011","direkter Migrationshintergrund","Staedtischer Raum","348","0.17324941470276","0.158281646345708","0.188217183059812"
"Weniger gut","2011","direkter Migrationshintergrund","Laendlicher Raum","123","0.155811232752831","0.130472791709927","0.181149673795735"
"Weniger gut","2011","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0828508216219226","0.0662091792018848","0.0994924640419605"
"Weniger gut","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2011","kein Migrationshintergrund","Staedtischer Raum","538","0.0451234580808814","0.0417566627319199","0.0484902534298428"
"Schlecht","2011","kein Migrationshintergrund","Laendlicher Raum","337","0.0419243774238371","0.0378290617512642","0.04601969309641"
"Schlecht","2011","direkter Migrationshintergrund","Staedtischer Raum","105","0.0438084834667002","0.0357140685467998","0.0519028983866005"
"Schlecht","2011","direkter Migrationshintergrund","Laendlicher Raum","35","0.0570645178637891","0.0408581836773916","0.0732708520501865"
"Schlecht","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Staedtischer Raum","1425","0.096466008463048","0.0916065856074969","0.101325431318599"
"Sehr gut","2012","kein Migrationshintergrund","Laendlicher Raum","803","0.0831297964266934","0.0774618482986054","0.0887977445547814"
"Sehr gut","2012","direkter Migrationshintergrund","Staedtischer Raum","269","0.0970703522502421","0.0848646117920541","0.10927609270843"
"Sehr gut","2012","direkter Migrationshintergrund","Laendlicher Raum","91","0.127975314537845","0.104591381855821","0.151359247219868"
"Sehr gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","196","0.213759205087949","0.188612828232561","0.238905581943337"
"Sehr gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","41","0.165195453095278","0.119254216810649","0.211136689379906"
"Gut","2012","kein Migrationshintergrund","Staedtischer Raum","5854","0.380181911849784","0.372191794864427","0.388172028835142"
"Gut","2012","kein Migrationshintergrund","Laendlicher Raum","3739","0.371609988410511","0.361689069386213","0.381530907434809"
"Gut","2012","direkter Migrationshintergrund","Staedtischer Raum","928","0.394454977738886","0.374305406412799","0.414604549064973"
"Gut","2012","direkter Migrationshintergrund","Laendlicher Raum","313","0.373332557912485","0.339474927605547","0.407190188219422"
"Gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","481","0.467659477087754","0.437054303064703","0.498264651110805"
"Gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","104","0.38621645235034","0.325983488062318","0.446449416638362"
"Zufriedenstellend","2012","kein Migrationshintergrund","Staedtischer Raum","4566","0.341775421668416","0.333968447342509","0.349582395994323"
"Zufriedenstellend","2012","kein Migrationshintergrund","Laendlicher Raum","3054","0.357803333326833","0.347962093998745","0.367644572654922"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Staedtischer Raum","649","0.305966170118069","0.286967600846887","0.324964739389251"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Laendlicher Raum","222","0.292432904141644","0.260591882597124","0.324273925686165"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Staedtischer Raum","229","0.221483830348954","0.196013178983681","0.246954481714227"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Laendlicher Raum","74","0.237575627000325","0.184924150087634","0.290227103913016"
"Weniger gut","2012","kein Migrationshintergrund","Staedtischer Raum","1867","0.143437321113548","0.137667850754019","0.149206791473077"
"Weniger gut","2012","kein Migrationshintergrund","Laendlicher Raum","1183","0.14294786315953","0.135761882668913","0.150133843650147"
"Weniger gut","2012","direkter Migrationshintergrund","Staedtischer Raum","314","0.158926860202314","0.143853523337636","0.174000197066991"
"Weniger gut","2012","direkter Migrationshintergrund","Laendlicher Raum","130","0.179745913046451","0.152868109618747","0.206623716474155"
"Weniger gut","2012","indirekter Migrationshintergrund","Staedtischer Raum","96","0.0823492204029781","0.0654874300631085","0.0992110107428476"
"Weniger gut","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2012","kein Migrationshintergrund","Staedtischer Raum","467","0.0381393369052039","0.0349867436595661","0.0412919301508416"
"Schlecht","2012","kein Migrationshintergrund","Laendlicher Raum","335","0.0445090186764323","0.0402752133536262","0.0487428239992383"
"Schlecht","2012","direkter Migrationshintergrund","Staedtischer Raum","100","0.0435816396904893","0.0351644016993423","0.0519988776816363"
"Schlecht","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Staedtischer Raum","1337","0.0909405103256303","0.0860925046608998","0.0957885159903608"
"Sehr gut","2013","kein Migrationshintergrund","Laendlicher Raum","754","0.0792193225566122","0.0735035617434959","0.0849350833697284"
"Sehr gut","2013","direkter Migrationshintergrund","Staedtischer Raum","864","0.156981092096755","0.146712241009087","0.167249943184422"
"Sehr gut","2013","direkter Migrationshintergrund","Laendlicher Raum","260","0.149988597637064","0.132304059977003","0.167673135297125"
"Sehr gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","418","0.241059601394581","0.221088078084465","0.261031124704698"
"Sehr gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.209919747746179","0.168082832954831","0.251756662537527"
"Gut","2013","kein Migrationshintergrund","Staedtischer Raum","5380","0.368564325015848","0.360430225562408","0.376698424469287"
"Gut","2013","kein Migrationshintergrund","Laendlicher Raum","3416","0.367194409238839","0.356992920140655","0.377395898337023"
"Gut","2013","direkter Migrationshintergrund","Staedtischer Raum","1941","0.366663255142739","0.353060384663242","0.380266125622236"
"Gut","2013","direkter Migrationshintergrund","Laendlicher Raum","601","0.357423033126591","0.333687113798641","0.381158952454542"
"Gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","773","0.439532201048676","0.416357410335783","0.462706991761568"
"Gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","164","0.464492019218779","0.413256693532337","0.515727344905221"
"Zufriedenstellend","2013","kein Migrationshintergrund","Staedtischer Raum","4388","0.340354700604201","0.332365388537876","0.348344012670527"
"Zufriedenstellend","2013","kein Migrationshintergrund","Laendlicher Raum","2899","0.358426513850033","0.348277971835581","0.368575055864485"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Staedtischer Raum","1191","0.273818502147682","0.261231175276299","0.286405829019064"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Laendlicher Raum","432","0.299749202931672","0.277057973001189","0.322440432862154"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Staedtischer Raum","402","0.231081202741135","0.211399272526645","0.250763132955625"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Laendlicher Raum","79","0.255759625631873","0.210939816143826","0.30057943511992"
"Weniger gut","2013","kein Migrationshintergrund","Staedtischer Raum","1921","0.155186839619486","0.149081693644489","0.161291985594483"
"Weniger gut","2013","kein Migrationshintergrund","Laendlicher Raum","1195","0.150070434119641","0.142512215947648","0.157628652291634"
"Weniger gut","2013","direkter Migrationshintergrund","Staedtischer Raum","619","0.154218110815749","0.144023364924067","0.164412856707431"
"Weniger gut","2013","direkter Migrationshintergrund","Laendlicher Raum","227","0.155109179441092","0.137179552301321","0.173038806580862"
"Weniger gut","2013","indirekter Migrationshintergrund","Staedtischer Raum","135","0.0728103481954409","0.0606785275569936","0.0849421688338882"
"Weniger gut","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2013","kein Migrationshintergrund","Staedtischer Raum","486","0.0449536244348348","0.0414599465595795","0.0484473023100902"
"Schlecht","2013","kein Migrationshintergrund","Laendlicher Raum","313","0.0450893202348743","0.0406979646478964","0.0494806758218522"
"Schlecht","2013","direkter Migrationshintergrund","Staedtischer Raum","206","0.0483190397970762","0.0422658489976986","0.0543722305964538"
"Schlecht","2013","direkter Migrationshintergrund","Laendlicher Raum","46","0.0377299868635813","0.0282927682573111","0.0471672054698515"
"Schlecht","2013","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0155166466201671","0.00974568398705188","0.0212876092532822"
"Schlecht","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Staedtischer Raum","1114","0.0892573018055334","0.084220277188467","0.0942943264225999"
"Sehr gut","2014","kein Migrationshintergrund","Laendlicher Raum","631","0.0833007937675782","0.077187837903191","0.0894137496319654"
"Sehr gut","2014","direkter Migrationshintergrund","Staedtischer Raum","510","0.125902906066171","0.115389823221863","0.136415988910478"
"Sehr gut","2014","direkter Migrationshintergrund","Laendlicher Raum","148","0.113629480210036","0.0962976940868956","0.130961266333177"
"Sehr gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","285","0.226937433785162","0.205430489653913","0.248444377916411"
"Sehr gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","74","0.189097635994093","0.146655078296846","0.23154019369134"
"Gut","2014","kein Migrationshintergrund","Staedtischer Raum","4902","0.371291269154033","0.362755621852924","0.379826916455142"
"Gut","2014","kein Migrationshintergrund","Laendlicher Raum","3111","0.361705462310717","0.351076243186055","0.372334681435379"
"Gut","2014","direkter Migrationshintergrund","Staedtischer Raum","1551","0.37197702163554","0.356659863546651","0.38729417972443"
"Gut","2014","direkter Migrationshintergrund","Laendlicher Raum","525","0.410879110276285","0.384010240301134","0.437747980251435"
"Gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","670","0.432618388709591","0.407178896923211","0.458057880495971"
"Gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","139","0.439259024947275","0.385467270714327","0.493050779180223"
"Zufriedenstellend","2014","kein Migrationshintergrund","Staedtischer Raum","4015","0.338111275179995","0.329753769785911","0.346468780574079"
"Zufriedenstellend","2014","kein Migrationshintergrund","Laendlicher Raum","2703","0.351309876986671","0.340749556818237","0.361870197155106"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Staedtischer Raum","1066","0.292348543201997","0.277934276916885","0.306762809487109"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Laendlicher Raum","402","0.320719063377328","0.295228627587273","0.346209499167383"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Staedtischer Raum","350","0.245090273502591","0.223003673608486","0.267176873396696"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Laendlicher Raum","89","0.257387594680224","0.210001696131833","0.304773493228616"
"Weniger gut","2014","kein Migrationshintergrund","Staedtischer Raum","1856","0.162751296734739","0.156229852006971","0.169272741462507"
"Weniger gut","2014","kein Migrationshintergrund","Laendlicher Raum","1124","0.161374702765967","0.153236753655421","0.169512651876513"
"Weniger gut","2014","direkter Migrationshintergrund","Staedtischer Raum","538","0.157611606738158","0.14606424803917","0.169158965437146"
"Weniger gut","2014","direkter Migrationshintergrund","Laendlicher Raum","171","0.129825508674567","0.111469707284431","0.148181310064702"
"Weniger gut","2014","indirekter Migrationshintergrund","Staedtischer Raum","122","0.0776286422911143","0.0638887852329192","0.0913684993493094"
"Weniger gut","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2014","kein Migrationshintergrund","Staedtischer Raum","421","0.0385888571256994","0.0351860300393994","0.0419916842119994"
"Schlecht","2014","kein Migrationshintergrund","Laendlicher Raum","281","0.0423091641690666","0.0378562620240478","0.0467620663140853"
"Schlecht","2014","direkter Migrationshintergrund","Staedtischer Raum","160","0.0521599223581343","0.0451135048272211","0.0592063398890475"
"Schlecht","2014","direkter Migrationshintergrund","Laendlicher Raum","42","0.0249468374617842","0.0164293391558129","0.0334643357677555"
"Schlecht","2014","indirekter Migrationshintergrund","Staedtischer Raum","30","0.017725261711542","0.0109499211345112","0.0245006022885728"
"Schlecht","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Staedtischer Raum","1036","0.0927807510820808","0.0875208008006037","0.0980407013635578"
"Sehr gut","2015","kein Migrationshintergrund","Laendlicher Raum","589","0.0713514233740045","0.0655265487705343","0.0771762979774748"
"Sehr gut","2015","direkter Migrationshintergrund","Staedtischer Raum","786","0.144504180268383","0.134082033959623","0.154926326577143"
"Sehr gut","2015","direkter Migrationshintergrund","Laendlicher Raum","272","0.167297601048391","0.148465740228479","0.186129461868303"
"Sehr gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","252","0.187586192400009","0.166891788751373","0.208280596048646"
"Sehr gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","60","0.184265960710783","0.14145158019434","0.227080341227227"
"Gut","2015","kein Migrationshintergrund","Staedtischer Raum","4578","0.366567481598851","0.357831258536391","0.375303704661311"
"Gut","2015","kein Migrationshintergrund","Laendlicher Raum","2944","0.37151595169093","0.360581539946661","0.382450363435198"
"Gut","2015","direkter Migrationshintergrund","Staedtischer Raum","1853","0.384478300827804","0.370058289040959","0.398898312614649"
"Gut","2015","direkter Migrationshintergrund","Laendlicher Raum","623","0.383642735435083","0.359107896001042","0.408177574869125"
"Gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","631","0.467680043181179","0.441230107095012","0.494129979267346"
"Gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","136","0.434281766366522","0.379545055097799","0.489018477635246"
"Zufriedenstellend","2015","kein Migrationshintergrund","Staedtischer Raum","3933","0.342795650422862","0.334190381739732","0.351400919105992"
"Zufriedenstellend","2015","kein Migrationshintergrund","Laendlicher Raum","2622","0.347788407213915","0.337011072553216","0.358565741874614"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Staedtischer Raum","1057","0.277775221985441","0.264498497038816","0.291051946932066"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Laendlicher Raum","379","0.269703542233462","0.247311361364121","0.292095723102803"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Staedtischer Raum","327","0.233899204710787","0.211459292016492","0.256339117405081"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Laendlicher Raum","87","0.324069935186055","0.272385108151551","0.375754762220558"
"Weniger gut","2015","kein Migrationshintergrund","Staedtischer Raum","1751","0.158325164915335","0.151706906587191","0.164943423243479"
"Weniger gut","2015","kein Migrationshintergrund","Laendlicher Raum","1072","0.163081781627699","0.154721829399606","0.171441733855791"
"Weniger gut","2015","direkter Migrationshintergrund","Staedtischer Raum","536","0.142969856213525","0.132593895869093","0.153345816557957"
"Weniger gut","2015","direkter Migrationshintergrund","Laendlicher Raum","180","0.135406828349875","0.118143296331438","0.152670360368312"
"Weniger gut","2015","indirekter Migrationshintergrund","Staedtischer Raum","137","0.0920848729035303","0.0767570453294772","0.107412700477583"
"Weniger gut","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Schlecht","2015","kein Migrationshintergrund","Staedtischer Raum","389","0.0395309519808717","0.0359982508894797","0.0430636530722637"
"Schlecht","2015","kein Migrationshintergrund","Laendlicher Raum","275","0.0462624360934525","0.041509212389543","0.0510156597973619"
"Schlecht","2015","direkter Migrationshintergrund","Staedtischer Raum","140","0.0502724407048468","0.0437954612427385","0.056749420166955"
"Schlecht","2015","direkter Migrationshintergrund","Laendlicher Raum","55","0.0439492929331896","0.0336069274534241","0.0542916584129551"
"Schlecht","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Staedtischer Raum","962","0.0850829094907899","0.079837428559924","0.0903283904216558"
"Sehr gut","2016","kein Migrationshintergrund","Laendlicher Raum","541","0.0701542354053271","0.0641543261694515","0.0761541446412028"
"Sehr gut","2016","direkter Migrationshintergrund","Staedtischer Raum","1400","0.133503830181844","0.124675008262779","0.14233265210091"
"Sehr gut","2016","direkter Migrationshintergrund","Laendlicher Raum","473","0.13247276103268","0.118113086012011","0.146832436053349"
"Sehr gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","230","0.193820174886568","0.171906836868505","0.215733512904632"
"Sehr gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","53","0.162725666838124","0.12196373737735","0.203487596298897"
"Gut","2016","kein Migrationshintergrund","Staedtischer Raum","4238","0.37820521494449","0.36908803408126","0.387322395807719"
"Gut","2016","kein Migrationshintergrund","Laendlicher Raum","2724","0.372748381947167","0.361389357016211","0.384107406878124"
"Gut","2016","direkter Migrationshintergrund","Staedtischer Raum","2130","0.377477592534675","0.364894260600514","0.390060924468836"
"Gut","2016","direkter Migrationshintergrund","Laendlicher Raum","868","0.431588313373604","0.410608283862062","0.452568342885146"
"Gut","2016","indirekter Migrationshintergrund","Staedtischer Raum","543","0.451106332449247","0.423521099452728","0.478691565445766"
"Gut","2016","indirekter Migrationshintergrund","Laendlicher Raum","138","0.467874555635813","0.412772913624966","0.52297619764666"
"Zufriedenstellend","2016","kein Migrationshintergrund","Staedtischer Raum","3667","0.33747364219929","0.328583784977837","0.346363499420743"
"Zufriedenstellend","2016","kein Migrationshintergrund","Laendlicher Raum","2451","0.353502559715289","0.342272244135269","0.36473287529531"
