year,migback,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Rural regions,Very good,0.17688,58,29347,0.17588,0.17787
2020,Indirect migration background,Rural regions,Good,0.50016,139,29347,0.49885,0.50146
2020,Indirect migration background,Rural regions,Satisfactory,0.32297,70,29347,0.32175,0.32419
2021,No migration background,Urban regions,Very good,0.12052,1105,19534,0.12041,0.12062
2021,No migration background,Urban regions,Good,0.37781,3356,19534,0.37765,0.37797
2021,No migration background,Urban regions,Satisfactory,0.31492,2492,19534,0.31476,0.31507
2021,No migration background,Urban regions,Poor,0.14861,1098,19534,0.14850,0.14873
2021,No migration background,Urban regions,Bad,0.03814,284,19534,0.03808,0.03821
2021,No migration background,Rural regions,Very good,0.10017,510,19534,0.10004,0.10031
2021,No migration background,Rural regions,Good,0.36792,1940,19534,0.36770,0.36813
2021,No migration background,Rural regions,Satisfactory,0.33545,1577,19534,0.33524,0.33566
2021,No migration background,Rural regions,Poor,0.15197,675,19534,0.15181,0.15213
2021,No migration background,Rural regions,Bad,0.04449,181,19534,0.04440,0.04458
2021,Direct migration background,Urban regions,Very good,0.15305,1019,19534,0.15280,0.15329
2021,Direct migration background,Urban regions,Good,0.33863,1631,19534,0.33831,0.33896
2021,Direct migration background,Urban regions,Satisfactory,0.30018,904,19534,0.29987,0.30049
2021,Direct migration background,Urban regions,Poor,0.16472,514,19534,0.16447,0.16498
2021,Direct migration background,Urban regions,Bad,0.04341,153,19534,0.04328,0.04355
2021,Direct migration background,Rural regions,Very good,0.11605,240,19534,0.11565,0.11646
2021,Direct migration background,Rural regions,Good,0.35831,478,19534,0.35770,0.35892
2021,Direct migration background,Rural regions,Satisfactory,0.33016,266,19534,0.32957,0.33076
2021,Direct migration background,Rural regions,Poor,0.16868,155,19534,0.16820,0.16916
2021,Direct migration background,Rural regions,Bad,0.02679,44,19534,0.02658,0.02699
2021,Indirect migration background,Urban regions,Very good,0.21659,160,19534,0.21612,0.21705
2021,Indirect migration background,Urban regions,Good,0.46339,310,19534,0.46283,0.46395
2021,Indirect migration background,Urban regions,Satisfactory,0.21173,180,19534,0.21127,0.21219
2021,Indirect migration background,Urban regions,Poor,0.10830,81,19534,0.10795,0.10865
2021,Indirect migration background,Rural regions,Very good,0.19799,45,19534,0.19691,0.19907
2021,Indirect migration background,Rural regions,Good,0.53377,88,19534,0.53242,0.53512
2021,Indirect migration background,Rural regions,Satisfactory,0.26824,48,19534,0.26704,0.26945
