year,migback,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Rural regions,Good,0.46426,138,268,0.40444,0.52409
2020,Indirect migration background,Rural regions,Satisfactory,0.30199,68,268,0.24692,0.35706
2021,No migration background,Urban regions,Very good,0.12023,1095,8313,0.11324,0.12723
2021,No migration background,Urban regions,Good,0.37774,3351,8313,0.36732,0.38816
2021,No migration background,Urban regions,Satisfactory,0.31515,2487,8313,0.30517,0.32514
2021,No migration background,Urban regions,Poor,0.14892,1098,8313,0.14126,0.15657
2021,No migration background,Urban regions,Bad,0.03796,282,8313,0.03385,0.04206
2021,No migration background,Rural regions,Very good,0.10071,506,4850,0.09224,0.10918
2021,No migration background,Rural regions,Good,0.36684,1925,4850,0.35327,0.38040
2021,No migration background,Rural regions,Satisfactory,0.33551,1568,4850,0.32222,0.34880
2021,No migration background,Rural regions,Poor,0.15214,671,4850,0.14203,0.16225
2021,No migration background,Rural regions,Bad,0.04480,180,4850,0.03897,0.05062
2021,Direct migration background,Urban regions,Very good,0.15770,1026,4268,0.14677,0.16864
2021,Direct migration background,Urban regions,Good,0.34048,1651,4268,0.32627,0.35470
2021,Direct migration background,Urban regions,Satisfactory,0.29669,913,4268,0.28299,0.31040
2021,Direct migration background,Urban regions,Poor,0.16029,520,4268,0.14928,0.17130
2021,Direct migration background,Urban regions,Bad,0.04482,158,4268,0.03862,0.05103
2021,Direct migration background,Rural regions,Very good,0.10651,241,1200,0.08905,0.12398
2021,Direct migration background,Rural regions,Good,0.35870,483,1200,0.33155,0.38585
2021,Direct migration background,Rural regions,Satisfactory,0.33823,273,1200,0.31145,0.36501
2021,Direct migration background,Rural regions,Poor,0.17206,157,1200,0.15070,0.19342
2021,Direct migration background,Rural regions,Bad,0.02450,46,1200,0.01575,0.03325
2021,Indirect migration background,Urban regions,Very good,0.20450,164,725,0.17512,0.23388
2021,Indirect migration background,Urban regions,Good,0.44033,305,725,0.40416,0.47649
2021,Indirect migration background,Urban regions,Satisfactory,0.21154,178,725,0.18179,0.24129
2021,Indirect migration background,Urban regions,Poor,0.10377,78,725,0.08156,0.12598
2021,Indirect migration background,Rural regions,Very good,0.17547,47,183,0.12021,0.23073
2021,Indirect migration background,Rural regions,Good,0.47066,88,183,0.39814,0.54317
2021,Indirect migration background,Rural regions,Satisfactory,0.25099,48,183,0.18800,0.31398
2022,No migration background,Urban regions,Very good,0.11095,1435,11308,0.10516,0.11674
2022,No migration background,Urban regions,Good,0.35990,4403,11308,0.35105,0.36875
2022,No migration background,Urban regions,Satisfactory,0.32767,3553,11308,0.31901,0.33632
2022,No migration background,Urban regions,Poor,0.15855,1547,11308,0.15182,0.16529
2022,No migration background,Urban regions,Bad,0.04293,370,11308,0.03920,0.04667
2022,No migration background,Rural regions,Very good,0.08831,747,7012,0.08166,0.09495
2022,No migration background,Rural regions,Good,0.38042,2798,7012,0.36905,0.39178
2022,No migration background,Rural regions,Satisfactory,0.32971,2231,7012,0.31871,0.34072
2022,No migration background,Rural regions,Poor,0.15379,976,7012,0.14535,0.16224
2022,No migration background,Rural regions,Bad,0.04777,260,7012,0.04278,0.05277
2022,Direct migration background,Urban regions,Very good,0.14082,1474,6707,0.13249,0.14914
2022,Direct migration background,Urban regions,Good,0.39570,2874,6707,0.38399,0.40740
2022,Direct migration background,Urban regions,Satisfactory,0.26657,1512,6707,0.25599,0.27715
2022,Direct migration background,Urban regions,Poor,0.14851,673,6707,0.14000,0.15702
2022,Direct migration background,Urban regions,Bad,0.04840,174,6707,0.04327,0.05354
2022,Direct migration background,Rural regions,Very good,0.13896,286,1434,0.12105,0.15687
2022,Direct migration background,Rural regions,Good,0.34684,594,1434,0.32220,0.37149
2022,Direct migration background,Rural regions,Satisfactory,0.31413,333,1434,0.29009,0.33816
2022,Direct migration background,Rural regions,Poor,0.15207,166,1434,0.13348,0.17066
2022,Direct migration background,Rural regions,Bad,0.04800,55,1434,0.03693,0.05907
2022,Indirect migration background,Urban regions,Very good,0.15387,183,1108,0.13262,0.17513
2022,Indirect migration background,Urban regions,Good,0.38506,436,1108,0.35639,0.41373
2022,Indirect migration background,Urban regions,Satisfactory,0.29565,308,1108,0.26876,0.32253
2022,Indirect migration background,Urban regions,Poor,0.12911,146,1108,0.10936,0.14887
2022,Indirect migration background,Urban regions,Bad,0.03631,35,1108,0.02529,0.04733
2022,Indirect migration background,Rural regions,Very good,0.13198,41,335,0.09568,0.16828
2022,Indirect migration background,Rural regions,Good,0.44142,156,335,0.38817,0.49468
2022,Indirect migration background,Rural regions,Satisfactory,0.31106,99,335,0.26141,0.36071
2022,Indirect migration background,Rural regions,Poor,0.09891,39,335,0.06689,0.13093
