"ple0008","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2018","Westdeutschland","weiblich","422","0.0413619440510982","0.037820089024002","0.0449037990781943"
"Schlecht","2018","Ostdeutschland","maennlich","112","0.0435889701684902","0.0360570927335774","0.051120847603403"
"Schlecht","2018","Ostdeutschland","weiblich","116","0.0388808075305984","0.0321630779191179","0.0455985371420789"
"Sehr gut","2019","Westdeutschland","maennlich","1994","0.123074455956648","0.117028183149952","0.129120728763344"
"Sehr gut","2019","Westdeutschland","weiblich","1562","0.0935173210584024","0.0882470133809423","0.0987876287358624"
"Sehr gut","2019","Ostdeutschland","maennlich","330","0.075769296243735","0.0661462661171981","0.085392326370272"
"Sehr gut","2019","Ostdeutschland","weiblich","288","0.0727504601012274","0.0636266819622354","0.0818742382402194"
"Gut","2019","Westdeutschland","maennlich","4691","0.403659994404416","0.394630212868149","0.412689775940683"
"Gut","2019","Westdeutschland","weiblich","4587","0.371987269302365","0.363238268659072","0.380736269945658"
"Gut","2019","Ostdeutschland","maennlich","1216","0.408445968034594","0.390571236048546","0.426320700020642"
"Gut","2019","Ostdeutschland","weiblich","1256","0.392899969966633","0.375743432000442","0.410056507932824"
"Zufriedenstellend","2019","Westdeutschland","maennlich","3167","0.315282342793044","0.306731124285523","0.323833561300566"
"Zufriedenstellend","2019","Westdeutschland","weiblich","3555","0.330956635986591","0.322438925654499","0.339474346318682"
"Zufriedenstellend","2019","Ostdeutschland","maennlich","885","0.344453789535803","0.327173852257326","0.36173372681428"
"Zufriedenstellend","2019","Ostdeutschland","weiblich","992","0.321755047318128","0.305344823662259","0.338165270973997"
"Weniger gut","2019","Westdeutschland","maennlich","1177","0.12436083330899","0.118287504183287","0.130434162434692"
"Weniger gut","2019","Westdeutschland","weiblich","1658","0.16832411395632","0.161551436245948","0.175096791666693"
"Weniger gut","2019","Ostdeutschland","maennlich","368","0.12946679258814","0.117258726031964","0.141674859144316"
"Weniger gut","2019","Ostdeutschland","weiblich","469","0.173491480937053","0.160189348268429","0.186793613605677"
"Schlecht","2019","Westdeutschland","maennlich","312","0.0336223735369021","0.0303048803969105","0.0369398666768938"
"Schlecht","2019","Westdeutschland","weiblich","362","0.0352146596963215","0.0318781892525962","0.0385511301400468"
"Schlecht","2019","Ostdeutschland","maennlich","106","0.041864153597728","0.0345811634153487","0.0491471437801073"
"Schlecht","2019","Ostdeutschland","weiblich","108","0.0391030416769583","0.03229374572319","0.0459123376307265"
"Sehr gut","2020","Westdeutschland","maennlich","2509","0.131051760784569","0.124961499666564","0.137142021902574"
"Sehr gut","2020","Westdeutschland","weiblich","1739","0.0988785571106644","0.0935023216024987","0.10425479261883"
"Sehr gut","2020","Ostdeutschland","maennlich","423","0.117559416983742","0.105726220075259","0.129392613892224"
"Sehr gut","2020","Ostdeutschland","weiblich","315","0.0765026250873651","0.066986487315221","0.0860187628595092"
"Gut","2020","Westdeutschland","maennlich","4923","0.405474161678034","0.3966131259313","0.414335197424768"
"Gut","2020","Westdeutschland","weiblich","4783","0.363374251783864","0.354711522597736","0.372036980969993"
"Gut","2020","Ostdeutschland","maennlich","1173","0.369315105996596","0.351584017655856","0.387046194337336"
"Gut","2020","Ostdeutschland","weiblich","1185","0.383189766843232","0.365784228672947","0.400595305013517"
"Zufriedenstellend","2020","Westdeutschland","maennlich","2949","0.310379956685219","0.302030286883031","0.318729626487408"
"Zufriedenstellend","2020","Westdeutschland","weiblich","3364","0.333508046195579","0.325016511740895","0.341999580650264"
"Zufriedenstellend","2020","Ostdeutschland","maennlich","849","0.349729408144694","0.332209017853243","0.367249798436144"
"Zufriedenstellend","2020","Ostdeutschland","weiblich","964","0.335539634163981","0.318634789931218","0.352444478396744"
"Weniger gut","2020","Westdeutschland","maennlich","1120","0.121294530360711","0.115402570184031","0.127186490537391"
"Weniger gut","2020","Westdeutschland","weiblich","1589","0.164817959467919","0.158135622027381","0.171500296908457"
"Weniger gut","2020","Ostdeutschland","maennlich","315","0.122877230072471","0.110815862795362","0.134938597349581"
"Weniger gut","2020","Ostdeutschland","weiblich","447","0.175724507412201","0.162098862070301","0.189350152754101"
"Schlecht","2020","Westdeutschland","maennlich","293","0.0317995904914666","0.0286328613113628","0.0349663196715705"
"Schlecht","2020","Westdeutschland","weiblich","367","0.0394211854419732","0.0359163558691855","0.0429260150147609"
"Schlecht","2020","Ostdeutschland","maennlich","86","0.0405188388024971","0.0332748567681726","0.0477628208368216"
"Schlecht","2020","Ostdeutschland","weiblich","86","0.0290434664932215","0.0230313299001288","0.0350556030863141"
