year,sampreg,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2019,Westdeutschland,weiblich,Zufriedenstellend,0.12215320910973085,42417,0.11903684710920949,0.12526957111025222
2019,Westdeutschland,maennlich,Zufriedenstellend,0.10890269151138716,42417,0.10593807877947005,0.11186730424330428
2019,Westdeutschland,maennlich,Sehr gut,0.06853002070393374,42417,0.06612559722876217,0.07093444417910531
2019,Westdeutschland,weiblich,Weniger gut,0.05690131124913734,42417,0.054696731546811504,0.05910589095146317
2019,Westdeutschland,weiblich,Sehr gut,0.05376121463077985,42417,0.05161476349806274,0.055907665763496955
2019,Ostdeutschland,weiblich,Gut,0.043305728088336784,42417,0.04136865790628712,0.04524279827038645
2019,Ostdeutschland,maennlich,Gut,0.04182194616977226,42417,0.03991687446855358,0.04372701787099093
2019,Westdeutschland,maennlich,Weniger gut,0.040441683919944786,42417,0.03856696397921735,0.04231640386067222
2019,Ostdeutschland,weiblich,Zufriedenstellend,0.03395445134575569,42417,0.032230864157414385,0.035678038534097
2019,Ostdeutschland,maennlich,Zufriedenstellend,0.030434782608695653,42417,0.028800001116617593,0.03206956410077371
2019,Ostdeutschland,weiblich,Weniger gut,0.01611456176673568,42417,0.014916256100379017,0.017312867433092346
2019,Ostdeutschland,maennlich,Weniger gut,0.012525879917184264,42417,0.011467471999856543,0.013584287834511986
2019,Westdeutschland,weiblich,Schlecht,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Ostdeutschland,maennlich,Sehr gut,0.011387163561076604,42417,0.01037742951796895,0.012396897604184259
2019,Westdeutschland,maennlich,Schlecht,0.010731538992408557,42417,0.009750978971266963,0.01171209901355015
2019,Ostdeutschland,weiblich,Sehr gut,0.009937888198757764,42417,0.008993904769826502,0.010881871627689027
2019,Ostdeutschland,maennlich,Schlecht,0.0036576949620427883,42417,0.003083189549903189,0.0042322003741823875
2019,Ostdeutschland,weiblich,Schlecht,0.0036576949620427883,42417,0.003083189549903189,0.0042322003741823875
2020,Westdeutschland,maennlich,Gut,0.16714344094809971,42741,0.1636062092651424,0.17068067263105702
2020,Westdeutschland,weiblich,Gut,0.1626481405803024,42741,0.15914939568583786,0.16614688547476697
2020,Westdeutschland,weiblich,Zufriedenstellend,0.11391499795668165,42741,0.11090295002914242,0.11692704588422088
2020,Westdeutschland,maennlich,Zufriedenstellend,0.10015665440675657,42741,0.09731050895352565,0.10300279985998749
2020,Westdeutschland,maennlich,Sehr gut,0.08517231984743223,42741,0.0825259373329707,0.08781870236189376
2020,Westdeutschland,weiblich,Sehr gut,0.05905190028606457,42741,0.05681712682398417,0.061286673748144976
2020,Westdeutschland,weiblich,Weniger gut,0.053773327884484405,42741,0.0516348006668706,0.05591185510209821
2020,Ostdeutschland,weiblich,Gut,0.04032148208690914,42741,0.038456542095295705,0.04218642207852257
2020,Ostdeutschland,maennlich,Gut,0.039844707805476096,42741,0.037990365976147425,0.041699049634804766
2020,Westdeutschland,maennlich,Weniger gut,0.037869500068110615,42741,0.03605984622747309,0.03967915390874814
2020,Ostdeutschland,weiblich,Zufriedenstellend,0.0325568723607138,42741,0.030874323084023082,0.03423942163740452
2020,Ostdeutschland,maennlich,Zufriedenstellend,0.028776733415066067,42741,0.027191789066925216,0.030361677763206918
2020,Ostdeutschland,weiblich,Weniger gut,0.015052445170957635,42741,0.013898078412927829,0.01620681192898744
2020,Ostdeutschland,maennlich,Sehr gut,0.014371339054624711,42741,0.013243001581968054,0.015499676527281368
2020,Westdeutschland,weiblich,Schlecht,0.012362076011442583,42741,0.0113145174378622,0.013409634585022966
2020,Ostdeutschland,weiblich,Sehr gut,0.010727421332243563,42741,0.009750770360246803,0.011704072304240323
2020,Ostdeutschland,maennlich,Weniger gut,0.010591200108976979,42741,0.009620703096074512,0.011561697121879445
2020,Westdeutschland,maennlich,Schlecht,0.0099441492984607,42741,0.00900345741430782,0.01088484118261358
2020,Ostdeutschland,maennlich,Schlecht,0.00289470099441493,42741,0.0023853629703732863,0.0034040390184565733
2020,Ostdeutschland,weiblich,Schlecht,0.0028265903827816375,42741,0.0023232630501326262,0.0033299177154306487
2021,Westdeutschland,weiblich,Gut,0.15908161178155042,27598,0.15476637945960034,0.1633968441035005
2021,Westdeutschland,maennlich,Gut,0.15857025976682348,27598,0.15426065875956196,0.162879860774085
2021,Westdeutschland,weiblich,Zufriedenstellend,0.11561669052976069,27598,0.11184402936121342,0.11938935169830796
2021,Westdeutschland,maennlich,Zufriedenstellend,0.10431581100429535,27598,0.10070944509043235,0.10792217691815835
2021,Westdeutschland,maennlich,Sehr gut,0.07128247085293517,27598,0.06824682950138315,0.07431811220448718
2021,Westdeutschland,weiblich,Sehr gut,0.060850889752505626,27598,0.0580304423294866,0.06367133717552464
2021,Westdeutschland,weiblich,Weniger gut,0.059777050521579056,27598,0.05698000244503372,0.06257409859812439
2021,Westdeutschland,maennlich,Weniger gut,0.04264675802822663,27598,0.04026281219492252,0.04503070386153074
2021,Ostdeutschland,weiblich,Gut,0.04075475557373696,27598,0.038421989234512996,0.04308752191296092
2021,Ostdeutschland,maennlich,Gut,0.04049907956637349,27598,0.038173332185549955,0.042824826947197026
2021,Ostdeutschland,weiblich,Zufriedenstellend,0.032521988136633255,27598,0.030429194715208854,0.03461478155805766
2021,Ostdeutschland,maennlich,Zufriedenstellend,0.026948251176109633,27598,0.02503773583972494,0.028858766512494326
2021,Ostdeutschland,weiblich,Weniger gut,0.015698506852116996,27598,0.014231910799988234,0.01716510290424576
2021,Westdeutschland,weiblich,Schlecht,0.015647371650644303,27598,0.014183128106923173,0.01711161519436543
2021,Ostdeutschland,maennlich,Sehr gut,0.013857639599100021,27598,0.012478425447464461,0.015236853750735581
2021,Westdeutschland,maennlich,Schlecht,0.012732665166700756,27598,0.011409864791428907,0.014055465541972605
2021,Ostdeutschland,weiblich,Sehr gut,0.011454285129883411,27598,0.010198834496849184,0.012709735762917639
2021,Ostdeutschland,maennlich,Weniger gut,0.01130087952546533,27598,0.010053767512460707,0.012547991538469954
2021,Ostdeutschland,weiblich,Schlecht,0.0036817345060339538,27598,0.0029671681798834624,0.004396300832184445
2021,Ostdeutschland,maennlich,Schlecht,0.0027613008795254654,27598,0.0021421825047938923,0.0033804192542570386
