"ple0008","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","2007","35-65","Bayern","58","0.0412782224895799","0.0318105776658687","0.0507458673132911"
"Schlecht","2007","35-65","Saarland","","","",""
"Schlecht","2007","35-65","Berlin","21","","",""
"Schlecht","2007","35-65","Brandenburg","15","","",""
"Schlecht","2007","35-65","Mecklenburg-Vorpommern","6","","",""
"Schlecht","2007","35-65","Sachsen","28","","",""
"Schlecht","2007","35-65","Sachsen-Anhalt","27","","",""
"Schlecht","2007","35-65","Thueringen","10","","",""
"Schlecht","2007","66 +","Schleswig-Holstein","14","","",""
"Schlecht","2007","66 +","Hamburg","3","","",""
"Schlecht","2007","66 +","Niedersachsen","26","","",""
"Schlecht","2007","66 +","Bremen","3","","",""
"Schlecht","2007","66 +","Nordrhein-Westfalen","92","0.108647906589595","0.0885498714261339","0.128745941753056"
"Schlecht","2007","66 +","Hessen","21","","",""
"Schlecht","2007","66 +","Rheinland-Pfalz,Saarland","31","0.124717828662573","0.0842447333131389","0.165190924012008"
"Schlecht","2007","66 +","Baden-Wuerttemberg","31","0.0683497248509908","0.0454629554244766","0.0912364942775051"
"Schlecht","2007","66 +","Bayern","48","0.0815982166045187","0.0595277739692049","0.103668659239832"
"Schlecht","2007","66 +","Saarland","","","",""
"Schlecht","2007","66 +","Berlin","15","","",""
"Schlecht","2007","66 +","Brandenburg","20","","",""
"Schlecht","2007","66 +","Mecklenburg-Vorpommern","5","","",""
"Schlecht","2007","66 +","Sachsen","31","0.108048528834645","0.0738743174064999","0.14222274026279"
"Schlecht","2007","66 +","Sachsen-Anhalt","15","","",""
"Schlecht","2007","66 +","Thueringen","17","","",""
"Sehr gut","2008","17-34","Schleswig-Holstein","18","","",""
"Sehr gut","2008","17-34","Hamburg","14","","",""
"Sehr gut","2008","17-34","Niedersachsen","70","0.169013732603126","0.130981519742164","0.207045945464089"
"Sehr gut","2008","17-34","Bremen","9","","",""
"Sehr gut","2008","17-34","Nordrhein-Westfalen","152","0.172590890049472","0.146678579130462","0.198503200968482"
"Sehr gut","2008","17-34","Hessen","55","0.200352014082962","0.152871758542729","0.247832269623195"
"Sehr gut","2008","17-34","Rheinland-Pfalz,Saarland","50","0.268274755037779","0.208913219412186","0.327636290663373"
"Sehr gut","2008","17-34","Baden-Wuerttemberg","169","0.260338281536835","0.225371473310467","0.295305089763202"
"Sehr gut","2008","17-34","Bayern","130","0.225906423419619","0.192501470257857","0.25931137658138"
"Sehr gut","2008","17-34","Saarland","","","",""
"Sehr gut","2008","17-34","Berlin","35","0.153968928172388","0.102377343660848","0.205560512683928"
"Sehr gut","2008","17-34","Brandenburg","31","0.145912480810166","0.0934594152209029","0.198365546399429"
"Sehr gut","2008","17-34","Mecklenburg-Vorpommern","13","","",""
"Sehr gut","2008","17-34","Sachsen","63","0.234457105423115","0.189358334485628","0.279555876360602"
"Sehr gut","2008","17-34","Sachsen-Anhalt","39","0.23676850426115","0.178997950469953","0.294539058052348"
"Sehr gut","2008","17-34","Thueringen","42","0.205930212397077","0.152736417580487","0.259124007213667"
"Sehr gut","2008","35-65","Schleswig-Holstein","16","","",""
"Sehr gut","2008","35-65","Hamburg","9","","",""
"Sehr gut","2008","35-65","Niedersachsen","57","0.0531808338798503","0.0388512449735181","0.0675104227861825"
"Sehr gut","2008","35-65","Bremen","10","","",""
"Sehr gut","2008","35-65","Nordrhein-Westfalen","137","0.0578849070558204","0.048150973653459","0.0676188404581818"
"Sehr gut","2008","35-65","Hessen","61","0.0780805298979675","0.0592759955313421","0.0968850642645929"
"Sehr gut","2008","35-65","Rheinland-Pfalz,Saarland","37","0.058601353385145","0.0403328976924101","0.0768698090778799"
"Sehr gut","2008","35-65","Baden-Wuerttemberg","112","0.0964426672745473","0.0802392930451047","0.11264604150399"
"Sehr gut","2008","35-65","Bayern","136","0.0740751066878452","0.0611411371168659","0.0870090762588245"
"Sehr gut","2008","35-65","Saarland","","","",""
"Sehr gut","2008","35-65","Berlin","23","","",""
"Sehr gut","2008","35-65","Brandenburg","21","","",""
"Sehr gut","2008","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr gut","2008","35-65","Sachsen","39","0.0493837275087181","0.0341392765928911","0.0646281784245452"
"Sehr gut","2008","35-65","Sachsen-Anhalt","23","","",""
"Sehr gut","2008","35-65","Thueringen","28","","",""
"Sehr gut","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr gut","2008","66 +","Hamburg","4","","",""
"Sehr gut","2008","66 +","Niedersachsen","10","","",""
"Sehr gut","2008","66 +","Bremen","1","","",""
"Sehr gut","2008","66 +","Nordrhein-Westfalen","18","","",""
"Sehr gut","2008","66 +","Hessen","5","","",""
"Sehr gut","2008","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Sehr gut","2008","66 +","Baden-Wuerttemberg","8","","",""
"Sehr gut","2008","66 +","Bayern","12","","",""
"Sehr gut","2008","66 +","Saarland","","","",""
"Sehr gut","2008","66 +","Berlin","2","","",""
"Sehr gut","2008","66 +","Brandenburg","4","","",""
"Sehr gut","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2008","66 +","Sachsen","3","","",""
"Sehr gut","2008","66 +","Sachsen-Anhalt","3","","",""
"Sehr gut","2008","66 +","Thueringen","2","","",""
"Gut","2008","17-34","Schleswig-Holstein","72","0.563748385416861","0.472713710741746","0.654783060091976"
"Gut","2008","17-34","Hamburg","48","0.608333389704634","0.500695878555363","0.715970900853906"
"Gut","2008","17-34","Niedersachsen","202","0.537207020150425","0.486606160388659","0.587807879912191"
"Gut","2008","17-34","Bremen","18","","",""
"Gut","2008","17-34","Nordrhein-Westfalen","422","0.528401064041374","0.494171189074645","0.562630939008104"
"Gut","2008","17-34","Hessen","138","0.498276049376559","0.438965193599966","0.557586905153151"
"Gut","2008","17-34","Rheinland-Pfalz,Saarland","103","0.445350196335158","0.37876135467981","0.511939037990505"
"Gut","2008","17-34","Baden-Wuerttemberg","317","0.54793305863348","0.508274627464666","0.587591489802294"
"Gut","2008","17-34","Bayern","318","0.549580123025623","0.509835889341691","0.589324356709556"
"Gut","2008","17-34","Saarland","","","",""
"Gut","2008","17-34","Berlin","95","0.525322640449066","0.453941828354714","0.596703452543418"
"Gut","2008","17-34","Brandenburg","93","0.553326560931843","0.479458059260099","0.627195062603586"
"Gut","2008","17-34","Mecklenburg-Vorpommern","60","0.524996780921649","0.425619108531017","0.624374453312281"
"Gut","2008","17-34","Sachsen","184","0.511251153829488","0.458039315236987","0.564462992421989"
"Gut","2008","17-34","Sachsen-Anhalt","109","0.467751065718457","0.399943021750651","0.535559109686262"
"Gut","2008","17-34","Thueringen","120","0.496846953204079","0.431076176179018","0.562617730229141"
"Gut","2008","35-65","Schleswig-Holstein","121","0.375863905836069","0.320872487690311","0.430855323981828"
"Gut","2008","35-65","Hamburg","70","0.44580976383758","0.361650890115028","0.529968637560132"
"Gut","2008","35-65","Niedersachsen","381","0.406416199132148","0.375050919427539","0.437781478836757"
"Gut","2008","35-65","Bremen","31","0.27680483680509","0.174864321433729","0.37874535217645"
"Gut","2008","35-65","Nordrhein-Westfalen","946","0.394233382011566","0.3738637545605","0.414603009462631"
"Gut","2008","35-65","Hessen","301","0.36271243931835","0.329015251366513","0.396409627270187"
"Gut","2008","35-65","Rheinland-Pfalz,Saarland","295","0.436441190593594","0.397867275893873","0.475015105293316"
"Gut","2008","35-65","Baden-Wuerttemberg","541","0.387409882601515","0.360669763374287","0.414150001828743"
"Gut","2008","35-65","Bayern","651","0.392032687188853","0.367922028968079","0.416143345409627"
"Gut","2008","35-65","Saarland","","","",""
"Gut","2008","35-65","Berlin","143","0.364031712415137","0.316461054788862","0.411602370041412"
"Gut","2008","35-65","Brandenburg","178","0.427359157022227","0.38038262432623","0.474335689718224"
"Gut","2008","35-65","Mecklenburg-Vorpommern","117","0.391192843143753","0.334335023935519","0.448050662351987"
"Gut","2008","35-65","Sachsen","342","0.43767029993466","0.402765409457657","0.472575190411664"
"Gut","2008","35-65","Sachsen-Anhalt","165","0.401938424425683","0.355048864255306","0.44882798459606"
"Gut","2008","35-65","Thueringen","181","0.438395474990742","0.391979854397945","0.48481109558354"
"Gut","2008","66 +","Schleswig-Holstein","36","0.238706069981379","0.168091878960532","0.309320261002226"
"Gut","2008","66 +","Hamburg","18","","",""
"Gut","2008","66 +","Niedersachsen","118","0.255088675518962","0.213498596711519","0.296678754326406"
"Gut","2008","66 +","Bremen","8","","",""
"Gut","2008","66 +","Nordrhein-Westfalen","202","0.199816609933429","0.173605229673599","0.226027990193259"
"Gut","2008","66 +","Hessen","57","0.175270985717361","0.12860626702741","0.221935704407312"
"Gut","2008","66 +","Rheinland-Pfalz,Saarland","63","0.210772763025032","0.15970188486481","0.261843641185254"
"Gut","2008","66 +","Baden-Wuerttemberg","89","0.16950570860925","0.135870460702858","0.203140956515641"
"Gut","2008","66 +","Bayern","139","0.220334682762316","0.186309050562324","0.254360314962308"
"Gut","2008","66 +","Saarland","","","",""
"Gut","2008","66 +","Berlin","19","","",""
"Gut","2008","66 +","Brandenburg","51","0.222533906820417","0.167941218036353","0.27712659560448"
"Gut","2008","66 +","Mecklenburg-Vorpommern","23","","",""
"Gut","2008","66 +","Sachsen","56","0.160573823793402","0.120222000810758","0.200925646776045"
"Gut","2008","66 +","Sachsen-Anhalt","38","0.176116302235295","0.121226083583564","0.231006520887025"
"Gut","2008","66 +","Thueringen","30","0.125242831889012","0.0805819743426751","0.169903689435349"
"Zufriedenstellend","2008","17-34","Schleswig-Holstein","21","","",""
"Zufriedenstellend","2008","17-34","Hamburg","13","","",""
"Zufriedenstellend","2008","17-34","Niedersachsen","70","0.205459324736617","0.164456415590474","0.24646223388276"
"Zufriedenstellend","2008","17-34","Bremen","6","","",""
"Zufriedenstellend","2008","17-34","Nordrhein-Westfalen","173","0.220422544102991","0.191997921719491","0.248847166486491"
"Zufriedenstellend","2008","17-34","Hessen","55","0.220944251557068","0.171729829533393","0.270158673580743"
"Zufriedenstellend","2008","17-34","Rheinland-Pfalz,Saarland","47","0.201017721661732","0.147323574240338","0.254711869083125"
"Zufriedenstellend","2008","17-34","Baden-Wuerttemberg","93","0.155983063536348","0.127070626014638","0.184895501058059"
"Zufriedenstellend","2008","17-34","Bayern","108","0.165641623075861","0.135944737925738","0.195338508225984"
"Zufriedenstellend","2008","17-34","Saarland","","","",""
"Zufriedenstellend","2008","17-34","Berlin","38","0.22120476395037","0.161874258604674","0.280535269296066"
"Zufriedenstellend","2008","17-34","Brandenburg","33","0.170763911465613","0.114851192609254","0.226676630321973"
"Zufriedenstellend","2008","17-34","Mecklenburg-Vorpommern","21","","",""
"Zufriedenstellend","2008","17-34","Sachsen","71","0.199325371197757","0.156799074363242","0.241851668032273"
"Zufriedenstellend","2008","17-34","Sachsen-Anhalt","52","0.259370551058565","0.199807457731055","0.318933644386076"
"Zufriedenstellend","2008","17-34","Thueringen","43","0.226640665165186","0.171568622147849","0.281712708182523"
"Zufriedenstellend","2008","35-65","Schleswig-Holstein","108","0.36212343929448","0.307555619892373","0.416691258696588"
"Zufriedenstellend","2008","35-65","Hamburg","39","0.380775816859327","0.29856019888298","0.462991434835674"
"Zufriedenstellend","2008","35-65","Niedersachsen","338","0.354026093387609","0.323487589004757","0.384564597770462"
"Zufriedenstellend","2008","35-65","Bremen","25","","",""
"Zufriedenstellend","2008","35-65","Nordrhein-Westfalen","755","0.36277441280834","0.342733447016893","0.382815378599788"
"Zufriedenstellend","2008","35-65","Hessen","278","0.36913041246512","0.335308012234866","0.402952812695373"
"Zufriedenstellend","2008","35-65","Rheinland-Pfalz,Saarland","197","0.322803349746191","0.286438010334563","0.35916868915782"
"Zufriedenstellend","2008","35-65","Baden-Wuerttemberg","433","0.372232799017727","0.345698988202933","0.398766609832522"
"Zufriedenstellend","2008","35-65","Bayern","516","0.333341797302312","0.310060653581011","0.356622941023613"
"Zufriedenstellend","2008","35-65","Saarland","","","",""
"Zufriedenstellend","2008","35-65","Berlin","142","0.336686212160919","0.289963935785095","0.383408488536743"
"Zufriedenstellend","2008","35-65","Brandenburg","170","0.369302669297103","0.323473180675163","0.415132157919044"
"Zufriedenstellend","2008","35-65","Mecklenburg-Vorpommern","109","0.381418870137221","0.324826967582168","0.438010772692273"
"Zufriedenstellend","2008","35-65","Sachsen","270","0.311821313084942","0.279228583189266","0.344414042980619"
"Zufriedenstellend","2008","35-65","Sachsen-Anhalt","142","0.30181322489092","0.257911823081285","0.345714626700555"
"Zufriedenstellend","2008","35-65","Thueringen","151","0.303636766359879","0.260622657845656","0.346650874874102"
"Zufriedenstellend","2008","66 +","Schleswig-Holstein","57","0.398229297312807","0.317139503335858","0.479319091289756"
"Zufriedenstellend","2008","66 +","Hamburg","30","0.490211221190568","0.370510311839963","0.609912130541172"
"Zufriedenstellend","2008","66 +","Niedersachsen","197","0.468865376079656","0.421253175589518","0.516477576569793"
"Zufriedenstellend","2008","66 +","Bremen","13","","",""
"Zufriedenstellend","2008","66 +","Nordrhein-Westfalen","354","0.396317901546486","0.364254815152699","0.428380987940272"
"Zufriedenstellend","2008","66 +","Hessen","110","0.449600931972577","0.388544636958692","0.510657226986462"
"Zufriedenstellend","2008","66 +","Rheinland-Pfalz,Saarland","99","0.444455397219171","0.382234165024159","0.506676629414183"
"Zufriedenstellend","2008","66 +","Baden-Wuerttemberg","198","0.441014060649728","0.396503731825366","0.48552438947409"
"Zufriedenstellend","2008","66 +","Bayern","250","0.455650670705911","0.414765528165375","0.496535813246446"
"Zufriedenstellend","2008","66 +","Saarland","","","",""
"Zufriedenstellend","2008","66 +","Berlin","74","0.496291241511746","0.413172540470289","0.579409942553202"
"Zufriedenstellend","2008","66 +","Brandenburg","97","0.440905455657424","0.375740962296776","0.506069949018073"
"Zufriedenstellend","2008","66 +","Mecklenburg-Vorpommern","56","0.524620484960479","0.43129621477174","0.617944755149219"
"Zufriedenstellend","2008","66 +","Sachsen","149","0.45662561916689","0.40187812484165","0.51137311349213"
"Zufriedenstellend","2008","66 +","Sachsen-Anhalt","89","0.518024538327557","0.446021660129249","0.590027416525865"
"Zufriedenstellend","2008","66 +","Thueringen","97","0.484149090718704","0.416718257855402","0.551579923582005"
"Weniger gut","2008","17-34","Schleswig-Holstein","3","","",""
"Weniger gut","2008","17-34","Hamburg","4","","",""
"Weniger gut","2008","17-34","Niedersachsen","30","0.0864251525328947","0.0579093354975618","0.114940969568228"
"Weniger gut","2008","17-34","Bremen","","","",""
"Weniger gut","2008","17-34","Nordrhein-Westfalen","65","0.0737382418377033","0.0558177337409202","0.0916587499344864"
"Weniger gut","2008","17-34","Hessen","24","","",""
"Weniger gut","2008","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Weniger gut","2008","17-34","Baden-Wuerttemberg","22","","",""
"Weniger gut","2008","17-34","Bayern","42","0.0555541679773077","0.0372564598229426","0.0738518761316729"
"Weniger gut","2008","17-34","Saarland","","","",""
"Weniger gut","2008","17-34","Berlin","18","","",""
"Weniger gut","2008","17-34","Brandenburg","15","","",""
"Weniger gut","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2008","17-34","Sachsen","20","","",""
"Weniger gut","2008","17-34","Sachsen-Anhalt","8","","",""
"Weniger gut","2008","17-34","Thueringen","16","","",""
"Weniger gut","2008","35-65","Schleswig-Holstein","41","0.142771287578037","0.103051332228106","0.182491242927968"
"Weniger gut","2008","35-65","Hamburg","13","","",""
"Weniger gut","2008","35-65","Niedersachsen","139","0.156897625443212","0.133671809435864","0.18012344145056"
"Weniger gut","2008","35-65","Bremen","6","","",""
"Weniger gut","2008","35-65","Nordrhein-Westfalen","326","0.15903274107827","0.143789176466318","0.174276305690221"
"Weniger gut","2008","35-65","Hessen","114","0.153113005223482","0.12787450831759","0.178351502129374"
"Weniger gut","2008","35-65","Rheinland-Pfalz,Saarland","84","0.139887564354065","0.112908406073272","0.166866722634858"
"Weniger gut","2008","35-65","Baden-Wuerttemberg","141","0.108712955042845","0.091626874624723","0.125799035460968"
"Weniger gut","2008","35-65","Bayern","205","0.151540781880456","0.133832025637514","0.169249538123397"
"Weniger gut","2008","35-65","Saarland","","","",""
"Weniger gut","2008","35-65","Berlin","71","0.203341144929614","0.163548698341635","0.243133591517594"
"Weniger gut","2008","35-65","Brandenburg","46","0.110477491074342","0.0807088736978829","0.1402461084508"
"Weniger gut","2008","35-65","Mecklenburg-Vorpommern","37","0.142688124834383","0.101939007278482","0.183437242390285"
"Weniger gut","2008","35-65","Sachsen","103","0.153496886822712","0.128135015424503","0.178858758220921"
"Weniger gut","2008","35-65","Sachsen-Anhalt","65","0.189417350028753","0.151943184058737","0.22689151599877"
"Weniger gut","2008","35-65","Thueringen","64","0.157943749430471","0.123829359855687","0.192058139005255"
"Weniger gut","2008","66 +","Schleswig-Holstein","34","0.24277965512378","0.171756272058232","0.313803038189329"
"Weniger gut","2008","66 +","Hamburg","12","","",""
"Weniger gut","2008","66 +","Niedersachsen","79","0.208781216324039","0.170003174769086","0.247559257878992"
"Weniger gut","2008","66 +","Bremen","5","","",""
"Weniger gut","2008","66 +","Nordrhein-Westfalen","237","0.275851833108686","0.246554304528093","0.305149361689279"
"Weniger gut","2008","66 +","Hessen","56","0.222894992016394","0.171812978209609","0.273977005823178"
"Weniger gut","2008","66 +","Rheinland-Pfalz,Saarland","57","0.217482359041104","0.165825959212205","0.269138758870002"
"Weniger gut","2008","66 +","Baden-Wuerttemberg","140","0.283203893545539","0.24281317572892","0.323594611362157"
"Weniger gut","2008","66 +","Bayern","127","0.230020250651115","0.195471420136152","0.264569081166079"
"Weniger gut","2008","66 +","Saarland","","","",""
"Weniger gut","2008","66 +","Berlin","31","0.243582509568387","0.172224205089164","0.31494081404761"
"Weniger gut","2008","66 +","Brandenburg","47","0.206015902533868","0.152933333385562","0.259098471682175"
"Weniger gut","2008","66 +","Mecklenburg-Vorpommern","26","","",""
"Weniger gut","2008","66 +","Sachsen","87","0.300294358601523","0.249913472049273","0.350675245153774"
"Weniger gut","2008","66 +","Sachsen-Anhalt","39","0.201441865895842","0.143646853201449","0.259236878590234"
"Weniger gut","2008","66 +","Thueringen","59","0.273134641749935","0.213014189111205","0.333255094388665"
"Schlecht","2008","17-34","Schleswig-Holstein","","","",""
"Schlecht","2008","17-34","Hamburg","","","",""
"Schlecht","2008","17-34","Niedersachsen","1","","",""
"Schlecht","2008","17-34","Bremen","","","",""
"Schlecht","2008","17-34","Nordrhein-Westfalen","5","","",""
"Schlecht","2008","17-34","Hessen","1","","",""
"Schlecht","2008","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2008","17-34","Baden-Wuerttemberg","4","","",""
"Schlecht","2008","17-34","Bayern","4","","",""
"Schlecht","2008","17-34","Saarland","","","",""
"Schlecht","2008","17-34","Berlin","2","","",""
"Schlecht","2008","17-34","Brandenburg","2","","",""
"Schlecht","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","2008","17-34","Sachsen","1","","",""
"Schlecht","2008","17-34","Sachsen-Anhalt","","","",""
"Schlecht","2008","17-34","Thueringen","1","","",""
"Schlecht","2008","35-65","Schleswig-Holstein","12","","",""
"Schlecht","2008","35-65","Hamburg","3","","",""
"Schlecht","2008","35-65","Niedersachsen","27","","",""
"Schlecht","2008","35-65","Bremen","2","","",""
"Schlecht","2008","35-65","Nordrhein-Westfalen","47","0.0260745570460039","0.0194321567358706","0.0327169573561371"
"Schlecht","2008","35-65","Hessen","28","","",""
"Schlecht","2008","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","2008","35-65","Baden-Wuerttemberg","48","0.0352016960633648","0.0250860631989165","0.045317328927813"
"Schlecht","2008","35-65","Bayern","67","0.0490096269405337","0.0383476786823866","0.0596715751986809"
"Schlecht","2008","35-65","Saarland","","","",""
"Schlecht","2008","35-65","Berlin","14","","",""
"Schlecht","2008","35-65","Brandenburg","11","","",""
"Schlecht","2008","35-65","Mecklenburg-Vorpommern","5","","",""
"Schlecht","2008","35-65","Sachsen","22","","",""
"Schlecht","2008","35-65","Sachsen-Anhalt","25","","",""
"Schlecht","2008","35-65","Thueringen","15","","",""
"Schlecht","2008","66 +","Schleswig-Holstein","10","","",""
"Schlecht","2008","66 +","Hamburg","3","","",""
"Schlecht","2008","66 +","Niedersachsen","18","","",""
"Schlecht","2008","66 +","Bremen","3","","",""
"Schlecht","2008","66 +","Nordrhein-Westfalen","83","0.107489089251144","0.0871857117201462","0.127792466782142"
"Schlecht","2008","66 +","Hessen","27","","",""
"Schlecht","2008","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Schlecht","2008","66 +","Baden-Wuerttemberg","43","0.0920177533228685","0.0661052939628568","0.11793021268288"
"Schlecht","2008","66 +","Bayern","42","0.0699103923380139","0.0489767919813547","0.0908439926946732"
"Schlecht","2008","66 +","Saarland","","","",""
"Schlecht","2008","66 +","Berlin","13","","",""
"Schlecht","2008","66 +","Brandenburg","24","","",""
"Schlecht","2008","66 +","Mecklenburg-Vorpommern","4","","",""
"Schlecht","2008","66 +","Sachsen","23","","",""
"Schlecht","2008","66 +","Sachsen-Anhalt","16","","",""
"Schlecht","2008","66 +","Thueringen","23","","",""
"Sehr gut","2009","17-34","Schleswig-Holstein","20","","",""
"Sehr gut","2009","17-34","Hamburg","13","","",""
"Sehr gut","2009","17-34","Niedersachsen","57","0.147320869486384","0.108304809217848","0.186336929754921"
"Sehr gut","2009","17-34","Bremen","4","","",""
"Sehr gut","2009","17-34","Nordrhein-Westfalen","145","0.191123781340816","0.162679271178958","0.219568291502673"
"Sehr gut","2009","17-34","Hessen","42","0.18259425247542","0.135814293084918","0.229374211865922"
"Sehr gut","2009","17-34","Rheinland-Pfalz,Saarland","52","0.230929000185828","0.172956433698343","0.288901566673313"
"Sehr gut","2009","17-34","Baden-Wuerttemberg","119","0.201526805470803","0.167817855692685","0.23523575524892"
"Sehr gut","2009","17-34","Bayern","132","0.21746823314436","0.183750135030615","0.251186331258104"
"Sehr gut","2009","17-34","Saarland","","","",""
"Sehr gut","2009","17-34","Berlin","19","","",""
"Sehr gut","2009","17-34","Brandenburg","27","","",""
"Sehr gut","2009","17-34","Mecklenburg-Vorpommern","10","","",""
"Sehr gut","2009","17-34","Sachsen","54","0.171211701378206","0.12987448041018","0.212548922346232"
"Sehr gut","2009","17-34","Sachsen-Anhalt","23","","",""
"Sehr gut","2009","17-34","Thueringen","39","0.181612546851153","0.127222198268831","0.236002895433475"
"Sehr gut","2009","35-65","Schleswig-Holstein","10","","",""
"Sehr gut","2009","35-65","Hamburg","9","","",""
"Sehr gut","2009","35-65","Niedersachsen","58","0.0639212554591413","0.0478596823431845","0.079982828575098"
"Sehr gut","2009","35-65","Bremen","10","","",""
"Sehr gut","2009","35-65","Nordrhein-Westfalen","106","0.0476788122108566","0.0384252912351668","0.0569323331865464"
"Sehr gut","2009","35-65","Hessen","52","0.073353694856892","0.0540537051050572","0.0926536846087268"
"Sehr gut","2009","35-65","Rheinland-Pfalz,Saarland","44","0.0800796922428697","0.0583441248992845","0.101815259586455"
"Sehr gut","2009","35-65","Baden-Wuerttemberg","79","0.0834913783853522","0.0672107407245136","0.0997720160461907"
"Sehr gut","2009","35-65","Bayern","119","0.0777098434499777","0.0640475413359173","0.0913721455640381"
"Sehr gut","2009","35-65","Saarland","","","",""
"Sehr gut","2009","35-65","Berlin","32","0.0748980309196539","0.0477821443495027","0.102013917489805"
"Sehr gut","2009","35-65","Brandenburg","17","","",""
"Sehr gut","2009","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr gut","2009","35-65","Sachsen","36","0.0508625454900545","0.0348580344858063","0.0668670564943028"
"Sehr gut","2009","35-65","Sachsen-Anhalt","14","","",""
"Sehr gut","2009","35-65","Thueringen","11","","",""
"Sehr gut","2009","66 +","Schleswig-Holstein","3","","",""
"Sehr gut","2009","66 +","Hamburg","3","","",""
"Sehr gut","2009","66 +","Niedersachsen","8","","",""
"Sehr gut","2009","66 +","Bremen","","","",""
"Sehr gut","2009","66 +","Nordrhein-Westfalen","23","","",""
"Sehr gut","2009","66 +","Hessen","11","","",""
"Sehr gut","2009","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Sehr gut","2009","66 +","Baden-Wuerttemberg","8","","",""
"Sehr gut","2009","66 +","Bayern","14","","",""
"Sehr gut","2009","66 +","Saarland","","","",""
"Sehr gut","2009","66 +","Berlin","3","","",""
"Sehr gut","2009","66 +","Brandenburg","4","","",""
"Sehr gut","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr gut","2009","66 +","Sachsen","4","","",""
"Sehr gut","2009","66 +","Sachsen-Anhalt","1","","",""
"Sehr gut","2009","66 +","Thueringen","2","","",""
"Gut","2009","17-34","Schleswig-Holstein","66","0.541299800559306","0.44732322592888","0.635276375189731"
"Gut","2009","17-34","Hamburg","44","0.503786622378625","0.393533195991298","0.614040048765952"
"Gut","2009","17-34","Niedersachsen","151","0.479448906346683","0.424454146778874","0.534443665914492"
"Gut","2009","17-34","Bremen","18","","",""
"Gut","2009","17-34","Nordrhein-Westfalen","396","0.543688893007196","0.507655445815846","0.579722340198546"
"Gut","2009","17-34","Hessen","143","0.501743909062773","0.441200787642076","0.562287030483471"
"Gut","2009","17-34","Rheinland-Pfalz,Saarland","97","0.467165481186217","0.398532696404911","0.535798265967523"
"Gut","2009","17-34","Baden-Wuerttemberg","309","0.562235186403664","0.520545552868795","0.603924819938534"
"Gut","2009","17-34","Bayern","306","0.52837242502439","0.487570201045274","0.569174649003506"
"Gut","2009","17-34","Saarland","","","",""
"Gut","2009","17-34","Berlin","90","0.518624780445122","0.444169837304791","0.593079723585453"
"Gut","2009","17-34","Brandenburg","83","0.473235165603238","0.395136222490163","0.551334108716313"
"Gut","2009","17-34","Mecklenburg-Vorpommern","56","0.575119365152155","0.47299266475144","0.677246065552871"
"Gut","2009","17-34","Sachsen","186","0.554822058938158","0.500284408043552","0.609359709832763"
"Gut","2009","17-34","Sachsen-Anhalt","110","0.623266295390822","0.553059911368463","0.693472679413182"
"Gut","2009","17-34","Thueringen","102","0.518600441283884","0.448108621635058","0.58909226093271"
"Gut","2009","35-65","Schleswig-Holstein","109","0.377987689708561","0.31949730935238","0.436478070064742"
"Gut","2009","35-65","Hamburg","67","0.508436139343427","0.419725368077209","0.597146910609645"
"Gut","2009","35-65","Niedersachsen","324","0.352975152149651","0.321595958040146","0.384354346259157"
"Gut","2009","35-65","Bremen","23","","",""
"Gut","2009","35-65","Nordrhein-Westfalen","858","0.38458209728732","0.363455372680018","0.405708821894622"
"Gut","2009","35-65","Hessen","261","0.350231126685098","0.314917208692574","0.385545044677622"
"Gut","2009","35-65","Rheinland-Pfalz,Saarland","255","0.400926503899165","0.361679445063196","0.440173562735134"
"Gut","2009","35-65","Baden-Wuerttemberg","481","0.403544819391708","0.374670143798021","0.432419494985394"
"Gut","2009","35-65","Bayern","583","0.357805773216841","0.33334281625811","0.382268730175571"
"Gut","2009","35-65","Saarland","","","",""
"Gut","2009","35-65","Berlin","120","0.298883168340342","0.251726867292793","0.34603946938789"
"Gut","2009","35-65","Brandenburg","168","0.399484765240739","0.352418086716348","0.44655144376513"
"Gut","2009","35-65","Mecklenburg-Vorpommern","114","0.415653484008463","0.356976958746529","0.474330009270397"
"Gut","2009","35-65","Sachsen","314","0.413293200896312","0.377424264508498","0.449162137284126"
"Gut","2009","35-65","Sachsen-Anhalt","159","0.370887705717302","0.323785340731773","0.417990070702832"
"Gut","2009","35-65","Thueringen","185","0.427176578018506","0.379980494016276","0.474372662020736"
"Gut","2009","66 +","Schleswig-Holstein","42","0.287116005736374","0.210799348307139","0.363432663165609"
"Gut","2009","66 +","Hamburg","21","","",""
