"ple0008","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","66 +","Bayern","144","","",""
"Gut","2006","66 +","Saarland","","","",""
"Gut","2006","66 +","Berlin","24","","",""
"Gut","2006","66 +","Brandenburg","38","0.134244005567043","0.0889891639889464","0.17949884714514"
"Gut","2006","66 +","Mecklenburg-Vorpommern","20","","",""
"Gut","2006","66 +","Sachsen","56","0.158602858569182","0.118702557145491","0.198503159992874"
"Gut","2006","66 +","Sachsen-Anhalt","44","0.229132928456107","0.169993009336863","0.288272847575351"
"Gut","2006","66 +","Thueringen","43","0.22251106208208","0.166121611829401","0.27890051233476"
"Zufriedenstellend","2006","17-34","Schleswig-Holstein","35","0.214712681667592","0.149000543059668","0.280424820275517"
"Zufriedenstellend","2006","17-34","Hamburg","17","","",""
"Zufriedenstellend","2006","17-34","Niedersachsen","100","","",""
"Zufriedenstellend","2006","17-34","Bremen","10","","",""
"Zufriedenstellend","2006","17-34","Nordrhein-Westfalen","215","","",""
"Zufriedenstellend","2006","17-34","Hessen","65","0.240561219431435","0.193730341942085","0.287392096920785"
"Zufriedenstellend","2006","17-34","Rheinland-Pfalz,Saarland","67","0.225043539939205","0.17559599470768","0.274491085170731"
"Zufriedenstellend","2006","17-34","Baden-Wuerttemberg","121","","",""
"Zufriedenstellend","2006","17-34","Bayern","158","","",""
"Zufriedenstellend","2006","17-34","Saarland","","","",""
"Zufriedenstellend","2006","17-34","Berlin","38","0.281982902253165","0.218002042514562","0.345963761991769"
"Zufriedenstellend","2006","17-34","Brandenburg","45","0.204078915064989","0.15045576813501","0.257702061994969"
"Zufriedenstellend","2006","17-34","Mecklenburg-Vorpommern","22","","",""
"Zufriedenstellend","2006","17-34","Sachsen","65","0.168266541039096","0.130751331241406","0.205781750836787"
"Zufriedenstellend","2006","17-34","Sachsen-Anhalt","45","0.197235311267633","0.146468655557265","0.248001966978002"
"Zufriedenstellend","2006","17-34","Thueringen","44","0.204764598995156","0.153281180103351","0.256248017886961"
"Zufriedenstellend","2006","35-65","Schleswig-Holstein","136","","",""
"Zufriedenstellend","2006","35-65","Hamburg","38","0.264366049529603","0.196666151954211","0.332065947104995"
"Zufriedenstellend","2006","35-65","Niedersachsen","408","0.357384292165678","0.328763368979746","0.38600521535161"
"Zufriedenstellend","2006","35-65","Bremen","26","","",""
"Zufriedenstellend","2006","35-65","Nordrhein-Westfalen","966","0.380874405906564","0.362273095344017","0.399475716469112"
"Zufriedenstellend","2006","35-65","Hessen","313","0.37179637793356","0.339901819510062","0.403690936357059"
"Zufriedenstellend","2006","35-65","Rheinland-Pfalz,Saarland","253","","",""
"Zufriedenstellend","2006","35-65","Baden-Wuerttemberg","486","0.348971560483825","0.324978066887037","0.372965054080613"
"Zufriedenstellend","2006","35-65","Bayern","611","0.342385203070965","0.320597212094241","0.364173194047688"
"Zufriedenstellend","2006","35-65","Saarland","","","",""
"Zufriedenstellend","2006","35-65","Berlin","163","","",""
"Zufriedenstellend","2006","35-65","Brandenburg","200","","",""
"Zufriedenstellend","2006","35-65","Mecklenburg-Vorpommern","113","","",""
"Zufriedenstellend","2006","35-65","Sachsen","314","0.352835820051671","0.321137624588811","0.384534015514531"
"Zufriedenstellend","2006","35-65","Sachsen-Anhalt","168","","",""
"Zufriedenstellend","2006","35-65","Thueringen","185","","",""
"Zufriedenstellend","2006","66 +","Schleswig-Holstein","48","0.314244116515168","0.238944977235841","0.389543255794494"
"Zufriedenstellend","2006","66 +","Hamburg","23","","",""
"Zufriedenstellend","2006","66 +","Niedersachsen","201","","",""
"Zufriedenstellend","2006","66 +","Bremen","12","","",""
"Zufriedenstellend","2006","66 +","Nordrhein-Westfalen","375","0.388053980725899","0.356935006846928","0.41917295460487"
"Zufriedenstellend","2006","66 +","Hessen","110","","",""
"Zufriedenstellend","2006","66 +","Rheinland-Pfalz,Saarland","106","","",""
"Zufriedenstellend","2006","66 +","Baden-Wuerttemberg","212","","",""
"Zufriedenstellend","2006","66 +","Bayern","235","","",""
"Zufriedenstellend","2006","66 +","Saarland","","","",""
"Zufriedenstellend","2006","66 +","Berlin","63","0.45242976539927","0.368468938402664","0.536390592395876"
"Zufriedenstellend","2006","66 +","Brandenburg","81","0.370510515904577","0.306402202218796","0.434618829590358"
"Zufriedenstellend","2006","66 +","Mecklenburg-Vorpommern","57","0.503254800648763","0.410657168302523","0.595852432995003"
"Zufriedenstellend","2006","66 +","Sachsen","143","","",""
"Zufriedenstellend","2006","66 +","Sachsen-Anhalt","80","0.39181069801866","0.323118919764557","0.460502476272762"
"Zufriedenstellend","2006","66 +","Thueringen","95","0.430861575234538","0.363725989215984","0.497997161253091"
"Weniger gut","2006","17-34","Schleswig-Holstein","7","0.0912380505631593","0.0451577262041104","0.137318374922208"
"Weniger gut","2006","17-34","Hamburg","3","","",""
"Weniger gut","2006","17-34","Niedersachsen","25","","",""
"Weniger gut","2006","17-34","Bremen","4","0.139959273547187","0.0233403627148933","0.256578184379481"
"Weniger gut","2006","17-34","Nordrhein-Westfalen","52","0.0584589900956","0.0437553813343235","0.0731625988568764"
"Weniger gut","2006","17-34","Hessen","18","","",""
"Weniger gut","2006","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Weniger gut","2006","17-34","Baden-Wuerttemberg","35","0.0444443683979743","0.029296565403938","0.0595921713920106"
"Weniger gut","2006","17-34","Bayern","39","0.046366393872441","0.0311438043285866","0.0615889834162953"
"Weniger gut","2006","17-34","Saarland","","","",""
"Weniger gut","2006","17-34","Berlin","17","","",""
"Weniger gut","2006","17-34","Brandenburg","15","","",""
"Weniger gut","2006","17-34","Mecklenburg-Vorpommern","6","0.0536853159424509","0.0136895772867682","0.0936810545981335"
"Weniger gut","2006","17-34","Sachsen","18","","",""
"Weniger gut","2006","17-34","Sachsen-Anhalt","2","","",""
"Weniger gut","2006","17-34","Thueringen","11","","",""
"Weniger gut","2006","35-65","Schleswig-Holstein","49","0.125330991658241","0.0919092926846763","0.158752690631806"
"Weniger gut","2006","35-65","Hamburg","14","","",""
"Weniger gut","2006","35-65","Niedersachsen","124","","",""
"Weniger gut","2006","35-65","Bremen","11","","",""
"Weniger gut","2006","35-65","Nordrhein-Westfalen","351","0.145080341700879","0.131589774595941","0.158570908805816"
"Weniger gut","2006","35-65","Hessen","122","","",""
"Weniger gut","2006","35-65","Rheinland-Pfalz,Saarland","82","0.121733644809571","0.0981590461721063","0.145308243447036"
"Weniger gut","2006","35-65","Baden-Wuerttemberg","174","","",""
"Weniger gut","2006","35-65","Bayern","227","","",""
"Weniger gut","2006","35-65","Saarland","","","",""
"Weniger gut","2006","35-65","Berlin","73","0.180986762590476","0.145610556191353","0.216362968989599"
"Weniger gut","2006","35-65","Brandenburg","70","0.131108754137261","0.101583422219904","0.160634086054618"
"Weniger gut","2006","35-65","Mecklenburg-Vorpommern","38","0.13533327629738","0.0973757881785158","0.173290764416243"
"Weniger gut","2006","35-65","Sachsen","106","","",""
"Weniger gut","2006","35-65","Sachsen-Anhalt","78","0.158778769323112","0.126185655463304","0.19137188318292"
"Weniger gut","2006","35-65","Thueringen","64","0.148074230170838","0.117004545050767","0.179143915290909"
"Weniger gut","2006","66 +","Schleswig-Holstein","39","0.304095153003239","0.229475823422959","0.378714482583518"
"Weniger gut","2006","66 +","Hamburg","15","","",""
"Weniger gut","2006","66 +","Niedersachsen","95","0.228242558109408","0.188387631149915","0.2680974850689"
"Weniger gut","2006","66 +","Bremen","7","0.20240310767643","0.0586266503225314","0.346179565030328"
"Weniger gut","2006","66 +","Nordrhein-Westfalen","245","","",""
"Weniger gut","2006","66 +","Hessen","60","0.226881548310896","0.177649455122152","0.276113641499639"
"Weniger gut","2006","66 +","Rheinland-Pfalz,Saarland","65","0.256670933596814","0.205139472926575","0.308202394267053"
"Weniger gut","2006","66 +","Baden-Wuerttemberg","135","","",""
"Weniger gut","2006","66 +","Bayern","135","","",""
"Weniger gut","2006","66 +","Saarland","","","",""
"Weniger gut","2006","66 +","Berlin","33","0.247162329047178","0.174397247985832","0.319927410108525"
"Weniger gut","2006","66 +","Brandenburg","66","0.31517302427902","0.253501484282812","0.376844564275227"
"Weniger gut","2006","66 +","Mecklenburg-Vorpommern","22","","",""
"Weniger gut","2006","66 +","Sachsen","86","0.280679149748613","0.231601183707077","0.32975711579015"
"Weniger gut","2006","66 +","Sachsen-Anhalt","46","0.251836196383032","0.190755405987027","0.312916986779037"
"Weniger gut","2006","66 +","Thueringen","50","0.245481556147857","0.187134451228154","0.30382866106756"
"Schlecht","2006","17-34","Schleswig-Holstein","2","","",""
"Schlecht","2006","17-34","Hamburg","","","",""
"Schlecht","2006","17-34","Niedersachsen","4","0.00590001742806978","-0.00114467189230562","0.0129447067484452"
"Schlecht","2006","17-34","Bremen","2","","",""
"Schlecht","2006","17-34","Nordrhein-Westfalen","5","0.0085486162903909","0.00277879599205099","0.0143184365887308"
"Schlecht","2006","17-34","Hessen","2","","",""
"Schlecht","2006","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2006","17-34","Baden-Wuerttemberg","3","","",""
"Schlecht","2006","17-34","Bayern","6","0.008440841468911","0.00181794005020447","0.0150637428876175"
"Schlecht","2006","17-34","Saarland","","","",""
"Schlecht","2006","17-34","Berlin","1","","",""
"Schlecht","2006","17-34","Brandenburg","2","","",""
"Schlecht","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Schlecht","2006","17-34","Sachsen","","","",""
"Schlecht","2006","17-34","Sachsen-Anhalt","2","","",""
"Schlecht","2006","17-34","Thueringen","","","",""
"Schlecht","2006","35-65","Schleswig-Holstein","14","","",""
"Schlecht","2006","35-65","Hamburg","5","0.0359978336735603","0.00740010925692451","0.0645955580901961"
"Schlecht","2006","35-65","Niedersachsen","34","0.0450464562289345","0.0326595834470789","0.0574333290107902"
"Schlecht","2006","35-65","Bremen","2","","",""
"Schlecht","2006","35-65","Nordrhein-Westfalen","78","0.0304344028656104","0.0238542760892418","0.037014529641979"
"Schlecht","2006","35-65","Hessen","25","","",""
"Schlecht","2006","35-65","Rheinland-Pfalz,Saarland","26","","",""
"Schlecht","2006","35-65","Baden-Wuerttemberg","51","0.0371388974531329","0.0276198209987716","0.0466579739074941"
"Schlecht","2006","35-65","Bayern","65","0.0497782350043682","0.0397918998272248","0.0597645701815115"
"Schlecht","2006","35-65","Saarland","","","",""
"Schlecht","2006","35-65","Berlin","21","","",""
"Schlecht","2006","35-65","Brandenburg","17","","",""
"Schlecht","2006","35-65","Mecklenburg-Vorpommern","12","","",""
"Schlecht","2006","35-65","Sachsen","24","","",""
"Schlecht","2006","35-65","Sachsen-Anhalt","21","","",""
"Schlecht","2006","35-65","Thueringen","17","","",""
"Schlecht","2006","66 +","Schleswig-Holstein","17","","",""
"Schlecht","2006","66 +","Hamburg","6","0.125587998440769","0.0444003002879351","0.206775696593602"
"Schlecht","2006","66 +","Niedersachsen","22","","",""
"Schlecht","2006","66 +","Bremen","5","0.192358834046473","0.0513154383791616","0.333402229713784"
"Schlecht","2006","66 +","Nordrhein-Westfalen","106","","",""
"Schlecht","2006","66 +","Hessen","35","0.14317272342388","0.102000674713436","0.184344772134323"
"Schlecht","2006","66 +","Rheinland-Pfalz,Saarland","32","0.120001487944649","0.0816636308301599","0.158339345059138"
"Schlecht","2006","66 +","Baden-Wuerttemberg","44","0.0916872961463653","0.0660831405935155","0.117291451699215"
"Schlecht","2006","66 +","Bayern","50","0.0867227580364015","0.0638389717485771","0.109606544324226"
"Schlecht","2006","66 +","Saarland","","","",""
"Schlecht","2006","66 +","Berlin","14","","",""
"Schlecht","2006","66 +","Brandenburg","31","0.165869274296507","0.116492822752778","0.215245725840237"
"Schlecht","2006","66 +","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2006","66 +","Sachsen","34","0.126511214110522","0.0902022938817617","0.162820134339282"
"Schlecht","2006","66 +","Sachsen-Anhalt","23","","",""
"Schlecht","2006","66 +","Thueringen","19","","",""
"Sehr gut","2007","17-34","Schleswig-Holstein","20","","",""
"Sehr gut","2007","17-34","Hamburg","18","","",""
"Sehr gut","2007","17-34","Niedersachsen","64","0.19296351346067","0.154577831719076","0.231349195202264"
"Sehr gut","2007","17-34","Bremen","3","","",""
"Sehr gut","2007","17-34","Nordrhein-Westfalen","187","","",""
"Sehr gut","2007","17-34","Hessen","53","0.15145678228746","0.110408439620722","0.192505124954198"
"Sehr gut","2007","17-34","Rheinland-Pfalz,Saarland","50","0.239115876505542","0.185375107640468","0.292856645370616"
"Sehr gut","2007","17-34","Baden-Wuerttemberg","129","","",""
"Sehr gut","2007","17-34","Bayern","165","","",""
"Sehr gut","2007","17-34","Saarland","","","",""
"Sehr gut","2007","17-34","Berlin","31","0.128590654545646","0.081117595498826","0.176063713592467"
"Sehr gut","2007","17-34","Brandenburg","32","0.227446836699323","0.167999069783302","0.286894603615343"
"Sehr gut","2007","17-34","Mecklenburg-Vorpommern","20","","",""
"Sehr gut","2007","17-34","Sachsen","60","0.171838907757687","0.133191024586089","0.210486790929284"
"Sehr gut","2007","17-34","Sachsen-Anhalt","42","0.227080190569253","0.171594259543558","0.282566121594948"
"Sehr gut","2007","17-34","Thueringen","47","0.176997646527547","0.127779371866004","0.226215921189089"
"Sehr gut","2007","35-65","Schleswig-Holstein","20","","",""
"Sehr gut","2007","35-65","Hamburg","9","0.0445198588901289","0.0111789721882204","0.0778607455920374"
"Sehr gut","2007","35-65","Niedersachsen","72","0.0566368683307118","0.0422889274926038","0.0709848091688198"
"Sehr gut","2007","35-65","Bremen","5","0.0421297435559176","-0.000326993794177555","0.0845864809060128"
"Sehr gut","2007","35-65","Nordrhein-Westfalen","123","","",""
"Sehr gut","2007","35-65","Hessen","54","0.0592168634087356","0.0431400346955824","0.0752936921218889"
"Sehr gut","2007","35-65","Rheinland-Pfalz,Saarland","51","0.0622354220346207","0.0439971422250362","0.0804737018442052"
"Sehr gut","2007","35-65","Baden-Wuerttemberg","92","0.0615098665187828","0.0488011974685701","0.0742185355689956"
"Sehr gut","2007","35-65","Bayern","150","","",""
"Sehr gut","2007","35-65","Saarland","","","",""
"Sehr gut","2007","35-65","Berlin","26","","",""
"Sehr gut","2007","35-65","Brandenburg","17","","",""
"Sehr gut","2007","35-65","Mecklenburg-Vorpommern","12","","",""
"Sehr gut","2007","35-65","Sachsen","37","0.0453515919639329","0.0311789466927989","0.0595242372350669"
"Sehr gut","2007","35-65","Sachsen-Anhalt","21","","",""
"Sehr gut","2007","35-65","Thueringen","22","","",""
"Sehr gut","2007","66 +","Schleswig-Holstein","2","","",""
"Sehr gut","2007","66 +","Hamburg","4","0.0597876338248507","0.00301626677323059","0.116559000876471"
"Sehr gut","2007","66 +","Niedersachsen","8","0.0185256594120543","0.00558351098415424","0.0314678078399543"
"Sehr gut","2007","66 +","Bremen","2","","",""
"Sehr gut","2007","66 +","Nordrhein-Westfalen","22","","",""
"Sehr gut","2007","66 +","Hessen","8","0.0323603467294205","0.0110146891017081","0.0537060043571328"
"Sehr gut","2007","66 +","Rheinland-Pfalz,Saarland","7","0.037230162505688","0.0140382367401281","0.0604220882712478"
"Sehr gut","2007","66 +","Baden-Wuerttemberg","10","","",""
"Sehr gut","2007","66 +","Bayern","11","","",""
"Sehr gut","2007","66 +","Saarland","","","",""
"Sehr gut","2007","66 +","Berlin","1","","",""
"Sehr gut","2007","66 +","Brandenburg","3","","",""
"Sehr gut","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr gut","2007","66 +","Sachsen","2","","",""
"Sehr gut","2007","66 +","Sachsen-Anhalt","4","0.0197935813046424","3.97032647031434e-05","0.0395474593445816"
"Sehr gut","2007","66 +","Thueringen","1","","",""
"Gut","2007","17-34","Schleswig-Holstein","65","0.490827933232312","0.405220916348713","0.576434950115911"
"Gut","2007","17-34","Hamburg","41","0.498276564011686","0.387316112801776","0.609237015221595"
"Gut","2007","17-34","Niedersachsen","207","","",""
"Gut","2007","17-34","Bremen","20","","",""
"Gut","2007","17-34","Nordrhein-Westfalen","453","0.51220408472105","0.479290754393993","0.545117415048108"
"Gut","2007","17-34","Hessen","154","","",""
"Gut","2007","17-34","Rheinland-Pfalz,Saarland","129","","",""
"Gut","2007","17-34","Baden-Wuerttemberg","382","0.588239078646469","0.5501396400643","0.626338517228638"
"Gut","2007","17-34","Bayern","320","0.478970376274278","0.440944707422787","0.516996045125768"
"Gut","2007","17-34","Saarland","","","",""
"Gut","2007","17-34","Berlin","105","","",""
"Gut","2007","17-34","Brandenburg","96","0.457842040814358","0.387185534301986","0.528498547326731"
"Gut","2007","17-34","Mecklenburg-Vorpommern","72","0.655326855195313","0.567308796457396","0.743344913933231"
"Gut","2007","17-34","Sachsen","211","","",""
"Gut","2007","17-34","Sachsen-Anhalt","123","","",""
"Gut","2007","17-34","Thueringen","122","","",""
"Gut","2007","35-65","Schleswig-Holstein","151","","",""
"Gut","2007","35-65","Hamburg","73","0.468449359110381","0.387782885614137","0.549115832606625"
"Gut","2007","35-65","Niedersachsen","411","0.405748502986252","0.375268562325097","0.436228443647407"
"Gut","2007","35-65","Bremen","41","0.365016249560052","0.263265815523133","0.46676668359697"
"Gut","2007","35-65","Nordrhein-Westfalen","1002","","",""
"Gut","2007","35-65","Hessen","332","0.370140684334459","0.337252635176999","0.403028733491918"
"Gut","2007","35-65","Rheinland-Pfalz,Saarland","281","","",""
"Gut","2007","35-65","Baden-Wuerttemberg","615","0.41091916582796","0.384894901112841","0.436943430543078"
"Gut","2007","35-65","Bayern","745","0.407090092217737","0.383708462033976","0.430471722401497"
"Gut","2007","35-65","Saarland","","","",""
"Gut","2007","35-65","Berlin","172","","",""
"Gut","2007","35-65","Brandenburg","180","","",""
"Gut","2007","35-65","Mecklenburg-Vorpommern","126","","",""
"Gut","2007","35-65","Sachsen","360","0.416328791684548","0.382752302700796","0.449905280668301"
"Gut","2007","35-65","Sachsen-Anhalt","178","","",""
"Gut","2007","35-65","Thueringen","198","","",""
"Gut","2007","66 +","Schleswig-Holstein","33","0.210865968769064","0.143534642558458","0.27819729497967"
"Gut","2007","66 +","Hamburg","20","","",""
"Gut","2007","66 +","Niedersachsen","101","","",""
"Gut","2007","66 +","Bremen","5","0.19688334853741","0.0440369444521275","0.349729752622693"
"Gut","2007","66 +","Nordrhein-Westfalen","190","","",""
"Gut","2007","66 +","Hessen","56","0.170904438484876","0.125497199667985","0.216311677301767"
"Gut","2007","66 +","Rheinland-Pfalz,Saarland","65","0.228452503219457","0.177023583467266","0.279881422971647"
"Gut","2007","66 +","Baden-Wuerttemberg","84","0.163253109638459","0.129732073404721","0.196774145872197"
"Gut","2007","66 +","Bayern","146","","",""
"Gut","2007","66 +","Saarland","","","",""
"Gut","2007","66 +","Berlin","31","0.202191788883054","0.133414753547997","0.270968824218112"
"Gut","2007","66 +","Brandenburg","41","0.169074577088046","0.119880157862276","0.218268996313817"
"Gut","2007","66 +","Mecklenburg-Vorpommern","19","","",""
"Gut","2007","66 +","Sachsen","62","0.173459695946146","0.131777578963169","0.215141812929124"
"Gut","2007","66 +","Sachsen-Anhalt","38","0.207782249233159","0.150243831679308","0.265320666787009"
"Gut","2007","66 +","Thueringen","33","0.112590384610873","0.0699403311594201","0.155240438062326"
"Zufriedenstellend","2007","17-34","Schleswig-Holstein","41","0.333092659076315","0.252382589275302","0.413802728877328"
"Zufriedenstellend","2007","17-34","Hamburg","15","","",""
"Zufriedenstellend","2007","17-34","Niedersachsen","102","","",""
"Zufriedenstellend","2007","17-34","Bremen","10","","",""
"Zufriedenstellend","2007","17-34","Nordrhein-Westfalen","192","","",""
"Zufriedenstellend","2007","17-34","Hessen","77","0.279414581279139","0.228036066145295","0.330793096412984"
"Zufriedenstellend","2007","17-34","Rheinland-Pfalz,Saarland","54","0.196604105569766","0.146531348668251","0.24667686247128"
"Zufriedenstellend","2007","17-34","Baden-Wuerttemberg","99","0.165056503498608","0.13631801386258","0.193794993134636"
"Zufriedenstellend","2007","17-34","Bayern","135","","",""
"Zufriedenstellend","2007","17-34","Saarland","","","",""
"Zufriedenstellend","2007","17-34","Berlin","44","0.225985628259414","0.16667311456041","0.285298141958418"
"Zufriedenstellend","2007","17-34","Brandenburg","47","0.227157045707798","0.167736020668883","0.286578070746713"
"Zufriedenstellend","2007","17-34","Mecklenburg-Vorpommern","15","","",""
"Zufriedenstellend","2007","17-34","Sachsen","71","0.182028097546837","0.142496355186543","0.221559839907132"
"Zufriedenstellend","2007","17-34","Sachsen-Anhalt","46","0.188864096432938","0.137026178620848","0.240702014245028"
"Zufriedenstellend","2007","17-34","Thueringen","48","0.201758941099548","0.150007133041815","0.25351074915728"
"Zufriedenstellend","2007","35-65","Schleswig-Holstein","119","","",""
"Zufriedenstellend","2007","35-65","Hamburg","43","0.322261124600011","0.246712844530697","0.397809404669324"
"Zufriedenstellend","2007","35-65","Niedersachsen","362","0.360467048773837","0.33066372092269","0.390270376624984"
"Zufriedenstellend","2007","35-65","Bremen","30","0.434081360149011","0.329329574871359","0.538833145426662"
"Zufriedenstellend","2007","35-65","Nordrhein-Westfalen","851","0.36850863822031","0.34916458138425","0.387852695056369"
"Zufriedenstellend","2007","35-65","Hessen","308","0.384926354622164","0.351783851532878","0.41806885771145"
"Zufriedenstellend","2007","35-65","Rheinland-Pfalz,Saarland","241","","",""
"Zufriedenstellend","2007","35-65","Baden-Wuerttemberg","452","0.367599557233517","0.342096256337442","0.393102858129592"
"Zufriedenstellend","2007","35-65","Bayern","520","0.322733258343091","0.300482905463154","0.344983611223028"
"Zufriedenstellend","2007","35-65","Saarland","","","",""
"Zufriedenstellend","2007","35-65","Berlin","135","","",""
"Zufriedenstellend","2007","35-65","Brandenburg","172","","",""
"Zufriedenstellend","2007","35-65","Mecklenburg-Vorpommern","113","","",""
"Zufriedenstellend","2007","35-65","Sachsen","305","0.343162778430476","0.310824872896884","0.375500683964068"
"Zufriedenstellend","2007","35-65","Sachsen-Anhalt","169","","",""
"Zufriedenstellend","2007","35-65","Thueringen","184","","",""
"Zufriedenstellend","2007","66 +","Schleswig-Holstein","63","0.423954685829917","0.342385415258697","0.505523956401138"
"Zufriedenstellend","2007","66 +","Hamburg","23","","",""
"Zufriedenstellend","2007","66 +","Niedersachsen","193","","",""
"Zufriedenstellend","2007","66 +","Bremen","9","0.301630921075995","0.125213345977214","0.478048496174775"
"Zufriedenstellend","2007","66 +","Nordrhein-Westfalen","372","0.405271593828828","0.373564918957852","0.436978268699804"
"Zufriedenstellend","2007","66 +","Hessen","108","","",""
"Zufriedenstellend","2007","66 +","Rheinland-Pfalz,Saarland","89","0.344739075240484","0.286517962746809","0.402960187734159"
"Zufriedenstellend","2007","66 +","Baden-Wuerttemberg","207","","",""
"Zufriedenstellend","2007","66 +","Bayern","232","","",""
"Zufriedenstellend","2007","66 +","Saarland","","","",""
"Zufriedenstellend","2007","66 +","Berlin","53","0.407409651002609","0.323269093234054","0.491550208771164"
"Zufriedenstellend","2007","66 +","Brandenburg","100","","",""
"Zufriedenstellend","2007","66 +","Mecklenburg-Vorpommern","44","0.382975231263579","0.29043473995417","0.475515722572988"
"Zufriedenstellend","2007","66 +","Sachsen","144","","",""
"Zufriedenstellend","2007","66 +","Sachsen-Anhalt","91","0.459419199744746","0.388744123396889","0.530094276092604"
"Zufriedenstellend","2007","66 +","Thueringen","107","","",""
"Weniger gut","2007","17-34","Schleswig-Holstein","5","0.0270248818822364","-0.000743157238906621","0.0547929210033794"
"Weniger gut","2007","17-34","Hamburg","4","0.0363761396676011","-0.00517307950191104","0.0779253588371133"
"Weniger gut","2007","17-34","Niedersachsen","28","","",""
"Weniger gut","2007","17-34","Bremen","2","","",""
"Weniger gut","2007","17-34","Nordrhein-Westfalen","47","0.0472364190376743","0.0332675164950554","0.0612053215802932"
"Weniger gut","2007","17-34","Hessen","9","0.0321358626398634","0.0119421365528013","0.0523295887269256"
"Weniger gut","2007","17-34","Rheinland-Pfalz,Saarland","7","0.0334635221210655","0.0108048029169993","0.0561222413251317"
"Weniger gut","2007","17-34","Baden-Wuerttemberg","27","","",""
"Weniger gut","2007","17-34","Bayern","39","0.0620194347701935","0.0436603025856785","0.0803785669547086"
"Weniger gut","2007","17-34","Saarland","","","",""
"Weniger gut","2007","17-34","Berlin","10","","",""
"Weniger gut","2007","17-34","Brandenburg","15","","",""
"Weniger gut","2007","17-34","Mecklenburg-Vorpommern","5","0.0345150155600542","0.000707295907495284","0.0683227352126131"
"Weniger gut","2007","17-34","Sachsen","21","","",""
"Weniger gut","2007","17-34","Sachsen-Anhalt","7","0.0252773800260178","0.00448842858474321","0.0460663314672923"
"Weniger gut","2007","17-34","Thueringen","13","","",""
"Weniger gut","2007","35-65","Schleswig-Holstein","41","0.123859149294221","0.0888950847742631","0.158823213814179"
"Weniger gut","2007","35-65","Hamburg","19","","",""
"Weniger gut","2007","35-65","Niedersachsen","120","","",""
"Weniger gut","2007","35-65","Bremen","8","0.119644444292954","0.0510523302090252","0.188236558376882"
"Weniger gut","2007","35-65","Nordrhein-Westfalen","338","0.15355381877559","0.139097091043539","0.168010546507642"
"Weniger gut","2007","35-65","Hessen","115","","",""
"Weniger gut","2007","35-65","Rheinland-Pfalz,Saarland","79","0.129131483829653","0.103814584857213","0.154448382802093"
"Weniger gut","2007","35-65","Baden-Wuerttemberg","166","","",""
"Weniger gut","2007","35-65","Bayern","223","","",""
"Weniger gut","2007","35-65","Saarland","","","",""
"Weniger gut","2007","35-65","Berlin","74","0.185724957628157","0.148882643394891","0.222567271861422"
"Weniger gut","2007","35-65","Brandenburg","60","0.147167279022772","0.114214339335862","0.180120218709682"
"Weniger gut","2007","35-65","Mecklenburg-Vorpommern","32","0.122909263952264","0.0850550928724736","0.160763435032054"
"Weniger gut","2007","35-65","Sachsen","98","0.151013595441288","0.126624745910687","0.175402444971889"
"Weniger gut","2007","35-65","Sachsen-Anhalt","63","0.168291663836","0.134028127746872","0.202555199925128"
"Weniger gut","2007","35-65","Thueringen","52","0.117048832539932","0.0878606523663926","0.146237012713471"
"Weniger gut","2007","66 +","Schleswig-Holstein","29","","",""
"Weniger gut","2007","66 +","Hamburg","17","","",""
"Weniger gut","2007","66 +","Niedersachsen","89","0.21098429899343","0.171823823638313","0.250144774348548"
"Weniger gut","2007","66 +","Bremen","7","0.25637549549088","0.0885428193130595","0.424208171668701"
"Weniger gut","2007","66 +","Nordrhein-Westfalen","245","","",""
"Weniger gut","2007","66 +","Hessen","71","0.243601904051842","0.191821947662994","0.29538186044069"
"Weniger gut","2007","66 +","Rheinland-Pfalz,Saarland","64","0.264860430371798","0.210807213104792","0.318913647638803"
"Weniger gut","2007","66 +","Baden-Wuerttemberg","135","","",""
"Weniger gut","2007","66 +","Bayern","154","","",""
"Weniger gut","2007","66 +","Saarland","","","",""
"Weniger gut","2007","66 +","Berlin","31","0.264321160552087","0.188808018442815","0.339834302661358"
"Weniger gut","2007","66 +","Brandenburg","59","0.262885884658424","0.205109992919819","0.320661776397028"
"Weniger gut","2007","66 +","Mecklenburg-Vorpommern","37","0.395101648515876","0.302035706055133","0.488167590976619"
"Weniger gut","2007","66 +","Sachsen","78","0.252290985128263","0.20447912562959","0.300102844626936"
"Weniger gut","2007","66 +","Sachsen-Anhalt","43","0.229854299138637","0.170185929611301","0.289522668665974"
"Weniger gut","2007","66 +","Thueringen","53","0.264004663966423","0.204527507924355","0.323481820008492"
"Schlecht","2007","17-34","Schleswig-Holstein","","","",""
"Schlecht","2007","17-34","Hamburg","","","",""
"Schlecht","2007","17-34","Niedersachsen","5","0.0112721397373328","0.0010031754826085","0.0215411039920572"
"Schlecht","2007","17-34","Bremen","","","",""
