year,age_gr,bula_h,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Hamburg,Good,1.00000,32,16236,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very good,0.18064,46,16236,0.17986,0.18142
2009,17-29 y.,Lower Saxony,Good,0.51940,106,16236,0.51838,0.52041
2009,17-29 y.,Lower Saxony,Satisfactory,0.29996,58,16236,0.29903,0.30090
2009,17-29 y.,North Rhine-Westphalia,Very good,0.21568,120,16236,0.21515,0.21621
2009,17-29 y.,North Rhine-Westphalia,Good,0.62804,294,16236,0.62742,0.62866
2009,17-29 y.,North Rhine-Westphalia,Satisfactory,0.15628,89,16236,0.15581,0.15675
2009,17-29 y.,Hesse,Very good,0.21165,33,16236,0.21079,0.21251
2009,17-29 y.,Hesse,Good,0.50754,98,16236,0.50649,0.50860
2009,17-29 y.,Hesse,Satisfactory,0.28081,46,16236,0.27986,0.28176
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.34263,43,16236,0.34132,0.34393
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.65737,76,16236,0.65607,0.65868
2009,17-29 y.,Baden-Wuerttemberg,Very good,0.21333,96,16236,0.21271,0.21395
2009,17-29 y.,Baden-Wuerttemberg,Good,0.59386,218,16236,0.59311,0.59460
2009,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.19281,67,16236,0.19222,0.19341
2009,17-29 y.,Bavaria,Very good,0.26097,107,16236,0.26026,0.26167
2009,17-29 y.,Bavaria,Good,0.56491,219,16236,0.56411,0.56571
2009,17-29 y.,Bavaria,Satisfactory,0.17412,59,16236,0.17351,0.17473
2009,17-29 y.,Berlin,Good,0.61303,60,16236,0.61152,0.61453
2009,17-29 y.,Berlin,Satisfactory,0.38697,31,16236,0.38547,0.38848
2009,17-29 y.,Brandenburg,Good,1.00000,55,16236,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,36,16236,1.00000,1.00000
2009,17-29 y.,Saxony,Very good,0.21189,45,16236,0.21089,0.21289
2009,17-29 y.,Saxony,Good,0.56258,126,16236,0.56136,0.56379
2009,17-29 y.,Saxony,Satisfactory,0.22553,42,16236,0.22451,0.22655
2009,17-29 y.,Saxony-Anhalt,Good,1.00000,79,16236,1.00000,1.00000
2009,17-29 y.,Thuringa,Good,1.00000,69,16236,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,Good,0.58033,59,16236,0.57891,0.58176
2009,30-45 y.,Schleswig-Holstein,Satisfactory,0.41967,36,16236,0.41824,0.42109
2009,30-45 y.,Hamburg,Good,1.00000,39,16236,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Very good,0.08962,40,16236,0.08919,0.09004
2009,30-45 y.,Lower Saxony,Good,0.45104,195,16236,0.45030,0.45178
2009,30-45 y.,Lower Saxony,Satisfactory,0.37326,170,16236,0.37253,0.37398
2009,30-45 y.,Lower Saxony,Poor,0.08609,36,16236,0.08567,0.08651
2009,30-45 y.,North Rhine-Westphalia,Very good,0.08991,83,16236,0.08964,0.09019
2009,30-45 y.,North Rhine-Westphalia,Good,0.46297,513,16236,0.46249,0.46345
2009,30-45 y.,North Rhine-Westphalia,Satisfactory,0.35248,305,16236,0.35202,0.35294
2009,30-45 y.,North Rhine-Westphalia,Poor,0.09463,87,16236,0.09435,0.09491
2009,30-45 y.,Hesse,Very good,0.13647,37,16236,0.13588,0.13707
2009,30-45 y.,Hesse,Good,0.52305,147,16236,0.52219,0.52392
2009,30-45 y.,Hesse,Satisfactory,0.34047,97,16236,0.33965,0.34129
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.58599,117,16236,0.58486,0.58712
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.41401,73,16236,0.41288,0.41514
2009,30-45 y.,Baden-Wuerttemberg,Very good,0.15168,65,16236,0.15122,0.15213
2009,30-45 y.,Baden-Wuerttemberg,Good,0.53362,340,16236,0.53299,0.53426
2009,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.25082,140,16236,0.25027,0.25137
2009,30-45 y.,Baden-Wuerttemberg,Poor,0.06388,34,16236,0.06357,0.06419
2009,30-45 y.,Bavaria,Very good,0.11523,80,16236,0.11487,0.11559
2009,30-45 y.,Bavaria,Good,0.45249,337,16236,0.45193,0.45305
2009,30-45 y.,Bavaria,Satisfactory,0.33013,222,16236,0.32960,0.33066
2009,30-45 y.,Bavaria,Poor,0.10215,72,16236,0.10181,0.10249
2009,30-45 y.,Berlin,Good,0.62989,70,16236,0.62858,0.63119
2009,30-45 y.,Berlin,Satisfactory,0.37011,42,16236,0.36881,0.37142
2009,30-45 y.,Brandenburg,Good,0.59973,92,16236,0.59819,0.60126
2009,30-45 y.,Brandenburg,Satisfactory,0.40027,61,16236,0.39874,0.40181
2009,30-45 y.,Mecklenburg-Western Pomerania,Good,1.00000,67,16236,1.00000,1.00000
2009,30-45 y.,Saxony,Good,0.70249,195,16236,0.70150,0.70348
2009,30-45 y.,Saxony,Satisfactory,0.29751,92,16236,0.29652,0.29850
2009,30-45 y.,Saxony-Anhalt,Good,0.72323,103,16236,0.72179,0.72467
2009,30-45 y.,Saxony-Anhalt,Satisfactory,0.27677,43,16236,0.27533,0.27821
2009,30-45 y.,Thuringa,Good,0.56896,104,16236,0.56744,0.57048
2009,30-45 y.,Thuringa,Satisfactory,0.43104,63,16236,0.42952,0.43256
2009,46-65 y.,Schleswig-Holstein,Good,0.42633,64,16236,0.42510,0.42757
2009,46-65 y.,Schleswig-Holstein,Satisfactory,0.57367,75,16236,0.57243,0.57490
2009,46-65 y.,Hamburg,Good,1.00000,40,16236,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Good,0.33135,174,16236,0.33064,0.33206
2009,46-65 y.,Lower Saxony,Satisfactory,0.50294,228,16236,0.50219,0.50369
2009,46-65 y.,Lower Saxony,Poor,0.16571,80,16236,0.16515,0.16627
2009,46-65 y.,North Rhine-Westphalia,Very good,0.03440,48,16236,0.03423,0.03456
2009,46-65 y.,North Rhine-Westphalia,Good,0.32663,447,16236,0.32621,0.32706
2009,46-65 y.,North Rhine-Westphalia,Satisfactory,0.41626,494,16236,0.41581,0.41670
2009,46-65 y.,North Rhine-Westphalia,Poor,0.18368,206,16236,0.18333,0.18403
2009,46-65 y.,North Rhine-Westphalia,Bad,0.03904,42,16236,0.03886,0.03921
2009,46-65 y.,Hesse,Good,0.32042,160,16236,0.31970,0.32114
2009,46-65 y.,Hesse,Satisfactory,0.50626,184,16236,0.50549,0.50703
2009,46-65 y.,Hesse,Poor,0.17332,75,16236,0.17273,0.17390
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.40612,159,16236,0.40529,0.40696
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.40324,140,16236,0.40241,0.40407
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.19064,64,16236,0.18997,0.19130
2009,46-65 y.,Baden-Wuerttemberg,Very good,0.04860,37,16236,0.04834,0.04887
2009,46-65 y.,Baden-Wuerttemberg,Good,0.33152,232,16236,0.33093,0.33210
2009,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40625,263,16236,0.40564,0.40686
2009,46-65 y.,Baden-Wuerttemberg,Poor,0.21363,111,16236,0.21312,0.21414
2009,46-65 y.,Bavaria,Very good,0.07253,64,16236,0.07225,0.07280
2009,46-65 y.,Bavaria,Good,0.32757,333,16236,0.32708,0.32807
2009,46-65 y.,Bavaria,Satisfactory,0.36515,329,16236,0.36464,0.36566
2009,46-65 y.,Bavaria,Poor,0.17612,149,16236,0.17572,0.17653
2009,46-65 y.,Bavaria,Bad,0.05863,44,16236,0.05838,0.05888
2009,46-65 y.,Berlin,Good,0.30136,80,16236,0.30042,0.30229
2009,46-65 y.,Berlin,Satisfactory,0.46861,99,16236,0.46760,0.46962
2009,46-65 y.,Berlin,Poor,0.23003,52,16236,0.22918,0.23089
2009,46-65 y.,Brandenburg,Good,0.41251,104,16236,0.41130,0.41372
2009,46-65 y.,Brandenburg,Satisfactory,0.45160,116,16236,0.45037,0.45282
2009,46-65 y.,Brandenburg,Poor,0.13590,45,16236,0.13505,0.13674
2009,46-65 y.,Mecklenburg-Western Pomerania,Good,0.35335,67,16236,0.35210,0.35461
2009,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.46832,80,16236,0.46701,0.46963
2009,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.17833,33,16236,0.17733,0.17934
2009,46-65 y.,Saxony,Good,0.38806,179,16236,0.38716,0.38897
2009,46-65 y.,Saxony,Satisfactory,0.39803,182,16236,0.39712,0.39894
2009,46-65 y.,Saxony,Poor,0.21390,83,16236,0.21314,0.21467
2009,46-65 y.,Saxony-Anhalt,Good,0.28935,87,16236,0.28820,0.29050
2009,46-65 y.,Saxony-Anhalt,Satisfactory,0.53596,126,16236,0.53469,0.53723
2009,46-65 y.,Saxony-Anhalt,Poor,0.17469,50,16236,0.17373,0.17566
2009,46-65 y.,Thuringa,Good,0.41058,114,16236,0.40932,0.41184
2009,46-65 y.,Thuringa,Satisfactory,0.38792,116,16236,0.38667,0.38917
2009,46-65 y.,Thuringa,Poor,0.20150,41,16236,0.20047,0.20253
2009,66 and older,Schleswig-Holstein,Good,0.31714,42,16236,0.31589,0.31839
2009,66 and older,Schleswig-Holstein,Satisfactory,0.41343,48,16236,0.41211,0.41476
2009,66 and older,Schleswig-Holstein,Poor,0.26942,34,16236,0.26823,0.27062
2009,66 and older,Lower Saxony,Good,0.20867,94,16236,0.20805,0.20930
2009,66 and older,Lower Saxony,Satisfactory,0.55277,212,16236,0.55200,0.55353
2009,66 and older,Lower Saxony,Poor,0.23856,79,16236,0.23790,0.23922
2009,66 and older,North Rhine-Westphalia,Good,0.19377,172,16236,0.19336,0.19419
2009,66 and older,North Rhine-Westphalia,Satisfactory,0.44158,361,16236,0.44106,0.44211
2009,66 and older,North Rhine-Westphalia,Poor,0.27085,216,16236,0.27038,0.27132
2009,66 and older,North Rhine-Westphalia,Bad,0.09380,80,16236,0.09349,0.09411
2009,66 and older,Hesse,Good,0.25861,57,16236,0.25769,0.25953
2009,66 and older,Hesse,Satisfactory,0.46857,92,16236,0.46752,0.46962
2009,66 and older,Hesse,Poor,0.27281,58,16236,0.27188,0.27375
2009,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22833,52,16236,0.22737,0.22929
2009,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.51875,94,16236,0.51762,0.51989
2009,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.25291,50,16236,0.25192,0.25390
2009,66 and older,Baden-Wuerttemberg,Good,0.17588,85,16236,0.17534,0.17641
2009,66 and older,Baden-Wuerttemberg,Satisfactory,0.46495,201,16236,0.46426,0.46565
2009,66 and older,Baden-Wuerttemberg,Poor,0.28099,121,16236,0.28036,0.28162
2009,66 and older,Baden-Wuerttemberg,Bad,0.07818,31,16236,0.07780,0.07855
2009,66 and older,Bavaria,Good,0.21995,121,16236,0.21942,0.22049
2009,66 and older,Bavaria,Satisfactory,0.45780,252,16236,0.45715,0.45845
2009,66 and older,Bavaria,Poor,0.22211,115,16236,0.22157,0.22265
2009,66 and older,Bavaria,Bad,0.10013,53,16236,0.09974,0.10052
2009,66 and older,Berlin,Satisfactory,1.00000,73,16236,1.00000,1.00000
2009,66 and older,Brandenburg,Good,0.22551,43,16236,0.22438,0.22664
2009,66 and older,Brandenburg,Satisfactory,0.49277,94,16236,0.49142,0.49412
2009,66 and older,Brandenburg,Poor,0.28172,55,16236,0.28051,0.28294
2009,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,57,16236,1.00000,1.00000
2009,66 and older,Saxony,Good,0.16892,53,16236,0.16814,0.16970
2009,66 and older,Saxony,Satisfactory,0.50017,142,16236,0.49913,0.50121
2009,66 and older,Saxony,Poor,0.33092,96,16236,0.32994,0.33189
2009,66 and older,Saxony-Anhalt,Good,0.18545,35,16236,0.18439,0.18651
2009,66 and older,Saxony-Anhalt,Satisfactory,0.53464,86,16236,0.53327,0.53600
2009,66 and older,Saxony-Anhalt,Poor,0.27991,44,16236,0.27868,0.28114
2009,66 and older,Thuringa,Good,0.15035,33,16236,0.14923,0.15147
2009,66 and older,Thuringa,Satisfactory,0.52485,96,16236,0.52328,0.52642
2009,66 and older,Thuringa,Poor,0.32480,55,16236,0.32333,0.32627
2010,17-29 y.,Schleswig-Holstein,Good,0.53718,48,22458,0.53513,0.53922
2010,17-29 y.,Schleswig-Holstein,Satisfactory,0.46282,32,22458,0.46078,0.46487
2010,17-29 y.,Hamburg,Good,1.00000,38,22458,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very good,0.29084,79,22458,0.28995,0.29173
2010,17-29 y.,Lower Saxony,Good,0.47493,170,22458,0.47395,0.47591
2010,17-29 y.,Lower Saxony,Satisfactory,0.23423,73,22458,0.23340,0.23506
2010,17-29 y.,North Rhine-Westphalia,Very good,0.22148,214,22458,0.22096,0.22200
2010,17-29 y.,North Rhine-Westphalia,Good,0.50109,369,22458,0.50046,0.50172
2010,17-29 y.,North Rhine-Westphalia,Satisfactory,0.21930,171,22458,0.21878,0.21982
2010,17-29 y.,North Rhine-Westphalia,Poor,0.05813,49,22458,0.05783,0.05842
2010,17-29 y.,Hesse,Very good,0.34385,62,22458,0.34281,0.34490
2010,17-29 y.,Hesse,Good,0.46441,114,22458,0.46331,0.46551
2010,17-29 y.,Hesse,Satisfactory,0.19174,57,22458,0.19087,0.19261
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.21979,51,22458,0.21880,0.22079
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.60974,118,22458,0.60857,0.61091
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.17047,44,22458,0.16956,0.17137
2010,17-29 y.,Baden-Wuerttemberg,Very good,0.22693,120,22458,0.22628,0.22759
2010,17-29 y.,Baden-Wuerttemberg,Good,0.57926,255,22458,0.57849,0.58003
2010,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.19381,88,22458,0.19319,0.19443
2010,17-29 y.,Bavaria,Very good,0.21698,122,22458,0.21634,0.21763
2010,17-29 y.,Bavaria,Good,0.53922,284,22458,0.53845,0.54000
2010,17-29 y.,Bavaria,Satisfactory,0.18104,108,22458,0.18044,0.18164
2010,17-29 y.,Bavaria,Poor,0.06276,33,22458,0.06238,0.06313
2010,17-29 y.,Berlin,Good,0.61399,80,22458,0.61231,0.61567
2010,17-29 y.,Berlin,Satisfactory,0.38601,34,22458,0.38433,0.38769
2010,17-29 y.,Brandenburg,Very good,0.34760,34,22458,0.34572,0.34948
2010,17-29 y.,Brandenburg,Good,0.65240,68,22458,0.65052,0.65428
2010,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,60,22458,1.00000,1.00000
2010,17-29 y.,Saxony,Very good,0.23563,74,22458,0.23460,0.23666
2010,17-29 y.,Saxony,Good,0.57196,148,22458,0.57076,0.57316
2010,17-29 y.,Saxony,Satisfactory,0.19241,57,22458,0.19145,0.19336
2010,17-29 y.,Saxony-Anhalt,Very good,0.29702,34,22458,0.29563,0.29841
2010,17-29 y.,Saxony-Anhalt,Good,0.46989,84,22458,0.46837,0.47140
2010,17-29 y.,Saxony-Anhalt,Satisfactory,0.23309,32,22458,0.23181,0.23437
2010,17-29 y.,Thuringa,Very good,0.23022,31,22458,0.22878,0.23165
2010,17-29 y.,Thuringa,Good,0.56639,82,22458,0.56470,0.56809
2010,17-29 y.,Thuringa,Satisfactory,0.20339,32,22458,0.20201,0.20476
2010,30-45 y.,Schleswig-Holstein,Very good,0.05909,45,22458,0.05844,0.05974
2010,30-45 y.,Schleswig-Holstein,Good,0.45599,137,22458,0.45462,0.45736
2010,30-45 y.,Schleswig-Holstein,Satisfactory,0.48492,82,22458,0.48354,0.48630
2010,30-45 y.,Hamburg,Very good,0.20520,31,22458,0.20405,0.20636
2010,30-45 y.,Hamburg,Good,0.47145,73,22458,0.47001,0.47288
2010,30-45 y.,Hamburg,Satisfactory,0.32335,36,22458,0.32201,0.32469
2010,30-45 y.,Lower Saxony,Very good,0.12416,103,22458,0.12368,0.12464
2010,30-45 y.,Lower Saxony,Good,0.44990,380,22458,0.44917,0.45063
2010,30-45 y.,Lower Saxony,Satisfactory,0.29939,254,22458,0.29872,0.30006
2010,30-45 y.,Lower Saxony,Poor,0.12655,89,22458,0.12606,0.12704
2010,30-45 y.,Bremen,Good,1.00000,31,22458,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Very good,0.11418,287,22458,0.11387,0.11449
2010,30-45 y.,North Rhine-Westphalia,Good,0.43114,922,22458,0.43066,0.43162
2010,30-45 y.,North Rhine-Westphalia,Satisfactory,0.32769,532,22458,0.32724,0.32815
2010,30-45 y.,North Rhine-Westphalia,Poor,0.10351,182,22458,0.10322,0.10381
2010,30-45 y.,North Rhine-Westphalia,Bad,0.02348,45,22458,0.02333,0.02362
2010,30-45 y.,Hesse,Very good,0.09082,102,22458,0.09034,0.09129
2010,30-45 y.,Hesse,Good,0.47482,308,22458,0.47399,0.47564
2010,30-45 y.,Hesse,Satisfactory,0.33088,179,22458,0.33010,0.33166
2010,30-45 y.,Hesse,Poor,0.10349,65,22458,0.10298,0.10399
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13760,70,22458,0.13690,0.13830
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.48305,221,22458,0.48204,0.48407
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.30979,121,22458,0.30885,0.31072
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.06956,42,22458,0.06905,0.07008
2010,30-45 y.,Baden-Wuerttemberg,Very good,0.16166,211,22458,0.16119,0.16213
2010,30-45 y.,Baden-Wuerttemberg,Good,0.51501,589,22458,0.51437,0.51565
2010,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24238,277,22458,0.24184,0.24293
2010,30-45 y.,Baden-Wuerttemberg,Poor,0.08095,97,22458,0.08060,0.08129
2010,30-45 y.,Bavaria,Very good,0.15817,250,22458,0.15774,0.15860
2010,30-45 y.,Bavaria,Good,0.48199,698,22458,0.48140,0.48258
2010,30-45 y.,Bavaria,Satisfactory,0.27986,353,22458,0.27933,0.28039
2010,30-45 y.,Bavaria,Poor,0.07999,114,22458,0.07967,0.08031
2010,30-45 y.,Berlin,Very good,0.20172,60,22458,0.20077,0.20268
2010,30-45 y.,Berlin,Good,0.41225,134,22458,0.41108,0.41342
2010,30-45 y.,Berlin,Satisfactory,0.20493,66,22458,0.20397,0.20589
2010,30-45 y.,Berlin,Poor,0.18110,40,22458,0.18019,0.18202
2010,30-45 y.,Brandenburg,Very good,0.09324,38,22458,0.09237,0.09411
2010,30-45 y.,Brandenburg,Good,0.47484,155,22458,0.47334,0.47634
2010,30-45 y.,Brandenburg,Satisfactory,0.27138,72,22458,0.27005,0.27271
2010,30-45 y.,Brandenburg,Poor,0.16054,35,22458,0.15944,0.16164
2010,30-45 y.,Mecklenburg-Western Pomerania,Good,0.70984,104,22458,0.70798,0.71169
2010,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.29016,49,22458,0.28831,0.29202
2010,30-45 y.,Saxony,Very good,0.12451,79,22458,0.12385,0.12518
2010,30-45 y.,Saxony,Good,0.53354,305,22458,0.53254,0.53454
2010,30-45 y.,Saxony,Satisfactory,0.27403,147,22458,0.27314,0.27493
2010,30-45 y.,Saxony,Poor,0.06792,42,22458,0.06741,0.06842
2010,30-45 y.,Saxony-Anhalt,Very good,0.08198,36,22458,0.08110,0.08285
2010,30-45 y.,Saxony-Anhalt,Good,0.64459,161,22458,0.64307,0.64612
2010,30-45 y.,Saxony-Anhalt,Satisfactory,0.27343,76,22458,0.27201,0.27485
2010,30-45 y.,Thuringa,Very good,0.12309,45,22458,0.12206,0.12412
2010,30-45 y.,Thuringa,Good,0.56257,170,22458,0.56102,0.56413
2010,30-45 y.,Thuringa,Satisfactory,0.31434,70,22458,0.31288,0.31579
2010,46-65 y.,Schleswig-Holstein,Good,0.51787,70,22458,0.51653,0.51922
2010,46-65 y.,Schleswig-Holstein,Satisfactory,0.48213,72,22458,0.48078,0.48347
2010,46-65 y.,Hamburg,Good,0.53501,48,22458,0.53323,0.53680
2010,46-65 y.,Hamburg,Satisfactory,0.46499,32,22458,0.46320,0.46677
2010,46-65 y.,Lower Saxony,Very good,0.04754,39,22458,0.04722,0.04785
2010,46-65 y.,Lower Saxony,Good,0.33912,204,22458,0.33841,0.33982
2010,46-65 y.,Lower Saxony,Satisfactory,0.41616,228,22458,0.41542,0.41689
2010,46-65 y.,Lower Saxony,Poor,0.19719,101,22458,0.19660,0.19778
2010,46-65 y.,North Rhine-Westphalia,Very good,0.04394,78,22458,0.04375,0.04412
2010,46-65 y.,North Rhine-Westphalia,Good,0.35988,532,22458,0.35946,0.36031
2010,46-65 y.,North Rhine-Westphalia,Satisfactory,0.35444,474,22458,0.35402,0.35487
2010,46-65 y.,North Rhine-Westphalia,Poor,0.18148,235,22458,0.18114,0.18182
2010,46-65 y.,North Rhine-Westphalia,Bad,0.06026,67,22458,0.06005,0.06047
2010,46-65 y.,Hesse,Very good,0.05252,32,22458,0.05219,0.05285
2010,46-65 y.,Hesse,Good,0.36276,193,22458,0.36204,0.36347
2010,46-65 y.,Hesse,Satisfactory,0.39366,196,22458,0.39293,0.39439
2010,46-65 y.,Hesse,Poor,0.19107,89,22458,0.19048,0.19165
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.40107,169,22458,0.40022,0.40192
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.48237,163,22458,0.48150,0.48324
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.11656,54,22458,0.11600,0.11712
2010,46-65 y.,Baden-Wuerttemberg,Very good,0.05770,60,22458,0.05742,0.05798
2010,46-65 y.,Baden-Wuerttemberg,Good,0.33473,281,22458,0.33416,0.33530
2010,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.42057,301,22458,0.41998,0.42117
2010,46-65 y.,Baden-Wuerttemberg,Poor,0.18699,116,22458,0.18652,0.18746
2010,46-65 y.,Bavaria,Very good,0.06382,87,22458,0.06357,0.06408
2010,46-65 y.,Bavaria,Good,0.35622,385,22458,0.35572,0.35672
2010,46-65 y.,Bavaria,Satisfactory,0.33116,356,22458,0.33066,0.33165
2010,46-65 y.,Bavaria,Poor,0.18110,167,22458,0.18069,0.18150
2010,46-65 y.,Bavaria,Bad,0.06770,49,22458,0.06744,0.06797
2010,46-65 y.,Berlin,Good,0.32697,96,22458,0.32604,0.32789
2010,46-65 y.,Berlin,Satisfactory,0.41202,101,22458,0.41105,0.41299
2010,46-65 y.,Berlin,Poor,0.26101,61,22458,0.26015,0.26188
2010,46-65 y.,Brandenburg,Good,0.40874,114,22458,0.40754,0.40994
2010,46-65 y.,Brandenburg,Satisfactory,0.44885,118,22458,0.44763,0.45006
2010,46-65 y.,Brandenburg,Poor,0.14241,45,22458,0.14156,0.14327
2010,46-65 y.,Mecklenburg-Western Pomerania,Good,0.38052,69,22458,0.37925,0.38178
2010,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.42182,75,22458,0.42053,0.42311
2010,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.19766,33,22458,0.19662,0.19870
2010,46-65 y.,Saxony,Good,0.44929,216,22458,0.44843,0.45014
2010,46-65 y.,Saxony,Satisfactory,0.32851,171,22458,0.32770,0.32931
2010,46-65 y.,Saxony,Poor,0.22221,79,22458,0.22149,0.22292
2010,46-65 y.,Saxony-Anhalt,Good,0.37308,108,22458,0.37182,0.37434
2010,46-65 y.,Saxony-Anhalt,Satisfactory,0.46339,102,22458,0.46209,0.46469
2010,46-65 y.,Saxony-Anhalt,Poor,0.16353,45,22458,0.16256,0.16449
2010,46-65 y.,Thuringa,Good,0.39978,109,22458,0.39852,0.40103
2010,46-65 y.,Thuringa,Satisfactory,0.45660,128,22458,0.45533,0.45788
2010,46-65 y.,Thuringa,Poor,0.14362,32,22458,0.14272,0.14452
2010,66 and older,Schleswig-Holstein,Good,0.24265,36,22458,0.24153,0.24377
2010,66 and older,Schleswig-Holstein,Satisfactory,0.46602,52,22458,0.46472,0.46733
2010,66 and older,Schleswig-Holstein,Poor,0.29133,31,22458,0.29014,0.29252
2010,66 and older,Lower Saxony,Good,0.27701,104,22458,0.27631,0.27771
2010,66 and older,Lower Saxony,Satisfactory,0.47212,178,22458,0.47134,0.47290
2010,66 and older,Lower Saxony,Poor,0.25087,83,22458,0.25019,0.25154
2010,66 and older,North Rhine-Westphalia,Good,0.20462,177,22458,0.20419,0.20504
2010,66 and older,North Rhine-Westphalia,Satisfactory,0.43174,360,22458,0.43122,0.43227
2010,66 and older,North Rhine-Westphalia,Poor,0.26907,195,22458,0.26860,0.26953
2010,66 and older,North Rhine-Westphalia,Bad,0.09458,68,22458,0.09427,0.09489
2010,66 and older,Hesse,Good,0.24293,49,22458,0.24202,0.24384
2010,66 and older,Hesse,Satisfactory,0.48557,96,22458,0.48451,0.48663
2010,66 and older,Hesse,Poor,0.27150,48,22458,0.27055,0.27244
2010,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22642,55,22458,0.22546,0.22738
2010,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.54399,91,22458,0.54285,0.54514
2010,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22959,43,22458,0.22862,0.23056
2010,66 and older,Baden-Wuerttemberg,Good,0.18496,79,22458,0.18439,0.18553
2010,66 and older,Baden-Wuerttemberg,Satisfactory,0.46941,183,22458,0.46868,0.47014
2010,66 and older,Baden-Wuerttemberg,Poor,0.34563,126,22458,0.34494,0.34633
2010,66 and older,Bavaria,Good,0.23577,139,22458,0.23523,0.23631
2010,66 and older,Bavaria,Satisfactory,0.47016,234,22458,0.46953,0.47080
2010,66 and older,Bavaria,Poor,0.22616,126,22458,0.22563,0.22670
2010,66 and older,Bavaria,Bad,0.06790,37,22458,0.06758,0.06822
2010,66 and older,Berlin,Good,0.27589,38,22458,0.27454,0.27723
2010,66 and older,Berlin,Satisfactory,0.72411,74,22458,0.72277,0.72546
2010,66 and older,Brandenburg,Good,0.22351,41,22458,0.22240,0.22462
2010,66 and older,Brandenburg,Satisfactory,0.50144,101,22458,0.50011,0.50278
2010,66 and older,Brandenburg,Poor,0.27504,45,22458,0.27385,0.27624
2010,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,54,22458,1.00000,1.00000
2010,66 and older,Saxony,Good,0.15687,58,22458,0.15610,0.15764
2010,66 and older,Saxony,Satisfactory,0.48705,131,22458,0.48599,0.48811
2010,66 and older,Saxony,Poor,0.35608,89,22458,0.35506,0.35709
2010,66 and older,Saxony-Anhalt,Satisfactory,0.63143,81,22458,0.62995,0.63291
2010,66 and older,Saxony-Anhalt,Poor,0.36857,48,22458,0.36709,0.37005
2010,66 and older,Thuringa,Good,0.16328,32,22458,0.16210,0.16445
2010,66 and older,Thuringa,Satisfactory,0.52332,85,22458,0.52173,0.52491
2010,66 and older,Thuringa,Poor,0.31340,52,22458,0.31193,0.31488
2011,17-29 y.,Schleswig-Holstein,Very good,0.37661,51,26869,0.37502,0.37820
2011,17-29 y.,Schleswig-Holstein,Good,0.62339,79,26869,0.62180,0.62498
2011,17-29 y.,Lower Saxony,Very good,0.25533,88,26869,0.25445,0.25621
2011,17-29 y.,Lower Saxony,Good,0.52380,195,26869,0.52279,0.52481
2011,17-29 y.,Lower Saxony,Satisfactory,0.22087,66,26869,0.22003,0.22171
