year,quintil_oecd,ple0008,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,Sehr gut,0.011705547770175583,41132,0.01066609393166407,0.012745001608687096
2016,3. Quintil,Schlecht,0.007831176325117468,41132,0.006979308045119098,0.008683044605115839
2016,4. Quintil,Schlecht,0.007707526172615613,41132,0.006862357267188404,0.008552695078042821
2016,2. Quintil,Schlecht,0.007254142280108812,41132,0.006434020710302711,0.008074263849914913
2016,1. Quintil,Schlecht,0.006965625257604484,41132,0.006161861625053546,0.007769388890155423
2016,5. Quintil,Schlecht,0.006100074190091501,41132,0.005347576717886046,0.006852571662296956
2017,5. Quintil,Gut,0.15625443199546163,45410,0.1529147720722471,0.15959409191867616
2017,5. Quintil,Zufriedenstellend,0.11012622323074742,45410,0.1072469034715422,0.11300554298995263
2017,4. Quintil,Gut,0.09424195149624166,45410,0.09155469849483285,0.09692920449765048
2017,4. Quintil,Zufriedenstellend,0.07970500638207346,45410,0.07721393225768629,0.08219608050646064
2017,3. Quintil,Gut,0.06417529428449865,45410,0.06192125485912346,0.06642933370987385
2017,3. Quintil,Zufriedenstellend,0.05701318961849383,45410,0.05488053366821342,0.059145845568774245
2017,2. Quintil,Gut,0.04258261239540491,45410,0.040725461781079,0.04443976300973082
2017,5. Quintil,Sehr gut,0.0421216848673947,45410,0.04027416822782319,0.043969201506966205
2017,1. Quintil,Gut,0.0405616224648986,45410,0.03874716612396345,0.042376078805833745
2017,2. Quintil,Zufriedenstellend,0.03825698482484754,45410,0.03649271417154941,0.04002125547814567
2017,5. Quintil,Weniger gut,0.03641327471280669,45410,0.034690392475958176,0.038136156949655206
2017,4. Quintil,Weniger gut,0.03137852786838746,45410,0.029775010571998092,0.03298204516477683
2017,3. Quintil,Weniger gut,0.027939299390157425,45410,0.02642352428901425,0.0294550744913006
2017,1. Quintil,Zufriedenstellend,0.027832931499078145,45410,0.026319961736406,0.02934590126175029
2017,1. Quintil,Sehr gut,0.024358247057155013,45410,0.022940337516175874,0.02577615659813415
2017,4. Quintil,Sehr gut,0.023046376400510566,45410,0.021666250774886535,0.024426502026134597
2017,2. Quintil,Weniger gut,0.01996170755921146,45410,0.018675234525244503,0.021248180593178418
2017,1. Quintil,Weniger gut,0.019890795631825272,45410,0.01860656320421759,0.021175028059432954
2017,3. Quintil,Sehr gut,0.016912494681605446,45410,0.01572650681723275,0.01809848254597814
2017,2. Quintil,Sehr gut,0.015246064388030067,45410,0.01411906661525546,0.016373062160804672
2017,3. Quintil,Schlecht,0.00691391292015317,45410,0.006151771224542625,0.007676054615763715
2017,5. Quintil,Schlecht,0.006736633101687704,45410,0.005984258758786481,0.007489007444588927
2017,1. Quintil,Schlecht,0.006382073464756772,45410,0.005649635361823704,0.007114511567689841
2017,4. Quintil,Schlecht,0.006275705573677492,45410,0.005549357892609211,0.007002053254745773
2017,2. Quintil,Schlecht,0.005672954190894908,45410,0.00498215855547324,0.006363749826316577
2018,5. Quintil,Gut,0.1530179216497738,43121,0.14961994868325224,0.15641589461629535
2018,5. Quintil,Zufriedenstellend,0.10395258303230105,43121,0.10107190448648747,0.10683326157811464
2018,4. Quintil,Gut,0.09420264440781398,43121,0.09144550496742485,0.09695978384820311
2018,4. Quintil,Zufriedenstellend,0.08034931434784133,43121,0.07778356518138725,0.08291506351429541
2018,3. Quintil,Gut,0.056956475993406516,43121,0.05476897084722589,0.059143981139587146
2018,3. Quintil,Zufriedenstellend,0.052467295619541963,43121,0.050362775395845834,0.05457181584323809
2018,1. Quintil,Gut,0.04569845333707432,43121,0.04372736892188275,0.047669537752265886
2018,5. Quintil,Sehr gut,0.04159506190158875,43121,0.039710514488530274,0.04347960931464723
2018,2. Quintil,Gut,0.03910496966296075,43121,0.03727532981724307,0.040934609508678436
2018,1. Quintil,Sehr gut,0.03843860695121523,43121,0.036623994074071534,0.04025321982835893
2018,2. Quintil,Zufriedenstellend,0.036720092589345214,43121,0.03494492322591352,0.03849526195277691
2018,5. Quintil,Weniger gut,0.03570301266089152,43121,0.033951676574733254,0.03745434874704979
2018,1. Quintil,Zufriedenstellend,0.03275698804054291,43121,0.03107690231908062,0.0344370737620052
2018,4. Quintil,Weniger gut,0.032160768772139026,43121,0.03049553012566972,0.033826007418608334
2018,4. Quintil,Sehr gut,0.02616350436642935,43121,0.024656888144457705,0.027670120588400994
2018,3. Quintil,Weniger gut,0.025286711324658928,43121,0.02380488850580711,0.026768534143510745
2018,2. Quintil,Weniger gut,0.019464805527303335,43121,0.01816083346351237,0.0207687775910943
2018,1. Quintil,Weniger gut,0.01830743871216638,43121,0.017042081327486157,0.019572796096846604
2018,3. Quintil,Sehr gut,0.017606004278750045,43121,0.016364680969033416,0.018847327588466675
2018,2. Quintil,Sehr gut,0.01707992845368779,43121,0.015856964138944277,0.018302892768431302
2018,3. Quintil,Schlecht,0.007224774664188265,43121,0.00642540202722423,0.0080241473011523
2018,1. Quintil,Schlecht,0.0070844877775049974,43121,0.00629285815867321,0.007876117396336785
2018,4. Quintil,Schlecht,0.007014344334163364,43121,0.006226615599905518,0.00780207306842121
2018,2. Quintil,Schlecht,0.00606740784905131,43121,0.005334428532275139,0.00680038716582748
2018,5. Quintil,Schlecht,0.005576403745659875,43121,0.0048735346067472,0.0062792728845725496
2019,5. Quintil,Gut,0.19424510799173872,42417,0.1904801284796504,0.19801008750382704
2019,5. Quintil,Zufriedenstellend,0.12265901214688277,42417,0.11953710459868704,0.1257809196950785
2019,4. Quintil,Gut,0.08205271817131655,42417,0.07944090893649243,0.08466452740614068
2019,4. Quintil,Zufriedenstellend,0.07071096019883082,42417,0.06827143745398538,0.07315048294367625
2019,5. Quintil,Sehr gut,0.05705884412083873,42417,0.05485139919367332,0.05926628904800414
2019,3. Quintil,Gut,0.049987748100955645,42417,0.04791387353135731,0.05206162267055398
2019,3. Quintil,Zufriedenstellend,0.04680225434942416,42417,0.04479218525459241,0.04881232344425591
2019,5. Quintil,Weniger gut,0.04148142962159135,42417,0.03958379226944663,0.043379066973736065
2019,1. Quintil,Gut,0.04032625056883817,42417,0.03845409546323473,0.042198405674441615
2019,2. Quintil,Gut,0.03840095214758288,42417,0.03657220313151678,0.040229701163648976
2019,4. Quintil,Weniger gut,0.031084818146812757,42417,0.029433224731637262,0.032736411561988255
2019,2. Quintil,Zufriedenstellend,0.030944796443448736,42417,0.02929680796598412,0.03259278492091335
2019,1. Quintil,Sehr gut,0.029649595687331536,42417,0.028035386628894682,0.03126380474576839
2019,1. Quintil,Zufriedenstellend,0.02660412363916407,42417,0.025072664808003287,0.02813558247032485
2019,3. Quintil,Weniger gut,0.021983407428151365,42417,0.02058798174287166,0.02337883311343107
2019,4. Quintil,Sehr gut,0.02170336402142332,42417,0.020316656394519583,0.02309007164832706
2019,2. Quintil,Sehr gut,0.016907620681205587,42417,0.015680677335641543,0.01813456402676963
2019,1. Quintil,Weniger gut,0.016767598977841566,42417,0.015545659694441438,0.017989538261241694
2019,2. Quintil,Weniger gut,0.015332376518360346,42417,0.014163050363790178,0.016501702672930513
2019,3. Quintil,Sehr gut,0.015052333111632303,42417,0.013893570203470264,0.016211096019794344
2019,5. Quintil,Schlecht,0.00633598207722197,42417,0.005580867509791368,0.007091096644652572
2019,3. Quintil,Schlecht,0.0062309657996989535,42417,0.005482095665913534,0.006979835933484373
2019,4. Quintil,Schlecht,0.0061959603738579476,42417,0.0054491836184165435,0.006942737129299352
2019,2. Quintil,Schlecht,0.0061959603738579476,42417,0.0054491836184165435,0.006942737129299352
2019,1. Quintil,Schlecht,0.005285819301991809,42417,0.0045957520662700735,0.005975886537713544
2020,5. Quintil,Gut,0.19301805674978503,42741,0.189276394261881,0.19675971923768906
2020,5. Quintil,Zufriedenstellend,0.11869303525365434,42741,0.11562676838157354,0.12175930212573513
2020,4. Quintil,Gut,0.08106620808254514,42741,0.07847861624524513,0.08365379991984515
2020,4. Quintil,Zufriedenstellend,0.0651762682717111,42741,0.06283612017980632,0.06751641636361587
2020,5. Quintil,Sehr gut,0.0586414445399828,42741,0.05641396564008072,0.060868923439884884
2020,1. Quintil,Gut,0.04990541702493551,42741,0.04784103058680244,0.051969803463068585
2020,3. Quintil,Gut,0.04581255374032674,42741,0.04383037491802769,0.0477947325626258
2020,5. Quintil,Weniger gut,0.040412725709372314,42741,0.03854576557961038,0.042279685839134246
2020,2. Quintil,Gut,0.04020636285468616,42741,0.038343975307950584,0.04206875040142173
2020,3. Quintil,Zufriedenstellend,0.03883061049011178,42741,0.036999051938770476,0.04066216904145308
2020,1. Quintil,Sehr gut,0.03862424763542562,42741,0.03679736633531247,0.040451128935538774
2020,4. Quintil,Weniger gut,0.028340498710232156,42741,0.026767260351430525,0.02991373706903379
2020,2. Quintil,Zufriedenstellend,0.027480653482373173,42741,0.025930779511635957,0.02903052745311039
2020,1. Quintil,Zufriedenstellend,0.02651762682717111,42741,0.024994398157502776,0.02804085549683944
2020,4. Quintil,Sehr gut,0.026208082545141873,42741,0.024693529674069042,0.027722635416214704
2020,2. Quintil,Sehr gut,0.024557179707652622,42741,0.023089862927057267,0.026024496488247978
2020,3. Quintil,Sehr gut,0.019638865004299226,42741,0.018323382830693038,0.020954347177905414
2020,3. Quintil,Weniger gut,0.018538263112639723,42741,0.01725945630599717,0.019817069919282275
2020,1. Quintil,Weniger gut,0.015683576956147895,42741,0.01450563563396182,0.01686151827833397
2020,2. Quintil,Weniger gut,0.014548581255374032,42741,0.013413409273556018,0.015683753237192045
2020,5. Quintil,Schlecht,0.006913155631986243,42741,0.00612762068053863,0.007698690583433855
2020,4. Quintil,Schlecht,0.006053310404127257,42741,0.005317930513187398,0.006788690295067116
2020,1. Quintil,Schlecht,0.005778159931212382,42741,0.005059588146091171,0.0064967317163335935
2020,3. Quintil,Schlecht,0.005090283748925194,42741,0.004415605725481983,0.005764961772368404
2020,2. Quintil,Schlecht,0.0042648323301805674,42741,0.003647019908844034,0.0048826447515171005
2021,5. Quintil,Gut,0.21683459277917716,27598,0.21197266729181882,0.2216965182665355
2021,5. Quintil,Zufriedenstellend,0.14231738035264482,27598,0.1381953656029304,0.14643939510235926
2021,4. Quintil,Gut,0.07572418136020151,27598,0.07260288249004883,0.07884548023035419
2021,5. Quintil,Sehr gut,0.07079135180520571,27598,0.06776538617730045,0.07381731743311097
2021,4. Quintil,Zufriedenstellend,0.060453400503778336,27598,0.057641585161954424,0.06326521584560224
2021,5. Quintil,Weniger gut,0.052634340890008395,27598,0.04999976520301398,0.05526891657700281
2021,3. Quintil,Gut,0.04439546599496222,27598,0.041965357427948956,0.04682557456197548
2021,3. Quintil,Zufriedenstellend,0.0327455919395466,27598,0.030645859065284154,0.034845324813809045
2021,2. Quintil,Gut,0.03248320738874895,27598,0.030391620193444407,0.03457479458405349
2021,1. Quintil,Gut,0.03038413098236776,27598,0.028359058681733988,0.03240920328300153
2021,4. Quintil,Weniger gut,0.02749790092359362,27598,0.025568545184200694,0.029427256662986546
2021,4. Quintil,Sehr gut,0.025713685978169604,27598,0.023846262841989166,0.027581109114350043
2021,2. Quintil,Zufriedenstellend,0.025503778337531487,27598,0.023643792623444248,0.027363764051618725
2021,1. Quintil,Zufriedenstellend,0.021987825356842988,27598,0.02025768818841514,0.023717962525270836
2021,1. Quintil,Sehr gut,0.02156801007556675,27598,0.019854101598404564,0.023281918552728934
2021,3. Quintil,Weniger gut,0.019993702770780858,27598,0.018342203770451863,0.021645201771109852
2021,2. Quintil,Sehr gut,0.018471872376154493,27598,0.016883237470397612,0.020060507281911374
2021,3. Quintil,Sehr gut,0.01700251889168766,27598,0.015477237044178202,0.018527800739197114
2021,2. Quintil,Weniger gut,0.014798488664987406,27598,0.013373903285113292,0.01622307404486152
2021,1. Quintil,Weniger gut,0.014483627204030227,27598,0.013074053279960189,0.015893201128100266
2021,5. Quintil,Schlecht,0.009655751469353484,27598,0.008502023562892503,0.010809479375814465
2021,3. Quintil,Schlecht,0.007189336691855583,27598,0.006192566839236947,0.00818610654447422
2021,4. Quintil,Schlecht,0.0069269521410579345,27598,0.0059484112978225555,0.007905492984293314
2021,1. Quintil,Schlecht,0.0054575986565911,27598,0.0045883786464523,0.0063268186667299
2021,2. Quintil,Schlecht,0.004985306465155332,27598,0.0041543506262986946,0.005816262304011969
