year,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Satisfactory,0.3362708083465781,1470,24258,0.3360247597662897,0.33651685692686645
2016,4th Quintile,Poor,0.1263255573817792,543,24258,0.12615253541379154,0.12649857934976685
2016,4th Quintile,Bad,0.02781871366394343,107,24258,0.027733064531002643,0.027904362796884217
2016,5th Quintile,Very good,0.1041255124527066,544,24258,0.10396847087704862,0.10428255402836457
2016,5th Quintile,Good,0.4454251761312073,2151,24258,0.44516962374600627,0.44568072851640833
2016,5th Quintile,Satisfactory,0.3246045737613613,1521,24258,0.3243638223406207,0.3248453251821019
2016,5th Quintile,Poor,0.10751976100446019,528,24258,0.10736048295330307,0.1076790390556173
2016,5th Quintile,Bad,0.018324976650264557,84,24258,0.01825601334481183,0.018393939955717285
2017,1st Quintile,Very good,0.09473909007621797,1034,24442,0.09456489762984105,0.0949132825225949
2017,1st Quintile,Good,0.3060332322378703,2146,24442,0.3057591180835603,0.3063073463921803
2017,1st Quintile,Satisfactory,0.31245897385025645,1659,24442,0.3121832821827581,0.3127346655177548
2017,1st Quintile,Poor,0.2236683541848992,1041,24442,0.22342049572543582,0.22391621264436257
2017,1st Quintile,Bad,0.06310034965075603,304,24442,0.06295572568992369,0.06324497361158837
2017,2nd Quintile,Very good,0.07997462692065894,479,24442,0.07981893591964632,0.08013031792167156
2017,2nd Quintile,Good,0.33587501137645454,1843,24442,0.33560392901827185,0.3361460937346372
2017,2nd Quintile,Satisfactory,0.3552746490757224,1676,24442,0.3549999501377723,0.35554934801367255
2017,2nd Quintile,Poor,0.18060891334175272,765,24442,0.18038811149336034,0.1808297151901451
2017,2nd Quintile,Bad,0.04826679928541137,183,24442,0.04814378108850556,0.048389817482317174
2017,3rd Quintile,Very good,0.0784610545690022,402,24442,0.078307357371029,0.0786147517669754
2017,3rd Quintile,Good,0.37124276204522794,1760,24442,0.3709666072880898,0.3715189168023661
2017,3rd Quintile,Satisfactory,0.3487424190626438,1524,24442,0.348470016733693,0.3490148213915946
2017,3rd Quintile,Poor,0.16592540781670417,610,24442,0.16571276979389662,0.16613804583951172
2017,3rd Quintile,Bad,0.035628356506421995,136,24442,0.035522406218026284,0.035734306794817705
2017,4th Quintile,Very good,0.09245648886584348,471,24442,0.09229372752932251,0.09261925020236446
2017,4th Quintile,Good,0.40001090248486665,1782,24442,0.39973563404923684,0.40028617092049645
2017,4th Quintile,Satisfactory,0.35378535203245093,1447,24442,0.3535166894753578,0.35405401458954405
2017,4th Quintile,Poor,0.12519093997754727,526,24442,0.12500499180808639,0.12537688814700815
2017,4th Quintile,Bad,0.028556316639291698,107,24442,0.02846273110375345,0.028649902174829947
2017,5th Quintile,Very good,0.10455442912501504,491,24442,0.1043835541724571,0.104725304077573
2017,5th Quintile,Good,0.4322064278835282,2071,24442,0.4319297793071348,0.4324830764599216
2017,5th Quintile,Satisfactory,0.3377040424902475,1464,24442,0.3374399343573863,0.3379681506231087
2017,5th Quintile,Poor,0.10401968166670861,440,24442,0.10384919336360024,0.10419016996981698
2017,5th Quintile,Bad,0.021515418834500616,81,24442,0.02143439001929162,0.02159644764970961
2018,1st Quintile,Very good,0.1181752983572974,1502,27101,0.11799337430992284,0.11835722240467196
2018,1st Quintile,Good,0.2976902234580456,2356,27101,0.2974325425342544,0.29794790438183677
2018,1st Quintile,Satisfactory,0.3142034003657398,1877,27101,0.31394179976932896,0.31446500096215063
2018,1st Quintile,Poor,0.19751950799701118,1027,27101,0.19729514157353992,0.19774387442048244
2018,1st Quintile,Bad,0.07241156982190596,338,27101,0.07226551453957475,0.07255762510423716
2018,2nd Quintile,Very good,0.08650655332052608,599,27101,0.08635292838517344,0.08666017825587871
2018,2nd Quintile,Good,0.35333039870513644,2010,27101,0.35306917281635736,0.3535916245939155
2018,2nd Quintile,Satisfactory,0.3489745272162587,1815,27101,0.34871404364031927,0.34923501079219815
2018,2nd Quintile,Poor,0.16660439244173178,801,27101,0.1664007570230514,0.16680802786041216
2018,2nd Quintile,Bad,0.04458412831634697,222,27101,0.04447133824886027,0.04469691838383367
2018,3rd Quintile,Very good,0.0894321639598452,509,27101,0.08927976299523968,0.08958456492445072
2018,3rd Quintile,Good,0.38059357233022445,1928,27101,0.38033427187935653,0.38085287278109237
2018,3rd Quintile,Satisfactory,0.35416503108685593,1603,27101,0.3539096149625179,0.354420447211194
2018,3rd Quintile,Poor,0.1432966604118175,656,27101,0.14310954138168008,0.1434837794419549
2018,3rd Quintile,Bad,0.03251257221125698,132,27101,0.032417854101315126,0.032607290321198835
2018,4th Quintile,Very good,0.09444276313039905,506,27101,0.09428919357279057,0.09459633268800753
2018,4th Quintile,Good,0.4072374794938713,1992,27101,0.40697947511531174,0.40749548387243084
2018,4th Quintile,Satisfactory,0.34434410443478397,1512,27101,0.34409458915319974,0.3445936197163682
2018,4th Quintile,Poor,0.13079672851985386,540,27101,0.13061966791035756,0.13097378912935015
2018,4th Quintile,Bad,0.023178924421091866,88,27101,0.023099908066759486,0.023257940775424247
2018,5th Quintile,Very good,0.11562359004167369,628,27101,0.11545832942223105,0.11578885066111633
2018,5th Quintile,Good,0.4455491445722893,2333,27101,0.44529227840089036,0.4458060107436882
2018,5th Quintile,Satisfactory,0.31456523887719834,1533,27101,0.3143252638752659,0.3148052138791308
2018,5th Quintile,Poor,0.10781799462858346,518,27101,0.10765770702670861,0.10797828223045831
2018,5th Quintile,Bad,0.016444031880255283,76,27101,0.016378306777978024,0.016509756982532542
2019,1st Quintile,Very good,0.1138464466348549,1405,25543,0.11367005472529232,0.11402283854441747
2019,1st Quintile,Good,0.3220082523339458,2481,25543,0.3217487686022812,0.32226773606561043
2019,1st Quintile,Satisfactory,0.2986542291064939,1786,25543,0.2984000646270938,0.29890839358589405
2019,1st Quintile,Poor,0.19579488782824467,1009,25543,0.19557451983388666,0.19601525582260268
2019,1st Quintile,Bad,0.06969618409646067,354,25543,0.06955477370263967,0.06983759449028167
2019,2nd Quintile,Very good,0.0741263809317555,483,25543,0.07398440509033515,0.07426835677317585
2019,2nd Quintile,Good,0.35551768306179143,1799,25543,0.3552582721118233,0.35577709401175955
2019,2nd Quintile,Satisfactory,0.3611239957100612,1720,25543,0.3608636870242725,0.3613843043958499
2019,2nd Quintile,Poor,0.1639608741287395,723,25543,0.16376022577008678,0.16416152248739221
2019,2nd Quintile,Bad,0.045271066167652405,201,25543,0.04515839764462207,0.04538373469068274
2019,3rd Quintile,Very good,0.0902292158486984,468,25543,0.09007599955516091,0.0903824321422359
2019,3rd Quintile,Good,0.37959004975977684,1795,25543,0.3793305349453559,0.3798495645741978
2019,3rd Quintile,Satisfactory,0.34447901163169664,1484,25543,0.34422489092673325,0.34473313233666003
2019,3rd Quintile,Poor,0.15456613300319158,663,25543,0.1543728194252885,0.15475944658109467
2019,3rd Quintile,Bad,0.03113558975663658,115,25543,0.03104270907002217,0.031228470443250993
2019,4th Quintile,Very good,0.08833338641634428,437,25543,0.08818249958872632,0.08848427324396224
2019,4th Quintile,Good,0.42727824419104005,1846,25543,0.4270152185469387,0.4275412698351414
2019,4th Quintile,Satisfactory,0.3315458501765185,1398,25543,0.33129554001971173,0.33179616033332526
2019,4th Quintile,Poor,0.13148198306837966,517,25543,0.13130230569050563,0.1316616604462537
2019,4th Quintile,Bad,0.02136053614771752,76,25543,0.021283660586512067,0.021437411708922976
2019,5th Quintile,Very good,0.12512835000569314,584,25543,0.12495464759038136,0.12530205242100492
2019,5th Quintile,Good,0.44897332960001946,2243,25543,0.448712202221903,0.4492344569781359
2019,5th Quintile,Satisfactory,0.3003005565875647,1413,25543,0.3000599044855692,0.30054120868956025
2019,5th Quintile,Poor,0.10828394878842648,463,25543,0.10812081228069965,0.10844708529615331
2019,5th Quintile,Bad,0.017313815018296305,80,25543,0.017245335666860383,0.017382294369732227
2020,1st Quintile,Very good,0.121107393137358,1352,26149,0.12092629489967993,0.12128849137503606
2020,1st Quintile,Good,0.3107204987227905,2316,26149,0.31046361083689417,0.31097738660868685
2020,1st Quintile,Satisfactory,0.31538830500315923,1694,26149,0.3151303725789544,0.3156462374273641
2020,1st Quintile,Poor,0.18758460171898633,954,26149,0.18736790683582968,0.18780129660214298
2020,1st Quintile,Bad,0.06519920141770597,312,26149,0.06506216321123502,0.06533623962417691
2020,2nd Quintile,Very good,0.0920075091243583,473,26149,0.091851992828522,0.09216302542019461
2020,2nd Quintile,Good,0.34715365853140767,1743,26149,0.3468975113986322,0.34740980566418317
2020,2nd Quintile,Satisfactory,0.343891756949161,1577,26149,0.34363617994898643,0.3441473339493356
2020,2nd Quintile,Poor,0.1775397808343283,740,26149,0.17733417831658682,0.1777453833520698
2020,2nd Quintile,Bad,0.03940729456074473,170,26149,0.03930261037229942,0.03951197874919004
2020,3rd Quintile,Very good,0.09133577646339096,470,26149,0.09118368304474442,0.0914878698820375
2020,3rd Quintile,Good,0.37285074791916334,1779,26149,0.3725954535662942,0.3731060422720325
2020,3rd Quintile,Satisfactory,0.34550465330636276,1426,26149,0.34525359853673376,0.34575570807599176
2020,3rd Quintile,Poor,0.15385796666735316,598,26149,0.1536674776796551,0.1540484556550512
2020,3rd Quintile,Bad,0.03645085564372987,129,26149,0.03635191401770437,0.03654979726975537
2020,4th Quintile,Very good,0.10306702826891027,513,26149,0.10290785540368239,0.10322620113413816
2020,4th Quintile,Good,0.4274142936828877,1986,26149,0.42715530908649135,0.42767327827928403
2020,4th Quintile,Satisfactory,0.328965306869129,1353,26149,0.32871933995141694,0.32921127378684106
2020,4th Quintile,Poor,0.1201038414358719,483,26149,0.11993365563520554,0.12027402723653825
2020,4th Quintile,Bad,0.020449529743201102,89,26149,0.020375435539718958,0.020523623946683247
2020,5th Quintile,Very good,0.13623476410635346,879,26149,0.13605839162923994,0.13641113658346699
2020,5th Quintile,Good,0.44701695966432653,2857,26149,0.4467613325672328,0.44727258676142023
2020,5th Quintile,Satisfactory,0.30207670838283085,1652,26149,0.30184063259469723,0.30231278417096447
2020,5th Quintile,Poor,0.09608686140195384,528,26149,0.0959353363870533,0.09623838641685438
2020,5th Quintile,Bad,0.018584706444535342,76,26149,0.018515269077368342,0.018654143811702342
2021,1st Quintile,Very good,0.12456764182503656,935,19003,0.1243877669589416,0.12474751669113152
2021,1st Quintile,Good,0.3077636538561455,1633,19003,0.30751223813638395,0.3080150695759071
2021,1st Quintile,Satisfactory,0.29363886635997216,1184,19003,0.293390794940681,0.29388693777926334
2021,1st Quintile,Poor,0.20125470061421288,733,19003,0.20103631011620945,0.2014730911122163
2021,1st Quintile,Bad,0.07277513734463292,269,19003,0.07263364250033547,0.07291663218893038
2021,2nd Quintile,Very good,0.10329432689353238,465,19003,0.10313181687504588,0.10345683691201887
2021,2nd Quintile,Good,0.3449162715921991,1372,19003,0.3446624537231866,0.34517008946121164
2021,2nd Quintile,Satisfactory,0.3202603295932646,1071,19003,0.32001119167717723,0.320509467509352
2021,2nd Quintile,Poor,0.17829339270322794,544,19003,0.1780890105547467,0.17849777485170917
2021,2nd Quintile,Bad,0.05323567921777592,158,19003,0.053115801273382765,0.05335555716216908
2021,3rd Quintile,Very good,0.11859771191670664,389,19003,0.1184254121240676,0.11877001170934567
2021,3rd Quintile,Good,0.38294281715511835,1240,19003,0.38268376382303,0.3832018704872067
2021,3rd Quintile,Satisfactory,0.3222929585851016,930,19003,0.32204389747446094,0.32254201969574225
2021,3rd Quintile,Poor,0.14431927012807397,408,19003,0.14413199610053937,0.14450654415560857
2021,3rd Quintile,Bad,0.031847242214999426,90,19003,0.031753665591259285,0.03194081883873957
2021,4th Quintile,Very good,0.11566727940270902,412,19003,0.1155020077899662,0.11583255101545184
2021,4th Quintile,Good,0.3972718027330667,1395,19003,0.39701893711496095,0.3975246683511725
2021,4th Quintile,Satisfactory,0.3345749988734406,1018,19003,0.33433117206328394,0.3348188256835973
2021,4th Quintile,Poor,0.1286198860905662,370,19003,0.12844688731072734,0.12879288487040508
2021,4th Quintile,Bad,0.02386603290021751,68,19003,0.0237871596045886,0.02394490619584642
2021,5th Quintile,Very good,0.1469145542266503,707,19003,0.14673388960404765,0.14709521884925297
2021,5th Quintile,Good,0.4248591707747971,1960,19003,0.4246069074942573,0.42511143405533697
2021,5th Quintile,Satisfactory,0.3006085489012273,1179,19003,0.30037455460876467,0.3008425431936899
2021,5th Quintile,Poor,0.10493605874884772,407,19003,0.10477965979417325,0.10509245770352219
2021,5th Quintile,Bad,0.022681667348477503,66,19003,0.0226056872325115,0.022757647464443507
