"ple0008","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2018","1 Einkommensschwächstes Quintil","1409","0.314576367748031","0.3026127112875","0.326540024208562"
"Zufriedenstellend","2018","2","1185","0.323839351272942","0.309138197115334","0.338540505430551"
"Zufriedenstellend","2018","3","1455","0.344191210081109","0.329960936035656","0.358421484126563"
"Zufriedenstellend","2018","4","2160","0.35073263392077","0.339250370578097","0.362214897263442"
"Zufriedenstellend","2018","5 Einkommensstärkstes Quintil","2654","0.324667859982822","0.314769733792122","0.334565986173521"
"Gut","2019","1 Einkommensschwächstes Quintil","1596","0.289010832949834","0.27614544216278","0.301876223736888"
"Gut","2019","2","1286","0.328967757280261","0.313566420093754","0.344369094466768"
"Gut","2019","3","1409","0.351503702585739","0.336391048593593","0.366616356577886"
"Gut","2019","4","2533","0.381934854352116","0.370004425325905","0.393865283378327"
"Gut","2019","5 Einkommensstärkstes Quintil","4947","0.451854558631583","0.442384827762892","0.461324289500274"
"Schlecht","2019","1 Einkommensschwächstes Quintil","259","0.0778981469614284","0.0702916019313543","0.0855046919915025"
"Schlecht","2019","2","183","0.0656225520743521","0.0575055099473669","0.0737395942013372"
"Schlecht","2019","3","142","0.0449883651569825","0.0384272679251685","0.0515494623887965"
"Schlecht","2019","4","147","0.0272411843989023","0.0232439476716571","0.0312384211261475"
"Schlecht","2019","5 Einkommensstärkstes Quintil","158","0.0178060446376896","0.0152896847335807","0.0203224045417986"
"Sehr gut","2019","1 Einkommensschwächstes Quintil","1098","0.120039135951622","0.110814960842468","0.129263311060776"
"Sehr gut","2019","2","490","0.0873294485294738","0.078075066031031","0.0965838310279165"
"Sehr gut","2019","3","430","0.0805926956653465","0.0719763353311489","0.0892090559995442"
"Sehr gut","2019","4","703","0.0945187428820978","0.0873351288610446","0.101702356903151"
"Sehr gut","2019","5 Einkommensstärkstes Quintil","1467","0.115930672299206","0.109839053224883","0.122022291373529"
"Weniger gut","2019","1 Einkommensschwächstes Quintil","698","0.211786962731557","0.200191025714499","0.223382899748616"
"Weniger gut","2019","2","551","0.18832031693522","0.17550436134438","0.201136272526059"
"Weniger gut","2019","3","542","0.160634087877568","0.149011132874266","0.17225704288087"
"Weniger gut","2019","4","893","0.152255359254323","0.143433439376378","0.161077279132267"
"Weniger gut","2019","5 Einkommensstärkstes Quintil","1006","0.112158540823208","0.106154076275638","0.118163005370778"
"Zufriedenstellend","2019","1 Einkommensschwächstes Quintil","1118","0.301264921405558","0.288243302340496","0.31428654047062"
"Zufriedenstellend","2019","2","1065","0.329759925180694","0.314349160047749","0.345170690313639"
"Zufriedenstellend","2019","3","1311","0.362281148714364","0.347066583979451","0.377495713449276"
"Zufriedenstellend","2019","4","2095","0.344049859112561","0.33238470729115","0.355715010933972"
"Zufriedenstellend","2019","5 Einkommensstärkstes Quintil","3032","0.302250183608313","0.293511952007827","0.310988415208798"
"Gut","2020","1 Einkommensschwächstes Quintil","1610","0.275622527608286","0.262494245246912","0.288750809969661"
"Gut","2020","2","1395","0.321947964364071","0.307342313233615","0.336553615494527"
"Gut","2020","3","1323","0.329465909716273","0.314192626079735","0.344739193352811"
"Gut","2020","4","2686","0.376229603651169","0.364568754178906","0.387890453123432"
"Gut","2020","5 Einkommensstärkstes Quintil","5051","0.442004594406718","0.432653933753872","0.451355255059563"
"Schlecht","2020","1 Einkommensschwächstes Quintil","206","0.0744616492319035","0.0667485020159681","0.082174796447839"
"Schlecht","2020","2","158","0.0561748038684297","0.0489767824436292","0.0633728252932302"
"Schlecht","2020","3","137","0.0527959393307072","0.0455292134163766","0.0600626652450378"
"Schlecht","2020","4","166","0.0290521657244022","0.0250094004007015","0.0330949310481028"
"Schlecht","2020","5 Einkommensstärkstes Quintil","165","0.0204984598318354","0.0178305154599633","0.0231664042037075"
"Sehr gut","2020","1 Einkommensschwächstes Quintil","1069","0.119012720685514","0.109499017539906","0.128526423831121"
"Sehr gut","2020","2","785","0.092776902425746","0.0837076069220697","0.101846197929422"
"Sehr gut","2020","3","593","0.0977624793098364","0.0881116798982558","0.107413278721417"
"Sehr gut","2020","4","914","0.099532800463988","0.0923265660136122","0.106739034914364"
"Sehr gut","2020","5 Einkommensstärkstes Quintil","1625","0.126433006935562","0.120175635513723","0.132690378357401"
"Weniger gut","2020","1 Einkommensschwächstes Quintil","586","0.202137643556844","0.190338359066002","0.213936928047686"
"Weniger gut","2020","2","535","0.194946500413531","0.182562337346432","0.20733066348063"
"Weniger gut","2020","3","517","0.173818565256273","0.161504469117677","0.186132661394869"
"Weniger gut","2020","4","846","0.153752900792787","0.14507026503615","0.162435536549424"
"Weniger gut","2020","5 Einkommensstärkstes Quintil","988","0.104308477480041","0.0985533807451785","0.110063574214903"
"Zufriedenstellend","2020","1 Einkommensschwächstes Quintil","979","0.328765458917453","0.314963258625906","0.342567659208999"
"Zufriedenstellend","2020","2","1058","0.334153828928222","0.319408422640231","0.348899235216213"
"Zufriedenstellend","2020","3","1068","0.34615710638691","0.330697797543609","0.361616415230211"
"Zufriedenstellend","2020","4","2018","0.341432529367653","0.33001837052137","0.352846688213937"
"Zufriedenstellend","2020","5 Einkommensstärkstes Quintil","3007","0.306755461345844","0.298072797787238","0.315438124904449"
