year,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Poor,0.09676709918627667,45410,0.09404788100186982,0.09948631737068352
2017,5th Quintile,Bad,0.01781394325929184,45410,0.01659731686245309,0.01903056965613059
2018,1st Quintile,Good,0.331830985915493,43121,0.3273865843288967,0.33627538750208924
2018,1st Quintile,Satisfactory,0.2643661971830986,43121,0.2602037813971321,0.26852861296906516
2018,1st Quintile,Very good,0.2115492957746479,43121,0.20769447026659787,0.21540412128269792
2018,1st Quintile,Poor,0.14464788732394365,43121,0.14132787135146646,0.14796790329642084
2018,1st Quintile,Bad,0.047605633802816905,43121,0.04559585045246662,0.04961541715316719
2018,2nd Quintile,Good,0.3690104644758583,43121,0.3644559500818605,0.37356497886985607
2018,2nd Quintile,Satisfactory,0.33321094180282723,43121,0.3287619099121797,0.3376599736934748
2018,2nd Quintile,Poor,0.14705342390306592,43121,0.14371062581618055,0.15039622198995128
2018,2nd Quintile,Very good,0.10996879015972094,43121,0.1070158883842959,0.11292169193514598
2018,2nd Quintile,Bad,0.04075637965852763,43121,0.03889011204828937,0.04262264726876589
2018,3rd Quintile,Good,0.3993371996685998,43121,0.39471448687571475,0.4039599124614849
2018,3rd Quintile,Satisfactory,0.3320215410107705,43121,0.3275764974773089,0.3364665845442322
2018,3rd Quintile,Poor,0.13587406793703397,43121,0.13263985606046858,0.13910827981359936
2018,3rd Quintile,Very good,0.10542667771333886,43121,0.10252803364050914,0.10832532178616858
2018,3rd Quintile,Bad,0.027340513670256836,43121,0.025801312419008796,0.028879714921504877
2018,4th Quintile,Good,0.4294954721862872,43121,0.4248232821157031,0.4341676622568713
2018,4th Quintile,Satisfactory,0.3260025873221216,43121,0.321578218761711,0.33042695588253224
2018,4th Quintile,Poor,0.11642949547218628,43121,0.11340213753750489,0.11945685340686768
2018,4th Quintile,Very good,0.10909874946097456,43121,0.10615611490968478,0.11204138401226434
2018,4th Quintile,Bad,0.018973695558430356,43121,0.017685956259649128,0.020261434857211585
2018,5th Quintile,Good,0.45852987421383645,43121,0.45382679029820366,0.46323295812946924
2018,5th Quintile,Satisfactory,0.30129716981132076,43121,0.29696649636800565,0.3056278432546359
2018,5th Quintile,Very good,0.12342767295597484,43121,0.12032302895686436,0.12653231695508532
2018,5th Quintile,Poor,0.10180817610062894,43121,0.09895395549782578,0.1046623967034321
2018,5th Quintile,Bad,0.014937106918238994,43121,0.013792182325289504,0.016082031511188484
2019,1st Quintile,Good,0.35266524520255865,42417,0.3481181725824739,0.3572123178226434
2019,1st Quintile,Satisfactory,0.2538734896943852,42417,0.24973157634860424,0.25801540304016624
2019,1st Quintile,Very good,0.19971570717839374,42417,0.1959110603014572,0.20352035405533028
2019,1st Quintile,Poor,0.14342572850035537,42417,0.14009006569929777,0.14676139130141297
2019,1st Quintile,Bad,0.05031982942430704,42417,0.04823944131966956,0.05240021752894451
2019,2nd Quintile,Good,0.36520503451075925,42417,0.36062286436379565,0.36978720465772286
2019,2nd Quintile,Satisfactory,0.34916768168899714,42417,0.3446310066525931,0.3537043567254012
2019,2nd Quintile,Poor,0.14677222898903775,42417,0.14340447365317208,0.1501399843249034
2019,2nd Quintile,Very good,0.09805115712545676,42417,0.09522104650410423,0.10088126774680928
2019,2nd Quintile,Bad,0.04080389768574909,42417,0.03892115649434712,0.04268663887715106
2019,3rd Quintile,Good,0.3966850828729282,42417,0.3920294249456113,0.40134074080024507
2019,3rd Quintile,Satisfactory,0.32795580110497236,42417,0.32348801190713816,0.33242359030280655
2019,3rd Quintile,Poor,0.14651933701657457,42417,0.14315398566716042,0.14988468836598873
2019,3rd Quintile,Very good,0.10342541436464088,42417,0.10052745064846304,0.10632337808081872
2019,3rd Quintile,Bad,0.02541436464088398,42417,0.023916627056609772,0.026912102225158187
2019,4th Quintile,Good,0.4319138979878334,42417,0.4271998742135505,0.43662792176211634
2019,4th Quintile,Satisfactory,0.3270940570893776,42417,0.32262928180402767,0.33155883237472755
2019,4th Quintile,Poor,0.12096396817969116,42417,0.11786071329255647,0.12406722306682584
2019,4th Quintile,Very good,0.10224613944782406,42417,0.09936285030235682,0.10512942859329129
2019,4th Quintile,Bad,0.017781937295273748,42417,0.016524229964775632,0.019039644625771863
2019,5th Quintile,Good,0.4689525402467071,42417,0.4642033757664528,0.4737017047269613
2019,5th Quintile,Satisfactory,0.29542128371315074,42417,0.29107946438880994,0.29976310303749154
2019,5th Quintile,Very good,0.12209910098264687,42417,0.11898333324012575,0.125214868725168
2019,5th Quintile,Poor,0.09680117081329709,42417,0.0939872097436364,0.09961513188295777
2019,5th Quintile,Bad,0.016725904244198203,42417,0.015505459282780333,0.017946349205616073
2020,1st Quintile,Good,0.3494266747133374,42741,0.3449064514535784,0.35394689797309636
2020,1st Quintile,Satisfactory,0.2555823777911889,42741,0.2514470731610911,0.25971768242128673
2020,1st Quintile,Very good,0.203983101991551,42741,0.2001628503471154,0.20780335363598662
2020,1st Quintile,Poor,0.14393482196741098,42741,0.1406069233660825,0.14726272056873946
2020,1st Quintile,Bad,0.04707302353651177,42741,0.04506508881452977,0.04908095825849377
2020,2nd Quintile,Good,0.37061450138209656,42741,0.36603568421754556,0.37519331854664756
2020,2nd Quintile,Satisfactory,0.33531788220284925,42741,0.3308420985412343,0.3397936658644642
2020,2nd Quintile,Poor,0.15734637465447587,42741,0.1538942485719813,0.16079850073697044
2020,2nd Quintile,Very good,0.10057410163725282,42741,0.09772269269563263,0.103425510578873
2020,2nd Quintile,Bad,0.03614714012332554,42741,0.03437753619660264,0.03791674405004844
2020,3rd Quintile,Good,0.4041344843253067,42741,0.39948215110780044,0.40878681754281293
2020,3rd Quintile,Satisfactory,0.323943661971831,42741,0.319506963441264,0.328380360502398
2020,3rd Quintile,Poor,0.13584734211721944,42741,0.13259905402729313,0.13909563020714574
2020,3rd Quintile,Very good,0.10676965015901863,42741,0.10384186383934914,0.10969743647868811
2020,3rd Quintile,Bad,0.02930486142662426,42741,0.027705874197232184,0.03090384865601634
2020,4th Quintile,Good,0.4489150090415913,42741,0.44419953795505734,0.4536304801281253
2020,4th Quintile,Satisfactory,0.3058318264014466,42741,0.30146357706040355,0.3102000757424897
2020,4th Quintile,Very good,0.11595840867992767,42741,0.11292297181629139,0.11899384554356394
2020,4th Quintile,Poor,0.10917721518987342,42741,0.10622059596594256,0.11213383441380427
2020,4th Quintile,Bad,0.02011754068716094,42741,0.01878644839755895,0.02144863297676293
2020,5th Quintile,Good,0.47680240320427236,42741,0.47206723053889615,0.48153757586964857
2020,5th Quintile,Satisfactory,0.2757009345794392,42741,0.2714643896807059,0.27993747947817255
2020,5th Quintile,Very good,0.14669559412550068,42741,0.14334135314178306,0.1500498351092183
2020,5th Quintile,Poor,0.08811748998664887,42741,0.08543007809997259,0.09080490187332514
2020,5th Quintile,Bad,0.012683578104138851,42741,0.011622657690465088,0.013744498517812615
2021,1st Quintile,Good,0.34350021034917966,27598,0.3378975013575977,0.3491029193407616
2021,1st Quintile,Satisfactory,0.2490534286916281,27598,0.2439511045153624,0.2541557528678938
2021,1st Quintile,Very good,0.19667648296171644,27598,0.1919868514056141,0.20136611451781877
2021,1st Quintile,Poor,0.15418594867480018,27598,0.149925286381788,0.15844661096781235
2021,1st Quintile,Bad,0.05658392932267564,27598,0.05385799459481463,0.059309864050536655
2021,2nd Quintile,Good,0.3800554016620499,27598,0.37432853382016157,0.3857822695039382
2021,2nd Quintile,Satisfactory,0.2966759002770083,27598,0.2912865532392032,0.3020652473148134
2021,2nd Quintile,Poor,0.15069252077562326,27598,0.14647171284960814,0.15491332870163838
2021,2nd Quintile,Very good,0.12880886426592797,27598,0.12485659190162855,0.13276113663022737
2021,2nd Quintile,Bad,0.04376731301939058,27598,0.04135366464554835,0.046180961393232814
2021,3rd Quintile,Good,0.40562643114164215,27598,0.3998333430348811,0.4114195192484032
2021,3rd Quintile,Satisfactory,0.3042198233562316,27598,0.29879173327033814,0.30964791344212506
2021,3rd Quintile,Poor,0.13346418056918546,27598,0.12945188527746032,0.1374764758609106
2021,3rd Quintile,Very good,0.1272489368662087,27598,0.12331715386446945,0.13118071986794794
2021,3rd Quintile,Bad,0.029440628066732092,27598,0.027446275872403173,0.03143498026106101
2021,4th Quintile,Good,0.42752068648482994,27598,0.4216838741222422,0.4333574988474177
2021,4th Quintile,Satisfactory,0.31198283787925224,27598,0.3065166789578402,0.3174489968006643
2021,4th Quintile,Very good,0.12626417407293902,27598,0.12234542541821629,0.13018292272766177
2021,4th Quintile,Poor,0.11339258351210542,27598,0.10965169064190014,0.1171334763823107
2021,4th Quintile,Bad,0.02083971805087343,27598,0.01915436814929566,0.0225250679524512
2021,5th Quintile,Good,0.4538087520259319,27598,0.4479348585226553,0.4596826455292085
2021,5th Quintile,Satisfactory,0.2729798564482519,27598,0.2677238512177638,0.27823586167874
2021,5th Quintile,Very good,0.16369529983792544,27598,0.15932996421094012,0.16806063546491076
2021,5th Quintile,Poor,0.09423477656865015,27598,0.09078786064901327,0.09768169248828702
2021,5th Quintile,Bad,0.015281315119240566,27598,0.013834031251354599,0.016728598987126534
