year,age_gr,migback,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,Direct migration background,Poor,0.28261,84,309,0.23232,0.33289
2010,66 and older,Direct migration background,Bad,0.13074,39,309,0.09309,0.16839
2011,17-29 y.,No migration background,Very good,0.23722,779,3174,0.22242,0.25203
2011,17-29 y.,No migration background,Good,0.44454,1554,3174,0.42725,0.46183
2011,17-29 y.,No migration background,Satisfactory,0.18518,639,3174,0.17166,0.19870
2011,17-29 y.,No migration background,Poor,0.05398,202,3174,0.04612,0.06185
2011,17-29 y.,Direct migration background,Very good,0.23591,112,406,0.19456,0.27726
2011,17-29 y.,Direct migration background,Good,0.51864,225,406,0.46998,0.56730
2011,17-29 y.,Direct migration background,Satisfactory,0.16644,69,406,0.13017,0.20272
2011,17-29 y.,Indirect migration background,Very good,0.20990,124,495,0.17399,0.24582
2011,17-29 y.,Indirect migration background,Good,0.43457,261,495,0.39086,0.47829
2011,17-29 y.,Indirect migration background,Satisfactory,0.19967,110,495,0.16442,0.23493
2011,30-45 y.,No migration background,Very good,0.13094,1027,7811,0.12346,0.13843
2011,30-45 y.,No migration background,Good,0.48034,3849,7811,0.46926,0.49142
2011,30-45 y.,No migration background,Satisfactory,0.27375,2043,7811,0.26386,0.28363
2011,30-45 y.,No migration background,Poor,0.09272,739,7811,0.08628,0.09915
2011,30-45 y.,No migration background,Bad,0.02145,153,7811,0.01824,0.02467
2011,30-45 y.,Direct migration background,Very good,0.15742,235,1525,0.13913,0.17570
2011,30-45 y.,Direct migration background,Good,0.48233,714,1525,0.45724,0.50741
2011,30-45 y.,Direct migration background,Satisfactory,0.24540,377,1525,0.22379,0.26701
2011,30-45 y.,Direct migration background,Poor,0.09443,164,1525,0.07975,0.10911
2011,30-45 y.,Direct migration background,Bad,0.02027,35,1525,0.01319,0.02734
2011,30-45 y.,Indirect migration background,Very good,0.14395,92,579,0.11533,0.17257
2011,30-45 y.,Indirect migration background,Good,0.52101,296,579,0.48029,0.56174
2011,30-45 y.,Indirect migration background,Satisfactory,0.24304,136,579,0.20807,0.27801
2011,30-45 y.,Indirect migration background,Poor,0.07035,55,579,0.04950,0.09120
2011,46-65 y.,No migration background,Very good,0.05112,489,8047,0.04630,0.05593
2011,46-65 y.,No migration background,Good,0.35778,3042,8047,0.34730,0.36825
2011,46-65 y.,No migration background,Satisfactory,0.37693,2941,8047,0.36634,0.38751
2011,46-65 y.,No migration background,Poor,0.16838,1236,8047,0.16021,0.17656
2011,46-65 y.,No migration background,Bad,0.04475,339,8047,0.04023,0.04927
2011,46-65 y.,Direct migration background,Very good,0.06376,75,957,0.04827,0.07925
2011,46-65 y.,Direct migration background,Good,0.29634,296,957,0.26739,0.32529
2011,46-65 y.,Direct migration background,Satisfactory,0.35907,339,957,0.32866,0.38948
2011,46-65 y.,Direct migration background,Poor,0.21984,188,957,0.19359,0.24609
2011,46-65 y.,Direct migration background,Bad,0.05801,59,957,0.04319,0.07283
2011,46-65 y.,Indirect migration background,Good,0.32047,40,80,0.21756,0.42338
2011,46-65 y.,Indirect migration background,Satisfactory,0.37590,40,80,0.26909,0.48271
2011,66 and older,No migration background,Very good,0.02413,134,4707,0.01975,0.02852
2011,66 and older,No migration background,Good,0.23309,1185,4707,0.22101,0.24517
2011,66 and older,No migration background,Satisfactory,0.41339,1962,4707,0.39932,0.42746
2011,66 and older,No migration background,Poor,0.24171,1073,4707,0.22948,0.25395
2011,66 and older,No migration background,Bad,0.08405,353,4707,0.07613,0.09198
2011,66 and older,Direct migration background,Good,0.21074,93,405,0.17098,0.25051
2011,66 and older,Direct migration background,Satisfactory,0.35689,161,405,0.31017,0.40361
2011,66 and older,Direct migration background,Poor,0.29904,105,405,0.25439,0.34368
2011,66 and older,Direct migration background,Bad,0.10480,46,405,0.07493,0.13467
2012,17-29 y.,No migration background,Very good,0.22265,709,3077,0.20795,0.23735
2012,17-29 y.,No migration background,Good,0.45283,1527,3077,0.43524,0.47042
2012,17-29 y.,No migration background,Satisfactory,0.18454,608,3077,0.17083,0.19825
2012,17-29 y.,No migration background,Poor,0.06075,201,3077,0.05231,0.06919
2012,17-29 y.,No migration background,Bad,0.00897,32,3077,0.00564,0.01230
2012,17-29 y.,Direct migration background,Very good,0.26552,109,359,0.21978,0.31127
2012,17-29 y.,Direct migration background,Good,0.42413,165,359,0.37294,0.47533
2012,17-29 y.,Direct migration background,Satisfactory,0.22407,85,359,0.18088,0.26727
2012,17-29 y.,Indirect migration background,Very good,0.24672,148,500,0.20890,0.28455
2012,17-29 y.,Indirect migration background,Good,0.41743,227,500,0.37416,0.46070
2012,17-29 y.,Indirect migration background,Satisfactory,0.15357,86,500,0.12193,0.18520
2012,17-29 y.,Indirect migration background,Poor,0.05945,39,500,0.03870,0.08020
2012,30-45 y.,No migration background,Very good,0.12542,869,7086,0.11771,0.13313
2012,30-45 y.,No migration background,Good,0.48468,3553,7086,0.47304,0.49631
2012,30-45 y.,No migration background,Satisfactory,0.28734,1923,7086,0.27680,0.29788
2012,30-45 y.,No migration background,Poor,0.08090,605,7086,0.07455,0.08725
2012,30-45 y.,No migration background,Bad,0.02018,136,7086,0.01691,0.02346
2012,30-45 y.,Direct migration background,Very good,0.13219,198,1431,0.11463,0.14974
2012,30-45 y.,Direct migration background,Good,0.53255,714,1431,0.50669,0.55841
2012,30-45 y.,Direct migration background,Satisfactory,0.22430,327,1431,0.20268,0.24592
2012,30-45 y.,Direct migration background,Poor,0.09343,154,1431,0.07835,0.10852
2012,30-45 y.,Direct migration background,Bad,0.01753,38,1431,0.01073,0.02434
2012,30-45 y.,Indirect migration background,Very good,0.15589,70,544,0.12538,0.18641
2012,30-45 y.,Indirect migration background,Good,0.46156,271,544,0.41962,0.50349
2012,30-45 y.,Indirect migration background,Satisfactory,0.24809,148,544,0.21176,0.28442
2012,30-45 y.,Indirect migration background,Poor,0.11898,55,544,0.09175,0.14621
2012,46-65 y.,No migration background,Very good,0.05241,496,8282,0.04761,0.05721
2012,46-65 y.,No migration background,Good,0.36431,3239,8282,0.35395,0.37468
2012,46-65 y.,No migration background,Satisfactory,0.38718,3036,8282,0.37669,0.39767
2012,46-65 y.,No migration background,Poor,0.15178,1183,8282,0.14405,0.15951
2012,46-65 y.,No migration background,Bad,0.04272,328,8282,0.03836,0.04707
2012,46-65 y.,Direct migration background,Very good,0.05785,56,949,0.04299,0.07271
2012,46-65 y.,Direct migration background,Good,0.33950,336,949,0.30935,0.36964
2012,46-65 y.,Direct migration background,Satisfactory,0.35932,327,949,0.32878,0.38987
2012,46-65 y.,Direct migration background,Poor,0.19388,180,949,0.16872,0.21905
2012,46-65 y.,Direct migration background,Bad,0.04817,50,949,0.03454,0.06180
2012,46-65 y.,Indirect migration background,Good,0.37496,49,99,0.27911,0.47081
2012,46-65 y.,Indirect migration background,Satisfactory,0.39746,50,99,0.30057,0.49436
2012,66 and older,No migration background,Very good,0.03185,146,4774,0.02687,0.03684
2012,66 and older,No migration background,Good,0.23869,1247,4774,0.22660,0.25079
2012,66 and older,No migration background,Satisfactory,0.42646,2028,4774,0.41243,0.44049
2012,66 and older,No migration background,Poor,0.22940,1051,4774,0.21747,0.24133
2012,66 and older,No migration background,Bad,0.07176,302,4774,0.06443,0.07908
2012,66 and older,Direct migration background,Good,0.19435,89,405,0.15576,0.23294
2012,66 and older,Direct migration background,Satisfactory,0.39284,174,405,0.34522,0.44047
2012,66 and older,Direct migration background,Poor,0.31069,102,405,0.26556,0.35581
2012,66 and older,Direct migration background,Bad,0.08038,40,405,0.05387,0.10689
2013,17-29 y.,No migration background,Very good,0.21286,667,2874,0.19790,0.22783
2013,17-29 y.,No migration background,Good,0.44599,1429,2874,0.42782,0.46417
2013,17-29 y.,No migration background,Satisfactory,0.19818,586,2874,0.18360,0.21275
2013,17-29 y.,No migration background,Poor,0.05581,192,2874,0.04741,0.06420
2013,17-29 y.,Direct migration background,Very good,0.36057,386,1092,0.33208,0.38906
2013,17-29 y.,Direct migration background,Good,0.47314,481,1092,0.44351,0.50277
2013,17-29 y.,Direct migration background,Satisfactory,0.11726,169,1092,0.09817,0.13635
2013,17-29 y.,Direct migration background,Poor,0.03450,56,1092,0.02367,0.04534
2013,17-29 y.,Indirect migration background,Very good,0.30125,356,1003,0.27284,0.32965
2013,17-29 y.,Indirect migration background,Good,0.40961,425,1003,0.37916,0.44006
2013,17-29 y.,Indirect migration background,Satisfactory,0.16146,173,1003,0.13868,0.18424
2013,17-29 y.,Indirect migration background,Poor,0.03866,49,1003,0.02672,0.05060
2013,30-45 y.,No migration background,Very good,0.12177,780,6440,0.11379,0.12976
2013,30-45 y.,No migration background,Good,0.48779,3141,6440,0.47558,0.50000
2013,30-45 y.,No migration background,Satisfactory,0.26814,1748,6440,0.25732,0.27896
2013,30-45 y.,No migration background,Poor,0.09650,649,6440,0.08929,0.10372
2013,30-45 y.,No migration background,Bad,0.02421,122,6440,0.02046,0.02796
2013,30-45 y.,Direct migration background,Very good,0.20518,590,3062,0.19087,0.21948
2013,30-45 y.,Direct migration background,Good,0.44403,1396,3062,0.42643,0.46163
2013,30-45 y.,Direct migration background,Satisfactory,0.22794,684,3062,0.21308,0.24280
2013,30-45 y.,Direct migration background,Poor,0.09661,317,3062,0.08615,0.10708
2013,30-45 y.,Direct migration background,Bad,0.02246,75,3062,0.01721,0.02771
2013,30-45 y.,Indirect migration background,Very good,0.17334,139,839,0.14771,0.19897
2013,30-45 y.,Indirect migration background,Good,0.46608,405,839,0.43230,0.49985
2013,30-45 y.,Indirect migration background,Satisfactory,0.26994,228,839,0.23989,0.30000
2013,30-45 y.,Indirect migration background,Poor,0.07670,67,839,0.05869,0.09472
2013,46-65 y.,No migration background,Very good,0.05297,498,8082,0.04809,0.05786
2013,46-65 y.,No migration background,Good,0.34438,3000,8082,0.33402,0.35474
2013,46-65 y.,No migration background,Satisfactory,0.38695,2979,8082,0.37633,0.39757
2013,46-65 y.,No migration background,Poor,0.16891,1268,8082,0.16074,0.17708
2013,46-65 y.,No migration background,Bad,0.04598,337,8082,0.04141,0.05055
2013,46-65 y.,Direct migration background,Very good,0.07305,148,1935,0.06145,0.08465
2013,46-65 y.,Direct migration background,Good,0.30824,642,1935,0.28766,0.32882
2013,46-65 y.,Direct migration background,Satisfactory,0.34500,634,1935,0.32382,0.36619
2013,46-65 y.,Direct migration background,Poor,0.20804,383,1935,0.18995,0.22613
2013,46-65 y.,Direct migration background,Bad,0.06552,128,1935,0.05449,0.07655
2013,46-65 y.,Indirect migration background,Good,0.34782,62,117,0.26114,0.43449
2013,46-65 y.,Indirect migration background,Satisfactory,0.37124,55,117,0.28332,0.45916
2013,66 and older,No migration background,Very good,0.02991,137,4581,0.02498,0.03485
2013,66 and older,No migration background,Good,0.24318,1192,4581,0.23075,0.25560
2013,66 and older,No migration background,Satisfactory,0.42361,1951,4581,0.40930,0.43792
2013,66 and older,No migration background,Poor,0.22529,997,4581,0.21319,0.23739
2013,66 and older,No migration background,Bad,0.07718,304,4581,0.06945,0.08491
2013,66 and older,Direct migration background,Good,0.21195,99,444,0.17389,0.25000
2013,66 and older,Direct migration background,Satisfactory,0.38805,183,444,0.34267,0.43343
2013,66 and older,Direct migration background,Poor,0.27741,113,444,0.23571,0.31910
2013,66 and older,Direct migration background,Bad,0.09788,49,444,0.07021,0.12555
2014,17-29 y.,No migration background,Very good,0.21849,562,2634,0.20270,0.23427
2014,17-29 y.,No migration background,Good,0.44859,1339,2634,0.42959,0.46758
2014,17-29 y.,No migration background,Satisfactory,0.18518,550,2634,0.17035,0.20002
2014,17-29 y.,No migration background,Poor,0.07015,183,2634,0.06040,0.07991
2014,17-29 y.,Direct migration background,Very good,0.27999,217,784,0.24854,0.31144
2014,17-29 y.,Direct migration background,Good,0.48747,375,784,0.45246,0.52248
2014,17-29 y.,Direct migration background,Satisfactory,0.15171,155,784,0.12658,0.17683
2014,17-29 y.,Direct migration background,Poor,0.03915,37,784,0.02556,0.05273
2014,17-29 y.,Indirect migration background,Very good,0.26612,247,827,0.23598,0.29626
2014,17-29 y.,Indirect migration background,Good,0.40624,374,827,0.37275,0.43973
2014,17-29 y.,Indirect migration background,Satisfactory,0.16599,150,827,0.14062,0.19137
2014,17-29 y.,Indirect migration background,Poor,0.05413,56,827,0.03870,0.06957
2014,30-45 y.,No migration background,Very good,0.12344,627,5421,0.11468,0.13219
2014,30-45 y.,No migration background,Good,0.48630,2665,5421,0.47300,0.49961
2014,30-45 y.,No migration background,Satisfactory,0.26912,1460,5421,0.25732,0.28093
2014,30-45 y.,No migration background,Poor,0.10146,574,5421,0.09342,0.10950
2014,30-45 y.,No migration background,Bad,0.01942,95,5421,0.01574,0.02309
2014,30-45 y.,Direct migration background,Very good,0.15092,343,2413,0.13663,0.16520
2014,30-45 y.,Direct migration background,Good,0.47560,1130,2413,0.45567,0.49553
2014,30-45 y.,Direct migration background,Satisfactory,0.26256,646,2413,0.24500,0.28012
2014,30-45 y.,Direct migration background,Poor,0.08081,231,2413,0.06994,0.09169
2014,30-45 y.,Direct migration background,Bad,0.03004,63,2413,0.02323,0.03685
2014,30-45 y.,Indirect migration background,Very good,0.16823,93,668,0.13984,0.19662
2014,30-45 y.,Indirect migration background,Good,0.44686,328,668,0.40913,0.48459
2014,30-45 y.,Indirect migration background,Satisfactory,0.29564,190,668,0.26101,0.33028
2014,30-45 y.,Indirect migration background,Poor,0.06515,57,668,0.04642,0.08388
2014,46-65 y.,No migration background,Very good,0.05145,410,7512,0.04645,0.05645
2014,46-65 y.,No migration background,Good,0.35891,2835,7512,0.34806,0.36975
2014,46-65 y.,No migration background,Satisfactory,0.37354,2789,7512,0.36260,0.38448
2014,46-65 y.,No migration background,Poor,0.17500,1196,7512,0.16641,0.18359
2014,46-65 y.,No migration background,Bad,0.03984,282,7512,0.03542,0.04426
2014,46-65 y.,Direct migration background,Very good,0.06914,105,1621,0.05679,0.08149
2014,46-65 y.,Direct migration background,Good,0.30120,532,1621,0.27886,0.32354
2014,46-65 y.,Direct migration background,Satisfactory,0.34883,555,1621,0.32562,0.37204
2014,46-65 y.,Direct migration background,Poor,0.21586,329,1621,0.19583,0.23590
2014,46-65 y.,Direct migration background,Bad,0.06497,100,1621,0.05297,0.07697
2014,46-65 y.,Indirect migration background,Good,0.39158,70,131,0.30768,0.47549
2014,46-65 y.,Indirect migration background,Satisfactory,0.35318,61,131,0.27102,0.43534
2014,66 and older,No migration background,Very good,0.03023,137,4494,0.02523,0.03524
2014,66 and older,No migration background,Good,0.22968,1147,4494,0.21738,0.24198
2014,66 and older,No migration background,Satisfactory,0.42995,1896,4494,0.41548,0.44443
2014,66 and older,No migration background,Poor,0.23694,1014,4494,0.22451,0.24937
2014,66 and older,No migration background,Bad,0.07178,300,4494,0.06424,0.07933
2014,66 and older,Direct migration background,Good,0.22210,103,441,0.18326,0.26093
2014,66 and older,Direct migration background,Satisfactory,0.39958,170,441,0.35382,0.44535
2014,66 and older,Direct migration background,Poor,0.27778,133,441,0.23593,0.31963
2014,66 and older,Direct migration background,Bad,0.08199,35,441,0.05635,0.10762
2015,17-29 y.,No migration background,Very good,0.22081,555,2548,0.20470,0.23692
2015,17-29 y.,No migration background,Good,0.44743,1262,2548,0.42812,0.46674
2015,17-29 y.,No migration background,Satisfactory,0.17717,543,2548,0.16234,0.19200
2015,17-29 y.,No migration background,Poor,0.07271,188,2548,0.06263,0.08280
2015,17-29 y.,Direct migration background,Very good,0.31584,375,1068,0.28795,0.34374
2015,17-29 y.,Direct migration background,Good,0.48887,477,1068,0.45887,0.51886
2015,17-29 y.,Direct migration background,Satisfactory,0.11798,160,1068,0.09863,0.13734
2015,17-29 y.,Direct migration background,Poor,0.03978,56,1068,0.02805,0.05150
2015,17-29 y.,Indirect migration background,Very good,0.23191,219,807,0.20277,0.26105
2015,17-29 y.,Indirect migration background,Good,0.43625,374,807,0.40201,0.47049
2015,17-29 y.,Indirect migration background,Satisfactory,0.21773,159,807,0.18924,0.24623
2015,17-29 y.,Indirect migration background,Poor,0.04450,55,807,0.03026,0.05873
2015,30-45 y.,No migration background,Very good,0.11483,525,4819,0.10583,0.12383
2015,30-45 y.,No migration background,Good,0.48115,2333,4819,0.46704,0.49525
2015,30-45 y.,No migration background,Satisfactory,0.28657,1399,4819,0.27381,0.29934
2015,30-45 y.,No migration background,Poor,0.08982,463,4819,0.08175,0.09790
2015,30-45 y.,No migration background,Bad,0.02645,99,4819,0.02192,0.03099
2015,30-45 y.,Direct migration background,Very good,0.19929,563,2844,0.18461,0.21397
2015,30-45 y.,Direct migration background,Good,0.47386,1377,2844,0.45551,0.49222
2015,30-45 y.,Direct migration background,Satisfactory,0.21609,591,2844,0.20096,0.23122
2015,30-45 y.,Direct migration background,Poor,0.09065,262,2844,0.08009,0.10120
2015,30-45 y.,Direct migration background,Bad,0.01911,51,2844,0.01407,0.02414
2015,30-45 y.,Indirect migration background,Very good,0.15218,75,604,0.12351,0.18085
2015,30-45 y.,Indirect migration background,Good,0.48909,296,604,0.44919,0.52899
2015,30-45 y.,Indirect migration background,Satisfactory,0.21366,156,604,0.18094,0.24638
2015,30-45 y.,Indirect migration background,Poor,0.11726,77,604,0.09158,0.14294
2015,46-65 y.,No migration background,Very good,0.05647,426,7277,0.05117,0.06178
2015,46-65 y.,No migration background,Good,0.34958,2735,7277,0.33862,0.36053
2015,46-65 y.,No migration background,Satisfactory,0.38353,2707,7277,0.37235,0.39470
2015,46-65 y.,No migration background,Poor,0.16947,1148,7277,0.16085,0.17809
2015,46-65 y.,No migration background,Bad,0.04046,261,7277,0.03594,0.04499
2015,46-65 y.,Direct migration background,Very good,0.07394,121,1681,0.06143,0.08645
2015,46-65 y.,Direct migration background,Good,0.31566,593,1681,0.29344,0.33789
2015,46-65 y.,Direct migration background,Satisfactory,0.35456,556,1681,0.33168,0.37743
2015,46-65 y.,Direct migration background,Poor,0.18201,309,1681,0.16356,0.20046
2015,46-65 y.,Direct migration background,Bad,0.07283,102,1681,0.06040,0.08525
2015,46-65 y.,Indirect migration background,Good,0.34748,65,124,0.26333,0.43163
2015,46-65 y.,Indirect migration background,Satisfactory,0.39460,59,124,0.30822,0.48097
2015,66 and older,No migration background,Very good,0.02521,110,4440,0.02060,0.02983
2015,66 and older,No migration background,Good,0.25213,1155,4440,0.23935,0.26490
2015,66 and older,No migration background,Satisfactory,0.40746,1885,4440,0.39301,0.42192
2015,66 and older,No migration background,Poor,0.23825,1012,4440,0.22572,0.25079
2015,66 and older,No migration background,Bad,0.07110,278,4440,0.06354,0.07866
2015,66 and older,Direct migration background,Good,0.20464,96,432,0.16656,0.24273
2015,66 and older,Direct migration background,Satisfactory,0.39804,189,432,0.35183,0.44425
2015,66 and older,Direct migration background,Poor,0.25797,107,432,0.21666,0.29927
2015,66 and older,Direct migration background,Bad,0.11153,40,432,0.08181,0.14124
2016,17-29 y.,No migration background,Very good,0.22277,545,2321,0.20584,0.23970
2016,17-29 y.,No migration background,Good,0.44908,1132,2321,0.42884,0.46932
2016,17-29 y.,No migration background,Satisfactory,0.16913,472,2321,0.15388,0.18439
2016,17-29 y.,No migration background,Poor,0.06449,172,2321,0.05449,0.07448
2016,17-29 y.,Direct migration background,Very good,0.27637,746,1743,0.25537,0.29737
2016,17-29 y.,Direct migration background,Good,0.49816,681,1743,0.47468,0.52164
2016,17-29 y.,Direct migration background,Satisfactory,0.13300,205,1743,0.11705,0.14895
2016,17-29 y.,Direct migration background,Poor,0.06516,111,1743,0.05357,0.07675
2016,17-29 y.,Indirect migration background,Very good,0.23654,198,735,0.20580,0.26729
2016,17-29 y.,Indirect migration background,Good,0.45701,346,735,0.42097,0.49305
2016,17-29 y.,Indirect migration background,Satisfactory,0.17528,144,735,0.14777,0.20278
2016,17-29 y.,Indirect migration background,Poor,0.03708,47,735,0.02341,0.05075
2016,30-45 y.,No migration background,Very good,0.10504,464,4245,0.09581,0.11426
2016,30-45 y.,No migration background,Good,0.50404,2083,4245,0.48900,0.51909
2016,30-45 y.,No migration background,Satisfactory,0.26166,1187,4245,0.24844,0.27488
2016,30-45 y.,No migration background,Poor,0.11080,434,4245,0.10136,0.12025
2016,30-45 y.,No migration background,Bad,0.01647,77,4245,0.01264,0.02030
2016,30-45 y.,Direct migration background,Very good,0.18795,963,3812,0.17555,0.20035
2016,30-45 y.,Direct migration background,Good,0.46008,1606,3812,0.44426,0.47591
2016,30-45 y.,Direct migration background,Satisfactory,0.21327,725,3812,0.20027,0.22628
2016,30-45 y.,Direct migration background,Poor,0.10981,405,3812,0.09989,0.11974
2016,30-45 y.,Direct migration background,Bad,0.02863,113,3812,0.02334,0.03393
2016,30-45 y.,Indirect migration background,Very good,0.13811,68,542,0.10904,0.16719
2016,30-45 y.,Indirect migration background,Good,0.40591,239,542,0.36453,0.44729
2016,30-45 y.,Indirect migration background,Satisfactory,0.32332,168,542,0.28391,0.36274
2016,30-45 y.,Indirect migration background,Poor,0.10272,67,542,0.07713,0.12830
2016,46-65 y.,No migration background,Very good,0.04474,369,6855,0.03985,0.04963
2016,46-65 y.,No migration background,Good,0.35368,2587,6855,0.34236,0.36500
2016,46-65 y.,No migration background,Satisfactory,0.38788,2582,6855,0.37634,0.39941
2016,46-65 y.,No migration background,Poor,0.17232,1064,6855,0.16338,0.18126
2016,46-65 y.,No migration background,Bad,0.04048,253,6855,0.03582,0.04515
2016,46-65 y.,Direct migration background,Very good,0.06935,168,1993,0.05820,0.08051
2016,46-65 y.,Direct migration background,Good,0.33295,682,1993,0.31225,0.35365
2016,46-65 y.,Direct migration background,Satisfactory,0.35189,626,1993,0.33092,0.37286
2016,46-65 y.,Direct migration background,Poor,0.18497,385,1993,0.16792,0.20202
2016,46-65 y.,Direct migration background,Bad,0.05991,132,1993,0.04949,0.07033
2016,46-65 y.,Indirect migration background,Good,0.34474,54,157,0.27015,0.41932
2016,46-65 y.,Indirect migration background,Satisfactory,0.39240,72,157,0.31578,0.46903
2016,46-65 y.,Indirect migration background,Poor,0.18911,31,157,0.12766,0.25056
2016,66 and older,No migration background,Very good,0.02596,116,4294,0.02121,0.03072
2016,66 and older,No migration background,Good,0.24973,1126,4294,0.23678,0.26268
2016,66 and older,No migration background,Satisfactory,0.42202,1853,4294,0.40725,0.43680
2016,66 and older,No migration background,Poor,0.22529,925,4294,0.21279,0.23778
2016,66 and older,No migration background,Bad,0.07538,274,4294,0.06748,0.08327
2016,66 and older,Direct migration background,Good,0.25624,103,428,0.21483,0.29765
2016,66 and older,Direct migration background,Satisfactory,0.37455,181,428,0.32864,0.42045
2016,66 and older,Direct migration background,Poor,0.26260,107,428,0.22086,0.30434
2016,66 and older,Direct migration background,Bad,0.08789,37,428,0.06104,0.11475
2017,17-29 y.,No migration background,Very good,0.21172,703,2889,0.19682,0.22662
2017,17-29 y.,No migration background,Good,0.44294,1390,2889,0.42483,0.46106
2017,17-29 y.,No migration background,Satisfactory,0.19289,574,2889,0.17850,0.20729
2017,17-29 y.,No migration background,Poor,0.07077,222,2889,0.06142,0.08012
2017,17-29 y.,Direct migration background,Very good,0.28905,914,2062,0.26948,0.30863
2017,17-29 y.,Direct migration background,Good,0.42544,796,2062,0.40410,0.44679
2017,17-29 y.,Direct migration background,Satisfactory,0.14412,241,2062,0.12896,0.15929
2017,17-29 y.,Direct migration background,Poor,0.08529,111,2062,0.07323,0.09735
2017,17-29 y.,Indirect migration background,Very good,0.25660,232,808,0.22647,0.28674
2017,17-29 y.,Indirect migration background,Good,0.41650,352,808,0.38249,0.45051
2017,17-29 y.,Indirect migration background,Satisfactory,0.15967,156,808,0.13440,0.18495
2017,17-29 y.,Indirect migration background,Poor,0.08283,68,808,0.06381,0.10185
2017,30-45 y.,No migration background,Very good,0.12605,561,4554,0.11641,0.13569
2017,30-45 y.,No migration background,Good,0.49117,2210,4554,0.47665,0.50569
2017,30-45 y.,No migration background,Satisfactory,0.26994,1275,4554,0.25705,0.28284
2017,30-45 y.,No migration background,Poor,0.09355,424,4554,0.08509,0.10201
2017,30-45 y.,No migration background,Bad,0.01888,84,4554,0.01493,0.02284
2017,30-45 y.,Direct migration background,Very good,0.16674,947,3993,0.15518,0.17831
2017,30-45 y.,Direct migration background,Good,0.47368,1714,3993,0.45819,0.48917
2017,30-45 y.,Direct migration background,Satisfactory,0.24089,869,3993,0.22762,0.25415
2017,30-45 y.,Direct migration background,Poor,0.09884,383,3993,0.08958,0.10810
2017,30-45 y.,Direct migration background,Bad,0.01958,80,3993,0.01528,0.02388
2017,30-45 y.,Indirect migration background,Very good,0.13841,73,569,0.11001,0.16681
2017,30-45 y.,Indirect migration background,Good,0.48415,258,569,0.44305,0.52525
2017,30-45 y.,Indirect migration background,Satisfactory,0.26125,169,569,0.22512,0.29738
2017,30-45 y.,Indirect migration background,Poor,0.09827,69,569,0.07379,0.12275
2017,46-65 y.,No migration background,Very good,0.05664,520,8125,0.05161,0.06167
2017,46-65 y.,No migration background,Good,0.34917,3069,8125,0.33880,0.35953
2017,46-65 y.,No migration background,Satisfactory,0.38407,2994,8125,0.37349,0.39465
2017,46-65 y.,No migration background,Poor,0.16733,1243,8125,0.15921,0.17545
2017,46-65 y.,No migration background,Bad,0.04193,299,8125,0.03757,0.04629
2017,46-65 y.,Direct migration background,Very good,0.05661,199,2230,0.04701,0.06620
2017,46-65 y.,Direct migration background,Good,0.33858,761,2230,0.31894,0.35823
2017,46-65 y.,Direct migration background,Satisfactory,0.34441,682,2230,0.32468,0.36414
2017,46-65 y.,Direct migration background,Poor,0.20079,449,2230,0.18416,0.21742
2017,46-65 y.,Direct migration background,Bad,0.05930,139,2230,0.04950,0.06911
2017,46-65 y.,Indirect migration background,Good,0.33658,79,160,0.26313,0.41003
2017,46-65 y.,Indirect migration background,Satisfactory,0.42650,81,160,0.34962,0.50337
2017,66 and older,No migration background,Very good,0.02670,132,4491,0.02199,0.03142
2017,66 and older,No migration background,Good,0.24830,1216,4491,0.23566,0.26093
2017,66 and older,No migration background,Satisfactory,0.42763,1959,4491,0.41316,0.44210
2017,66 and older,No migration background,Poor,0.23019,924,4491,0.21787,0.24250
2017,66 and older,No migration background,Bad,0.06463,260,4491,0.05744,0.07182
2017,66 and older,Direct migration background,Good,0.22847,120,467,0.19035,0.26659
2017,66 and older,Direct migration background,Satisfactory,0.43421,204,467,0.38920,0.47921
2017,66 and older,Direct migration background,Poor,0.22788,103,467,0.18979,0.26596
2017,66 and older,Direct migration background,Bad,0.05680,40,467,0.03578,0.07781
2018,17-29 y.,No migration background,Very good,0.22228,721,2868,0.20706,0.23750
2018,17-29 y.,No migration background,Good,0.44456,1343,2868,0.42637,0.46275
2018,17-29 y.,No migration background,Satisfactory,0.17763,590,2868,0.16364,0.19162
2018,17-29 y.,No migration background,Poor,0.07761,214,2868,0.06782,0.08741
2018,17-29 y.,Direct migration background,Very good,0.32312,854,1758,0.30125,0.34498
2018,17-29 y.,Direct migration background,Good,0.41836,599,1758,0.39529,0.44142
2018,17-29 y.,Direct migration background,Satisfactory,0.15908,228,1758,0.14198,0.17619
2018,17-29 y.,Direct migration background,Poor,0.04532,77,1758,0.03560,0.05505
2018,17-29 y.,Indirect migration background,Very good,0.27218,249,805,0.24142,0.30295
2018,17-29 y.,Indirect migration background,Good,0.42160,357,805,0.38747,0.45574
2018,17-29 y.,Indirect migration background,Satisfactory,0.14706,146,805,0.12258,0.17154
2018,17-29 y.,Indirect migration background,Poor,0.06303,53,805,0.04623,0.07982
2018,30-45 y.,No migration background,Very good,0.13215,523,4214,0.12193,0.14238
2018,30-45 y.,No migration background,Good,0.47901,2060,4214,0.46393,0.49410
2018,30-45 y.,No migration background,Satisfactory,0.26818,1138,4214,0.25480,0.28156
