,Unnamed: 0,year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
627,627,2009,30-45 y.,No migration background,Bad,0.01344,48,17815,0.01029,0.01743
628,628,2009,30-45 y.,Direct migration background,Very good,0.11688,50,17815,0.08782,0.15098
629,629,2009,30-45 y.,Direct migration background,Good,0.47787,268,17815,0.43361,0.53933
630,630,2009,30-45 y.,Direct migration background,Satisfactory,0.2992,154,17815,0.26162,0.32883
631,631,2009,30-45 y.,Direct migration background,Poor,0.10605,50,17815,0.08314,0.13751
632,632,2009,30-45 y.,Indirect migration background,Very good,0.17021,34,17815,0.12485,0.22429
633,633,2009,30-45 y.,Indirect migration background,Good,0.52126,138,17815,0.43341,0.62485
634,634,2009,30-45 y.,Indirect migration background,Satisfactory,0.30853,69,17815,0.23293,0.39689
635,635,2009,46-65 y.,No migration background,Very good,0.04537,267,17815,0.04009,0.05
636,636,2009,46-65 y.,No migration background,Good,0.33621,2059,17815,0.32298,0.34854
637,637,2009,46-65 y.,No migration background,Satisfactory,0.41042,2237,17815,0.3942,0.42848
638,638,2009,46-65 y.,No migration background,Poor,0.1632,873,17815,0.15361,0.17301
639,639,2009,46-65 y.,No migration background,Bad,0.0448,209,17815,0.03922,0.04996
640,640,2009,46-65 y.,Direct migration background,Very good,0.05034,31,17815,0.0339,0.06919
641,641,2009,46-65 y.,Direct migration background,Good,0.25738,179,17815,0.2226,0.28766
642,642,2009,46-65 y.,Direct migration background,Satisfactory,0.37298,225,17815,0.32941,0.41147
643,643,2009,46-65 y.,Direct migration background,Poor,0.24705,139,17815,0.21576,0.28809
644,644,2009,46-65 y.,Direct migration background,Bad,0.07225,45,17815,0.05639,0.08761
645,645,2009,66 and older,No migration background,Very good,0.0191,85,17815,0.01512,0.0229
646,646,2009,66 and older,No migration background,Good,0.19886,812,17815,0.18612,0.21239
647,647,2009,66 and older,No migration background,Satisfactory,0.45435,1696,17815,0.43928,0.4688
648,648,2009,66 and older,No migration background,Poor,0.23827,895,17815,0.22627,0.24909
649,649,2009,66 and older,No migration background,Bad,0.08942,320,17815,0.08351,0.09505
650,650,2009,66 and older,Direct migration background,Good,0.15925,53,17815,0.1247,0.20112
651,651,2009,66 and older,Direct migration background,Satisfactory,0.40564,144,17815,0.35077,0.45253
652,652,2009,66 and older,Direct migration background,Poor,0.32686,94,17815,0.27689,0.37701
653,653,2009,66 and older,Direct migration background,Bad,0.10825,39,17815,0.08525,0.133
654,654,2010,17-29 y.,No migration background,Very good,0.22254,673,23815,0.2005,0.24582
655,655,2010,17-29 y.,No migration background,Good,0.51607,1468,23815,0.47507,0.54991
656,656,2010,17-29 y.,No migration background,Satisfactory,0.20237,599,23815,0.18284,0.22464
657,657,2010,17-29 y.,No migration background,Poor,0.05159,186,23815,0.04132,0.06075
658,658,2010,17-29 y.,No migration background,Bad,0.00743,31,23815,0.00469,0.01047
659,659,2010,17-29 y.,Direct migration background,Very good,0.29164,130,23815,0.22003,0.36294
660,660,2010,17-29 y.,Direct migration background,Good,0.54153,237,23815,0.43411,0.66378
661,661,2010,17-29 y.,Direct migration background,Satisfactory,0.16683,88,23815,0.11466,0.24909
662,662,2010,17-29 y.,Indirect migration background,Very good,0.2535,116,23815,0.20243,0.32468
663,663,2010,17-29 y.,Indirect migration background,Good,0.45497,227,23815,0.38457,0.54133
664,664,2010,17-29 y.,Indirect migration background,Satisfactory,0.22062,94,23815,0.17121,0.26865
665,665,2010,17-29 y.,Indirect migration background,Poor,0.07091,34,23815,0.04102,0.1097
666,666,2010,30-45 y.,No migration background,Very good,0.12297,1050,23815,0.10927,0.13571
667,667,2010,30-45 y.,No migration background,Good,0.46132,3425,23815,0.43823,0.48548
668,668,2010,30-45 y.,No migration background,Satisfactory,0.2952,1828,23815,0.27497,0.31484
669,669,2010,30-45 y.,No migration background,Poor,0.10198,652,23815,0.09119,0.11223
670,670,2010,30-45 y.,No migration background,Bad,0.01852,116,23815,0.01385,0.02408
671,671,2010,30-45 y.,Direct migration background,Very good,0.13552,235,23815,0.10785,0.16693
672,672,2010,30-45 y.,Direct migration background,Good,0.51039,702,23815,0.46067,0.56565
673,673,2010,30-45 y.,Direct migration background,Satisfactory,0.26561,362,23815,0.23075,0.30206
674,674,2010,30-45 y.,Direct migration background,Poor,0.08848,125,23815,0.06706,0.11454
675,675,2010,30-45 y.,Indirect migration background,Very good,0.18926,97,23815,0.12921,0.27842
676,676,2010,30-45 y.,Indirect migration background,Good,0.42539,261,23815,0.33445,0.5222
677,677,2010,30-45 y.,Indirect migration background,Satisfactory,0.31888,141,23815,0.22765,0.41356
678,678,2010,30-45 y.,Indirect migration background,Poor,0.06647,35,23815,0.03382,0.10583
679,679,2010,46-65 y.,No migration background,Very good,0.04695,361,23815,0.04108,0.05293
680,680,2010,46-65 y.,No migration background,Good,0.36492,2376,23815,0.34946,0.37915
681,681,2010,46-65 y.,No migration background,Satisfactory,0.37331,2244,23815,0.36066,0.39288
682,682,2010,46-65 y.,No migration background,Poor,0.16637,940,23815,0.15674,0.17797
683,683,2010,46-65 y.,No migration background,Bad,0.04845,250,23815,0.04248,0.05434
684,684,2010,46-65 y.,Direct migration background,Very good,0.04778,41,23815,0.03292,0.06932
685,685,2010,46-65 y.,Direct migration background,Good,0.28688,209,23815,0.24355,0.32889
686,686,2010,46-65 y.,Direct migration background,Satisfactory,0.35358,252,23815,0.30526,0.40615
687,687,2010,46-65 y.,Direct migration background,Poor,0.21717,140,23815,0.18612,0.25088
688,688,2010,46-65 y.,Direct migration background,Bad,0.09459,52,23815,0.07212,0.11408
689,689,2010,46-65 y.,Indirect migration background,Satisfactory,1.0,32,23815,0.68917,1.43556
690,690,2010,66 and older,No migration background,Very good,0.02429,87,23815,0.02021,0.02924
691,691,2010,66 and older,No migration background,Good,0.19833,812,23815,0.18882,0.211
692,692,2010,66 and older,No migration background,Satisfactory,0.44599,1637,23815,0.42761,0.4646
693,693,2010,66 and older,No migration background,Poor,0.2481,869,23815,0.23504,0.26049
694,694,2010,66 and older,No migration background,Bad,0.08328,293,23815,0.07788,0.08966
695,695,2010,66 and older,Direct migration background,Good,0.20213,62,23815,0.16298,0.2543
696,696,2010,66 and older,Direct migration background,Satisfactory,0.36865,123,23815,0.32575,0.41625
697,697,2010,66 and older,Direct migration background,Poor,0.29348,84,23815,0.25293,0.33793
698,698,2010,66 and older,Direct migration background,Bad,0.13574,39,23815,0.10313,0.16687
699,699,2011,17-29 y.,No migration background,Very good,0.25698,780,28217,0.23569,0.27838
700,700,2011,17-29 y.,No migration background,Good,0.48386,1560,28217,0.45682,0.51412
701,701,2011,17-29 y.,No migration background,Satisfactory,0.20064,640,28217,0.18587,0.22315
702,702,2011,17-29 y.,No migration background,Poor,0.05851,202,28217,0.04891,0.06896
703,703,2011,17-29 y.,Direct migration background,Very good,0.2602,112,28217,0.21849,0.31766
704,704,2011,17-29 y.,Direct migration background,Good,0.55839,224,28217,0.47913,0.65768
705,705,2011,17-29 y.,Direct migration background,Satisfactory,0.18141,69,28217,0.12494,0.23927
706,706,2011,17-29 y.,Indirect migration background,Very good,0.23599,123,28217,0.18019,0.28619
707,707,2011,17-29 y.,Indirect migration background,Good,0.48401,256,28217,0.41449,0.55251
708,708,2011,17-29 y.,Indirect migration background,Satisfactory,0.22631,109,28217,0.17086,0.2891
709,709,2011,17-29 y.,Indirect migration background,Poor,0.05369,32,28217,0.03113,0.08266
710,710,2011,30-45 y.,No migration background,Very good,0.132,1027,28217,0.12119,0.1413
711,711,2011,30-45 y.,No migration background,Good,0.48007,3853,28217,0.46115,0.50236
712,712,2011,30-45 y.,No migration background,Satisfactory,0.27375,2048,28217,0.2594,0.29001
713,713,2011,30-45 y.,No migration background,Poor,0.09267,739,28217,0.08429,0.1019
714,714,2011,30-45 y.,No migration background,Bad,0.02151,156,28217,0.01752,0.02655
715,715,2011,30-45 y.,Direct migration background,Very good,0.15747,232,28217,0.13337,0.192
716,716,2011,30-45 y.,Direct migration background,Good,0.48404,701,28217,0.43924,0.53418
717,717,2011,30-45 y.,Direct migration background,Satisfactory,0.24549,368,28217,0.21417,0.27962
718,718,2011,30-45 y.,Direct migration background,Poor,0.09327,160,28217,0.07716,0.1073
719,719,2011,30-45 y.,Direct migration background,Bad,0.01973,32,28217,0.01392,0.02737
720,720,2011,30-45 y.,Indirect migration background,Very good,0.14674,95,28217,0.11026,0.20033
721,721,2011,30-45 y.,Indirect migration background,Good,0.52973,305,28217,0.4489,0.61455
722,722,2011,30-45 y.,Indirect migration background,Satisfactory,0.24807,140,28217,0.18104,0.3174
723,723,2011,30-45 y.,Indirect migration background,Poor,0.07546,59,28217,0.05393,0.10599
724,724,2011,46-65 y.,No migration background,Very good,0.05105,490,28217,0.04664,0.05524
725,725,2011,46-65 y.,No migration background,Good,0.35851,3046,28217,0.3462,0.37307
726,726,2011,46-65 y.,No migration background,Satisfactory,0.37713,2943,28217,0.36299,0.39037
727,727,2011,46-65 y.,No migration background,Poor,0.16853,1237,28217,0.15836,0.17739
728,728,2011,46-65 y.,No migration background,Bad,0.04479,339,28217,0.04102,0.04808
729,729,2011,46-65 y.,Direct migration background,Very good,0.06438,74,28217,0.04979,0.08039
730,730,2011,46-65 y.,Direct migration background,Good,0.29441,291,28217,0.26011,0.32842
731,731,2011,46-65 y.,Direct migration background,Satisfactory,0.36045,337,28217,0.32315,0.39769
732,732,2011,46-65 y.,Direct migration background,Poor,0.2221,186,28217,0.19387,0.2503
733,733,2011,46-65 y.,Direct migration background,Bad,0.05866,59,28217,0.04257,0.0767
734,734,2011,46-65 y.,Indirect migration background,Good,0.47038,42,28217,0.33398,0.61645
735,735,2011,46-65 y.,Indirect migration background,Satisfactory,0.52962,40,28217,0.40325,0.64552
736,736,2011,66 and older,No migration background,Very good,0.02422,134,28217,0.02068,0.02728
737,737,2011,66 and older,No migration background,Good,0.23393,1185,28217,0.22564,0.2458
738,738,2011,66 and older,No migration background,Satisfactory,0.41485,1962,28217,0.39902,0.42858
739,739,2011,66 and older,No migration background,Poor,0.24262,1074,28217,0.23241,0.25463
740,740,2011,66 and older,No migration background,Bad,0.08438,353,28217,0.07883,0.08974
741,741,2011,66 and older,Direct migration background,Good,0.21452,92,28217,0.17775,0.24748
742,742,2011,66 and older,Direct migration background,Satisfactory,0.36872,161,28217,0.3216,0.41391
743,743,2011,66 and older,Direct migration background,Poor,0.30823,104,28217,0.26506,0.36231
744,744,2011,66 and older,Direct migration background,Bad,0.10853,46,28217,0.08834,0.13254
745,745,2012,17-29 y.,No migration background,Very good,0.23982,711,27509,0.22131,0.25843
746,746,2012,17-29 y.,No migration background,Good,0.48662,1530,27509,0.46115,0.51595
747,747,2012,17-29 y.,No migration background,Satisfactory,0.19824,610,27509,0.17927,0.21656
748,748,2012,17-29 y.,No migration background,Poor,0.06569,204,27509,0.0545,0.0782
749,749,2012,17-29 y.,No migration background,Bad,0.00963,32,27509,0.00725,0.01248
750,750,2012,17-29 y.,Direct migration background,Very good,0.2891,108,27509,0.22584,0.3675
751,751,2012,17-29 y.,Direct migration background,Good,0.46453,165,27509,0.39119,0.54511
752,752,2012,17-29 y.,Direct migration background,Satisfactory,0.24636,85,27509,0.18985,0.3238
753,753,2012,17-29 y.,Indirect migration background,Very good,0.27993,147,27509,0.23061,0.33533
754,754,2012,17-29 y.,Indirect migration background,Good,0.46975,224,27509,0.39998,0.56098
755,755,2012,17-29 y.,Indirect migration background,Satisfactory,0.17902,84,27509,0.1349,0.22444
756,756,2012,17-29 y.,Indirect migration background,Poor,0.0713,39,27509,0.05162,0.09778
757,757,2012,30-45 y.,No migration background,Very good,0.12637,869,27509,0.11454,0.13777
758,758,2012,30-45 y.,No migration background,Good,0.48481,3559,27509,0.46261,0.50345
759,759,2012,30-45 y.,No migration background,Satisfactory,0.28714,1926,27509,0.27006,0.30472
760,760,2012,30-45 y.,No migration background,Poor,0.0811,606,27509,0.07363,0.08995
761,761,2012,30-45 y.,No migration background,Bad,0.02058,139,27509,0.01677,0.02591
762,762,2012,30-45 y.,Direct migration background,Very good,0.13317,196,27509,0.10614,0.15937
763,763,2012,30-45 y.,Direct migration background,Good,0.53363,699,27509,0.4928,0.59049
764,764,2012,30-45 y.,Direct migration background,Satisfactory,0.22309,317,27509,0.19361,0.25883
765,765,2012,30-45 y.,Direct migration background,Poor,0.09393,151,27509,0.0744,0.11048
766,766,2012,30-45 y.,Direct migration background,Bad,0.01618,35,27509,0.01276,0.01981
767,767,2012,30-45 y.,Indirect migration background,Very good,0.15791,72,27509,0.10111,0.21705
768,768,2012,30-45 y.,Indirect migration background,Good,0.46763,281,27509,0.40577,0.53105
769,769,2012,30-45 y.,Indirect migration background,Satisfactory,0.25379,155,27509,0.20863,0.29974
770,770,2012,30-45 y.,Indirect migration background,Poor,0.12068,57,27509,0.06858,0.17385
771,771,2012,46-65 y.,No migration background,Very good,0.05238,496,27509,0.04756,0.05674
772,772,2012,46-65 y.,No migration background,Good,0.36492,3245,27509,0.35166,0.3778
773,773,2012,46-65 y.,No migration background,Satisfactory,0.38787,3041,27509,0.37369,0.40233
774,774,2012,46-65 y.,No migration background,Poor,0.15208,1188,27509,0.14245,0.16085
775,775,2012,46-65 y.,No migration background,Bad,0.04275,328,27509,0.03924,0.04707
776,776,2012,46-65 y.,Direct migration background,Very good,0.05842,56,27509,0.0441,0.07246
777,777,2012,46-65 y.,Direct migration background,Good,0.33667,328,27509,0.30112,0.368
778,778,2012,46-65 y.,Direct migration background,Satisfactory,0.36023,321,27509,0.31694,0.40267
779,779,2012,46-65 y.,Direct migration background,Poor,0.19524,175,27509,0.16954,0.22591
780,780,2012,46-65 y.,Direct migration background,Bad,0.04944,50,27509,0.03731,0.06214
781,781,2012,46-65 y.,Indirect migration background,Good,0.48872,50,27509,0.33319,0.64919
782,782,2012,46-65 y.,Indirect migration background,Satisfactory,0.51128,52,27509,0.39818,0.63839
783,783,2012,66 and older,No migration background,Very good,0.03193,146,27509,0.0278,0.03677
784,784,2012,66 and older,No migration background,Good,0.23907,1247,27509,0.22759,0.25047
785,785,2012,66 and older,No migration background,Satisfactory,0.42735,2030,27509,0.4128,0.44087
786,786,2012,66 and older,No migration background,Poor,0.22978,1051,27509,0.21938,0.24068
787,787,2012,66 and older,No migration background,Bad,0.07187,302,27509,0.06595,0.07927
788,788,2012,66 and older,Direct migration background,Good,0.19967,89,27509,0.16869,0.23751
789,789,2012,66 and older,Direct migration background,Satisfactory,0.3989,171,27509,0.34858,0.44699
790,790,2012,66 and older,Direct migration background,Poor,0.31867,102,27509,0.27111,0.36713
791,791,2012,66 and older,Direct migration background,Bad,0.08276,40,27509,0.06218,0.10474
792,792,2013,17-29 y.,No migration background,Very good,0.23335,670,30500,0.214,0.25598
793,793,2013,17-29 y.,No migration background,Good,0.48866,1430,30500,0.45783,0.51864
794,794,2013,17-29 y.,No migration background,Satisfactory,0.21699,590,30500,0.19316,0.23808
795,795,2013,17-29 y.,No migration background,Poor,0.061,193,30500,0.05203,0.06931
796,796,2013,17-29 y.,Direct migration background,Very good,0.36337,385,30500,0.31835,0.41649
797,797,2013,17-29 y.,Direct migration background,Good,0.48649,481,30500,0.42497,0.56147
798,798,2013,17-29 y.,Direct migration background,Satisfactory,0.11608,167,30500,0.09862,0.13909
799,799,2013,17-29 y.,Direct migration background,Poor,0.03406,54,30500,0.02486,0.0442
800,800,2013,17-29 y.,Indirect migration background,Very good,0.32756,354,30500,0.29794,0.36364
801,801,2013,17-29 y.,Indirect migration background,Good,0.45106,424,30500,0.40174,0.49781
802,802,2013,17-29 y.,Indirect migration background,Satisfactory,0.1771,171,30500,0.15179,0.21292
803,803,2013,17-29 y.,Indirect migration background,Poor,0.04428,50,30500,0.03315,0.0572
804,804,2013,30-45 y.,No migration background,Very good,0.12127,780,30500,0.11132,0.13707
805,805,2013,30-45 y.,No migration background,Good,0.48901,3146,30500,0.46717,0.51424
806,806,2013,30-45 y.,No migration background,Satisfactory,0.26846,1749,30500,0.25286,0.28741
807,807,2013,30-45 y.,No migration background,Poor,0.09675,653,30500,0.08785,0.10831
808,808,2013,30-45 y.,No migration background,Bad,0.02452,123,30500,0.01979,0.03014
809,809,2013,30-45 y.,Direct migration background,Very good,0.20859,590,30500,0.18784,0.23125
810,810,2013,30-45 y.,Direct migration background,Good,0.44494,1381,30500,0.40644,0.48623
811,811,2013,30-45 y.,Direct migration background,Satisfactory,0.22854,676,30500,0.20414,0.25306
812,812,2013,30-45 y.,Direct migration background,Poor,0.09589,313,30500,0.08021,0.11396
813,813,2013,30-45 y.,Direct migration background,Bad,0.02203,74,30500,0.01728,0.0269
814,814,2013,30-45 y.,Indirect migration background,Very good,0.17354,139,30500,0.14192,0.21964
815,815,2013,30-45 y.,Indirect migration background,Good,0.47679,415,30500,0.41704,0.53827
816,816,2013,30-45 y.,Indirect migration background,Satisfactory,0.27229,235,30500,0.23299,0.32215
817,817,2013,30-45 y.,Indirect migration background,Poor,0.07738,67,30500,0.05852,0.10698
818,818,2013,46-65 y.,No migration background,Very good,0.05298,498,30500,0.04814,0.05804
819,819,2013,46-65 y.,No migration background,Good,0.34498,3008,30500,0.33368,0.35852
820,820,2013,46-65 y.,No migration background,Satisfactory,0.38717,2983,30500,0.37219,0.40073
821,821,2013,46-65 y.,No migration background,Poor,0.16876,1271,30500,0.16209,0.17694
822,822,2013,46-65 y.,No migration background,Bad,0.04612,341,30500,0.04104,0.05142
823,823,2013,46-65 y.,Direct migration background,Very good,0.07278,148,30500,0.05749,0.09067
824,824,2013,46-65 y.,Direct migration background,Good,0.30541,632,30500,0.27742,0.33963
825,825,2013,46-65 y.,Direct migration background,Satisfactory,0.34342,630,30500,0.30918,0.37731
826,826,2013,46-65 y.,Direct migration background,Poor,0.21246,378,30500,0.18047,0.24472
827,827,2013,46-65 y.,Direct migration background,Bad,0.06592,125,30500,0.0512,0.08509
828,828,2013,46-65 y.,Indirect migration background,Good,0.38677,65,30500,0.28625,0.48119
829,829,2013,46-65 y.,Indirect migration background,Satisfactory,0.4135,55,30500,0.28813,0.54418
830,830,2013,46-65 y.,Indirect migration background,Poor,0.19973,32,30500,0.11688,0.29998
831,831,2013,66 and older,No migration background,Very good,0.0299,137,30500,0.02658,0.03337
832,832,2013,66 and older,No migration background,Good,0.24343,1192,30500,0.23224,0.25435
833,833,2013,66 and older,No migration background,Satisfactory,0.42378,1951,30500,0.41115,0.43577
834,834,2013,66 and older,No migration background,Poor,0.22569,999,30500,0.21552,0.23546
835,835,2013,66 and older,No migration background,Bad,0.07719,304,30500,0.07168,0.08308
836,836,2013,66 and older,Direct migration background,Good,0.21473,98,30500,0.18719,0.24358
837,837,2013,66 and older,Direct migration background,Satisfactory,0.3987,183,30500,0.34284,0.45525
838,838,2013,66 and older,Direct migration background,Poor,0.28453,111,30500,0.2392,0.33399
839,839,2013,66 and older,Direct migration background,Bad,0.10205,49,30500,0.07556,0.13038
840,840,2014,17-29 y.,No migration background,Very good,0.23598,565,26946,0.21316,0.25976
841,841,2014,17-29 y.,No migration background,Good,0.48735,1343,26946,0.45811,0.51821
842,842,2014,17-29 y.,No migration background,Satisfactory,0.20095,552,26946,0.17698,0.22186
843,843,2014,17-29 y.,No migration background,Poor,0.07572,183,26946,0.06543,0.08896
844,844,2014,17-29 y.,Direct migration background,Very good,0.2917,215,26946,0.24418,0.3547
845,845,2014,17-29 y.,Direct migration background,Good,0.50975,375,26946,0.43416,0.58981
846,846,2014,17-29 y.,Direct migration background,Satisfactory,0.15752,153,26946,0.13009,0.18766
847,847,2014,17-29 y.,Direct migration background,Poor,0.04104,37,26946,0.02908,0.05471
848,848,2014,17-29 y.,Indirect migration background,Very good,0.30162,246,26946,0.25627,0.34412
849,849,2014,17-29 y.,Indirect migration background,Good,0.44296,370,26946,0.39702,0.49654
850,850,2014,17-29 y.,Indirect migration background,Satisfactory,0.19259,150,26946,0.15385,0.22713
851,851,2014,17-29 y.,Indirect migration background,Poor,0.06282,56,26946,0.04924,0.07696
852,852,2014,30-45 y.,No migration background,Very good,0.12317,627,26946,0.11112,0.13723
853,853,2014,30-45 y.,No migration background,Good,0.48644,2667,26946,0.45894,0.51266
854,854,2014,30-45 y.,No migration background,Satisfactory,0.2692,1462,26946,0.25214,0.28488
855,855,2014,30-45 y.,No migration background,Poor,0.10129,576,26946,0.08977,0.11151
856,856,2014,30-45 y.,No migration background,Bad,0.0199,96,26946,0.0152,0.02586
857,857,2014,30-45 y.,Direct migration background,Very good,0.15168,340,26946,0.13371,0.16814
858,858,2014,30-45 y.,Direct migration background,Good,0.47585,1120,26946,0.42672,0.52672
859,859,2014,30-45 y.,Direct migration background,Satisfactory,0.26326,636,26946,0.23781,0.29401
860,860,2014,30-45 y.,Direct migration background,Poor,0.08004,228,26946,0.06811,0.09353
861,861,2014,30-45 y.,Direct migration background,Bad,0.02917,62,26946,0.02174,0.03734
862,862,2014,30-45 y.,Indirect migration background,Very good,0.17499,96,26946,0.13232,0.24042
863,863,2014,30-45 y.,Indirect migration background,Good,0.45766,336,26946,0.40499,0.51735
864,864,2014,30-45 y.,Indirect migration background,Satisfactory,0.29944,197,26946,0.24775,0.35327
865,865,2014,30-45 y.,Indirect migration background,Poor,0.06792,58,26946,0.04597,0.09941
866,866,2014,46-65 y.,No migration background,Very good,0.05138,410,26946,0.04666,0.0568
867,867,2014,46-65 y.,No migration background,Good,0.35948,2843,26946,0.34525,0.37499
868,868,2014,46-65 y.,No migration background,Satisfactory,0.3738,2795,26946,0.35948,0.38761
869,869,2014,46-65 y.,No migration background,Poor,0.17531,1201,26946,0.16473,0.18574
870,870,2014,46-65 y.,No migration background,Bad,0.04003,284,26946,0.03562,0.0438
871,871,2014,46-65 y.,Direct migration background,Very good,0.06838,105,26946,0.05148,0.08858
872,872,2014,46-65 y.,Direct migration background,Good,0.29708,523,26946,0.26886,0.33079
873,873,2014,46-65 y.,Direct migration background,Satisfactory,0.35124,547,26946,0.3106,0.39071
874,874,2014,46-65 y.,Direct migration background,Poor,0.21801,324,26946,0.19168,0.24724
875,875,2014,46-65 y.,Direct migration background,Bad,0.0653,98,26946,0.05036,0.08072
876,876,2014,46-65 y.,Indirect migration background,Good,0.5217,72,26946,0.38618,0.64473
877,877,2014,46-65 y.,Indirect migration background,Satisfactory,0.4783,64,26946,0.34888,0.62565
878,878,2014,66 and older,No migration background,Very good,0.03036,137,26946,0.02588,0.03523
879,879,2014,66 and older,No migration background,Good,0.2302,1147,26946,0.21973,0.23932
880,880,2014,66 and older,No migration background,Satisfactory,0.43037,1896,26946,0.41513,0.44546
881,881,2014,66 and older,No migration background,Poor,0.2371,1016,26946,0.22672,0.25044
882,882,2014,66 and older,No migration background,Bad,0.07196,300,26946,0.06634,0.07798
883,883,2014,66 and older,Direct migration background,Good,0.22293,102,26946,0.19114,0.26023
884,884,2014,66 and older,Direct migration background,Satisfactory,0.40551,170,26946,0.33911,0.45753
885,885,2014,66 and older,Direct migration background,Poor,0.28534,131,26946,0.24666,0.33618
886,886,2014,66 and older,Direct migration background,Bad,0.08622,35,26946,0.0666,0.10677
887,887,2015,17-29 y.,No migration background,Very good,0.24012,556,26644,0.21822,0.26454
888,888,2015,17-29 y.,No migration background,Good,0.48689,1268,26644,0.45549,0.51472
889,889,2015,17-29 y.,No migration background,Satisfactory,0.19279,544,26644,0.17541,0.21049
890,890,2015,17-29 y.,No migration background,Poor,0.0802,190,26644,0.06913,0.09511
891,891,2015,17-29 y.,Direct migration background,Very good,0.32549,374,26644,0.27726,0.38871
892,892,2015,17-29 y.,Direct migration background,Good,0.51152,476,26644,0.44582,0.57992
893,893,2015,17-29 y.,Direct migration background,Satisfactory,0.12101,159,26644,0.10288,0.14356
894,894,2015,17-29 y.,Direct migration background,Poor,0.04198,55,26644,0.03081,0.05765
895,895,2015,17-29 y.,Indirect migration background,Very good,0.24412,219,26644,0.21137,0.27963
896,896,2015,17-29 y.,Indirect migration background,Good,0.47209,369,26644,0.42043,0.52963
897,897,2015,17-29 y.,Indirect migration background,Satisfactory,0.23558,159,26644,0.19053,0.29342
898,898,2015,17-29 y.,Indirect migration background,Poor,0.04822,54,26644,0.03513,0.06282
899,899,2015,30-45 y.,No migration background,Very good,0.11617,525,26644,0.10535,0.13065
900,900,2015,30-45 y.,No migration background,Good,0.48159,2336,26644,0.45781,0.51515
901,901,2015,30-45 y.,No migration background,Satisfactory,0.28624,1402,26644,0.2667,0.30566
902,902,2015,30-45 y.,No migration background,Poor,0.08953,463,26644,0.07981,0.10123
903,903,2015,30-45 y.,No migration background,Bad,0.02647,100,26644,0.0186,0.03333
904,904,2015,30-45 y.,Direct migration background,Very good,0.20003,560,26644,0.17267,0.23159
905,905,2015,30-45 y.,Direct migration background,Good,0.47598,1366,26644,0.44734,0.51311
906,906,2015,30-45 y.,Direct migration background,Satisfactory,0.21383,582,26644,0.19085,0.24417
907,907,2015,30-45 y.,Direct migration background,Poor,0.09152,261,26644,0.07932,0.10522
908,908,2015,30-45 y.,Direct migration background,Bad,0.01864,48,26644,0.01196,0.02645
909,909,2015,30-45 y.,Indirect migration background,Very good,0.16212,78,26644,0.11391,0.21091
910,910,2015,30-45 y.,Indirect migration background,Good,0.50101,304,26644,0.43383,0.58251
911,911,2015,30-45 y.,Indirect migration background,Satisfactory,0.21761,162,26644,0.18243,0.26211
912,912,2015,30-45 y.,Indirect migration background,Poor,0.11925,78,26644,0.08638,0.15866
913,913,2015,46-65 y.,No migration background,Very good,0.05619,426,26644,0.0507,0.06251
914,914,2015,46-65 y.,No migration background,Good,0.35002,2741,26644,0.33605,0.36546
915,915,2015,46-65 y.,No migration background,Satisfactory,0.38363,2713,26644,0.36747,0.39744
916,916,2015,46-65 y.,No migration background,Poor,0.16953,1154,26644,0.15736,0.18143
917,917,2015,46-65 y.,No migration background,Bad,0.04063,264,26644,0.03502,0.04467
918,918,2015,46-65 y.,Direct migration background,Very good,0.07367,122,26644,0.05454,0.09747
919,919,2015,46-65 y.,Direct migration background,Good,0.31421,584,26644,0.283,0.35035
920,920,2015,46-65 y.,Direct migration background,Satisfactory,0.35774,548,26644,0.32136,0.3996
921,921,2015,46-65 y.,Direct migration background,Poor,0.18177,303,26644,0.14968,0.2036
922,922,2015,46-65 y.,Direct migration background,Bad,0.0726,100,26644,0.05514,0.08996
923,923,2015,46-65 y.,Indirect migration background,Good,0.4644,68,26644,0.31527,0.63102
924,924,2015,46-65 y.,Indirect migration background,Satisfactory,0.5356,61,26644,0.40693,0.69178
925,925,2015,66 and older,No migration background,Very good,0.02567,110,26644,0.02188,0.02872
926,926,2015,66 and older,No migration background,Good,0.25346,1155,26644,0.24096,0.26525
927,927,2015,66 and older,No migration background,Satisfactory,0.40979,1886,26644,0.39687,0.42407
928,928,2015,66 and older,No migration background,Poor,0.23964,1013,26644,0.2294,0.25217
929,929,2015,66 and older,No migration background,Bad,0.07144,278,26644,0.06615,0.07746
930,930,2015,66 and older,Direct migration background,Good,0.20856,96,26644,0.1682,0.25708
931,931,2015,66 and older,Direct migration background,Satisfactory,0.41373,188,26644,0.35218,0.47544
932,932,2015,66 and older,Direct migration background,Poor,0.26138,106,26644,0.21321,0.31248
933,933,2015,66 and older,Direct migration background,Bad,0.11633,40,26644,0.08914,0.15373
934,934,2016,17-29 y.,No migration background,Very good,0.24577,549,27124,0.22292,0.26951
935,935,2016,17-29 y.,No migration background,Good,0.49491,1138,27124,0.46247,0.53274
936,936,2016,17-29 y.,No migration background,Satisfactory,0.1871,473,27124,0.16645,0.20836
937,937,2016,17-29 y.,No migration background,Poor,0.07222,175,27124,0.06283,0.0855
938,938,2016,17-29 y.,Direct migration background,Very good,0.28322,744,27124,0.24318,0.32827
