year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Direct migration background,Poor,0.3138869419345106,113,21732,0.31312680934986037,0.31464707451916085
2006,66 and older,Direct migration background,Bad,0.12806727026132333,53,21732,0.12751991984928782,0.12861462067335885
2007,17-29 y.,No migration background,Very good,0.21108609599998762,583,20276,0.21081115981234225,0.211361032187633
2007,17-29 y.,No migration background,Good,0.5330361248503437,1417,20276,0.5326999948693277,0.5333722548313596
2007,17-29 y.,No migration background,Satisfactory,0.21302451858680008,533,20276,0.21274866242799415,0.213300374745606
2007,17-29 y.,No migration background,Poor,0.042853260562868645,124,20276,0.042716812151018524,0.042989708974718766
2007,17-29 y.,Direct migration background,Very good,0.26094549775891784,59,20276,0.2601481891058292,0.2617428064120065
2007,17-29 y.,Direct migration background,Good,0.5695628020070633,152,20276,0.5686638447418679,0.5704617592722587
2007,17-29 y.,Direct migration background,Satisfactory,0.16949170023401874,44,20276,0.1688105239069376,0.1701728765610999
2007,17-29 y.,Indirect migration background,Very good,0.2235318797945038,97,20276,0.22289050237526573,0.2241732572137419
2007,17-29 y.,Indirect migration background,Good,0.5402688747859189,236,20276,0.5395016209931074,0.5410361285787304
2007,17-29 y.,Indirect migration background,Satisfactory,0.23619924541957737,93,20276,0.23554534530961596,0.2368531455295388
2007,30-45 y.,No migration background,Very good,0.10007839582492639,474,20276,0.09992869195956655,0.10022809969028623
2007,30-45 y.,No migration background,Good,0.49981581458729124,2468,20276,0.49956639504253225,0.5000652341320503
2007,30-45 y.,No migration background,Satisfactory,0.294169868762011,1333,20276,0.293942563391037,0.294397174132985
2007,30-45 y.,No migration background,Poor,0.0903943856858561,402,20276,0.0902513455867638,0.0905374257849484
2007,30-45 y.,No migration background,Bad,0.015541535139915194,65,20276,0.015479832156458446,0.015603238123371943
2007,30-45 y.,Direct migration background,Very good,0.1136544988953023,72,20276,0.11327284728373144,0.11403615050687316
2007,30-45 y.,Direct migration background,Good,0.4878970710000291,359,20276,0.48729601491554536,0.48849812708451285
2007,30-45 y.,Direct migration background,Satisfactory,0.30585118887771895,193,20276,0.30529713290479793,0.30640524485063997
2007,30-45 y.,Direct migration background,Poor,0.09259724122694966,50,20276,0.0922486862132788,0.09294579624062053
2007,30-45 y.,Indirect migration background,Very good,0.17193395030475503,36,20276,0.17112915839918447,0.1727387422103256
2007,30-45 y.,Indirect migration background,Good,0.5521035712220961,133,20276,0.5510429278867626,0.5531642145574296
2007,30-45 y.,Indirect migration background,Satisfactory,0.27596247847314886,70,20276,0.2750090769437206,0.2769158800025771
2007,46-65 y.,No migration background,Very good,0.039640010311024994,284,20276,0.03954997430616496,0.039730046315885024
2007,46-65 y.,No migration background,Good,0.35097272601143586,2350,20276,0.35075248384743335,0.3511929681754384
2007,46-65 y.,No migration background,Satisfactory,0.396770847604556,2407,20276,0.396545089502229,0.396996605706883
2007,46-65 y.,No migration background,Poor,0.16931111052786643,926,20276,0.1691380515089053,0.16948416954682757
2007,46-65 y.,No migration background,Bad,0.043305305545116655,240,20276,0.043211378741404,0.04339923234882931
2007,46-65 y.,Direct migration background,Good,0.2766055800313018,238,20276,0.27611610581476526,0.27709505424783837
2007,46-65 y.,Direct migration background,Satisfactory,0.394716627409724,304,20276,0.39418177512315566,0.3952514796962924
2007,46-65 y.,Direct migration background,Poor,0.24658967466107973,166,20276,0.246118029913931,0.24706131940822845
2007,46-65 y.,Direct migration background,Bad,0.08208811789789444,56,20276,0.0817877507579747,0.08238848503781418
2007,66 and older,No migration background,Very good,0.020678115640867547,81,20276,0.02060398508617507,0.020752246195560025
2007,66 and older,No migration background,Good,0.2004557625966808,854,20276,0.20024721290038963,0.20066431229297196
2007,66 and older,No migration background,Satisfactory,0.4266573674927907,1677,20276,0.4263997200816872,0.4269150149038942
2007,66 and older,No migration background,Poor,0.2605244204497872,999,20276,0.260295773623489,0.2607530672760854
2007,66 and older,No migration background,Bad,0.09168433381987373,331,20276,0.09153400404420009,0.09183466359554737
2007,66 and older,Direct migration background,Good,0.15469312041904087,67,20276,0.15411459549307155,0.1552716453450102
2007,66 and older,Direct migration background,Satisfactory,0.46107759364436,156,20276,0.460280095827629,0.461875091461091
2007,66 and older,Direct migration background,Poor,0.2784844118716962,108,20276,0.2777672739666968,0.2792015497766956
2007,66 and older,Direct migration background,Bad,0.10574487406490292,39,20276,0.10525290277988195,0.10623684534992389
2008,17-29 y.,No migration background,Very good,0.2225163151593143,563,19078,0.22223601050958267,0.22279661980904594
2008,17-29 y.,No migration background,Good,0.5283184567633168,1289,19078,0.527982041212438,0.5286548723141956
2008,17-29 y.,No migration background,Satisfactory,0.18294459694682078,460,19078,0.18268404802700275,0.1832051458666388
2008,17-29 y.,No migration background,Poor,0.06622063113054809,169,19078,0.06605305099977017,0.066388211261326
2008,17-29 y.,Direct migration background,Very good,0.3030112933247438,50,19078,0.30210482965505764,0.30391775699442997
2008,17-29 y.,Direct migration background,Good,0.6969887066752561,133,19078,0.69608224300557,0.6978951703449423
2008,17-29 y.,Indirect migration background,Very good,0.30048426749481777,127,19078,0.2998074953483523,0.3011610396412832
2008,17-29 y.,Indirect migration background,Good,0.49611375324064244,206,19078,0.4953756965023311,0.4968518099789538
2008,17-29 y.,Indirect migration background,Satisfactory,0.20340197926453976,77,19078,0.20280778280097014,0.20399617572810938
2008,30-45 y.,No migration background,Very good,0.10319684367645869,442,19078,0.10304346477503536,0.10335022257788203
2008,30-45 y.,No migration background,Good,0.4947087216649702,2186,19078,0.4944566468041296,0.4949607965258108
2008,30-45 y.,No migration background,Satisfactory,0.2917209689316013,1231,19078,0.2914917925450919,0.29195014531811075
2008,30-45 y.,No migration background,Poor,0.09373498729495401,369,19078,0.09358803975466098,0.09388193483524704
2008,30-45 y.,No migration background,Bad,0.016638478432015786,67,19078,0.016573987706775872,0.0167029691572557
2008,30-45 y.,Direct migration background,Very good,0.12215462037484912,68,19078,0.12175525422189397,0.12255398652780426
2008,30-45 y.,Direct migration background,Good,0.4848947282776864,302,19078,0.48428522082488107,0.4855042357304918
2008,30-45 y.,Direct migration background,Satisfactory,0.27881422309988474,157,19078,0.2782673477721746,0.2793610984275949
2008,30-45 y.,Direct migration background,Poor,0.11413642824757966,67,19078,0.11374863266987097,0.11452422382528836
2008,30-45 y.,Indirect migration background,Good,0.6524389053386025,145,19078,0.6514189707640918,0.6534588399131132
2008,30-45 y.,Indirect migration background,Satisfactory,0.34756109466139756,70,19078,0.34654116008688696,0.34858102923590817
2008,46-65 y.,No migration background,Very good,0.04608440885227438,302,19078,0.04598849744589497,0.0461803202586538
2008,46-65 y.,No migration background,Good,0.3601419779182343,2281,19078,0.35992238569408525,0.3603615701423834
2008,46-65 y.,No migration background,Satisfactory,0.37980285713176065,2194,19078,0.3795808421563737,0.3800248721071476
2008,46-65 y.,No migration background,Poor,0.17106657467696737,933,19078,0.1708943161690806,0.17123883318485414
2008,46-65 y.,No migration background,Bad,0.04290418142076325,215,19078,0.04281148439605861,0.04299687844546789
2008,46-65 y.,Direct migration background,Very good,0.04137598766586533,32,19078,0.0411607158409117,0.04159125949081896
2008,46-65 y.,Direct migration background,Good,0.2593525012385266,205,19078,0.25887876145785915,0.25982624101919405
2008,46-65 y.,Direct migration background,Satisfactory,0.4042847180108899,277,19078,0.40375425893144307,0.4048151770903367
2008,46-65 y.,Direct migration background,Poor,0.21176763992071726,138,19078,0.21132602292139194,0.21220925692004258
2008,46-65 y.,Direct migration background,Bad,0.08321915316400094,56,19078,0.08292059203397688,0.083517714294025
2008,66 and older,No migration background,Very good,0.01874717802130941,69,19078,0.01867703719113902,0.0188173188514798
2008,66 and older,No migration background,Good,0.20553757805747885,885,19078,0.20532860283896429,0.20574655327599342
2008,66 and older,No migration background,Satisfactory,0.45516840537942765,1721,19078,0.4549108742768622,0.4554259364819931
2008,66 and older,No migration background,Poor,0.23334358057267665,917,19078,0.2331248493363112,0.2335623118090421
2008,66 and older,No migration background,Bad,0.08720325796910744,315,19078,0.08705735440975552,0.08734916152845935
2008,66 and older,Direct migration background,Good,0.14269520043214187,60,19078,0.14214367877800363,0.14324672208628011
2008,66 and older,Direct migration background,Satisfactory,0.3695117338892007,144,19078,0.36875063186080503,0.3702728359175964
2008,66 and older,Direct migration background,Poor,0.37192886850178003,116,19078,0.3711667462909562,0.37269099071260386
2008,66 and older,Direct migration background,Bad,0.1158641971768774,40,19078,0.11535950755379189,0.11636888679996292
2009,17-29 y.,No migration background,Very good,0.19725843901880355,482,17815,0.19699177462414907,0.19752510341345803
2009,17-29 y.,No migration background,Good,0.5417146104752593,1231,17815,0.5413807133790756,0.542048507571443
2009,17-29 y.,No migration background,Satisfactory,0.2025546581277857,435,17815,0.2022853304776012,0.2028239857779702
2009,17-29 y.,No migration background,Poor,0.058472292378151394,127,17815,0.05831505674475199,0.058629528011550795
2009,17-29 y.,Direct migration background,Very good,0.2715807062071803,46,17815,0.2706345306962472,0.27252688171811335
2009,17-29 y.,Direct migration background,Good,0.7284192937928199,93,17815,0.7274731182818868,0.729365469303753
2009,17-29 y.,Indirect migration background,Very good,0.2553494220005703,89,17815,0.25471462077670304,0.2559842232244376
2009,17-29 y.,Indirect migration background,Good,0.5317293378174925,207,17815,0.5310029177443529,0.5324557578906322
2009,17-29 y.,Indirect migration background,Satisfactory,0.21292124018193714,69,17815,0.21232528631759606,0.21351719404627822
2009,30-45 y.,No migration background,Very good,0.09761085991036851,362,17815,0.09745831458989745,0.09776340523083957
2009,30-45 y.,No migration background,Good,0.48376734095619933,1989,17815,0.48351048248027617,0.4840241994321225
2009,30-45 y.,No migration background,Satisfactory,0.3191553915300451,1166,17815,0.318915796401204,0.31939498665888616
2009,30-45 y.,No migration background,Poor,0.08602256337857944,306,17815,0.08587844252774159,0.0861666842294173
2009,30-45 y.,No migration background,Bad,0.013443844224807572,48,17815,0.0133846505187717,0.013503037930843443
2009,30-45 y.,Direct migration background,Very good,0.11688398836931567,50,17815,0.11649003090198067,0.11727794583665067
2009,30-45 y.,Direct migration background,Good,0.47786571975084413,268,17815,0.47725321848818875,0.4784782210134995
2009,30-45 y.,Direct migration background,Satisfactory,0.299196810962303,154,17815,0.2986353242785537,0.2997582976460523
2009,30-45 y.,Direct migration background,Poor,0.10605348091753718,50,17815,0.1056759250892919,0.10643103674578246
2009,30-45 y.,Indirect migration background,Very good,0.17021225848654772,34,17815,0.169516579645323,0.17090793732777246
2009,30-45 y.,Indirect migration background,Good,0.5212578701823724,138,17815,0.520333157089937,0.5221825832748077
2009,30-45 y.,Indirect migration background,Satisfactory,0.30852987133107995,69,17815,0.30767487314972886,0.30938486951243105
2009,46-65 y.,No migration background,Very good,0.04537196289008955,267,17815,0.0452776253928686,0.045466300387310504
2009,46-65 y.,No migration background,Good,0.3362081298177389,2059,17815,0.3359939919157252,0.3364222677197526
2009,46-65 y.,No migration background,Satisfactory,0.41041532548931836,2237,17815,0.4101923493707377,0.41063830160789905
2009,46-65 y.,No migration background,Poor,0.16320179926070918,873,17815,0.1630342871104215,0.16336931141099686
2009,46-65 y.,No migration background,Bad,0.04480278254214388,209,17815,0.04470901069057265,0.04489655439371511
2009,46-65 y.,Direct migration background,Very good,0.05033747012191297,31,17815,0.05009597097700157,0.05057896926682437
2009,46-65 y.,Direct migration background,Good,0.2573813108688091,179,17815,0.25689841143614445,0.2578642103014738
2009,46-65 y.,Direct migration background,Satisfactory,0.3729790605397486,225,17815,0.37244490405994674,0.3735132170195505
2009,46-65 y.,Direct migration background,Poor,0.2470530532182666,139,17815,0.24657666330812847,0.24752944312840472
2009,46-65 y.,Direct migration background,Bad,0.07224910525126271,45,17815,0.07196313742046748,0.07253507308205795
2009,66 and older,No migration background,Very good,0.01909940159684178,85,17815,0.019029102811084716,0.019169700382598843
2009,66 and older,No migration background,Good,0.19886433690024596,812,17815,0.19865933545188602,0.1990693383486059
2009,66 and older,No migration background,Satisfactory,0.4543533199170877,1696,17815,0.45409759205075967,0.45460904778341577
2009,66 and older,No migration background,Poor,0.238265305891929,895,17815,0.2380465006529725,0.23848411113088552
2009,66 and older,No migration background,Bad,0.08941763569389556,320,17815,0.08927108203949173,0.08956418934829939
2009,66 and older,Direct migration background,Good,0.159254982511235,53,17815,0.1586718205932784,0.1598381444291916
2009,66 and older,Direct migration background,Satisfactory,0.405639724234014,144,17815,0.40485718590737474,0.4064222625606533
2009,66 and older,Direct migration background,Poor,0.32685538166883343,94,17815,0.326107827790117,0.3276029355475499
2009,66 and older,Direct migration background,Bad,0.10824991158591755,39,17815,0.10775475125346702,0.10874507191836809
2010,17-29 y.,No migration background,Very good,0.22254307021696682,673,23815,0.22226616695855994,0.2228199734753737
2010,17-29 y.,No migration background,Good,0.5160699841297091,1468,23815,0.5157373027918527,0.5164026654675654
2010,17-29 y.,No migration background,Satisfactory,0.2023693233137191,599,23815,0.20210186498707433,0.20263678164036386
2010,17-29 y.,No migration background,Poor,0.05159079950876948,186,23815,0.051443545587881626,0.05173805342965733
2010,17-29 y.,No migration background,Bad,0.007426822830835552,31,23815,0.00736966632666231,0.007483979335008794
2010,17-29 y.,Direct migration background,Very good,0.2916383174254778,130,23815,0.29080957182037176,0.29246706303058384
2010,17-29 y.,Direct migration background,Good,0.5415328607579951,237,23815,0.5406243335663725,0.5424413879496177
2010,17-29 y.,Direct migration background,Satisfactory,0.1668288218165271,88,23815,0.1661490329049295,0.16750861072812473
2010,17-29 y.,Indirect migration background,Very good,0.2534961666838512,116,23815,0.25279816938944083,0.2541941639782616
2010,17-29 y.,Indirect migration background,Good,0.45497314435266056,227,23815,0.454174131340091,0.45577215736523014
2010,17-29 y.,Indirect migration background,Satisfactory,0.22061932803061815,94,23815,0.2199539804004372,0.2212846756607991
2010,17-29 y.,Indirect migration background,Poor,0.07091136093287005,34,23815,0.07049951146906375,0.07132321039667636
2010,30-45 y.,No migration background,Very good,0.12297153027288749,1050,23815,0.12279816240917006,0.12314489813660491
2010,30-45 y.,No migration background,Good,0.4613249308097014,3425,23815,0.46106176687935607,0.4615880947400467
2010,30-45 y.,No migration background,Satisfactory,0.2952037390317451,1828,23815,0.29496294141406804,0.2954445366494222
2010,30-45 y.,No migration background,Poor,0.10197661170677465,652,23815,0.10181685703177437,0.10213636638177492
2010,30-45 y.,No migration background,Bad,0.01852318817889143,116,23815,0.01845200828202763,0.01859436807575523
2010,30-45 y.,Direct migration background,Very good,0.13552412741214528,235,23815,0.13514076915043688,0.1359074856738537
2010,30-45 y.,Direct migration background,Good,0.5103869130515849,702,23815,0.5098270312482673,0.5109467948549025
2010,30-45 y.,Direct migration background,Satisfactory,0.26561060986373425,362,23815,0.26511595078377925,0.26610526894368924
2010,30-45 y.,Direct migration background,Poor,0.08847834967253568,125,23815,0.08816028013322283,0.08879641921184853
2010,30-45 y.,Indirect migration background,Very good,0.18926384746622513,97,23815,0.18850736410593757,0.19002033082651268
2010,30-45 y.,Indirect migration background,Good,0.42538711582515737,261,23815,0.4244323307462232,0.4263419009040915
2010,30-45 y.,Indirect migration background,Satisfactory,0.31888318512884656,141,23815,0.3179831646565004,0.3197832056011927
2010,30-45 y.,Indirect migration background,Poor,0.06646585157977083,35,23815,0.06598480163532623,0.06694690152421544
2010,46-65 y.,No migration background,Very good,0.04695184505893775,361,23815,0.046856690134265744,0.047046999983609755
2010,46-65 y.,No migration background,Good,0.36492331420190915,2376,23815,0.3647067625974915,0.3651398658063268
2010,46-65 y.,No migration background,Satisfactory,0.3733070600093159,2244,23815,0.37308948549714055,0.37352463452149126
2010,46-65 y.,No migration background,Poor,0.1663708840755233,940,23815,0.1662033617800789,0.1665384063709677
2010,46-65 y.,No migration background,Bad,0.04844689665431394,250,23815,0.04835031447248176,0.04854347883614612
2010,46-65 y.,Direct migration background,Very good,0.04778025081285101,41,23815,0.04755035330393935,0.048010148321762675
2010,46-65 y.,Direct migration background,Good,0.28687784519624965,209,23815,0.2863903482156562,0.2873653421768431
2010,46-65 y.,Direct migration background,Satisfactory,0.35357699121882596,252,23815,0.3530617129089557,0.3540922695286962
2010,46-65 y.,Direct migration background,Poor,0.21717443132619121,140,23815,0.21673002696922528,0.21761883568315715
2010,46-65 y.,Direct migration background,Bad,0.09459048144588218,52,23815,0.09427506255048615,0.09490590034127822
2010,46-65 y.,Indirect migration background,Satisfactory,1.0,32,23815,1.0,1.0
2010,66 and older,No migration background,Very good,0.02429401191617982,87,23815,0.024215144693770757,0.024372879138588883
2010,66 and older,No migration background,Good,0.19833150460483656,812,23815,0.19812724583959382,0.1985357633700793
2010,66 and older,No migration background,Satisfactory,0.4459888455345235,1637,23815,0.44573421604845154,0.44624347502059547
2010,66 and older,No migration background,Poor,0.24810413857057798,869,23815,0.24788288856406374,0.24832538857709222
2010,66 and older,No migration background,Bad,0.08328149937388213,293,23815,0.08313995920600029,0.08342303954176397
2010,66 and older,Direct migration background,Good,0.20213074080508547,62,23815,0.2015047685002236,0.20275671310994733
2010,66 and older,Direct migration background,Satisfactory,0.3686496128479515,123,23815,0.3678976174454247,0.3694016082504783
2010,66 and older,Direct migration background,Poor,0.2934814099084065,84,23815,0.29277162761009135,0.29419119220672163
2010,66 and older,Direct migration background,Bad,0.13573823643855645,39,23815,0.1352043525441606,0.1362721203329523
2011,17-29 y.,No migration background,Very good,0.256981623434446,780,28217,0.2566819068645568,0.2572813400043353
2011,17-29 y.,No migration background,Good,0.483864628580953,1560,28217,0.48352185788113405,0.484207399280772
2011,17-29 y.,No migration background,Satisfactory,0.20064318332134706,640,28217,0.2003684935497945,0.20091787309289963
2011,17-29 y.,No migration background,Poor,0.05851056466325388,202,28217,0.05834957988556753,0.05867154944094024
2011,17-29 y.,Direct migration background,Very good,0.2601973486081513,112,28217,0.25938587485403225,0.26100882236227035
2011,17-29 y.,Direct migration background,Good,0.5583893950879891,224,28217,0.5574709495037119,0.5593078406722664
2011,17-29 y.,Direct migration background,Satisfactory,0.1814132563038597,69,28217,0.1807005149367389,0.18212599767098053
2011,17-29 y.,Indirect migration background,Very good,0.23598999311296617,123,28217,0.2352792373332443,0.23670074889268805
2011,17-29 y.,Indirect migration background,Good,0.4840069249454226,256,28217,0.48317041365510044,0.4848434362357447
2011,17-29 y.,Indirect migration background,Satisfactory,0.22630869523920322,109,28217,0.22560827520288218,0.22700911527552425
2011,17-29 y.,Indirect migration background,Poor,0.05369438670240803,32,28217,0.053317071560617074,0.05407170184419899
2011,30-45 y.,No migration background,Very good,0.1320031317454737,1027,28217,0.13182093805381537,0.13218532543713205
2011,30-45 y.,No migration background,Good,0.4800723431985731,3853,28217,0.4798034332048312,0.480341253192315
2011,30-45 y.,No migration background,Satisfactory,0.2737482317408997,2048,28217,0.27350823717854383,0.27398822630325553
2011,30-45 y.,No migration background,Poor,0.09266895773074822,739,28217,0.09251288315497257,0.09282503230652388
2011,30-45 y.,No migration background,Bad,0.021507335584305308,156,28217,0.02142925299042303,0.021585418178187585
2011,30-45 y.,Direct migration background,Very good,0.15746698129729536,232,28217,0.15703886286800206,0.15789509972658866
2011,30-45 y.,Direct migration background,Good,0.4840376393036362,701,28217,0.4834502523649903,0.4846250262422821
2011,30-45 y.,Direct migration background,Satisfactory,0.24549232935005624,368,28217,0.24498647382181385,0.24599818487829864
2011,30-45 y.,Direct migration background,Poor,0.09326914231747192,160,28217,0.09292733300010496,0.09361095163483889
2011,30-45 y.,Direct migration background,Bad,0.019733907731540164,32,28217,0.019570431640549318,0.01989738382253101
2011,30-45 y.,Indirect migration background,Very good,0.14674271453426682,95,28217,0.1460635173453271,0.14742191172320654
2011,30-45 y.,Indirect migration background,Good,0.5297289238651621,305,28217,0.5287708950310094,0.5306869526993149
2011,30-45 y.,Indirect migration background,Satisfactory,0.2480688416636844,140,28217,0.24723984505683946,0.24889783827052933
2011,30-45 y.,Indirect migration background,Poor,0.07545951993688657,59,28217,0.0749525320450681,0.07596650782870504
2011,46-65 y.,No migration background,Very good,0.05104580205418693,490,28217,0.050947109444045506,0.05114449466432835
2011,46-65 y.,No migration background,Good,0.3585102072449486,3046,28217,0.3582951630957386,0.35872525139415856
2011,46-65 y.,No migration background,Satisfactory,0.3771285619957695,2943,28217,0.37691122887604306,0.37734589511549593
2011,46-65 y.,No migration background,Poor,0.16852766398634847,1237,28217,0.16835980619827867,0.16869552177441827
2011,46-65 y.,No migration background,Bad,0.04478776471874645,339,28217,0.04469501520836466,0.04488051422912824
2011,46-65 y.,Direct migration background,Very good,0.06437862833324678,74,28217,0.0641081084553283,0.06464914821116527
2011,46-65 y.,Direct migration background,Good,0.29441282300511207,291,28217,0.2939104434500807,0.2949152025601434
2011,46-65 y.,Direct migration background,Satisfactory,0.36044768005207917,337,28217,0.3599184586329627,0.36097690147119565
2011,46-65 y.,Direct migration background,Poor,0.2220999378042936,186,28217,0.2216417807498721,0.2225580948587151
2011,46-65 y.,Direct migration background,Bad,0.058660930805268366,59,28217,0.058401915293696385,0.058919946316840346
2011,46-65 y.,Indirect migration background,Good,0.47037502138313925,42,28217,0.4680695072256145,0.47268053554066397
2011,46-65 y.,Indirect migration background,Satisfactory,0.5296249786168609,40,28217,0.5273194644593362,0.5319304927743855
2011,66 and older,No migration background,Very good,0.02421772725401914,134,28217,0.024138358267811397,0.024297096240226884
2011,66 and older,No migration background,Good,0.23393023969132568,1185,28217,0.233711672474656,0.23414880690799536
2011,66 and older,No migration background,Satisfactory,0.4148458301706616,1962,28217,0.41459144827706673,0.4151002120642565
2011,66 and older,No migration background,Poor,0.24262380786008733,1074,28217,0.24240248299356093,0.24284513272661373
2011,66 and older,No migration background,Bad,0.0843823950239062,353,28217,0.08423888221316375,0.08452590783464864
2011,66 and older,Direct migration background,Good,0.21452441621297366,92,28217,0.2138779366676667,0.21517089575828063
2011,66 and older,Direct migration background,Satisfactory,0.3687155753121445,161,28217,0.36795575944613995,0.36947539117814904
2011,66 and older,Direct migration background,Poor,0.30822662297756975,104,28217,0.3074994008663768,0.3089538450887627
2011,66 and older,Direct migration background,Bad,0.10853338549731203,46,28217,0.10804351160339888,0.10902325939122519
2012,17-29 y.,No migration background,Very good,0.23981889599016692,711,27509,0.2395240623486159,0.24011372963171795
2012,17-29 y.,No migration background,Good,0.486615803534602,1530,27509,0.48627066682513925,0.4869609402440647
2012,17-29 y.,No migration background,Satisfactory,0.1982360231936327,610,27509,0.1979607326078125,0.1985113137794529
2012,17-29 y.,No migration background,Poor,0.06569446162229556,204,27509,0.0655233869792896,0.06586553626530152
2012,17-29 y.,No migration background,Bad,0.009634815659302794,32,27509,0.009567363448433562,0.009702267870172027
2012,17-29 y.,Direct migration background,Very good,0.2891043063209143,108,27509,0.2882910201322123,0.28991759250961624
2012,17-29 y.,Direct migration background,Good,0.4645329174253047,165,27509,0.46363819605374057,0.4654276387968689
2012,17-29 y.,Direct migration background,Satisfactory,0.24636277625378103,85,27509,0.24558977198840787,0.2471357805191542
2012,17-29 y.,Indirect migration background,Very good,0.27993481617045807,147,27509,0.2791912050172829,0.28067842732363324
2012,17-29 y.,Indirect migration background,Good,0.46974609063619166,224,27509,0.468919472256724,0.47057270901565934
2012,17-29 y.,Indirect migration background,Satisfactory,0.17901509826268,84,27509,0.1783801418021544,0.1796500547232056
2012,17-29 y.,Indirect migration background,Poor,0.07130399493067026,39,27509,0.07087778334530863,0.07173020651603189
2012,30-45 y.,No migration background,Very good,0.12637360396645753,869,27509,0.12618994915545978,0.12655725877745527
2012,30-45 y.,No migration background,Good,0.4848121741389146,3559,27509,0.4845359378030492,0.48508841047477996
2012,30-45 y.,No migration background,Satisfactory,0.28714101115289753,1926,27509,0.2868909416803284,0.28739108062546664
2012,30-45 y.,No migration background,Poor,0.08109732261418244,606,27509,0.08094643650249331,0.08124820872587157
2012,30-45 y.,No migration background,Bad,0.02057588812754795,139,27509,0.02049742313442647,0.020654353120669426
2012,30-45 y.,Direct migration background,Very good,0.13317402585853427,196,27509,0.13278705554185438,0.13356099617521416
2012,30-45 y.,Direct migration background,Good,0.5336273416377407,699,27509,0.5330591595896781,0.5341955236858034
2012,30-45 y.,Direct migration background,Satisfactory,0.22308811276580676,317,27509,0.22261395154937758,0.22356227398223594
2012,30-45 y.,Direct migration background,Poor,0.09392899982010325,151,27509,0.09359673612190951,0.09426126351829699
2012,30-45 y.,Direct migration background,Bad,0.016181519917815048,35,27509,0.016037815845810034,0.016325223989820063
2012,30-45 y.,Indirect migration background,Very good,0.15790590892995202,72,27509,0.15720956431384633,0.1586022535460577
2012,30-45 y.,Indirect migration background,Good,0.46762696748600496,281,27509,0.46667416579447774,0.4685797691775322
2012,30-45 y.,Indirect migration background,Satisfactory,0.25379158888887793,155,27509,0.25296056520044174,0.2546226125773141
2012,30-45 y.,Indirect migration background,Poor,0.12067553469516512,57,27509,0.12005347950867665,0.1212975898816536
2012,46-65 y.,No migration background,Very good,0.05237798724586186,496,27509,0.05227955599096473,0.05247641850075899
2012,46-65 y.,No migration background,Good,0.36492359753002507,3245,27509,0.36471090364177006,0.3651362914182801
2012,46-65 y.,No migration background,Satisfactory,0.38787169872888155,3041,27509,0.38765641742030993,0.3880869800374532
2012,46-65 y.,No migration background,Poor,0.15208047310700498,1188,27509,0.15192181762064955,0.15223912859336042
2012,46-65 y.,No migration background,Bad,0.04274624338822641,328,27509,0.04265687095837807,0.042835615818074754
2012,46-65 y.,Direct migration background,Very good,0.058415352592965895,56,27509,0.05816088064316258,0.058669824542769214
2012,46-65 y.,Direct migration background,Good,0.3366720655025713,328,27509,0.3361593051740815,0.3371848258310611
2012,46-65 y.,Direct migration background,Satisfactory,0.3602339060922748,321,27509,0.3597130117559167,0.3607548004286329
2012,46-65 y.,Direct migration background,Poor,0.19523820883456985,175,27509,0.19480811539953333,0.19566830226960638
2012,46-65 y.,Direct migration background,Bad,0.04944046697761822,50,27509,0.04920524512033306,0.04967568883490338
2012,46-65 y.,Indirect migration background,Good,0.48871587790112936,50,27509,0.48664363100651553,0.4907881247957432
2012,46-65 y.,Indirect migration background,Satisfactory,0.5112841220988706,52,27509,0.5092118752042568,0.5133563689934845
2012,66 and older,No migration background,Very good,0.031930352411499864,146,27509,0.03183951217284578,0.03202119265015395
2012,66 and older,No migration background,Good,0.23907107179543943,1247,27509,0.23885069864997657,0.2392914449409023
2012,66 and older,No migration background,Satisfactory,0.42734676320384435,2030,27509,0.42709116418750487,0.42760236222018383
2012,66 and older,No migration background,Poor,0.22978292580312407,1051,27509,0.22956556133281592,0.23000029027343222
2012,66 and older,No migration background,Bad,0.07186888678609234,302,27509,0.0717354430374451,0.07200233053473958
2012,66 and older,Direct migration background,Good,0.19966794407290475,89,27509,0.19906236318019946,0.20027352496561004
2012,66 and older,Direct migration background,Satisfactory,0.3989008372337534,171,27509,0.3981590345159774,0.39964263995152943
2012,66 and older,Direct migration background,Poor,0.31867390297885556,102,27509,0.3179680184774806,0.31937978748023055
2012,66 and older,Direct migration background,Bad,0.08275731571448627,40,27509,0.08233993900504245,0.0831746924239301
2013,17-29 y.,No migration background,Very good,0.23334683688971936,670,30500,0.23304424351367214,0.23364943026576657
2013,17-29 y.,No migration background,Good,0.4886640785508274,1430,30500,0.48830646221336166,0.4890216948882931
2013,17-29 y.,No migration background,Satisfactory,0.21698942532614834,590,30500,0.2166945339377141,0.2172843167145826
2013,17-29 y.,No migration background,Poor,0.0609996592333049,193,30500,0.06082843880812831,0.06117087965848149
2013,17-29 y.,Direct migration background,Very good,0.3633712270930849,385,30500,0.3625876968727379,0.3641547573134319
2013,17-29 y.,Direct migration background,Good,0.4864882760740591,481,30500,0.4856740430299987,0.48730250911811945
2013,17-29 y.,Direct migration background,Satisfactory,0.11607606296176924,167,30500,0.11555424847185738,0.1165978774516811
