year,age_gr,migback,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Indirect migration background,Satisfactory,1.00000,32,23815,1.00000,1.00000
2010,66 and older,No migration background,Very good,0.02429,87,23815,0.02422,0.02437
2010,66 and older,No migration background,Good,0.19833,812,23815,0.19813,0.19854
2010,66 and older,No migration background,Satisfactory,0.44599,1637,23815,0.44573,0.44624
2010,66 and older,No migration background,Poor,0.24810,869,23815,0.24788,0.24833
2010,66 and older,No migration background,Bad,0.08328,293,23815,0.08314,0.08342
2010,66 and older,Direct migration background,Good,0.20213,62,23815,0.20150,0.20276
2010,66 and older,Direct migration background,Satisfactory,0.36865,123,23815,0.36790,0.36940
2010,66 and older,Direct migration background,Poor,0.29348,84,23815,0.29277,0.29419
2010,66 and older,Direct migration background,Bad,0.13574,39,23815,0.13520,0.13627
2011,17-29 y.,No migration background,Very good,0.25698,780,28217,0.25668,0.25728
2011,17-29 y.,No migration background,Good,0.48386,1560,28217,0.48352,0.48421
2011,17-29 y.,No migration background,Satisfactory,0.20064,640,28217,0.20037,0.20092
2011,17-29 y.,No migration background,Poor,0.05851,202,28217,0.05835,0.05867
2011,17-29 y.,Direct migration background,Very good,0.26020,112,28217,0.25939,0.26101
2011,17-29 y.,Direct migration background,Good,0.55839,224,28217,0.55747,0.55931
2011,17-29 y.,Direct migration background,Satisfactory,0.18141,69,28217,0.18070,0.18213
2011,17-29 y.,Indirect migration background,Very good,0.23599,123,28217,0.23528,0.23670
2011,17-29 y.,Indirect migration background,Good,0.48401,256,28217,0.48317,0.48484
2011,17-29 y.,Indirect migration background,Satisfactory,0.22631,109,28217,0.22561,0.22701
2011,17-29 y.,Indirect migration background,Poor,0.05369,32,28217,0.05332,0.05407
2011,30-45 y.,No migration background,Very good,0.13200,1027,28217,0.13182,0.13219
2011,30-45 y.,No migration background,Good,0.48007,3853,28217,0.47980,0.48034
2011,30-45 y.,No migration background,Satisfactory,0.27375,2048,28217,0.27351,0.27399
2011,30-45 y.,No migration background,Poor,0.09267,739,28217,0.09251,0.09283
2011,30-45 y.,No migration background,Bad,0.02151,156,28217,0.02143,0.02159
2011,30-45 y.,Direct migration background,Very good,0.15747,232,28217,0.15704,0.15790
2011,30-45 y.,Direct migration background,Good,0.48404,701,28217,0.48345,0.48463
2011,30-45 y.,Direct migration background,Satisfactory,0.24549,368,28217,0.24499,0.24600
2011,30-45 y.,Direct migration background,Poor,0.09327,160,28217,0.09293,0.09361
2011,30-45 y.,Direct migration background,Bad,0.01973,32,28217,0.01957,0.01990
2011,30-45 y.,Indirect migration background,Very good,0.14674,95,28217,0.14606,0.14742
2011,30-45 y.,Indirect migration background,Good,0.52973,305,28217,0.52877,0.53069
2011,30-45 y.,Indirect migration background,Satisfactory,0.24807,140,28217,0.24724,0.24890
2011,30-45 y.,Indirect migration background,Poor,0.07546,59,28217,0.07495,0.07597
2011,46-65 y.,No migration background,Very good,0.05105,490,28217,0.05095,0.05114
2011,46-65 y.,No migration background,Good,0.35851,3046,28217,0.35830,0.35873
2011,46-65 y.,No migration background,Satisfactory,0.37713,2943,28217,0.37691,0.37735
2011,46-65 y.,No migration background,Poor,0.16853,1237,28217,0.16836,0.16870
2011,46-65 y.,No migration background,Bad,0.04479,339,28217,0.04470,0.04488
2011,46-65 y.,Direct migration background,Very good,0.06438,74,28217,0.06411,0.06465
2011,46-65 y.,Direct migration background,Good,0.29441,291,28217,0.29391,0.29492
2011,46-65 y.,Direct migration background,Satisfactory,0.36045,337,28217,0.35992,0.36098
2011,46-65 y.,Direct migration background,Poor,0.22210,186,28217,0.22164,0.22256
2011,46-65 y.,Direct migration background,Bad,0.05866,59,28217,0.05840,0.05892
2011,46-65 y.,Indirect migration background,Good,0.47038,42,28217,0.46807,0.47268
2011,46-65 y.,Indirect migration background,Satisfactory,0.52962,40,28217,0.52732,0.53193
2011,66 and older,No migration background,Very good,0.02422,134,28217,0.02414,0.02430
2011,66 and older,No migration background,Good,0.23393,1185,28217,0.23371,0.23415
2011,66 and older,No migration background,Satisfactory,0.41485,1962,28217,0.41459,0.41510
2011,66 and older,No migration background,Poor,0.24262,1074,28217,0.24240,0.24285
2011,66 and older,No migration background,Bad,0.08438,353,28217,0.08424,0.08453
2011,66 and older,Direct migration background,Good,0.21452,92,28217,0.21388,0.21517
2011,66 and older,Direct migration background,Satisfactory,0.36872,161,28217,0.36796,0.36948
2011,66 and older,Direct migration background,Poor,0.30823,104,28217,0.30750,0.30895
2011,66 and older,Direct migration background,Bad,0.10853,46,28217,0.10804,0.10902
2012,17-29 y.,No migration background,Very good,0.23982,711,27509,0.23952,0.24011
2012,17-29 y.,No migration background,Good,0.48662,1530,27509,0.48627,0.48696
2012,17-29 y.,No migration background,Satisfactory,0.19824,610,27509,0.19796,0.19851
2012,17-29 y.,No migration background,Poor,0.06569,204,27509,0.06552,0.06587
2012,17-29 y.,No migration background,Bad,0.00963,32,27509,0.00957,0.00970
2012,17-29 y.,Direct migration background,Very good,0.28910,108,27509,0.28829,0.28992
2012,17-29 y.,Direct migration background,Good,0.46453,165,27509,0.46364,0.46543
2012,17-29 y.,Direct migration background,Satisfactory,0.24636,85,27509,0.24559,0.24714
2012,17-29 y.,Indirect migration background,Very good,0.27993,147,27509,0.27919,0.28068
2012,17-29 y.,Indirect migration background,Good,0.46975,224,27509,0.46892,0.47057
2012,17-29 y.,Indirect migration background,Satisfactory,0.17902,84,27509,0.17838,0.17965
2012,17-29 y.,Indirect migration background,Poor,0.07130,39,27509,0.07088,0.07173
2012,30-45 y.,No migration background,Very good,0.12637,869,27509,0.12619,0.12656
2012,30-45 y.,No migration background,Good,0.48481,3559,27509,0.48454,0.48509
2012,30-45 y.,No migration background,Satisfactory,0.28714,1926,27509,0.28689,0.28739
2012,30-45 y.,No migration background,Poor,0.08110,606,27509,0.08095,0.08125
2012,30-45 y.,No migration background,Bad,0.02058,139,27509,0.02050,0.02065
2012,30-45 y.,Direct migration background,Very good,0.13317,196,27509,0.13279,0.13356
2012,30-45 y.,Direct migration background,Good,0.53363,699,27509,0.53306,0.53420
2012,30-45 y.,Direct migration background,Satisfactory,0.22309,317,27509,0.22261,0.22356
2012,30-45 y.,Direct migration background,Poor,0.09393,151,27509,0.09360,0.09426
2012,30-45 y.,Direct migration background,Bad,0.01618,35,27509,0.01604,0.01633
2012,30-45 y.,Indirect migration background,Very good,0.15791,72,27509,0.15721,0.15860
2012,30-45 y.,Indirect migration background,Good,0.46763,281,27509,0.46667,0.46858
2012,30-45 y.,Indirect migration background,Satisfactory,0.25379,155,27509,0.25296,0.25462
2012,30-45 y.,Indirect migration background,Poor,0.12068,57,27509,0.12005,0.12130
2012,46-65 y.,No migration background,Very good,0.05238,496,27509,0.05228,0.05248
2012,46-65 y.,No migration background,Good,0.36492,3245,27509,0.36471,0.36514
2012,46-65 y.,No migration background,Satisfactory,0.38787,3041,27509,0.38766,0.38809
2012,46-65 y.,No migration background,Poor,0.15208,1188,27509,0.15192,0.15224
2012,46-65 y.,No migration background,Bad,0.04275,328,27509,0.04266,0.04284
2012,46-65 y.,Direct migration background,Very good,0.05842,56,27509,0.05816,0.05867
2012,46-65 y.,Direct migration background,Good,0.33667,328,27509,0.33616,0.33718
2012,46-65 y.,Direct migration background,Satisfactory,0.36023,321,27509,0.35971,0.36075
2012,46-65 y.,Direct migration background,Poor,0.19524,175,27509,0.19481,0.19567
2012,46-65 y.,Direct migration background,Bad,0.04944,50,27509,0.04921,0.04968
2012,46-65 y.,Indirect migration background,Good,0.48872,50,27509,0.48664,0.49079
2012,46-65 y.,Indirect migration background,Satisfactory,0.51128,52,27509,0.50921,0.51336
2012,66 and older,No migration background,Very good,0.03193,146,27509,0.03184,0.03202
2012,66 and older,No migration background,Good,0.23907,1247,27509,0.23885,0.23929
2012,66 and older,No migration background,Satisfactory,0.42735,2030,27509,0.42709,0.42760
2012,66 and older,No migration background,Poor,0.22978,1051,27509,0.22957,0.23000
2012,66 and older,No migration background,Bad,0.07187,302,27509,0.07174,0.07200
2012,66 and older,Direct migration background,Good,0.19967,89,27509,0.19906,0.20027
2012,66 and older,Direct migration background,Satisfactory,0.39890,171,27509,0.39816,0.39964
2012,66 and older,Direct migration background,Poor,0.31867,102,27509,0.31797,0.31938
2012,66 and older,Direct migration background,Bad,0.08276,40,27509,0.08234,0.08317
2013,17-29 y.,No migration background,Very good,0.23335,670,30500,0.23304,0.23365
2013,17-29 y.,No migration background,Good,0.48866,1430,30500,0.48831,0.48902
2013,17-29 y.,No migration background,Satisfactory,0.21699,590,30500,0.21669,0.21728
2013,17-29 y.,No migration background,Poor,0.06100,193,30500,0.06083,0.06117
2013,17-29 y.,Direct migration background,Very good,0.36337,385,30500,0.36259,0.36415
2013,17-29 y.,Direct migration background,Good,0.48649,481,30500,0.48567,0.48730
2013,17-29 y.,Direct migration background,Satisfactory,0.11608,167,30500,0.11555,0.11660
2013,17-29 y.,Direct migration background,Poor,0.03406,54,30500,0.03377,0.03436
2013,17-29 y.,Indirect migration background,Very good,0.32756,354,30500,0.32683,0.32829
2013,17-29 y.,Indirect migration background,Good,0.45106,424,30500,0.45028,0.45183
2013,17-29 y.,Indirect migration background,Satisfactory,0.17710,171,30500,0.17650,0.17769
2013,17-29 y.,Indirect migration background,Poor,0.04428,50,30500,0.04396,0.04460
2013,30-45 y.,No migration background,Very good,0.12127,780,30500,0.12108,0.12145
2013,30-45 y.,No migration background,Good,0.48901,3146,30500,0.48872,0.48929
2013,30-45 y.,No migration background,Satisfactory,0.26846,1749,30500,0.26820,0.26871
2013,30-45 y.,No migration background,Poor,0.09675,653,30500,0.09658,0.09692
2013,30-45 y.,No migration background,Bad,0.02452,123,30500,0.02443,0.02461
2013,30-45 y.,Direct migration background,Very good,0.20859,590,30500,0.20816,0.20902
2013,30-45 y.,Direct migration background,Good,0.44494,1381,30500,0.44442,0.44547
2013,30-45 y.,Direct migration background,Satisfactory,0.22854,676,30500,0.22810,0.22899
2013,30-45 y.,Direct migration background,Poor,0.09589,313,30500,0.09558,0.09620
2013,30-45 y.,Direct migration background,Bad,0.02203,74,30500,0.02188,0.02219
2013,30-45 y.,Indirect migration background,Very good,0.17354,139,30500,0.17285,0.17423
2013,30-45 y.,Indirect migration background,Good,0.47679,415,30500,0.47588,0.47770
2013,30-45 y.,Indirect migration background,Satisfactory,0.27229,235,30500,0.27148,0.27310
2013,30-45 y.,Indirect migration background,Poor,0.07738,67,30500,0.07689,0.07787
2013,46-65 y.,No migration background,Very good,0.05298,498,30500,0.05288,0.05307
2013,46-65 y.,No migration background,Good,0.34498,3008,30500,0.34477,0.34519
2013,46-65 y.,No migration background,Satisfactory,0.38717,2983,30500,0.38696,0.38738
2013,46-65 y.,No migration background,Poor,0.16876,1271,30500,0.16859,0.16892
2013,46-65 y.,No migration background,Bad,0.04612,341,30500,0.04602,0.04621
2013,46-65 y.,Direct migration background,Very good,0.07278,148,30500,0.07250,0.07307
2013,46-65 y.,Direct migration background,Good,0.30541,632,30500,0.30491,0.30592
2013,46-65 y.,Direct migration background,Satisfactory,0.34342,630,30500,0.34290,0.34394
2013,46-65 y.,Direct migration background,Poor,0.21246,378,30500,0.21201,0.21291
2013,46-65 y.,Direct migration background,Bad,0.06592,125,30500,0.06565,0.06619
2013,46-65 y.,Indirect migration background,Good,0.38677,65,30500,0.38492,0.38861
2013,46-65 y.,Indirect migration background,Satisfactory,0.41350,55,30500,0.41163,0.41536
2013,46-65 y.,Indirect migration background,Poor,0.19973,32,30500,0.19822,0.20125
2013,66 and older,No migration background,Very good,0.02990,137,30500,0.02981,0.02999
2013,66 and older,No migration background,Good,0.24343,1192,30500,0.24322,0.24365
2013,66 and older,No migration background,Satisfactory,0.42378,1951,30500,0.42353,0.42404
2013,66 and older,No migration background,Poor,0.22569,999,30500,0.22548,0.22590
2013,66 and older,No migration background,Bad,0.07719,304,30500,0.07706,0.07733
2013,66 and older,Direct migration background,Good,0.21473,98,30500,0.21404,0.21541
2013,66 and older,Direct migration background,Satisfactory,0.39870,183,30500,0.39789,0.39952
2013,66 and older,Direct migration background,Poor,0.28453,111,30500,0.28378,0.28528
2013,66 and older,Direct migration background,Bad,0.10205,49,30500,0.10154,0.10255
2014,17-29 y.,No migration background,Very good,0.23598,565,26946,0.23567,0.23628
2014,17-29 y.,No migration background,Good,0.48735,1343,26946,0.48700,0.48771
2014,17-29 y.,No migration background,Satisfactory,0.20095,552,26946,0.20066,0.20123
2014,17-29 y.,No migration background,Poor,0.07572,183,26946,0.07553,0.07591
2014,17-29 y.,Direct migration background,Very good,0.29170,215,26946,0.29094,0.29246
2014,17-29 y.,Direct migration background,Good,0.50975,375,26946,0.50891,0.51058
2014,17-29 y.,Direct migration background,Satisfactory,0.15752,153,26946,0.15691,0.15813
2014,17-29 y.,Direct migration background,Poor,0.04104,37,26946,0.04071,0.04137
2014,17-29 y.,Indirect migration background,Very good,0.30162,246,26946,0.30094,0.30230
2014,17-29 y.,Indirect migration background,Good,0.44296,370,26946,0.44223,0.44370
2014,17-29 y.,Indirect migration background,Satisfactory,0.19259,150,26946,0.19201,0.19318
2014,17-29 y.,Indirect migration background,Poor,0.06282,56,26946,0.06246,0.06318
2014,30-45 y.,No migration background,Very good,0.12317,627,26946,0.12298,0.12336
2014,30-45 y.,No migration background,Good,0.48644,2667,26946,0.48615,0.48673
2014,30-45 y.,No migration background,Satisfactory,0.26920,1462,26946,0.26895,0.26946
2014,30-45 y.,No migration background,Poor,0.10129,576,26946,0.10112,0.10147
2014,30-45 y.,No migration background,Bad,0.01990,96,26946,0.01982,0.01998
2014,30-45 y.,Direct migration background,Very good,0.15168,340,26946,0.15131,0.15205
2014,30-45 y.,Direct migration background,Good,0.47585,1120,26946,0.47533,0.47637
2014,30-45 y.,Direct migration background,Satisfactory,0.26326,636,26946,0.26280,0.26372
2014,30-45 y.,Direct migration background,Poor,0.08004,228,26946,0.07975,0.08032
2014,30-45 y.,Direct migration background,Bad,0.02917,62,26946,0.02900,0.02935
2014,30-45 y.,Indirect migration background,Very good,0.17499,96,26946,0.17428,0.17569
2014,30-45 y.,Indirect migration background,Good,0.45766,336,26946,0.45674,0.45859
2014,30-45 y.,Indirect migration background,Satisfactory,0.29944,197,26946,0.29858,0.30029
2014,30-45 y.,Indirect migration background,Poor,0.06792,58,26946,0.06745,0.06838
2014,46-65 y.,No migration background,Very good,0.05138,410,26946,0.05128,0.05147
2014,46-65 y.,No migration background,Good,0.35948,2843,26946,0.35927,0.35969
2014,46-65 y.,No migration background,Satisfactory,0.37380,2795,26946,0.37359,0.37401
2014,46-65 y.,No migration background,Poor,0.17531,1201,26946,0.17515,0.17548
2014,46-65 y.,No migration background,Bad,0.04003,284,26946,0.03994,0.04011
2014,46-65 y.,Direct migration background,Very good,0.06838,105,26946,0.06810,0.06865
2014,46-65 y.,Direct migration background,Good,0.29708,523,26946,0.29658,0.29758
2014,46-65 y.,Direct migration background,Satisfactory,0.35124,547,26946,0.35072,0.35176
2014,46-65 y.,Direct migration background,Poor,0.21801,324,26946,0.21756,0.21846
2014,46-65 y.,Direct migration background,Bad,0.06530,98,26946,0.06503,0.06557
2014,46-65 y.,Indirect migration background,Good,0.52170,72,26946,0.51979,0.52362
2014,46-65 y.,Indirect migration background,Satisfactory,0.47830,64,26946,0.47638,0.48021
2014,66 and older,No migration background,Very good,0.03036,137,26946,0.03027,0.03045
2014,66 and older,No migration background,Good,0.23020,1147,26946,0.22999,0.23042
2014,66 and older,No migration background,Satisfactory,0.43037,1896,26946,0.43012,0.43062
2014,66 and older,No migration background,Poor,0.23710,1016,26946,0.23689,0.23732
2014,66 and older,No migration background,Bad,0.07196,300,26946,0.07182,0.07209
2014,66 and older,Direct migration background,Good,0.22293,102,26946,0.22225,0.22362
2014,66 and older,Direct migration background,Satisfactory,0.40551,170,26946,0.40470,0.40632
2014,66 and older,Direct migration background,Poor,0.28534,131,26946,0.28459,0.28609
2014,66 and older,Direct migration background,Bad,0.08622,35,26946,0.08575,0.08668
2015,17-29 y.,No migration background,Very good,0.24012,556,26644,0.23982,0.24043
2015,17-29 y.,No migration background,Good,0.48689,1268,26644,0.48653,0.48725
2015,17-29 y.,No migration background,Satisfactory,0.19279,544,26644,0.19251,0.19308
2015,17-29 y.,No migration background,Poor,0.08020,190,26644,0.08000,0.08039
2015,17-29 y.,Direct migration background,Very good,0.32549,374,26644,0.32475,0.32624
2015,17-29 y.,Direct migration background,Good,0.51152,476,26644,0.51072,0.51232
2015,17-29 y.,Direct migration background,Satisfactory,0.12101,159,26644,0.12049,0.12153
2015,17-29 y.,Direct migration background,Poor,0.04198,55,26644,0.04166,0.04230
2015,17-29 y.,Indirect migration background,Very good,0.24412,219,26644,0.24349,0.24474
2015,17-29 y.,Indirect migration background,Good,0.47209,369,26644,0.47136,0.47282
2015,17-29 y.,Indirect migration background,Satisfactory,0.23558,159,26644,0.23496,0.23620
2015,17-29 y.,Indirect migration background,Poor,0.04822,54,26644,0.04791,0.04853
2015,30-45 y.,No migration background,Very good,0.11617,525,26644,0.11598,0.11635
2015,30-45 y.,No migration background,Good,0.48159,2336,26644,0.48130,0.48188
2015,30-45 y.,No migration background,Satisfactory,0.28624,1402,26644,0.28598,0.28651
2015,30-45 y.,No migration background,Poor,0.08953,463,26644,0.08937,0.08970
2015,30-45 y.,No migration background,Bad,0.02647,100,26644,0.02638,0.02656
2015,30-45 y.,Direct migration background,Very good,0.20003,560,26644,0.19962,0.20044
2015,30-45 y.,Direct migration background,Good,0.47598,1366,26644,0.47547,0.47649
2015,30-45 y.,Direct migration background,Satisfactory,0.21383,582,26644,0.21341,0.21425
2015,30-45 y.,Direct migration background,Poor,0.09152,261,26644,0.09123,0.09182
2015,30-45 y.,Direct migration background,Bad,0.01864,48,26644,0.01850,0.01878
2015,30-45 y.,Indirect migration background,Very good,0.16212,78,26644,0.16145,0.16280
2015,30-45 y.,Indirect migration background,Good,0.50101,304,26644,0.50010,0.50193
2015,30-45 y.,Indirect migration background,Satisfactory,0.21761,162,26644,0.21686,0.21837
2015,30-45 y.,Indirect migration background,Poor,0.11925,78,26644,0.11866,0.11984
2015,46-65 y.,No migration background,Very good,0.05619,426,26644,0.05609,0.05629
2015,46-65 y.,No migration background,Good,0.35002,2741,26644,0.34981,0.35023
2015,46-65 y.,No migration background,Satisfactory,0.38363,2713,26644,0.38342,0.38384
2015,46-65 y.,No migration background,Poor,0.16953,1154,26644,0.16937,0.16970
2015,46-65 y.,No migration background,Bad,0.04063,264,26644,0.04055,0.04072
2015,46-65 y.,Direct migration background,Very good,0.07367,122,26644,0.07340,0.07395
2015,46-65 y.,Direct migration background,Good,0.31421,584,26644,0.31372,0.31470
2015,46-65 y.,Direct migration background,Satisfactory,0.35774,548,26644,0.35724,0.35825
2015,46-65 y.,Direct migration background,Poor,0.18177,303,26644,0.18137,0.18218
2015,46-65 y.,Direct migration background,Bad,0.07260,100,26644,0.07233,0.07287
2015,46-65 y.,Indirect migration background,Good,0.46440,68,26644,0.46246,0.46634
2015,46-65 y.,Indirect migration background,Satisfactory,0.53560,61,26644,0.53366,0.53754
2015,66 and older,No migration background,Very good,0.02567,110,26644,0.02559,0.02575
2015,66 and older,No migration background,Good,0.25346,1155,26644,0.25324,0.25367
2015,66 and older,No migration background,Satisfactory,0.40979,1886,26644,0.40955,0.41004
2015,66 and older,No migration background,Poor,0.23964,1013,26644,0.23942,0.23985
2015,66 and older,No migration background,Bad,0.07144,278,26644,0.07131,0.07157
2015,66 and older,Direct migration background,Good,0.20856,96,26644,0.20789,0.20923
2015,66 and older,Direct migration background,Satisfactory,0.41373,188,26644,0.41292,0.41454
2015,66 and older,Direct migration background,Poor,0.26138,106,26644,0.26066,0.26210
2015,66 and older,Direct migration background,Bad,0.11633,40,26644,0.11580,0.11686
2016,17-29 y.,No migration background,Very good,0.24577,549,27124,0.24546,0.24607
2016,17-29 y.,No migration background,Good,0.49491,1138,27124,0.49456,0.49527
2016,17-29 y.,No migration background,Satisfactory,0.18710,473,27124,0.18682,0.18738
2016,17-29 y.,No migration background,Poor,0.07222,175,27124,0.07203,0.07241
2016,17-29 y.,Direct migration background,Very good,0.28322,744,27124,0.28251,0.28393
2016,17-29 y.,Direct migration background,Good,0.51265,680,27124,0.51186,0.51344
2016,17-29 y.,Direct migration background,Satisfactory,0.13655,204,27124,0.13600,0.13709
2016,17-29 y.,Direct migration background,Poor,0.06758,110,27124,0.06719,0.06798
2016,17-29 y.,Indirect migration background,Very good,0.25961,196,27124,0.25899,0.26023
2016,17-29 y.,Indirect migration background,Good,0.50246,341,27124,0.50175,0.50317
2016,17-29 y.,Indirect migration background,Satisfactory,0.19697,144,27124,0.19640,0.19753
2016,17-29 y.,Indirect migration background,Poor,0.04096,45,27124,0.04068,0.04124
2016,30-45 y.,No migration background,Very good,0.10523,464,27124,0.10505,0.10540
2016,30-45 y.,No migration background,Good,0.50677,2086,27124,0.50648,0.50706
2016,30-45 y.,No migration background,Satisfactory,0.26071,1188,27124,0.26045,0.26096
2016,30-45 y.,No migration background,Poor,0.11088,434,27124,0.11070,0.11106
2016,30-45 y.,No migration background,Bad,0.01642,77,27124,0.01634,0.01649
2016,30-45 y.,Direct migration background,Very good,0.18937,962,27124,0.18897,0.18977
2016,30-45 y.,Direct migration background,Good,0.45778,1592,27124,0.45727,0.45829
2016,30-45 y.,Direct migration background,Satisfactory,0.21442,721,27124,0.21400,0.21484
2016,30-45 y.,Direct migration background,Poor,0.10968,404,27124,0.10936,0.11000
2016,30-45 y.,Direct migration background,Bad,0.02876,112,27124,0.02859,0.02893
2016,30-45 y.,Indirect migration background,Very good,0.14146,69,27124,0.14085,0.14207
2016,30-45 y.,Indirect migration background,Good,0.41985,249,27124,0.41899,0.42072
2016,30-45 y.,Indirect migration background,Satisfactory,0.33646,171,27124,0.33564,0.33729
2016,30-45 y.,Indirect migration background,Poor,0.10222,68,27124,0.10169,0.10275
2016,46-65 y.,No migration background,Very good,0.04466,369,27124,0.04457,0.04475
2016,46-65 y.,No migration background,Good,0.35450,2596,27124,0.35429,0.35471
2016,46-65 y.,No migration background,Satisfactory,0.38789,2589,27124,0.38768,0.38810
2016,46-65 y.,No migration background,Poor,0.17237,1069,27124,0.17220,0.17253
2016,46-65 y.,No migration background,Bad,0.04059,257,27124,0.04050,0.04067
2016,46-65 y.,Direct migration background,Very good,0.06946,168,27124,0.06921,0.06972
2016,46-65 y.,Direct migration background,Good,0.33149,672,27124,0.33102,0.33197
2016,46-65 y.,Direct migration background,Satisfactory,0.35045,616,27124,0.34997,0.35094
2016,46-65 y.,Direct migration background,Poor,0.18986,379,27124,0.18946,0.19026
2016,46-65 y.,Direct migration background,Bad,0.05873,128,27124,0.05849,0.05897
2016,46-65 y.,Indirect migration background,Good,0.36550,57,27124,0.36399,0.36700
2016,46-65 y.,Indirect migration background,Satisfactory,0.43015,75,27124,0.42860,0.43170
2016,46-65 y.,Indirect migration background,Poor,0.20436,32,27124,0.20310,0.20562
2016,66 and older,No migration background,Very good,0.02603,116,27124,0.02594,0.02611
2016,66 and older,No migration background,Good,0.25029,1126,27124,0.25007,0.25051
2016,66 and older,No migration background,Satisfactory,0.42268,1854,27124,0.42243,0.42293
2016,66 and older,No migration background,Poor,0.22568,927,27124,0.22547,0.22589
2016,66 and older,No migration background,Bad,0.07533,274,27124,0.07519,0.07546
2016,66 and older,Direct migration background,Good,0.25329,102,27124,0.25260,0.25397
2016,66 and older,Direct migration background,Satisfactory,0.38305,180,27124,0.38228,0.38382
2016,66 and older,Direct migration background,Poor,0.27282,105,27124,0.27212,0.27353
2016,66 and older,Direct migration background,Bad,0.09084,37,27124,0.09039,0.09129
2017,17-29 y.,No migration background,Very good,0.23068,709,30348,0.23038,0.23098
2017,17-29 y.,No migration background,Good,0.48255,1398,30348,0.48220,0.48291
2017,17-29 y.,No migration background,Satisfactory,0.20961,575,30348,0.20932,0.20990
2017,17-29 y.,No migration background,Poor,0.07716,223,30348,0.07697,0.07735
2017,17-29 y.,Direct migration background,Very good,0.29714,913,30348,0.29637,0.29791
2017,17-29 y.,Direct migration background,Good,0.45225,792,30348,0.45142,0.45309
2017,17-29 y.,Direct migration background,Satisfactory,0.15912,242,30348,0.15850,0.15973
2017,17-29 y.,Direct migration background,Poor,0.09149,110,30348,0.09101,0.09198
2017,17-29 y.,Indirect migration background,Very good,0.28375,228,30348,0.28311,0.28439
2017,17-29 y.,Indirect migration background,Good,0.45437,348,30348,0.45366,0.45507
2017,17-29 y.,Indirect migration background,Satisfactory,0.16992,155,30348,0.16939,0.17045
2017,17-29 y.,Indirect migration background,Poor,0.09197,68,30348,0.09156,0.09238
2017,30-45 y.,No migration background,Very good,0.12688,561,30348,0.12669,0.12708
2017,30-45 y.,No migration background,Good,0.49209,2213,30348,0.49180,0.49238
2017,30-45 y.,No migration background,Satisfactory,0.26854,1277,30348,0.26828,0.26880
2017,30-45 y.,No migration background,Poor,0.09366,424,30348,0.09349,0.09383
2017,30-45 y.,No migration background,Bad,0.01882,84,30348,0.01874,0.01890
2017,30-45 y.,Direct migration background,Very good,0.16579,946,30348,0.16542,0.16617
2017,30-45 y.,Direct migration background,Good,0.47377,1702,30348,0.47327,0.47427
2017,30-45 y.,Direct migration background,Satisfactory,0.23977,862,30348,0.23933,0.24020
2017,30-45 y.,Direct migration background,Poor,0.10061,382,30348,0.10030,0.10091
2017,30-45 y.,Direct migration background,Bad,0.02006,80,30348,0.01992,0.02020
2017,30-45 y.,Indirect migration background,Very good,0.13954,73,30348,0.13894,0.14013
2017,30-45 y.,Indirect migration background,Good,0.49132,267,30348,0.49047,0.49218
2017,30-45 y.,Indirect migration background,Satisfactory,0.26905,174,30348,0.26829,0.26980
2017,30-45 y.,Indirect migration background,Poor,0.10009,70,30348,0.09958,0.10061
2017,46-65 y.,No migration background,Very good,0.05654,521,30348,0.05644,0.05664
2017,46-65 y.,No migration background,Good,0.34982,3076,30348,0.34961,0.35003
2017,46-65 y.,No migration background,Satisfactory,0.38405,3001,30348,0.38384,0.38427
2017,46-65 y.,No migration background,Poor,0.16754,1248,30348,0.16738,0.16770
2017,46-65 y.,No migration background,Bad,0.04205,301,30348,0.04196,0.04214
2017,46-65 y.,Direct migration background,Very good,0.05646,198,30348,0.05623,0.05669
2017,46-65 y.,Direct migration background,Good,0.33633,751,30348,0.33586,0.33680
2017,46-65 y.,Direct migration background,Satisfactory,0.34540,670,30348,0.34492,0.34587
2017,46-65 y.,Direct migration background,Poor,0.20273,445,30348,0.20233,0.20313
2017,46-65 y.,Direct migration background,Bad,0.05909,137,30348,0.05885,0.05932
2017,46-65 y.,Indirect migration background,Good,0.43357,82,30348,0.43194,0.43520
2017,46-65 y.,Indirect migration background,Satisfactory,0.56643,86,30348,0.56480,0.56806
2017,66 and older,No migration background,Very good,0.02675,132,30348,0.02667,0.02683
2017,66 and older,No migration background,Good,0.24929,1217,30348,0.24907,0.24950
2017,66 and older,No migration background,Satisfactory,0.42866,1960,30348,0.42841,0.42891
2017,66 and older,No migration background,Poor,0.23054,926,30348,0.23033,0.23076
2017,66 and older,No migration background,Bad,0.06476,260,30348,0.06464,0.06489
2017,66 and older,Direct migration background,Good,0.24171,119,30348,0.24104,0.24239
2017,66 and older,Direct migration background,Satisfactory,0.45245,202,30348,0.45166,0.45324
2017,66 and older,Direct migration background,Poor,0.24010,100,30348,0.23942,0.24078
2017,66 and older,Direct migration background,Bad,0.06574,40,30348,0.06535,0.06613
2018,17-29 y.,No migration background,Very good,0.24190,727,29047,0.24160,0.24221
2018,17-29 y.,No migration background,Good,0.48097,1349,29047,0.48061,0.48133
2018,17-29 y.,No migration background,Satisfactory,0.19171,592,29047,0.19143,0.19199
