"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","17-34","kein Migrationshintergrund","716","0.192332853631923","0.179565785592017","0.205099921671829"
"Sehr gut","2007","17-34","direkter Migrationshintergrund","87","0.223157348094057","0.18429751568772","0.262017180500394"
"Sehr gut","2007","17-34","indirekter Migrationshintergrund","118","0.202615463968511","0.169987947891871","0.235242980045151"
"Sehr gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","35-65","kein Migrationshintergrund","624","0.0588077326974465","0.0541864552808641","0.063429010114029"
"Sehr gut","2007","35-65","direkter Migrationshintergrund","68","0.0462290119452929","0.0348145413285848","0.0576434825620011"
"Sehr gut","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Sehr gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","66 +","kein Migrationshintergrund","81","0.0206728956186311","0.0162311434385995","0.0251146477986626"
"Sehr gut","2007","66 +","direkter Migrationshintergrund","5","","",""
"Sehr gut","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","17-34","kein Migrationshintergrund","1952","0.529915645660809","0.513748271245045","0.546083020076572"
"Gut","2007","17-34","direkter Migrationshintergrund","243","0.531402728288589","0.484829047307322","0.577976409269856"
"Gut","2007","17-34","indirekter Migrationshintergrund","305","0.508435001724896","0.467854070406159","0.549015933043633"
"Gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","35-65","kein Migrationshintergrund","4280","0.40738941400549","0.397737905016951","0.417040922994028"
"Gut","2007","35-65","direkter Migrationshintergrund","505","0.346371661383568","0.320506628922167","0.372236693844969"
"Gut","2007","35-65","indirekter Migrationshintergrund","80","0.365074981618746","0.296253911310851","0.433896051926641"
"Gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","66 +","kein Migrationshintergrund","854","0.200468548111117","0.187970831293433","0.212966264928801"
"Gut","2007","66 +","direkter Migrationshintergrund","68","0.155544278309178","0.118911519210874","0.192177037407482"
"Gut","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","17-34","kein Migrationshintergrund","777","0.222743064336808","0.209264841738548","0.236221286935068"
"Zufriedenstellend","2007","17-34","direkter Migrationshintergrund","89","0.196373141590726","0.159296784025216","0.233449499156237"
"Zufriedenstellend","2007","17-34","indirekter Migrationshintergrund","130","0.219124327911023","0.185546696416013","0.252701959406034"
"Zufriedenstellend","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","35-65","kein Migrationshintergrund","3495","0.359944997003891","0.350516719295412","0.369373274712369"
"Zufriedenstellend","2007","35-65","direkter Migrationshintergrund","452","0.358573345959095","0.332503472800799","0.384643219117391"
"Zufriedenstellend","2007","35-65","indirekter Migrationshintergrund","57","0.369427904982775","0.300435483368217","0.438420326597333"
"Zufriedenstellend","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","66 +","kein Migrationshintergrund","1677","0.42670078627394","0.411260968309885","0.442140604237996"
"Zufriedenstellend","2007","66 +","direkter Migrationshintergrund","156","0.451183601453334","0.400886337447364","0.501480865459303"
"Zufriedenstellend","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","17-34","kein Migrationshintergrund","194","0.047897975896129","0.0409804857152242","0.0548154660770338"
"Weniger gut","2007","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2007","17-34","indirekter Migrationshintergrund","27","","",""
"Weniger gut","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","35-65","kein Migrationshintergrund","1257","0.140474467968377","0.133648979520713","0.14729995641604"
"Weniger gut","2007","35-65","direkter Migrationshintergrund","208","0.187716383488033","0.166489738765805","0.20894302821026"
"Weniger gut","2007","35-65","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","66 +","kein Migrationshintergrund","999","0.260443736027607","0.246743364350585","0.274144107704628"
"Weniger gut","2007","66 +","direkter Migrationshintergrund","108","0.273948736934871","0.228869924913245","0.319027548956497"
"Weniger gut","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Weniger gut","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","17-34","kein Migrationshintergrund","22","","",""
"Schlecht","2007","17-34","direkter Migrationshintergrund","4","","",""
"Schlecht","2007","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","35-65","kein Migrationshintergrund","300","0.0333833883247966","0.0298548244673164","0.0369119521822767"
"Schlecht","2007","35-65","direkter Migrationshintergrund","67","0.0611095972240112","0.0480887700241758","0.0741304244238466"
"Schlecht","2007","35-65","indirekter Migrationshintergrund","9","","",""
"Schlecht","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","66 +","kein Migrationshintergrund","331","0.0917140339687051","0.0827041545034667","0.100723913433944"
"Schlecht","2007","66 +","direkter Migrationshintergrund","39","0.103476061070591","0.0726899339671893","0.134262188173993"
"Schlecht","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Schlecht","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","17-34","kein Migrationshintergrund","671","0.189422812642556","0.176263321438151","0.202582303846961"
"Sehr gut","2008","17-34","direkter Migrationshintergrund","76","0.240408833646519","0.196748269284984","0.284069398008054"
"Sehr gut","2008","17-34","indirekter Migrationshintergrund","143","0.250232982007017","0.214485621449879","0.285980342564155"
"Sehr gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","35-65","kein Migrationshintergrund","635","0.0680998763268417","0.0629810418492512","0.0732187108044322"
"Sehr gut","2008","35-65","direkter Migrationshintergrund","74","0.056672399492222","0.0434010255275413","0.0699437734569027"
"Sehr gut","2008","35-65","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","66 +","kein Migrationshintergrund","69","0.0187419140090457","0.0144896033980821","0.0229942246200094"
"Sehr gut","2008","66 +","direkter Migrationshintergrund","8","","",""
"Sehr gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","17-34","kein Migrationshintergrund","1796","0.531844717276537","0.515087065625111","0.548602368927964"
"Gut","2008","17-34","direkter Migrationshintergrund","221","0.569209204349136","0.518615864868808","0.619802543829465"
"Gut","2008","17-34","indirekter Migrationshintergrund","282","0.480194614754572","0.438962314009841","0.521426915499302"
"Gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","35-65","kein Migrationshintergrund","3958","0.407374077175369","0.397390176373466","0.417357977977273"
"Gut","2008","35-65","direkter Migrationshintergrund","418","0.328769603585815","0.301805843618571","0.355733363553058"
"Gut","2008","35-65","indirekter Migrationshintergrund","87","0.430201340006201","0.360351401565386","0.500051278447016"
"Gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","66 +","kein Migrationshintergrund","885","0.205539225531196","0.192868252313709","0.218210198748682"
"Gut","2008","66 +","direkter Migrationshintergrund","61","0.141399072826366","0.105847905502712","0.176950240150021"
"Gut","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","17-34","kein Migrationshintergrund","686","0.207301933247422","0.193688071220036","0.220915795274809"
"Zufriedenstellend","2008","17-34","direkter Migrationshintergrund","55","0.14666317200364","0.110518443823461","0.18280790018382"
"Zufriedenstellend","2008","17-34","indirekter Migrationshintergrund","103","0.203767185688971","0.170524530985385","0.237009840392557"
"Zufriedenstellend","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","35-65","kein Migrationshintergrund","3200","0.347805674728525","0.33812802097694","0.35748332848011"
"Zufriedenstellend","2008","35-65","direkter Migrationshintergrund","408","0.370068839325261","0.342355642844701","0.39778203580582"
"Zufriedenstellend","2008","35-65","indirekter Migrationshintergrund","65","0.377755006568625","0.309355139690604","0.446154873446647"
"Zufriedenstellend","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","66 +","kein Migrationshintergrund","1721","0.455118477421243","0.439503561153241","0.470733393689245"
"Zufriedenstellend","2008","66 +","direkter Migrationshintergrund","144","0.357837606733477","0.308927306076352","0.406747907390601"
"Zufriedenstellend","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","17-34","kein Migrationshintergrund","233","0.066874551806999","0.0584852420853724","0.0752638615286257"
"Weniger gut","2008","17-34","direkter Migrationshintergrund","16","","",""
"Weniger gut","2008","17-34","indirekter Migrationshintergrund","33","0.0616701333999359","0.0418172426386797","0.081523024161192"
"Weniger gut","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","35-65","kein Migrationshintergrund","1236","0.143040137185559","0.135925996654565","0.150154277716553"
"Weniger gut","2008","35-65","direkter Migrationshintergrund","200","0.184547867422597","0.162281336112481","0.206814398732714"
"Weniger gut","2008","35-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","66 +","kein Migrationshintergrund","917","0.23332072272691","0.220058695832083","0.246582749621736"
"Weniger gut","2008","66 +","direkter Migrationshintergrund","116","0.359981599997479","0.311006955825363","0.408956244169595"
"Weniger gut","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","17-34","kein Migrationshintergrund","20","","",""
"Schlecht","2008","17-34","direkter Migrationshintergrund","","","",""
"Schlecht","2008","17-34","indirekter Migrationshintergrund","3","","",""
"Schlecht","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","35-65","kein Migrationshintergrund","275","0.0336802345837051","0.0300144982391654","0.0373459709282448"
"Schlecht","2008","35-65","direkter Migrationshintergrund","66","0.0599412901741052","0.046316201173086","0.0735663791751245"
"Schlecht","2008","35-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","66 +","kein Migrationshintergrund","315","0.0872796603116058","0.0784294870418599","0.0961298335813517"
"Schlecht","2008","66 +","direkter Migrationshintergrund","40","0.113601093374417","0.0812237829293297","0.145978403819504"
"Schlecht","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Schlecht","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","17-34","kein Migrationshintergrund","586","0.172970736841036","0.159777311733226","0.186164161948846"
"Sehr gut","2009","17-34","direkter Migrationshintergrund","65","0.224220447185436","0.176707824169446","0.271733070201425"
"Sehr gut","2009","17-34","indirekter Migrationshintergrund","105","0.216441545652746","0.180770230268549","0.252112861036943"
"Sehr gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","35-65","kein Migrationshintergrund","524","0.0625028447004862","0.0574004347755174","0.067605254625455"
"Sehr gut","2009","35-65","direkter Migrationshintergrund","62","0.0602259992354431","0.0456687897842582","0.0747832086866279"
"Sehr gut","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Sehr gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","66 +","kein Migrationshintergrund","85","0.0190909056443132","0.014744529911051","0.0234372813775753"
"Sehr gut","2009","66 +","direkter Migrationshintergrund","4","","",""
"Sehr gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","17-34","kein Migrationshintergrund","1719","0.533470528290919","0.516068272093536","0.550872784488302"
"Gut","2009","17-34","direkter Migrationshintergrund","163","0.565141880324978","0.508667070981233","0.621616689668723"
"Gut","2009","17-34","indirekter Migrationshintergrund","275","0.489464167696138","0.446164289286423","0.532764046105852"
"Gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","35-65","kein Migrationshintergrund","3560","0.386578893945759","0.376314367869099","0.396843420022418"
"Gut","2009","35-65","direkter Migrationshintergrund","376","0.331164191985607","0.302366621200986","0.359961762770228"
"Gut","2009","35-65","indirekter Migrationshintergrund","85","0.39330205764037","0.323844315628241","0.462759799652499"
"Gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","66 +","kein Migrationshintergrund","812","0.198869904173414","0.186192344106638","0.211547464240191"
"Gut","2009","66 +","direkter Migrationshintergrund","54","0.160496713609103","0.121189708079737","0.199803719138468"
"Gut","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","17-34","kein Migrationshintergrund","653","0.224423081128572","0.209869931373361","0.238976230883783"
"Zufriedenstellend","2009","17-34","direkter Migrationshintergrund","48","0.128175022597994","0.0900931241625667","0.166256921033422"
"Zufriedenstellend","2009","17-34","indirekter Migrationshintergrund","104","0.231834931772056","0.195281359596433","0.26838850394768"
"Zufriedenstellend","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","35-65","kein Migrationshintergrund","3185","0.380660503531275","0.37042583521582","0.39089517184673"
"Zufriedenstellend","2009","35-65","direkter Migrationshintergrund","355","0.366356932853116","0.33687547458612","0.395838391120112"
"Zufriedenstellend","2009","35-65","indirekter Migrationshintergrund","48","0.300151583174301","0.234982201265649","0.365320965082954"
"Zufriedenstellend","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","66 +","kein Migrationshintergrund","1696","0.454383449432055","0.438568979456746","0.470197919407364"
"Zufriedenstellend","2009","66 +","direkter Migrationshintergrund","144","0.398947982463476","0.346510738975182","0.45138522595177"
"Zufriedenstellend","2009","66 +","indirekter Migrationshintergrund","4","","",""
"Zufriedenstellend","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","17-34","kein Migrationshintergrund","177","0.0607901802098822","0.0524551183412847","0.0691252420784796"
"Weniger gut","2009","17-34","direkter Migrationshintergrund","18","","",""
"Weniger gut","2009","17-34","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","35-65","kein Migrationshintergrund","1128","0.136531375857381","0.12929401896351","0.143768732751251"
"Weniger gut","2009","35-65","direkter Migrationshintergrund","181","0.192407830381491","0.168287578897744","0.216528081865239"
"Weniger gut","2009","35-65","indirekter Migrationshintergrund","33","0.167816957248917","0.114679760096839","0.220954154400995"
"Weniger gut","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","66 +","kein Migrationshintergrund","895","0.238244561716862","0.224713904218927","0.251775219214797"
"Weniger gut","2009","66 +","direkter Migrationshintergrund","94","0.321935734582736","0.271903982835765","0.371967486329707"
"Weniger gut","2009","66 +","indirekter Migrationshintergrund","","","",""
"Weniger gut","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","17-34","kein Migrationshintergrund","22","","",""
"Schlecht","2009","17-34","direkter Migrationshintergrund","2","","",""
"Schlecht","2009","17-34","indirekter Migrationshintergrund","4","","",""
"Schlecht","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","35-65","kein Migrationshintergrund","249","0.0337263819650998","0.029921200140479","0.0375315637897207"
"Schlecht","2009","35-65","direkter Migrationshintergrund","52","0.0498450455443421","0.0365287744547068","0.0631613166339775"
"Schlecht","2009","35-65","indirekter Migrationshintergrund","3","","",""
"Schlecht","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","66 +","kein Migrationshintergrund","320","0.0894111790333556","0.0803484981207115","0.0984738599459998"
"Schlecht","2009","66 +","direkter Migrationshintergrund","39","0.107581828182495","0.0744016013973549","0.140762054967636"
"Schlecht","2009","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","17-34","kein Migrationshintergrund","1019","0.201745429843229","0.190466483885997","0.213024375800462"
"Sehr gut","2010","17-34","direkter Migrationshintergrund","210","0.247362713577578","0.219601778778264","0.275123648376891"
"Sehr gut","2010","17-34","indirekter Migrationshintergrund","168","0.235934246320633","0.205648695659059","0.266219796982207"
"Sehr gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","35-65","kein Migrationshintergrund","1065","0.0708880546597336","0.066164782542603","0.0756113267768642"
"Sehr gut","2010","35-65","direkter Migrationshintergrund","189","0.0707388177704477","0.0583828110734262","0.0830948244674693"
"Sehr gut","2010","35-65","indirekter Migrationshintergrund","54","0.0990829560186853","0.069199944803797","0.128965967233574"
"Sehr gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","66 +","kein Migrationshintergrund","87","0.0242982071675076","0.0193355953615958","0.0292608189734194"
"Sehr gut","2010","66 +","direkter Migrationshintergrund","7","","",""
"Sehr gut","2010","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","17-34","kein Migrationshintergrund","2428","0.508020108071314","0.493969015859696","0.522071200282933"
"Gut","2010","17-34","direkter Migrationshintergrund","458","0.533201379557539","0.501102895872826","0.565299863242251"
"Gut","2010","17-34","indirekter Migrationshintergrund","358","0.410988353724662","0.3758928634416","0.446083844007725"
"Gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","35-65","kein Migrationshintergrund","4846","0.39674728808761","0.387743421720217","0.405751154455002"
"Gut","2010","35-65","direkter Migrationshintergrund","671","0.370537661460543","0.347263106150537","0.39381221677055"
"Gut","2010","35-65","indirekter Migrationshintergrund","168","0.415335565218548","0.366048225502196","0.4646229049349"
"Gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","66 +","kein Migrationshintergrund","812","0.198388146508573","0.185535144872185","0.21124114814496"
"Gut","2010","66 +","direkter Migrationshintergrund","62","0.197819455404749","0.153898162787341","0.241740748022156"
"Gut","2010","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","17-34","kein Migrationshintergrund","1030","0.221955958817436","0.210276265181334","0.233635652453537"
"Zufriedenstellend","2010","17-34","direkter Migrationshintergrund","194","0.166946272317554","0.142952475764035","0.190940068871073"
"Zufriedenstellend","2010","17-34","indirekter Migrationshintergrund","170","0.257215548496636","0.226037090938877","0.288394006054396"
"Zufriedenstellend","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","35-65","kein Migrationshintergrund","3642","0.348543180837876","0.339773303315664","0.357313058360088"
"Zufriedenstellend","2010","35-65","direkter Migrationshintergrund","491","0.327987973349629","0.305362492346277","0.350613454352981"
"Zufriedenstellend","2010","35-65","indirekter Migrationshintergrund","112","0.320882656654576","0.274192211782103","0.367573101527049"
"Zufriedenstellend","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","66 +","kein Migrationshintergrund","1637","0.445995424051198","0.429974538609408","0.462016309492989"
"Zufriedenstellend","2010","66 +","direkter Migrationshintergrund","124","0.362044528902951","0.309056138509314","0.415032919296588"
"Zufriedenstellend","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","17-34","kein Migrationshintergrund","329","0.0576477821548985","0.0510969889998674","0.0641985753099296"
"Weniger gut","2010","17-34","direkter Migrationshintergrund","55","0.0453145612844306","0.0319324960681397","0.0586966265007215"
"Weniger gut","2010","17-34","indirekter Migrationshintergrund","52","0.0811351802505412","0.0616589441806603","0.100611416320422"
"Weniger gut","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","35-65","kein Migrationshintergrund","1448","0.145974695008938","0.139476442642234","0.152472947375641"
"Weniger gut","2010","35-65","direkter Migrationshintergrund","229","0.169270927675428","0.151199135222024","0.187342720128832"
"Weniger gut","2010","35-65","indirekter Migrationshintergrund","43","0.139326995226856","0.104691675179716","0.173962315273995"
"Weniger gut","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","66 +","kein Migrationshintergrund","869","0.24807283879519","0.234152745941949","0.26199293164843"
"Weniger gut","2010","66 +","direkter Migrationshintergrund","84","0.286558738291543","0.236705831104463","0.336411645478622"
"Weniger gut","2010","66 +","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","17-34","kein Migrationshintergrund","57","0.0106307211131223","0.00774830598043047","0.0135131362458142"
"Schlecht","2010","17-34","direkter Migrationshintergrund","11","","",""
"Schlecht","2010","17-34","indirekter Migrationshintergrund","7","","",""
"Schlecht","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","35-65","kein Migrationshintergrund","340","0.0378467814058427","0.0343347449915817","0.0413588178201036"
"Schlecht","2010","35-65","direkter Migrationshintergrund","74","0.0614646197439521","0.0498896926966203","0.0730395467912838"
"Schlecht","2010","35-65","indirekter Migrationshintergrund","7","","",""
"Schlecht","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","66 +","kein Migrationshintergrund","293","0.0832453834775316","0.0743416680801221","0.0921490988749411"
"Schlecht","2010","66 +","direkter Migrationshintergrund","39","0.131755455536504","0.0944639527797421","0.169046958293266"
"Schlecht","2010","66 +","indirekter Migrationshintergrund","","","",""
"Schlecht","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","17-34","kein Migrationshintergrund","1080","0.229938500800177","0.218411294141837","0.241465707458518"
"Sehr gut","2011","17-34","direkter Migrationshintergrund","189","0.240563494685482","0.212210328334465","0.268916661036499"
"Sehr gut","2011","17-34","indirekter Migrationshintergrund","167","0.212393130667396","0.183926473028564","0.240859788306228"
"Sehr gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","35-65","kein Migrationshintergrund","1217","0.0740377358477782","0.0696966798170533","0.078378791878503"
"Sehr gut","2011","35-65","direkter Migrationshintergrund","222","0.0866010447183532","0.0741179402165954","0.0990841492201109"
"Sehr gut","2011","35-65","indirekter Migrationshintergrund","64","0.0846906102746382","0.06033506694106","0.109046153608216"
"Sehr gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2011","66 +","kein Migrationshintergrund","134","0.0242496307693072","0.0198557143531571","0.0286435471854574"
"Sehr gut","2011","66 +","direkter Migrationshintergrund","16","","",""
"Sehr gut","2011","66 +","indirekter Migrationshintergrund","","","",""
"Sehr gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","17-34","kein Migrationshintergrund","2552","0.492821967702787","0.479126376868548","0.506517558537026"
"Gut","2011","17-34","direkter Migrationshintergrund","443","0.50195008725164","0.468782974254606","0.535117200248674"
"Gut","2011","17-34","indirekter Migrationshintergrund","382","0.478017769171276","0.443251236705247","0.512784301637304"
"Gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","35-65","kein Migrationshintergrund","5912","0.395304227839741","0.387198231964156","0.403410223715327"
"Gut","2011","35-65","direkter Migrationshintergrund","750","0.375049381164408","0.35356128874737","0.396537473581447"
"Gut","2011","35-65","indirekter Migrationshintergrund","238","0.471196460476462","0.427530359081543","0.514862561871382"
"Gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2011","66 +","kein Migrationshintergrund","1185","0.233835212189844","0.221744666203972","0.245925758175716"
"Gut","2011","66 +","direkter Migrationshintergrund","93","0.213719902435632","0.174515524167278","0.252924280703985"
"Gut","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","17-34","kein Migrationshintergrund","1088","0.211570224709363","0.200381919413006","0.22275853000572"
"Zufriedenstellend","2011","17-34","direkter Migrationshintergrund","172","0.196589529073893","0.170226828064623","0.222952230083163"
"Zufriedenstellend","2011","17-34","indirekter Migrationshintergrund","177","0.232552651449295","0.20314932673194","0.261955976166649"
"Zufriedenstellend","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","35-65","kein Migrationshintergrund","4546","0.346061400092157","0.338174301866186","0.353948498318127"
"Zufriedenstellend","2011","35-65","direkter Migrationshintergrund","586","0.318567258931702","0.297887624702099","0.339246893161305"
"Zufriedenstellend","2011","35-65","indirekter Migrationshintergrund","125","0.277681369362185","0.238504113587085","0.316858625137286"
"Zufriedenstellend","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2011","66 +","kein Migrationshintergrund","1962","0.414796506810979","0.400723047428689","0.428869966193268"
"Zufriedenstellend","2011","66 +","direkter Migrationshintergrund","161","0.358611828339087","0.312745262538003","0.404478394140172"
"Zufriedenstellend","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","17-34","kein Migrationshintergrund","345","0.0569839862768102","0.0506337267678676","0.0633342457857529"
"Weniger gut","2011","17-34","direkter Migrationshintergrund","61","0.0569518487043354","0.0415787358170795","0.0723249615915913"
"Weniger gut","2011","17-34","indirekter Migrationshintergrund","57","0.068004179942836","0.0504820747373876","0.0855262851482843"
"Weniger gut","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","35-65","kein Migrationshintergrund","1832","0.146496099749281","0.140633530725915","0.152358668772648"
"Weniger gut","2011","35-65","direkter Migrationshintergrund","306","0.174457112649623","0.157613123788846","0.191301101510399"
"Weniger gut","2011","35-65","indirekter Migrationshintergrund","63","0.131048058317314","0.101528530477741","0.160567586156887"
"Weniger gut","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2011","66 +","kein Migrationshintergrund","1074","0.24275033682345","0.230503347790443","0.254997325856457"
"Weniger gut","2011","66 +","direkter Migrationshintergrund","104","0.295305013451666","0.251677601894292","0.338932425009039"
"Weniger gut","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2011","17-34","kein Migrationshintergrund","54","0.00868532051086228","0.00614344533536999","0.0112271956863546"
"Schlecht","2011","17-34","direkter Migrationshintergrund","8","","",""
