"ple0008","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2006","17-29","direkter Migrationshintergrund","","","",""
"Schlecht","2006","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","30-45","kein Migrationshintergrund","65","0.0190352274335057","0.0153254177676974","0.0227450370993141"
"Schlecht","2006","30-45","direkter Migrationshintergrund","21","","",""
"Schlecht","2006","30-45","indirekter Migrationshintergrund","7","","",""
"Schlecht","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","46-65","kein Migrationshintergrund","275","0.0493451721536767","0.0441340810528256","0.0545562632545279"
"Schlecht","2006","46-65","direkter Migrationshintergrund","55","0.0648059777692094","0.0485497965646277","0.0810621589737911"
"Schlecht","2006","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","66","kein Migrationshintergrund","","","",""
"Schlecht","2006","66","direkter Migrationshintergrund","","","",""
"Schlecht","2006","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","17-29","kein Migrationshintergrund","582","0.209453563900018","0.194013014536334","0.224894113263702"
"Sehr gut","2007","17-29","direkter Migrationshintergrund","59","0.249295210917571","0.197502069277917","0.301088352557226"
"Sehr gut","2007","17-29","indirekter Migrationshintergrund","98","0.210407079753033","0.172705745711765","0.248108413794301"
"Sehr gut","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","30-45","kein Migrationshintergrund","474","0.100030719461577","0.0914909164049962","0.108570522518157"
"Sehr gut","2007","30-45","direkter Migrationshintergrund","72","0.110925150137381","0.0874078760689656","0.134442424205796"
"Sehr gut","2007","30-45","indirekter Migrationshintergrund","36","0.150609209233071","0.108025549422199","0.193192869043944"
"Sehr gut","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","46-65","kein Migrationshintergrund","284","0.0396478789166054","0.0347935136972678","0.044502244135943"
"Sehr gut","2007","46-65","direkter Migrationshintergrund","24","","",""
"Sehr gut","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","66","kein Migrationshintergrund","","","",""
"Sehr gut","2007","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","17-29","kein Migrationshintergrund","1414","0.528736621909335","0.509795455465886","0.547677788352784"
"Gut","2007","17-29","direkter Migrationshintergrund","152","0.543316980418575","0.483680120934155","0.602953839902994"
"Gut","2007","17-29","indirekter Migrationshintergrund","239","0.507978172378474","0.461735850639927","0.554220494117021"
"Gut","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","30-45","kein Migrationshintergrund","2468","0.499937646052209","0.48570658384167","0.514168708262747"
"Gut","2007","30-45","direkter Migrationshintergrund","358","0.47838066799801","0.440972498693396","0.515788837302624"
"Gut","2007","30-45","indirekter Migrationshintergrund","133","0.478426569371733","0.418952340382759","0.537900798360706"
"Gut","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","46-65","kein Migrationshintergrund","2350","0.350963293495304","0.339089959178848","0.36283662781176"
"Gut","2007","46-65","direkter Migrationshintergrund","238","0.273021610001822","0.241915604490839","0.304127615512804"
"Gut","2007","46-65","indirekter Migrationshintergrund","13","","",""
"Gut","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2007","66","kein Migrationshintergrund","","","",""
"Gut","2007","66","direkter Migrationshintergrund","","","",""
"Gut","2007","66","indirekter Migrationshintergrund","","","",""
"Gut","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","17-29","kein Migrationshintergrund","532","0.21152653990769","0.196030128031308","0.227022951784073"
"Zufriedenstellend","2007","17-29","direkter Migrationshintergrund","44","0.162902096187896","0.11869091097895","0.207113281396841"
"Zufriedenstellend","2007","17-29","indirekter Migrationshintergrund","94","0.224417996366889","0.185828632229778","0.263007360504"
"Zufriedenstellend","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","30-45","kein Migrationshintergrund","1333","0.293962645027972","0.280996011727758","0.306929278328186"
"Zufriedenstellend","2007","30-45","direkter Migrationshintergrund","193","0.298584320168312","0.264313536220811","0.332855104115812"
"Zufriedenstellend","2007","30-45","indirekter Migrationshintergrund","70","0.235605291412263","0.18507930492517","0.286131277899357"
"Zufriedenstellend","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","46-65","kein Migrationshintergrund","2407","0.396834912246115","0.384663800417617","0.409006024074614"
"Zufriedenstellend","2007","46-65","direkter Migrationshintergrund","304","0.385127061748081","0.351150479527898","0.419103643968263"
"Zufriedenstellend","2007","46-65","indirekter Migrationshintergrund","23","","",""
"Zufriedenstellend","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2007","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2007","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2007","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","17-29","kein Migrationshintergrund","123","0.0420397210082612","0.0344249150349398","0.0496545269815826"
"Weniger gut","2007","17-29","direkter Migrationshintergrund","10","","",""
"Weniger gut","2007","17-29","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","30-45","kein Migrationshintergrund","402","0.0904987732062711","0.0823331317471945","0.0986644146653477"
"Weniger gut","2007","30-45","direkter Migrationshintergrund","50","0.0901557933331428","0.068707974034088","0.111603612632198"
"Weniger gut","2007","30-45","indirekter Migrationshintergrund","27","","",""
"Weniger gut","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","46-65","kein Migrationshintergrund","926","0.169225107182698","0.159897262656439","0.178552951708957"
"Weniger gut","2007","46-65","direkter Migrationshintergrund","166","0.23973425957633","0.209926266032169","0.26954225312049"
"Weniger gut","2007","46-65","indirekter Migrationshintergrund","7","","",""
"Weniger gut","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2007","66","kein Migrationshintergrund","","","",""
"Weniger gut","2007","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","17-29","kein Migrationshintergrund","17","","",""
"Schlecht","2007","17-29","direkter Migrationshintergrund","3","","",""
"Schlecht","2007","17-29","indirekter Migrationshintergrund","2","","",""
"Schlecht","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","30-45","kein Migrationshintergrund","65","0.0155702162519714","0.0120464506580714","0.0190939818458715"
"Schlecht","2007","30-45","direkter Migrationshintergrund","12","","",""
"Schlecht","2007","30-45","indirekter Migrationshintergrund","5","","",""
"Schlecht","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","46-65","kein Migrationshintergrund","240","0.0433288081592777","0.0382638374517965","0.0483937788667589"
"Schlecht","2007","46-65","direkter Migrationshintergrund","56","0.0803557254935545","0.0613754141891263","0.0993360367979827"
"Schlecht","2007","46-65","indirekter Migrationshintergrund","5","","",""
"Schlecht","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2007","66","kein Migrationshintergrund","","","",""
"Schlecht","2007","66","direkter Migrationshintergrund","","","",""
"Schlecht","2007","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","17-29","kein Migrationshintergrund","562","0.221967105798408","0.205644416777657","0.238289794819158"
"Sehr gut","2008","17-29","direkter Migrationshintergrund","50","0.248755021123177","0.192017235958564","0.305492806287789"
"Sehr gut","2008","17-29","indirekter Migrationshintergrund","128","0.284089018888865","0.241806182955961","0.326371854821769"
"Sehr gut","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","30-45","kein Migrationshintergrund","442","0.103215149112932","0.0941163859489925","0.112313912276871"
"Sehr gut","2008","30-45","direkter Migrationshintergrund","68","0.120449092575668","0.0944701367348441","0.146428048416491"
"Sehr gut","2008","30-45","indirekter Migrationshintergrund","28","","",""
"Sehr gut","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","46-65","kein Migrationshintergrund","302","0.0460833750355636","0.0407447273453048","0.0514220227258223"
"Sehr gut","2008","46-65","direkter Migrationshintergrund","32","0.0417695090120857","0.0270329482089896","0.0565060698151818"
"Sehr gut","2008","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2008","66","kein Migrationshintergrund","","","",""
"Sehr gut","2008","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","17-29","kein Migrationshintergrund","1287","0.527281793205474","0.50767209228458","0.546891494126369"
"Gut","2008","17-29","direkter Migrationshintergrund","133","0.570736321120447","0.505771912871882","0.635700729369011"
"Gut","2008","17-29","indirekter Migrationshintergrund","208","0.472501814167368","0.425693866681024","0.519309761653712"
"Gut","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","30-45","kein Migrationshintergrund","2186","0.494588829479529","0.479636423617887","0.509541235341171"
"Gut","2008","30-45","direkter Migrationshintergrund","301","0.477294134342695","0.437427353349375","0.517160915336016"
"Gut","2008","30-45","indirekter Migrationshintergrund","145","0.505879283028725","0.446132857230688","0.565625708826763"
"Gut","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","46-65","kein Migrationshintergrund","2281","0.360134004330746","0.347910928834005","0.372357079827488"
"Gut","2008","46-65","direkter Migrationshintergrund","205","0.260704258767587","0.228366149270044","0.293042368265129"
"Gut","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Gut","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2008","66","kein Migrationshintergrund","","","",""
"Gut","2008","66","direkter Migrationshintergrund","","","",""
"Gut","2008","66","indirekter Migrationshintergrund","","","",""
"Gut","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","17-29","kein Migrationshintergrund","461","0.183170525543819","0.167977582370839","0.198363468716799"
"Zufriedenstellend","2008","17-29","direkter Migrationshintergrund","29","","",""
"Zufriedenstellend","2008","17-29","indirekter Migrationshintergrund","76","0.190256345155284","0.153456098959412","0.227056591351156"
"Zufriedenstellend","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","30-45","kein Migrationshintergrund","1231","0.291702406652364","0.278108496469977","0.30529631683475"
"Zufriedenstellend","2008","30-45","direkter Migrationshintergrund","157","0.274338911053459","0.238726608182155","0.309951213924763"
"Zufriedenstellend","2008","30-45","indirekter Migrationshintergrund","70","0.269862435506625","0.216817305859433","0.322907565153816"
"Zufriedenstellend","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","46-65","kein Migrationshintergrund","2194","0.379763336577567","0.367405593886864","0.39212107926827"
"Zufriedenstellend","2008","46-65","direkter Migrationshintergrund","277","0.403915160784234","0.367771629840043","0.440058691728424"
"Zufriedenstellend","2008","46-65","indirekter Migrationshintergrund","22","","",""
"Zufriedenstellend","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2008","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2008","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2008","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","17-29","kein Migrationshintergrund","167","0.0640872576299398","0.0544677699761817","0.0737067452836979"
"Weniger gut","2008","17-29","direkter Migrationshintergrund","11","","",""
"Weniger gut","2008","17-29","indirekter Migrationshintergrund","22","","",""
"Weniger gut","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","30-45","kein Migrationshintergrund","369","0.0938417879817984","0.0851207804983176","0.102562795465279"
"Weniger gut","2008","30-45","direkter Migrationshintergrund","67","0.112412480957566","0.0872007714361411","0.137624190478992"
"Weniger gut","2008","30-45","indirekter Migrationshintergrund","24","","",""
"Weniger gut","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","46-65","kein Migrationshintergrund","933","0.171085260474942","0.161496440999049","0.180674079950835"
"Weniger gut","2008","46-65","direkter Migrationshintergrund","138","0.21091765782123","0.180867338265578","0.240967977376882"
"Weniger gut","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Weniger gut","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2008","66","kein Migrationshintergrund","","","",""
"Weniger gut","2008","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","17-29","kein Migrationshintergrund","13","","",""
"Schlecht","2008","17-29","direkter Migrationshintergrund","","","",""
"Schlecht","2008","17-29","indirekter Migrationshintergrund","3","","",""
"Schlecht","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","30-45","kein Migrationshintergrund","67","0.0166518267733775","0.0128248915890667","0.0204787619576883"
"Schlecht","2008","30-45","direkter Migrationshintergrund","10","","",""
"Schlecht","2008","30-45","indirekter Migrationshintergrund","2","","",""
"Schlecht","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","46-65","kein Migrationshintergrund","215","0.0429340235811805","0.0377725269571746","0.0480955202051864"
"Schlecht","2008","46-65","direkter Migrationshintergrund","56","0.0826934136148641","0.0624061170372446","0.102980710192484"
"Schlecht","2008","46-65","indirekter Migrationshintergrund","5","","",""
"Schlecht","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2008","66","kein Migrationshintergrund","","","",""
"Schlecht","2008","66","direkter Migrationshintergrund","","","",""
"Schlecht","2008","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","17-29","kein Migrationshintergrund","481","0.195119668611274","0.178877979584412","0.211361357638136"
"Sehr gut","2009","17-29","direkter Migrationshintergrund","46","0.216907006496938","0.155669580676232","0.278144432317644"
"Sehr gut","2009","17-29","indirekter Migrationshintergrund","90","0.241259368846584","0.198687668886208","0.28383106880696"
"Sehr gut","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","30-45","kein Migrationshintergrund","362","0.0975929819654048","0.0882443722022165","0.106941591728593"
"Sehr gut","2009","30-45","direkter Migrationshintergrund","50","0.115501334342474","0.0882641414307986","0.142738527254149"
"Sehr gut","2009","30-45","indirekter Migrationshintergrund","34","0.150958347927193","0.108096216927256","0.19382047892713"
"Sehr gut","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","46-65","kein Migrationshintergrund","267","0.0453768509709695","0.0399474830134413","0.0508062189284978"
"Sehr gut","2009","46-65","direkter Migrationshintergrund","31","0.0503300327069976","0.0331072736954539","0.0675527917185412"
"Sehr gut","2009","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2009","66","kein Migrationshintergrund","","","",""
"Sehr gut","2009","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","17-29","kein Migrationshintergrund","1231","0.53765682412428","0.517222992245956","0.558090656002603"
"Gut","2009","17-29","direkter Migrationshintergrund","93","0.580543788479518","0.507221793449141","0.653865783509894"
"Gut","2009","17-29","indirekter Migrationshintergrund","207","0.498514763340713","0.448763934948081","0.548265591733345"
"Gut","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","30-45","kein Migrationshintergrund","1989","0.483703440238804","0.467960867483963","0.499446012993646"
"Gut","2009","30-45","direkter Migrationshintergrund","267","0.472294676075438","0.429752224040417","0.514837128110459"
"Gut","2009","30-45","indirekter Migrationshintergrund","138","0.464188756790792","0.404480565742369","0.523896947839215"
"Gut","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","46-65","kein Migrationshintergrund","2059","0.336202407676876","0.323878899319593","0.348525916034159"
"Gut","2009","46-65","direkter Migrationshintergrund","179","0.257233967575022","0.222799534116437","0.291668401033607"
"Gut","2009","46-65","indirekter Migrationshintergrund","15","","",""
"Gut","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2009","66","kein Migrationshintergrund","","","",""
"Gut","2009","66","direkter Migrationshintergrund","","","",""
"Gut","2009","66","indirekter Migrationshintergrund","","","",""
"Gut","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","17-29","kein Migrationshintergrund","435","0.201078905816495","0.1846522102143","0.21750560141869"
"Zufriedenstellend","2009","17-29","direkter Migrationshintergrund","24","","",""
"Zufriedenstellend","2009","17-29","indirekter Migrationshintergrund","69","0.199237446113059","0.15949362775387","0.238981264472248"
"Zufriedenstellend","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","30-45","kein Migrationshintergrund","1166","0.319207666311009","0.304522445191364","0.333892887430653"
"Zufriedenstellend","2009","30-45","direkter Migrationshintergrund","154","0.296865688522786","0.25793255106288","0.335798825982693"
"Zufriedenstellend","2009","30-45","indirekter Migrationshintergrund","69","0.275062206722059","0.221600043662871","0.328524369781247"
"Zufriedenstellend","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","46-65","kein Migrationshintergrund","2237","0.410399315045251","0.397567194781193","0.423231435309309"
"Zufriedenstellend","2009","46-65","direkter Migrationshintergrund","225","0.374019392709818","0.335901378605117","0.412137406814519"
"Zufriedenstellend","2009","46-65","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2009","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2009","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2009","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","17-29","kein Migrationshintergrund","126","0.0578260324258353","0.0482597707448428","0.0673922941068277"
"Weniger gut","2009","17-29","direkter Migrationshintergrund","10","","",""
"Weniger gut","2009","17-29","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","30-45","kein Migrationshintergrund","306","0.0860278692827181","0.0771945777262327","0.0948611608392035"
"Weniger gut","2009","30-45","direkter Migrationshintergrund","50","0.105295921398692","0.0791402580919488","0.131451584705436"
"Weniger gut","2009","30-45","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","46-65","kein Migrationshintergrund","873","0.163207650823368","0.153567247025962","0.172848054620775"
"Weniger gut","2009","46-65","direkter Migrationshintergrund","139","0.245875041252996","0.211953025875449","0.279797056630543"
"Weniger gut","2009","46-65","indirekter Migrationshintergrund","14","","",""
"Weniger gut","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2009","66","kein Migrationshintergrund","","","",""
"Weniger gut","2009","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","17-29","kein Migrationshintergrund","14","","",""
"Schlecht","2009","17-29","direkter Migrationshintergrund","1","","",""
"Schlecht","2009","17-29","indirekter Migrationshintergrund","4","","",""
"Schlecht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","30-45","kein Migrationshintergrund","48","0.0134680422020641","0.00983689112189559","0.0170991932822326"
"Schlecht","2009","30-45","direkter Migrationshintergrund","8","","",""
"Schlecht","2009","30-45","indirekter Migrationshintergrund","2","","",""
"Schlecht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","46-65","kein Migrationshintergrund","209","0.0448137754835352","0.0394166078139147","0.0502109431531557"
"Schlecht","2009","46-65","direkter Migrationshintergrund","45","0.0725415657551661","0.0521080330791028","0.0929750984312294"
"Schlecht","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Schlecht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2009","66","kein Migrationshintergrund","","","",""
"Schlecht","2009","66","direkter Migrationshintergrund","","","",""
"Schlecht","2009","66","indirekter Migrationshintergrund","","","",""
"Schlecht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","17-29","kein Migrationshintergrund","672","0.222860538233226","0.207855558366005","0.237865518100446"
"Sehr gut","2010","17-29","direkter Migrationshintergrund","130","0.278892238303618","0.238898424106814","0.318886052500422"
"Sehr gut","2010","17-29","indirekter Migrationshintergrund","117","0.249998346227924","0.211180286752127","0.28881640570372"
"Sehr gut","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","30-45","kein Migrationshintergrund","1051","0.122797224388834","0.115149554335024","0.130444894442644"
"Sehr gut","2010","30-45","direkter Migrationshintergrund","228","0.133089666558163","0.115353822859017","0.150825510257308"
"Sehr gut","2010","30-45","indirekter Migrationshintergrund","103","0.183005837785196","0.151591453851223","0.214420221719169"
"Sehr gut","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","46-65","kein Migrationshintergrund","361","0.0469376882142683","0.0416619131076681","0.0522134633208686"
"Sehr gut","2010","46-65","direkter Migrationshintergrund","41","0.047242717892515","0.031412673911475","0.063072761873555"
"Sehr gut","2010","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2010","66","kein Migrationshintergrund","","","",""
"Sehr gut","2010","66","direkter Migrationshintergrund","","","",""
"Sehr gut","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr gut","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","17-29","kein Migrationshintergrund","1470","0.518571607800704","0.500556387986936","0.536586827614472"
"Gut","2010","17-29","direkter Migrationshintergrund","235","0.517997476384598","0.473435647806449","0.562559304962748"
"Gut","2010","17-29","indirekter Migrationshintergrund","227","0.442325825515582","0.397801683675855","0.486849967355308"
"Gut","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","30-45","kein Migrationshintergrund","3428","0.461299876617823","0.44968405121183","0.472915702023816"
"Gut","2010","30-45","direkter Migrationshintergrund","686","0.508312936882214","0.482209207003022","0.534416666761405"
"Gut","2010","30-45","indirekter Migrationshintergrund","274","0.406099854685481","0.366201064101632","0.445998645269331"
"Gut","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","46-65","kein Migrationshintergrund","2376","0.364946280987279","0.352937899357895","0.376954662616663"
"Gut","2010","46-65","direkter Migrationshintergrund","208","0.289863691843705","0.256011147604856","0.323716236082554"
"Gut","2010","46-65","indirekter Migrationshintergrund","25","","",""
"Gut","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2010","66","kein Migrationshintergrund","","","",""
"Gut","2010","66","direkter Migrationshintergrund","","","",""
"Gut","2010","66","indirekter Migrationshintergrund","","","",""
"Gut","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","17-29","kein Migrationshintergrund","598","0.202710701063606","0.188215786702977","0.217205615424236"
"Zufriedenstellend","2010","17-29","direkter Migrationshintergrund","88","0.159186123702935","0.126559129589092","0.191813117816778"
"Zufriedenstellend","2010","17-29","indirekter Migrationshintergrund","95","0.218386196498167","0.181348595801286","0.255423797195049"
"Zufriedenstellend","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","30-45","kein Migrationshintergrund","1828","0.295223958889565","0.284595109952057","0.305852807827073"
"Zufriedenstellend","2010","30-45","direkter Migrationshintergrund","347","0.258578786027318","0.235716400464147","0.281441171590489"
"Zufriedenstellend","2010","30-45","indirekter Migrationshintergrund","155","0.308244474968512","0.270728989790638","0.345759960146386"
"Zufriedenstellend","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","46-65","kein Migrationshintergrund","2246","0.373425839091399","0.36136012022909","0.385491557953709"
"Zufriedenstellend","2010","46-65","direkter Migrationshintergrund","250","0.353424174534726","0.317755957278278","0.389092391791174"
"Zufriedenstellend","2010","46-65","indirekter Migrationshintergrund","32","0.445304178595652","0.335709270263063","0.55489908692824"
"Zufriedenstellend","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2010","66","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2010","66","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2010","66","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","17-29","kein Migrationshintergrund","184","0.0484316022405775","0.0406913739132742","0.0561718305678807"
"Weniger gut","2010","17-29","direkter Migrationshintergrund","25","","",""
"Weniger gut","2010","17-29","indirekter Migrationshintergrund","36","0.0881242890756692","0.0627116493312256","0.113536928820113"
"Weniger gut","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","30-45","kein Migrationshintergrund","652","0.102129301484169","0.0950731653814656","0.109185437586873"
"Weniger gut","2010","30-45","direkter Migrationshintergrund","120","0.0879414685086905","0.0731537625539836","0.102729174463397"
"Weniger gut","2010","30-45","indirekter Migrationshintergrund","40","0.0638334017102947","0.0439730395389499","0.0836937638816395"
"Weniger gut","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","46-65","kein Migrationshintergrund","941","0.166237513072744","0.15695104712328","0.175523979022207"
"Weniger gut","2010","46-65","direkter Migrationshintergrund","139","0.216779610035252","0.18603459189852","0.247524628171984"
"Weniger gut","2010","46-65","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2010","66","kein Migrationshintergrund","","","",""
"Weniger gut","2010","66","direkter Migrationshintergrund","","","",""
"Weniger gut","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger gut","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2010","17-29","kein Migrationshintergrund","31","0.00742555066188648","0.00433016171913679","0.0105209396046362"
