year,age_gr,migback,ple0008,proportion,n,lower_confidence,upper_confidence
2007,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.002883957376087594,25385,0.00222427518792227,0.003543639564252918
2007,46-65 J.,direkter Migrationshintergrund,Schlecht,0.002737315475608564,25385,0.002094576408152015,0.003380054543065113
2007,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.0024440316746505036,25385,0.0018366110442554155,0.0030514523050455917
2007,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,66 und älter,direkter Migrationshintergrund,Schlecht,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.001319777104311272,25385,0.0008731644674894672,0.0017663897411330765
2007,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0011731352038322417,25385,0.0007520338588026792,0.0015942365488618043
2007,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0011242545703392317,25385,0.0007120094228959174,0.0015364997177825458
2007,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,46-65 J.,indirekter Migrationshintergrund,Gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,66 und älter,indirekter Migrationshintergrund,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,18-29 J.,indirekter Migrationshintergrund,Schlecht,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,66 und älter,indirekter Migrationshintergrund,Gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2008,46-65 J.,kein Migrationshintergrund,Gut,0.11826005806719203,23673,0.11414648966413457,0.12237362647024949
2008,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.11374948154292824,23673,0.10970481813141789,0.1177941449544386
2008,30-45 J.,kein Migrationshintergrund,Gut,0.11333471588552468,23673,0.10929648863823942,0.11737294313280995
2008,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.08922646204894234,23673,0.08559500041075323,0.09285792368713146
2008,18-29 J.,kein Migrationshintergrund,Gut,0.06682911654914973,23673,0.06364790264400674,0.07001033045429272
2008,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.06382206553297387,23673,0.06070824161361789,0.06693588945232985
2008,46-65 J.,kein Migrationshintergrund,Weniger gut,0.048372044794690996,23673,0.04563891509651867,0.05110517449286332
2008,66 und älter,kein Migrationshintergrund,Weniger gut,0.04754251347988386,23673,0.0448317396057114,0.05025328735405633
2008,66 und älter,kein Migrationshintergrund,Gut,0.0458834508502696,23673,0.04321807674983008,0.04854882495070911
2008,18-29 J.,kein Migrationshintergrund,Sehr gut,0.029189133139776027,23673,0.027044725550601705,0.03133354072895035
2008,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.023849025300705103,23673,0.021905352149568517,0.02579269845184169
2008,30-45 J.,kein Migrationshintergrund,Sehr gut,0.022915802571547076,23673,0.021009626765513375,0.024821978377580777
2008,30-45 J.,kein Migrationshintergrund,Weniger gut,0.01913106594773953,23673,0.01738602952279114,0.020876102372687916
2008,66 und älter,kein Migrationshintergrund,Schlecht,0.01633139776026545,23673,0.014716795689321506,0.01794599983120939
2008,30-45 J.,direkter Migrationshintergrund,Gut,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,46-65 J.,kein Migrationshintergrund,Sehr gut,0.015657403566984654,23673,0.014075928189302925,0.017238878944666382
2008,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.014361260887598508,23673,0.01284566090927741,0.015876860865919603
2008,46-65 J.,kein Migrationshintergrund,Schlecht,0.011146827042720863,23673,0.009809397354942254,0.012484256730499473
2008,18-29 J.,indirekter Migrationshintergrund,Gut,0.01068021567814185,23673,0.009370769112699748,0.011989662243583952
2008,46-65 J.,direkter Migrationshintergrund,Gut,0.010628369970966403,23673,0.009322071313187312,0.011934668628745494
2008,18-29 J.,kein Migrationshintergrund,Weniger gut,0.008761924512650352,23673,0.007574740160091663,0.009949108865209041
2008,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.008139776026545002,23673,0.0069951571943527085,0.009284394858737294
2008,30-45 J.,indirekter Migrationshintergrund,Gut,0.007517627540439651,23673,0.0064172765828771515,0.008617978498002152
2008,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.007465781833264205,23673,0.006369203113278959,0.008562360553249451
2008,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.00715470759021153,23673,0.006081049113474065,0.008228366066948996
2008,18-29 J.,direkter Migrationshintergrund,Gut,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.0065844048112816255,23673,0.005554129789423427,0.007614679833139824
2008,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0060141020323517215,23673,0.005029173021430607,0.006999031043272836
2008,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.003629199502281211,23673,0.0028631702761780535,0.004395228728384369
2008,66 und älter,kein Migrationshintergrund,Sehr gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.0035255080879303194,23673,0.0027704621543321144,0.004280554021528524
2008,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,30-45 J.,kein Migrationshintergrund,Schlecht,0.0034736623807548736,23673,0.002724169321049631,0.004223155440460116
2008,66 und älter,direkter Migrationshintergrund,Gut,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,46-65 J.,direkter Migrationshintergrund,Schlecht,0.002903359601824969,23673,0.0022179527153396625,0.0035887664883102756
2008,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.0025922853587722937,23673,0.0019445357083115373,0.00324003500923305
2008,66 und älter,direkter Migrationshintergrund,Schlecht,0.002073828287017835,23673,0.001494312827991113,0.002653343746044557
2008,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.001244296972210701,23673,0.0007952196952489682,0.0016933742491724339
2008,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,46-65 J.,indirekter Migrationshintergrund,Gut,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,18-29 J.,kein Migrationshintergrund,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00041476565740356696,23673,0.00015538312071553266,0.0006741481940916013
2008,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,46-65 J.,indirekter Migrationshintergrund,Schlecht,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,66 und älter,indirekter Migrationshintergrund,Sehr gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,66 und älter,indirekter Migrationshintergrund,Gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,66 und älter,indirekter Migrationshintergrund,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.12444370271473075,21983,0.1200801413107821,0.1288072641186794
2009,46-65 J.,kein Migrationshintergrund,Gut,0.11454161103693813,21983,0.11033164770287307,0.1187515743710032
2009,30-45 J.,kein Migrationshintergrund,Gut,0.1106475300400534,21983,0.10650066013427748,0.11479439994582932
2009,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.09434801958166444,21983,0.09048381904729044,0.09821222011603845
2009,18-29 J.,kein Migrationshintergrund,Gut,0.06848019581664441,21983,0.06514139020781871,0.07181900142547011
2009,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.06486426346239431,21983,0.06160850135759029,0.06812002556719833
2009,66 und älter,kein Migrationshintergrund,Weniger gut,0.04978860703159769,21983,0.04691327702911108,0.0526639370340843
2009,46-65 J.,kein Migrationshintergrund,Weniger gut,0.04856475300400534,21983,0.04572315393567128,0.0514063520723394
2009,66 und älter,kein Migrationshintergrund,Gut,0.045171339563862926,21983,0.042425932166426296,0.04791674696129956
2009,18-29 J.,kein Migrationshintergrund,Sehr gut,0.026813529149977748,21983,0.024678087976009896,0.0289489703239456
2009,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.024198931909212282,21983,0.02216755114927781,0.026230312669146754
2009,30-45 J.,kein Migrationshintergrund,Sehr gut,0.020137961726746773,21983,0.018281000596313077,0.02199492285718047
2009,66 und älter,kein Migrationshintergrund,Schlecht,0.017801513128615932,21983,0.016053516135503425,0.01954951012172844
2009,30-45 J.,kein Migrationshintergrund,Weniger gut,0.017022696929238985,21983,0.015312687441623372,0.018732706416854598
2009,30-45 J.,direkter Migrationshintergrund,Gut,0.014908767245215844,21983,0.013306733404667611,0.016510801085764075
2009,46-65 J.,kein Migrationshintergrund,Sehr gut,0.014853137516688918,21983,0.013254050188945555,0.016452224844432282
2009,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.012516688918558077,21983,0.011047010885083532,0.013986366952032621
2009,46-65 J.,kein Migrationshintergrund,Schlecht,0.011626613262127281,21983,0.010209515780551218,0.013043710743703344
2009,18-29 J.,indirekter Migrationshintergrund,Gut,0.01151535380507343,21983,0.01010497361797531,0.012925733992171552
2009,46-65 J.,direkter Migrationshintergrund,Gut,0.009957721406319538,21983,0.008645160552170551,0.011270282260468525
2009,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.008566978193146417,21983,0.007348667342803461,0.009785289043489373
2009,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.007732532265242545,21983,0.006574587514567531,0.00889047701591756
2009,30-45 J.,indirekter Migrationshintergrund,Gut,0.007676902536715621,21983,0.006523098231844754,0.008830706841586489
2009,18-29 J.,kein Migrationshintergrund,Weniger gut,0.0070649755229194484,21983,0.0059577697608782995,0.008172181284960597
2009,66 und älter,direkter Migrationshintergrund,Weniger gut,0.00522919448153093,21983,0.004275758573738647,0.006182630389323213
2009,18-29 J.,direkter Migrationshintergrund,Gut,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.004951045838896306,21983,0.004023184052589871,0.005878907625202741
2009,66 und älter,kein Migrationshintergrund,Sehr gut,0.004728526924788607,21983,0.003821654278295679,0.005635399571281535
2009,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0038384512683578105,21983,0.0030210120046289582,0.004655890532086662
2009,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0038384512683578105,21983,0.0030210120046289582,0.004655890532086662
2009,66 und älter,direkter Migrationshintergrund,Gut,0.002948375611927014,21983,0.00223163366973584,0.003665117554118188
2009,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.0027814864263462392,21983,0.002085266850697563,0.0034777060019949156
2009,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.0027814864263462392,21983,0.002085266850697563,0.0034777060019949156
2009,30-45 J.,kein Migrationshintergrund,Schlecht,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.0025589675122385403,21983,0.001891102653557784,0.003226832370919297
2009,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,66 und älter,direkter Migrationshintergrund,Schlecht,0.0021695594125500667,21983,0.0015544863042655404,0.002784632520834593
2009,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0018914107699154429,21983,0.0013170372406471455,0.0024657842991837402
2009,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0017245215843346685,21983,0.0011760272950238691,0.002273015873645468
2009,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0013907432131731196,21983,0.0008980984622507869,0.0018833879640954524
2009,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,18-29 J.,kein Migrationshintergrund,Schlecht,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,46-65 J.,indirekter Migrationshintergrund,Gut,0.0008344459279038719,21983,0.00045273866990168995,0.0012161531859060538
2009,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,66 und älter,indirekter Migrationshintergrund,Gut,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,46-65 J.,indirekter Migrationshintergrund,Sehr gut,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,18-29 J.,direkter Migrationshintergrund,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2009,46-65 J.,indirekter Migrationshintergrund,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,30-45 J.,kein Migrationshintergrund,Gut,0.14303612445186886,35837,0.13941123828589264,0.1466610106178451
2010,46-65 J.,kein Migrationshintergrund,Gut,0.09922739611609939,35837,0.09613201855491418,0.1023227736772846
2010,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.09371476299853831,35837,0.09069740593300082,0.0967321200640758
2010,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07634161620380038,35837,0.07359228784791445,0.07909094455968631
2010,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.0683650031321779,35837,0.06575205936010443,0.07097794690425137
2010,18-29 J.,kein Migrationshintergrund,Gut,0.06130716224681562,35837,0.05882341380758006,0.06379091068605118
2010,30-45 J.,kein Migrationshintergrund,Sehr gut,0.043850490707872204,35837,0.04173046864752249,0.04597051276822192
2010,46-65 J.,kein Migrationshintergrund,Weniger gut,0.03925662977657131,35837,0.03724591508008795,0.04126734447305467
2010,66 und älter,kein Migrationshintergrund,Weniger gut,0.036291501357277094,35837,0.034355232947506815,0.03822776976704737
2010,66 und älter,kein Migrationshintergrund,Gut,0.03391104614742117,35837,0.0320370469516502,0.03578504534319214
2010,30-45 J.,direkter Migrationshintergrund,Gut,0.029317185216120277,35837,0.02757059889795935,0.031063771534281203
2010,18-29 J.,kein Migrationshintergrund,Sehr gut,0.028106076425140947,35837,0.026394880281398428,0.029817272568883467
2010,30-45 J.,kein Migrationshintergrund,Weniger gut,0.027229066610983503,35837,0.025544020003056236,0.02891411321891077
2010,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.025015660889538525,35837,0.023398716594386183,0.026632605184690867
2010,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.015117978701190228,35837,0.013854612606607268,0.01638134479577319
2010,46-65 J.,kein Migrationshintergrund,Sehr gut,0.015076216329087492,35837,0.013814569673843008,0.016337862984331975
2010,66 und älter,kein Migrationshintergrund,Schlecht,0.012236375026101483,35837,0.011098110629333519,0.013374639422869447
2010,30-45 J.,indirekter Migrationshintergrund,Gut,0.010899979118813949,35837,0.009824942676511883,0.011975015561116015
2010,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.010524117769889329,35837,0.009467578352788539,0.011580657186990119
2010,46-65 J.,kein Migrationshintergrund,Schlecht,0.01044059302568386,35837,0.00938821016252947,0.011492975888838249
2010,18-29 J.,direkter Migrationshintergrund,Gut,0.009897682188348298,35837,0.008872745500883948,0.010922618875812648
2010,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.009814157444142827,35837,0.008793511498464725,0.01083480338982093
2010,18-29 J.,indirekter Migrationshintergrund,Gut,0.009480058467320944,35837,0.008476766425076328,0.010483350509565559
2010,46-65 J.,direkter Migrationshintergrund,Gut,0.008728335769471705,35837,0.007765278050832536,0.009691393488110876
2010,18-29 J.,kein Migrationshintergrund,Weniger gut,0.0077678012111087906,35837,0.006858838729746361,0.00867676369247122
2010,30-45 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.005888494466485697,35837,0.005096339893338045,0.006680649039633348
2010,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.005846732094382961,35837,0.005057374998523106,0.006636089190242816
2010,18-29 J.,direkter Migrationshintergrund,Sehr gut,0.005429108373355606,35837,0.0046683050943538236,0.006189911652357389
2010,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.00522029651284193,35837,0.004474189208528808,0.005966403817155051
2010,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.005136771768636458,35837,0.004396626320646358,0.0058769172166265584
2010,18-29 J.,indirekter Migrationshintergrund,Sehr gut,0.0048444351639173105,35837,0.004125553659876564,0.005563316667958057
2010,30-45 J.,kein Migrationshintergrund,Schlecht,0.0048444351639173105,35837,0.004125553659876564,0.005563316667958057
2010,30-45 J.,indirekter Migrationshintergrund,Sehr gut,0.0040509500939653375,35837,0.0033933115558291422,0.004708588632101532
2010,18-29 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.0039256629776571305,35837,0.003278233260643069,0.004573092694671192
2010,18-29 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0036750887450407183,35837,0.0030485835767892827,0.004301593913292154
2010,66 und älter,kein Migrationshintergrund,Sehr gut,0.0036333263729379827,35837,0.0030103780082921918,0.004256274737583774
2010,66 und älter,direkter Migrationshintergrund,Weniger gut,0.0035080392566297766,35837,0.0028958871195010555,0.004120191393758498
2010,66 und älter,direkter Migrationshintergrund,Gut,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,46-65 J.,direkter Migrationshintergrund,Schlecht,0.0021716433493422426,35837,0.0016896817687292868,0.0026536049299551987
2010,46-65 J.,direkter Migrationshintergrund,Sehr gut,0.0017122572562121529,35837,0.00128419924927119,0.0021403152631531155
2010,66 und älter,direkter Migrationshintergrund,Schlecht,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,30-45 J.,indirekter Migrationshintergrund,Weniger gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,18-29 J.,indirekter Migrationshintergrund,Weniger gut,0.0014199206514930048,35837,0.00103005611238615,0.0018097851905998596
2010,46-65 J.,indirekter Migrationshintergrund,Zufriedenstellend,0.001336395907287534,35837,0.0009581559309328007,0.0017146358836422672
2010,18-29 J.,kein Migrationshintergrund,Schlecht,0.0012946335351847985,35837,0.0009223426821410881,0.001666924388228509
2010,30-45 J.,direkter Migrationshintergrund,Schlecht,0.0011693464188765922,35837,0.0008155057282110803,0.0015231871095421042
2010,18-29 J.,direkter Migrationshintergrund,Weniger gut,0.0010440593025683859,35837,0.0007096903085140638,0.0013784282966227079
2010,46-65 J.,indirekter Migrationshintergrund,Gut,0.0010022969304656505,35837,0.0006746767139353767,0.0013299171469959242
2010,46-65 J.,indirekter Migrationshintergrund,Weniger gut,0.0007934850699519733,35837,0.0005019523823777249,0.0010850177575262216
2010,30-45 J.,indirekter Migrationshintergrund,Schlecht,0.00041762372102735435,35837,0.00020608390489228035,0.0006291635371624283
2010,66 und älter,direkter Migrationshintergrund,Sehr gut,0.00029233660471914805,35837,0.00011533860516425813,0.000469334604274038
2010,18-29 J.,direkter Migrationshintergrund,Schlecht,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2010,18-29 J.,indirekter Migrationshintergrund,Schlecht,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,66 und älter,indirekter Migrationshintergrund,Weniger gut,0.0001252871163082063,35837,9.405045554148543e-06,0.00024116918706226407
2010,66 und älter,indirekter Migrationshintergrund,Gut,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2010,46-65 J.,indirekter Migrationshintergrund,Sehr gut,8.352474420547087e-05,35837,-1.1094546304722216e-05,0.00017814403471566397
2010,46-65 J.,indirekter Migrationshintergrund,Schlecht,4.1762372102735435e-05,35837,-2.5144967025615537e-05,0.00010866971123108641
2010,66 und älter,indirekter Migrationshintergrund,Zufriedenstellend,4.1762372102735435e-05,35837,-2.5144967025615537e-05,0.00010866971123108641
2011,30-45 J.,kein Migrationshintergrund,Gut,0.13594185513177856,41903,0.1326602857329134,0.1392234245306437
2011,46-65 J.,kein Migrationshintergrund,Gut,0.10746921638499805,41903,0.10450378994130682,0.11043464282868928
2011,46-65 J.,kein Migrationshintergrund,Zufriedenstellend,0.10383516212115866,41903,0.10091437647626654,0.10675594776605078
2011,30-45 J.,kein Migrationshintergrund,Zufriedenstellend,0.07225770031401052,41903,0.06977862763119556,0.07473677299682548
2011,66 und älter,kein Migrationshintergrund,Zufriedenstellend,0.06922344141410577,41903,0.06679301305196608,0.07165386977624547
2011,18-29 J.,kein Migrationshintergrund,Gut,0.055040045161062694,41903,0.05285641237718107,0.05722367794494432
2011,46-65 J.,kein Migrationshintergrund,Weniger gut,0.0436439332463042,41903,0.041687769242887904,0.0456000972497205
2011,66 und älter,kein Migrationshintergrund,Gut,0.04180926507426878,41903,0.03989282270731709,0.043725707441220465
2011,66 und älter,kein Migrationshintergrund,Weniger gut,0.037892954168577776,41903,0.03606475106126687,0.03972115727588868
2011,30-45 J.,kein Migrationshintergrund,Sehr gut,0.036234696397699606,41903,0.03444540336874526,0.03802398942665395
2011,18-29 J.,kein Migrationshintergrund,Sehr gut,0.0274847405002999,41903,0.025919332512471974,0.029050148488127824
2011,30-45 J.,kein Migrationshintergrund,Weniger gut,0.02607345729104188,41903,0.024547663214016312,0.027599251368067446
2011,30-45 J.,direkter Migrationshintergrund,Gut,0.02473273824224676,41903,0.023245668159679957,0.026219808324813566
2011,18-29 J.,kein Migrationshintergrund,Zufriedenstellend,0.022580531348128284,41903,0.021158068002807527,0.02400299469344904
2011,46-65 J.,kein Migrationshintergrund,Sehr gut,0.017288219313410718,41903,0.01604019879451578,0.018536239832305654
2011,30-45 J.,direkter Migrationshintergrund,Zufriedenstellend,0.012983805525173765,41903,0.011899886964554254,0.014067724085793275
2011,66 und älter,kein Migrationshintergrund,Schlecht,0.012454574321702008,41903,0.01139269173753199,0.013516456905872026
2011,46-65 J.,kein Migrationshintergrund,Schlecht,0.011960625198461701,41903,0.010919752590279611,0.01300149780664379
2011,46-65 J.,direkter Migrationshintergrund,Zufriedenstellend,0.0118900610379988,41903,0.010852226334296325,0.012927895741701277
2011,30-45 J.,indirekter Migrationshintergrund,Gut,0.010761034470592385,41903,0.009773138687789684,0.011748930253395087
2011,46-65 J.,direkter Migrationshintergrund,Gut,0.01026708534735208,41903,0.009301888031003697,0.011232282663700462
2011,18-29 J.,indirekter Migrationshintergrund,Gut,0.009032212539251315,41903,0.00812635405578888,0.00993807102271375
2011,30-45 J.,direkter Migrationshintergrund,Sehr gut,0.008185442613696503,41903,0.007322722673387638,0.009048162554005368
2011,18-29 J.,direkter Migrationshintergrund,Gut,0.0079031859718449,41903,0.0070553503858467,0.0087510215578431
2011,18-29 J.,kein Migrationshintergrund,Weniger gut,0.00712698020675299,41903,0.006321540299381429,0.007932420114124553
2011,46-65 J.,direkter Migrationshintergrund,Weniger gut,0.006562466923049783,41903,0.005789363922870068,0.007335569923229497
2011,66 und älter,direkter Migrationshintergrund,Zufriedenstellend,0.005680414917263522,41903,0.004960822564436295,0.006400007270090749
2011,30-45 J.,direkter Migrationshintergrund,Weniger gut,0.005645132837032071,41903,0.004927765996950423,0.006362499677113719
2011,30-45 J.,kein Migrationshintergrund,Schlecht,0.0055040045161062695,41903,0.00479561125189329,0.006212397780319249
