year,age_gr,migback,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,No migration background,Very good,0.09995782370307887,25385,0.09626798557645413,0.10364766182970361
2007,30-45 y.,No migration background,Poor,0.08477435681147195,25385,0.0813477535087472,0.0882009601141967
2007,30-45 y.,No migration background,Bad,0.013707296499367356,25385,0.012276933388504137,0.015137659610230574
2007,30-45 y.,Direct migration background,Good,0.5233236151603499,25385,0.5171794274911214,0.5294678028295783
2007,30-45 y.,Direct migration background,Satisfactory,0.2813411078717201,25385,0.27580957514843707,0.28687264059500317
2007,30-45 y.,Direct migration background,Very good,0.10495626822157435,25385,0.10118581284242927,0.10872672360071943
2007,30-45 y.,Direct migration background,Poor,0.0728862973760933,25385,0.06968845589452904,0.07608413885765755
2007,30-45 y.,Direct migration background,Bad,0.01749271137026239,25385,0.015879972909886235,0.019105449830638548
2007,30-45 y.,Indirect migration background,Good,0.4907749077490775,25385,0.48462507138287075,0.49692474411528426
2007,30-45 y.,Indirect migration background,Satisfactory,0.25830258302583026,25385,0.252918084711601,0.2636870813400595
2007,30-45 y.,Indirect migration background,Very good,0.13284132841328414,25385,0.12866606982393156,0.13701658700263672
2007,30-45 y.,Indirect migration background,Poor,0.0996309963099631,25385,0.09594652658877242,0.10331546603115377
2007,30-45 y.,Indirect migration background,Bad,0.01845018450184502,25385,0.01679470420175259,0.020105664801937446
2007,46-65 y.,No migration background,Satisfactory,0.3877879813114226,25385,0.3817939972256245,0.3937819653972207
2007,46-65 y.,No migration background,Good,0.37860480103109395,25385,0.3726379596542013,0.3845716424079866
2007,46-65 y.,No migration background,Poor,0.14918640244884807,25385,0.14480362600086671,0.15356917889682942
2007,46-65 y.,No migration background,Very good,0.04575479297567263,25385,0.04318430380561403,0.04832528214573123
2007,46-65 y.,No migration background,Bad,0.03866602223296278,25385,0.03629426965187752,0.04103777481404804
2007,46-65 y.,Direct migration background,Satisfactory,0.38578680203045684,25385,0.3797985407313101,0.3917750633296036
2007,46-65 y.,Direct migration background,Good,0.3020304568527919,25385,0.2963822434987591,0.3076786702068247
2007,46-65 y.,Direct migration background,Poor,0.21065989847715735,25385,0.20564351756825502,0.21567627938605968
2007,46-65 y.,Direct migration background,Bad,0.07106598984771574,25385,0.06790523491752885,0.07422674477790263
2007,46-65 y.,Direct migration background,Very good,0.030456852791878174,25385,0.02834290834498568,0.03257079723877067
2007,46-65 y.,Indirect migration background,Satisfactory,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,46-65 y.,Indirect migration background,Good,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,46-65 y.,Indirect migration background,Poor,0.13725490196078433,25385,0.1330216641197913,0.14148813980177735
2007,46-65 y.,Indirect migration background,Bad,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,46-65 y.,Indirect migration background,Very good,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,66 and older,No migration background,Satisfactory,0.4254185692541857,25385,0.41933649802481393,0.43150064048355746
2007,66 and older,No migration background,Poor,0.2534246575342466,25385,0.2480737340266034,0.2587755810418898
2007,66 and older,No migration background,Good,0.21664129883307964,25385,0.2115735107175295,0.22170908694862979
2007,66 and older,No migration background,Bad,0.08396752917300862,25385,0.08055576810864339,0.08737929023737386
2007,66 and older,No migration background,Very good,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,66 and older,Direct migration background,Satisfactory,0.416,25385,0.40993653917019435,0.4220634608298056
2007,66 and older,Direct migration background,Poor,0.288,25385,0.2824293775099961,0.2935706224900039
2007,66 and older,Direct migration background,Good,0.17866666666666667,25385,0.17395419253364228,0.18337914079969106
2007,66 and older,Direct migration background,Bad,0.104,25385,0.10024475599069371,0.10775524400930628
2007,66 and older,Direct migration background,Very good,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,66 and older,Indirect migration background,Poor,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,66 and older,Indirect migration background,Bad,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Satisfactory,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,66 and older,Indirect migration background,Good,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2008,17-29 y.,No migration background,Good,0.516840417000802,23673,0.5104746175077877,0.5232062164938163
2008,17-29 y.,No migration background,Very good,0.22574178027265437,23673,0.22041606054452578,0.23106750000078297
2008,17-29 y.,No migration background,Satisfactory,0.18444266238973536,23673,0.1795019751423094,0.18938334963716133
2008,17-29 y.,No migration background,Poor,0.06776263031275061,23673,0.06456087746787206,0.07096438315762915
2008,17-29 y.,No migration background,Bad,0.0052125100240577385,23673,0.004295196003540012,0.006129824044575465
2008,17-29 y.,Direct migration background,Good,0.5964125560538116,23673,0.5901626766920375,0.6026624354155857
2008,17-29 y.,Direct migration background,Very good,0.2242152466367713,23673,0.2189023347539306,0.22952815851961203
2008,17-29 y.,Direct migration background,Satisfactory,0.13004484304932734,23673,0.1257601035495047,0.13432958254914998
2008,17-29 y.,Direct migration background,Poor,0.04932735426008968,23673,0.046568753622174996,0.05208595489800437
2008,17-29 y.,Indirect migration background,Good,0.47575057736720555,23673,0.46938865940189256,0.48211249533251854
2008,17-29 y.,Indirect migration background,Very good,0.29330254041570436,23673,0.28750285950969884,0.2991022213217099
2008,17-29 y.,Indirect migration background,Satisfactory,0.17782909930715934,23673,0.17295816931677957,0.18270002929753912
2008,17-29 y.,Indirect migration background,Poor,0.046189376443418015,23673,0.043515560247311756,0.048863192639524274
2008,17-29 y.,Indirect migration background,Bad,0.006928406466512702,23673,0.005871743756966237,0.007985069176059168
2008,30-45 y.,No migration background,Good,0.5089639115250291,23673,0.5025955219489479,0.5153323011011103
2008,30-45 y.,No migration background,Satisfactory,0.28661233993015134,23673,0.28085211210021416,0.2923725677600885
2008,30-45 y.,No migration background,Very good,0.10291036088474971,23673,0.0990397733527859,0.10678094841671353
2008,30-45 y.,No migration background,Poor,0.08591385331781141,23673,0.08234396536814789,0.08948374126747494
2008,30-45 y.,No migration background,Bad,0.01559953434225844,23673,0.014020937808686561,0.017178130875830318
2008,30-45 y.,Direct migration background,Good,0.5,23673,0.493630586755169,0.506369413244831
2008,30-45 y.,Direct migration background,Satisfactory,0.2599337748344371,23673,0.2543465509856855,0.2655209986831887
2008,30-45 y.,Direct migration background,Very good,0.11258278145695365,23673,0.10855626633111559,0.1166092965827917
2008,30-45 y.,Direct migration background,Poor,0.11092715231788079,23673,0.10692662695728254,0.11492767767847904
2008,30-45 y.,Direct migration background,Bad,0.016556291390728478,23673,0.014930796135374489,0.018181786646082467
2008,30-45 y.,Indirect migration background,Good,0.5390334572490706,23673,0.5326834826799038,0.5453834318182373
2008,30-45 y.,Indirect migration background,Satisfactory,0.26022304832713755,23673,0.254633809072981,0.2658122875812941
2008,30-45 y.,Indirect migration background,Very good,0.10408921933085502,23673,0.10019908427459305,0.10797935438711699
2008,30-45 y.,Indirect migration background,Poor,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,30-45 y.,Indirect migration background,Bad,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,46-65 y.,No migration background,Good,0.3849789029535865,23673,0.3787803131945488,0.3911774927126242
2008,46-65 y.,No migration background,Satisfactory,0.370295358649789,23673,0.36414398647578977,0.37644673082378827
2008,46-65 y.,No migration background,Poor,0.15746835443037974,23673,0.15282834163863937,0.1621083672221201
2008,46-65 y.,No migration background,Very good,0.0509704641350211,23673,0.04816871929441041,0.053772208975631786
2008,46-65 y.,No migration background,Bad,0.036286919831223625,23673,0.03390471911048687,0.03866912055196038
2008,46-65 y.,Direct migration background,Satisfactory,0.3912429378531073,23673,0.3850260263651831,0.3974598493410315
2008,46-65 y.,Direct migration background,Good,0.2895480225988701,23673,0.2837702946639743,0.29532575053376586
2008,46-65 y.,Direct migration background,Poor,0.19491525423728814,23673,0.18986895342258583,0.19996155505199045
2008,46-65 y.,Direct migration background,Bad,0.07909604519774012,23673,0.07565798104644582,0.08253410934903442
2008,46-65 y.,Direct migration background,Very good,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,46-65 y.,Indirect migration background,Satisfactory,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,46-65 y.,Indirect migration background,Good,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,46-65 y.,Indirect migration background,Poor,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,46-65 y.,Indirect migration background,Bad,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,46-65 y.,Indirect migration background,Very good,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,66 and older,No migration background,Satisfactory,0.4404914256462759,23673,0.43416728492494866,0.44681556636760317
2008,66 and older,No migration background,Poor,0.2347069362682365,23673,0.22930802396532032,0.24010584857115266
2008,66 and older,No migration background,Good,0.22651650883030458,23673,0.22118432791152212,0.23184868974908704
2008,66 and older,No migration background,Bad,0.08062452009214231,23673,0.07715627762267571,0.08409276256160891
2008,66 and older,No migration background,Very good,0.017660609163040696,23673,0.015982720878695168,0.019338497447386225
2008,66 and older,Direct migration background,Satisfactory,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,66 and older,Direct migration background,Poor,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2008,66 and older,Direct migration background,Good,0.16304347826086957,23673,0.15833768777789642,0.16774926874384272
2008,66 and older,Direct migration background,Bad,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,66 and older,Direct migration background,Very good,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,66 and older,Indirect migration background,Satisfactory,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,Poor,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Good,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Very good,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Bad,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2009,17-29 y.,No migration background,Good,0.5375545851528384,21983,0.5309635425991054,0.5441456277065714
2009,17-29 y.,No migration background,Very good,0.21048034934497817,21983,0.20509145286103586,0.21586924582892048
2009,17-29 y.,No migration background,Satisfactory,0.18995633187772926,21983,0.1847707953897592,0.1951418683656993
2009,17-29 y.,No migration background,Poor,0.055458515283842796,21983,0.05243294511677739,0.058484085450908205
2009,17-29 y.,No migration background,Bad,0.006550218340611353,21983,0.005483834785590928,0.0076166018956317786
2009,17-29 y.,Direct migration background,Good,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,17-29 y.,Direct migration background,Very good,0.26436781609195403,21983,0.25853810216494777,0.2701975300189603
2009,17-29 y.,Direct migration background,Satisfactory,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,17-29 y.,Direct migration background,Poor,0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,17-29 y.,Direct migration background,Bad,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,17-29 y.,Indirect migration background,Good,0.5376623376623376,21983,0.5310714025539403,0.544253272770735
2009,17-29 y.,Indirect migration background,Very good,0.23116883116883116,21983,0.22559578397536711,0.2367418783622952
2009,17-29 y.,Indirect migration background,Satisfactory,0.17922077922077922,21983,0.1741506392551815,0.18429091918637694
2009,17-29 y.,Indirect migration background,Poor,0.04415584415584416,21983,0.041440028847958756,0.04687165946372956
2009,17-29 y.,Indirect migration background,Bad,0.007792207792207792,21983,0.006629838386033543,0.008954577198382042
2009,30-45 y.,No migration background,Good,0.513820718160682,21983,0.5072135308170778,0.5204279055042862
2009,30-45 y.,No migration background,Satisfactory,0.30121415654869543,21983,0.29514927490500664,0.3072790381923842
2009,30-45 y.,No migration background,Very good,0.09351588736760527,21983,0.08966699834087484,0.0973647763943357
2009,30-45 y.,No migration background,Poor,0.07904934125548954,21983,0.07548253187269358,0.08261615063828551
2009,30-45 y.,No migration background,Bad,0.012399896667527771,21983,0.010937004927378556,0.013862788407676987
2009,30-45 y.,Direct migration background,Good,0.5056603773584906,21983,0.4990510880223904,0.5122696666945907
2009,30-45 y.,Direct migration background,Satisfactory,0.29056603773584905,21983,0.28456410664812515,0.29656796882357295
2009,30-45 y.,Direct migration background,Poor,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,30-45 y.,Direct migration background,Very good,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,30-45 y.,Direct migration background,Bad,0.01509433962264151,21983,0.013482518039896547,0.016706161205386472
2009,30-45 y.,Indirect migration background,Good,0.5149253731343284,21983,0.5083186057409516,0.5215321405277052
2009,30-45 y.,Indirect migration background,Satisfactory,0.2574626865671642,21983,0.25168267269219835,0.26324270044213005
2009,30-45 y.,Indirect migration background,Very good,0.12686567164179105,21983,0.12246595016355141,0.1312653931200307
2009,30-45 y.,Indirect migration background,Poor,0.09328358208955224,21983,0.08943898406451738,0.09712818011458711
2009,30-45 y.,Indirect migration background,Bad,0.007462686567164179,21983,0.006324971227860179,0.008600401906468179
2009,46-65 y.,No migration background,Satisfactory,0.3962798937112489,21983,0.3898139572854426,0.40274583013705517
2009,46-65 y.,No migration background,Good,0.3647475642161205,21983,0.3583842706281217,0.37111085780411923
2009,46-65 y.,No migration background,Poor,0.15465013286093887,21983,0.1498703740274314,0.15942989169444635
2009,46-65 y.,No migration background,Very good,0.04729849424269265,21983,0.044492319736630204,0.05010466874875509
2009,46-65 y.,No migration background,Bad,0.037023914968999115,21983,0.03452781765911586,0.03952001227888237
2009,46-65 y.,Direct migration background,Satisfactory,0.36348949919224555,21983,0.3571309020232433,0.36984809636124777
2009,46-65 y.,Direct migration background,Good,0.28917609046849757,21983,0.2831826693180368,0.2951695116189583
2009,46-65 y.,Direct migration background,Poor,0.2245557350565428,21983,0.2190394085827242,0.23007206153036142
2009,46-65 y.,Direct migration background,Bad,0.07269789983844911,21983,0.06926560849122539,0.07613019118567284
2009,46-65 y.,Direct migration background,Very good,0.050080775444264945,21983,0.04719746468654709,0.0529640862019828
2009,46-65 y.,Indirect migration background,Good,0.32608695652173914,21983,0.3198899602314536,0.33228395281202466
2009,46-65 y.,Indirect migration background,Poor,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,46-65 y.,Indirect migration background,Satisfactory,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,46-65 y.,Indirect migration background,Very good,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,Indirect migration background,Bad,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,66 and older,No migration background,Satisfactory,0.44537815126050423,21983,0.43880799751265226,0.4519483050083562
2009,66 and older,No migration background,Poor,0.23503151260504201,21983,0.2294262313153957,0.24063679389468834
2009,66 and older,No migration background,Good,0.21323529411764705,21983,0.20782071666025378,0.21864987157504032
2009,66 and older,No migration background,Bad,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,66 and older,No migration background,Very good,0.022321428571428572,21983,0.020368566221008803,0.02427429092184834
2009,66 and older,Direct migration background,Satisfactory,0.4311377245508982,21983,0.4245909984554309,0.4376844506463655
2009,66 and older,Direct migration background,Poor,0.281437125748503,21983,0.2754923473220677,0.2873819041749383
2009,66 and older,Direct migration background,Good,0.15868263473053892,21983,0.1538525225290783,0.16351274693199955
2009,66 and older,Direct migration background,Bad,0.11676646706586827,21983,0.11252115679792603,0.12101177733381051
2009,66 and older,Direct migration background,Very good,0.011976047904191617,21983,0.010538067094807495,0.01341402871357574
2009,66 and older,Indirect migration background,Satisfactory,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Indirect migration background,Good,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,17-29 y.,No migration background,Good,0.49644910382144064,35837,0.4912724478927499,0.5016257597501315
2010,17-29 y.,No migration background,Very good,0.22759553601623267,35837,0.22325448884167462,0.23193658319079072
2010,17-29 y.,No migration background,Satisfactory,0.2025701724721001,35837,0.19840891838176722,0.20673142656243298
2010,17-29 y.,No migration background,Poor,0.06290158944876564,35837,0.06038788821393323,0.06541529068359805
2010,17-29 y.,No migration background,Bad,0.01048359824146094,35837,0.009429073117325975,0.011538123365595905
2010,17-29 y.,Direct migration background,Good,0.488659793814433,35837,0.4834843389809209,0.49383524864794504
2010,17-29 y.,Direct migration background,Very good,0.26804123711340205,35837,0.2634552338220161,0.27262724040478803
2010,17-29 y.,Direct migration background,Satisfactory,0.18144329896907216,35837,0.17745318685307,0.18543341108507433
2010,17-29 y.,Direct migration background,Poor,0.05154639175257732,35837,0.04925711957800937,0.05383566392714526
2010,17-29 y.,Direct migration background,Bad,0.010309278350515464,35837,0.009263465123604068,0.01135509157742686
2010,17-29 y.,Indirect migration background,Good,0.47890295358649787,35837,0.4737307773860739,0.48407512978692185
2010,17-29 y.,Indirect migration background,Very good,0.24472573839662448,35837,0.24027448401410384,0.24917699277914512
2010,17-29 y.,Indirect migration background,Satisfactory,0.19831223628691982,35837,0.19418397067983634,0.2024405018940033
2010,17-29 y.,Indirect migration background,Poor,0.07172995780590717,35837,0.0690583192455972,0.07440159636621714
2010,17-29 y.,Indirect migration background,Bad,0.006329113924050633,35837,0.005508038624809845,0.0071501892232914204
2010,30-45 y.,No migration background,Good,0.48437279027011737,35837,0.4791985328535414,0.4895470476866933
2010,30-45 y.,No migration background,Satisfactory,0.25852071842737945,35837,0.25398770051364966,0.26305373634110923
2010,30-45 y.,No migration background,Very good,0.14849384811200678,35837,0.14481223308546956,0.152175463138544
2010,30-45 y.,No migration background,Poor,0.09220760854193183,35837,0.08921212528498193,0.09520309179888173
2010,30-45 y.,No migration background,Bad,0.01640503464856456,35837,0.015089849268353848,0.01772022002877527
2010,30-45 y.,Direct migration background,Good,0.4834710743801653,35837,0.4782971173281195,0.48864503143221105
2010,30-45 y.,Direct migration background,Satisfactory,0.2493112947658402,35837,0.2448321905650601,0.25379039896662037
2010,30-45 y.,Direct migration background,Very good,0.1618457300275482,35837,0.15803241353382716,0.16565904652126925
2010,30-45 y.,Direct migration background,Poor,0.08608815426997245,35837,0.08318403733346864,0.08899227120647625
2010,30-45 y.,Direct migration background,Bad,0.01928374655647383,35837,0.01785991818681726,0.0207075749261304
2010,30-45 y.,Indirect migration background,Good,0.4797794117647059,35837,0.47460686030790317,0.48495196322150863
2010,30-45 y.,Indirect migration background,Satisfactory,0.25919117647058826,35837,0.2546543368428316,0.2637280160983449
2010,30-45 y.,Indirect migration background,Very good,0.17830882352941177,35837,0.17434576052274056,0.18227188653608298
2010,30-45 y.,Indirect migration background,Poor,0.06433823529411764,35837,0.06179793966093463,0.06687853092730066
2010,30-45 y.,Indirect migration background,Bad,0.01838235294117647,35837,0.01699156160433135,0.01977314427802159
2010,46-65 y.,No migration background,Good,0.3850267379679144,35837,0.37998867246333656,0.3900648034724923
2010,46-65 y.,No migration background,Satisfactory,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,46-65 y.,No migration background,Poor,0.1523253929671042,35837,0.14860498137907988,0.15604580455512854
2010,46-65 y.,No migration background,Very good,0.05849943283098363,35837,0.05606960015131385,0.06092926551065342
2010,46-65 y.,No migration background,Bad,0.0405120725976341,35837,0.03847079421450086,0.04255335098076734
2010,46-65 y.,Direct migration background,Satisfactory,0.3631123919308357,35837,0.3581333912848694,0.36809139257680207
2010,46-65 y.,Direct migration background,Good,0.3011527377521614,35837,0.29640294358416247,0.3059025319201603
2010,46-65 y.,Direct migration background,Poor,0.2017291066282421,35837,0.1975743108872821,0.20588390236920207
2010,46-65 y.,Direct migration background,Bad,0.07492795389048991,35837,0.07220211638123929,0.07765379139974053
2010,46-65 y.,Direct migration background,Very good,0.059077809798270896,35837,0.05663674506408639,0.0615188745324554
2010,46-65 y.,Indirect migration background,Satisfactory,0.41025641025641024,35837,0.40516369317405876,0.4153491273387617
2010,46-65 y.,Indirect migration background,Good,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,46-65 y.,Indirect migration background,Poor,0.24358974358974358,35837,0.23914549389134693,0.24803399328814024
2010,46-65 y.,Indirect migration background,Very good,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,Indirect migration background,Bad,0.01282051282051282,35837,0.011655740590309731,0.013985285050715909
2010,66 and older,No migration background,Satisfactory,0.44267171444023795,35837,0.4375290678884745,0.4478143609920014
2010,66 and older,No migration background,Poor,0.23499188750676042,35837,0.23060203728064604,0.2393817377328748
2010,66 and older,No migration background,Good,0.21957815035154138,35837,0.2152921764795189,0.22386412422356386
2010,66 and older,No migration background,Bad,0.07923201730665225,35837,0.07643551160266954,0.08202852301063496
2010,66 and older,No migration background,Very good,0.023526230394808004,35837,0.021956963865945832,0.025095496923670177
2010,66 and older,Direct migration background,Satisfactory,0.3904761904761905,35837,0.3854251265579116,0.39552725439446934
2010,66 and older,Direct migration background,Poor,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,66 and older,Direct migration background,Good,0.19682539682539682,35837,0.19270882403097628,0.20094196961981736
2010,66 and older,Direct migration background,Bad,0.12380952380952381,35837,0.12039942833189458,0.12721961928715303
2010,66 and older,Direct migration background,Very good,0.022222222222222223,35837,0.020696048145385313,0.023748396299059133
2010,66 and older,Indirect migration background,Poor,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,Indirect migration background,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Indirect migration background,Satisfactory,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,17-29 y.,No migration background,Good,0.4861327516360237,41903,0.4813471513372754,0.490918351934772
2011,17-29 y.,No migration background,Very good,0.24306637581801185,41903,0.2389593743834901,0.2471733772525336
2011,17-29 y.,No migration background,Satisfactory,0.19943907759426613,41903,0.19561315803265172,0.20326499715588053
2011,17-29 y.,No migration background,Poor,0.06294795886569024,41903,0.0606225132109872,0.06527340452039328
2011,17-29 y.,No migration background,Bad,0.008413836086008103,41903,0.007539263690246209,0.009288408481769997
2011,17-29 y.,Direct migration background,Good,0.5149425287356322,41903,0.5101572251766079,0.5197278322946565
2011,17-29 y.,Direct migration background,Very good,0.2574712643678161,41903,0.2532847312753447,0.2616577974602875
2011,17-29 y.,Direct migration background,Satisfactory,0.15862068965517243,41903,0.15512277391278345,0.1621186053975614
2011,17-29 y.,Direct migration background,Poor,0.059770114942528735,41903,0.05750028885083058,0.062039941034226886
2011,17-29 y.,Direct migration background,Bad,0.009195402298850575,41903,0.008281472397147768,0.010109332200553382
2011,17-29 y.,Indirect migration background,Good,0.4857685009487666,41903,0.48098299868755623,0.490554003209977
2011,17-29 y.,Indirect migration background,Very good,0.2333965844402277,41903,0.2293464808073589,0.23744668807309652
2011,17-29 y.,Indirect migration background,Satisfactory,0.20683111954459202,41903,0.20295297235989648,0.21070926672928755
2011,17-29 y.,Indirect migration background,Poor,0.06072106261859583,41903,0.05843440845515625,0.0630077167820354
2011,17-29 y.,Indirect migration background,Bad,0.013282732447817837,41903,0.012186573358145564,0.01437889153749011
2011,30-45 y.,No migration background,Good,0.49252205036431035,41903,0.4877351439105359,0.4973089568180848
2011,30-45 y.,No migration background,Satisfactory,0.2617921513485875,41903,0.257582935925068,0.26600136677210706
2011,30-45 y.,No migration background,Very good,0.13127956027099577,41903,0.12804606604667182,0.13451305449531972
2011,30-45 y.,No migration background,Poor,0.09446503898760067,41903,0.09166462861168556,0.09726544936351578
2011,30-45 y.,No migration background,Bad,0.019941199028505687,41903,0.018602647132825122,0.021279750924186252
2011,30-45 y.,Direct migration background,Good,0.4695244474212994,41903,0.4647459065497084,0.4743029882928904
2011,30-45 y.,Direct migration background,Satisfactory,0.24648359008707302,41903,0.24235716584956846,0.2506100143245776
2011,30-45 y.,Direct migration background,Very good,0.15539182853315472,41903,0.15192306063854835,0.1588605964277611
2011,30-45 y.,Direct migration background,Poor,0.1071667782987274,41903,0.10420502574764466,0.11012853084981013
2011,30-45 y.,Direct migration background,Bad,0.021433355659745478,41903,0.020046683480846986,0.02282002783864397
2011,30-45 y.,Indirect migration background,Good,0.5024711696869851,41903,0.4976837862494464,0.5072585531245238
2011,30-45 y.,Indirect migration background,Satisfactory,0.23064250411861614,41903,0.22660914139760996,0.23467586683962233
2011,30-45 y.,Indirect migration background,Very good,0.15650741350906094,41903,0.15302851623504216,0.15998631078307973
2011,30-45 y.,Indirect migration background,Poor,0.09719934102141681,41903,0.09436298262273805,0.10003569942009556
2011,30-45 y.,Indirect migration background,Bad,0.013179571663920923,41903,0.01208762047245233,0.014271522855389516
2011,46-65 y.,No migration background,Good,0.3781502172563625,41903,0.3735071130208369,0.3827933214918881
2011,46-65 y.,No migration background,Satisfactory,0.3653631284916201,41903,0.3607525170703231,0.36997373991291715
2011,46-65 y.,No migration background,Poor,0.15356921166977033,41903,0.15011712797590904,0.15702129536363163
2011,46-65 y.,No migration background,Very good,0.06083178150217256,41903,0.0585431784419019,0.06312038456244323
2011,46-65 y.,No migration background,Bad,0.042085661080074485,41903,0.04016317180043786,0.04400815035971111
2011,46-65 y.,Direct migration background,Satisfactory,0.3558606124604013,41903,0.3512764140963921,0.3604448108244105
2011,46-65 y.,Direct migration background,Good,0.307286166842661,41903,0.30286861201810517,0.3117037216672169
2011,46-65 y.,Direct migration background,Poor,0.19640971488912354,41903,0.19260578648373716,0.2002136432945099
2011,46-65 y.,Direct migration background,Very good,0.0781414994720169,41903,0.07557165692220914,0.08071134202182466
2011,46-65 y.,Direct migration background,Bad,0.06230200633579725,41903,0.05998772569416995,0.06461628697742455
2011,46-65 y.,Indirect migration background,Good,0.358974358974359,41903,0.3543812904150698,0.3635674275336481
2011,46-65 y.,Indirect migration background,Satisfactory,0.3418803418803419,41903,0.337338594133605,0.34642208962707877
2011,46-65 y.,Indirect migration background,Poor,0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,46-65 y.,Indirect migration background,Very good,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,46-65 y.,Indirect migration background,Bad,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,66 and older,No migration background,Satisfactory,0.4167374681393373,41903,0.4120168722192929,0.42145806405938174
2011,66 and older,No migration background,Good,0.25169923534409516,41903,0.2475438380227697,0.25585463266542063
2011,66 and older,No migration background,Poor,0.22812234494477485,41903,0.2241045139854386,0.2321401759041111
2011,66 and older,No migration background,Bad,0.07497875955819881,41903,0.07245714623131425,0.07750037288508338
2011,66 and older,No migration background,Very good,0.028462192013593884,41903,0.026869992312541138,0.03005439171464663
2011,66 and older,Direct migration background,Satisfactory,0.38424821002386633,41903,0.37959082351380924,0.3889055965339234
2011,66 and older,Direct migration background,Poor,0.24821002386634844,41903,0.24407391999815783,0.252346127734539
2011,66 and older,Direct migration background,Good,0.21957040572792363,41903,0.2156068289074773,0.22353398254836998
2011,66 and older,Direct migration background,Bad,0.10978520286396182,41903,0.10679188510931154,0.1127785206186121
2011,66 and older,Direct migration background,Very good,0.03818615751789976,41903,0.03635117469031297,0.04002114034548655
2011,66 and older,Indirect migration background,Good,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Satisfactory,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,Indirect migration background,Poor,0.2,41903,0.19617004647308509,0.20382995352691494
2012,17-29 y.,No migration background,Good,0.4956268221574344,40229,0.49074097535939526,0.5005126689554735
2012,17-29 y.,No migration background,Very good,0.2303206997084548,40229,0.2262062871035383,0.23443511231337133
2012,17-29 y.,No migration background,Satisfactory,0.19760285066407515,40229,0.1937117027127312,0.2014939986154191
