year,ple0008,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Very good,4th Quintile,West,0.19331872946330778,25520,0.18847361892969214,0.1981638399969234
2005,Very good,3rd Quintile,West,0.14348302300109528,25520,0.1391818789970246,0.14778416700516595
2005,Very good,2nd Quintile,West,0.09693318729463307,25520,0.09330314300244508,0.10056323158682107
2005,Very good,1st Quintile,West,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Very good,3rd Quintile,East,0.044906900328587074,25520,0.04236595611850386,0.047447844538670285
2005,Very good,4th Quintile,East,0.0443592552026287,25520,0.04183312815914812,0.046885382246109275
2005,Very good,2nd Quintile,East,0.039978094194961664,25520,0.03757446565949954,0.04238172273042379
2005,Very good,5th Quintile,East,0.03669222343921139,25520,0.03438555441180148,0.038998892466621304
2005,Very good,1st Quintile,East,0.03450164293537788,25520,0.032262347504202815,0.03674093836655294
2005,Good,5th Quintile,West,0.2561140469460489,25520,0.2507587246281027,0.26146936926399506
2005,Good,4th Quintile,West,0.19454344352955635,25520,0.18968670082714958,0.19940018623196312
2005,Good,3rd Quintile,West,0.14784318544918273,25520,0.14348830584757344,0.15219806505079203
2005,Good,2nd Quintile,West,0.09573552906476589,25520,0.09212558858876557,0.0993454695407662
2005,Good,1st Quintile,West,0.06697800172053582,25520,0.06391090288442995,0.07004510055664169
2005,Good,3rd Quintile,East,0.06218508049649748,25520,0.059222177688723746,0.06514798330427121
2005,Good,4th Quintile,East,0.053828192208430624,25520,0.05105930263827659,0.056597081778584656
2005,Good,2nd Quintile,East,0.0503871205604031,25520,0.04770332886425588,0.05307091225655032
2005,Good,5th Quintile,East,0.037483101880299866,25520,0.035152663203392,0.03981354055720773
2005,Good,1st Quintile,East,0.03490229814427922,25520,0.03265050553652186,0.03715409075203658
2005,Satisfactory,5th Quintile,West,0.20259198569938924,25520,0.19766062051141053,0.20752335088736795
2005,Satisfactory,4th Quintile,West,0.18858930433487264,25520,0.1837898194351371,0.1933887892346082
2005,Satisfactory,3rd Quintile,West,0.15715775361239387,25520,0.1526923903961531,0.16162311682863464
2005,Satisfactory,2nd Quintile,West,0.11917175629375838,25520,0.11519665662656063,0.12314685596095613
2005,Satisfactory,1st Quintile,West,0.07641888872337256,25520,0.07315936897636223,0.07967840847038289
2005,Satisfactory,3rd Quintile,East,0.07194994786235662,25520,0.06877952874675455,0.07512036697795868
2005,Satisfactory,2nd Quintile,East,0.06137345449128557,25520,0.05842867732482415,0.06431823165774699
2005,Satisfactory,4th Quintile,East,0.05467004319976165,25520,0.05188082715263739,0.05745925924688591
2005,Satisfactory,1st Quintile,East,0.040369432444510654,25520,0.037954560562085,0.04278430432693631
2005,Satisfactory,5th Quintile,East,0.027707433338298823,25520,0.025693651741867177,0.02972121493473047
2005,Poor,5th Quintile,West,0.17044649184975194,25520,0.16583297647826264,0.17506000722124124
2005,Poor,4th Quintile,West,0.16229624379872432,25520,0.15777232082302012,0.1668201667744285
2005,Poor,3rd Quintile,West,0.1598157335223246,25520,0.1553198735648107,0.16431159347983848
2005,Poor,2nd Quintile,West,0.14174344436569808,25520,0.1374641142312873,0.14602277450010887
2005,Poor,1st Quintile,West,0.1151665485471297,25520,0.11124994440772547,0.11908315268653392
2005,Poor,2nd Quintile,East,0.07406094968107725,25520,0.07084801737926547,0.07727388198288904
2005,Poor,3rd Quintile,East,0.06520198440822111,25520,0.06217294422984332,0.06823102458659891
2005,Poor,4th Quintile,East,0.04606661941885188,25520,0.04349463738339339,0.04863860145431037
2005,Poor,1st Quintile,East,0.0446491849751949,25520,0.04211520053726382,0.047183169413125975
2005,Poor,5th Quintile,East,0.020552799433026223,25520,0.018812028032185697,0.02229357083386675
2005,Bad,2nd Quintile,West,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Bad,4th Quintile,West,0.16025641025641027,25520,0.1557555369309088,0.16475728358191175
2005,Bad,3rd Quintile,West,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Bad,1st Quintile,West,0.14615384615384616,25520,0.1418196289276081,0.15048806338008422
2005,Bad,5th Quintile,West,0.12307692307692308,25520,0.11904618293009939,0.12710766322374678
2005,Bad,3rd Quintile,East,0.07307692307692308,25520,0.06988371138972994,0.07627013476411622
2005,Bad,1st Quintile,East,0.06025641025641026,25520,0.05733681902975252,0.063176001483068
2005,Bad,2nd Quintile,East,0.06025641025641026,25520,0.05733681902975252,0.063176001483068
2005,Bad,4th Quintile,East,0.04358974358974359,25520,0.041084615100778245,0.04609487207870893
2005,Bad,5th Quintile,East,0.01282051282051282,25520,0.011440235041942306,0.014200790599083335
2006,Very good,5th Quintile,West,0.285625,27321,0.2802686492487437,0.29098135075125636
2006,Very good,4th Quintile,West,0.18625,27321,0.18163362142026987,0.19086637857973013
2006,Very good,3rd Quintile,West,0.1425,27321,0.13835492615238856,0.1466450738476114
2006,Very good,2nd Quintile,West,0.103125,27321,0.09951875095330627,0.10673124904669372
2006,Very good,1st Quintile,West,0.093125,27321,0.08967900507530706,0.09657099492469294
2006,Very good,3rd Quintile,East,0.044375,27321,0.04193314028477906,0.04681685971522093
2006,Very good,1st Quintile,East,0.043125,27321,0.04071620448561305,0.045533795514386945
2006,Very good,4th Quintile,East,0.041875,27321,0.03949982139916658,0.044250178600833426
2006,Very good,5th Quintile,East,0.030625,27321,0.02858189008224002,0.03266810991775998
2006,Very good,2nd Quintile,East,0.029375,27321,0.027372730878248108,0.031377269121751886
2006,Good,5th Quintile,West,0.25654116145500955,27321,0.2513625328194036,0.2617197900906155
2006,Good,4th Quintile,West,0.19170389278876834,27321,0.18703613314110995,0.19637165243642674
2006,Good,3rd Quintile,West,0.14932992980216975,27321,0.14510361558601576,0.15355624401832374
2006,Good,2nd Quintile,West,0.08857689853222718,27321,0.0852076889539642,0.09194610811049016
2006,Good,1st Quintile,West,0.0658583280153159,27321,0.06291716226974944,0.06879949376088235
2006,Good,3rd Quintile,East,0.06343331206126356,27321,0.060543059311914504,0.0663235648106126
2006,Good,2nd Quintile,East,0.05577536694320357,27321,0.053054128128895435,0.058496605757511706
2006,Good,4th Quintile,East,0.053095086151882576,27321,0.05043627111803679,0.05575390118572836
2006,Good,5th Quintile,East,0.04071474154435226,27321,0.03837128177582065,0.043058201312883876
2006,Good,1st Quintile,East,0.03497128270580727,27321,0.03279290253370502,0.03714966287790952
2006,Satisfactory,5th Quintile,West,0.21828817733990147,27321,0.21338986783327385,0.2231864868465291
2006,Satisfactory,4th Quintile,West,0.17964901477832512,27321,0.17509682826662484,0.1842012012900254
2006,Satisfactory,3rd Quintile,West,0.1580972906403941,27321,0.15377114692235208,0.16242343435843612
2006,Satisfactory,2nd Quintile,West,0.11838054187192118,27321,0.1145497503205516,0.12221133342329075
2006,Satisfactory,1st Quintile,West,0.07820197044334976,27321,0.07501825303996729,0.08138568784673222
2006,Satisfactory,3rd Quintile,East,0.0648091133004926,27321,0.061889831978999575,0.06772839462198564
2006,Satisfactory,2nd Quintile,East,0.05895935960591133,27321,0.05616624764652291,0.061752471565299755
2006,Satisfactory,4th Quintile,East,0.05218596059113301,27321,0.04954874165556314,0.054823179526702875
2006,Satisfactory,1st Quintile,East,0.039716748768472906,27321,0.03740098477167226,0.042032512765273554
2006,Satisfactory,5th Quintile,East,0.031711822660098525,27321,0.02963394156228772,0.03378970375790933
2006,Poor,4th Quintile,West,0.1776416539050536,27321,0.17310943652485317,0.18217387128525403
2006,Poor,5th Quintile,West,0.1718989280245023,27321,0.1674250304891587,0.1763728255598459
2006,Poor,3rd Quintile,West,0.16309341500765698,27321,0.15871250349253027,0.16747432652278368
2006,Poor,2nd Quintile,West,0.13131699846860642,27321,0.1273120317533709,0.13532196518384193
2006,Poor,1st Quintile,West,0.10336906584992343,27321,0.09975904316842613,0.10697908853142074
2006,Poor,3rd Quintile,East,0.08192955589586524,27321,0.07867743951338764,0.08518167227834285
2006,Poor,2nd Quintile,East,0.06049004594180704,27321,0.05766321116340309,0.063316880720211
2006,Poor,4th Quintile,East,0.04977029096477795,27321,0.047191553274625674,0.05234902865493022
2006,Poor,1st Quintile,East,0.04096477794793262,27321,0.03861443975967072,0.04331511613619452
2006,Poor,5th Quintile,East,0.019525267993874426,27321,0.017884585741011302,0.02116595024673755
2006,Bad,4th Quintile,West,0.17010309278350516,27321,0.16564780303270665,0.17455838253430367
2006,Bad,3rd Quintile,West,0.16752577319587628,27321,0.16309750424783268,0.17195404214391988
2006,Bad,1st Quintile,West,0.14561855670103094,27321,0.14143599804317497,0.1498011153588869
2006,Bad,2nd Quintile,West,0.14175257731958762,27321,0.13761658701897744,0.1458885676201978
2006,Bad,5th Quintile,West,0.10824742268041238,27321,0.10456326046015008,0.11193158490067467
2006,Bad,3rd Quintile,East,0.09922680412371133,27321,0.09568169175967074,0.10277191648775193
2006,Bad,2nd Quintile,East,0.07731958762886598,27321,0.0741523679234207,0.08048680733431127
2006,Bad,4th Quintile,East,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Bad,1st Quintile,East,0.037371134020618556,27321,0.03512205168658185,0.03962021635465526
2006,Bad,5th Quintile,East,0.011597938144329897,27321,0.010328343764779454,0.012867532523880341
2007,Very good,5th Quintile,West,0.279976717112922,25385,0.2744533779001719,0.2855000563256721
2007,Very good,4th Quintile,West,0.17753201396973226,25385,0.17283128373548826,0.18223274420397625
2007,Very good,3rd Quintile,West,0.14610011641443538,25385,0.14175505173467656,0.1504451810941942
2007,Very good,2nd Quintile,West,0.1030267753201397,25385,0.09928711392998239,0.106766436710297
2007,Very good,1st Quintile,West,0.08847497089639116,25385,0.08498146081526135,0.09196848097752096
2007,Very good,3rd Quintile,East,0.04714784633294528,25385,0.04454042522396254,0.04975526744192803
2007,Very good,4th Quintile,East,0.04714784633294528,25385,0.04454042522396254,0.04975526744192803
2007,Very good,2nd Quintile,East,0.03783469150174622,25385,0.035487559941717234,0.0401818230617752
2007,Very good,1st Quintile,East,0.03667054714784633,25385,0.0343584099444221,0.03898268435127056
2007,Very good,5th Quintile,East,0.03608847497089639,25385,0.033794068604933426,0.03838288133685936
2007,Good,5th Quintile,West,0.27216793340571843,25385,0.2666927136086959,0.27764315320274097
2007,Good,4th Quintile,West,0.1916998431656412,25385,0.18685739815384786,0.19654228817743455
2007,Good,3rd Quintile,West,0.1442876100856557,25385,0.1399650014416101,0.1486102187297013
2007,Good,2nd Quintile,West,0.09361804801544216,25385,0.09003458519489801,0.0972015108359863
2007,Good,4th Quintile,East,0.058390638195198456,25385,0.05550611203249011,0.0612751643579068
2007,Good,3rd Quintile,East,0.05814935456629268,25385,0.05527042555177558,0.06102828358080978
2007,Good,1st Quintile,West,0.05670165279285801,25385,0.053856602923046656,0.05954670266266936
2007,Good,5th Quintile,East,0.044758113162021954,25385,0.04221444735908346,0.04730177896496045
2007,Good,2nd Quintile,East,0.043189769574134396,25385,0.04068901635741474,0.04569052279085405
2007,Good,1st Quintile,East,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Satisfactory,5th Quintile,West,0.21726408193123628,25385,0.21219103258919925,0.22233713127327331
2007,Satisfactory,4th Quintile,West,0.18273591806876371,25385,0.17798190191106394,0.18748993422646348
2007,Satisfactory,3rd Quintile,West,0.15654718361375275,25385,0.15207704991034376,0.16101731731716173
2007,Satisfactory,2nd Quintile,West,0.11485003657644477,25385,0.11092773046806703,0.11877234268482251
2007,Satisfactory,3rd Quintile,East,0.07388441843452817,25385,0.07066648902698008,0.07710234784207626
2007,Satisfactory,1st Quintile,West,0.07110460863204096,25385,0.06794306072738217,0.07426615653669975
2007,Satisfactory,4th Quintile,East,0.060131675201170444,25385,0.05720716833286815,0.06305618206947274
2007,Satisfactory,2nd Quintile,East,0.05691294806144843,25385,0.054062921419261355,0.0597629747036355
2007,Satisfactory,5th Quintile,East,0.034528163862472566,25385,0.03228208999870901,0.03677423772623612
2007,Satisfactory,1st Quintile,East,0.03204096561814192,25385,0.029874515099488026,0.03420741613679581
2007,Poor,5th Quintile,West,0.19866150052835505,25385,0.19375318642272776,0.20356981463398233
2007,Poor,4th Quintile,West,0.16907361747094046,25385,0.16446270705953575,0.17368452788234517
2007,Poor,3rd Quintile,West,0.14336033814723495,25385,0.1390493077521629,0.147671368542307
2007,Poor,2nd Quintile,West,0.14089468122578372,25385,0.13661473817025238,0.14517462428131506
2007,Poor,1st Quintile,West,0.1074321944346601,25385,0.1036228054652084,0.11124158340411179
2007,Poor,3rd Quintile,East,0.07115181401902078,25385,0.06798929719484145,0.0743143308432001
2007,Poor,4th Quintile,East,0.05671010919337795,25385,0.05386485993172372,0.059555358455032174
2007,Poor,2nd Quintile,East,0.05353997886579782,25385,0.05077075719126768,0.05630920054032795
2007,Poor,1st Quintile,East,0.03804156393096161,25385,0.035688277326074096,0.04039485053584912
2007,Poor,5th Quintile,East,0.021134202183867558,25385,0.01936481860032707,0.022903585767408044
2007,Bad,4th Quintile,West,0.17374517374517376,25385,0.16908415481290018,0.17840619267744734
2007,Bad,2nd Quintile,West,0.16859716859716858,25385,0.16399143965109728,0.1732028975432399
2007,Bad,3rd Quintile,West,0.14157014157014158,25385,0.13728163847139108,0.1458586446688921
2007,Bad,5th Quintile,West,0.13127413127413126,25385,0.12711982567475036,0.13542843687351216
2007,Bad,1st Quintile,West,0.1287001287001287,25385,0.12458066383584177,0.13281959356441564
2007,Bad,3rd Quintile,East,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Bad,2nd Quintile,East,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,Bad,1st Quintile,East,0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,Bad,4th Quintile,East,0.04118404118404118,25385,0.03873948741491414,0.043628594953168225
2007,Bad,5th Quintile,East,0.01673101673101673,25385,0.015153169964645101,0.01830886349738836
2008,Very good,5th Quintile,West,0.2984633569739953,23673,0.2926342756801955,0.30429243826779506
2008,Very good,4th Quintile,West,0.20508274231678486,23673,0.1999392873331877,0.21022619730038203
2008,Very good,3rd Quintile,West,0.12293144208037825,23673,0.11874854015920866,0.12711434400154784
2008,Very good,2nd Quintile,West,0.08806146572104019,23673,0.08445148268701355,0.09167144875506683
2008,Very good,1st Quintile,West,0.0768321513002364,23673,0.07343948414369274,0.08022481845678008
2008,Very good,3rd Quintile,East,0.04846335697399527,23673,0.045727780073732543,0.051198933874258
2008,Very good,4th Quintile,East,0.04609929078014184,23673,0.043427957159165406,0.048770624401118276
2008,Very good,1st Quintile,East,0.041371158392434985,23673,0.038834257457283465,0.043908059327586506
2008,Very good,5th Quintile,East,0.0384160756501182,23673,0.035967691731092,0.040864459569144404
2008,Very good,2nd Quintile,East,0.034278959810874705,23673,0.031961196486225966,0.036596723135523444
2008,Good,5th Quintile,West,0.2807108574393566,23673,0.2749867104145139,0.2864350044641993
2008,Good,4th Quintile,West,0.19392917369308602,23673,0.18889257211261049,0.19896577527356155
2008,Good,3rd Quintile,West,0.13853936956803736,23673,0.13413854817515947,0.14294019096091526
2008,Good,2nd Quintile,West,0.08859774289791153,23673,0.08497784933328338,0.09221763646253968
2008,Good,4th Quintile,East,0.06070826306913996,23673,0.057666302523664066,0.06375022361461585
2008,Good,3rd Quintile,East,0.06044882604747698,23673,0.05741295320221592,0.06348469889273803
2008,Good,1st Quintile,West,0.05461149306005967,23673,0.05171697271470717,0.05750601340541217
2008,Good,5th Quintile,East,0.04656894538850694,23673,0.04388469966132973,0.04925319111568415
2008,Good,2nd Quintile,East,0.044882604747697494,23673,0.042245078281355306,0.04752013121403968
2008,Good,1st Quintile,East,0.031002724088727462,23673,0.028794767003472985,0.03321068117398194
2008,Satisfactory,5th Quintile,West,0.23673085955847817,23673,0.23131589383693787,0.24214582528001846
2008,Satisfactory,4th Quintile,West,0.18960388288711444,23673,0.18461042132076624,0.19459734445346263
2008,Satisfactory,3rd Quintile,West,0.14545169876311256,23673,0.14096055322539108,0.14994284430083404
2008,Satisfactory,2nd Quintile,West,0.10208235478315328,23673,0.09822559122316842,0.10593911834313814
2008,Satisfactory,3rd Quintile,East,0.07718803820259904,23673,0.0737881782215199,0.08058789818367817
2008,Satisfactory,1st Quintile,West,0.0660717081571943,23673,0.06290728936000975,0.06923612695437886
2008,Satisfactory,4th Quintile,East,0.061374667292938785,23673,0.05831714147188988,0.06443219311398769
2008,Satisfactory,2nd Quintile,East,0.0543291059965555,23673,0.05144164775049013,0.05721656424262087
2008,Satisfactory,5th Quintile,East,0.035697510568341945,23673,0.03333401369728774,0.03806100743939615
2008,Satisfactory,1st Quintile,East,0.03147017379051198,23673,0.029246170155754394,0.03369417742526956
2008,Poor,5th Quintile,West,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Poor,4th Quintile,West,0.17778579156148575,23673,0.1729153264595602,0.1826562566634113
2008,Poor,3rd Quintile,West,0.15146051208077893,23673,0.14689367875582007,0.1560273454057378
2008,Poor,2nd Quintile,West,0.12333213126577713,23673,0.11914337505119979,0.12752088748035448
2008,Poor,1st Quintile,West,0.10746483952398125,23673,0.10351958263903187,0.11141009640893064
2008,Poor,3rd Quintile,East,0.07320591417237649,23673,0.06988777854731197,0.076524049797441
2008,Poor,2nd Quintile,East,0.060944825099170576,23673,0.05789732733979326,0.06399232285854789
2008,Poor,4th Quintile,East,0.05337179949513163,23673,0.05050844535937391,0.056235153630889344
2008,Poor,1st Quintile,East,0.03822574828705373,23673,0.035783195303215956,0.04066830127089151
2008,Poor,5th Quintile,East,0.02271907681211684,23673,0.020820909575843122,0.02461724404839056
2008,Bad,4th Quintile,West,0.1733149931224209,23673,0.16849310066589784,0.17813688557894397
2008,Bad,2nd Quintile,West,0.15818431911966988,23673,0.1535357462556255,0.16283289198371426
2008,Bad,3rd Quintile,West,0.15405777166437415,23673,0.1494590028176903,0.158656540511058
2008,Bad,1st Quintile,West,0.13892709766162312,23673,0.13452111417665924,0.143333081146587
2008,Bad,5th Quintile,West,0.12242090784044017,23673,0.11824548604254802,0.12659632963833234
2008,Bad,3rd Quintile,East,0.0687757909215956,23673,0.06555194447505244,0.07199963736813875
2008,Bad,1st Quintile,East,0.06052269601100413,23673,0.0574850881955362,0.06356030382647206
2008,Bad,2nd Quintile,East,0.0577716643741403,23673,0.0547995539399577,0.0607437748083229
2008,Bad,4th Quintile,East,0.04676753782668501,23673,0.04407785489339974,0.04945722075997028
2008,Bad,5th Quintile,East,0.01925722145804677,23673,0.017506553455027784,0.021007889461065753
2009,Very good,5th Quintile,West,0.34228650137741046,21983,0.33601421534322545,0.34855878741159546
2009,Very good,4th Quintile,West,0.1928374655647383,21983,0.1876220514675979,0.1980528796618787
2009,Very good,3rd Quintile,West,0.12258953168044077,21983,0.11825401670977397,0.1269250466511076
2009,Very good,2nd Quintile,West,0.07920110192837465,21983,0.07563116454348064,0.08277103931326867
2009,Very good,1st Quintile,West,0.07369146005509641,21983,0.07023764557417977,0.07714527453601305
2009,Very good,4th Quintile,East,0.048898071625344354,21983,0.04604723723810463,0.05174890601258408
2009,Very good,3rd Quintile,East,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Very good,5th Quintile,East,0.03994490358126722,21983,0.037356146149303354,0.04253366101323108
2009,Very good,2nd Quintile,East,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Very good,1st Quintile,East,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,Good,5th Quintile,West,0.28810672722111835,21983,0.2821198998515329,0.2940935545907038
2009,Good,4th Quintile,West,0.19287539029236447,21983,0.18765958590826703,0.1980911946764619
2009,Good,3rd Quintile,West,0.1315640079477718,21983,0.1270956284936826,0.13603238740186097
2009,Good,2nd Quintile,West,0.08061311382344592,21983,0.07701425680789431,0.08421197083899754
2009,Good,4th Quintile,East,0.06358217428328129,21983,0.06035654008273985,0.06680780848382274
2009,Good,3rd Quintile,East,0.06088560885608856,21983,0.057724574864472,0.06404664284770512
2009,Good,1st Quintile,West,0.0547828555208629,21983,0.05177469699341517,0.05779101404831063
2009,Good,5th Quintile,East,0.0529378370706784,21983,0.04997788328159773,0.05589779085975907
2009,Good,2nd Quintile,East,0.042151575361907466,21983,0.03949533182129987,0.04480781890251506
2009,Good,1st Quintile,East,0.03250070962248084,21983,0.030156565331040604,0.03484485391392107
2009,Satisfactory,5th Quintile,West,0.24402757736091069,21983,0.2383497128862704,0.24970544183555096
2009,Satisfactory,4th Quintile,West,0.18742985409652077,21983,0.18227089118076312,0.19258881701227842
2009,Satisfactory,3rd Quintile,West,0.1449414782748116,21983,0.14028768749935977,0.14959526905026344
2009,Satisfactory,2nd Quintile,West,0.10004810004810005,21983,0.09608142464394864,0.10401477545225146
2009,Satisfactory,3rd Quintile,East,0.07295173961840629,21983,0.06951393184425943,0.07638954739255314
2009,Satisfactory,1st Quintile,West,0.0641333974667308,21983,0.06089476481818447,0.06737203011527713
2009,Satisfactory,4th Quintile,East,0.05659772326438993,21983,0.053543079764463986,0.05965236676431587
2009,Satisfactory,2nd Quintile,East,0.055475388808722145,21983,0.052449385433393,0.05850139218405129
2009,Satisfactory,5th Quintile,East,0.042488375821709154,21983,0.0398220103064916,0.04515474133692671
2009,Satisfactory,1st Quintile,East,0.03190636523969857,21983,0.029583040377432934,0.034229690101964215
2009,Poor,5th Quintile,West,0.2054901960784314,21983,0.20014876320435668,0.2108316289525061
2009,Poor,4th Quintile,West,0.16627450980392156,21983,0.1613525623903374,0.1711964572175057
2009,Poor,3rd Quintile,West,0.14980392156862746,21983,0.14508618451671978,0.15452165862053513
2009,Poor,2nd Quintile,West,0.11294117647058824,21983,0.10875695219156915,0.11712540074960733
2009,Poor,1st Quintile,West,0.0976470588235294,21983,0.0937230462178987,0.10157107142916011
2009,Poor,3rd Quintile,East,0.07607843137254902,21983,0.07257365010463197,0.07958321264046607
2009,Poor,2nd Quintile,East,0.06352941176470588,21983,0.06030502537378241,0.06675379815562935
2009,Poor,4th Quintile,East,0.05921568627450981,21983,0.056095532426955204,0.06233584012206441
2009,Poor,1st Quintile,East,0.038431372549019606,21983,0.03589013255442224,0.04097261254361697
2009,Poor,5th Quintile,East,0.03058823529411765,21983,0.028311859570021376,0.032864611018213925
2009,Bad,2nd Quintile,West,0.16208393632416787,21983,0.15721221051600634,0.1669556621323294
2009,Bad,5th Quintile,West,0.15629522431259044,21983,0.1514947881450931,0.16109566048008778
2009,Bad,4th Quintile,West,0.14616497829232997,21983,0.14149493144981629,0.15083502513484365
2009,Bad,3rd Quintile,West,0.1447178002894356,21983,0.14006699364268602,0.14936860693618517
2009,Bad,1st Quintile,West,0.12735166425470332,21983,0.12294475065300467,0.13175857785640196
2009,Bad,2nd Quintile,East,0.0723589001447178,21983,0.06893399489693271,0.07578380539250289
2009,Bad,3rd Quintile,East,0.06512301013024602,21983,0.061861212146649004,0.06838480811384302
2009,Bad,4th Quintile,East,0.060781476121562955,21983,0.0576229713477584,0.06393998089536751
2009,Bad,1st Quintile,East,0.04341534008683068,21983,0.040721350571735475,0.04610932960192588
2009,Bad,5th Quintile,East,0.02170767004341534,21983,0.019781238762823238,0.02363410132400744
2010,Very good,5th Quintile,West,0.337061894108874,35837,0.33216769573889005,0.34195609247885794
2010,Very good,4th Quintile,West,0.20879940343027592,35837,0.2045911859329761,0.21300762092757575
2010,Very good,3rd Quintile,West,0.116331096196868,35837,0.11301151768624235,0.11965067470749366
2010,Very good,2nd Quintile,West,0.07979120059656973,35837,0.07698569629550069,0.08259670489763878
2010,Very good,1st Quintile,West,0.06711409395973154,35837,0.06452342823249155,0.06970475968697154
2010,Very good,4th Quintile,East,0.048471290082028336,35837,0.0462477575614124,0.05069482260264427
2010,Very good,5th Quintile,East,0.042505592841163314,35837,0.040416867143746135,0.044594318538580494
2010,Very good,3rd Quintile,East,0.037285607755406416,35837,0.03532401163700409,0.03924720387380874
2010,Very good,2nd Quintile,East,0.03281133482475764,35837,0.030966923430764928,0.03465574621875035
2010,Very good,1st Quintile,East,0.02982848620432513,35837,0.02806719926715915,0.03158977314149111
2010,Good,5th Quintile,West,0.3036923076923077,35837,0.2989312029010313,0.3084534124835841
2010,Good,4th Quintile,West,0.20138461538461538,35837,0.19723247308387093,0.20553675768535984
2010,Good,3rd Quintile,West,0.11923076923076924,35837,0.11587559182813595,0.12258594663340253
2010,Good,2nd Quintile,West,0.07523076923076923,35837,0.07249987622654361,0.07796166223499484
2010,Good,4th Quintile,East,0.06938461538461538,35837,0.06675369955166018,0.07201553121757058
2010,Good,3rd Quintile,East,0.06046153846153846,35837,0.05799386820446338,0.06292920871861354
2010,Good,5th Quintile,East,0.056769230769230766,35837,0.05437340223792614,0.059165059300535394
2010,Good,1st Quintile,West,0.05030769230769231,35837,0.04804461752059569,0.05257076709478893
2010,Good,2nd Quintile,East,0.03584615384615385,35837,0.03392135788267921,0.03777094980962849
2010,Good,1st Quintile,East,0.027692307692307693,35837,0.025993392566192014,0.029391222818423372
2010,Satisfactory,5th Quintile,West,0.2634730538922156,35837,0.25891213162189647,0.2680339761625347
2010,Satisfactory,4th Quintile,West,0.19619584360690384,35837,0.19208424913841857,0.20030743807538912
2010,Satisfactory,3rd Quintile,West,0.1419513913349771,35837,0.13833799149877968,0.14556479117117455
2010,Satisfactory,2nd Quintile,West,0.08541740049313139,35837,0.08252355799404543,0.08831124299221735
2010,Satisfactory,3rd Quintile,East,0.07097569566748856,35837,0.06831706129749271,0.0736343300374844
2010,Satisfactory,4th Quintile,East,0.06516379006692498,35837,0.06260837660134304,0.06771920353250692
2010,Satisfactory,1st Quintile,West,0.059528002817893624,35837,0.05707824112946575,0.061977764506321496
2010,Satisfactory,2nd Quintile,East,0.04649524480450863,35837,0.04431524753836467,0.048675242070652595
2010,Satisfactory,5th Quintile,East,0.041035575907009514,35837,0.038981711530128686,0.04308944028389034
2010,Satisfactory,1st Quintile,East,0.029764001408946812,35837,0.02800456085353705,0.03152344196435657
2010,Poor,5th Quintile,West,0.20899795501022495,35837,0.20478826545842616,0.21320764456202373
2010,Poor,4th Quintile,West,0.17464212678936605,35837,0.17071128193566948,0.17857297164306263
2010,Poor,3rd Quintile,West,0.14519427402862986,35837,0.14154674544304646,0.14884180261421326
2010,Poor,2nd Quintile,West,0.12147239263803682,35837,0.11809013452091163,0.124854650755162
2010,Poor,1st Quintile,West,0.09529652351738241,35837,0.09225646525860677,0.09833658177615805
2010,Poor,3rd Quintile,East,0.07730061349693251,35837,0.07453550718045618,0.08006571981340885
2010,Poor,4th Quintile,East,0.06298568507157465,35837,0.060470416932922176,0.06550095321022711
2010,Poor,2nd Quintile,East,0.04621676891615542,35837,0.04404299246665992,0.04839054536565092
2010,Poor,1st Quintile,East,0.03680981595092025,35837,0.034860294155093355,0.03875933774674714
2010,Poor,5th Quintile,East,0.031083844580777096,35837,0.029287040558775963,0.03288064860277823
2010,Bad,5th Quintile,West,0.16030534351145037,35837,0.15650673145516406,0.1641039555677367
2010,Bad,3rd Quintile,West,0.16030534351145037,35837,0.15650673145516406,0.1641039555677367
2010,Bad,1st Quintile,West,0.13893129770992366,35837,0.13535025751130303,0.14251233790854428
2010,Bad,2nd Quintile,West,0.13740458015267176,35837,0.13384011456191452,0.140969045743429
2010,Bad,4th Quintile,West,0.13435114503816795,35837,0.13082027434232002,0.13788201573401587
2010,Bad,4th Quintile,East,0.07022900763358779,35837,0.06758333253216767,0.07287468273500791
2010,Bad,2nd Quintile,East,0.06412213740458016,35837,0.06158581866511793,0.06665845614404238
2010,Bad,3rd Quintile,East,0.06259541984732825,35837,0.060087434112465025,0.06510340558219146
2010,Bad,1st Quintile,East,0.04122137404580153,35837,0.03916306467160554,0.043279683419997515
2010,Bad,5th Quintile,East,0.030534351145038167,35837,0.028752994785805678,0.03231570750427065
