,Unnamed: 0,year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
679,679,2007,3rd Quintile,East,Very good,0.05783,67,20416,0.04792,0.07082
680,680,2007,3rd Quintile,East,Good,0.39291,425,20416,0.35952,0.42759
681,681,2007,3rd Quintile,East,Satisfactory,0.34185,449,20416,0.31682,0.36176
682,682,2007,3rd Quintile,East,Poor,0.14494,161,20416,0.12734,0.16361
683,683,2007,3rd Quintile,East,Bad,0.06246,58,20416,0.05283,0.07212
684,684,2007,4th Quintile,West,Very good,0.08218,285,20416,0.07267,0.09118
685,685,2007,4th Quintile,West,Good,0.40358,1409,20416,0.38619,0.42205
686,686,2007,4th Quintile,West,Satisfactory,0.33557,1089,20416,0.31915,0.35051
687,687,2007,4th Quintile,West,Poor,0.13885,424,20416,0.12898,0.14841
688,688,2007,4th Quintile,West,Bad,0.03983,126,20416,0.03614,0.04474
689,689,2007,4th Quintile,East,Very good,0.08385,72,20416,0.06515,0.10361
690,690,2007,4th Quintile,East,Good,0.42349,415,20416,0.38543,0.46269
691,691,2007,4th Quintile,East,Satisfactory,0.34869,325,20416,0.31866,0.38067
692,692,2007,4th Quintile,East,Poor,0.14397,134,20416,0.12517,0.16212
693,693,2007,5th Quintile,West,Very good,0.09106,473,20416,0.08358,0.09918
694,694,2007,5th Quintile,West,Good,0.44466,2246,20416,0.42881,0.46412
695,695,2007,5th Quintile,West,Satisfactory,0.31473,1474,20416,0.29907,0.33241
696,696,2007,5th Quintile,West,Poor,0.1271,562,20416,0.11777,0.13719
697,697,2007,5th Quintile,West,Bad,0.02245,101,20416,0.0192,0.02642
698,698,2007,5th Quintile,East,Very good,0.06772,60,20416,0.05199,0.08718
699,699,2007,5th Quintile,East,Good,0.51147,367,20416,0.4544,0.57047
700,700,2007,5th Quintile,East,Satisfactory,0.31517,233,20416,0.27383,0.36505
701,701,2007,5th Quintile,East,Poor,0.10564,60,20416,0.07682,0.13848
702,702,2008,1st Quintile,West,Very good,0.09147,187,19214,0.0805,0.10249
703,703,2008,1st Quintile,West,Good,0.29699,653,19214,0.27973,0.3147
704,704,2008,1st Quintile,West,Satisfactory,0.33116,640,19214,0.3159,0.35009
705,705,2008,1st Quintile,West,Poor,0.20993,418,19214,0.19689,0.2217
706,706,2008,1st Quintile,West,Bad,0.07045,145,19214,0.06262,0.078
707,707,2008,1st Quintile,East,Very good,0.11323,94,19214,0.09458,0.13299
708,708,2008,1st Quintile,East,Good,0.33995,345,19214,0.31104,0.36958
709,709,2008,1st Quintile,East,Satisfactory,0.30498,311,19214,0.27889,0.33053
710,710,2008,1st Quintile,East,Poor,0.176,158,19214,0.15851,0.20153
711,711,2008,1st Quintile,East,Bad,0.06583,62,19214,0.0558,0.08035
712,712,2008,2nd Quintile,West,Very good,0.0774,157,19214,0.06777,0.0882
713,713,2008,2nd Quintile,West,Good,0.3321,801,19214,0.31639,0.35249
714,714,2008,2nd Quintile,West,Satisfactory,0.35669,764,19214,0.33758,0.37521
715,715,2008,2nd Quintile,West,Poor,0.1793,388,19214,0.16651,0.191
716,716,2008,2nd Quintile,West,Bad,0.05451,112,19214,0.04652,0.06218
717,717,2008,2nd Quintile,East,Very good,0.05751,54,19214,0.04694,0.06751
718,718,2008,2nd Quintile,East,Good,0.34903,412,19214,0.32257,0.37986
719,719,2008,2nd Quintile,East,Satisfactory,0.37062,423,19214,0.34601,0.40184
720,720,2008,2nd Quintile,East,Poor,0.17715,186,19214,0.15968,0.20006
721,721,2008,2nd Quintile,East,Bad,0.04569,50,19214,0.03631,0.05513
722,722,2008,3rd Quintile,West,Very good,0.07541,207,19214,0.0673,0.08673
723,723,2008,3rd Quintile,West,Good,0.39672,1052,19214,0.37478,0.41467
724,724,2008,3rd Quintile,West,Satisfactory,0.35242,884,19214,0.33552,0.37005
725,725,2008,3rd Quintile,West,Poor,0.13662,359,19214,0.12698,0.14788
726,726,2008,3rd Quintile,West,Bad,0.03883,102,19214,0.03403,0.04459
727,727,2008,3rd Quintile,East,Very good,0.08219,78,19214,0.06397,0.1014
728,728,2008,3rd Quintile,East,Good,0.3931,434,19214,0.36009,0.42212
729,729,2008,3rd Quintile,East,Satisfactory,0.35415,431,19214,0.32853,0.38381
730,730,2008,3rd Quintile,East,Poor,0.17056,190,19214,0.15186,0.19022
731,731,2008,4th Quintile,West,Very good,0.09502,303,19214,0.08443,0.10371
732,732,2008,4th Quintile,West,Good,0.40567,1282,19214,0.38714,0.42475
733,733,2008,4th Quintile,West,Satisfactory,0.33034,1012,19214,0.31339,0.34871
734,734,2008,4th Quintile,West,Poor,0.13846,419,19214,0.12894,0.14959
735,735,2008,4th Quintile,West,Bad,0.03051,98,19214,0.02642,0.03542
736,736,2008,4th Quintile,East,Very good,0.06933,64,19214,0.05518,0.08798
737,737,2008,4th Quintile,East,Good,0.43868,348,19214,0.39629,0.48903
738,738,2008,4th Quintile,East,Satisfactory,0.35459,278,19214,0.32245,0.39199
739,739,2008,4th Quintile,East,Poor,0.13739,98,19214,0.11901,0.15738
740,740,2008,5th Quintile,West,Very good,0.10512,485,19214,0.09605,0.11469
741,741,2008,5th Quintile,West,Good,0.44318,2043,19214,0.42546,0.46292
742,742,2008,5th Quintile,West,Satisfactory,0.32608,1426,19214,0.3103,0.34368
743,743,2008,5th Quintile,West,Poor,0.10356,499,19214,0.09518,0.11287
744,744,2008,5th Quintile,West,Bad,0.02205,85,19214,0.01904,0.02633
745,745,2008,5th Quintile,East,Very good,0.0716,63,19214,0.06004,0.08534
746,746,2008,5th Quintile,East,Good,0.53957,339,19214,0.47499,0.606
747,747,2008,5th Quintile,East,Satisfactory,0.30922,218,19214,0.26001,0.35022
748,748,2008,5th Quintile,East,Poor,0.0796,57,19214,0.05713,0.09976
749,749,2009,1st Quintile,West,Very good,0.08715,154,17929,0.07645,0.0988
750,750,2009,1st Quintile,West,Good,0.29534,619,17929,0.27245,0.31529
751,751,2009,1st Quintile,West,Satisfactory,0.34588,654,17929,0.32424,0.36562
752,752,2009,1st Quintile,West,Poor,0.18982,365,17929,0.17452,0.20577
753,753,2009,1st Quintile,West,Bad,0.08181,151,17929,0.0737,0.08992
754,754,2009,1st Quintile,East,Very good,0.07688,58,17929,0.06137,0.09496
755,755,2009,1st Quintile,East,Good,0.37227,346,17929,0.34027,0.41303
756,756,2009,1st Quintile,East,Satisfactory,0.3167,317,17929,0.29285,0.35054
757,757,2009,1st Quintile,East,Poor,0.17023,155,17929,0.15138,0.19093
758,758,2009,1st Quintile,East,Bad,0.06392,51,17929,0.0507,0.07904
759,759,2009,2nd Quintile,West,Very good,0.07165,139,17929,0.06162,0.08137
760,760,2009,2nd Quintile,West,Good,0.30797,723,17929,0.2865,0.32882
761,761,2009,2nd Quintile,West,Satisfactory,0.39249,764,17929,0.37363,0.41381
762,762,2009,2nd Quintile,West,Poor,0.1756,337,17929,0.15956,0.18992
763,763,2009,2nd Quintile,West,Bad,0.05229,106,17929,0.04504,0.06226
764,764,2009,2nd Quintile,East,Very good,0.05718,52,17929,0.04321,0.07113
765,765,2009,2nd Quintile,East,Good,0.31978,364,17929,0.28565,0.35087
766,766,2009,2nd Quintile,East,Satisfactory,0.38718,428,17929,0.35909,0.41677
767,767,2009,2nd Quintile,East,Poor,0.1853,193,17929,0.16735,0.20766
768,768,2009,2nd Quintile,East,Bad,0.05056,54,17929,0.04009,0.06259
769,769,2009,3rd Quintile,West,Very good,0.07478,170,17929,0.0631,0.08714
770,770,2009,3rd Quintile,West,Good,0.38295,917,17929,0.36075,0.40831
771,771,2009,3rd Quintile,West,Satisfactory,0.37376,845,17929,0.3558,0.39232
772,772,2009,3rd Quintile,West,Poor,0.13887,342,17929,0.12718,0.14967
773,773,2009,3rd Quintile,West,Bad,0.02964,75,17929,0.0252,0.0343
774,774,2009,3rd Quintile,East,Very good,0.06086,61,17929,0.04622,0.08063
775,775,2009,3rd Quintile,East,Good,0.38531,427,17929,0.34991,0.42818
776,776,2009,3rd Quintile,East,Satisfactory,0.34501,387,17929,0.30858,0.38187
777,777,2009,3rd Quintile,East,Poor,0.16739,169,17929,0.13749,0.19741
778,778,2009,3rd Quintile,East,Bad,0.04143,35,17929,0.02725,0.05931
779,779,2009,4th Quintile,West,Very good,0.08174,252,17929,0.07081,0.09161
780,780,2009,4th Quintile,West,Good,0.39889,1214,17929,0.37757,0.4204
781,781,2009,4th Quintile,West,Satisfactory,0.35591,1043,17929,0.33676,0.37256
782,782,2009,4th Quintile,West,Poor,0.13093,362,17929,0.1195,0.1422
783,783,2009,4th Quintile,West,Bad,0.03252,87,17929,0.02751,0.03706
784,784,2009,4th Quintile,East,Very good,0.06561,51,17929,0.04886,0.0848
785,785,2009,4th Quintile,East,Good,0.40878,318,17929,0.3647,0.4547
786,786,2009,4th Quintile,East,Satisfactory,0.37303,261,17929,0.32298,0.42087
787,787,2009,4th Quintile,East,Poor,0.15257,108,17929,0.1347,0.17954
788,788,2009,5th Quintile,West,Very good,0.10801,460,17929,0.09728,0.12106
789,789,2009,5th Quintile,West,Good,0.43605,1796,17929,0.41268,0.45942
790,790,2009,5th Quintile,West,Satisfactory,0.32612,1312,17929,0.3073,0.34662
791,791,2009,5th Quintile,West,Poor,0.11009,460,17929,0.09909,0.11928
792,792,2009,5th Quintile,West,Bad,0.01973,90,17929,0.0163,0.02397
793,793,2009,5th Quintile,East,Very good,0.06114,53,17929,0.04809,0.07436
794,794,2009,5th Quintile,East,Good,0.52467,321,17929,0.46361,0.60277
795,795,2009,5th Quintile,East,Satisfactory,0.3315,225,17929,0.28103,0.38091
796,796,2009,5th Quintile,East,Poor,0.08269,58,17929,0.06279,0.10552
797,797,2010,1st Quintile,West,Very good,0.08153,147,16602,0.06733,0.09744
798,798,2010,1st Quintile,West,Good,0.27162,555,16602,0.24548,0.29464
799,799,2010,1st Quintile,West,Satisfactory,0.32009,583,16602,0.29937,0.34468
800,800,2010,1st Quintile,West,Poor,0.22867,387,16602,0.21347,0.24736
801,801,2010,1st Quintile,West,Bad,0.09809,144,16602,0.08594,0.11104
802,802,2010,1st Quintile,East,Very good,0.10525,62,16602,0.07542,0.1427
803,803,2010,1st Quintile,East,Good,0.30828,292,16602,0.26937,0.35809
804,804,2010,1st Quintile,East,Satisfactory,0.33858,291,16602,0.30637,0.3723
805,805,2010,1st Quintile,East,Poor,0.19069,138,16602,0.16321,0.22041
806,806,2010,1st Quintile,East,Bad,0.0572,47,16602,0.04764,0.06684
807,807,2010,2nd Quintile,West,Very good,0.07112,134,16602,0.0583,0.08353
808,808,2010,2nd Quintile,West,Good,0.30321,680,16602,0.28026,0.32354
809,809,2010,2nd Quintile,West,Satisfactory,0.36525,695,16602,0.33804,0.3849
810,810,2010,2nd Quintile,West,Poor,0.19192,349,16602,0.17369,0.21042
811,811,2010,2nd Quintile,West,Bad,0.0685,102,16602,0.05802,0.07927
812,812,2010,2nd Quintile,East,Very good,0.0421,49,16602,0.02933,0.06098
813,813,2010,2nd Quintile,East,Good,0.3134,367,16602,0.28257,0.34112
814,814,2010,2nd Quintile,East,Satisfactory,0.38995,383,16602,0.35617,0.42469
815,815,2010,2nd Quintile,East,Poor,0.21152,190,16602,0.18319,0.23844
816,816,2010,2nd Quintile,East,Bad,0.04303,45,16602,0.03514,0.05138
817,817,2010,3rd Quintile,West,Very good,0.08145,175,16602,0.06823,0.09769
818,818,2010,3rd Quintile,West,Good,0.36388,867,16602,0.34111,0.38866
819,819,2010,3rd Quintile,West,Satisfactory,0.36524,789,16602,0.3447,0.38833
820,820,2010,3rd Quintile,West,Poor,0.15346,330,16602,0.13967,0.16824
821,821,2010,3rd Quintile,West,Bad,0.03597,83,16602,0.03066,0.04184
822,822,2010,3rd Quintile,East,Very good,0.05542,53,16602,0.04472,0.06742
823,823,2010,3rd Quintile,East,Good,0.38905,361,16602,0.35181,0.42846
824,824,2010,3rd Quintile,East,Satisfactory,0.3232,326,16602,0.29407,0.35714
825,825,2010,3rd Quintile,East,Poor,0.19092,152,16602,0.16847,0.22129
826,826,2010,3rd Quintile,East,Bad,0.04141,36,16602,0.03183,0.05376
827,827,2010,4th Quintile,West,Very good,0.08856,234,16602,0.07475,0.10218
828,828,2010,4th Quintile,West,Good,0.40736,1107,16602,0.3812,0.43628
829,829,2010,4th Quintile,West,Satisfactory,0.3489,937,16602,0.32672,0.37134
830,830,2010,4th Quintile,West,Poor,0.12473,330,16602,0.11033,0.13798
831,831,2010,4th Quintile,West,Bad,0.03045,76,16602,0.02547,0.03709
832,832,2010,4th Quintile,East,Very good,0.05325,44,16602,0.03922,0.06923
833,833,2010,4th Quintile,East,Good,0.43926,328,16602,0.38046,0.48808
834,834,2010,4th Quintile,East,Satisfactory,0.35797,260,16602,0.31331,0.40679
835,835,2010,4th Quintile,East,Poor,0.10513,76,16602,0.07932,0.1391
836,836,2010,4th Quintile,East,Bad,0.04439,33,16602,0.02924,0.06209
837,837,2010,5th Quintile,West,Very good,0.10689,394,16602,0.09543,0.1206
838,838,2010,5th Quintile,West,Good,0.41897,1664,16602,0.39804,0.4417
839,839,2010,5th Quintile,West,Satisfactory,0.34041,1235,16602,0.31993,0.35698
840,840,2010,5th Quintile,West,Poor,0.11035,427,16602,0.09889,0.12092
841,841,2010,5th Quintile,West,Bad,0.02337,74,16602,0.01777,0.02792
842,842,2010,5th Quintile,East,Very good,0.06893,48,16602,0.04676,0.09119
843,843,2010,5th Quintile,East,Good,0.50556,278,16602,0.44036,0.58207
844,844,2010,5th Quintile,East,Satisfactory,0.32278,179,16602,0.27253,0.38322
845,845,2010,5th Quintile,East,Poor,0.10274,66,16602,0.07779,0.12537
846,846,2011,1st Quintile,West,Very good,0.07415,318,21829,0.06404,0.08842
847,847,2011,1st Quintile,West,Good,0.28397,1108,21829,0.25866,0.30341
848,848,2011,1st Quintile,West,Satisfactory,0.3274,953,21829,0.30193,0.34805
849,849,2011,1st Quintile,West,Poor,0.23711,599,21829,0.21346,0.2573
850,850,2011,1st Quintile,West,Bad,0.07736,185,21829,0.06764,0.08843
851,851,2011,1st Quintile,East,Very good,0.06999,103,21829,0.04858,0.09727
852,852,2011,1st Quintile,East,Good,0.30903,508,21829,0.27906,0.34058
853,853,2011,1st Quintile,East,Satisfactory,0.40869,474,21829,0.36099,0.44447
854,854,2011,1st Quintile,East,Poor,0.16613,218,21829,0.15077,0.18431
855,855,2011,1st Quintile,East,Bad,0.04616,53,21829,0.0338,0.06532
856,856,2011,2nd Quintile,West,Very good,0.07932,307,21829,0.06812,0.0945
857,857,2011,2nd Quintile,West,Good,0.35707,1243,21829,0.33144,0.38992
858,858,2011,2nd Quintile,West,Satisfactory,0.33257,998,21829,0.30848,0.35433
859,859,2011,2nd Quintile,West,Poor,0.18173,462,21829,0.16477,0.20012
860,860,2011,2nd Quintile,West,Bad,0.04931,112,21829,0.03995,0.06064
861,861,2011,2nd Quintile,East,Very good,0.05787,92,21829,0.04606,0.07357
862,862,2011,2nd Quintile,East,Good,0.32875,496,21829,0.29255,0.36291
863,863,2011,2nd Quintile,East,Satisfactory,0.3663,452,21829,0.33535,0.39566
864,864,2011,2nd Quintile,East,Poor,0.18111,194,21829,0.15463,0.20889
865,865,2011,2nd Quintile,East,Bad,0.06597,76,21829,0.05407,0.07869
866,866,2011,3rd Quintile,West,Very good,0.07706,298,21829,0.06216,0.08982
867,867,2011,3rd Quintile,West,Good,0.36626,1225,21829,0.34452,0.38948
868,868,2011,3rd Quintile,West,Satisfactory,0.35929,1015,21829,0.33551,0.38381
869,869,2011,3rd Quintile,West,Poor,0.15215,391,21829,0.13875,0.16933
870,870,2011,3rd Quintile,West,Bad,0.04524,100,21829,0.03816,0.05138
871,871,2011,3rd Quintile,East,Very good,0.06679,70,21829,0.04393,0.09497
872,872,2011,3rd Quintile,East,Good,0.32432,420,21829,0.28662,0.3611
873,873,2011,3rd Quintile,East,Satisfactory,0.39852,379,21829,0.34665,0.44459
874,874,2011,3rd Quintile,East,Poor,0.18325,168,21829,0.16353,0.21427
875,875,2011,3rd Quintile,East,Bad,0.02711,31,21829,0.02104,0.03484
876,876,2011,4th Quintile,West,Very good,0.08898,346,21829,0.07505,0.10215
877,877,2011,4th Quintile,West,Good,0.41051,1428,21829,0.3834,0.43481
878,878,2011,4th Quintile,West,Satisfactory,0.33125,1016,21829,0.30823,0.35351
879,879,2011,4th Quintile,West,Poor,0.13856,378,21829,0.1217,0.15222
880,880,2011,4th Quintile,West,Bad,0.0307,79,21829,0.02533,0.0368
881,881,2011,4th Quintile,East,Very good,0.11947,75,21829,0.08699,0.15931
882,882,2011,4th Quintile,East,Good,0.37798,339,21829,0.33577,0.41838
883,883,2011,4th Quintile,East,Satisfactory,0.39992,261,21829,0.34914,0.45716
884,884,2011,4th Quintile,East,Poor,0.10263,76,21829,0.07898,0.13008
885,885,2011,5th Quintile,West,Very good,0.09153,458,21829,0.08071,0.10401
886,886,2011,5th Quintile,West,Good,0.43912,1892,21829,0.41655,0.46234
887,887,2011,5th Quintile,West,Satisfactory,0.31813,1284,21829,0.29782,0.33753
888,888,2011,5th Quintile,West,Poor,0.1231,486,21829,0.11054,0.1327
889,889,2011,5th Quintile,West,Bad,0.02812,102,21829,0.02338,0.03605
890,890,2011,5th Quintile,East,Very good,0.08831,50,21829,0.05699,0.11913
891,891,2011,5th Quintile,East,Good,0.45327,281,21829,0.3955,0.53283
892,892,2011,5th Quintile,East,Satisfactory,0.32606,172,21829,0.27259,0.38608
893,893,2011,5th Quintile,East,Poor,0.13236,58,21829,0.09453,0.17611
894,894,2012,1st Quintile,West,Very good,0.10341,452,25121,0.09221,0.11736
895,895,2012,1st Quintile,West,Good,0.2805,1295,25121,0.26371,0.29845
896,896,2012,1st Quintile,West,Satisfactory,0.32295,1186,25121,0.29764,0.34237
897,897,2012,1st Quintile,West,Poor,0.21509,657,25121,0.19859,0.23392
898,898,2012,1st Quintile,West,Bad,0.07805,251,25121,0.0668,0.08757
899,899,2012,1st Quintile,East,Very good,0.09241,124,25121,0.06721,0.1189
900,900,2012,1st Quintile,East,Good,0.30292,574,25121,0.27681,0.32349
901,901,2012,1st Quintile,East,Satisfactory,0.34711,500,25121,0.31279,0.37769
902,902,2012,1st Quintile,East,Poor,0.19677,271,25121,0.17255,0.22329
903,903,2012,1st Quintile,East,Bad,0.0608,77,25121,0.04798,0.07315
904,904,2012,2nd Quintile,West,Very good,0.07722,354,25121,0.06617,0.08893
905,905,2012,2nd Quintile,West,Good,0.35695,1441,25121,0.33794,0.38385
906,906,2012,2nd Quintile,West,Satisfactory,0.34617,1198,25121,0.32273,0.36818
907,907,2012,2nd Quintile,West,Poor,0.17043,495,25121,0.15626,0.18387
908,908,2012,2nd Quintile,West,Bad,0.04923,142,25121,0.04268,0.05675
909,909,2012,2nd Quintile,East,Very good,0.04805,78,25121,0.03753,0.06034
910,910,2012,2nd Quintile,East,Good,0.32416,495,25121,0.29483,0.35123
911,911,2012,2nd Quintile,East,Satisfactory,0.39351,469,25121,0.36396,0.42853
912,912,2012,2nd Quintile,East,Poor,0.18155,196,25121,0.15983,0.20982
913,913,2012,2nd Quintile,East,Bad,0.05273,58,25121,0.04124,0.06689
914,914,2012,3rd Quintile,West,Very good,0.08406,339,25121,0.07113,0.09587
915,915,2012,3rd Quintile,West,Good,0.38088,1525,25121,0.35654,0.40565
916,916,2012,3rd Quintile,West,Satisfactory,0.36305,1189,25121,0.34368,0.38839
917,917,2012,3rd Quintile,West,Poor,0.13923,472,25121,0.12759,0.15009
918,918,2012,3rd Quintile,West,Bad,0.03279,100,25121,0.02812,0.03825
919,919,2012,3rd Quintile,East,Very good,0.06718,89,25121,0.05175,0.08608
920,920,2012,3rd Quintile,East,Good,0.39838,509,25121,0.35894,0.43956
921,921,2012,3rd Quintile,East,Satisfactory,0.33876,389,25121,0.3056,0.37021
922,922,2012,3rd Quintile,East,Poor,0.15134,168,25121,0.13555,0.17133
923,923,2012,3rd Quintile,East,Bad,0.04435,48,25121,0.03594,0.05314
924,924,2012,4th Quintile,West,Very good,0.09794,419,25121,0.0864,0.10972
925,925,2012,4th Quintile,West,Good,0.4242,1723,25121,0.4008,0.44568
926,926,2012,4th Quintile,West,Satisfactory,0.34344,1199,25121,0.32352,0.36356
927,927,2012,4th Quintile,West,Poor,0.10895,378,25121,0.09875,0.11835
928,928,2012,4th Quintile,West,Bad,0.02547,83,25121,0.02144,0.03057
929,929,2012,4th Quintile,East,Very good,0.0653,63,25121,0.04995,0.0798
930,930,2012,4th Quintile,East,Good,0.43772,439,25121,0.38564,0.48748
931,931,2012,4th Quintile,East,Satisfactory,0.38077,341,25121,0.34262,0.4221
932,932,2012,4th Quintile,East,Poor,0.11621,107,25121,0.09699,0.13927
933,933,2012,5th Quintile,West,Very good,0.11207,500,25121,0.1011,0.12651
934,934,2012,5th Quintile,West,Good,0.44541,2094,25121,0.42197,0.46764
935,935,2012,5th Quintile,West,Satisfactory,0.32488,1396,25121,0.30302,0.34133
936,936,2012,5th Quintile,West,Poor,0.10014,463,25121,0.09175,0.11096
937,937,2012,5th Quintile,West,Bad,0.0175,68,25121,0.0137,0.02198
938,938,2012,5th Quintile,East,Very good,0.06586,48,25121,0.04629,0.09548
939,939,2012,5th Quintile,East,Good,0.45726,362,25121,0.40982,0.50356
940,940,2012,5th Quintile,East,Satisfactory,0.36334,224,25121,0.3131,0.41881
941,941,2012,5th Quintile,East,Poor,0.11354,73,25121,0.08895,0.13799
942,942,2013,1st Quintile,West,Very good,0.07488,317,25612,0.06532,0.08836
943,943,2013,1st Quintile,West,Good,0.28979,1250,25612,0.26858,0.31371
944,944,2013,1st Quintile,West,Satisfactory,0.32816,1158,25612,0.30535,0.35018
945,945,2013,1st Quintile,West,Poor,0.21513,688,25612,0.19577,0.23104
946,946,2013,1st Quintile,West,Bad,0.09204,247,25612,0.08151,0.10398
947,947,2013,1st Quintile,East,Very good,0.08255,122,25612,0.06166,0.10563
948,948,2013,1st Quintile,East,Good,0.28283,515,25612,0.25377,0.31005
949,949,2013,1st Quintile,East,Satisfactory,0.36924,531,25612,0.33251,0.39982
950,950,2013,1st Quintile,East,Poor,0.17691,269,25612,0.15541,0.20075
951,951,2013,1st Quintile,East,Bad,0.08847,91,25612,0.07021,0.11214
952,952,2013,2nd Quintile,West,Very good,0.07618,348,25612,0.06499,0.09019
953,953,2013,2nd Quintile,West,Good,0.35001,1421,25612,0.33074,0.37131
954,954,2013,2nd Quintile,West,Satisfactory,0.33505,1208,25612,0.31314,0.35558
955,955,2013,2nd Quintile,West,Poor,0.18377,541,25612,0.16954,0.20033
956,956,2013,2nd Quintile,West,Bad,0.05499,152,25612,0.04648,0.06519
957,957,2013,2nd Quintile,East,Very good,0.06662,107,25612,0.0524,0.08259
958,958,2013,2nd Quintile,East,Good,0.34127,574,25612,0.31187,0.37257
959,959,2013,2nd Quintile,East,Satisfactory,0.38239,547,25612,0.35555,0.41359
960,960,2013,2nd Quintile,East,Poor,0.17477,244,25612,0.15891,0.19375
961,961,2013,2nd Quintile,East,Bad,0.03494,49,25612,0.02752,0.04193
962,962,2013,3rd Quintile,West,Very good,0.08641,394,25612,0.07613,0.09716
963,963,2013,3rd Quintile,West,Good,0.35565,1478,25612,0.33276,0.3782
964,964,2013,3rd Quintile,West,Satisfactory,0.36502,1245,25612,0.34498,0.38854
965,965,2013,3rd Quintile,West,Poor,0.15008,522,25612,0.13958,0.16005
966,966,2013,3rd Quintile,West,Bad,0.04283,126,25612,0.03796,0.04786
967,967,2013,3rd Quintile,East,Very good,0.05106,81,25612,0.03723,0.06647
968,968,2013,3rd Quintile,East,Good,0.38134,468,25612,0.34894,0.42451
969,969,2013,3rd Quintile,East,Satisfactory,0.3576,393,25612,0.32052,0.40084
970,970,2013,3rd Quintile,East,Poor,0.16873,173,25612,0.15018,0.19614
971,971,2013,3rd Quintile,East,Bad,0.04127,47,25612,0.03344,0.04872
972,972,2013,4th Quintile,West,Very good,0.09528,414,25612,0.08491,0.10574
973,973,2013,4th Quintile,West,Good,0.39037,1727,25612,0.37123,0.40771
974,974,2013,4th Quintile,West,Satisfactory,0.34671,1282,25612,0.32875,0.36423
975,975,2013,4th Quintile,West,Poor,0.1383,498,25612,0.12822,0.1489
976,976,2013,4th Quintile,West,Bad,0.02935,92,25612,0.02424,0.03483
977,977,2013,4th Quintile,East,Very good,0.10006,69,25612,0.0729,0.12586
978,978,2013,4th Quintile,East,Good,0.41834,366,25612,0.37452,0.46297
979,979,2013,4th Quintile,East,Satisfactory,0.36808,309,25612,0.32638,0.40394
980,980,2013,4th Quintile,East,Poor,0.11351,100,25612,0.09229,0.13356
981,981,2013,5th Quintile,West,Very good,0.11159,576,25612,0.102,0.12095
982,982,2013,5th Quintile,West,Good,0.43719,2169,25612,0.41884,0.45808
983,983,2013,5th Quintile,West,Satisfactory,0.31898,1470,25612,0.30315,0.33518
984,984,2013,5th Quintile,West,Poor,0.1135,521,25612,0.10285,0.12257
985,985,2013,5th Quintile,West,Bad,0.01875,84,25612,0.01534,0.02288
986,986,2013,5th Quintile,East,Very good,0.06719,48,25612,0.04225,0.10944
987,987,2013,5th Quintile,East,Good,0.45941,295,25612,0.40511,0.52885
988,988,2013,5th Quintile,East,Satisfactory,0.35245,218,25612,0.30333,0.40127
989,989,2013,5th Quintile,East,Poor,0.12095,68,25612,0.09306,0.1529
990,990,2014,1st Quintile,West,Very good,0.10804,496,27013,0.09753,0.11926
991,991,2014,1st Quintile,West,Good,0.29214,1459,27013,0.2718,0.31209
992,992,2014,1st Quintile,West,Satisfactory,0.31572,1355,27013,0.29534,0.33888
993,993,2014,1st Quintile,West,Poor,0.20816,796,27013,0.19537,0.22289
994,994,2014,1st Quintile,West,Bad,0.07594,275,27013,0.0666,0.08565
995,995,2014,1st Quintile,East,Very good,0.09909,130,27013,0.07392,0.1254
996,996,2014,1st Quintile,East,Good,0.30324,507,27013,0.27264,0.32832
997,997,2014,1st Quintile,East,Satisfactory,0.32472,447,27013,0.29438,0.35467
998,998,2014,1st Quintile,East,Poor,0.2168,260,27013,0.18966,0.24548
999,999,2014,1st Quintile,East,Bad,0.05616,71,27013,0.04133,0.07267
1000,1000,2014,2nd Quintile,West,Very good,0.09605,428,27013,0.08444,0.10817
1001,1001,2014,2nd Quintile,West,Good,0.34779,1600,27013,0.32426,0.36821
1002,1002,2014,2nd Quintile,West,Satisfactory,0.32611,1300,27013,0.30725,0.34658
1003,1003,2014,2nd Quintile,West,Poor,0.18411,608,27013,0.17171,0.19792
1004,1004,2014,2nd Quintile,West,Bad,0.04595,166,27013,0.04006,0.05156
1005,1005,2014,2nd Quintile,East,Very good,0.05765,84,27013,0.04262,0.07602
1006,1006,2014,2nd Quintile,East,Good,0.31849,512,27013,0.29131,0.35193
1007,1007,2014,2nd Quintile,East,Satisfactory,0.39347,533,27013,0.35943,0.42807
1008,1008,2014,2nd Quintile,East,Poor,0.16472,219,27013,0.14783,0.19049
1009,1009,2014,2nd Quintile,East,Bad,0.06568,68,27013,0.05594,0.07732
1010,1010,2014,3rd Quintile,West,Very good,0.09411,418,27013,0.08249,0.10576
1011,1011,2014,3rd Quintile,West,Good,0.37192,1601,27013,0.34444,0.39379
1012,1012,2014,3rd Quintile,West,Satisfactory,0.34752,1311,27013,0.32825,0.36694
1013,1013,2014,3rd Quintile,West,Poor,0.15004,547,27013,0.13864,0.16042
1014,1014,2014,3rd Quintile,West,Bad,0.03641,114,27013,0.03179,0.04206
1015,1015,2014,3rd Quintile,East,Very good,0.0541,63,27013,0.03815,0.07223
1016,1016,2014,3rd Quintile,East,Good,0.35533,484,27013,0.32132,0.39281
1017,1017,2014,3rd Quintile,East,Satisfactory,0.35363,397,27013,0.32496,0.39361
