"ple0008","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2005","4","Ostdeutschland","242","0.336790287763948","0.302075596080002","0.371504979447894"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1050","0.301909410457518","0.28676705456957","0.317051766345466"
"Zufriedenstellend","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","137","0.295683693041256","0.254514282348372","0.336853103734139"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Westdeutschland","468","0.184627563688143","0.170006103747154","0.199249023629133"
"Weniger gut","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.168361278384929","0.14904809255457","0.187674464215288"
"Weniger gut","2005","2","Westdeutschland","466","0.153098652703357","0.140718998700082","0.165478306706632"
"Weniger gut","2005","2","Ostdeutschland","209","0.183733462653154","0.162786268675299","0.20468065663101"
"Weniger gut","2005","3","Westdeutschland","397","0.15680931891866","0.143307061973116","0.170311575864204"
"Weniger gut","2005","3","Ostdeutschland","161","0.156144848926631","0.134415411523935","0.177874286329327"
"Weniger gut","2005","4","Westdeutschland","417","0.130005215862992","0.118608263243483","0.141402168482502"
"Weniger gut","2005","4","Ostdeutschland","93","0.130172313530812","0.105455981569962","0.154888645491661"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Westdeutschland","378","0.127398651832958","0.116401262808833","0.138396040857083"
"Weniger gut","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0762193324028886","0.0522809887882281","0.100157676017549"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","161","0.0654359483063575","0.0561167792012287","0.0747551174114863"
"Schlecht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0538907526738828","0.0422362638662561","0.0655452414815095"
"Schlecht","2005","2","Westdeutschland","166","0.0561307771748634","0.0482173820556782","0.0640441722940487"
"Schlecht","2005","2","Ostdeutschland","59","0.0535546315277228","0.0413770226581143","0.0657322403973314"
"Schlecht","2005","3","Westdeutschland","87","0.033710268287447","0.027008455038876","0.0404120815360181"
"Schlecht","2005","3","Ostdeutschland","46","0.0507303739879385","0.0375938784460785","0.0638668695297984"
"Schlecht","2005","4","Westdeutschland","103","0.0369193117621648","0.0305292042457835","0.0433094192785461"
"Schlecht","2005","4","Ostdeutschland","19","","",""
"Schlecht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","68","0.0223962373380885","0.0175156937585828","0.0272767809175942"
"Schlecht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","279","0.101276560193606","0.0901592653747138","0.112393855012499"
"Sehr gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","128","0.0934152453539241","0.07843127229606","0.108399218411788"
"Sehr gut","2006","2","Westdeutschland","317","0.0904126096519644","0.0809269094567335","0.0998983098471952"
"Sehr gut","2006","2","Ostdeutschland","83","0.0674939917435875","0.0542480799526666","0.0807399035345083"
"Sehr gut","2006","3","Westdeutschland","233","0.0737751949122789","0.0643469739086483","0.0832034159159095"
"Sehr gut","2006","3","Ostdeutschland","79","0.076376527552672","0.0614849768885568","0.0912680782167872"
"Sehr gut","2006","4","Westdeutschland","349","0.0918259075797708","0.0824497245629311","0.101202090596611"
"Sehr gut","2006","4","Ostdeutschland","53","0.0685090873108747","0.0507581334710208","0.0862600411507285"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","425","0.112070123948902","0.101948044843166","0.122192203054639"
"Sehr gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0835777377090135","0.0576891146599575","0.109466360758069"
"Gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","934","0.310415127295695","0.293366205489464","0.327464049101925"
"Gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","603","0.376761637947382","0.351811421061178","0.401711854833585"
"Gut","2006","2","Westdeutschland","1341","0.357283866128138","0.341433146654694","0.373134585601582"
"Gut","2006","2","Ostdeutschland","506","0.340461018939417","0.315441588780418","0.365480449098415"
"Gut","2006","3","Westdeutschland","1173","0.382300156494885","0.364773166001913","0.399827146987857"
"Gut","2006","3","Ostdeutschland","477","0.373486274730743","0.346364687243032","0.400607862218455"
"Gut","2006","4","Westdeutschland","1538","0.41342803408942","0.397439099734499","0.429416968444341"
"Gut","2006","4","Ostdeutschland","319","0.374940050726189","0.340922734628229","0.408957366824149"
"Gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1708","0.451893365444299","0.435924061805222","0.467862669083376"
"Gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","240","0.544017302494132","0.497426910016473","0.59060769497179"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Westdeutschland","959","0.346153634901363","0.3286227466107","0.363684523192025"
"Zufriedenstellend","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.319949305903596","0.295931953605006","0.343966658202187"
"Zufriedenstellend","2006","2","Westdeutschland","1187","0.34401703433524","0.328303679018734","0.359730389651746"
"Zufriedenstellend","2006","2","Ostdeutschland","501","0.365396312499365","0.33997155273491","0.39082107226382"
"Zufriedenstellend","2006","3","Westdeutschland","1023","0.364308998852286","0.346952011427818","0.381665986276754"
"Zufriedenstellend","2006","3","Ostdeutschland","424","0.324423244634975","0.298174664325046","0.350671824944904"
"Zufriedenstellend","2006","4","Westdeutschland","1195","0.331431421332237","0.316147713485283","0.34671512917919"
"Zufriedenstellend","2006","4","Ostdeutschland","263","0.341034477863272","0.307723392571802","0.374345563154742"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1133","0.299628372663834","0.284929257031684","0.314327488295985"
"Zufriedenstellend","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","126","0.308540621806101","0.26533349954993","0.351747744062273"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Westdeutschland","477","0.174532468417","0.16054562443195","0.18851931240205"
"Weniger gut","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.15280963228432","0.134283712968397","0.171335551600244"
"Weniger gut","2006","2","Westdeutschland","503","0.155191775129507","0.143214829077342","0.167168721181672"
"Weniger gut","2006","2","Ostdeutschland","210","0.155854137367915","0.136703139928411","0.175005134807419"
"Weniger gut","2006","3","Westdeutschland","402","0.134662178395487","0.122350081396561","0.146974275394412"
"Weniger gut","2006","3","Ostdeutschland","185","0.166259196473925","0.145384467048386","0.187133925899463"
"Weniger gut","2006","4","Westdeutschland","438","0.123868582520288","0.113172515442505","0.134564649598071"
"Weniger gut","2006","4","Ostdeutschland","116","0.173588009183502","0.146973622732453","0.20020239563455"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Westdeutschland","392","0.11395650898315","0.103760444945886","0.124152573020413"
"Weniger gut","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","27","","",""
"Schlecht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","180","0.0676222091923362","0.0583694287968327","0.0768749895878397"
"Schlecht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.0570641785107776","0.0451205372516621","0.0690078197698931"
"Schlecht","2006","2","Westdeutschland","163","0.0530947147551506","0.0456779997252917","0.0605114297850094"
"Schlecht","2006","2","Ostdeutschland","78","0.0707945394497157","0.0572526507727602","0.0843364281266711"
"Schlecht","2006","3","Westdeutschland","122","0.0449534713450635","0.0374802086301911","0.0524267340599359"
"Schlecht","2006","3","Ostdeutschland","57","0.0594547566076853","0.0461962186419517","0.0727132945734189"
"Schlecht","2006","4","Westdeutschland","124","0.0394460544782845","0.0331259890827664","0.0457661198738027"
"Schlecht","2006","4","Ostdeutschland","27","","",""
"Schlecht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0224516289598148","0.0176979645074718","0.0272052934121578"
"Schlecht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","229","0.0927476890653891","0.0813033397949413","0.104192038335837"
"Sehr gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","100","0.0821795493428928","0.0671517459133365","0.0972073527724492"
"Sehr gut","2007","2","Westdeutschland","269","0.0856468188500237","0.075866559428608","0.0954270782714394"
"Sehr gut","2007","2","Ostdeutschland","81","0.0594096235477793","0.0468508365656917","0.0719684105298669"
"Sehr gut","2007","3","Westdeutschland","214","0.065391983777004","0.0562154490287554","0.0745685185252526"
"Sehr gut","2007","3","Ostdeutschland","71","0.0719654332498174","0.0566516153471918","0.087279251152443"
"Sehr gut","2007","4","Westdeutschland","290","0.0799536691386143","0.0708875963190882","0.0890197419581404"
"Sehr gut","2007","4","Ostdeutschland","56","0.0742702938217262","0.0560433356125297","0.0924972520309227"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","364","0.0969983172497209","0.0873613517579133","0.106635282741529"
"Sehr gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.0979341218988452","0.0708606632901435","0.125007580507547"
"Gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","795","0.305375283785209","0.287204754778216","0.323545812792201"
"Gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","528","0.408234177415663","0.381339621175706","0.43512873365562"
"Gut","2007","2","Westdeutschland","1186","0.341395495389206","0.324823339583032","0.357967651195379"
"Gut","2007","2","Ostdeutschland","490","0.360179502841957","0.334675543931158","0.385683461752756"
"Gut","2007","3","Westdeutschland","1141","0.401651078484814","0.383453926125483","0.419848230844146"
"Gut","2007","3","Ostdeutschland","390","0.336712460210093","0.308708468303471","0.364716452116715"
"Gut","2007","4","Westdeutschland","1499","0.416392543363081","0.39991444682914","0.432870639897022"
"Gut","2007","4","Ostdeutschland","336","0.420530050184436","0.386215484708846","0.454844615660027"
"Gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1666","0.445562705745954","0.429378381974613","0.461747029517295"
"Gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","258","0.548004532284225","0.502671297379296","0.593337767189154"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Westdeutschland","836","0.346780935438055","0.32800366133767","0.365558209538439"
"Zufriedenstellend","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.310224894224278","0.284912871970048","0.335536916478508"
"Zufriedenstellend","2007","2","Westdeutschland","1052","0.353119374959315","0.336415754572369","0.369822995346261"
"Zufriedenstellend","2007","2","Ostdeutschland","510","0.358290910629356","0.332816390065288","0.383765431193423"
"Zufriedenstellend","2007","3","Westdeutschland","959","0.361652274412925","0.343817157345879","0.37948739147997"
"Zufriedenstellend","2007","3","Ostdeutschland","407","0.356100360648763","0.327725435294873","0.384475286002653"
"Zufriedenstellend","2007","4","Westdeutschland","1135","0.340807880729344","0.324964204001926","0.356651557456762"
"Zufriedenstellend","2007","4","Ostdeutschland","282","0.350958786983841","0.317782427806395","0.384135146161288"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1093","0.311462544555007","0.296383263954666","0.326541825155348"
"Zufriedenstellend","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.282762798077214","0.241742375064665","0.323783221089763"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.190278910366622","0.174792934908956","0.205764885824287"
"Weniger gut","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","176","0.151873654293866","0.13223524707334","0.171512061514392"
"Weniger gut","2007","2","Westdeutschland","493","0.166710009972211","0.153683841603941","0.17973617834048"
"Weniger gut","2007","2","Ostdeutschland","217","0.171311638666173","0.15129421953105","0.191329057801296"
"Weniger gut","2007","3","Westdeutschland","378","0.134600622497797","0.121931879390663","0.147269365604932"
"Weniger gut","2007","3","Ostdeutschland","172","0.172865545759213","0.150458649331913","0.195272442186514"
"Weniger gut","2007","4","Westdeutschland","404","0.128248520157064","0.117071714929766","0.139425325384361"
"Weniger gut","2007","4","Ostdeutschland","96","0.119420150626969","0.0968783966485073","0.14196190460543"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Westdeutschland","435","0.129380583189264","0.11845203049736","0.140309135881169"
"Weniger gut","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Schlecht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","162","0.0648171813447258","0.0551038356898937","0.0745305269995579"
"Schlecht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0474877247233001","0.0358501968458216","0.0591252526007785"
"Schlecht","2007","2","Westdeutschland","145","0.0531283008292448","0.0452895601493904","0.0609670415090992"
"Schlecht","2007","2","Ostdeutschland","63","0.0508083243147353","0.0391412107612093","0.0624754378682613"
"Schlecht","2007","3","Westdeutschland","96","0.0367040408274596","0.0297243125587428","0.0436837690961764"
"Schlecht","2007","3","Ostdeutschland","54","0.062356200132114","0.0480277837275847","0.0766846165366434"
"Schlecht","2007","4","Westdeutschland","110","0.0345973866118968","0.0284883737816467","0.040706399442147"
"Schlecht","2007","4","Ostdeutschland","25","","",""
"Schlecht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","65","0.0165958492600534","0.0124359799828135","0.0207557185372934"
"Schlecht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","206","0.0928818188538815","0.0806351024152397","0.105128535292523"
"Sehr gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.0951560130717003","0.0783496162166268","0.111962409926774"
"Sehr gut","2008","2","Westdeutschland","217","0.0818676402318654","0.0716945060499367","0.0920407744137941"
"Sehr gut","2008","2","Ostdeutschland","89","0.0726204155909136","0.0582627326514494","0.0869780985303779"
"Sehr gut","2008","3","Westdeutschland","215","0.0760329249108258","0.0660390360520649","0.0860268137695867"
"Sehr gut","2008","3","Ostdeutschland","60","0.0624729479420854","0.0477218031640945","0.0772240927200763"
"Sehr gut","2008","4","Westdeutschland","309","0.0919425921441471","0.0820481532857711","0.101837031002523"
"Sehr gut","2008","4","Ostdeutschland","54","0.0723641513756243","0.0546631159206709","0.0900651868305778"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","392","0.108716618305672","0.0985439766990253","0.118889259912319"
"Sehr gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.108451113464618","0.080691452318893","0.136210774610344"
"Gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","678","0.292727648988914","0.273530020471739","0.311925277506088"
"Gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","448","0.36703677643191","0.339430128726811","0.394643424137009"
"Gut","2008","2","Westdeutschland","1056","0.357675653987166","0.339890080595539","0.375461227378792"
"Gut","2008","2","Ostdeutschland","440","0.345065288480807","0.318764069967762","0.371366506993852"
"Gut","2008","3","Westdeutschland","1113","0.39612336445848","0.377681927360994","0.414564801555966"
"Gut","2008","3","Ostdeutschland","375","0.359006846178347","0.329767619482997","0.388246072873697"
"Gut","2008","4","Westdeutschland","1373","0.41001407390398","0.393171969603389","0.426856178204572"
"Gut","2008","4","Ostdeutschland","376","0.467265590000784","0.433178851555319","0.501352328446249"
"Gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1611","0.446615931893027","0.430369488427505","0.46286237535855"
"Gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","239","0.49217962882191","0.447548132387727","0.536811125256094"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Westdeutschland","682","0.329067169177315","0.309242581183682","0.348891757170948"
"Zufriedenstellend","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","384","0.307723161843146","0.281287533514514","0.334158790171779"
"Zufriedenstellend","2008","2","Westdeutschland","936","0.342030116482377","0.324427340123919","0.359632892840834"
"Zufriedenstellend","2008","2","Ostdeutschland","467","0.37049781101685","0.343778966443201","0.397216655590498"
"Zufriedenstellend","2008","3","Westdeutschland","891","0.345224713687906","0.327297925081187","0.363151502294625"
"Zufriedenstellend","2008","3","Ostdeutschland","385","0.360466484875931","0.331201256212181","0.389731713539682"
"Zufriedenstellend","2008","4","Westdeutschland","1104","0.35616008302073","0.339762202572958","0.372557963468502"
"Zufriedenstellend","2008","4","Ostdeutschland","274","0.310536659246967","0.278924060322296","0.342149258171639"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1113","0.312985661497718","0.297831811159928","0.328139511835509"
"Zufriedenstellend","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.324512412005761","0.282715045943573","0.366309778067948"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Westdeutschland","443","0.212231738189896","0.194980241619758","0.229483234760035"
"Weniger gut","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","181","0.168803540417423","0.147349343553764","0.190257737281082"
"Weniger gut","2008","2","Westdeutschland","440","0.166817124871307","0.152983484769921","0.180650764972692"
"Weniger gut","2008","2","Ostdeutschland","207","0.16925678706124","0.148510868185332","0.190002705937148"
"Weniger gut","2008","3","Westdeutschland","380","0.142698099575514","0.129510024628228","0.1558861745228"
"Weniger gut","2008","3","Ostdeutschland","173","0.176467127975284","0.153231190458113","0.199703065492454"
"Weniger gut","2008","4","Westdeutschland","397","0.11399046719242","0.103107943819403","0.124872990565438"
"Weniger gut","2008","4","Ostdeutschland","98","0.12529264135287","0.102675258689094","0.147910024016645"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Westdeutschland","424","0.115896655687782","0.105435857085352","0.126357454290212"
"Weniger gut","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0667127847792356","0.0444368075610225","0.0889887619974487"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","149","0.0730916247899934","0.06210979818922","0.0840734513907668"
"Schlecht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0612805082358205","0.0475432918061614","0.0750177246654797"
"Schlecht","2008","2","Westdeutschland","141","0.0516094644272855","0.043400199503349","0.0598187293512221"
"Schlecht","2008","2","Ostdeutschland","52","0.0425596978501899","0.0313915450196297","0.05372785068075"
"Schlecht","2008","3","Westdeutschland","103","0.0399208973672732","0.0325391517543024","0.047302642980244"
"Schlecht","2008","3","Ostdeutschland","41","0.0415865930283523","0.0294179841311449","0.0537552019255597"
"Schlecht","2008","4","Westdeutschland","93","0.0278927837387225","0.0222540815483207","0.0335314859291242"
"Schlecht","2008","4","Ostdeutschland","21","","",""
"Schlecht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","57","0.0157851326158003","0.0117118274299889","0.0198584378016117"
"Schlecht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","171","0.0912689834422107","0.0785613748146338","0.103976592069788"
"Sehr gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","63","0.081074657253021","0.0641742602978154","0.0979750542082265"
"Sehr gut","2009","2","Westdeutschland","172","0.0662916301120311","0.0564260794140882","0.0761571808099741"
"Sehr gut","2009","2","Ostdeutschland","62","0.0529014144454355","0.040351414494515","0.065451414396356"
"Sehr gut","2009","3","Westdeutschland","188","0.0820588072443519","0.0709481610801235","0.0931694534085803"
"Sehr gut","2009","3","Ostdeutschland","58","0.0640556957636721","0.0490734026319504","0.0790379888953939"
"Sehr gut","2009","4","Westdeutschland","258","0.0841428890722103","0.0744161362400883","0.0938696419043323"
"Sehr gut","2009","4","Ostdeutschland","54","0.0505198561752222","0.0353715416234904","0.065668170726954"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","388","0.108349624618844","0.0981293752812584","0.118569873956429"
"Sehr gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0738252050634579","0.0504570533931132","0.0971933567338027"
"Gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","638","0.306448763438708","0.286106336717978","0.326791190159438"
"Gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","391","0.373650813867028","0.343696770428772","0.403604857305284"
"Gut","2009","2","Westdeutschland","855","0.313388567471919","0.29499425976072","0.331782875183117"
"Gut","2009","2","Ostdeutschland","425","0.333394175881656","0.306962418189842","0.359825933573469"
"Gut","2009","3","Westdeutschland","915","0.369325263721869","0.349787425339338","0.388863102104399"
"Gut","2009","3","Ostdeutschland","376","0.358282134984382","0.328942206403796","0.387622063564969"
"Gut","2009","4","Westdeutschland","1305","0.413125910071207","0.395873133651706","0.430378686490708"
"Gut","2009","4","Ostdeutschland","339","0.416215235131441","0.382121413605135","0.450309056657747"
"Gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1557","0.432395130479756","0.416105398424349","0.448684862535163"
"Gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.553820049260761","0.509396330053204","0.598243768468318"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Westdeutschland","666","0.351934060135675","0.330861136331923","0.373006983939426"
"Zufriedenstellend","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","342","0.330520829412192","0.301394739763498","0.359646919060886"
"Zufriedenstellend","2009","2","Westdeutschland","930","0.396256429002785","0.376860938024101","0.415651919981468"
"Zufriedenstellend","2009","2","Ostdeutschland","460","0.368835754876123","0.341783704359348","0.395887805392897"
"Zufriedenstellend","2009","3","Westdeutschland","799","0.353744003342796","0.334387980607311","0.373100026078281"
"Zufriedenstellend","2009","3","Ostdeutschland","381","0.353466673259533","0.324215445123419","0.382717901395648"
"Zufriedenstellend","2009","4","Westdeutschland","1089","0.352654996943845","0.335913733507138","0.369396260380552"
"Zufriedenstellend","2009","4","Ostdeutschland","284","0.357957235260647","0.324799270242354","0.391115200278939"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1135","0.328202295647502","0.312762535399747","0.343642055895257"
"Zufriedenstellend","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","151","0.307260695098842","0.266030634612419","0.348490755585266"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Westdeutschland","361","0.180557137129193","0.163584426109163","0.197529848149223"
"Weniger gut","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.15145846994367","0.129261302187698","0.173655637699641"
"Weniger gut","2009","2","Westdeutschland","370","0.168501308782951","0.15365840809131","0.183344209474591"
"Weniger gut","2009","2","Ostdeutschland","220","0.192579883542263","0.170470953236751","0.214688813847774"
"Weniger gut","2009","3","Westdeutschland","343","0.151234941381864","0.136730897509033","0.165738985254694"
"Weniger gut","2009","3","Ostdeutschland","174","0.186491052488725","0.16265773065178","0.21032437432567"
"Weniger gut","2009","4","Westdeutschland","400","0.126216039824049","0.114580015556168","0.13785206409193"
"Weniger gut","2009","4","Ostdeutschland","99","0.139779169175927","0.115795450391988","0.163762887959866"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Westdeutschland","393","0.11090274056977","0.100577593123546","0.121227888015993"
"Weniger gut","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0546081286210845","0.034302794894949","0.07491346234722"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0697910558542135","0.0585482505920222","0.0810338611164048"
"Schlecht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0632952295240895","0.0482187103005688","0.0783717487476103"
"Schlecht","2009","2","Westdeutschland","116","0.0555620646303148","0.0464783756309059","0.0646457536297238"
"Schlecht","2009","2","Ostdeutschland","55","0.0522887712545238","0.039807617898593","0.0647699246104546"
"Schlecht","2009","3","Westdeutschland","99","0.0436369843091197","0.0353669361520933","0.0519070324661461"
"Schlecht","2009","3","Ostdeutschland","37","0.0377044435036873","0.0260491042679449","0.0493597827394297"
"Schlecht","2009","4","Westdeutschland","77","0.0238601640886892","0.0185128211090337","0.0292075070683447"
"Schlecht","2009","4","Ostdeutschland","27","","",""
"Schlecht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.0201502086841285","0.0155299104070912","0.0247705069611658"
"Schlecht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","430","0.115131358317063","0.104247965907886","0.12601475072624"
"Sehr gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","162","0.105299070538189","0.0891574110595436","0.121440730016834"
"Sehr gut","2010","2","Westdeutschland","471","0.0853543621687607","0.0767342720411272","0.0939744522963943"
"Sehr gut","2010","2","Ostdeutschland","122","0.0478955933594838","0.0370599738611009","0.0587312128578667"
"Sehr gut","2010","3","Westdeutschland","357","0.0858323855462069","0.0759780863959851","0.0956866846964286"
"Sehr gut","2010","3","Ostdeutschland","75","0.0654793060759749","0.0509791163488155","0.0799794958031343"
"Sehr gut","2010","4","Westdeutschland","481","0.0916287180903671","0.0824619073775987","0.100795528803135"
"Sehr gut","2010","4","Ostdeutschland","84","0.0695080500486555","0.053154422719233","0.0858616773780781"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","559","0.114984067375273","0.10536963549856","0.124598499251985"
"Sehr gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0818875005013033","0.0587396608109364","0.10503534019167"
"Gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1178","0.287409789732374","0.271978622567099","0.30284095689765"
"Gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","561","0.348779498894227","0.323716301480033","0.373842696308421"
"Gut","2010","2","Westdeutschland","1564","0.332782462441248","0.318245072016581","0.347319852865915"
"Gut","2010","2","Ostdeutschland","589","0.328767067122472","0.304930458747174","0.35260367549777"
"Gut","2010","3","Westdeutschland","1314","0.392007164260012","0.37483268935589","0.409181639164134"
"Gut","2010","3","Ostdeutschland","442","0.353594843761155","0.32557068678798","0.38161900073433"
"Gut","2010","4","Westdeutschland","1622","0.401368934671574","0.385794142380987","0.416943726962161"
"Gut","2010","4","Ostdeutschland","417","0.460933596833145","0.42887972108932","0.492987472576971"
"Gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1850","0.413459329966607","0.398617251879202","0.428301408054013"
"Gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","268","0.501203399886843","0.458992709550947","0.54341409022274"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Westdeutschland","968","0.316285408964257","0.300428991385322","0.332141826543193"
"Zufriedenstellend","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","402","0.31969605665535","0.295170600028611","0.34422151328209"
"Zufriedenstellend","2010","2","Westdeutschland","1269","0.344826879253219","0.330162924769123","0.359490833737316"
"Zufriedenstellend","2010","2","Ostdeutschland","494","0.368043507717937","0.343572218492654","0.39251479694322"
"Zufriedenstellend","2010","3","Westdeutschland","970","0.340396320856326","0.323726873643485","0.357065768069167"
"Zufriedenstellend","2010","3","Ostdeutschland","385","0.343764441246821","0.315923267237346","0.371605615256295"
"Zufriedenstellend","2010","4","Westdeutschland","1169","0.339774810143699","0.324725645458419","0.35482397482898"
"Zufriedenstellend","2010","4","Ostdeutschland","310","0.339286038782984","0.308840057885164","0.369732019680804"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1291","0.338139141608472","0.323881085465359","0.352397197751585"
"Zufriedenstellend","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.286925763206256","0.248739614975182","0.32511191143733"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Westdeutschland","532","0.194795758346951","0.181291496613406","0.208300020080496"
"Weniger gut","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.17987129001362","0.159672800158817","0.200069779868422"
"Weniger gut","2010","2","Westdeutschland","570","0.172507442182793","0.160851202249231","0.184163682116355"
