year,quintil_oecd,sampreg,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,Good,0.30072,344,924,0.27113,0.33030
2009,1st Quintile,East,Satisfactory,0.26398,320,924,0.23554,0.29241
2009,1st Quintile,East,Poor,0.14088,153,924,0.11843,0.16332
2009,1st Quintile,East,Bad,0.04993,48,924,0.03588,0.06398
2009,2nd Quintile,West,Very good,0.05884,142,2088,0.04875,0.06894
2009,2nd Quintile,West,Good,0.25000,733,2088,0.23143,0.26858
2009,2nd Quintile,West,Satisfactory,0.30717,769,2088,0.28737,0.32696
2009,2nd Quintile,West,Poor,0.13666,342,2088,0.12192,0.15140
2009,2nd Quintile,West,Bad,0.03671,102,2088,0.02864,0.04478
2009,2nd Quintile,East,Very good,0.03861,48,1068,0.02705,0.05017
2009,2nd Quintile,East,Good,0.29793,361,1068,0.27049,0.32537
2009,2nd Quintile,East,Satisfactory,0.34351,424,1068,0.31502,0.37201
2009,2nd Quintile,East,Poor,0.15549,178,1068,0.13374,0.17723
2009,2nd Quintile,East,Bad,0.05406,57,1068,0.04049,0.06763
2009,3rd Quintile,West,Very good,0.06602,173,2329,0.05593,0.07611
2009,3rd Quintile,West,Good,0.31664,920,2329,0.29774,0.33554
2009,3rd Quintile,West,Satisfactory,0.30412,817,2329,0.28543,0.32281
2009,3rd Quintile,West,Poor,0.11814,336,2329,0.10503,0.13125
2009,3rd Quintile,West,Bad,0.02958,83,2329,0.02270,0.03646
2009,3rd Quintile,East,Very good,0.05536,67,1075,0.04168,0.06904
2009,3rd Quintile,East,Good,0.33229,421,1075,0.30411,0.36046
2009,3rd Quintile,East,Satisfactory,0.29242,375,1075,0.26522,0.31963
2009,3rd Quintile,East,Poor,0.15368,181,1075,0.13211,0.17525
2009,3rd Quintile,East,Bad,0.02703,31,1075,0.01733,0.03673
2009,4th Quintile,West,Very good,0.06793,255,2959,0.05887,0.07700
2009,4th Quintile,West,Good,0.33276,1194,2959,0.31578,0.34974
2009,4th Quintile,West,Satisfactory,0.29788,1045,2959,0.28139,0.31436
2009,4th Quintile,West,Poor,0.11558,379,2959,0.10406,0.12710
2009,4th Quintile,West,Bad,0.02816,86,2959,0.02219,0.03412
2009,4th Quintile,East,Very good,0.06518,48,802,0.04809,0.08228
2009,4th Quintile,East,Good,0.35880,331,802,0.32559,0.39202
2009,4th Quintile,East,Satisfactory,0.32249,279,802,0.29012,0.35486
2009,4th Quintile,East,Poor,0.13526,110,802,0.11157,0.15894
2009,4th Quintile,East,Bad,0.03792,34,802,0.02469,0.05115
2009,5th Quintile,West,Very good,0.09536,457,4126,0.08640,0.10432
2009,5th Quintile,West,Good,0.39337,1805,4126,0.37846,0.40828
2009,5th Quintile,West,Satisfactory,0.29823,1327,4126,0.28427,0.31220
2009,5th Quintile,West,Poor,0.09426,448,4126,0.08534,0.10317
2009,5th Quintile,West,Bad,0.01731,89,4126,0.01333,0.02129
2009,5th Quintile,East,Very good,0.05113,53,653,0.03422,0.06804
2009,5th Quintile,East,Good,0.42480,319,653,0.38686,0.46274
2009,5th Quintile,East,Satisfactory,0.29061,220,653,0.25576,0.32546
2009,5th Quintile,East,Poor,0.06860,61,653,0.04920,0.08800
2010,1st Quintile,West,Very good,0.07333,138,1759,0.06115,0.08552
2010,1st Quintile,West,Good,0.25184,550,1759,0.23155,0.27213
2010,1st Quintile,West,Satisfactory,0.29335,567,1759,0.27207,0.31463
2010,1st Quintile,West,Poor,0.20051,365,1759,0.18179,0.21922
2010,1st Quintile,West,Bad,0.08947,139,1759,0.07613,0.10281
2010,1st Quintile,East,Very good,0.08862,63,812,0.06906,0.10818
2010,1st Quintile,East,Good,0.30198,285,812,0.27038,0.33358
2010,1st Quintile,East,Satisfactory,0.31768,282,812,0.28564,0.34973
2010,1st Quintile,East,Poor,0.17705,133,812,0.15078,0.20332
2010,1st Quintile,East,Bad,0.05477,49,812,0.03911,0.07043
2010,2nd Quintile,West,Very good,0.06663,140,1940,0.05553,0.07773
2010,2nd Quintile,West,Good,0.27730,678,1940,0.25737,0.29722
2010,2nd Quintile,West,Satisfactory,0.31278,679,1940,0.29214,0.33342
2010,2nd Quintile,West,Poor,0.17014,343,1940,0.15342,0.18687
2010,2nd Quintile,West,Bad,0.05933,100,1940,0.04882,0.06985
2010,2nd Quintile,East,Very good,0.04702,47,1072,0.03434,0.05969
2010,2nd Quintile,East,Good,0.29054,373,1072,0.26335,0.31773
2010,2nd Quintile,East,Satisfactory,0.35946,401,1072,0.33072,0.38819
2010,2nd Quintile,East,Poor,0.20175,202,1072,0.17771,0.22578
2010,2nd Quintile,East,Bad,0.04475,49,1072,0.03236,0.05713
2010,3rd Quintile,West,Very good,0.07263,180,2299,0.06202,0.08324
2010,3rd Quintile,West,Good,0.30576,867,2299,0.28692,0.32459
2010,3rd Quintile,West,Satisfactory,0.33146,819,2299,0.31221,0.35070
2010,3rd Quintile,West,Poor,0.13688,350,2299,0.12283,0.15094
2010,3rd Quintile,West,Bad,0.03132,83,2299,0.02419,0.03844
2010,3rd Quintile,East,Very good,0.05372,54,874,0.03876,0.06868
2010,3rd Quintile,East,Good,0.34914,352,874,0.31752,0.38076
2010,3rd Quintile,East,Satisfactory,0.32504,327,874,0.29397,0.35611
2010,3rd Quintile,East,Poor,0.16547,141,874,0.14082,0.19012
2010,4th Quintile,West,Very good,0.07149,227,2707,0.06179,0.08120
2010,4th Quintile,West,Good,0.36229,1111,2707,0.34418,0.38040
2010,4th Quintile,West,Satisfactory,0.30137,946,2707,0.28408,0.31866
2010,4th Quintile,West,Poor,0.11557,341,2707,0.10353,0.12762
2010,4th Quintile,West,Bad,0.02936,82,2707,0.02300,0.03572
2010,4th Quintile,East,Very good,0.04998,45,759,0.03447,0.06549
2010,4th Quintile,East,Good,0.40987,340,759,0.37486,0.44488
2010,4th Quintile,East,Satisfactory,0.31637,260,759,0.28326,0.34947
2010,4th Quintile,East,Poor,0.10782,82,759,0.08574,0.12990
2010,4th Quintile,East,Bad,0.03528,32,759,0.02214,0.04841
2010,5th Quintile,West,Very good,0.10017,399,3793,0.09062,0.10973
2010,5th Quintile,West,Good,0.38361,1667,3793,0.36814,0.39909
2010,5th Quintile,West,Satisfactory,0.31498,1228,3793,0.30019,0.32976
2010,5th Quintile,West,Poor,0.10023,424,3793,0.09067,0.10979
2010,5th Quintile,West,Bad,0.02120,75,3793,0.01662,0.02579
2010,5th Quintile,East,Very good,0.05842,47,556,0.03891,0.07793
2010,5th Quintile,East,Good,0.45223,276,556,0.41082,0.49364
2010,5th Quintile,East,Satisfactory,0.27604,169,556,0.23885,0.31323
2010,5th Quintile,East,Poor,0.09408,64,556,0.06979,0.11836
2011,1st Quintile,West,Very good,0.06007,316,3200,0.05184,0.06831
2011,1st Quintile,West,Good,0.22804,1123,3200,0.21350,0.24258
2011,1st Quintile,West,Satisfactory,0.25986,972,3200,0.24467,0.27506
2011,1st Quintile,West,Poor,0.19095,603,3200,0.17733,0.20457
2011,1st Quintile,West,Bad,0.06106,186,3200,0.05277,0.06936
2011,1st Quintile,East,Very good,0.05949,102,1384,0.04703,0.07196
2011,1st Quintile,East,Good,0.26214,520,1384,0.23896,0.28532
2011,1st Quintile,East,Satisfactory,0.33687,480,1384,0.31196,0.36178
2011,1st Quintile,East,Poor,0.14127,225,1384,0.12291,0.15962
2011,1st Quintile,East,Bad,0.03986,57,1384,0.02955,0.05017
2011,2nd Quintile,West,Very good,0.06081,305,3030,0.05230,0.06932
2011,2nd Quintile,West,Good,0.28439,1195,3030,0.26832,0.30045
2011,2nd Quintile,West,Satisfactory,0.27381,971,3030,0.25793,0.28969
2011,2nd Quintile,West,Poor,0.14824,451,3030,0.13559,0.16090
2011,2nd Quintile,West,Bad,0.04008,108,3030,0.03309,0.04706
2011,2nd Quintile,East,Very good,0.05672,94,1290,0.04410,0.06935
2011,2nd Quintile,East,Good,0.28037,480,1290,0.25585,0.30490
2011,2nd Quintile,East,Satisfactory,0.33810,451,1290,0.31227,0.36392
2011,2nd Quintile,East,Poor,0.16429,196,1290,0.14406,0.18452
2011,2nd Quintile,East,Bad,0.05351,69,1290,0.04122,0.06579
2011,3rd Quintile,West,Very good,0.06508,300,3096,0.05639,0.07377
2011,3rd Quintile,West,Good,0.30396,1262,3096,0.28776,0.32017
2011,3rd Quintile,West,Satisfactory,0.30007,1029,3096,0.28392,0.31621
2011,3rd Quintile,West,Poor,0.12907,403,3096,0.11726,0.14089
2011,3rd Quintile,West,Bad,0.03770,102,3096,0.03099,0.04441
2011,3rd Quintile,East,Very good,0.05347,66,1027,0.03970,0.06724
2011,3rd Quintile,East,Good,0.29150,412,1027,0.26370,0.31931
2011,3rd Quintile,East,Satisfactory,0.34674,362,1027,0.31762,0.37586
2011,3rd Quintile,East,Poor,0.15828,156,1027,0.13595,0.18062
2011,3rd Quintile,East,Bad,0.02667,31,1027,0.01681,0.03653
2011,4th Quintile,West,Very good,0.07373,356,3303,0.06482,0.08265
2011,4th Quintile,West,Good,0.34854,1456,3303,0.33228,0.36479
2011,4th Quintile,West,Satisfactory,0.27232,1024,3303,0.25714,0.28750
2011,4th Quintile,West,Poor,0.11428,381,3303,0.10343,0.12513
2011,4th Quintile,West,Bad,0.02861,86,3303,0.02293,0.03430
2011,4th Quintile,East,Very good,0.10150,79,822,0.08084,0.12216
2011,4th Quintile,East,Good,0.32514,356,822,0.29310,0.35718
2011,4th Quintile,East,Satisfactory,0.32711,273,822,0.29502,0.35920
2011,4th Quintile,East,Poor,0.08999,82,822,0.07041,0.10956
2011,4th Quintile,East,Bad,0.03576,32,822,0.02306,0.04846
2011,5th Quintile,West,Very good,0.08262,450,4154,0.07424,0.09099
2011,5th Quintile,West,Good,0.39163,1860,4154,0.37678,0.40647
2011,5th Quintile,West,Satisfactory,0.28538,1270,4154,0.27165,0.29912
2011,5th Quintile,West,Poor,0.10759,478,4154,0.09817,0.11702
2011,5th Quintile,West,Bad,0.02302,96,4154,0.01846,0.02758
2011,5th Quintile,East,Very good,0.06916,49,552,0.04798,0.09035
2011,5th Quintile,East,Good,0.39104,276,552,0.35029,0.43179
2011,5th Quintile,East,Satisfactory,0.29857,172,552,0.26036,0.33678
2011,5th Quintile,East,Poor,0.10685,55,552,0.08105,0.13264
2012,1st Quintile,West,Very good,0.07928,452,3819,0.07071,0.08785
2012,1st Quintile,West,Good,0.22490,1283,3819,0.21165,0.23814
2012,1st Quintile,West,Satisfactory,0.25125,1181,3819,0.23749,0.26501
2012,1st Quintile,West,Poor,0.17188,657,3819,0.15992,0.18385
2012,1st Quintile,West,Bad,0.06260,246,3819,0.05492,0.07029
2012,1st Quintile,East,Very good,0.07745,125,1507,0.06395,0.09095
2012,1st Quintile,East,Good,0.24777,555,1507,0.22596,0.26957
2012,1st Quintile,East,Satisfactory,0.29025,489,1507,0.26733,0.31318
2012,1st Quintile,East,Poor,0.15666,263,1507,0.13830,0.17502
2012,1st Quintile,East,Bad,0.05257,75,1507,0.04130,0.06384
2012,2nd Quintile,West,Very good,0.06629,366,3677,0.05825,0.07434
2012,2nd Quintile,West,Good,0.28774,1469,3677,0.27310,0.30237
2012,2nd Quintile,West,Satisfactory,0.27871,1197,3677,0.26422,0.29321
2012,2nd Quintile,West,Poor,0.13342,499,3677,0.12242,0.14441
2012,2nd Quintile,West,Bad,0.03904,146,3677,0.03277,0.04530
2012,2nd Quintile,East,Very good,0.04044,72,1261,0.02956,0.05132
2012,2nd Quintile,East,Good,0.28684,481,1261,0.26186,0.31181
2012,2nd Quintile,East,Satisfactory,0.34596,462,1261,0.31969,0.37222
2012,2nd Quintile,East,Poor,0.16494,191,1261,0.14444,0.18543
2012,2nd Quintile,East,Bad,0.04705,55,1261,0.03536,0.05875
2012,3rd Quintile,West,Very good,0.06732,329,3602,0.05914,0.07551
2012,3rd Quintile,West,Good,0.31040,1511,3602,0.29528,0.32551
2012,3rd Quintile,West,Satisfactory,0.30512,1205,3602,0.29008,0.32016
2012,3rd Quintile,West,Poor,0.11268,455,3602,0.10235,0.12301
2012,3rd Quintile,West,Bad,0.02719,102,3602,0.02188,0.03250
2012,3rd Quintile,East,Very good,0.05859,87,1228,0.04545,0.07173
2012,3rd Quintile,East,Good,0.33262,520,1228,0.30626,0.35899
2012,3rd Quintile,East,Satisfactory,0.30557,399,1228,0.27980,0.33135
2012,3rd Quintile,East,Poor,0.13366,172,1228,0.11462,0.15270
2012,3rd Quintile,East,Bad,0.03662,50,1228,0.02611,0.04713
2012,4th Quintile,West,Very good,0.08504,419,3829,0.07621,0.09388
2012,4th Quintile,West,Good,0.36119,1737,3829,0.34597,0.37640
2012,4th Quintile,West,Satisfactory,0.28663,1189,3829,0.27231,0.30095
2012,4th Quintile,West,Poor,0.09626,401,3829,0.08691,0.10560
2012,4th Quintile,West,Bad,0.02076,83,3829,0.01624,0.02528
2012,4th Quintile,East,Very good,0.05805,70,957,0.04323,0.07287
2012,4th Quintile,East,Good,0.37189,435,957,0.34125,0.40253
2012,4th Quintile,East,Satisfactory,0.31315,338,957,0.28375,0.34254
2012,4th Quintile,East,Poor,0.10475,114,957,0.08534,0.12416
2012,5th Quintile,West,Very good,0.09750,499,4493,0.08883,0.10618
2012,5th Quintile,West,Good,0.39707,2078,4493,0.38276,0.41138
2012,5th Quintile,West,Satisfactory,0.29117,1396,4493,0.27789,0.30446
2012,5th Quintile,West,Poor,0.08804,453,4493,0.07975,0.09633
2012,5th Quintile,West,Bad,0.01549,67,4493,0.01188,0.01910
2012,5th Quintile,East,Very good,0.05238,48,746,0.03638,0.06838
2012,5th Quintile,East,Good,0.41266,388,746,0.37730,0.44801
2012,5th Quintile,East,Satisfactory,0.30769,235,746,0.27455,0.34084
2012,5th Quintile,East,Poor,0.09565,75,746,0.07453,0.11677
2013,1st Quintile,West,Very good,0.05991,317,3620,0.05218,0.06765
2013,1st Quintile,West,Good,0.22944,1227,3620,0.21574,0.24314
2013,1st Quintile,West,Satisfactory,0.26762,1151,3620,0.25320,0.28205
2013,1st Quintile,West,Poor,0.17569,681,3620,0.16329,0.18809
2013,1st Quintile,West,Bad,0.07355,244,3620,0.06504,0.08205
2013,1st Quintile,East,Very good,0.06780,127,1542,0.05525,0.08035
2013,1st Quintile,East,Good,0.23231,510,1542,0.21123,0.25340
2013,1st Quintile,East,Satisfactory,0.31727,546,1542,0.29403,0.34051
2013,1st Quintile,East,Poor,0.14276,267,1542,0.12529,0.16022
2013,1st Quintile,East,Bad,0.07329,92,1542,0.06028,0.08630
2013,2nd Quintile,West,Very good,0.06305,357,3750,0.05527,0.07083
2013,2nd Quintile,West,Good,0.28172,1446,3750,0.26732,0.29612
2013,2nd Quintile,West,Satisfactory,0.27606,1240,3750,0.26175,0.29037
2013,2nd Quintile,West,Poor,0.14911,554,3750,0.13771,0.16051
2013,2nd Quintile,West,Bad,0.04500,153,3750,0.03836,0.05163
2013,2nd Quintile,East,Very good,0.06135,101,1492,0.04917,0.07353
2013,2nd Quintile,East,Good,0.29592,573,1492,0.27275,0.31909
2013,2nd Quintile,East,Satisfactory,0.33097,531,1492,0.30709,0.35486
2013,2nd Quintile,East,Poor,0.15687,241,1492,0.13841,0.17533
2013,2nd Quintile,East,Bad,0.03187,46,1492,0.02295,0.04078
2013,3rd Quintile,West,Very good,0.07187,385,3743,0.06360,0.08015
2013,3rd Quintile,West,Good,0.29859,1483,3743,0.28392,0.31325
2013,3rd Quintile,West,Satisfactory,0.30581,1232,3743,0.29105,0.32057
2013,3rd Quintile,West,Poor,0.12279,519,3743,0.11227,0.13330
2013,3rd Quintile,West,Bad,0.03655,124,3743,0.03054,0.04257
2013,3rd Quintile,East,Very good,0.04364,81,1154,0.03185,0.05544
2013,3rd Quintile,East,Good,0.34046,460,1154,0.31311,0.36781
2013,3rd Quintile,East,Satisfactory,0.31383,388,1154,0.28704,0.34062
2013,3rd Quintile,East,Poor,0.14487,174,1154,0.12456,0.16519
2013,3rd Quintile,East,Bad,0.03959,51,1154,0.02833,0.05084
2013,4th Quintile,West,Very good,0.08108,406,3963,0.07258,0.08958
2013,4th Quintile,West,Good,0.34108,1696,3963,0.32632,0.35585
2013,4th Quintile,West,Satisfactory,0.29706,1267,3963,0.28283,0.31129
2013,4th Quintile,West,Poor,0.11882,494,3963,0.10875,0.12890
2013,4th Quintile,West,Bad,0.02540,100,3963,0.02050,0.03030
2013,4th Quintile,East,Very good,0.08167,69,863,0.06339,0.09995
2013,4th Quintile,East,Good,0.36912,380,863,0.33690,0.40133
2013,4th Quintile,East,Satisfactory,0.30773,312,863,0.27691,0.33854
2013,4th Quintile,East,Poor,0.10192,102,863,0.08172,0.12211
2013,5th Quintile,West,Very good,0.10192,584,4852,0.09340,0.11043
2013,5th Quintile,West,Good,0.39072,2193,4852,0.37699,0.40445
2013,5th Quintile,West,Satisfactory,0.28321,1473,4852,0.27053,0.29589
2013,5th Quintile,West,Poor,0.10252,522,4852,0.09398,0.11105
2013,5th Quintile,West,Bad,0.01618,80,4852,0.01263,0.01973
2013,5th Quintile,East,Very good,0.05934,49,635,0.04095,0.07773
2013,5th Quintile,East,Good,0.38642,295,635,0.34851,0.42432
2013,5th Quintile,East,Satisfactory,0.30971,221,635,0.27372,0.34570
2013,5th Quintile,East,Poor,0.11069,70,635,0.08627,0.13512
2014,1st Quintile,West,Very good,0.08456,488,4389,0.07633,0.09279
2014,1st Quintile,West,Good,0.22881,1454,4389,0.21638,0.24124
2014,1st Quintile,West,Satisfactory,0.25176,1366,4389,0.23892,0.26461
2014,1st Quintile,West,Poor,0.16196,799,4389,0.15105,0.17286
2014,1st Quintile,West,Bad,0.06043,282,4389,0.05338,0.06748
2014,1st Quintile,East,Very good,0.07902,130,1430,0.06503,0.09300
2014,1st Quintile,East,Good,0.25001,514,1430,0.22755,0.27246
2014,1st Quintile,East,Satisfactory,0.27176,461,1430,0.24869,0.29482
2014,1st Quintile,East,Poor,0.16869,255,1430,0.14928,0.18811
2014,1st Quintile,East,Bad,0.04483,70,1430,0.03410,0.05556
2014,2nd Quintile,West,Very good,0.07459,425,4118,0.06656,0.08261
2014,2nd Quintile,West,Good,0.28534,1615,4118,0.27155,0.29914
2014,2nd Quintile,West,Satisfactory,0.25784,1301,4118,0.24447,0.27120
2014,2nd Quintile,West,Poor,0.14915,618,4118,0.13827,0.16003
2014,2nd Quintile,West,Bad,0.03672,159,4118,0.03098,0.04247
2014,2nd Quintile,East,Very good,0.05167,81,1395,0.04005,0.06329
2014,2nd Quintile,East,Good,0.27418,507,1395,0.25077,0.29760
2014,2nd Quintile,East,Satisfactory,0.33700,517,1395,0.31218,0.36181
2014,2nd Quintile,East,Poor,0.15393,224,1395,0.13499,0.17288
2014,2nd Quintile,East,Bad,0.05804,66,1395,0.04576,0.07031
2014,3rd Quintile,West,Very good,0.08236,431,3988,0.07383,0.09089
2014,3rd Quintile,West,Good,0.30082,1590,3988,0.28659,0.31506
2014,3rd Quintile,West,Satisfactory,0.29582,1303,3988,0.28166,0.30999
2014,3rd Quintile,West,Poor,0.12598,552,3988,0.11568,0.13628
2014,3rd Quintile,West,Bad,0.02864,112,3988,0.02347,0.03382
2014,3rd Quintile,East,Very good,0.04693,62,1173,0.03482,0.05904
2014,3rd Quintile,East,Good,0.30093,475,1173,0.27467,0.32719
2014,3rd Quintile,East,Satisfactory,0.31289,397,1173,0.28634,0.33944
2014,3rd Quintile,East,Poor,0.18034,196,1173,0.15833,0.20236
2014,3rd Quintile,East,Bad,0.02604,43,1173,0.01692,0.03515
2014,4th Quintile,West,Very good,0.07873,416,4230,0.07061,0.08684
2014,4th Quintile,West,Good,0.34377,1848,4230,0.32946,0.35809
2014,4th Quintile,West,Satisfactory,0.30034,1363,4230,0.28653,0.31416
2014,4th Quintile,West,Poor,0.11612,513,4230,0.10646,0.12577
2014,4th Quintile,West,Bad,0.02144,90,4230,0.01708,0.02581
2014,4th Quintile,East,Very good,0.07644,82,899,0.05906,0.09382
2014,4th Quintile,East,Good,0.38508,424,899,0.35325,0.41691
2014,4th Quintile,East,Satisfactory,0.28913,295,899,0.25948,0.31879
2014,4th Quintile,East,Poor,0.07863,98,899,0.06102,0.09623
2014,5th Quintile,West,Very good,0.11266,591,4749,0.10367,0.12165
2014,5th Quintile,West,Good,0.39901,2147,4749,0.38508,0.41294
2014,5th Quintile,West,Satisfactory,0.26684,1419,4749,0.25426,0.27943
2014,5th Quintile,West,Poor,0.10099,517,4749,0.09242,0.10956
2014,5th Quintile,West,Bad,0.01751,75,4749,0.01377,0.02124
2014,5th Quintile,East,Very good,0.06517,55,637,0.04599,0.08435
2014,5th Quintile,East,Good,0.46328,322,637,0.42452,0.50203
2014,5th Quintile,East,Satisfactory,0.26813,201,637,0.23370,0.30256
2014,5th Quintile,East,Poor,0.07813,59,637,0.05727,0.09899
2015,1st Quintile,West,Very good,0.08097,384,3821,0.07232,0.08963
2015,1st Quintile,West,Good,0.24779,1293,3821,0.23410,0.26148
2015,1st Quintile,West,Satisfactory,0.23679,1165,3821,0.22331,0.25027
2015,1st Quintile,West,Poor,0.16082,740,3821,0.14917,0.17247
2015,1st Quintile,West,Bad,0.06256,239,3821,0.05488,0.07024
2015,1st Quintile,East,Very good,0.06186,97,1299,0.04876,0.07497
2015,1st Quintile,East,Good,0.25765,455,1299,0.23386,0.28144
2015,1st Quintile,East,Satisfactory,0.25914,429,1299,0.23531,0.28298
2015,1st Quintile,East,Poor,0.16822,243,1299,0.14787,0.18856
2015,1st Quintile,East,Bad,0.07720,75,1299,0.06268,0.09172
2015,2nd Quintile,West,Very good,0.06584,366,3785,0.05794,0.07374
2015,2nd Quintile,West,Good,0.28677,1461,3785,0.27236,0.30118
2015,2nd Quintile,West,Satisfactory,0.27864,1245,3785,0.26436,0.29293
2015,2nd Quintile,West,Poor,0.14916,578,3785,0.13781,0.16051
2015,2nd Quintile,West,Bad,0.04118,135,3785,0.03485,0.04751
2015,2nd Quintile,East,Very good,0.05209,95,1482,0.04077,0.06341
2015,2nd Quintile,East,Good,0.25775,498,1482,0.23548,0.28003
2015,2nd Quintile,East,Satisfactory,0.34313,551,1482,0.31895,0.36731
2015,2nd Quintile,East,Poor,0.16800,263,1482,0.14896,0.18704
2015,2nd Quintile,East,Bad,0.04766,75,1482,0.03681,0.05851
2015,3rd Quintile,West,Very good,0.07622,411,3801,0.06779,0.08466
2015,3rd Quintile,West,Good,0.31775,1538,3801,0.30295,0.33255
2015,3rd Quintile,West,Satisfactory,0.28381,1254,3801,0.26948,0.29815
2015,3rd Quintile,West,Poor,0.12249,494,3801,0.11206,0.13291
2015,3rd Quintile,West,Bad,0.03280,104,3801,0.02714,0.03846
2015,3rd Quintile,East,Very good,0.04968,56,1047,0.03651,0.06284
2015,3rd Quintile,East,Good,0.31031,418,1047,0.28228,0.33835
2015,3rd Quintile,East,Satisfactory,0.31473,387,1047,0.28658,0.34287
2015,3rd Quintile,East,Poor,0.14654,151,1047,0.12511,0.16797
2015,3rd Quintile,East,Bad,0.03658,35,1047,0.02521,0.04796
2015,4th Quintile,West,Very good,0.07563,390,3942,0.06738,0.08389
2015,4th Quintile,West,Good,0.34275,1694,3942,0.32793,0.35757
2015,4th Quintile,West,Satisfactory,0.29753,1275,3942,0.28326,0.31180
2015,4th Quintile,West,Poor,0.12117,496,3942,0.11098,0.13135
2015,4th Quintile,West,Bad,0.02611,87,3942,0.02113,0.03109
2015,4th Quintile,East,Very good,0.06725,53,791,0.04979,0.08472
2015,4th Quintile,East,Good,0.38601,359,791,0.35206,0.41995
2015,4th Quintile,East,Satisfactory,0.30079,293,791,0.26881,0.33277
2015,4th Quintile,East,Poor,0.08354,86,791,0.06425,0.10284
2015,5th Quintile,West,Very good,0.11836,527,4499,0.10892,0.12780
2015,5th Quintile,West,Good,0.37976,2010,4499,0.36558,0.39394
2015,5th Quintile,West,Satisfactory,0.28395,1391,4499,0.27078,0.29713
2015,5th Quintile,West,Poor,0.10159,508,4499,0.09276,0.11042
2015,5th Quintile,West,Bad,0.01170,63,4499,0.00856,0.01485
2015,5th Quintile,East,Very good,0.07631,56,596,0.05498,0.09765
2015,5th Quintile,East,Good,0.44059,296,596,0.40069,0.48048
2015,5th Quintile,East,Satisfactory,0.29700,195,596,0.26028,0.33371
2015,5th Quintile,East,Poor,0.07104,49,596,0.05039,0.09168
2016,1st Quintile,West,Very good,0.08345,456,3789,0.07464,0.09226
2016,1st Quintile,West,Good,0.23494,1287,3789,0.22144,0.24844
2016,1st Quintile,West,Satisfactory,0.23460,1120,3789,0.22111,0.24810
2016,1st Quintile,West,Poor,0.17001,685,3789,0.15804,0.18197
2016,1st Quintile,West,Bad,0.06002,241,3789,0.05245,0.06758
2016,1st Quintile,East,Very good,0.07658,115,1268,0.06193,0.09122
2016,1st Quintile,East,Good,0.25605,455,1268,0.23201,0.28008
2016,1st Quintile,East,Satisfactory,0.25462,396,1268,0.23063,0.27861
2016,1st Quintile,East,Poor,0.16595,224,1268,0.14546,0.18643
2016,1st Quintile,East,Bad,0.04642,78,1268,0.03483,0.05800
2016,2nd Quintile,West,Very good,0.07163,384,3743,0.06337,0.07989
2016,2nd Quintile,West,Good,0.28440,1438,3743,0.26995,0.29885
2016,2nd Quintile,West,Satisfactory,0.27706,1190,3743,0.26272,0.29140
2016,2nd Quintile,West,Poor,0.14518,595,3743,0.13389,0.15647
2016,2nd Quintile,West,Bad,0.03762,136,3743,0.03152,0.04372
2016,2nd Quintile,East,Very good,0.05185,86,1345,0.03999,0.06370
2016,2nd Quintile,East,Good,0.30558,489,1345,0.28096,0.33021
2016,2nd Quintile,East,Satisfactory,0.28592,461,1345,0.26176,0.31008
2016,2nd Quintile,East,Poor,0.17948,242,1345,0.15896,0.20000
2016,2nd Quintile,East,Bad,0.05011,67,1345,0.03844,0.06177
2016,3rd Quintile,West,Very good,0.07226,354,3553,0.06374,0.08077
2016,3rd Quintile,West,Good,0.31904,1447,3553,0.30371,0.33437
2016,3rd Quintile,West,Satisfactory,0.27940,1180,3553,0.26465,0.29416
2016,3rd Quintile,West,Poor,0.12615,466,3553,0.11523,0.13707
2016,3rd Quintile,West,Bad,0.03150,106,3553,0.02576,0.03724
2016,3rd Quintile,East,Very good,0.08212,84,1063,0.06560,0.09863
2016,3rd Quintile,East,Good,0.31484,394,1063,0.28691,0.34278
2016,3rd Quintile,East,Satisfactory,0.29729,393,1063,0.26980,0.32478
2016,3rd Quintile,East,Poor,0.13072,154,1063,0.11044,0.15099
2016,3rd Quintile,East,Bad,0.03047,38,1063,0.02014,0.04081
2016,4th Quintile,West,Very good,0.07699,433,3841,0.06856,0.08543
2016,4th Quintile,West,Good,0.36230,1649,3841,0.34710,0.37750
2016,4th Quintile,West,Satisfactory,0.28598,1218,3841,0.27169,0.30028
2016,4th Quintile,West,Poor,0.10596,447,3841,0.09623,0.11570
2016,4th Quintile,West,Bad,0.02718,94,3841,0.02204,0.03233
2016,4th Quintile,East,Very good,0.04993,51,768,0.03452,0.06535
2016,4th Quintile,East,Good,0.39846,365,768,0.36381,0.43311
2016,4th Quintile,East,Satisfactory,0.30785,252,768,0.27518,0.34052
2016,4th Quintile,East,Poor,0.10688,100,768,0.08501,0.12874
2016,5th Quintile,West,Very good,0.09503,496,4304,0.08627,0.10379
2016,5th Quintile,West,Good,0.39080,1870,4304,0.37622,0.40538
2016,5th Quintile,West,Satisfactory,0.29188,1378,4304,0.27830,0.30547
2016,5th Quintile,West,Poor,0.10043,483,4304,0.09145,0.10941
2016,5th Quintile,West,Bad,0.01721,77,4304,0.01333,0.02110
2016,5th Quintile,East,Very good,0.06550,49,552,0.04484,0.08616
2016,5th Quintile,East,Good,0.41620,270,552,0.37504,0.45736
2016,5th Quintile,East,Satisfactory,0.30126,177,552,0.26295,0.33957
