year,quintil_oecd,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,Very good,0.07688,58,17929,0.07659,0.07717
2009,1st Quintile,East,Good,0.37227,346,17929,0.37174,0.37280
2009,1st Quintile,East,Satisfactory,0.31670,317,17929,0.31619,0.31721
2009,1st Quintile,East,Poor,0.17023,155,17929,0.16982,0.17064
2009,1st Quintile,East,Bad,0.06392,51,17929,0.06366,0.06419
2009,2nd Quintile,West,Very good,0.07165,139,17929,0.07149,0.07181
2009,2nd Quintile,West,Good,0.30797,723,17929,0.30768,0.30825
2009,2nd Quintile,West,Satisfactory,0.39249,764,17929,0.39219,0.39280
2009,2nd Quintile,West,Poor,0.17560,337,17929,0.17536,0.17583
2009,2nd Quintile,West,Bad,0.05229,106,17929,0.05215,0.05243
2009,2nd Quintile,East,Very good,0.05718,52,17929,0.05692,0.05744
2009,2nd Quintile,East,Good,0.31978,364,17929,0.31926,0.32030
2009,2nd Quintile,East,Satisfactory,0.38718,428,17929,0.38664,0.38772
2009,2nd Quintile,East,Poor,0.18530,193,17929,0.18487,0.18574
2009,2nd Quintile,East,Bad,0.05056,54,17929,0.05031,0.05080
2009,3rd Quintile,West,Very good,0.07478,170,17929,0.07462,0.07494
2009,3rd Quintile,West,Good,0.38295,917,17929,0.38265,0.38324
2009,3rd Quintile,West,Satisfactory,0.37376,845,17929,0.37347,0.37406
2009,3rd Quintile,West,Poor,0.13887,342,17929,0.13866,0.13908
2009,3rd Quintile,West,Bad,0.02964,75,17929,0.02954,0.02974
2009,3rd Quintile,East,Very good,0.06086,61,17929,0.06059,0.06112
2009,3rd Quintile,East,Good,0.38531,427,17929,0.38477,0.38585
2009,3rd Quintile,East,Satisfactory,0.34501,387,17929,0.34449,0.34554
2009,3rd Quintile,East,Poor,0.16739,169,17929,0.16697,0.16780
2009,3rd Quintile,East,Bad,0.04143,35,17929,0.04121,0.04165
2009,4th Quintile,West,Very good,0.08174,252,17929,0.08159,0.08190
2009,4th Quintile,West,Good,0.39889,1214,17929,0.39861,0.39917
2009,4th Quintile,West,Satisfactory,0.35591,1043,17929,0.35564,0.35619
2009,4th Quintile,West,Poor,0.13093,362,17929,0.13074,0.13113
2009,4th Quintile,West,Bad,0.03252,87,17929,0.03242,0.03263
2009,4th Quintile,East,Very good,0.06561,51,17929,0.06526,0.06595
2009,4th Quintile,East,Good,0.40878,318,17929,0.40810,0.40947
2009,4th Quintile,East,Satisfactory,0.37303,261,17929,0.37236,0.37371
2009,4th Quintile,East,Poor,0.15257,108,17929,0.15207,0.15308
2009,5th Quintile,West,Very good,0.10801,460,17929,0.10784,0.10818
2009,5th Quintile,West,Good,0.43605,1796,17929,0.43578,0.43632
2009,5th Quintile,West,Satisfactory,0.32612,1312,17929,0.32587,0.32638
2009,5th Quintile,West,Poor,0.11009,460,17929,0.10992,0.11026
2009,5th Quintile,West,Bad,0.01973,90,17929,0.01965,0.01980
2009,5th Quintile,East,Very good,0.06114,53,17929,0.06073,0.06155
2009,5th Quintile,East,Good,0.52467,321,17929,0.52382,0.52551
2009,5th Quintile,East,Satisfactory,0.33150,225,17929,0.33070,0.33230
2009,5th Quintile,East,Poor,0.08269,58,17929,0.08223,0.08316
2010,1st Quintile,West,Very good,0.08153,147,16602,0.08134,0.08171
2010,1st Quintile,West,Good,0.27162,555,16602,0.27132,0.27192
2010,1st Quintile,West,Satisfactory,0.32009,583,16602,0.31978,0.32041
2010,1st Quintile,West,Poor,0.22867,387,16602,0.22839,0.22896
2010,1st Quintile,West,Bad,0.09809,144,16602,0.09788,0.09829
2010,1st Quintile,East,Very good,0.10525,62,16602,0.10488,0.10563
2010,1st Quintile,East,Good,0.30828,292,16602,0.30772,0.30884
2010,1st Quintile,East,Satisfactory,0.33858,291,16602,0.33801,0.33915
2010,1st Quintile,East,Poor,0.19069,138,16602,0.19021,0.19116
2010,1st Quintile,East,Bad,0.05720,47,16602,0.05692,0.05748
2010,2nd Quintile,West,Very good,0.07112,134,16602,0.07095,0.07129
2010,2nd Quintile,West,Good,0.30321,680,16602,0.30291,0.30352
2010,2nd Quintile,West,Satisfactory,0.36525,695,16602,0.36493,0.36557
2010,2nd Quintile,West,Poor,0.19192,349,16602,0.19166,0.19218
2010,2nd Quintile,West,Bad,0.06850,102,16602,0.06833,0.06867
2010,2nd Quintile,East,Very good,0.04210,49,16602,0.04187,0.04233
2010,2nd Quintile,East,Good,0.31340,367,16602,0.31287,0.31394
2010,2nd Quintile,East,Satisfactory,0.38995,383,16602,0.38938,0.39051
2010,2nd Quintile,East,Poor,0.21152,190,16602,0.21105,0.21199
2010,2nd Quintile,East,Bad,0.04303,45,16602,0.04280,0.04326
2010,3rd Quintile,West,Very good,0.08145,175,16602,0.08128,0.08162
2010,3rd Quintile,West,Good,0.36388,867,16602,0.36357,0.36418
2010,3rd Quintile,West,Satisfactory,0.36524,789,16602,0.36494,0.36554
2010,3rd Quintile,West,Poor,0.15346,330,16602,0.15324,0.15369
2010,3rd Quintile,West,Bad,0.03597,83,16602,0.03585,0.03609
2010,3rd Quintile,East,Very good,0.05542,53,16602,0.05514,0.05570
2010,3rd Quintile,East,Good,0.38905,361,16602,0.38845,0.38965
2010,3rd Quintile,East,Satisfactory,0.32320,326,16602,0.32263,0.32377
2010,3rd Quintile,East,Poor,0.19092,152,16602,0.19044,0.19140
2010,3rd Quintile,East,Bad,0.04141,36,16602,0.04117,0.04165
2010,4th Quintile,West,Very good,0.08856,234,16602,0.08839,0.08873
2010,4th Quintile,West,Good,0.40736,1107,16602,0.40706,0.40765
2010,4th Quintile,West,Satisfactory,0.34890,937,16602,0.34862,0.34919
2010,4th Quintile,West,Poor,0.12473,330,16602,0.12453,0.12493
2010,4th Quintile,West,Bad,0.03045,76,16602,0.03035,0.03055
2010,4th Quintile,East,Very good,0.05325,44,16602,0.05295,0.05355
2010,4th Quintile,East,Good,0.43926,328,16602,0.43860,0.43993
2010,4th Quintile,East,Satisfactory,0.35797,260,16602,0.35733,0.35861
2010,4th Quintile,East,Poor,0.10513,76,16602,0.10472,0.10554
2010,4th Quintile,East,Bad,0.04439,33,16602,0.04411,0.04467
2010,5th Quintile,West,Very good,0.10689,394,16602,0.10672,0.10707
2010,5th Quintile,West,Good,0.41897,1664,16602,0.41870,0.41925
2010,5th Quintile,West,Satisfactory,0.34041,1235,16602,0.34015,0.34068
2010,5th Quintile,West,Poor,0.11035,427,16602,0.11018,0.11052
2010,5th Quintile,West,Bad,0.02337,74,16602,0.02329,0.02345
2010,5th Quintile,East,Very good,0.06893,48,16602,0.06847,0.06938
2010,5th Quintile,East,Good,0.50556,278,16602,0.50466,0.50646
2010,5th Quintile,East,Satisfactory,0.32278,179,16602,0.32194,0.32362
2010,5th Quintile,East,Poor,0.10274,66,16602,0.10219,0.10328
2011,1st Quintile,West,Very good,0.07415,318,21829,0.07396,0.07434
2011,1st Quintile,West,Good,0.28397,1108,21829,0.28365,0.28430
2011,1st Quintile,West,Satisfactory,0.32740,953,21829,0.32706,0.32774
2011,1st Quintile,West,Poor,0.23711,599,21829,0.23680,0.23742
2011,1st Quintile,West,Bad,0.07736,185,21829,0.07717,0.07756
2011,1st Quintile,East,Very good,0.06999,103,21829,0.06967,0.07031
2011,1st Quintile,East,Good,0.30903,508,21829,0.30845,0.30960
2011,1st Quintile,East,Satisfactory,0.40869,474,21829,0.40808,0.40930
2011,1st Quintile,East,Poor,0.16613,218,21829,0.16567,0.16659
2011,1st Quintile,East,Bad,0.04616,53,21829,0.04590,0.04642
2011,2nd Quintile,West,Very good,0.07932,307,21829,0.07913,0.07952
2011,2nd Quintile,West,Good,0.35707,1243,21829,0.35673,0.35741
2011,2nd Quintile,West,Satisfactory,0.33257,998,21829,0.33224,0.33291
2011,2nd Quintile,West,Poor,0.18173,462,21829,0.18145,0.18201
2011,2nd Quintile,West,Bad,0.04931,112,21829,0.04915,0.04946
2011,2nd Quintile,East,Very good,0.05787,92,21829,0.05758,0.05816
2011,2nd Quintile,East,Good,0.32875,496,21829,0.32817,0.32933
2011,2nd Quintile,East,Satisfactory,0.36630,452,21829,0.36570,0.36690
2011,2nd Quintile,East,Poor,0.18111,194,21829,0.18063,0.18159
2011,2nd Quintile,East,Bad,0.06597,76,21829,0.06566,0.06628
2011,3rd Quintile,West,Very good,0.07706,298,21829,0.07688,0.07725
2011,3rd Quintile,West,Good,0.36626,1225,21829,0.36593,0.36659
2011,3rd Quintile,West,Satisfactory,0.35929,1015,21829,0.35896,0.35962
2011,3rd Quintile,West,Poor,0.15215,391,21829,0.15190,0.15239
2011,3rd Quintile,West,Bad,0.04524,100,21829,0.04510,0.04538
2011,3rd Quintile,East,Very good,0.06679,70,21829,0.06646,0.06712
2011,3rd Quintile,East,Good,0.32432,420,21829,0.32370,0.32494
2011,3rd Quintile,East,Satisfactory,0.39852,379,21829,0.39788,0.39917
2011,3rd Quintile,East,Poor,0.18325,168,21829,0.18274,0.18377
2011,3rd Quintile,East,Bad,0.02711,31,21829,0.02689,0.02732
2011,4th Quintile,West,Very good,0.08898,346,21829,0.08879,0.08917
2011,4th Quintile,West,Good,0.41051,1428,21829,0.41018,0.41083
2011,4th Quintile,West,Satisfactory,0.33125,1016,21829,0.33094,0.33156
2011,4th Quintile,West,Poor,0.13856,378,21829,0.13833,0.13879
2011,4th Quintile,West,Bad,0.03070,79,21829,0.03058,0.03081
2011,4th Quintile,East,Very good,0.11947,75,21829,0.11897,0.11998
2011,4th Quintile,East,Good,0.37798,339,21829,0.37723,0.37874
2011,4th Quintile,East,Satisfactory,0.39992,261,21829,0.39916,0.40068
2011,4th Quintile,East,Poor,0.10263,76,21829,0.10216,0.10310
2011,5th Quintile,West,Very good,0.09153,458,21829,0.09135,0.09171
2011,5th Quintile,West,Good,0.43912,1892,21829,0.43881,0.43943
2011,5th Quintile,West,Satisfactory,0.31813,1284,21829,0.31784,0.31842
2011,5th Quintile,West,Poor,0.12310,486,21829,0.12290,0.12331
2011,5th Quintile,West,Bad,0.02812,102,21829,0.02802,0.02823
2011,5th Quintile,East,Very good,0.08831,50,21829,0.08773,0.08890
2011,5th Quintile,East,Good,0.45327,281,21829,0.45224,0.45430
2011,5th Quintile,East,Satisfactory,0.32606,172,21829,0.32509,0.32702
2011,5th Quintile,East,Poor,0.13236,58,21829,0.13166,0.13306
2012,1st Quintile,West,Very good,0.10341,452,25121,0.10320,0.10361
2012,1st Quintile,West,Good,0.28050,1295,25121,0.28020,0.28080
2012,1st Quintile,West,Satisfactory,0.32295,1186,25121,0.32264,0.32326
2012,1st Quintile,West,Poor,0.21509,657,25121,0.21482,0.21537
2012,1st Quintile,West,Bad,0.07805,251,25121,0.07787,0.07823
2012,1st Quintile,East,Very good,0.09241,124,25121,0.09207,0.09274
2012,1st Quintile,East,Good,0.30292,574,25121,0.30238,0.30345
2012,1st Quintile,East,Satisfactory,0.34711,500,25121,0.34655,0.34766
2012,1st Quintile,East,Poor,0.19677,271,25121,0.19631,0.19724
2012,1st Quintile,East,Bad,0.06080,77,25121,0.06052,0.06108
2012,2nd Quintile,West,Very good,0.07722,354,25121,0.07705,0.07739
2012,2nd Quintile,West,Good,0.35695,1441,25121,0.35664,0.35726
2012,2nd Quintile,West,Satisfactory,0.34617,1198,25121,0.34586,0.34647
2012,2nd Quintile,West,Poor,0.17043,495,25121,0.17019,0.17068
2012,2nd Quintile,West,Bad,0.04923,142,25121,0.04909,0.04936
2012,2nd Quintile,East,Very good,0.04805,78,25121,0.04778,0.04831
2012,2nd Quintile,East,Good,0.32416,495,25121,0.32358,0.32474
2012,2nd Quintile,East,Satisfactory,0.39351,469,25121,0.39291,0.39412
2012,2nd Quintile,East,Poor,0.18155,196,25121,0.18107,0.18203
2012,2nd Quintile,East,Bad,0.05273,58,25121,0.05245,0.05301
2012,3rd Quintile,West,Very good,0.08406,339,25121,0.08389,0.08424
2012,3rd Quintile,West,Good,0.38088,1525,25121,0.38057,0.38118
2012,3rd Quintile,West,Satisfactory,0.36305,1189,25121,0.36274,0.36335
2012,3rd Quintile,West,Poor,0.13923,472,25121,0.13901,0.13945
2012,3rd Quintile,West,Bad,0.03279,100,25121,0.03267,0.03290
2012,3rd Quintile,East,Very good,0.06718,89,25121,0.06686,0.06749
2012,3rd Quintile,East,Good,0.39838,509,25121,0.39777,0.39899
2012,3rd Quintile,East,Satisfactory,0.33876,389,25121,0.33816,0.33935
2012,3rd Quintile,East,Poor,0.15134,168,25121,0.15089,0.15179
2012,3rd Quintile,East,Bad,0.04435,48,25121,0.04409,0.04460
2012,4th Quintile,West,Very good,0.09794,419,25121,0.09776,0.09813
2012,4th Quintile,West,Good,0.42420,1723,25121,0.42389,0.42450
2012,4th Quintile,West,Satisfactory,0.34344,1199,25121,0.34314,0.34373
2012,4th Quintile,West,Poor,0.10895,378,25121,0.10876,0.10914
2012,4th Quintile,West,Bad,0.02547,83,25121,0.02538,0.02557
2012,4th Quintile,East,Very good,0.06530,63,25121,0.06495,0.06565
2012,4th Quintile,East,Good,0.43772,439,25121,0.43703,0.43842
2012,4th Quintile,East,Satisfactory,0.38077,341,25121,0.38008,0.38145
2012,4th Quintile,East,Poor,0.11621,107,25121,0.11576,0.11666
2012,5th Quintile,West,Very good,0.11207,500,25121,0.11189,0.11225
2012,5th Quintile,West,Good,0.44541,2094,25121,0.44512,0.44570
2012,5th Quintile,West,Satisfactory,0.32488,1396,25121,0.32461,0.32516
2012,5th Quintile,West,Poor,0.10014,463,25121,0.09997,0.10031
2012,5th Quintile,West,Bad,0.01750,68,25121,0.01742,0.01757
2012,5th Quintile,East,Very good,0.06586,48,25121,0.06541,0.06630
2012,5th Quintile,East,Good,0.45726,362,25121,0.45638,0.45815
2012,5th Quintile,East,Satisfactory,0.36334,224,25121,0.36248,0.36419
2012,5th Quintile,East,Poor,0.11354,73,25121,0.11298,0.11411
2013,1st Quintile,West,Very good,0.07488,317,25612,0.07469,0.07506
2013,1st Quintile,West,Good,0.28979,1250,25612,0.28947,0.29011
2013,1st Quintile,West,Satisfactory,0.32816,1158,25612,0.32783,0.32849
2013,1st Quintile,West,Poor,0.21513,688,25612,0.21484,0.21542
2013,1st Quintile,West,Bad,0.09204,247,25612,0.09183,0.09224
2013,1st Quintile,East,Very good,0.08255,122,25612,0.08224,0.08285
2013,1st Quintile,East,Good,0.28283,515,25612,0.28233,0.28334
2013,1st Quintile,East,Satisfactory,0.36924,531,25612,0.36870,0.36978
2013,1st Quintile,East,Poor,0.17691,269,25612,0.17648,0.17733
2013,1st Quintile,East,Bad,0.08847,91,25612,0.08815,0.08879
2013,2nd Quintile,West,Very good,0.07618,348,25612,0.07600,0.07635
2013,2nd Quintile,West,Good,0.35001,1421,25612,0.34969,0.35032
2013,2nd Quintile,West,Satisfactory,0.33505,1208,25612,0.33473,0.33536
2013,2nd Quintile,West,Poor,0.18377,541,25612,0.18352,0.18403
2013,2nd Quintile,West,Bad,0.05499,152,25612,0.05484,0.05515
2013,2nd Quintile,East,Very good,0.06662,107,25612,0.06633,0.06691
2013,2nd Quintile,East,Good,0.34127,574,25612,0.34073,0.34182
2013,2nd Quintile,East,Satisfactory,0.38239,547,25612,0.38183,0.38295
2013,2nd Quintile,East,Poor,0.17477,244,25612,0.17434,0.17521
2013,2nd Quintile,East,Bad,0.03494,49,25612,0.03473,0.03516
2013,3rd Quintile,West,Very good,0.08641,394,25612,0.08623,0.08659
2013,3rd Quintile,West,Good,0.35565,1478,25612,0.35535,0.35595
2013,3rd Quintile,West,Satisfactory,0.36502,1245,25612,0.36472,0.36533
2013,3rd Quintile,West,Poor,0.15008,522,25612,0.14986,0.15031
2013,3rd Quintile,West,Bad,0.04283,126,25612,0.04271,0.04296
2013,3rd Quintile,East,Very good,0.05106,81,25612,0.05079,0.05133
2013,3rd Quintile,East,Good,0.38134,468,25612,0.38074,0.38193
2013,3rd Quintile,East,Satisfactory,0.35760,393,25612,0.35701,0.35819
2013,3rd Quintile,East,Poor,0.16873,173,25612,0.16827,0.16920
2013,3rd Quintile,East,Bad,0.04127,47,25612,0.04102,0.04151
2013,4th Quintile,West,Very good,0.09528,414,25612,0.09511,0.09545
2013,4th Quintile,West,Good,0.39037,1727,25612,0.39008,0.39065
2013,4th Quintile,West,Satisfactory,0.34671,1282,25612,0.34643,0.34699
2013,4th Quintile,West,Poor,0.13830,498,25612,0.13809,0.13850
2013,4th Quintile,West,Bad,0.02935,92,25612,0.02925,0.02945
2013,4th Quintile,East,Very good,0.10006,69,25612,0.09964,0.10049
2013,4th Quintile,East,Good,0.41834,366,25612,0.41764,0.41904
2013,4th Quintile,East,Satisfactory,0.36808,309,25612,0.36740,0.36877
2013,4th Quintile,East,Poor,0.11351,100,25612,0.11306,0.11396
2013,5th Quintile,West,Very good,0.11159,576,25612,0.11141,0.11176
2013,5th Quintile,West,Good,0.43719,2169,25612,0.43691,0.43747
2013,5th Quintile,West,Satisfactory,0.31898,1470,25612,0.31872,0.31924
2013,5th Quintile,West,Poor,0.11350,521,25612,0.11332,0.11368
2013,5th Quintile,West,Bad,0.01875,84,25612,0.01867,0.01882
2013,5th Quintile,East,Very good,0.06719,48,25612,0.06674,0.06764
2013,5th Quintile,East,Good,0.45941,295,25612,0.45852,0.46030
2013,5th Quintile,East,Satisfactory,0.35245,218,25612,0.35160,0.35330
2013,5th Quintile,East,Poor,0.12095,68,25612,0.12037,0.12153
2014,1st Quintile,West,Very good,0.10804,496,27013,0.10784,0.10824
2014,1st Quintile,West,Good,0.29214,1459,27013,0.29186,0.29243
2014,1st Quintile,West,Satisfactory,0.31572,1355,27013,0.31542,0.31601
2014,1st Quintile,West,Poor,0.20816,796,27013,0.20790,0.20841
2014,1st Quintile,West,Bad,0.07594,275,27013,0.07578,0.07611
2014,1st Quintile,East,Very good,0.09909,130,27013,0.09874,0.09943
2014,1st Quintile,East,Good,0.30324,507,27013,0.30271,0.30376
2014,1st Quintile,East,Satisfactory,0.32472,447,27013,0.32419,0.32526
2014,1st Quintile,East,Poor,0.21680,260,27013,0.21632,0.21727
2014,1st Quintile,East,Bad,0.05616,71,27013,0.05589,0.05642
2014,2nd Quintile,West,Very good,0.09605,428,27013,0.09586,0.09623
2014,2nd Quintile,West,Good,0.34779,1600,27013,0.34750,0.34809
2014,2nd Quintile,West,Satisfactory,0.32611,1300,27013,0.32582,0.32640
2014,2nd Quintile,West,Poor,0.18411,608,27013,0.18387,0.18435
2014,2nd Quintile,West,Bad,0.04595,166,27013,0.04582,0.04608
2014,2nd Quintile,East,Very good,0.05765,84,27013,0.05738,0.05791
2014,2nd Quintile,East,Good,0.31849,512,27013,0.31796,0.31902
2014,2nd Quintile,East,Satisfactory,0.39347,533,27013,0.39291,0.39402
2014,2nd Quintile,East,Poor,0.16472,219,27013,0.16430,0.16514
2014,2nd Quintile,East,Bad,0.06568,68,27013,0.06540,0.06596
2014,3rd Quintile,West,Very good,0.09411,418,27013,0.09394,0.09429
2014,3rd Quintile,West,Good,0.37192,1601,27013,0.37163,0.37220
2014,3rd Quintile,West,Satisfactory,0.34752,1311,27013,0.34724,0.34780
2014,3rd Quintile,West,Poor,0.15004,547,27013,0.14983,0.15025
2014,3rd Quintile,West,Bad,0.03641,114,27013,0.03630,0.03652
2014,3rd Quintile,East,Very good,0.05410,63,27013,0.05382,0.05437
2014,3rd Quintile,East,Good,0.35533,484,27013,0.35475,0.35591
2014,3rd Quintile,East,Satisfactory,0.35363,397,27013,0.35305,0.35421
2014,3rd Quintile,East,Poor,0.20327,196,27013,0.20278,0.20375
2014,3rd Quintile,East,Bad,0.03367,45,27013,0.03345,0.03389
2014,4th Quintile,West,Very good,0.09810,420,27013,0.09793,0.09828
2014,4th Quintile,West,Good,0.39440,1852,27013,0.39412,0.39468
2014,4th Quintile,West,Satisfactory,0.35128,1367,27013,0.35101,0.35156
2014,4th Quintile,West,Poor,0.13233,529,27013,0.13214,0.13252
2014,4th Quintile,West,Bad,0.02388,88,27013,0.02379,0.02397
2014,4th Quintile,East,Very good,0.09201,77,27013,0.09161,0.09241
2014,4th Quintile,East,Good,0.45916,414,27013,0.45847,0.45985
2014,4th Quintile,East,Satisfactory,0.34041,287,27013,0.33976,0.34107
2014,4th Quintile,East,Poor,0.10842,97,27013,0.10799,0.10885
2014,5th Quintile,West,Very good,0.12011,589,27013,0.11993,0.12029
2014,5th Quintile,West,Good,0.44285,2142,27013,0.44258,0.44312
2014,5th Quintile,West,Satisfactory,0.30108,1419,27013,0.30083,0.30133
2014,5th Quintile,West,Poor,0.11582,519,27013,0.11564,0.11599
2014,5th Quintile,West,Bad,0.02015,75,27013,0.02007,0.02022
2014,5th Quintile,East,Very good,0.07513,56,27013,0.07469,0.07556
2014,5th Quintile,East,Good,0.50761,325,27013,0.50678,0.50844
2014,5th Quintile,East,Satisfactory,0.33231,207,27013,0.33153,0.33310
2014,5th Quintile,East,Poor,0.08495,60,27013,0.08449,0.08541
2015,1st Quintile,West,Very good,0.09594,376,25064,0.09575,0.09613
2015,1st Quintile,West,Good,0.31508,1274,25064,0.31479,0.31538
2015,1st Quintile,West,Satisfactory,0.30608,1152,25064,0.30578,0.30637
2015,1st Quintile,West,Poor,0.20574,728,25064,0.20548,0.20600
2015,1st Quintile,West,Bad,0.07716,233,25064,0.07699,0.07733
2015,1st Quintile,East,Very good,0.07643,96,25064,0.07612,0.07674
2015,1st Quintile,East,Good,0.31641,460,25064,0.31587,0.31694
2015,1st Quintile,East,Satisfactory,0.31202,415,25064,0.31149,0.31256
2015,1st Quintile,East,Poor,0.20221,236,25064,0.20174,0.20267
2015,1st Quintile,East,Bad,0.09293,74,25064,0.09260,0.09327
2015,2nd Quintile,West,Very good,0.08704,360,25064,0.08686,0.08721
2015,2nd Quintile,West,Good,0.35307,1479,25064,0.35277,0.35337
2015,2nd Quintile,West,Satisfactory,0.33292,1252,25064,0.33262,0.33321
2015,2nd Quintile,West,Poor,0.17411,570,25064,0.17387,0.17435
2015,2nd Quintile,West,Bad,0.05287,138,25064,0.05273,0.05301
2015,2nd Quintile,East,Very good,0.06260,97,25064,0.06233,0.06286
2015,2nd Quintile,East,Good,0.30205,502,25064,0.30155,0.30255
2015,2nd Quintile,East,Satisfactory,0.38442,557,25064,0.38388,0.38495
2015,2nd Quintile,East,Poor,0.19753,269,25064,0.19709,0.19797
2015,2nd Quintile,East,Bad,0.05341,73,25064,0.05316,0.05365
2015,3rd Quintile,West,Very good,0.09117,417,25064,0.09100,0.09135
2015,3rd Quintile,West,Good,0.37809,1552,25064,0.37780,0.37838
2015,3rd Quintile,West,Satisfactory,0.33461,1236,25064,0.33432,0.33489
2015,3rd Quintile,West,Poor,0.16027,530,25064,0.16005,0.16049
2015,3rd Quintile,West,Bad,0.03586,107,25064,0.03575,0.03597
2015,3rd Quintile,East,Very good,0.05077,52,25064,0.05050,0.05104
2015,3rd Quintile,East,Good,0.32387,393,25064,0.32330,0.32445
2015,3rd Quintile,East,Satisfactory,0.41222,408,25064,0.41161,0.41283
2015,3rd Quintile,East,Poor,0.16721,155,25064,0.16675,0.16767
2015,3rd Quintile,East,Bad,0.04592,39,25064,0.04566,0.04618
2015,4th Quintile,West,Very good,0.08894,390,25064,0.08877,0.08910
2015,4th Quintile,West,Good,0.40077,1689,25064,0.40049,0.40105
2015,4th Quintile,West,Satisfactory,0.34590,1285,25064,0.34562,0.34617
2015,4th Quintile,West,Poor,0.13194,481,25064,0.13175,0.13214
2015,4th Quintile,West,Bad,0.03246,84,25064,0.03236,0.03256
2015,4th Quintile,East,Very good,0.08641,61,25064,0.08602,0.08680
2015,4th Quintile,East,Good,0.48936,384,25064,0.48866,0.49005
2015,4th Quintile,East,Satisfactory,0.31823,286,25064,0.31759,0.31888
2015,4th Quintile,East,Poor,0.10600,86,25064,0.10557,0.10643
2015,5th Quintile,West,Very good,0.13061,535,25064,0.13042,0.13079
2015,5th Quintile,West,Good,0.42081,2002,25064,0.42055,0.42108
2015,5th Quintile,West,Satisfactory,0.32062,1405,25064,0.32036,0.32087
2015,5th Quintile,West,Poor,0.11395,507,25064,0.11378,0.11412
2015,5th Quintile,West,Bad,0.01401,66,25064,0.01395,0.01407
2015,5th Quintile,East,Very good,0.08207,51,25064,0.08157,0.08256
2015,5th Quintile,East,Good,0.49686,287,25064,0.49596,0.49776
2015,5th Quintile,East,Satisfactory,0.34617,189,25064,0.34531,0.34702
2015,5th Quintile,East,Poor,0.07491,46,25064,0.07443,0.07538
2016,1st Quintile,West,Very good,0.10838,455,24231,0.10818,0.10857
2016,1st Quintile,West,Good,0.30016,1282,24231,0.29987,0.30045
2016,1st Quintile,West,Satisfactory,0.29827,1111,24231,0.29797,0.29856
2016,1st Quintile,West,Poor,0.21857,676,24231,0.21830,0.21883
2016,1st Quintile,West,Bad,0.07463,235,24231,0.07446,0.07480
2016,1st Quintile,East,Very good,0.09430,117,24231,0.09397,0.09463
2016,1st Quintile,East,Good,0.31170,449,24231,0.31118,0.31223
2016,1st Quintile,East,Satisfactory,0.32805,394,24231,0.32752,0.32858
2016,1st Quintile,East,Poor,0.20518,225,24231,0.20472,0.20564
2016,1st Quintile,East,Bad,0.06077,79,24231,0.06049,0.06104
2016,2nd Quintile,West,Very good,0.08749,391,24231,0.08732,0.08766
2016,2nd Quintile,West,Good,0.35736,1474,24231,0.35706,0.35765
2016,2nd Quintile,West,Satisfactory,0.33671,1203,24231,0.33642,0.33699
2016,2nd Quintile,West,Poor,0.17185,597,24231,0.17162,0.17208
2016,2nd Quintile,West,Bad,0.04660,141,24231,0.04647,0.04673
2016,2nd Quintile,East,Very good,0.07238,87,24231,0.07209,0.07267
2016,2nd Quintile,East,Good,0.35279,488,24231,0.35226,0.35332
2016,2nd Quintile,East,Satisfactory,0.31860,468,24231,0.31808,0.31912
2016,2nd Quintile,East,Poor,0.20398,248,24231,0.20353,0.20443
2016,2nd Quintile,East,Bad,0.05225,64,24231,0.05200,0.05250
2016,3rd Quintile,West,Very good,0.08242,359,24231,0.08225,0.08258
2016,3rd Quintile,West,Good,0.38004,1429,24231,0.37975,0.38033
2016,3rd Quintile,West,Satisfactory,0.34032,1197,24231,0.34004,0.34060
2016,3rd Quintile,West,Poor,0.15534,478,24231,0.15513,0.15556
2016,3rd Quintile,West,Bad,0.04188,114,24231,0.04176,0.04200
2016,3rd Quintile,East,Very good,0.07116,78,24231,0.07086,0.07147
2016,3rd Quintile,East,Good,0.35686,395,24231,0.35628,0.35743
2016,3rd Quintile,East,Satisfactory,0.36034,401,24231,0.35976,0.36091
2016,3rd Quintile,East,Poor,0.16900,157,24231,0.16855,0.16944
2016,3rd Quintile,East,Bad,0.04265,45,24231,0.04241,0.04289
2016,4th Quintile,West,Very good,0.09340,427,24231,0.09324,0.09356
2016,4th Quintile,West,Good,0.41403,1641,24231,0.41375,0.41430
2016,4th Quintile,West,Satisfactory,0.33451,1232,24231,0.33424,0.33477
2016,4th Quintile,West,Poor,0.12861,451,24231,0.12842,0.12880
2016,4th Quintile,West,Bad,0.02946,90,24231,0.02936,0.02955
2016,4th Quintile,East,Very good,0.06385,50,24231,0.06351,0.06419
2016,4th Quintile,East,Good,0.46847,355,24231,0.46777,0.46917
2016,4th Quintile,East,Satisfactory,0.35338,238,24231,0.35271,0.35406
2016,4th Quintile,East,Poor,0.11430,92,24231,0.11385,0.11474
2016,5th Quintile,West,Very good,0.10560,491,24231,0.10543,0.10577
2016,5th Quintile,West,Good,0.44056,1865,24231,0.44030,0.44083
2016,5th Quintile,West,Satisfactory,0.32470,1343,24231,0.32445,0.32495
2016,5th Quintile,West,Poor,0.11044,474,24231,0.11027,0.11061
2016,5th Quintile,West,Bad,0.01870,74,24231,0.01862,0.01877
