year,bula_h,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,female,Good,0.36043,65,113,0.27151,0.44935
2009,Hamburg,female,Satisfactory,0.36966,48,113,0.28026,0.45906
2009,Lower Saxony,male,Very good,0.05990,65,788,0.04332,0.07648
2009,Lower Saxony,male,Good,0.30268,279,788,0.27058,0.33478
2009,Lower Saxony,male,Satisfactory,0.33423,326,788,0.30128,0.36719
2009,Lower Saxony,male,Poor,0.11120,87,788,0.08923,0.13316
2009,Lower Saxony,male,Bad,0.03549,31,788,0.02256,0.04841
2009,Lower Saxony,female,Very good,0.05150,58,841,0.03655,0.06644
2009,Lower Saxony,female,Good,0.26503,290,841,0.23518,0.29488
2009,Lower Saxony,female,Satisfactory,0.36677,342,841,0.33418,0.39936
2009,Lower Saxony,female,Poor,0.11833,118,841,0.09648,0.14017
2009,Lower Saxony,female,Bad,0.04098,33,841,0.02757,0.05438
2009,North Rhine-Westphalia,male,Very good,0.06671,130,1736,0.05497,0.07846
2009,North Rhine-Westphalia,male,Good,0.34437,716,1736,0.32201,0.36672
2009,North Rhine-Westphalia,male,Satisfactory,0.28431,599,1736,0.26309,0.30554
2009,North Rhine-Westphalia,male,Poor,0.11522,231,1736,0.10020,0.13025
2009,North Rhine-Westphalia,male,Bad,0.02907,60,1736,0.02117,0.03698
2009,North Rhine-Westphalia,female,Very good,0.05634,144,1887,0.04593,0.06674
2009,North Rhine-Westphalia,female,Good,0.28381,710,1887,0.26347,0.30416
2009,North Rhine-Westphalia,female,Satisfactory,0.31246,650,1887,0.29154,0.33338
2009,North Rhine-Westphalia,female,Poor,0.14179,308,1887,0.12605,0.15754
2009,North Rhine-Westphalia,female,Bad,0.03760,75,1887,0.02902,0.04619
2009,Hesse,male,Very good,0.07551,49,563,0.05367,0.09735
2009,Hesse,male,Good,0.32754,239,563,0.28874,0.36634
2009,Hesse,male,Satisfactory,0.28863,197,563,0.25117,0.32609
2009,Hesse,male,Poor,0.09337,78,563,0.06932,0.11743
2009,Hesse,female,Very good,0.07533,56,634,0.05477,0.09589
2009,Hesse,female,Good,0.25360,223,634,0.21971,0.28749
2009,Hesse,female,Satisfactory,0.31287,222,634,0.27675,0.34899
2009,Hesse,female,Poor,0.12981,96,634,0.10363,0.15599
2009,Hesse,female,Bad,0.05793,37,634,0.03973,0.07613
2009,"Rhineland-Palatinate, Saarland",male,Very good,0.08203,44,446,0.05653,0.10752
2009,"Rhineland-Palatinate, Saarland",male,Good,0.31256,194,446,0.26949,0.35563
2009,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26083,142,446,0.22003,0.30162
2009,"Rhineland-Palatinate, Saarland",male,Poor,0.11827,66,446,0.08826,0.14827
2009,"Rhineland-Palatinate, Saarland",female,Very good,0.08548,57,538,0.06183,0.10913
2009,"Rhineland-Palatinate, Saarland",female,Good,0.30101,210,538,0.26222,0.33981
2009,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30182,191,538,0.26300,0.34065
2009,"Rhineland-Palatinate, Saarland",female,Poor,0.11346,80,538,0.08663,0.14028
2009,Baden-Wuerttemberg,male,Very good,0.08345,106,973,0.06606,0.10084
2009,Baden-Wuerttemberg,male,Good,0.34558,431,973,0.31568,0.37547
2009,Baden-Wuerttemberg,male,Satisfactory,0.25244,324,973,0.22513,0.27975
2009,Baden-Wuerttemberg,male,Poor,0.10747,112,973,0.08800,0.12694
2009,Baden-Wuerttemberg,female,Very good,0.08192,100,1096,0.06567,0.09816
2009,Baden-Wuerttemberg,female,Good,0.30397,444,1096,0.27672,0.33121
2009,Baden-Wuerttemberg,female,Satisfactory,0.28495,347,1096,0.25822,0.31169
2009,Baden-Wuerttemberg,female,Poor,0.13934,172,1096,0.11883,0.15985
2009,Baden-Wuerttemberg,female,Bad,0.03216,33,1096,0.02171,0.04261
2009,Bavaria,male,Very good,0.07846,127,1233,0.06345,0.09348
2009,Bavaria,male,Good,0.31877,501,1233,0.29275,0.34480
2009,Bavaria,male,Satisfactory,0.28087,398,1233,0.25578,0.30597
2009,Bavaria,male,Poor,0.10598,158,1233,0.08880,0.12317
2009,Bavaria,male,Bad,0.03812,49,1233,0.02743,0.04882
2009,Bavaria,female,Very good,0.08917,138,1372,0.07409,0.10426
2009,Bavaria,female,Good,0.29904,509,1372,0.27480,0.32327
2009,Bavaria,female,Satisfactory,0.28939,464,1372,0.26538,0.31339
2009,Bavaria,female,Poor,0.13668,200,1372,0.11849,0.15486
2009,Bavaria,female,Bad,0.04026,61,1372,0.02985,0.05066
2009,Berlin,male,Good,0.31078,117,281,0.25657,0.36499
2009,Berlin,male,Satisfactory,0.31708,119,281,0.26257,0.37158
2009,Berlin,male,Poor,0.10875,45,281,0.07228,0.14521
2009,Berlin,female,Very good,0.05383,32,340,0.02980,0.07785
2009,Berlin,female,Good,0.26711,123,340,0.22001,0.31420
2009,Berlin,female,Satisfactory,0.32664,126,340,0.27671,0.37656
2009,Berlin,female,Poor,0.16892,59,340,0.12903,0.20880
2009,Brandenburg,male,Good,0.32242,150,339,0.27259,0.37225
2009,Brandenburg,male,Satisfactory,0.28390,143,339,0.23583,0.33197
2009,Brandenburg,male,Poor,0.10683,46,339,0.07390,0.13977
2009,Brandenburg,female,Good,0.28312,144,370,0.23715,0.32908
2009,Brandenburg,female,Satisfactory,0.32877,147,370,0.28084,0.37670
2009,Brandenburg,female,Poor,0.14553,79,370,0.10955,0.18151
2009,Mecklenburg-Western Pomerania,male,Good,0.33520,89,201,0.26978,0.40062
2009,Mecklenburg-Western Pomerania,male,Satisfactory,0.33800,80,201,0.27244,0.40356
2009,Mecklenburg-Western Pomerania,male,Poor,0.13439,32,201,0.08712,0.18166
2009,Mecklenburg-Western Pomerania,female,Good,0.35338,99,230,0.29147,0.41529
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.33206,93,230,0.27107,0.39306
2009,Mecklenburg-Western Pomerania,female,Poor,0.14585,38,230,0.10014,0.19157
2009,Saxony,male,Very good,0.08246,53,649,0.06128,0.10364
2009,Saxony,male,Good,0.34836,272,649,0.31168,0.38505
2009,Saxony,male,Satisfactory,0.27449,227,649,0.24013,0.30885
2009,Saxony,male,Poor,0.13438,97,649,0.10812,0.16064
2009,Saxony,female,Very good,0.03792,41,666,0.02341,0.05244
2009,Saxony,female,Good,0.31237,281,666,0.27715,0.34760
2009,Saxony,female,Satisfactory,0.28122,231,666,0.24705,0.31539
2009,Saxony,female,Poor,0.16692,113,666,0.13858,0.19526
2009,Saxony-Anhalt,male,Good,0.30883,144,323,0.25837,0.35929
2009,Saxony-Anhalt,male,Satisfactory,0.31863,128,323,0.26774,0.36952
2009,Saxony-Anhalt,male,Poor,0.11661,51,323,0.08155,0.15167
2009,Saxony-Anhalt,female,Good,0.35084,160,378,0.30267,0.39902
2009,Saxony-Anhalt,female,Satisfactory,0.33282,155,378,0.28526,0.38039
2009,Saxony-Anhalt,female,Poor,0.15454,63,378,0.11805,0.19103
2009,Thuringa,male,Good,0.28783,144,349,0.24026,0.33540
2009,Thuringa,male,Satisfactory,0.32890,154,349,0.27954,0.37826
2009,Thuringa,male,Poor,0.11905,51,349,0.08502,0.15307
2009,Thuringa,female,Good,0.36356,176,385,0.31545,0.41167
2009,Thuringa,female,Satisfactory,0.26155,145,385,0.21759,0.30550
2009,Thuringa,female,Poor,0.15914,64,385,0.12255,0.19573
2010,Schleswig-Holstein,male,Very good,0.03370,35,292,0.01296,0.05443
2010,Schleswig-Holstein,male,Good,0.31374,137,292,0.26043,0.36706
2010,Schleswig-Holstein,male,Satisfactory,0.36414,120,292,0.30885,0.41943
2010,Schleswig-Holstein,female,Very good,0.09769,46,380,0.06780,0.12758
2010,Schleswig-Holstein,female,Good,0.26602,154,380,0.22153,0.31051
2010,Schleswig-Holstein,female,Satisfactory,0.29216,118,380,0.24637,0.33794
2010,Schleswig-Holstein,female,Poor,0.13384,62,380,0.09956,0.16812
2010,Hamburg,male,Very good,0.17137,31,154,0.11166,0.23108
2010,Hamburg,male,Good,0.34705,73,154,0.27162,0.42248
2010,Hamburg,male,Satisfactory,0.27602,50,154,0.20519,0.34685
2010,Hamburg,female,Good,0.38086,99,155,0.30416,0.45755
2010,Hamburg,female,Satisfactory,0.30612,56,155,0.23333,0.37891
2010,Lower Saxony,male,Very good,0.08259,101,959,0.06516,0.10002
2010,Lower Saxony,male,Good,0.32201,409,959,0.29242,0.35160
2010,Lower Saxony,male,Satisfactory,0.27073,328,959,0.24259,0.29887
2010,Lower Saxony,male,Poor,0.12140,121,959,0.10072,0.14208
2010,Lower Saxony,female,Very good,0.08223,133,1197,0.06666,0.09780
2010,Lower Saxony,female,Good,0.27375,449,1197,0.24848,0.29902
2010,Lower Saxony,female,Satisfactory,0.30684,405,1197,0.28070,0.33298
2010,Lower Saxony,female,Poor,0.13667,171,1197,0.11720,0.15614
2010,Lower Saxony,female,Bad,0.04466,39,1197,0.03295,0.05636
2010,Bremen,male,Good,0.33488,31,31,0.16599,0.50376
2010,Bremen,female,Good,0.33725,39,39,0.18693,0.48757
2010,North Rhine-Westphalia,male,Very good,0.06903,260,2272,0.05860,0.07945
2010,North Rhine-Westphalia,male,Good,0.32424,949,2272,0.30499,0.34350
2010,North Rhine-Westphalia,male,Satisfactory,0.27061,700,2272,0.25233,0.28888
2010,North Rhine-Westphalia,male,Poor,0.12467,286,2272,0.11109,0.13826
2010,North Rhine-Westphalia,male,Bad,0.03305,77,2272,0.02570,0.04041
2010,North Rhine-Westphalia,female,Very good,0.07241,333,2708,0.06265,0.08218
2010,North Rhine-Westphalia,female,Good,0.28315,1051,2708,0.26617,0.30012
2010,North Rhine-Westphalia,female,Satisfactory,0.29643,837,2708,0.27923,0.31364
2010,North Rhine-Westphalia,female,Poor,0.13973,375,2708,0.12667,0.15279
2010,North Rhine-Westphalia,female,Bad,0.04901,112,2708,0.04088,0.05714
2010,Hesse,male,Very good,0.09847,95,755,0.07720,0.11974
2010,Hesse,male,Good,0.30402,319,755,0.27119,0.33685
2010,Hesse,male,Satisfactory,0.27620,244,755,0.24429,0.30812
2010,Hesse,male,Poor,0.10526,97,755,0.08335,0.12716
2010,Hesse,female,Very good,0.06731,109,894,0.05087,0.08374
2010,Hesse,female,Good,0.28808,345,894,0.25838,0.31778
2010,Hesse,female,Satisfactory,0.26499,284,894,0.23604,0.29393
2010,Hesse,female,Poor,0.13204,120,894,0.10984,0.15425
2010,Hesse,female,Bad,0.06186,36,894,0.04606,0.07766
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.07388,66,577,0.05252,0.09524
2010,"Rhineland-Palatinate, Saarland",male,Good,0.33559,257,577,0.29703,0.37415
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.31301,189,577,0.27514,0.35088
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.07840,65,577,0.05645,0.10035
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.10102,90,712,0.07887,0.12317
2010,"Rhineland-Palatinate, Saarland",female,Good,0.31580,306,712,0.28163,0.34996
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28967,230,712,0.25633,0.32301
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.09787,86,712,0.07603,0.11971
2010,Baden-Wuerttemberg,male,Very good,0.09710,192,1295,0.08097,0.11323
2010,Baden-Wuerttemberg,male,Good,0.33381,563,1295,0.30812,0.35951
2010,Baden-Wuerttemberg,male,Satisfactory,0.25018,389,1295,0.22658,0.27378
2010,Baden-Wuerttemberg,male,Poor,0.10416,151,1295,0.08751,0.12080
2010,Baden-Wuerttemberg,female,Very good,0.07997,211,1565,0.06653,0.09341
2010,Baden-Wuerttemberg,female,Good,0.29804,641,1565,0.27537,0.32070
2010,Baden-Wuerttemberg,female,Satisfactory,0.28201,460,1565,0.25971,0.30431
2010,Baden-Wuerttemberg,female,Poor,0.15175,218,1565,0.13397,0.16953
2010,Baden-Wuerttemberg,female,Bad,0.02632,35,1565,0.01839,0.03425
2010,Bavaria,male,Very good,0.08687,212,1618,0.07314,0.10060
2010,Bavaria,male,Good,0.34074,694,1618,0.31764,0.36384
2010,Bavaria,male,Satisfactory,0.26432,472,1618,0.24283,0.28582
2010,Bavaria,male,Poor,0.10509,183,1618,0.09014,0.12003
2010,Bavaria,male,Bad,0.03835,57,1618,0.02899,0.04771
2010,Bavaria,female,Very good,0.08802,259,1963,0.07548,0.10055
2010,Bavaria,female,Good,0.31364,812,1963,0.29311,0.33417
2010,Bavaria,female,Satisfactory,0.27908,579,1963,0.25923,0.29892
2010,Bavaria,female,Poor,0.13580,257,1963,0.12064,0.15096
2010,Bavaria,female,Bad,0.03293,56,1963,0.02504,0.04083
2010,Berlin,male,Very good,0.07676,46,381,0.05000,0.10353
2010,Berlin,male,Good,0.28747,147,381,0.24196,0.33297
2010,Berlin,male,Satisfactory,0.26407,128,381,0.21975,0.30840
2010,Berlin,male,Poor,0.17282,60,381,0.13481,0.21084
2010,Berlin,female,Very good,0.08181,65,497,0.05769,0.10593
2010,Berlin,female,Good,0.26309,201,497,0.22434,0.30184
2010,Berlin,female,Satisfactory,0.32105,147,497,0.27996,0.36214
2010,Berlin,female,Poor,0.16068,84,497,0.12836,0.19300
2010,Brandenburg,male,Very good,0.06284,40,422,0.03966,0.08602
2010,Brandenburg,male,Good,0.32157,172,422,0.27695,0.36618
2010,Brandenburg,male,Satisfactory,0.29501,149,422,0.25145,0.33858
2010,Brandenburg,male,Poor,0.14809,61,422,0.11416,0.18201
2010,Brandenburg,female,Very good,0.06878,47,491,0.04637,0.09119
2010,Brandenburg,female,Good,0.31172,206,491,0.27071,0.35274
2010,Brandenburg,female,Satisfactory,0.30890,161,491,0.26799,0.34981
2010,Brandenburg,female,Poor,0.13267,77,491,0.10263,0.16270
2010,Mecklenburg-Western Pomerania,male,Good,0.34224,109,230,0.28079,0.40370
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.29711,86,230,0.23792,0.35630
2010,Mecklenburg-Western Pomerania,male,Poor,0.17074,35,230,0.12200,0.21947
2010,Mecklenburg-Western Pomerania,female,Good,0.32195,144,298,0.26881,0.37509
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.33152,108,298,0.27798,0.38506
2010,Mecklenburg-Western Pomerania,female,Poor,0.16138,46,298,0.11954,0.20322
2010,Saxony,male,Very good,0.08059,87,782,0.06150,0.09968
2010,Saxony,male,Good,0.38386,364,782,0.34976,0.41797
2010,Saxony,male,Satisfactory,0.25755,228,782,0.22688,0.28822
2010,Saxony,male,Poor,0.13138,103,782,0.10769,0.15508
2010,Saxony,female,Very good,0.05289,83,843,0.03777,0.06800
2010,Saxony,female,Good,0.31697,363,843,0.28554,0.34840
2010,Saxony,female,Satisfactory,0.28521,278,843,0.25471,0.31571
2010,Saxony,female,Poor,0.17614,119,843,0.15041,0.20187
2010,Saxony-Anhalt,male,Very good,0.09819,35,383,0.06835,0.12804
2010,Saxony-Anhalt,male,Good,0.29632,166,383,0.25052,0.34211
2010,Saxony-Anhalt,male,Satisfactory,0.32398,129,383,0.27705,0.37091
2010,Saxony-Anhalt,male,Poor,0.10952,53,383,0.07820,0.14083
2010,Saxony-Anhalt,female,Very good,0.04892,45,487,0.02974,0.06809
2010,Saxony-Anhalt,female,Good,0.33236,212,487,0.29048,0.37424
2010,Saxony-Anhalt,female,Satisfactory,0.30167,162,487,0.26086,0.34248
2010,Saxony-Anhalt,female,Poor,0.14456,68,487,0.11329,0.17582
2010,Thuringa,male,Very good,0.06912,44,418,0.04478,0.09347
2010,Thuringa,male,Good,0.32193,179,418,0.27709,0.36678
2010,Thuringa,male,Satisfactory,0.30849,144,418,0.26416,0.35282
2010,Thuringa,male,Poor,0.12077,51,418,0.08950,0.15205
2010,Thuringa,female,Very good,0.07255,43,494,0.04966,0.09545
2010,Thuringa,female,Good,0.34015,214,494,0.29833,0.38197
2010,Thuringa,female,Satisfactory,0.30965,171,494,0.26884,0.35047
2010,Thuringa,female,Poor,0.12467,66,494,0.09551,0.15383
2011,Schleswig-Holstein,male,Very good,0.09450,62,434,0.06695,0.12206
2011,Schleswig-Holstein,male,Good,0.31663,178,434,0.27281,0.36044
2011,Schleswig-Holstein,male,Satisfactory,0.31564,148,434,0.27186,0.35941
2011,Schleswig-Holstein,male,Poor,0.08792,46,434,0.06125,0.11460
2011,Schleswig-Holstein,female,Very good,0.06439,63,525,0.04338,0.08541
2011,Schleswig-Holstein,female,Good,0.36330,231,525,0.32212,0.40448
2011,Schleswig-Holstein,female,Satisfactory,0.24651,155,525,0.20960,0.28341
2011,Schleswig-Holstein,female,Poor,0.13513,76,525,0.10586,0.16440
2011,Hamburg,male,Very good,0.11446,32,180,0.06782,0.16110
2011,Hamburg,male,Good,0.44421,94,180,0.37141,0.51700
2011,Hamburg,male,Satisfactory,0.24000,54,180,0.17743,0.30256
2011,Hamburg,female,Good,0.32447,96,199,0.25925,0.38968
2011,Hamburg,female,Satisfactory,0.30122,72,199,0.23731,0.36512
2011,Hamburg,female,Poor,0.14512,31,199,0.09606,0.19418
2011,Lower Saxony,male,Very good,0.08260,118,1184,0.06691,0.09829
2011,Lower Saxony,male,Good,0.31768,492,1184,0.29115,0.34421
2011,Lower Saxony,male,Satisfactory,0.26119,387,1184,0.23616,0.28622
2011,Lower Saxony,male,Poor,0.10946,147,1184,0.09167,0.12725
2011,Lower Saxony,male,Bad,0.03798,40,1184,0.02709,0.04887
2011,Lower Saxony,female,Very good,0.06015,133,1448,0.04790,0.07240
2011,Lower Saxony,female,Good,0.31933,583,1448,0.29531,0.34335
2011,Lower Saxony,female,Satisfactory,0.29418,469,1448,0.27070,0.31766
2011,Lower Saxony,female,Poor,0.13720,208,1448,0.11947,0.15493
2011,Lower Saxony,female,Bad,0.03929,55,1448,0.02928,0.04930
2011,Bremen,male,Good,0.28130,34,34,0.12789,0.43472
2011,Bremen,female,Good,0.24600,41,78,0.14980,0.34220
2011,Bremen,female,Satisfactory,0.39052,37,78,0.28154,0.49949
2011,North Rhine-Westphalia,male,Very good,0.07062,279,2594,0.06076,0.08048
2011,North Rhine-Westphalia,male,Good,0.32919,1069,2594,0.31110,0.34727
2011,North Rhine-Westphalia,male,Satisfactory,0.28092,805,2594,0.26362,0.29822
2011,North Rhine-Westphalia,male,Poor,0.11570,346,2594,0.10339,0.12801
2011,North Rhine-Westphalia,male,Bad,0.03108,95,2594,0.02440,0.03776
2011,North Rhine-Westphalia,female,Very good,0.08068,344,3122,0.07112,0.09023
2011,North Rhine-Westphalia,female,Good,0.30465,1219,3122,0.28850,0.32080
2011,North Rhine-Westphalia,female,Satisfactory,0.25675,970,3122,0.24142,0.27208
2011,North Rhine-Westphalia,female,Poor,0.15293,472,3122,0.14030,0.16556
2011,North Rhine-Westphalia,female,Bad,0.04039,117,3122,0.03348,0.04729
2011,Hesse,male,Very good,0.11591,111,865,0.09457,0.13726
2011,Hesse,male,Good,0.29002,357,865,0.25976,0.32028
2011,Hesse,male,Satisfactory,0.25014,271,865,0.22126,0.27902
2011,Hesse,male,Poor,0.11441,126,865,0.09318,0.13563
2011,Hesse,female,Very good,0.08371,115,1072,0.06713,0.10030
2011,Hesse,female,Good,0.30984,457,1072,0.28215,0.33754
2011,Hesse,female,Satisfactory,0.23475,309,1072,0.20937,0.26014
2011,Hesse,female,Poor,0.14393,153,1072,0.12291,0.16496
2011,Hesse,female,Bad,0.03763,38,1072,0.02623,0.04903
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.07164,60,688,0.05236,0.09092
2011,"Rhineland-Palatinate, Saarland",male,Good,0.33759,315,688,0.30222,0.37295
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27241,229,688,0.23912,0.30570
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.09243,84,688,0.07077,0.11408
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.06061,83,894,0.04496,0.07626
2011,"Rhineland-Palatinate, Saarland",female,Good,0.35600,377,894,0.32459,0.38740
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25729,272,894,0.22862,0.28597
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.12483,127,894,0.10315,0.14651
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.04623,35,894,0.03246,0.06001
2011,Baden-Wuerttemberg,male,Very good,0.12105,242,1612,0.10512,0.13698
2011,Baden-Wuerttemberg,male,Good,0.31504,669,1612,0.29236,0.33773
2011,Baden-Wuerttemberg,male,Satisfactory,0.24755,479,1612,0.22647,0.26862
2011,Baden-Wuerttemberg,male,Poor,0.10413,185,1612,0.08922,0.11905
2011,Baden-Wuerttemberg,male,Bad,0.01961,37,1612,0.01284,0.02639
2011,Baden-Wuerttemberg,female,Very good,0.08524,234,1918,0.07274,0.09774
2011,Baden-Wuerttemberg,female,Good,0.31275,785,1918,0.29199,0.33350
2011,Baden-Wuerttemberg,female,Satisfactory,0.24993,543,1918,0.23054,0.26931
2011,Baden-Wuerttemberg,female,Poor,0.14435,284,1918,0.12862,0.16008
2011,Baden-Wuerttemberg,female,Bad,0.04423,72,1918,0.03502,0.05343
2011,Bavaria,male,Very good,0.09779,252,2000,0.08477,0.11081
2011,Bavaria,male,Good,0.32975,840,2000,0.30914,0.35036
2011,Bavaria,male,Satisfactory,0.25617,596,2000,0.23704,0.27531
2011,Bavaria,male,Poor,0.11001,236,2000,0.09629,0.12372
2011,Bavaria,male,Bad,0.03981,76,2000,0.03124,0.04838
2011,Bavaria,female,Very good,0.09012,302,2429,0.07873,0.10151
2011,Bavaria,female,Good,0.30591,974,2429,0.28758,0.32424
2011,Bavaria,female,Satisfactory,0.27584,732,2429,0.25806,0.29361
2011,Bavaria,female,Poor,0.13544,334,2429,0.12182,0.14905
2011,Bavaria,female,Bad,0.03723,87,2429,0.02970,0.04476
2011,Berlin,male,Very good,0.07720,47,422,0.05171,0.10270
2011,Berlin,male,Good,0.33854,176,422,0.29333,0.38374
2011,Berlin,male,Satisfactory,0.26907,148,422,0.22671,0.31143
2011,Berlin,male,Poor,0.12399,51,422,0.09251,0.15548
2011,Berlin,female,Very good,0.07645,65,547,0.05416,0.09874
2011,Berlin,female,Good,0.29600,232,547,0.25771,0.33429
2011,Berlin,female,Satisfactory,0.30858,171,547,0.26983,0.34732
2011,Berlin,female,Poor,0.14545,79,547,0.11587,0.17502
2011,Brandenburg,male,Very good,0.07097,47,498,0.04840,0.09355
2011,Brandenburg,male,Good,0.32273,216,498,0.28163,0.36384
2011,Brandenburg,male,Satisfactory,0.31551,174,498,0.27465,0.35637
2011,Brandenburg,male,Poor,0.11460,61,498,0.08659,0.14260
2011,Brandenburg,female,Very good,0.04574,46,596,0.02896,0.06253
2011,Brandenburg,female,Good,0.28554,232,596,0.24924,0.32183
2011,Brandenburg,female,Satisfactory,0.36152,212,596,0.32291,0.40012
2011,Brandenburg,female,Poor,0.14823,106,596,0.11968,0.17678
2011,Mecklenburg-Western Pomerania,male,Good,0.29450,119,264,0.23941,0.34958
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.37461,112,264,0.31611,0.43311
2011,Mecklenburg-Western Pomerania,male,Poor,0.10599,33,264,0.06879,0.14319
2011,Mecklenburg-Western Pomerania,female,Very good,0.07767,33,350,0.04959,0.10576
2011,Mecklenburg-Western Pomerania,female,Good,0.23585,126,350,0.19131,0.28039
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.32450,125,350,0.27538,0.37362
2011,Mecklenburg-Western Pomerania,female,Poor,0.20663,66,350,0.16415,0.24911
2011,Saxony,male,Very good,0.09336,76,867,0.07398,0.11273
2011,Saxony,male,Good,0.30818,354,867,0.27743,0.33894
2011,Saxony,male,Satisfactory,0.31622,305,867,0.28525,0.34719
2011,Saxony,male,Poor,0.09610,95,867,0.07647,0.11573
2011,Saxony,male,Bad,0.03816,37,867,0.02540,0.05091
2011,Saxony,female,Very good,0.06592,86,945,0.05009,0.08175
2011,Saxony,female,Good,0.31177,408,945,0.28222,0.34132
2011,Saxony,female,Satisfactory,0.28289,293,945,0.25416,0.31163
2011,Saxony,female,Poor,0.16643,158,945,0.14267,0.19019
2011,Saxony-Anhalt,male,Very good,0.12507,56,470,0.09513,0.15501
2011,Saxony-Anhalt,male,Good,0.29337,193,470,0.25217,0.33458
2011,Saxony-Anhalt,male,Satisfactory,0.28528,151,470,0.24441,0.32615
2011,Saxony-Anhalt,male,Poor,0.12633,70,470,0.09626,0.15639
2011,Saxony-Anhalt,female,Very good,0.03318,38,576,0.01854,0.04782
2011,Saxony-Anhalt,female,Good,0.31652,246,576,0.27850,0.35453
2011,Saxony-Anhalt,female,Satisfactory,0.30867,205,576,0.27091,0.34642
2011,Saxony-Anhalt,female,Poor,0.14985,87,576,0.12067,0.17902
2011,Thuringa,male,Very good,0.11080,52,484,0.08281,0.13880
2011,Thuringa,male,Good,0.28468,192,484,0.24443,0.32492
2011,Thuringa,male,Satisfactory,0.31341,179,484,0.27204,0.35478
2011,Thuringa,male,Poor,0.12086,61,484,0.09179,0.14994
2011,Thuringa,female,Very good,0.05917,43,574,0.03985,0.07849
2011,Thuringa,female,Good,0.31480,252,574,0.27677,0.35283
2011,Thuringa,female,Satisfactory,0.33633,194,574,0.29764,0.37501
2011,Thuringa,female,Poor,0.13990,85,574,0.11150,0.16831
2012,Schleswig-Holstein,male,Very good,0.08040,53,427,0.05457,0.10622
2012,Schleswig-Holstein,male,Good,0.29964,175,427,0.25614,0.34315
2012,Schleswig-Holstein,male,Satisfactory,0.32460,153,427,0.28013,0.36906
2012,Schleswig-Holstein,male,Poor,0.09862,46,427,0.07030,0.12693
2012,Schleswig-Holstein,female,Very good,0.09375,60,520,0.06867,0.11883
2012,Schleswig-Holstein,female,Good,0.31310,216,520,0.27320,0.35300
2012,Schleswig-Holstein,female,Satisfactory,0.27394,173,520,0.23557,0.31231
2012,Schleswig-Holstein,female,Poor,0.12376,71,520,0.09543,0.15209
2012,Hamburg,male,Good,0.42869,95,147,0.34841,0.50896
2012,Hamburg,male,Satisfactory,0.25889,52,147,0.18784,0.32995
2012,Hamburg,female,Very good,0.09518,34,230,0.05717,0.13319
2012,Hamburg,female,Good,0.34751,93,230,0.28583,0.40918
2012,Hamburg,female,Satisfactory,0.26652,68,230,0.20925,0.32379
2012,Hamburg,female,Poor,0.11049,35,230,0.06988,0.15109
2012,Lower Saxony,male,Very good,0.07973,108,1166,0.06418,0.09529
2012,Lower Saxony,male,Good,0.33476,497,1166,0.30766,0.36186
2012,Lower Saxony,male,Satisfactory,0.24742,363,1166,0.22264,0.27220
2012,Lower Saxony,male,Poor,0.12413,161,1166,0.10519,0.14306
2012,Lower Saxony,male,Bad,0.03330,37,1166,0.02299,0.04360
2012,Lower Saxony,female,Very good,0.06511,125,1399,0.05217,0.07804
2012,Lower Saxony,female,Good,0.29893,546,1399,0.27493,0.32293
2012,Lower Saxony,female,Satisfactory,0.31253,475,1399,0.28824,0.33683
2012,Lower Saxony,female,Poor,0.12977,188,1399,0.11215,0.14739
2012,Lower Saxony,female,Bad,0.04554,65,1399,0.03461,0.05647
2012,Bremen,male,Good,0.32987,39,39,0.18038,0.47936
2012,Bremen,female,Good,0.37856,47,80,0.27161,0.48552
2012,Bremen,female,Satisfactory,0.24398,33,80,0.14927,0.33868
2012,North Rhine-Westphalia,male,Very good,0.08311,275,2516,0.07232,0.09390
2012,North Rhine-Westphalia,male,Good,0.34178,1081,2516,0.32324,0.36032
2012,North Rhine-Westphalia,male,Satisfactory,0.28080,776,2516,0.26324,0.29837
2012,North Rhine-Westphalia,male,Poor,0.10206,305,2516,0.09023,0.11389
2012,North Rhine-Westphalia,male,Bad,0.02386,79,2516,0.01790,0.02983
