year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,female,Poor,0.1560686255960077,205,18580,0.1557630585107101,0.1563741926813053
2008,Bavaria,female,Bad,0.04366407095844057,61,18580,0.04349201783921302,0.04383612407766812
2008,Berlin,male,Very good,0.09006292358303554,33,18580,0.08956766771836176,0.09055817944770932
2008,Berlin,male,Good,0.39456461831056777,111,18580,0.3937190593543399,0.39541017726679567
2008,Berlin,male,Satisfactory,0.3520067635308188,123,18580,0.3511805131615556,0.352833013900082
2008,Berlin,male,Poor,0.16336569457557779,48,18580,0.16272610821736433,0.16400528093379124
2008,Berlin,female,Good,0.38929131233562003,146,18580,0.3884836254136474,0.39009899925759267
2008,Berlin,female,Satisfactory,0.38172188826436776,131,18580,0.380917150997724,0.3825266255310115
2008,Berlin,female,Poor,0.22898679940001226,72,18580,0.22829077450064378,0.22968282429938075
2008,Brandenburg,male,Good,0.5008574709450095,171,18580,0.4998410379861457,0.5018739039038734
2008,Brandenburg,male,Satisfactory,0.3413227587117639,133,18580,0.3403588668225726,0.34228665060095514
2008,Brandenburg,male,Poor,0.15781977034322653,50,18580,0.15707864340710462,0.15856089727934844
2008,Brandenburg,female,Very good,0.07462561233102455,32,18580,0.07412198501247155,0.07512923964957754
2008,Brandenburg,female,Good,0.37745919099832764,151,18580,0.37653017005703376,0.3783882119396215
2008,Brandenburg,female,Satisfactory,0.39844870722574516,167,18580,0.3975104344146695,0.3993869800368208
2008,Brandenburg,female,Poor,0.14946648944490273,58,18580,0.14878316930652005,0.15014980958328542
2008,Mecklenburg-Western Pomerania,male,Good,0.4824689467525006,98,18580,0.4811815740361612,0.48375631946884007
2008,Mecklenburg-Western Pomerania,male,Satisfactory,0.5175310532474993,92,18580,0.5162436805311599,0.5188184259638386
2008,Mecklenburg-Western Pomerania,female,Good,0.3783093488838443,102,18580,0.37716822953396095,0.3794504682337277
2008,Mecklenburg-Western Pomerania,female,Satisfactory,0.41988124970004725,94,18580,0.4187199560362378,0.4210425433638567
2008,Mecklenburg-Western Pomerania,female,Poor,0.2018094014161084,41,18580,0.200865026668204,0.2027537761640128
2008,Saxony,male,Very good,0.10937302937771416,54,18580,0.10892475257370955,0.10982130618171877
2008,Saxony,male,Good,0.41122919145033665,283,18580,0.4105224536382832,0.4119359292623901
2008,Saxony,male,Satisfactory,0.3370751369900493,247,18580,0.33639618551111794,0.3377540884689807
2008,Saxony,male,Poor,0.14232264218189986,92,18580,0.14182082884858602,0.1428244555152137
2008,Saxony,female,Very good,0.06721045645623372,51,18580,0.06684177662297702,0.06757913628949042
2008,Saxony,female,Good,0.4014067534920048,299,18580,0.400684985914413,0.40212852106959657
2008,Saxony,female,Satisfactory,0.32953373643362677,243,18580,0.32884162259690486,0.3302258502703487
2008,Saxony,female,Poor,0.20184905361813477,118,18580,0.2012580433849286,0.20244006385134095
2008,Saxony-Anhalt,male,Very good,0.11917694265746,38,18580,0.11852434313079685,0.11982954218412314
2008,Saxony-Anhalt,male,Good,0.39117396355758477,154,18580,0.3901909989617308,0.3921569281534387
2008,Saxony-Anhalt,male,Satisfactory,0.3242716229225518,129,18580,0.32332876371091257,0.325214482134191
2008,Saxony-Anhalt,male,Poor,0.1653774708624034,48,18580,0.16462914712448712,0.16612579460031968
2008,Saxony-Anhalt,female,Good,0.38145141182027154,158,18580,0.38046993838235116,0.3824328852581919
2008,Saxony-Anhalt,female,Satisfactory,0.4439582307024916,154,18580,0.442954316053305,0.44496214535167816
2008,Saxony-Anhalt,female,Poor,0.17459035747723686,64,18580,0.17382331940051918,0.17535739555395455
2008,Thuringa,male,Very good,0.09464297022599855,39,18580,0.0940485725112188,0.09523736794077829
2008,Thuringa,male,Good,0.39074055151637055,155,18580,0.3897497916854567,0.3917313113472844
2008,Thuringa,male,Satisfactory,0.33736110285242144,138,18580,0.3364010194144398,0.3383211862904031
2008,Thuringa,male,Poor,0.1772553754052095,68,18580,0.1764799228252791,0.1780308279851399
2008,Thuringa,female,Very good,0.0937822664802049,33,18580,0.09318189557310405,0.09438263738730576
2008,Thuringa,female,Good,0.4045304551854253,176,18580,0.4035196943927197,0.4055412159781309
2008,Thuringa,female,Satisfactory,0.3432034411882183,153,18580,0.34222567672291354,0.344181205653523
2008,Thuringa,female,Poor,0.15848383714615155,71,18580,0.15773175250758736,0.15923592178471574
2009,Schleswig-Holstein,male,Good,0.5070638937620913,106,17262,0.5060290154990222,0.5080987720251603
2009,Schleswig-Holstein,male,Satisfactory,0.4929361062379088,90,17262,0.49190122797483976,0.4939709845009778
2009,Schleswig-Holstein,female,Good,0.4487746252515534,111,17262,0.44781837360867666,0.4497308768944302
2009,Schleswig-Holstein,female,Satisfactory,0.3856997704756935,82,17262,0.3847639156671759,0.3866356252842111
2009,Schleswig-Holstein,female,Poor,0.16552560427275312,41,17262,0.16481105440037272,0.16624015414513352
2009,Hamburg,male,Good,0.6240382577372849,67,17262,0.6226941506653414,0.6253823648092285
2009,Hamburg,male,Satisfactory,0.37596174226271517,34,17262,0.3746176351907716,0.3773058493346587
2009,Hamburg,female,Good,0.4935561261827875,65,17262,0.4922153863161837,0.49489686604939126
2009,Hamburg,female,Satisfactory,0.5064438738172126,48,17262,0.5051031339506088,0.5077846136838163
2009,Lower Saxony,male,Very good,0.07099839050881043,65,17262,0.07071522468370722,0.07128155633391364
2009,Lower Saxony,male,Good,0.358859558521341,279,17262,0.3583306906335777,0.3593884264091043
2009,Lower Saxony,male,Satisfactory,0.396275034949565,326,17262,0.39573574009492785,0.39681432980420217
2009,Lower Saxony,male,Poor,0.131780800330743,87,17262,0.13140785161507093,0.13215374904641505
2009,Lower Saxony,male,Bad,0.04208621568954058,31,17262,0.04186483409947198,0.04230759727960918
2009,Lower Saxony,female,Very good,0.06113865055173134,58,17262,0.060877918416225786,0.06139938268723689
2009,Lower Saxony,female,Good,0.3144854416551196,290,17262,0.3139801472133652,0.314990736096874
2009,Lower Saxony,female,Satisfactory,0.4352861006882402,342,17262,0.434746543422142,0.4358256579543384
2009,Lower Saxony,female,Poor,0.1404668833208691,118,17262,0.14008874195611573,0.14084502468562246
2009,Lower Saxony,female,Bad,0.048622923784039686,33,17262,0.048388860775219464,0.04885698679285991
2009,North Rhine-Westphalia,male,Very good,0.07943927030630346,130,17262,0.07924430063867204,0.07963423997393489
2009,North Rhine-Westphalia,male,Good,0.4101646683541762,716,17262,0.4098100446829023,0.4105192920254501
2009,North Rhine-Westphalia,male,Satisfactory,0.3385724693400418,599,17262,0.33823128415860726,0.33891365452147637
2009,North Rhine-Westphalia,male,Poor,0.13721141211923693,231,17262,0.13696334424845785,0.137459479990016
2009,North Rhine-Westphalia,male,Bad,0.03461217988024164,60,17262,0.034480388019517354,0.03474397174096593
2009,North Rhine-Westphalia,female,Very good,0.06771205751837882,144,17262,0.06753167161288975,0.06789244342386788
2009,North Rhine-Westphalia,female,Good,0.34108508848392627,710,17262,0.3407447268526684,0.34142545011518416
2009,North Rhine-Westphalia,female,Satisfactory,0.37555444748294353,650,17262,0.37520676860698965,0.3759021263588974
2009,North Rhine-Westphalia,female,Poor,0.17042261445864945,308,17262,0.1701526624111215,0.1706925665061774
2009,North Rhine-Westphalia,female,Bad,0.0452257920561019,75,17262,0.045076602647683456,0.04537498146452035
2009,Hesse,male,Very good,0.09593439985132159,49,17262,0.09557493642766228,0.09629386327498089
2009,Hesse,male,Good,0.4171545183191266,239,17262,0.4165526621096816,0.41775637452857156
2009,Hesse,male,Satisfactory,0.3679212022154437,197,17262,0.36733258823667525,0.3685098161942122
2009,Hesse,male,Poor,0.11898987961410801,78,17262,0.11859468318316263,0.11938507604505338
2009,Hesse,female,Very good,0.09083978996773252,56,17262,0.09048526834101663,0.09119431159444842
2009,Hesse,female,Good,0.30592204513712695,223,17262,0.3053535929067302,0.3064904973675237
2009,Hesse,female,Satisfactory,0.3767512665267337,222,17262,0.3761534849512194,0.37734904810224795
2009,Hesse,female,Poor,0.1565799952199273,96,17262,0.15613168922226928,0.15702830121758532
2009,Hesse,female,Bad,0.0699069031484795,37,17262,0.06959234010014123,0.07022146619681777
2009,"Rhineland-Palatinate, Saarland",male,Very good,0.10599956755517544,44,17262,0.10553317560451338,0.1064659595058375
2009,"Rhineland-Palatinate, Saarland",male,Good,0.4039031554233432,194,17262,0.4031597475270827,0.4046465633196037
2009,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3372235262866959,142,17262,0.3365072631339513,0.3379397894394405
2009,"Rhineland-Palatinate, Saarland",male,Poor,0.15287375073478546,66,17262,0.15232853213217654,0.15341896933739438
2009,"Rhineland-Palatinate, Saarland",female,Very good,0.10665891759067629,57,17262,0.10624419410517348,0.1070736410761791
2009,"Rhineland-Palatinate, Saarland",female,Good,0.3753975664859048,210,17262,0.3747469891150582,0.37604814385675134
2009,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3764461830694675,191,17262,0.3757952447916029,0.37709712134733203
2009,"Rhineland-Palatinate, Saarland",female,Poor,0.14149733285395144,80,17262,0.14102906284694874,0.14196560286095414
2009,Baden-Wuerttemberg,male,Very good,0.10582133992444633,106,17262,0.10552510898020162,0.10611757086869103
2009,Baden-Wuerttemberg,male,Good,0.4380410176235164,431,17262,0.43756322290752264,0.4385188123395101
2009,Baden-Wuerttemberg,male,Satisfactory,0.31989171956279866,324,17262,0.3194425377384572,0.3203409013871401
2009,Baden-Wuerttemberg,male,Poor,0.1362459228892386,112,17262,0.1359155621289635,0.13657628364951369
2009,Baden-Wuerttemberg,female,Very good,0.09726739284473246,100,17262,0.09699307456027749,0.09754171112918743
2009,Baden-Wuerttemberg,female,Good,0.3607942495425714,444,17262,0.3603496779650241,0.3612388211201187
2009,Baden-Wuerttemberg,female,Satisfactory,0.33830654133097665,347,17262,0.33786854026050067,0.33874454240145263
2009,Baden-Wuerttemberg,female,Poor,0.1654298921432965,172,17262,0.16508591470358494,0.16577386958300808
2009,Baden-Wuerttemberg,female,Bad,0.03820192413842303,33,17262,0.03802447408904676,0.0383793741877993
2009,Bavaria,male,Very good,0.09544539764905656,127,17262,0.09518560464797526,0.09570519065013786
2009,Bavaria,male,Good,0.38772311513386004,501,17262,0.3872923234253073,0.3881539068424128
2009,Bavaria,male,Satisfactory,0.34154772747586115,398,17262,0.34112843177678437,0.34196702317493793
2009,Bavaria,male,Poor,0.12892505597293008,158,17262,0.12862875779396332,0.12922135415189684
2009,Bavaria,male,Bad,0.046358703768292146,49,17262,0.0461727989166216,0.046544608619962693
2009,Bavaria,female,Very good,0.10436283891845022,138,17262,0.10410793860028456,0.10461773923661588
2009,Bavaria,female,Good,0.3499627272453961,509,17262,0.3495650677025386,0.35036038678825365
2009,Bavaria,female,Satisfactory,0.3386184288386959,464,17262,0.3382238691403476,0.33901298853704426
2009,Bavaria,female,Poor,0.15992309114618206,200,17262,0.1596174959700587,0.1602286863223054
2009,Bavaria,female,Bad,0.047132913851275784,61,17262,0.04695622477889965,0.04730960292365192
2009,Berlin,male,Good,0.42201007908046334,117,17262,0.42112565620244563,0.42289450195848105
2009,Berlin,male,Satisfactory,0.4304978035514164,119,17262,0.4296111139903443,0.43138449311248855
2009,Berlin,male,Poor,0.14749211736812032,45,17262,0.14685711984581756,0.14812711489042307
2009,Berlin,female,Very good,0.06597225462456924,32,17262,0.06556347863934522,0.06638103060979325
2009,Berlin,female,Good,0.3271521984777353,123,17262,0.3263795923247328,0.3279248046307378
2009,Berlin,female,Satisfactory,0.40011497407637336,126,17262,0.3993082012995574,0.4009217468531893
2009,Berlin,female,Poor,0.20676057282132215,59,17262,0.2060936726460312,0.2074274729966131
2009,Brandenburg,male,Good,0.4521211553718069,150,17262,0.4510830339652197,0.4531592767783941
2009,Brandenburg,male,Satisfactory,0.39805065257733785,143,17262,0.39702964818451975,0.39907165697015595
2009,Brandenburg,male,Poor,0.14982819205085526,46,17262,0.1490837539615999,0.15057263014011063
2009,Brandenburg,female,Good,0.37383709766484996,144,17262,0.37285875296393794,0.374815442365762
2009,Brandenburg,female,Satisfactory,0.4340587170149998,147,17262,0.4330564880252535,0.43506094600474615
2009,Brandenburg,female,Poor,0.1921041853201502,79,17262,0.1913075618003769,0.1929008088399235
2009,Mecklenburg-Western Pomerania,male,Good,0.4151679425541882,89,17262,0.41396073616826684,0.4163751489401096
2009,Mecklenburg-Western Pomerania,male,Satisfactory,0.418380373639263,80,17262,0.4171718386980012,0.41958890858052483
2009,Mecklenburg-Western Pomerania,male,Poor,0.16645168380654873,32,17262,0.16553911941460436,0.1673642481984931
2009,Mecklenburg-Western Pomerania,female,Good,0.42506821409038137,99,17262,0.42393780998338737,0.42619861819737537
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.3995194934033308,93,17262,0.3983995019837282,0.40063948482293343
2009,Mecklenburg-Western Pomerania,female,Poor,0.17541229250628787,38,17262,0.17454264212441176,0.17628194288816398
2009,Saxony,male,Very good,0.0981660061519195,53,17262,0.09774900379505903,0.09858300850877998
2009,Saxony,male,Good,0.4148141314886308,272,17262,0.41412362409343234,0.4155046388838292
2009,Saxony,male,Satisfactory,0.3269518087299247,227,17262,0.326294363466997,0.3276092539928524
2009,Saxony,male,Poor,0.16006805362952503,97,17262,0.1595541649750142,0.16058194228403586
2009,Saxony,female,Very good,0.047504598349316675,41,17262,0.047193396259689255,0.047815800438944095
2009,Saxony,female,Good,0.39109340080795624,281,17262,0.39037946556732395,0.39180733604858853
2009,Saxony,female,Satisfactory,0.3523549501122028,231,17262,0.3516560711794132,0.3530538290449924
2009,Saxony,female,Poor,0.2090470507305243,113,17262,0.20845215536900993,0.20964194609203865
2009,Saxony-Anhalt,male,Good,0.41504802206917646,144,17262,0.4140074965465878,0.4160885475917651
2009,Saxony-Anhalt,male,Satisfactory,0.4282723033221138,128,17262,0.4272273471716789,0.42931725947254873
2009,Saxony-Anhalt,male,Poor,0.15667967460870974,51,17262,0.15591205498192576,0.15744729423549372
2009,Saxony-Anhalt,female,Good,0.4185831553589436,160,17262,0.4176061360108159,0.41956017470707124
2009,Saxony-Anhalt,female,Satisfactory,0.3970451444103957,155,17262,0.39607612867672504,0.3980141601440663
2009,Saxony-Anhalt,female,Poor,0.18437170023066077,63,17262,0.18360369927770226,0.18513970118361928
2009,Thuringa,male,Good,0.39125051381384907,144,17262,0.3901937037755255,0.39230732385217265
2009,Thuringa,male,Satisfactory,0.44698098392872676,154,17262,0.4459043582803673,0.44805760957708624
2009,Thuringa,male,Poor,0.16176850225742417,51,17262,0.16097109692439435,0.162565907590454
2009,Thuringa,female,Good,0.46365684489415493,176,17262,0.46260210925942113,0.4647115805288887
2009,Thuringa,female,Satisfactory,0.33336256202654757,145,17262,0.3323654885295029,0.33435963552359227
2009,Thuringa,female,Poor,0.20298059307929758,64,17262,0.20212987508942415,0.20383131106917102
2010,Schleswig-Holstein,male,Very good,0.0474025850275799,35,23292,0.04697319207703479,0.04783197797812501
2010,Schleswig-Holstein,male,Good,0.43965462786851783,137,23292,0.43865166947512874,0.44065758626190693
2010,Schleswig-Holstein,male,Satisfactory,0.5129427871039023,120,23292,0.5119327818074975,0.5139527924003071
2010,Schleswig-Holstein,female,Very good,0.12126153193090759,46,23292,0.12063308994107881,0.12188997392073637
2010,Schleswig-Holstein,female,Good,0.3378362491836498,154,23292,0.33692568686335855,0.33874681150394104
2010,Schleswig-Holstein,female,Satisfactory,0.3721613032250173,118,23292,0.37123070226263283,0.37309190418740174
2010,Schleswig-Holstein,female,Poor,0.1687409156604253,62,23292,0.16801988745584573,0.16946194386500485
2010,Hamburg,male,Very good,0.21551291967380237,31,23292,0.2145136253011483,0.21651221404645646
2010,Hamburg,male,Good,0.43625520586580313,73,23292,0.4350499604948899,0.43746045123671634
2010,Hamburg,male,Satisfactory,0.34823187446039455,50,23292,0.3470740447013948,0.3493897042193943
2010,Hamburg,female,Good,0.5529286967320169,99,23292,0.5516207645888394,0.5542366288751945
2010,Hamburg,female,Satisfactory,0.44707130326798317,56,23292,0.4457633711248056,0.44837923541116076
2010,Lower Saxony,male,Very good,0.10320849733234824,101,23292,0.10286305536442586,0.10355393930027063
2010,Lower Saxony,male,Good,0.40540678311782674,409,23292,0.40484930591791823,0.40596426031773525
2010,Lower Saxony,male,Satisfactory,0.3393822381784595,328,23292,0.33884459850681065,0.3399198778501084
2010,Lower Saxony,male,Poor,0.15200248137136543,121,23292,0.15159482497702514,0.15241013776570572
2010,Lower Saxony,female,Very good,0.09697516132916298,133,23292,0.09665869184621387,0.09729163081211209
2010,Lower Saxony,female,Good,0.3251170146480829,449,23292,0.32461607451963265,0.32561795477653316
2010,Lower Saxony,female,Satisfactory,0.36337007009357564,405,23292,0.3628557069564143,0.363884433230737
2010,Lower Saxony,female,Poor,0.16168111106931285,171,23292,0.16128739240565843,0.16207482973296727
2010,Lower Saxony,female,Bad,0.05285664285986562,39,23292,0.05261736121758492,0.05309592450214632
2010,Bremen,male,Good,1.0,31,23292,1.0,1.0
2010,Bremen,female,Good,1.0,39,23292,1.0,1.0
2010,North Rhine-Westphalia,male,Very good,0.08638943923233025,260,23292,0.08618616185748633,0.08659271660717417
2010,North Rhine-Westphalia,male,Good,0.3933474232774843,949,23292,0.39299396647968166,0.3937008800752869
2010,North Rhine-Westphalia,male,Satisfactory,0.3288963408679376,700,23292,0.32855640069987824,0.329236281035997
2010,North Rhine-Westphalia,male,Poor,0.15122929157364925,286,23292,0.15097005796165738,0.15148852518564113
2010,North Rhine-Westphalia,male,Bad,0.04013750504859864,77,23292,0.03999548231797043,0.04027952777922686
2010,North Rhine-Westphalia,female,Very good,0.08628206010608057,333,23292,0.08608235490050932,0.08648176531165182
2010,North Rhine-Westphalia,female,Good,0.3364498189795966,1051,23292,0.33611375645004615,0.336785881509147
2010,North Rhine-Westphalia,female,Satisfactory,0.3522264345729806,837,23292,0.3518866953881242,0.35256617375783694
2010,North Rhine-Westphalia,female,Poor,0.16667627720570954,375,23292,0.1664112033928603,0.16694135101855878
2010,North Rhine-Westphalia,female,Bad,0.05836540913563273,112,23292,0.058198668280062045,0.05853214999120341
2010,Hesse,male,Very good,0.1264341481568738,95,23292,0.12602882602223398,0.1268394702915136
2010,Hesse,male,Good,0.3870211541082022,319,23292,0.3864271213448997,0.3876151868715047
2010,Hesse,male,Satisfactory,0.3521012122277045,244,23292,0.3515186965113814,0.35268372794402764
2010,Hesse,male,Poor,0.13444348550721955,97,23292,0.13402744281347467,0.13485952820096442
2010,Hesse,female,Very good,0.08291047459696416,109,23292,0.08256390639503478,0.08325704279889354
2010,Hesse,female,Good,0.35333327902864,345,23292,0.35273250565873704,0.3539340523985429
2010,Hesse,female,Satisfactory,0.3254430793192101,284,23292,0.32485420181049185,0.3260319568279284
2010,Hesse,female,Poor,0.16219024320896952,120,23292,0.16172694223270503,0.162653544185234
2010,Hesse,female,Bad,0.07612292384621623,36,23292,0.07578961796868001,0.07645622972375245
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.09240861157538113,66,23292,0.09197042783139035,0.09284679531937191
2010,"Rhineland-Palatinate, Saarland",male,Good,0.41956864723292403,257,23292,0.4188219719047674,0.4203153225610807
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3906089821540478,189,23292,0.38987078223502536,0.3913471820730703
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.09741375903764705,65,23292,0.09696510729225348,0.09786241078304063
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.12647226128968092,90,23292,0.1260233393498364,0.12692118322952545
2010,"Rhineland-Palatinate, Saarland",female,Good,0.39289375405383425,306,23292,0.3922341174429873,0.3935533906646812
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3592163861232355,230,23292,0.3585683956704672,0.35986437657600373
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.12141759853324924,86,23292,0.1209764682140537,0.12185872885244478
2010,Baden-Wuerttemberg,male,Very good,0.1232843240158009,192,23292,0.12296471586869542,0.12360393216290638
2010,Baden-Wuerttemberg,male,Good,0.42425245051302896,563,23292,0.42377198440825425,0.42473291661780366
2010,Baden-Wuerttemberg,male,Satisfactory,0.31878953421541983,389,23292,0.3183365039573707,0.319242564473469
2010,Baden-Wuerttemberg,male,Poor,0.1336736912557503,151,23292,0.1333428663112434,0.1340045162002572
2010,Baden-Wuerttemberg,female,Very good,0.09488752686085244,211,23292,0.09461912420275966,0.09515592951894523
2010,Baden-Wuerttemberg,female,Good,0.3552458351465612,641,23292,0.354807513872793,0.3556841564203294
2010,Baden-Wuerttemberg,female,Satisfactory,0.3369013140578137,460,23292,0.3364684301814007,0.3373341979342267
2010,Baden-Wuerttemberg,female,Poor,0.1813603755134763,218,23292,0.18100747803275244,0.18171327299420018
2010,Baden-Wuerttemberg,female,Bad,0.031604948421296304,35,23292,0.031444721754686926,0.03176517508790568
2010,Bavaria,male,Very good,0.10426896354075356,212,23292,0.1039980931207677,0.10453983396073942
2010,Bavaria,male,Good,0.40705109851230503,694,23292,0.406615658492,0.4074865385326101
2010,Bavaria,male,Satisfactory,0.3165562668190723,472,23292,0.31614400598060405,0.3169685276575405
2010,Bavaria,male,Poor,0.12624065745072427,183,23292,0.12594628932570656,0.12653502557574198
2010,Bavaria,male,Bad,0.04588301367714493,57,23292,0.045697565732994584,0.04606846162129528
2010,Bavaria,female,Very good,0.10311326096078921,259,23292,0.1028575635926524,0.10336895832892602
2010,Bavaria,female,Good,0.3684316283421979,812,23292,0.3680260368515616,0.3688372198328342
2010,Bavaria,female,Satisfactory,0.32886120456028817,579,23292,0.3284661903772194,0.3292562187433569
2010,Bavaria,female,Poor,0.16077774153637242,257,23292,0.16046888865695982,0.16108659441578502
2010,Bavaria,female,Bad,0.038816164600352324,56,23292,0.038653755733831785,0.03897857346687286
2010,Berlin,male,Very good,0.09585757725045316,46,23292,0.0953487426959547,0.09636641180495162
2010,Berlin,male,Good,0.36038846806895,147,23292,0.35955863921026016,0.3612182969276398
2010,Berlin,male,Satisfactory,0.32828787735608134,128,23292,0.32747623637969636,0.3290995183324663
2010,Berlin,male,Poor,0.21546607732451545,60,23292,0.21475545268027757,0.21617670196875333
2010,Berlin,female,Very good,0.0989760951878424,65,23292,0.09848674513946079,0.099465445236224
2010,Berlin,female,Good,0.3181904479586174,201,23292,0.3174272074177256,0.31895368849950917
2010,Berlin,female,Satisfactory,0.38867991300020877,147,23292,0.3878811522752,0.38947867372521755
2010,Berlin,female,Poor,0.19415354385333136,84,23292,0.19350537951578206,0.19480170819088066
2010,Brandenburg,male,Very good,0.07591235261691164,40,23292,0.07538755504440856,0.07643715018941472
2010,Brandenburg,male,Good,0.38887633717062303,172,23292,0.3879103990221298,0.38984227531911625
2010,Brandenburg,male,Satisfactory,0.35630038190983204,149,23292,0.35535146370357024,0.35724930011609385
2010,Brandenburg,male,Poor,0.17891092830263325,61,23292,0.1781514898550663,0.1796703667502002
2010,Brandenburg,female,Very good,0.08377726154954718,47,23292,0.08322592341118334,0.08432859968791101
2010,Brandenburg,female,Good,0.37958672075895517,206,23292,0.37862100243869107,0.38055243907921926
2010,Brandenburg,female,Satisfactory,0.3753564508971255,161,23292,0.3743928604316374,0.3763200413626136
2010,Brandenburg,female,Poor,0.16127956679437214,77,23292,0.1605476651745075,0.16201146841423678
2010,Mecklenburg-Western Pomerania,male,Good,0.4229673216742294,109,23292,0.4217228329035902,0.4242118104448686
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.36637557146555094,86,23292,0.36516185685220365,0.36758928607889824
2010,Mecklenburg-Western Pomerania,male,Poor,0.2106571068602196,35,23292,0.20962989912882352,0.21168431459161569
2010,Mecklenburg-Western Pomerania,female,Good,0.39522956902235723,144,23292,0.39408394970619187,0.3963751883385226
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.4066162222610679,108,23292,0.40546520847897805,0.4077672360431578
2010,Mecklenburg-Western Pomerania,female,Poor,0.19815420871657488,46,23292,0.19722016454195007,0.1990882528911997
2010,Saxony,male,Very good,0.0945986221011004,87,23292,0.09419705805338567,0.09500018614881513
2010,Saxony,male,Good,0.44983264694866243,364,23292,0.44915004938164926,0.4505152445156756
2010,Saxony,male,Satisfactory,0.30179771318918375,228,23292,0.3011678583822661,0.3024275679961014
2010,Saxony,male,Poor,0.15377101776105334,103,23292,0.15327605442017245,0.15426598110193424
2010,Saxony,female,Very good,0.06371202821746032,83,23292,0.06335431001592844,0.0640697464189922
2010,Saxony,female,Good,0.38135338021073745,363,23292,0.3806419853499419,0.38206477507153297
2010,Saxony,female,Satisfactory,0.3430391178105872,278,23292,0.3423438258944876,0.34373440972668684
2010,Saxony,female,Poor,0.21189547376121515,119,23292,0.2112969541956223,0.212493993326808
2010,Saxony-Anhalt,male,Very good,0.11879143897967995,35,23292,0.1181453376169534,0.1194375403424065
2010,Saxony-Anhalt,male,Good,0.35782750671603303,166,23292,0.35687024334268486,0.3587847700893812
2010,Saxony-Anhalt,male,Satisfactory,0.3911836256166247,129,23292,0.39020907987620934,0.39215817135704
2010,Saxony-Anhalt,male,Poor,0.1321974286876624,53,23292,0.13152104877411175,0.13287380860121306
2010,Saxony-Anhalt,female,Very good,0.059187359065419456,45,23292,0.058709459379052496,0.05966525875178642
2010,Saxony-Anhalt,female,Good,0.40235442204585364,212,23292,0.4013613130016958,0.4033475310900115
2010,Saxony-Anhalt,female,Satisfactory,0.36397836422675317,162,23292,0.36300394819301307,0.36495278026049327
2010,Saxony-Anhalt,female,Poor,0.17447985466197366,68,23292,0.17371124263523888,0.17524846668870844
2010,Thuringa,male,Very good,0.08428348977571795,44,23292,0.08369674184870435,0.08487023770273155
2010,Thuringa,male,Good,0.3923614485293166,179,23292,0.39133019461157204,0.39339270244706115
2010,Thuringa,male,Satisfactory,0.3759702244597021,144,23292,0.37494721613200915,0.376993232787395
2010,Thuringa,male,Poor,0.14738483723526344,51,23292,0.14663614605695757,0.1481335284135693
2010,Thuringa,female,Very good,0.08592578632907591,43,23292,0.0853496040141513,0.08650196864400052
2010,Thuringa,female,Good,0.40174900093037375,214,23292,0.40074107978427725,0.40275692207647024
2010,Thuringa,female,Satisfactory,0.3651680547086771,171,23292,0.36417817319647083,0.36615793622088333
2010,Thuringa,female,Poor,0.14715715803187326,66,23292,0.14642882058723222,0.1478854954765143
2011,Schleswig-Holstein,male,Very good,0.11629712466856941,62,27869,0.11569945100387986,0.11689479833325896
2011,Schleswig-Holstein,male,Good,0.3873433754370631,178,27869,0.38643517202217503,0.38825157885195116
2011,Schleswig-Holstein,male,Satisfactory,0.3881912315487993,148,27869,0.38728266403081696,0.38909979906678166
2011,Schleswig-Holstein,male,Poor,0.10816826834556817,46,27869,0.1075892159053807,0.10874732078575564
2011,Schleswig-Holstein,female,Very good,0.0794503349211937,63,27869,0.07896270810590364,0.07993796173648376
2011,Schleswig-Holstein,female,Good,0.448131668561415,231,27869,0.44723499026886626,0.44902834685396376
2011,Schleswig-Holstein,female,Satisfactory,0.3049968283950621,155,27869,0.3041666772780596,0.30582697951206456
2011,Schleswig-Holstein,female,Poor,0.16742116812232924,76,27869,0.16674798383900374,0.16809435240565473
2011,Hamburg,male,Very good,0.14304897082163373,32,27869,0.14215672112973854,0.14394122051352892
2011,Hamburg,male,Good,0.5560416265837685,94,27869,0.5547754600983601,0.557307793069177
2011,Hamburg,male,Satisfactory,0.3009094025945977,54,27869,0.2997405744912032,0.30207823069799217
2011,Hamburg,female,Good,0.42102060735140917,96,27869,0.41980228181621043,0.4222389328866079
2011,Hamburg,female,Satisfactory,0.3907901453362175,72,27869,0.3895861206854401,0.3919941699869949
2011,Hamburg,female,Poor,0.18818924731237335,31,27869,0.18722474134440462,0.1891537532803421
2011,Lower Saxony,male,Very good,0.10194378132043494,118,27869,0.10160419983936297,0.1022833628015069
