year,bula_h,sex,ple0008,proportion,n,lower_confidence,upper_confidence
2009,Hessen,weiblich,Zufriedenstellend,0.012349799732977304,21983,0.010889829076916739,0.013809770389037869
2009,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.011682242990654205,21983,0.01026179934518795,0.01310268663612046
2009,Bayern,weiblich,Weniger gut,0.011125945705384957,21983,0.009739344572716975,0.012512546838052939
2009,Hessen,maennlich,Zufriedenstellend,0.010959056519804184,21983,0.009582778068635348,0.01233533497097302
2009,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01079216733422341,21983,0.00942629313989441,0.012158041528552408
2009,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.010625278148642635,21983,0.009269891665065824,0.011980664632219445
2009,Thüringen,weiblich,Gut,0.009790832220738763,21983,0.008489207263730682,0.011092457177746845
2009,Baden-Württemberg,weiblich,Weniger gut,0.009568313306631064,21983,0.008281419981588448,0.010855206631673681
2009,Sachsen-Anhalt,weiblich,Gut,0.008900756564307966,21983,0.007659148212262599,0.010142364916353333
2009,Bayern,maennlich,Weniger gut,0.008789497107254117,21983,0.007555603958574951,0.010023390255933283
2009,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.008622607921673343,21983,0.007400382208457582,0.009844833634889104
2009,Thüringen,maennlich,Zufriedenstellend,0.008566978193146417,21983,0.007348667342803461,0.009785289043489373
2009,Brandenburg,maennlich,Gut,0.008344459279038718,21983,0.007141939820537323,0.009546978737540113
2009,Brandenburg,weiblich,Zufriedenstellend,0.008177570093457943,21983,0.006987036397496104,0.009368103789419782
2009,Thüringen,weiblich,Zufriedenstellend,0.008066310636404095,21983,0.0068838372278426365,0.009248784044965552
2009,Thüringen,maennlich,Gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,Nordrhein-Westfalen,weiblich,Sehr gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,Brandenburg,weiblich,Gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,Sachsen-Anhalt,maennlich,Gut,0.00801068090787717,21983,0.006832259005537751,0.00918910281021659
2009,Brandenburg,maennlich,Zufriedenstellend,0.007955051179350244,21983,0.006780695221275509,0.00912940713742498
2009,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00789942145082332,21983,0.006729146025544266,0.009069696876102375
2009,Bayern,weiblich,Sehr gut,0.007676902536715621,21983,0.006523098231844754,0.008830706841586489
2009,Nordrhein-Westfalen,maennlich,Sehr gut,0.007231864708500222,21983,0.006111752186158448,0.008351977230841997
2009,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.007120605251446373,21983,0.00600908009705731,0.008232130405835435
2009,Bayern,maennlich,Sehr gut,0.0070649755229194484,21983,0.0059577697608782995,0.008172181284960597
2009,Berlin,weiblich,Zufriedenstellend,0.007009345794392523,21983,0.005906476831845891,0.008112214756939157
2009,Berlin,weiblich,Gut,0.006842456608811749,21983,0.005752704570012189,0.007932208647611308
2009,Berlin,maennlich,Zufriedenstellend,0.00661993769470405,21983,0.005547931581408238,0.007691943807999861
2009,Niedersachsen,weiblich,Weniger gut,0.006564307966177125,21983,0.005496785693272379,0.0076318302390818715
2009,Berlin,maennlich,Gut,0.0065086782376502,21983,0.00544565922665091,0.00757169724864949
2009,Sachsen,weiblich,Weniger gut,0.006286159323542501,21983,0.0052413526141079836,0.007330966032977019
2009,Baden-Württemberg,maennlich,Weniger gut,0.006230529595015576,21983,0.005190327082690246,0.007270732107340906
2009,Schleswig-Holstein,weiblich,Gut,0.006174899866488652,21983,0.005139322543634128,0.0072104771893431755
2009,Schleswig-Holstein,maennlich,Gut,0.005896751223854028,21983,0.004884624852132263,0.006908877595575793
2009,Baden-Württemberg,maennlich,Sehr gut,0.005896751223854028,21983,0.004884624852132263,0.006908877595575793
2009,Baden-Württemberg,weiblich,Sehr gut,0.0055629728526924785,21983,0.004579743794838756,0.006546201910546201
2009,Mecklenburg-Vorpommern,weiblich,Gut,0.005507343124165554,21983,0.004529015200665783,0.006485671047665325
2009,Sachsen,maennlich,Weniger gut,0.005396083667111705,21983,0.004427634095649931,0.006364533238573478
2009,Hessen,weiblich,Weniger gut,0.0053404539385847796,21983,0.004376982364879485,0.006303925512290074
2009,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.005173564753004005,21983,0.004225187356434701,0.006121942149573309
2009,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005006675567423231,21983,0.004073641717632338,0.005939709417214124
2009,Mecklenburg-Vorpommern,maennlich,Gut,0.004951045838896306,21983,0.004023184052589871,0.005878907625202741
2009,Niedersachsen,maennlich,Weniger gut,0.0048397863818424565,21983,0.003922357960147179,0.005757214803537734
2009,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004561637739207832,21983,0.003670837808276755,0.00545243767013891
2009,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004450378282153983,21983,0.0035704596558536234,0.005330296908454343
2009,Brandenburg,weiblich,Weniger gut,0.004394748553627059,21983,0.0035203222831598643,0.005269174824094253
2009,Hessen,maennlich,Weniger gut,0.0043391188251001335,21983,0.003470220249632265,0.005208017400568002
2009,Nordrhein-Westfalen,weiblich,Schlecht,0.004172229639519359,21983,0.0033201330835380036,0.005024326195500714
2009,Hamburg,maennlich,Gut,0.003727191811303961,21983,0.0029216416265886395,0.0045327419960192825
2009,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003671562082777036,21983,0.0028720237454906653,0.004471100420063406
2009,Hamburg,weiblich,Gut,0.003615932354250111,21983,0.0028224520937013757,0.004409412614798847
2009,Niedersachsen,maennlich,Sehr gut,0.003615932354250111,21983,0.0028224520937013757,0.004409412614798847
2009,Thüringen,weiblich,Weniger gut,0.0035603026257231864,21983,0.0027729277382874777,0.004347677513158895
2009,Sachsen-Anhalt,weiblich,Weniger gut,0.0035046728971962616,21983,0.0027234517881353443,0.004285894006257179
2009,Bayern,weiblich,Schlecht,0.003393413440142412,21983,0.0026246497624230944,0.0041621771178617295
2009,Nordrhein-Westfalen,maennlich,Schlecht,0.0033377837116154874,21983,0.002575326135588653,0.004100241287642322
2009,Berlin,weiblich,Weniger gut,0.0032821539830885627,21983,0.0025260558170446474,0.004038252149132478
2009,Niedersachsen,weiblich,Sehr gut,0.0032265242545616375,21983,0.002476840163398368,0.003976208345724907
2009,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.003170894526034713,21983,0.0024276805899532553,0.00391410846211617
2009,Hessen,weiblich,Sehr gut,0.003115264797507788,21983,0.0023785785743285033,0.003851951020687073
2009,Sachsen,maennlich,Sehr gut,0.002948375611927014,21983,0.00223163366973584,0.003665117554118188
2009,Thüringen,maennlich,Weniger gut,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,Sachsen-Anhalt,maennlich,Weniger gut,0.0028371161548731644,21983,0.0021339884634006003,0.0035402438463457285
2009,Bayern,maennlich,Schlecht,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,Hessen,maennlich,Sehr gut,0.0027258566978193145,21983,0.0020366152576030585,0.0034150981380355705
2009,Hamburg,weiblich,Zufriedenstellend,0.0026702269692923898,21983,0.0019880358328061374,0.003352418105778642
2009,Brandenburg,maennlich,Weniger gut,0.0025589675122385403,21983,0.001891102653557784,0.003226832370919297
2009,Berlin,maennlich,Weniger gut,0.0025033377837116156,21983,0.001842753793266871,0.00316392177415636
2009,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.002447708055184691,21983,0.0017944869090196203,0.003100929201349761
2009,Schleswig-Holstein,weiblich,Weniger gut,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,Sachsen,weiblich,Sehr gut,0.002280818869603916,21983,0.001650206985591613,0.0029114307536162193
2009,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.002113929684023142,21983,0.0015067764115585074,0.0027210829564877767
2009,Hessen,weiblich,Schlecht,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,Hamburg,maennlich,Zufriedenstellend,0.0018914107699154429,21983,0.0013170372406471455,0.0024657842991837402
2009,Baden-Württemberg,weiblich,Schlecht,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,Niedersachsen,weiblich,Schlecht,0.001835781041388518,21983,0.0012699014509947699,0.002401660631782266
2009,Berlin,weiblich,Sehr gut,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0017801513128615932,21983,0.0012228960850544936,0.0023374065406686927
2009,Niedersachsen,maennlich,Schlecht,0.0017245215843346685,21983,0.0011760272950238691,0.002273015873645468
2009,Baden-Württemberg,maennlich,Schlecht,0.0016688918558077437,21983,0.001129301733317677,0.0022084819782978104
2009,Thüringen,weiblich,Sehr gut,0.0016132621272808188,21983,0.0010827266114430932,0.0021437976431185443
2009,Brandenburg,maennlich,Sehr gut,0.001557632398753894,21983,0.0010363097680964211,0.002078955029411367
2009,Bremen,weiblich,Gut,0.0015020026702269693,21983,0.000990059748310742,0.0020139455921431965
2009,Schleswig-Holstein,maennlich,Weniger gut,0.0015020026702269693,21983,0.000990059748310742,0.0020139455921431965
2009,Berlin,weiblich,Schlecht,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,Sachsen,weiblich,Schlecht,0.0014463729417000446,21983,0.0009439858959288674,0.0019487599874712218
2009,Bremen,maennlich,Gut,0.0013907432131731196,21983,0.0008980984622507869,0.0018833879640954524
2009,Sachsen,maennlich,Schlecht,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,Sachsen-Anhalt,maennlich,Sehr gut,0.0013351134846461949,21983,0.0008524087344540781,0.0018178182348383117
2009,Thüringen,maennlich,Sehr gut,0.0012794837561192702,21983,0.0008069291883719987,0.0017520383238665417
2009,Berlin,maennlich,Sehr gut,0.0012238540275923454,21983,0.0007616736715259532,0.0016860343836587377
2009,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,Thüringen,maennlich,Schlecht,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,Bremen,weiblich,Zufriedenstellend,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,Brandenburg,weiblich,Sehr gut,0.0011125945705384957,21983,0.0006718983477437451,0.0015532907933332465
2009,Sachsen-Anhalt,maennlich,Schlecht,0.001056964842011571,21983,0.0006274153361305641,0.001486514347892578
2009,Brandenburg,weiblich,Schlecht,0.0010013351134846463,21983,0.0005832306844077183,0.0014194395425615742
2009,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,Schleswig-Holstein,weiblich,Sehr gut,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,Thüringen,weiblich,Schlecht,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,Schleswig-Holstein,maennlich,Sehr gut,0.0008900756564307966,21983,0.0004958610701732515,0.0012842902426883416
2009,Hamburg,maennlich,Sehr gut,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,Brandenburg,maennlich,Schlecht,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,Sachsen-Anhalt,weiblich,Sehr gut,0.000778816199376947,21983,0.000410041688328595,0.001147590710425299
2009,Hessen,maennlich,Schlecht,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,Hamburg,weiblich,Weniger gut,0.0007231864708500223,21983,0.0003678165683815831,0.0010785563733184615
2009,Bremen,maennlich,Zufriedenstellend,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,Berlin,maennlich,Schlecht,0.0006675567423230974,21983,0.0003261188803980103,0.0010089946042481845
2009,Hamburg,weiblich,Sehr gut,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,Schleswig-Holstein,weiblich,Schlecht,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,Bremen,maennlich,Weniger gut,0.0005562972852692479,21983,0.00024459123674070425,0.0008680033337977915
2009,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,Sachsen-Anhalt,weiblich,Schlecht,0.0005006675567423231,21983,0.00020494900499584278,0.0007963861084888035
2009,Bremen,weiblich,Weniger gut,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,Bremen,weiblich,Sehr gut,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Bremen,maennlich,Sehr gut,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Schleswig-Holstein,maennlich,Schlecht,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Hamburg,maennlich,Weniger gut,0.0003894080996884735,21983,0.00012859433597045225,0.0006502218634064948
2009,Hamburg,weiblich,Schlecht,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,Hamburg,maennlich,Schlecht,0.00022251891410769915,21983,2.5345783212865625e-05,0.00041969204500253267
2009,Bremen,maennlich,Schlecht,0.00011125945705384957,21983,-2.8170758413586052e-05,0.0002506896725212852
2009,Bremen,weiblich,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,Nordrhein-Westfalen,weiblich,Gut,0.04389225307997494,35837,0.04177126804690949,0.046013238113040394
2010,Nordrhein-Westfalen,maennlich,Gut,0.039632491125495925,35837,0.03761256883017503,0.04165241342081682
2010,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03495510544998956,35837,0.03305350480921642,0.0368567060907627
2010,Bayern,weiblich,Gut,0.03391104614742117,35837,0.0320370469516502,0.03578504534319214
2010,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.029233660471914804,35837,0.027489488907188928,0.03097783203664068
2010,Bayern,maennlich,Gut,0.028983086239298392,35837,0.027246181660943915,0.030719990817652868
2010,Baden-Württemberg,weiblich,Gut,0.026769680517853413,35837,0.02509851426429914,0.028440846771407687
2010,Bayern,weiblich,Zufriedenstellend,0.02418041344748382,35837,0.02259001158856181,0.025770815306405827
2010,Baden-Württemberg,maennlich,Gut,0.02351221549384005,35837,0.02194340519339965,0.025081025794280454
2010,Bayern,maennlich,Zufriedenstellend,0.019711839632491124,35837,0.018272607968034798,0.02115107129694745
2010,Baden-Württemberg,weiblich,Zufriedenstellend,0.0192106911672583,35837,0.01778950947341704,0.02063187286109956
2010,Niedersachsen,weiblich,Gut,0.01875130507412821,35837,0.017346889800728967,0.020155720347527453
2010,Niedersachsen,maennlich,Gut,0.017080810190018794,35837,0.015739270925225285,0.018422349454812303
2010,Niedersachsen,weiblich,Zufriedenstellend,0.01691376070160785,35837,0.01557868421400682,0.01824883718920888
2010,Baden-Württemberg,maennlich,Zufriedenstellend,0.016245562747964085,35837,0.014936679286649246,0.017554446209278922
2010,Nordrhein-Westfalen,weiblich,Weniger gut,0.015660889538525787,35837,0.014375393236183804,0.016946385840867773
2010,Sachsen,maennlich,Gut,0.015201503445395698,35837,0.013934705916316657,0.01646830097447474
2010,Sachsen,weiblich,Gut,0.015159741073292963,35837,0.013894658024132873,0.016424824122453052
2010,Hessen,weiblich,Gut,0.014408018375443725,35837,0.013174229200062977,0.015641807550824473
2010,Nordrhein-Westfalen,weiblich,Sehr gut,0.0139068699102109,35837,0.012694419706957678,0.015119320113464122
2010,Niedersachsen,maennlich,Zufriedenstellend,0.013698058049697223,35837,0.012494617354762228,0.014901498744632218
2010,Hessen,maennlich,Gut,0.013322196700772605,35837,0.012135155349895017,0.014509238051650192
2010,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012779285863437044,35837,0.011616363639375949,0.013942208087498138
2010,Nordrhein-Westfalen,maennlich,Weniger gut,0.011944038421382334,35837,0.01081928683254737,0.013068790010217298
2010,Hessen,weiblich,Zufriedenstellend,0.011860513677176863,35837,0.010739654313097723,0.012981373041256003
2010,Sachsen,weiblich,Zufriedenstellend,0.01160993944456045,35837,0.010500842752521581,0.01271903613659932
2010,Nordrhein-Westfalen,maennlich,Sehr gut,0.010858216746711212,35837,0.009785219085986152,0.011931214407436273
2010,Bayern,weiblich,Sehr gut,0.010816454374608478,35837,0.009745499551264561,0.011887409197952394
2010,Bayern,weiblich,Weniger gut,0.010732929630403006,35837,0.00966607274247359,0.011799786518332422
2010,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.010732929630403006,35837,0.00966607274247359,0.011799786518332422
2010,Hessen,maennlich,Zufriedenstellend,0.010190018793067445,35837,0.009150209594773154,0.011229827991361737
2010,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.00960534558362915,35837,0.008595509490199039,0.01061518167705926
2010,Sachsen,maennlich,Zufriedenstellend,0.009521820839423678,35837,0.008516342528465426,0.010527299150381931
2010,Baden-Württemberg,weiblich,Weniger gut,0.009104197118396325,35837,0.008120808746711651,0.010087585490081
2010,Thüringen,weiblich,Gut,0.008937147629985383,35837,0.007962740814504012,0.009911554445466753
2010,Bayern,maennlich,Sehr gut,0.008853622885779911,35837,0.007883739194417086,0.009823506577142737
2010,Sachsen-Anhalt,weiblich,Gut,0.008853622885779911,35837,0.007883739194417086,0.009823506577142737
2010,Baden-Württemberg,weiblich,Sehr gut,0.008811860513677177,35837,0.007844246602942959,0.009779474424411395
2010,Brandenburg,weiblich,Gut,0.0086030486531635,35837,0.007646867394827506,0.009559229911499493
2010,Berlin,weiblich,Gut,0.008394236792649822,35837,0.007449631494499245,0.009338842090800398
2010,Baden-Württemberg,maennlich,Sehr gut,0.008018375443725204,35837,0.007094985255818962,0.008941765631631444
2010,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.007893088327416998,35837,0.006976882674481356,0.008809293980352639
2010,Bayern,maennlich,Weniger gut,0.0076425140948005845,35837,0.006740854834724204,0.008544173354876965
2010,Thüringen,maennlich,Gut,0.007475464606389643,35837,0.006583638936923579,0.008367290275855706
2010,Brandenburg,maennlich,Gut,0.007183128001670495,35837,0.006308785428794475,0.008057470574546515
2010,Thüringen,weiblich,Zufriedenstellend,0.007141365629567759,35837,0.006269550119642955,0.008013181139492563
2010,Niedersachsen,weiblich,Weniger gut,0.007141365629567759,35837,0.006269550119642955,0.008013181139492563
2010,Sachsen-Anhalt,maennlich,Gut,0.006932553769054082,35837,0.006073488336430886,0.007791619201677278
2010,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00676550428064314,35837,0.005916780771906976,0.007614227789379304
2010,Brandenburg,weiblich,Zufriedenstellend,0.006723741908540405,35837,0.005877624184068679,0.007569859633012131
2010,Schleswig-Holstein,weiblich,Gut,0.006431405303821257,35837,0.005603764077479337,0.007259046530163176
2010,Baden-Württemberg,maennlich,Weniger gut,0.0063061181875130505,35837,0.0054865263794750645,0.007125709995551037
2010,Brandenburg,maennlich,Zufriedenstellend,0.00622259344330758,35837,0.005408413272602908,0.007036773614012252
2010,Berlin,weiblich,Zufriedenstellend,0.006139068699102109,35837,0.005330337301636226,0.006947800096567992
2010,Berlin,maennlich,Gut,0.006139068699102109,35837,0.005330337301636226,0.006947800096567992
2010,Mecklenburg-Vorpommern,weiblich,Gut,0.006013781582793903,35837,0.005213294635273133,0.0068142685303146724
2010,Thüringen,maennlich,Zufriedenstellend,0.006013781582793903,35837,0.005213294635273133,0.0068142685303146724
2010,Schleswig-Holstein,maennlich,Gut,0.005721444978074755,35837,0.004940541877600642,0.006502348078548868
2010,Niedersachsen,weiblich,Sehr gut,0.005554395489663813,35837,0.0047849122512808664,0.00632387872804676
2010,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.005387346001252871,35837,0.004629458626225809,0.006145233376279933
2010,Berlin,maennlich,Zufriedenstellend,0.005345583629150136,35837,0.004590623667834878,0.0061005435904653935
2010,Niedersachsen,maennlich,Weniger gut,0.005053247024430988,35837,0.004319112865626034,0.0057873811832359415
2010,Hessen,weiblich,Weniger gut,0.005011484652328252,35837,0.0042803750560887945,0.00574259424856771
2010,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005011484652328252,35837,0.0042803750560887945,0.00574259424856771
2010,Sachsen,weiblich,Weniger gut,0.004969722280225517,35837,0.00424165006788613,0.005697794492564903
2010,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004927959908122781,35837,0.00420293806215792,0.005652981754087642
2010,Nordrhein-Westfalen,weiblich,Schlecht,0.004677385675506369,35837,0.003970948127494353,0.005383823223518385
2010,Mecklenburg-Vorpommern,maennlich,Gut,0.004552098559198163,35837,0.0038551425868770086,0.005249054531519317
2010,Hessen,weiblich,Sehr gut,0.004552098559198163,35837,0.0038551425868770086,0.005249054531519317
2010,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004510336187095427,35837,0.0038165700745751837,0.00520410229961567
2010,Sachsen,maennlich,Weniger gut,0.00430152432658175,35837,0.0036239368652966554,0.004979111787866843
2010,Niedersachsen,maennlich,Sehr gut,0.004217999582376279,35837,0.00354699474650565,0.004889004418246908
2010,Hamburg,weiblich,Gut,0.004134474838170808,35837,0.0034701189725795715,0.004798830703762044
2010,Hessen,maennlich,Weniger gut,0.0040509500939653375,35837,0.0033933115558291422,0.004708588632101532
2010,Hessen,maennlich,Sehr gut,0.003967425349759866,35837,0.0033165746127616948,0.0046182760867580375
2010,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.003758613489246189,35837,0.003125055499996516,0.004392171478495863
2010,Sachsen,maennlich,Sehr gut,0.0036333263729379827,35837,0.0030103780082921918,0.004256274737583774
2010,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.0035915640008352475,35837,0.002972193166631577,0.004210934835038918
2010,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0035915640008352475,35837,0.002972193166631577,0.004210934835038918
2010,Berlin,weiblich,Weniger gut,0.0035080392566297766,35837,0.0028958871195010555,0.004120191393758498
2010,Sachsen,weiblich,Sehr gut,0.003466276884527041,35837,0.002857766668940576,0.004074787100113506
2010,Nordrhein-Westfalen,maennlich,Schlecht,0.0032157026519106283,35837,0.002629525638538544,0.003801879665282713
2010,Brandenburg,weiblich,Weniger gut,0.0032157026519106283,35837,0.002629525638538544,0.003801879665282713
2010,Hamburg,maennlich,Gut,0.0030486531634996866,35837,0.002477856744808016,0.003619449582191357
2010,Sachsen-Anhalt,weiblich,Weniger gut,0.0028398413029860096,35837,0.0022888817181868503,0.003390800887785169
2010,Thüringen,weiblich,Weniger gut,0.0027563165587805387,35837,0.0022134970568964854,0.003299136060664592
2010,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0027563165587805387,35837,0.0022134970568964854,0.003299136060664592
2010,Berlin,weiblich,Sehr gut,0.002714554186677803,35837,0.002175851370168815,0.0032532570031867914
2010,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.002714554186677803,35837,0.002175851370168815,0.0032532570031867914
2010,Schleswig-Holstein,weiblich,Weniger gut,0.002589267070369597,35837,0.0020631096607942956,0.0031154244799448984
2010,Brandenburg,maennlich,Weniger gut,0.0025475046982668613,35837,0.0020255968166893014,0.0030694125798444213
2010,Berlin,maennlich,Weniger gut,0.002505742326164126,35837,0.001988119219905585,0.003023365432422667
2010,Bayern,maennlich,Schlecht,0.0023804552098559196,35837,0.0018759069302614736,0.0028850034894503654
2010,Hamburg,weiblich,Zufriedenstellend,0.0023386928377531844,35837,0.0018385795365559456,0.0028388061389504234
2010,Bayern,weiblich,Schlecht,0.0023386928377531844,35837,0.0018385795365559456,0.0028388061389504234
2010,Sachsen-Anhalt,maennlich,Weniger gut,0.002213405721444978,35837,0.0017268421456591056,0.00269996929723085
2010,Thüringen,maennlich,Weniger gut,0.002129880977239507,35837,0.0016525661511859644,0.0026071958032930494
2010,Hamburg,maennlich,Zufriedenstellend,0.0020881186051367718,35837,0.0016154966132317311,0.0025607405970418124
2010,Brandenburg,weiblich,Sehr gut,0.0019628314888285653,35837,0.001504578702817763,0.0024210842748393674
2010,Schleswig-Holstein,weiblich,Sehr gut,0.00192106911672583,35837,0.0014677080859113734,0.0023744301475402867
2010,Berlin,maennlich,Sehr gut,0.00192106911672583,35837,0.0014677080859113734,0.0023744301475402867
2010,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.00192106911672583,35837,0.0014677080859113734,0.0023744301475402867
2010,Sachsen-Anhalt,weiblich,Sehr gut,0.0018793067446230946,35837,0.0014308912467711457,0.0023277222424750435
2010,Thüringen,maennlich,Sehr gut,0.0018375443725203592,35837,0.0013941299847918419,0.0022809587602488765
2010,Thüringen,weiblich,Sehr gut,0.0017957820004176237,35837,0.0013574262021741417,0.0022341377986611058
2010,Brandenburg,maennlich,Sehr gut,0.0016704948841094174,35837,0.0012476804778389665,0.0020933092903798684
2010,Bremen,weiblich,Gut,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,Niedersachsen,weiblich,Schlecht,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,Hessen,weiblich,Schlecht,0.0015034453956984757,35837,0.0011022948724458048,0.0019045959189511465
2010,Sachsen-Anhalt,maennlich,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,Baden-Württemberg,weiblich,Schlecht,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,Schleswig-Holstein,maennlich,Sehr gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0014616830235957402,35837,0.0010661350018077958,0.0018572310453836846
2010,Bremen,maennlich,Gut,0.0012946335351847985,35837,0.0009223426821410881,0.001666924388228509
2010,Hamburg,maennlich,Sehr gut,0.0012946335351847985,35837,0.0009223426821410881,0.001666924388228509
2010,Schleswig-Holstein,maennlich,Weniger gut,0.001252871163082063,35837,0.0008866265660087713,0.0016191157601553549
2010,Bremen,weiblich,Zufriedenstellend,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,Baden-Württemberg,maennlich,Schlecht,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,Sachsen,weiblich,Schlecht,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,Brandenburg,weiblich,Schlecht,0.0012111087909793276,35837,0.0008510124752679305,0.0015712051066907248
2010,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0011693464188765922,35837,0.0008155057282110803,0.0015231871095421042
2010,Niedersachsen,maennlich,Schlecht,0.0011275840467738568,35837,0.0007801121223964321,0.0014750559711512814
2010,Hamburg,weiblich,Weniger gut,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,Berlin,weiblich,Schlecht,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,Hamburg,weiblich,Sehr gut,0.0010440593025683859,35837,0.0007096903085140638,0.0013784282966227079
2010,Hessen,maennlich,Schlecht,0.0010440593025683859,35837,0.0007096903085140638,0.0013784282966227079
2010,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0010022969304656505,35837,0.0006746767139353767,0.0013299171469959242
