year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,female,Satisfactory,0.008180573220810668,131,18580,0.008158730076470878,0.008202416365150459
2008,Berlin,female,Poor,0.004907350971169721,72,18580,0.0048904051624048105,0.004924296779934631
2008,Brandenburg,male,Good,0.007127042917014078,171,18580,0.007106643934287293,0.007147441899740863
2008,Brandenburg,male,Satisfactory,0.004856914573526379,133,18580,0.004840055644608755,0.004873773502444003
2008,Brandenburg,male,Poor,0.0022457252644494836,50,18580,0.002234246448480877,0.0022572040804180902
2008,Brandenburg,female,Very good,0.001194782066654806,32,18580,0.0011864050046274048,0.0012031591286822071
2008,Brandenburg,female,Good,0.006043253223817687,151,18580,0.006024458925267367,0.006062047522368007
2008,Brandenburg,female,Satisfactory,0.006379302695211473,167,18580,0.006359996179545072,0.006398609210877875
2008,Brandenburg,female,Poor,0.0023930105975207864,58,18580,0.0023811622158727043,0.0024048589791688686
2008,Mecklenburg-Western Pomerania,male,Good,0.004274452631241371,98,18580,0.0042586322457529675,0.004290273016729774
2008,Mecklenburg-Western Pomerania,male,Satisfactory,0.004585086744324079,92,18580,0.004568704144159311,0.0046014693444888476
2008,Mecklenburg-Western Pomerania,female,Good,0.004018096005140266,102,18580,0.004002755386959163,0.00403343662332137
2008,Mecklenburg-Western Pomerania,female,Satisfactory,0.004459639120816638,94,18580,0.00444348117020386,0.004475797071429417
2008,Mecklenburg-Western Pomerania,female,Poor,0.0021434562799524898,41,18580,0.002132241303865843,0.0021546712560391364
2008,Saxony,male,Very good,0.00311772464215413,54,18580,0.0031042055416354497,0.00313124374267281
2008,Saxony,male,Good,0.01172226271003401,283,18580,0.011696162006516856,0.011748363413551163
2008,Saxony,male,Satisfactory,0.009608469901863106,247,18580,0.009584814106313361,0.009632125697412851
2008,Saxony,male,Poor,0.004056967345529216,92,18580,0.004041553003648313,0.004072381687410119
2008,Saxony,female,Very good,0.00182294077205637,51,18580,0.0018125965686059478,0.001833284975506792
2008,Saxony,female,Good,0.010887304977549929,299,18580,0.010862140375637477,0.01091246957946238
2008,Saxony,female,Satisfactory,0.008937902159675328,243,18580,0.008915079029148688,0.008960725290201968
2008,Saxony,female,Poor,0.005474726538735809,118,18580,0.0054568330052704485,0.005492620072201169
2008,Saxony-Anhalt,male,Very good,0.0017274027635439985,38,18580,0.0017173327892441755,0.0017374727378438215
2008,Saxony-Anhalt,male,Good,0.005669846621405455,154,18580,0.005651638801779642,0.005688054441031268
2008,Saxony-Anhalt,male,Satisfactory,0.004700134817061867,129,18580,0.0046835489143928245,0.004716720719730909
2008,Saxony-Anhalt,male,Poor,0.0023970534385725885,48,18580,0.002385195076628271,0.002408911800516906
2008,Saxony-Anhalt,female,Good,0.0054942591048594705,158,18580,0.005476333855835981,0.00551218435388296
2008,Saxony-Anhalt,female,Satisfactory,0.0063945799533801535,154,18580,0.006375250482358897,0.0064139094244014105
2008,Saxony-Anhalt,female,Poor,0.0025147230589932794,64,18580,0.002502577841082773,0.0025268682769037857
2008,Thuringa,male,Very good,0.0013497592220733134,39,18580,0.001340856110018227,0.0013586623341283997
2008,Thuringa,male,Good,0.005572581477396984,155,18580,0.005554529626368289,0.005590633328425679
2008,Thuringa,male,Satisfactory,0.004811305674964884,138,18580,0.004794525705202951,0.004828085644726818
2008,Thuringa,male,Poor,0.0025279434599731723,68,18580,0.002515766439690746,0.0025401204802555986
2008,Thuringa,female,Very good,0.0013003153571390655,33,18580,0.001291576617817039,0.001309054096461092
2008,Thuringa,female,Good,0.005608919287732229,176,18580,0.005590809006785886,0.0056270295686785725
2008,Thuringa,female,Satisfactory,0.004758604392379569,153,18580,0.004741916134638406,0.004775292650120733
2008,Thuringa,female,Poor,0.002197419352655181,71,18580,0.002186064388537599,0.002208774316772763
2009,Schleswig-Holstein,male,Good,0.006965510175324106,106,17262,0.0069453327215945925,0.00698568762905362
2009,Schleswig-Holstein,male,Satisfactory,0.006771437497373424,90,17262,0.006751541176997465,0.006791333817749382
2009,Schleswig-Holstein,female,Good,0.007145898698068701,111,17262,0.007125463498987897,0.007166333897149505
2009,Schleswig-Holstein,female,Satisfactory,0.006141549304715541,82,17262,0.006122594951604108,0.006160503657826973
2009,Schleswig-Holstein,female,Poor,0.0026356864526524545,41,17262,0.0026232475659298815,0.0026481253393750275
2009,Hamburg,male,Good,0.004769949808321134,67,17262,0.004753234038844291,0.004786665577797977
2009,Hamburg,male,Satisfactory,0.0028737318877604624,34,17262,0.002860744974780385,0.0028867188007405398
2009,Hamburg,female,Good,0.0040395298899604005,65,17262,0.004024141464257739,0.004054918315663062
2009,Hamburg,female,Satisfactory,0.004145010176845232,48,17262,0.004129422959873281,0.004160597393817183
2009,Lower Saxony,male,Very good,0.0034375359972662984,65,17262,0.003423336151793811,0.003451735842738786
2009,Lower Saxony,male,Good,0.017374938242115796,279,17262,0.0173432379487478,0.01740663853548379
2009,Lower Saxony,male,Satisfactory,0.019186487013223896,326,17262,0.01915320583593546,0.019219768190512333
2009,Lower Saxony,male,Poor,0.006380443861319323,87,17262,0.0063611267029866645,0.006399761019651981
2009,Lower Saxony,male,Bad,0.0020376924094294285,31,17262,0.0020267519864911364,0.0020486328323677206
2009,Lower Saxony,female,Very good,0.003038501753673986,58,17262,0.0030251488207549155,0.0030518546865930564
2009,Lower Saxony,female,Good,0.015629467731962544,290,17262,0.015599375172693605,0.015659560291231483
2009,Lower Saxony,female,Satisfactory,0.021633084282290802,342,17262,0.021597788905007603,0.021668379659574
2009,Lower Saxony,female,Poor,0.006980999211659792,118,17262,0.006960799493866509,0.007001198929453075
2009,Lower Saxony,female,Bad,0.002416488389150051,33,17262,0.0024045766625774355,0.002428400115722667
2009,North Rhine-Westphalia,male,Very good,0.008995064685235926,130,17262,0.008972158762980733,0.009017970607491118
2009,North Rhine-Westphalia,male,Good,0.04644375142443118,716,17262,0.04639269568945667,0.046494807159405696
2009,North Rhine-Westphalia,male,Satisfactory,0.03833722604211882,599,17262,0.038290642825527285,0.03838380925871035
2009,North Rhine-Westphalia,male,Poor,0.015536717832454283,231,17262,0.015506713281682396,0.01556672238322617
2009,North Rhine-Westphalia,male,Bad,0.0039192051452553505,60,17262,0.003904046722676811,0.00393436356783389
2009,North Rhine-Westphalia,female,Very good,0.007732008870743768,144,17262,0.007710758408022802,0.007753259333464734
2009,North Rhine-Westphalia,female,Good,0.03894835021252037,710,17262,0.03890141209956115,0.03899528832547959
2009,North Rhine-Westphalia,female,Satisfactory,0.042884390547388546,650,17262,0.042835238733554964,0.04293354236122213
2009,North Rhine-Westphalia,female,Poor,0.019460480379169722,308,17262,0.019426967089708074,0.01949399366863137
2009,North Rhine-Westphalia,female,Bad,0.005164312504745244,75,17262,0.005146922901889396,0.005181702107601092
2009,Hesse,male,Very good,0.003790135307151827,49,17262,0.0037752276119581625,0.0038050430023454916
2009,Hesse,male,Good,0.016480762592662995,239,17262,0.016449874733422288,0.0165116504519037
2009,Hesse,male,Satisfactory,0.014535673761733446,197,17262,0.014506637161487384,0.014564710361979509
2009,Hesse,male,Poor,0.004701001357366216,78,17262,0.0046844062639999256,0.004717596450732507
2009,Hesse,female,Very good,0.003513360003458116,56,17262,0.0034990049506335753,0.0035277150562826563
2009,Hesse,female,Good,0.011831976691521175,223,17262,0.01180574346078602,0.01185820992225633
2009,Hesse,female,Satisfactory,0.01457139907013652,222,17262,0.014542327336152757,0.014600470804120283
2009,Hesse,female,Poor,0.006055957337008,96,17262,0.006037134715936139,0.006074779958079862
2009,Hesse,female,Bad,0.0027037503892812973,37,17262,0.0026911523453430077,0.002716348433219587
2009,"Rhineland-Palatinate, Saarland",male,Very good,0.0027180615031955615,44,17262,0.002705430252786385,0.002730692753604738
2009,"Rhineland-Palatinate, Saarland",male,Good,0.010356963175382322,194,17262,0.010332401203436488,0.010381525147328156
2009,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.00864715117158015,142,17262,0.008624688656405336,0.008669613686754963
2009,"Rhineland-Palatinate, Saarland",male,Poor,0.003920018414273679,66,17262,0.003904858425213556,0.003935178403333801
2009,"Rhineland-Palatinate, Saarland",female,Very good,0.0034778419959182304,57,17262,0.0034635594334605333,0.0034921245583759276
2009,"Rhineland-Palatinate, Saarland",female,Good,0.012240640083190887,210,17262,0.01221396318266723,0.012267316983714544
2009,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.012274832468359528,191,17262,0.012248118797239964,0.012301546139479091
2009,"Rhineland-Palatinate, Saarland",female,Poor,0.004613822994139504,80,17262,0.004597381775848114,0.004630264212430894
2009,Baden-Wuerttemberg,male,Very good,0.006716227899635057,106,17262,0.0066964123049420956,0.006736043494328019
2009,Baden-Wuerttemberg,male,Good,0.027801417992326424,431,17262,0.027761532156839335,0.027841303827813513
2009,Baden-Wuerttemberg,male,Satisfactory,0.02030276401077373,324,17262,0.020268547851962113,0.020336980169585347
2009,Baden-Wuerttemberg,male,Poor,0.00864720357135488,112,17262,0.008624740988714946,0.008669666153994813
2009,Baden-Wuerttemberg,female,Very good,0.0066803562702236014,100,17262,0.006660593307450767,0.0067001192329964356
2009,Baden-Wuerttemberg,female,Good,0.0247794667534657,444,17262,0.024741752533928085,0.024817180973003315
2009,Baden-Wuerttemberg,female,Satisfactory,0.023235003617766252,347,17262,0.023198454731761874,0.02327155250377063
2009,Baden-Wuerttemberg,female,Poor,0.011361778957373725,172,17262,0.011336066144192896,0.011387491770554554
2009,Baden-Wuerttemberg,female,Bad,0.002623720611696658,33,17262,0.002611309918505164,0.0026361313048881524
2009,Bavaria,male,Very good,0.007186299843680012,127,17262,0.007165807375188917,0.007206792312171108
2009,Bavaria,male,Good,0.029192550194222247,501,17262,0.029151707884324,0.029233392504120496
2009,Bavaria,male,Satisfactory,0.025715900829434136,398,17262,0.025677499044878403,0.02575430261398987
2009,Bavaria,male,Poor,0.009707059034856065,158,17262,0.009683272378117813,0.009730845691594317
2009,Bavaria,male,Bad,0.0034904516493109174,49,17262,0.0034761433085786038,0.003504759990043231
2009,Bavaria,female,Very good,0.008836872216776773,138,17262,0.008814166794436421,0.008859577639117124
2009,Bavaria,female,Good,0.02963292234431096,509,17262,0.029591782466592262,0.02967406222202966
2009,Bavaria,female,Satisfactory,0.02867234943878346,464,17262,0.02863186181911297,0.02871283705845395
2009,Bavaria,female,Poor,0.013541409333211555,200,17262,0.0135133692633686,0.013569449403054509
2009,Bavaria,female,Bad,0.003990956371295474,61,17262,0.003975660371847561,0.004006252370743387
2009,Berlin,male,Good,0.007745713556855746,117,17262,0.007724444416542273,0.007766982697169219
2009,Berlin,male,Satisfactory,0.00790150007893306,119,17262,0.007880019800862878,0.007922980357003243
2009,Berlin,male,Poor,0.0027071194496513067,45,17262,0.00269451358043126,0.0027197253188713535
2009,Berlin,female,Very good,0.0014319476428020785,32,17262,0.0014227736133211146,0.0014411216722830425
2009,Berlin,female,Good,0.007100936933467273,123,17262,0.007080565663394495,0.00712130820354005
2009,Berlin,female,Satisfactory,0.008684615938002264,126,17262,0.008662105240088272,0.008707126635916256
2009,Berlin,female,Poor,0.004487800463403261,59,17262,0.00447158431197979,0.0045040166148267325
2009,Brandenburg,male,Good,0.0061166460819514195,150,17262,0.006097729959666582,0.006135562204236257
2009,Brandenburg,male,Satisfactory,0.005385138332010028,143,17262,0.00536738280234283,0.005402893861677227
2009,Brandenburg,male,Poor,0.002026992130284368,46,17262,0.002016080411694437,0.0020379038488742987
2009,Brandenburg,female,Good,0.005381257684365678,144,17262,0.00536350851873611,0.0053990068499952465
2009,Brandenburg,female,Satisfactory,0.006248127382202543,147,17262,0.006229010298317163,0.006267244466087923
2009,Brandenburg,female,Poor,0.002765274313090373,79,17262,0.002752534133953379,0.002778014492227367
2009,Mecklenburg-Western Pomerania,male,Good,0.004071282161642624,89,17262,0.004055833621089766,0.004086730702195481
2009,Mecklenburg-Western Pomerania,male,Satisfactory,0.004102784385277013,80,17262,0.004087276437339245,0.004118292333214782
2009,Mecklenburg-Western Pomerania,male,Poor,0.001632283472774466,32,17262,0.0016224896828435271,0.001642077262705405
2009,Mecklenburg-Western Pomerania,female,Good,0.004784996051238778,99,17262,0.004768254065117199,0.004801738037360356
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.004497393912218932,93,17262,0.004481160515854444,0.00451362730858342
2009,Mecklenburg-Western Pomerania,female,Poor,0.0019746174829314814,38,17262,0.0019638473761151337,0.001985387589747829
2009,Saxony,male,Very good,0.0029416248356507113,53,17262,0.002928485855304507,0.0029547638159969154
2009,Saxony,male,Good,0.012430245450522244,272,17262,0.012403365313956116,0.012457125587088372
2009,Saxony,male,Satisfactory,0.009797378933115141,227,17262,0.009773482960226239,0.009821274906004044
2009,Saxony,male,Poor,0.0047965704260412535,97,17262,0.004779808301118531,0.004813332550963976
2009,Saxony,female,Very good,0.0013063653008167126,41,17262,0.0012976022327033882,0.001315128368930037
2009,Saxony,female,Good,0.010754976695877402,281,17262,0.010729952253882657,0.010780001137872147
2009,Saxony,female,Satisfactory,0.009689678397295759,231,17262,0.009665912836732602,0.009713443957858916
2009,Saxony,female,Poor,0.005748744812118935,113,17262,0.005730402996744905,0.005767086627492964
2009,Saxony-Anhalt,male,Good,0.0054780613652769036,144,17262,0.005460154137463312,0.0054959685930904955
2009,Saxony-Anhalt,male,Satisfactory,0.005652603635961902,128,17262,0.005634414960854112,0.005670792311069692
2009,Saxony-Anhalt,male,Poor,0.0020679555775718777,51,17262,0.0020569343793074356,0.00207897677583632
2009,Saxony-Anhalt,female,Good,0.0062814547114409865,160,17262,0.006262287031799122,0.006300622391082851
2009,Saxony-Anhalt,female,Satisfactory,0.00595824524011907,155,17262,0.005939574169166886,0.0059769163110712535
2009,Saxony-Anhalt,female,Poor,0.002766768013101616,63,17262,0.0027540244030838015,0.0027795116231194303
2009,Thuringa,male,Good,0.004911001268599159,144,17262,0.004894041351936392,0.004927961185261926
2009,Thuringa,male,Satisfactory,0.005610533664776434,154,17262,0.005592412418104264,0.0056286549114486035
2009,Thuringa,male,Poor,0.002030528502215797,51,17262,0.0020196072886124665,0.0020414497158191274
2009,Thuringa,female,Good,0.0061004842754085985,176,17262,0.006081593006771748,0.006119375544045449
2009,Thuringa,female,Satisfactory,0.004386159915566717,145,17262,0.004370127630672858,0.004402192200460575
2009,Thuringa,female,Poor,0.002670681841386478,64,17262,0.0026581608678373438,0.0026832028149356125
2010,Schleswig-Holstein,male,Very good,0.0006762888918813747,35,23292,0.0006700143281445863,0.0006825634556181631
2010,Schleswig-Holstein,male,Good,0.00627251743588926,137,23292,0.006253461999408213,0.006291572872370306
2010,Schleswig-Holstein,male,Satisfactory,0.007318113746058556,120,23292,0.007297542104978248,0.0073386853871388645
2010,Schleswig-Holstein,female,Very good,0.0019059169558598107,46,23292,0.0018953900184816713,0.00191644389323795
2010,Schleswig-Holstein,female,Good,0.005309910120466503,154,23292,0.005292369223700738,0.005327451017232268
2010,Schleswig-Holstein,female,Satisfactory,0.00584941099487012,118,23292,0.005831005543700176,0.005867816446040063
2010,Schleswig-Holstein,female,Poor,0.0026521697951808793,62,23292,0.0026397564652654564,0.002664583125096302
2010,Hamburg,male,Very good,0.0021255638601535283,31,23292,0.0021144480956017263,0.0021366796247053303
2010,Hamburg,male,Good,0.004302703990070388,73,23292,0.00428690611370946,0.004318501866431316
2010,Hamburg,male,Satisfactory,0.003434546237074213,50,23292,0.003420425677421338,0.0034486667967270875
2010,Hamburg,female,Good,0.004654502338315727,99,23292,0.004638074218311061,0.004670930458320392
2010,Hamburg,female,Satisfactory,0.003763404646482322,56,23292,0.0037486259538789153,0.0037781833390857283
2010,Lower Saxony,male,Very good,0.004663380157425086,101,23292,0.004646936451035223,0.004679823863814949
2010,Lower Saxony,male,Good,0.01831792921070517,409,23292,0.018285563292677536,0.0183502951287328
2010,Lower Saxony,male,Satisfactory,0.01533467142930578,328,23292,0.015305013155342249,0.01536432970326931
2010,Lower Saxony,male,Poor,0.006868091037349412,121,23292,0.006848157434486108,0.006888024640212717
2010,Lower Saxony,female,Very good,0.00493953044905838,133,23292,0.004922609220862951,0.004956451677253809
2010,Lower Saxony,female,Good,0.01656017243333238,449,23292,0.016529371020644976,0.01659097384601978
2010,Lower Saxony,female,Satisfactory,0.018508631498032144,405,23292,0.01847610070063902,0.018541162295425268
2010,Lower Saxony,female,Poor,0.00823539512817796,171,23292,0.008213582357428568,0.008257207898927353
2010,Lower Saxony,female,Bad,0.00269230794012399,39,23292,0.0026798012824581522,0.002704814597789828
2010,Bremen,male,Good,0.0018906800737330982,31,23292,0.001880195219643608,0.0019011649278225884
2010,Bremen,female,Good,0.0019503586708144271,39,23292,0.0019397099454567454,0.001961007396172109
2010,North Rhine-Westphalia,male,Very good,0.009612424862637867,260,23292,0.009588875270884912,0.009635974454390822
2010,North Rhine-Westphalia,male,Good,0.04376718479441208,949,23292,0.04371780827873115,0.043816561310093004
2010,North Rhine-Westphalia,male,Satisfactory,0.03659580837985612,700,23292,0.036550488969540836,0.0366411277901714
2010,North Rhine-Westphalia,male,Poor,0.016827059131292916,286,23292,0.01679601472338923,0.016858103539196603
2010,North Rhine-Westphalia,male,Bad,0.004466040697588118,77,23292,0.00444994707954523,0.004482134315631005
2010,North Rhine-Westphalia,female,Very good,0.009935804029789958,333,23292,0.00991186549867737,0.009959742560902545
2010,North Rhine-Westphalia,female,Good,0.03874385316170717,1051,23292,0.03869727468492078,0.038790431638493564
2010,North Rhine-Westphalia,female,Satisfactory,0.040560608123242275,837,23292,0.04051299514875594,0.04060822109772861
2010,North Rhine-Westphalia,female,Poor,0.019193593948670325,375,23292,0.01916047823564978,0.01922670966169087
2010,North Rhine-Westphalia,female,Bad,0.006721064223283322,112,23292,0.006701343676714887,0.0067407847698517575
2010,Hesse,male,Very good,0.004951678101859004,95,23292,0.00493473618289641,0.004968620020821598
2010,Hesse,male,Good,0.015157330528901067,319,23292,0.015127841593031502,0.015186819464770632
2010,Hesse,male,Satisfactory,0.013789722852901165,244,23292,0.013761576194464269,0.013817869511338062
2010,Hesse,male,Poor,0.005265356494494675,97,23292,0.0052478889513713455,0.005282824037618004
2010,Hesse,female,Very good,0.0030576074882426333,109,23292,0.0030442817827574476,0.003070933193727819
2010,Hesse,female,Good,0.013030373846670173,345,23292,0.013003002595885476,0.01305774509745487
2010,Hesse,female,Satisfactory,0.012001827286121865,284,23292,0.011975544822672816,0.012028109749570914
2010,Hesse,female,Poor,0.005981320268233003,120,23292,0.005962709679429984,0.005999930857036022
2010,Hesse,female,Bad,0.0028072933258500125,36,23292,0.0027945231241917677,0.0028200635275082574
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.002351426223489938,66,23292,0.0023397361084845462,0.00236311633849533
2010,"Rhineland-Palatinate, Saarland",male,Good,0.010676328784064706,257,23292,0.010651523484162517,0.010701134083966895
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.009939422182731274,189,23292,0.009915479337120585,0.009963365028341964
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.0024787870267155726,65,23292,0.002466785265293901,0.002490788788137244
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.004038817508201383,90,23292,0.004023509713352669,0.004054125303050097
2010,"Rhineland-Palatinate, Saarland",female,Good,0.012546831665332653,306,23292,0.012519966494809007,0.0125736968358563
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.011471364666947134,230,23292,0.011445662692812851,0.011497066641081417
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.0038773998168392418,86,23292,0.0038623998257321323,0.0038923998079463513
2010,Baden-Wuerttemberg,male,Very good,0.007599192216754709,192,23292,0.007578232202119457,0.007620152231389961
2010,Baden-Wuerttemberg,male,Good,0.026150736889018564,563,23292,0.026112219916151674,0.026189253861885455
2010,Baden-Wuerttemberg,male,Satisfactory,0.019650048508050293,389,23292,0.01961654913406276,0.019683547882037824
2010,Baden-Wuerttemberg,male,Poor,0.0082395883035817,151,23292,0.008217770026512625,0.008261406580650776
2010,Baden-Wuerttemberg,female,Very good,0.0065898541663166,211,23292,0.006570325773178405,0.0066093825594547954
2010,Baden-Wuerttemberg,female,Good,0.024671506616883027,641,23292,0.02463406646483794,0.024708946768928115
2010,Baden-Wuerttemberg,female,Satisfactory,0.02339749597791842,460,23292,0.023361011518191706,0.023433980437645135
2010,Baden-Wuerttemberg,female,Poor,0.012595316431155726,218,23292,0.012568400063927785,0.012622232798383667
2010,Baden-Wuerttemberg,female,Bad,0.0021949354980630976,35,23292,0.0021836401909098788,0.0022062308052163164
2010,Bavaria,male,Very good,0.007732024073625343,212,23292,0.007710883079842006,0.00775316506740868
2010,Bavaria,male,Good,0.030184714473186925,694,23292,0.030143419008207575,0.030226009938166275
2010,Bavaria,male,Satisfactory,0.023474105741401956,472,23292,0.023437563033851954,0.023510648448951958
2010,Bavaria,male,Poor,0.00936132641327909,183,23292,0.009338083495517291,0.009384569331040888
2010,Bavaria,male,Bad,0.003402436873590904,57,23292,0.003388382248646385,0.0034164914985354232
2010,Bavaria,female,Very good,0.008496552679605562,259,23292,0.008474399666544253,0.008518705692666871
2010,Bavaria,female,Good,0.030358837552744412,812,23292,0.03031742686884074,0.030400248236648084
2010,Bavaria,female,Satisfactory,0.027098226967020005,579,23292,0.027059037509888098,0.027137416424151913
2010,Bavaria,female,Poor,0.013248117050543719,257,23292,0.01322052109909076,0.013275713001996677
2010,Bavaria,female,Bad,0.0031984594830392205,56,23292,0.003184831264502442,0.003212087701575999
2010,Berlin,male,Very good,0.0018692404704030515,46,23292,0.0018588151209930595,0.0018796658198130434
2010,Berlin,male,Good,0.0070276417254000086,147,23292,0.007007479535635351,0.007047803915164666
2010,Berlin,male,Satisfactory,0.006401674274464305,128,23292,0.006382424904300266,0.006420923644628344
2010,Berlin,male,Poor,0.00420162832492278,60,23292,0.004186016314445723,0.004217240335399838
2010,Berlin,female,Very good,0.0021472682285730784,65,23292,0.002136095977512894,0.0021584404796332625
2010,Berlin,female,Good,0.006903083398473974,201,23292,0.006883099432160126,0.006923067364787822
2010,Berlin,female,Satisfactory,0.008432339411712954,147,23292,0.008410269554232092,0.008454409269193816
2010,Berlin,female,Poor,0.004212125517680936,84,23292,0.004196494099524739,0.004227756935837133
2010,Brandenburg,male,Very good,0.0011263751381463602,40,23292,0.0011182793131258508,0.0011344709631668697
2010,Brandenburg,male,Good,0.005770083825656978,172,23292,0.005751802874566321,0.005788364776747636
2010,Brandenburg,male,Satisfactory,0.005286727101194868,149,23292,0.005269224334050759,0.005304229868338978
2010,Brandenburg,male,Poor,0.00265465124760048,61,23292,0.0026422321273440177,0.0026670703678569425
2010,Brandenburg,female,Very good,0.0012323836832261136,47,23292,0.00122391590435743,0.0012408514620947972
2010,Brandenburg,female,Good,0.005583812031812251,206,23292,0.0055658268927597275,0.005601797170864775
2010,Brandenburg,female,Satisfactory,0.005521583743886191,161,23292,0.005503698542911087,0.005539468944861296
2010,Brandenburg,female,Poor,0.0023724612487794386,77,23292,0.002360719086170319,0.0023842034113885583
2010,Mecklenburg-Western Pomerania,male,Good,0.0038829401703959847,109,23292,0.0038679295082368584,0.003897950832555111
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.0033634145027191345,86,23292,0.003349440432503224,0.0033773885729350447
2010,Mecklenburg-Western Pomerania,male,Poor,0.0019338821239645273,35,23292,0.0019232783864701621,0.0019444858614588924
2010,Mecklenburg-Western Pomerania,female,Good,0.0041931208130004585,144,23292,0.004177524549611599,0.004208717076389318
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.004313925571621532,108,23292,0.004298107197144188,0.004329743946098876
2010,Mecklenburg-Western Pomerania,female,Poor,0.0021022833357544303,46,23292,0.0020912284833037027,0.002113338188205158
2010,Saxony,male,Very good,0.002927047364365035,87,23292,0.002914008413318228,0.002940086315411842
2010,Saxony,male,Good,0.013918611438644979,364,23292,0.01389033539466225,0.013946887482627708
2010,Saxony,male,Satisfactory,0.009338150824413746,228,23292,0.009314936423879119,0.009361365224948372
2010,Saxony,male,Poor,0.004757945118610608,103,23292,0.004741336313623384,0.004774553923597832
2010,Saxony,female,Very good,0.0017302101382755347,83,23292,0.0017201792890499566,0.0017402409875011129
2010,Saxony,female,Good,0.01035630952532505,363,23292,0.010331874867981098,0.010380744182669002
2010,Saxony,female,Satisfactory,0.009315819572328674,278,23292,0.009292632684533099,0.009339006460124248
2010,Saxony,female,Poor,0.005754387471467727,119,23292,0.005736131258030194,0.005772643684905261
2010,Saxony-Anhalt,male,Very good,0.0017353069420689357,35,23292,0.0017252613550573336,0.0017453525290805378
2010,Saxony-Anhalt,male,Good,0.005227149042059898,166,23292,0.005209744655692651,0.005244553428427144
2010,Saxony-Anhalt,male,Satisfactory,0.005714415676640988,129,23292,0.005696222614715691,0.005732608738566285
2010,Saxony-Anhalt,male,Poor,0.0019311418204522681,53,23292,0.0019205455838021829,0.0019417380571023534
2010,Saxony-Anhalt,female,Very good,0.0008406519053130533,45,23292,0.0008336568719393045,0.0008476469386868022
2010,Saxony-Anhalt,female,Good,0.005714733970983981,212,23292,0.005696540405298849,0.005732927536669113
2010,Saxony-Anhalt,female,Satisfactory,0.005169669845240967,162,23292,0.005152360915106271,0.005186978775375662
2010,Saxony-Anhalt,female,Poor,0.0024781781883224715,68,23292,0.002466177897262353,0.00249017847938259
2010,Thuringa,male,Very good,0.0011007065721496158,44,23292,0.0010927034223698017,0.00110870972192943
2010,Thuringa,male,Good,0.005124073839415048,179,23292,0.005106841015008693,0.005141306663821402
2010,Thuringa,male,Satisfactory,0.00491001141619299,144,23292,0.00489314057484088,0.004926882257545101
2010,Thuringa,male,Poor,0.0019247833639986936,51,23292,0.0019142045525608383,0.001935362175436549
2010,Thuringa,female,Very good,0.0011842332856861764,43,23292,0.0011759323769588504,0.0011925341944135023
2010,Thuringa,female,Good,0.005536923893496267,214,23292,0.005519014003416169,0.005554833783576364
2010,Thuringa,female,Satisfactory,0.005032763547826317,171,23292,0.005015684173171137,0.005049842922481498
2010,Thuringa,female,Poor,0.0020281269711157194,66,23292,0.002017268441180008,0.002038985501051431
2011,Schleswig-Holstein,male,Very good,0.001971943705549879,62,27869,0.0019611738991521708,0.001982713511947587
2011,Schleswig-Holstein,male,Good,0.006567826446752994,178,27869,0.006548216825327034,0.006587436068178953
2011,Schleswig-Holstein,male,Satisfactory,0.006582202765406743,148,27869,0.006562571836001902,0.006601833694811584
2011,Schleswig-Holstein,male,Poor,0.0018341101425521358,46,27869,0.0018237228267991576,0.001844497458305114
2011,Schleswig-Holstein,female,Very good,0.0014402638444038383,63,27869,0.0014310572858552014,0.0014494704029524752
2011,Schleswig-Holstein,female,Good,0.008123664178402346,231,27869,0.008101872332944784,0.008145456023859908
2011,Schleswig-Holstein,female,Satisfactory,0.005528937103046387,155,27869,0.005510935707911802,0.005546938498180972
2011,Schleswig-Holstein,female,Poor,0.0030349860132575057,76,27869,0.003021632130132876,0.0030483398963821354
2011,Hamburg,male,Very good,0.001298168887055017,32,27869,0.0012894276522546122,0.001306910121855422
2011,Hamburg,male,Good,0.005046075727720976,94,27869,0.0050288741757697165,0.005063277279672236
2011,Hamburg,male,Satisfactory,0.0027307517280756454,54,27869,0.002718082895781595,0.002743420560369696
2011,Hamburg,female,Good,0.004074944042317088,96,27869,0.004059478561776104,0.004090409522858072
2011,Hamburg,female,Satisfactory,0.0037823516158792085,72,27869,0.003767449520794732,0.003797253710963685
2011,Hamburg,female,Poor,0.001821432582571011,31,27869,0.0018110811624358059,0.001831784002706216
2011,Lower Saxony,male,Very good,0.004769968762376225,118,27869,0.0047532421201160425,0.004786695404636407
2011,Lower Saxony,male,Good,0.018369072722819853,492,27869,0.01833647351864367,0.018401671926996037
