"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2006","Sachsen-Anhalt","maennlich","52","0.140189574457151","0.107563661389055","0.172815487525248"
"Weniger gut","2006","Sachsen-Anhalt","weiblich","74","0.153006535682591","0.120734291762268","0.185278779602913"
"Weniger gut","2006","Thueringen","maennlich","66","0.153816664522985","0.120594117951907","0.187039211094063"
"Weniger gut","2006","Thueringen","weiblich","59","0.153786794267638","0.121975302321047","0.185598286214229"
"Schlecht","2006","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2006","Schleswig-Holstein","weiblich","21","","",""
"Schlecht","2006","Hamburg","maennlich","6","","",""
"Schlecht","2006","Hamburg","weiblich","5","","",""
"Schlecht","2006","Niedersachsen","maennlich","23","","",""
"Schlecht","2006","Niedersachsen","weiblich","37","0.0439623766262301","0.0313376657364808","0.0565870875159794"
"Schlecht","2006","Bremen","maennlich","4","","",""
"Schlecht","2006","Bremen","weiblich","5","","",""
"Schlecht","2006","Nordrhein-Westfalen","maennlich","79","0.0432018338299445","0.034661396017651","0.0517422716422381"
"Schlecht","2006","Nordrhein-Westfalen","weiblich","110","0.0553096882792945","0.0460893801745598","0.0645299963840291"
"Schlecht","2006","Hessen","maennlich","29","","",""
"Schlecht","2006","Hessen","weiblich","33","0.0540312822270337","0.0381041115086207","0.0699584529454468"
"Schlecht","2006","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","weiblich","38","0.0527439621935415","0.0360659759054255","0.0694219484816574"
"Schlecht","2006","Baden-Wuerttemberg","maennlich","49","0.0372359984266717","0.0269396095017129","0.0475323873516305"
"Schlecht","2006","Baden-Wuerttemberg","weiblich","49","0.0426128124331444","0.032092458058124","0.0531331668081648"
"Schlecht","2006","Bayern","maennlich","59","0.051403365936027","0.0401836155745078","0.0626231162975462"
"Schlecht","2006","Bayern","weiblich","62","0.0441074827987102","0.0341939110292962","0.0540210545681242"
"Schlecht","2006","Saarland","maennlich","","","",""
"Schlecht","2006","Saarland","weiblich","","","",""
"Schlecht","2006","Berlin","maennlich","20","","",""
"Schlecht","2006","Berlin","weiblich","16","","",""
"Schlecht","2006","Brandenburg","maennlich","22","","",""
"Schlecht","2006","Brandenburg","weiblich","28","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","weiblich","11","","",""
"Schlecht","2006","Sachsen","maennlich","22","","",""
"Schlecht","2006","Sachsen","weiblich","36","0.0692408195769812","0.0518012543866878","0.0866803847672745"
"Schlecht","2006","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2006","Sachsen-Anhalt","weiblich","26","","",""
"Schlecht","2006","Thueringen","maennlich","18","","",""
"Schlecht","2006","Thueringen","weiblich","18","","",""
"Sehr gut","2007","Schleswig-Holstein","maennlich","19","","",""
"Sehr gut","2007","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","2007","Hamburg","maennlich","24","","",""
"Sehr gut","2007","Hamburg","weiblich","7","","",""
"Sehr gut","2007","Niedersachsen","maennlich","69","0.0827152570251126","0.0644849832341783","0.100945530816047"
"Sehr gut","2007","Niedersachsen","weiblich","75","0.0699683359591986","0.0536869307628836","0.0862497411555136"
"Sehr gut","2007","Bremen","maennlich","3","","",""
"Sehr gut","2007","Bremen","weiblich","7","","",""
"Sehr gut","2007","Nordrhein-Westfalen","maennlich","149","0.0737510310088584","0.0622820572842949","0.085220004733422"
"Sehr gut","2007","Nordrhein-Westfalen","weiblich","183","0.08705862648525","0.075280792730686","0.098836460239814"
"Sehr gut","2007","Hessen","maennlich","49","0.075798190246188","0.0556969061306502","0.0958994743617258"
"Sehr gut","2007","Hessen","weiblich","66","0.0731436467329745","0.0541119211924398","0.0921753722735093"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","maennlich","58","0.0999733027721529","0.074673279126893","0.125273326417413"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","weiblich","50","0.09828152818759","0.0750722846628327","0.121490771712347"
"Sehr gut","2007","Baden-Wuerttemberg","maennlich","127","0.107187279750248","0.0895814071141454","0.12479315238635"
"Sehr gut","2007","Baden-Wuerttemberg","weiblich","104","0.0704381731129553","0.0565015874368617","0.0843747587890488"
"Sehr gut","2007","Bayern","maennlich","161","0.100621153869474","0.0848349768638236","0.116407330875125"
"Sehr gut","2007","Bayern","weiblich","165","0.089950063680872","0.0757295185911591","0.104170608770585"
"Sehr gut","2007","Saarland","maennlich","","","",""
"Sehr gut","2007","Saarland","weiblich","","","",""
"Sehr gut","2007","Berlin","maennlich","28","","",""
"Sehr gut","2007","Berlin","weiblich","30","0.060951631670431","0.0377088803467927","0.0841943829940692"
"Sehr gut","2007","Brandenburg","maennlich","26","","",""
"Sehr gut","2007","Brandenburg","weiblich","26","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","maennlich","17","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","weiblich","16","","",""
"Sehr gut","2007","Sachsen","maennlich","47","0.0680334039252076","0.0499520382998564","0.0861147695505587"
"Sehr gut","2007","Sachsen","weiblich","52","0.0721339642102355","0.0538130877964291","0.0904548406240418"
"Sehr gut","2007","Sachsen-Anhalt","maennlich","40","0.0990145093645275","0.0705174410146978","0.127511577714357"
"Sehr gut","2007","Sachsen-Anhalt","weiblich","27","","",""
"Sehr gut","2007","Thueringen","maennlich","34","0.0669791252018804","0.0436210437501806","0.0903372066535802"
"Sehr gut","2007","Thueringen","weiblich","36","0.0623206502526723","0.0404194292097426","0.0842218712956021"
"Gut","2007","Schleswig-Holstein","maennlich","112","0.352863133646759","0.297959282223626","0.407766985069892"
"Gut","2007","Schleswig-Holstein","weiblich","137","0.411719339680844","0.357965056536658","0.465473622825031"
"Gut","2007","Hamburg","maennlich","54","0.373259300956548","0.291670514262001","0.454848087651095"
"Gut","2007","Hamburg","weiblich","80","0.478841862754408","0.400700841627012","0.556982883881804"
"Gut","2007","Niedersachsen","maennlich","373","0.403408646117767","0.370940359366147","0.435876932869386"
"Gut","2007","Niedersachsen","weiblich","346","0.348823861098143","0.318404886075621","0.379242836120665"
"Gut","2007","Bremen","maennlich","31","0.396802002026462","0.277867383004169","0.515736621048754"
"Gut","2007","Bremen","weiblich","35","0.331197875727301","0.229330819022643","0.433064932431958"
"Gut","2007","Nordrhein-Westfalen","maennlich","817","0.396683337973632","0.375216341729512","0.418150334217753"
"Gut","2007","Nordrhein-Westfalen","weiblich","828","0.333642527645277","0.313944061646261","0.353340993644293"
"Gut","2007","Hessen","maennlich","283","0.422795637607434","0.385277521107964","0.460313754106905"
"Gut","2007","Hessen","weiblich","259","0.310552929912188","0.276730724214694","0.344375135609682"
"Gut","2007","Rheinland-Pfalz,Saarland","maennlich","223","0.418271602125913","0.376667080429386","0.459876123822439"
"Gut","2007","Rheinland-Pfalz,Saarland","weiblich","252","0.359547144030757","0.322135132726529","0.396959155334985"
"Gut","2007","Baden-Wuerttemberg","maennlich","549","0.434410028504705","0.406199805588256","0.462620251421153"
"Gut","2007","Baden-Wuerttemberg","weiblich","532","0.37449218765663","0.348131850722646","0.400852524590615"
"Gut","2007","Bayern","maennlich","602","0.396231286463459","0.370564548795906","0.421898024131013"
"Gut","2007","Bayern","weiblich","609","0.370779730853913","0.346772490592807","0.394786971115019"
"Gut","2007","Saarland","maennlich","","","",""
"Gut","2007","Saarland","weiblich","","","",""
"Gut","2007","Berlin","maennlich","145","0.430424692657651","0.378025427490168","0.482823957825134"
"Gut","2007","Berlin","weiblich","163","0.359631225045339","0.313008821819363","0.406253628271316"
"Gut","2007","Brandenburg","maennlich","158","0.370514772347526","0.323710879934348","0.417318664760704"
"Gut","2007","Brandenburg","weiblich","159","0.341676396770526","0.29780796362355","0.385544829917502"
"Gut","2007","Mecklenburg-Vorpommern","maennlich","104","0.420703197035708","0.357585283822687","0.483821110248728"
"Gut","2007","Mecklenburg-Vorpommern","weiblich","113","0.388883582683268","0.33094932868626","0.446817836680276"
"Gut","2007","Sachsen","maennlich","321","0.430526956196878","0.394971462383765","0.466082450009991"
"Gut","2007","Sachsen","weiblich","312","0.367120646451105","0.332985751169914","0.401255541732295"
"Gut","2007","Sachsen-Anhalt","maennlich","162","0.377691597225432","0.331436099387065","0.423947095063799"
"Gut","2007","Sachsen-Anhalt","weiblich","177","0.364976642489747","0.320297168921848","0.409656116057647"
"Gut","2007","Thueringen","maennlich","163","0.383380564141619","0.33795028517563","0.428810843107609"
"Gut","2007","Thueringen","weiblich","190","0.395431605937184","0.351133661575993","0.439729550298374"
"Zufriedenstellend","2007","Schleswig-Holstein","maennlich","119","0.438046319229707","0.381041460421653","0.495051178037762"
"Zufriedenstellend","2007","Schleswig-Holstein","weiblich","104","0.327042428052194","0.275801610961334","0.378283245143053"
"Zufriedenstellend","2007","Hamburg","maennlich","37","0.314948666133901","0.236594399236105","0.393302933031696"
"Zufriedenstellend","2007","Hamburg","weiblich","44","0.284347457431136","0.213784942896336","0.354909971965937"
"Zufriedenstellend","2007","Niedersachsen","maennlich","304","0.355725421036052","0.324041330669669","0.387409511402435"
"Zufriedenstellend","2007","Niedersachsen","weiblich","353","0.376028853623051","0.34511272654443","0.406944980701672"
"Zufriedenstellend","2007","Bremen","maennlich","22","","",""
"Zufriedenstellend","2007","Bremen","weiblich","27","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","maennlich","676","0.341870966719638","0.321056596447664","0.362685336991612"
"Zufriedenstellend","2007","Nordrhein-Westfalen","weiblich","739","0.349846229899473","0.329921854698868","0.369770605100077"
"Zufriedenstellend","2007","Hessen","maennlich","236","0.353756059246766","0.317443140141723","0.390068978351809"
"Zufriedenstellend","2007","Hessen","weiblich","257","0.394577093246192","0.358851536558477","0.430302649933906"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","maennlich","166","0.301912974902304","0.263191946536619","0.340634003267988"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","weiblich","218","0.353754235479386","0.316477383349149","0.391031087609622"
"Zufriedenstellend","2007","Baden-Wuerttemberg","maennlich","330","0.303759562747689","0.277586753038104","0.329932372457275"
"Zufriedenstellend","2007","Baden-Wuerttemberg","weiblich","428","0.374689152896203","0.348326036428187","0.401052269364219"
"Zufriedenstellend","2007","Bayern","maennlich","394","0.313219868779055","0.288881330041767","0.337558407516343"
"Zufriedenstellend","2007","Bayern","weiblich","493","0.319449807165446","0.296275098129308","0.342624516201584"
"Zufriedenstellend","2007","Saarland","maennlich","","","",""
"Zufriedenstellend","2007","Saarland","weiblich","","","",""
"Zufriedenstellend","2007","Berlin","maennlich","103","0.291139290568915","0.243062895734599","0.339215685403231"
"Zufriedenstellend","2007","Berlin","weiblich","129","0.333274277510503","0.287478504979894","0.379070050041113"
"Zufriedenstellend","2007","Brandenburg","maennlich","152","0.346064226768713","0.299960892130776","0.39216756140665"
"Zufriedenstellend","2007","Brandenburg","weiblich","167","0.358490208030832","0.31413289667478","0.402847519386884"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","maennlich","76","0.323073496991308","0.263282528917427","0.382864465065189"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","weiblich","96","0.352770711516237","0.295985011949006","0.409556411083467"
"Zufriedenstellend","2007","Sachsen","maennlich","252","0.312176873485007","0.278902590562838","0.345451156407175"
"Zufriedenstellend","2007","Sachsen","weiblich","268","0.34430548805386","0.310657705159322","0.377953270948397"
"Zufriedenstellend","2007","Sachsen-Anhalt","maennlich","142","0.307413464497579","0.263389380306676","0.351437548688482"
"Zufriedenstellend","2007","Sachsen-Anhalt","weiblich","164","0.364295116021059","0.319633430408481","0.408956801633636"
"Zufriedenstellend","2007","Thueringen","maennlich","165","0.376867656711943","0.331587665567564","0.422147647856323"
"Zufriedenstellend","2007","Thueringen","weiblich","174","0.368559636882496","0.324853218379788","0.412266055385204"
"Weniger gut","2007","Schleswig-Holstein","maennlich","29","","",""
"Weniger gut","2007","Schleswig-Holstein","weiblich","46","0.146879756793114","0.108215804065083","0.185543709521144"
"Weniger gut","2007","Hamburg","maennlich","17","","",""
"Weniger gut","2007","Hamburg","weiblich","23","","",""
"Weniger gut","2007","Niedersachsen","maennlich","103","0.121253829419654","0.0996501487749901","0.142857510064318"
"Weniger gut","2007","Niedersachsen","weiblich","134","0.163237061551533","0.139648424559969","0.186825698543097"
"Weniger gut","2007","Bremen","maennlich","8","","",""
"Weniger gut","2007","Bremen","weiblich","9","","",""
"Weniger gut","2007","Nordrhein-Westfalen","maennlich","283","0.147293189239536","0.131741848405022","0.16284453007405"
"Weniger gut","2007","Nordrhein-Westfalen","weiblich","347","0.170128811296685","0.154431244235309","0.185826378358061"
"Weniger gut","2007","Hessen","maennlich","79","0.112729204889605","0.0887100738382001","0.136748335941011"
"Weniger gut","2007","Hessen","weiblich","116","0.179162693527812","0.151131862036767","0.207193525018858"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","maennlich","68","0.130975320915583","0.102520097375435","0.15943054445573"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","weiblich","82","0.140248489678532","0.113176191664838","0.167320787692226"
"Weniger gut","2007","Baden-Wuerttemberg","maennlich","141","0.122555211537656","0.103892208021318","0.141218215053995"
"Weniger gut","2007","Baden-Wuerttemberg","weiblich","187","0.145398050222192","0.126199234600524","0.164596865843861"
"Weniger gut","2007","Bayern","maennlich","187","0.148160761665121","0.129518164780832","0.16680335854941"
"Weniger gut","2007","Bayern","weiblich","229","0.17642759116594","0.157481612632598","0.195373569699281"
"Weniger gut","2007","Saarland","maennlich","","","",""
"Weniger gut","2007","Saarland","weiblich","","","",""
"Weniger gut","2007","Berlin","maennlich","55","0.165857504416802","0.12649445660465","0.205220552228954"
"Weniger gut","2007","Berlin","weiblich","60","0.17269949197647","0.135977345216697","0.209421638736242"
"Weniger gut","2007","Brandenburg","maennlich","53","0.13921893475184","0.105669752197029","0.172768117306651"
"Weniger gut","2007","Brandenburg","weiblich","81","0.18977068659525","0.153501028574156","0.226040344616345"
"Weniger gut","2007","Mecklenburg-Vorpommern","maennlich","32","0.15980326934791","0.112954575885788","0.206651962810031"
"Weniger gut","2007","Mecklenburg-Vorpommern","weiblich","42","0.178560000635669","0.133046142475968","0.22407385879537"
"Weniger gut","2007","Sachsen","maennlich","98","0.150130570500045","0.124480968779203","0.175780172220887"
"Weniger gut","2007","Sachsen","weiblich","99","0.15521125868193","0.12956822662614","0.18085429073772"
"Weniger gut","2007","Sachsen-Anhalt","maennlich","54","0.15323462556268","0.118866814936879","0.187602436188481"
"Weniger gut","2007","Sachsen-Anhalt","weiblich","59","0.149178715087714","0.116114876983504","0.182242553191923"
"Weniger gut","2007","Thueringen","maennlich","58","0.120839925907187","0.0903847609322368","0.151295090882136"
"Weniger gut","2007","Thueringen","weiblich","60","0.161932658443125","0.128556846025444","0.195308470860807"
"Schlecht","2007","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2007","Schleswig-Holstein","weiblich","12","","",""
"Schlecht","2007","Hamburg","maennlich","3","","",""
"Schlecht","2007","Hamburg","weiblich","3","","",""
"Schlecht","2007","Niedersachsen","maennlich","28","","",""
"Schlecht","2007","Niedersachsen","weiblich","35","0.0419418877680747","0.029147716565996","0.0547360589701534"
"Schlecht","2007","Bremen","maennlich","1","","",""
"Schlecht","2007","Bremen","weiblich","4","","",""
"Schlecht","2007","Nordrhein-Westfalen","maennlich","70","0.0404014750583351","0.0317613498198833","0.0490416002967869"
"Schlecht","2007","Nordrhein-Westfalen","weiblich","104","0.0593238046733154","0.0494548161288157","0.0691927932178151"
"Schlecht","2007","Hessen","maennlich","19","","",""
"Schlecht","2007","Hessen","weiblich","21","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","weiblich","30","0.0481686026237352","0.0314749416659067","0.0648622635815638"
"Schlecht","2007","Baden-Wuerttemberg","maennlich","39","0.0320879174597018","0.0220580667668941","0.0421177681525096"
"Schlecht","2007","Baden-Wuerttemberg","weiblich","44","0.0349824361120192","0.0249753913927219","0.0449894808313165"
"Schlecht","2007","Bayern","maennlich","51","0.0417669292228909","0.0312687776698818","0.0522650807759"
"Schlecht","2007","Bayern","weiblich","59","0.0433928071338295","0.0332663252892432","0.0535192889784158"
"Schlecht","2007","Saarland","maennlich","","","",""
"Schlecht","2007","Saarland","weiblich","","","",""
"Schlecht","2007","Berlin","maennlich","12","","",""
"Schlecht","2007","Berlin","weiblich","25","","",""
"Schlecht","2007","Brandenburg","maennlich","20","","",""
"Schlecht","2007","Brandenburg","weiblich","16","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","maennlich","6","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","weiblich","5","","",""
"Schlecht","2007","Sachsen","maennlich","27","","",""
"Schlecht","2007","Sachsen","weiblich","35","0.0612286426028706","0.0442504702801017","0.0782068149256395"
"Schlecht","2007","Sachsen-Anhalt","maennlich","24","","",""
"Schlecht","2007","Sachsen-Anhalt","weiblich","19","","",""
"Schlecht","2007","Thueringen","maennlich","20","","",""
"Schlecht","2007","Thueringen","weiblich","8","","",""
"Sehr gut","2008","Schleswig-Holstein","maennlich","14","","",""
"Sehr gut","2008","Schleswig-Holstein","weiblich","23","","",""
"Sehr gut","2008","Hamburg","maennlich","16","","",""
"Sehr gut","2008","Hamburg","weiblich","11","","",""
"Sehr gut","2008","Niedersachsen","maennlich","75","0.078689898964528","0.0604380291465519","0.0969417687825041"
"Sehr gut","2008","Niedersachsen","weiblich","62","0.0651037367193715","0.0489946705429906","0.0812128028957523"
"Sehr gut","2008","Bremen","maennlich","9","","",""
"Sehr gut","2008","Bremen","weiblich","11","","",""
"Sehr gut","2008","Nordrhein-Westfalen","maennlich","142","0.0799999561634153","0.0676741962816423","0.0923257160451883"
"Sehr gut","2008","Nordrhein-Westfalen","weiblich","165","0.0699870906208079","0.0589726472678216","0.0810015339737941"
"Sehr gut","2008","Hessen","maennlich","53","0.0973678890371382","0.0741815844813041","0.120554193592972"
"Sehr gut","2008","Hessen","weiblich","68","0.090701890371531","0.0691484194919009","0.112255361251161"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","maennlich","48","0.0999721072878003","0.0735205025627659","0.126423712012835"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","weiblich","41","0.0904944188444502","0.0675389563185142","0.113449881370386"
"Sehr gut","2008","Baden-Wuerttemberg","maennlich","158","0.13306130294709","0.113302062755148","0.152820543139032"
"Sehr gut","2008","Baden-Wuerttemberg","weiblich","131","0.10658520059261","0.089290625870239","0.123879775314981"
"Sehr gut","2008","Bayern","maennlich","141","0.1107959026559","0.0937987951694169","0.127793010142383"
"Sehr gut","2008","Bayern","weiblich","137","0.088574741333853","0.0738842884910776","0.103265194176628"
"Sehr gut","2008","Saarland","maennlich","","","",""
"Sehr gut","2008","Saarland","weiblich","","","",""
"Sehr gut","2008","Berlin","maennlich","33","0.0842188986037107","0.0542554540123826","0.114182343195039"
"Sehr gut","2008","Berlin","weiblich","27","","",""
"Sehr gut","2008","Brandenburg","maennlich","24","","",""
"Sehr gut","2008","Brandenburg","weiblich","32","0.071024140106266","0.0467739770852198","0.0952743031273122"
"Sehr gut","2008","Mecklenburg-Vorpommern","maennlich","12","","",""
"Sehr gut","2008","Mecklenburg-Vorpommern","weiblich","17","","",""
"Sehr gut","2008","Sachsen","maennlich","54","0.103794504178722","0.0812649425136319","0.126324065843813"
"Sehr gut","2008","Sachsen","weiblich","51","0.0647649470886942","0.0468994657195272","0.0826304284578611"
"Sehr gut","2008","Sachsen-Anhalt","maennlich","38","0.111885891047063","0.0807599832013297","0.143011798892797"
"Sehr gut","2008","Sachsen-Anhalt","weiblich","27","","",""
"Sehr gut","2008","Thueringen","maennlich","39","0.0889501075402477","0.0618857360929547","0.116014478987541"
"Sehr gut","2008","Thueringen","weiblich","33","0.0911313659169291","0.0644517958242801","0.117810936009578"
"Gut","2008","Schleswig-Holstein","maennlich","105","0.375289113225221","0.316434035536181","0.434144190914261"
"Gut","2008","Schleswig-Holstein","weiblich","124","0.392627936061335","0.336616762764913","0.448639109357758"
"Gut","2008","Hamburg","maennlich","72","0.496434082537798","0.411139767739295","0.581728397336301"
"Gut","2008","Hamburg","weiblich","64","0.371511530783265","0.293662709858258","0.449360351708272"
"Gut","2008","Niedersachsen","maennlich","344","0.418496114826808","0.385056060224087","0.451936169429529"
"Gut","2008","Niedersachsen","weiblich","357","0.375623439582218","0.344001730883509","0.407245148280926"
"Gut","2008","Bremen","maennlich","24","","",""
"Gut","2008","Bremen","weiblich","33","0.300799881301324","0.19700951701036","0.404590245592288"
"Gut","2008","Nordrhein-Westfalen","maennlich","783","0.412006174479211","0.389644045422693","0.434368303535728"
"Gut","2008","Nordrhein-Westfalen","weiblich","787","0.345983515184659","0.325446792151978","0.366520238217341"
"Gut","2008","Hessen","maennlich","252","0.382112073071583","0.3441090186354","0.420115127507766"
"Gut","2008","Hessen","weiblich","244","0.331403599971818","0.296075804979477","0.366731394964159"
"Gut","2008","Rheinland-Pfalz,Saarland","maennlich","208","0.403103427008666","0.359847820639396","0.446359033377935"
"Gut","2008","Rheinland-Pfalz,Saarland","weiblich","253","0.373786207936177","0.335074225113126","0.412498190759227"
"Gut","2008","Baden-Wuerttemberg","maennlich","475","0.399381377333188","0.370888030646106","0.42787472402027"
"Gut","2008","Baden-Wuerttemberg","weiblich","472","0.359262373322747","0.332372989899867","0.386151756745627"
"Gut","2008","Bayern","maennlich","547","0.400606820777939","0.3740713063669","0.427142335188979"
"Gut","2008","Bayern","weiblich","561","0.383013030494127","0.357878864577011","0.408147196411244"
"Gut","2008","Saarland","maennlich","","","",""
"Gut","2008","Saarland","weiblich","","","",""
"Gut","2008","Berlin","maennlich","111","0.36860805332417","0.316557775745068","0.420658330903271"
"Gut","2008","Berlin","weiblich","146","0.352665550971517","0.305245538188635","0.4000855637544"
"Gut","2008","Brandenburg","maennlich","171","0.443055993637063","0.393881473249197","0.492230514024928"
"Gut","2008","Brandenburg","weiblich","151","0.358392070885962","0.313120713790735","0.403663427981189"
"Gut","2008","Mecklenburg-Vorpommern","maennlich","98","0.392249894724076","0.329691715272163","0.454808074175989"
"Gut","2008","Mecklenburg-Vorpommern","weiblich","102","0.342992898481043","0.284842097066208","0.401143699895878"
"Gut","2008","Sachsen","maennlich","283","0.390881094753484","0.354836916076043","0.426925273430924"
"Gut","2008","Sachsen","weiblich","299","0.387312558184321","0.351950738474159","0.422674377894482"
"Gut","2008","Sachsen-Anhalt","maennlich","154","0.367576764804804","0.319968986554904","0.415184543054704"
"Gut","2008","Sachsen-Anhalt","weiblich","158","0.341821782466544","0.296405383182559","0.387238181750528"
"Gut","2008","Thueringen","maennlich","155","0.367235719178091","0.321406014166488","0.413065424189694"
"Gut","2008","Thueringen","weiblich","176","0.393219893619743","0.347937670840647","0.438502116398838"
"Zufriedenstellend","2008","Schleswig-Holstein","maennlich","98","0.379180204922925","0.320205330667923","0.438155079177928"
"Zufriedenstellend","2008","Schleswig-Holstein","weiblich","88","0.29755993529606","0.245121644185188","0.349998226406933"
"Zufriedenstellend","2008","Hamburg","maennlich","31","0.275542877546533","0.199324085173838","0.351761669919228"
"Zufriedenstellend","2008","Hamburg","weiblich","51","0.417581141318998","0.338129040269516","0.497033242368481"
"Zufriedenstellend","2008","Niedersachsen","maennlich","292","0.331690184335309","0.299774792406822","0.363605576263797"
"Zufriedenstellend","2008","Niedersachsen","weiblich","313","0.367894310100202","0.336406527312281","0.399382092888123"
"Zufriedenstellend","2008","Bremen","maennlich","25","","",""
"Zufriedenstellend","2008","Bremen","weiblich","19","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","maennlich","623","0.328178004298944","0.306844767765941","0.349511240831947"
"Zufriedenstellend","2008","Nordrhein-Westfalen","weiblich","659","0.348716547747017","0.328141995374634","0.3692911001194"
"Zufriedenstellend","2008","Hessen","maennlich","209","0.340810286364837","0.303739668281614","0.37788090444806"
"Zufriedenstellend","2008","Hessen","weiblich","234","0.360687835099733","0.324648386688722","0.396727283510744"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","maennlich","159","0.332739754848371","0.29118845751639","0.374291052180352"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","weiblich","184","0.319308389840638","0.282004610835963","0.356612168845312"
"Zufriedenstellend","2008","Baden-Wuerttemberg","maennlich","330","0.319457215388416","0.292331310914945","0.346583119861888"
"Zufriedenstellend","2008","Baden-Wuerttemberg","weiblich","394","0.345540316628487","0.318888570061261","0.372192063195713"
"Zufriedenstellend","2008","Bayern","maennlich","401","0.310815836924865","0.285752917530696","0.335878756319034"
"Zufriedenstellend","2008","Bayern","weiblich","473","0.329434465529978","0.305133426803528","0.353735504256428"
"Zufriedenstellend","2008","Saarland","maennlich","","","",""
"Zufriedenstellend","2008","Saarland","weiblich","","","",""
"Zufriedenstellend","2008","Berlin","maennlich","123","0.328936541773711","0.278245761360161","0.379627322187262"
"Zufriedenstellend","2008","Berlin","weiblich","131","0.346080522336385","0.298866989008393","0.393294055664378"
"Zufriedenstellend","2008","Brandenburg","maennlich","133","0.302072677959543","0.25661932969953","0.347526026219557"
"Zufriedenstellend","2008","Brandenburg","weiblich","167","0.378173259948206","0.332391808064073","0.423954711832339"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","maennlich","92","0.420956878553941","0.357699029443061","0.484214727664822"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","weiblich","94","0.380809136219389","0.321325972688283","0.440292299750495"
"Zufriedenstellend","2008","Sachsen","maennlich","247","0.320023031693842","0.285564284774053","0.35448177861363"
"Zufriedenstellend","2008","Sachsen","weiblich","243","0.318084828934268","0.284276712054922","0.351892945813614"
"Zufriedenstellend","2008","Sachsen-Anhalt","maennlich","129","0.304695662769682","0.259247054845343","0.35014427069402"
"Zufriedenstellend","2008","Sachsen-Anhalt","weiblich","154","0.397836547463789","0.350971332357145","0.444701762570433"
"Zufriedenstellend","2008","Thueringen","maennlich","138","0.31764932910196","0.273387290903019","0.361911367300901"
"Zufriedenstellend","2008","Thueringen","weiblich","153","0.333896695893992","0.290177598798093","0.377615792989891"
"Weniger gut","2008","Schleswig-Holstein","maennlich","35","0.148054514072646","0.104884901933293","0.191224126212"
"Weniger gut","2008","Schleswig-Holstein","weiblich","43","0.135523350704625","0.0962642484680863","0.174782452941163"
"Weniger gut","2008","Hamburg","maennlich","11","","",""
"Weniger gut","2008","Hamburg","weiblich","18","","",""
"Weniger gut","2008","Niedersachsen","maennlich","102","0.146327807708153","0.122369620577995","0.170285994838311"
"Weniger gut","2008","Niedersachsen","weiblich","146","0.162121003652789","0.138055442698427","0.18618656460715"
"Weniger gut","2008","Bremen","maennlich","3","","",""
"Weniger gut","2008","Bremen","weiblich","8","","",""
"Weniger gut","2008","Nordrhein-Westfalen","maennlich","252","0.146401366482599","0.130340302018474","0.162462430946724"
"Weniger gut","2008","Nordrhein-Westfalen","weiblich","376","0.187840119637472","0.170977539008823","0.204702700266121"
"Weniger gut","2008","Hessen","maennlich","88","0.13877243864757","0.111734172467081","0.165810704828059"
"Weniger gut","2008","Hessen","weiblich","106","0.161031155211551","0.133445470083868","0.188616840339235"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","maennlich","59","0.124747590314159","0.095609079209875","0.153886101418444"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","weiblich","94","0.157029281219951","0.127917483034676","0.186141079405226"
"Weniger gut","2008","Baden-Wuerttemberg","maennlich","132","0.115049596216031","0.09648642477981","0.133612767652253"
