year,bula_h,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,male,Satisfactory,0.32427,129,18580,0.32333,0.32521
2008,Saxony-Anhalt,male,Poor,0.16538,48,18580,0.16463,0.16613
2008,Saxony-Anhalt,female,Good,0.38145,158,18580,0.38047,0.38243
2008,Saxony-Anhalt,female,Satisfactory,0.44396,154,18580,0.44295,0.44496
2008,Saxony-Anhalt,female,Poor,0.17459,64,18580,0.17382,0.17536
2008,Thuringa,male,Very good,0.09464,39,18580,0.09405,0.09524
2008,Thuringa,male,Good,0.39074,155,18580,0.38975,0.39173
2008,Thuringa,male,Satisfactory,0.33736,138,18580,0.33640,0.33832
2008,Thuringa,male,Poor,0.17726,68,18580,0.17648,0.17803
2008,Thuringa,female,Very good,0.09378,33,18580,0.09318,0.09438
2008,Thuringa,female,Good,0.40453,176,18580,0.40352,0.40554
2008,Thuringa,female,Satisfactory,0.34320,153,18580,0.34223,0.34418
2008,Thuringa,female,Poor,0.15848,71,18580,0.15773,0.15924
2009,Schleswig-Holstein,male,Good,0.50706,106,17262,0.50603,0.50810
2009,Schleswig-Holstein,male,Satisfactory,0.49294,90,17262,0.49190,0.49397
2009,Schleswig-Holstein,female,Good,0.44877,111,17262,0.44782,0.44973
2009,Schleswig-Holstein,female,Satisfactory,0.38570,82,17262,0.38476,0.38664
2009,Schleswig-Holstein,female,Poor,0.16553,41,17262,0.16481,0.16624
2009,Hamburg,male,Good,0.62404,67,17262,0.62269,0.62538
2009,Hamburg,male,Satisfactory,0.37596,34,17262,0.37462,0.37731
2009,Hamburg,female,Good,0.49356,65,17262,0.49222,0.49490
2009,Hamburg,female,Satisfactory,0.50644,48,17262,0.50510,0.50778
2009,Lower Saxony,male,Very good,0.07100,65,17262,0.07072,0.07128
2009,Lower Saxony,male,Good,0.35886,279,17262,0.35833,0.35939
2009,Lower Saxony,male,Satisfactory,0.39628,326,17262,0.39574,0.39681
2009,Lower Saxony,male,Poor,0.13178,87,17262,0.13141,0.13215
2009,Lower Saxony,male,Bad,0.04209,31,17262,0.04186,0.04231
2009,Lower Saxony,female,Very good,0.06114,58,17262,0.06088,0.06140
2009,Lower Saxony,female,Good,0.31449,290,17262,0.31398,0.31499
2009,Lower Saxony,female,Satisfactory,0.43529,342,17262,0.43475,0.43583
2009,Lower Saxony,female,Poor,0.14047,118,17262,0.14009,0.14085
2009,Lower Saxony,female,Bad,0.04862,33,17262,0.04839,0.04886
2009,North Rhine-Westphalia,male,Very good,0.07944,130,17262,0.07924,0.07963
2009,North Rhine-Westphalia,male,Good,0.41016,716,17262,0.40981,0.41052
2009,North Rhine-Westphalia,male,Satisfactory,0.33857,599,17262,0.33823,0.33891
2009,North Rhine-Westphalia,male,Poor,0.13721,231,17262,0.13696,0.13746
2009,North Rhine-Westphalia,male,Bad,0.03461,60,17262,0.03448,0.03474
2009,North Rhine-Westphalia,female,Very good,0.06771,144,17262,0.06753,0.06789
2009,North Rhine-Westphalia,female,Good,0.34109,710,17262,0.34074,0.34143
2009,North Rhine-Westphalia,female,Satisfactory,0.37555,650,17262,0.37521,0.37590
2009,North Rhine-Westphalia,female,Poor,0.17042,308,17262,0.17015,0.17069
2009,North Rhine-Westphalia,female,Bad,0.04523,75,17262,0.04508,0.04537
2009,Hesse,male,Very good,0.09593,49,17262,0.09557,0.09629
2009,Hesse,male,Good,0.41715,239,17262,0.41655,0.41776
2009,Hesse,male,Satisfactory,0.36792,197,17262,0.36733,0.36851
2009,Hesse,male,Poor,0.11899,78,17262,0.11859,0.11939
2009,Hesse,female,Very good,0.09084,56,17262,0.09049,0.09119
2009,Hesse,female,Good,0.30592,223,17262,0.30535,0.30649
2009,Hesse,female,Satisfactory,0.37675,222,17262,0.37615,0.37735
2009,Hesse,female,Poor,0.15658,96,17262,0.15613,0.15703
2009,Hesse,female,Bad,0.06991,37,17262,0.06959,0.07022
2009,"Rhineland-Palatinate, Saarland",male,Very good,0.10600,44,17262,0.10553,0.10647
2009,"Rhineland-Palatinate, Saarland",male,Good,0.40390,194,17262,0.40316,0.40465
2009,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33722,142,17262,0.33651,0.33794
2009,"Rhineland-Palatinate, Saarland",male,Poor,0.15287,66,17262,0.15233,0.15342
2009,"Rhineland-Palatinate, Saarland",female,Very good,0.10666,57,17262,0.10624,0.10707
2009,"Rhineland-Palatinate, Saarland",female,Good,0.37540,210,17262,0.37475,0.37605
2009,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37645,191,17262,0.37580,0.37710
2009,"Rhineland-Palatinate, Saarland",female,Poor,0.14150,80,17262,0.14103,0.14197
2009,Baden-Wuerttemberg,male,Very good,0.10582,106,17262,0.10553,0.10612
2009,Baden-Wuerttemberg,male,Good,0.43804,431,17262,0.43756,0.43852
2009,Baden-Wuerttemberg,male,Satisfactory,0.31989,324,17262,0.31944,0.32034
2009,Baden-Wuerttemberg,male,Poor,0.13625,112,17262,0.13592,0.13658
2009,Baden-Wuerttemberg,female,Very good,0.09727,100,17262,0.09699,0.09754
2009,Baden-Wuerttemberg,female,Good,0.36079,444,17262,0.36035,0.36124
2009,Baden-Wuerttemberg,female,Satisfactory,0.33831,347,17262,0.33787,0.33874
2009,Baden-Wuerttemberg,female,Poor,0.16543,172,17262,0.16509,0.16577
2009,Baden-Wuerttemberg,female,Bad,0.03820,33,17262,0.03802,0.03838
2009,Bavaria,male,Very good,0.09545,127,17262,0.09519,0.09571
2009,Bavaria,male,Good,0.38772,501,17262,0.38729,0.38815
2009,Bavaria,male,Satisfactory,0.34155,398,17262,0.34113,0.34197
2009,Bavaria,male,Poor,0.12893,158,17262,0.12863,0.12922
2009,Bavaria,male,Bad,0.04636,49,17262,0.04617,0.04654
2009,Bavaria,female,Very good,0.10436,138,17262,0.10411,0.10462
2009,Bavaria,female,Good,0.34996,509,17262,0.34957,0.35036
2009,Bavaria,female,Satisfactory,0.33862,464,17262,0.33822,0.33901
2009,Bavaria,female,Poor,0.15992,200,17262,0.15962,0.16023
2009,Bavaria,female,Bad,0.04713,61,17262,0.04696,0.04731
2009,Berlin,male,Good,0.42201,117,17262,0.42113,0.42289
2009,Berlin,male,Satisfactory,0.43050,119,17262,0.42961,0.43138
2009,Berlin,male,Poor,0.14749,45,17262,0.14686,0.14813
2009,Berlin,female,Very good,0.06597,32,17262,0.06556,0.06638
2009,Berlin,female,Good,0.32715,123,17262,0.32638,0.32792
2009,Berlin,female,Satisfactory,0.40011,126,17262,0.39931,0.40092
2009,Berlin,female,Poor,0.20676,59,17262,0.20609,0.20743
2009,Brandenburg,male,Good,0.45212,150,17262,0.45108,0.45316
2009,Brandenburg,male,Satisfactory,0.39805,143,17262,0.39703,0.39907
2009,Brandenburg,male,Poor,0.14983,46,17262,0.14908,0.15057
2009,Brandenburg,female,Good,0.37384,144,17262,0.37286,0.37482
2009,Brandenburg,female,Satisfactory,0.43406,147,17262,0.43306,0.43506
2009,Brandenburg,female,Poor,0.19210,79,17262,0.19131,0.19290
2009,Mecklenburg-Western Pomerania,male,Good,0.41517,89,17262,0.41396,0.41638
2009,Mecklenburg-Western Pomerania,male,Satisfactory,0.41838,80,17262,0.41717,0.41959
2009,Mecklenburg-Western Pomerania,male,Poor,0.16645,32,17262,0.16554,0.16736
2009,Mecklenburg-Western Pomerania,female,Good,0.42507,99,17262,0.42394,0.42620
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.39952,93,17262,0.39840,0.40064
2009,Mecklenburg-Western Pomerania,female,Poor,0.17541,38,17262,0.17454,0.17628
2009,Saxony,male,Very good,0.09817,53,17262,0.09775,0.09858
2009,Saxony,male,Good,0.41481,272,17262,0.41412,0.41550
2009,Saxony,male,Satisfactory,0.32695,227,17262,0.32629,0.32761
2009,Saxony,male,Poor,0.16007,97,17262,0.15955,0.16058
2009,Saxony,female,Very good,0.04750,41,17262,0.04719,0.04782
2009,Saxony,female,Good,0.39109,281,17262,0.39038,0.39181
2009,Saxony,female,Satisfactory,0.35235,231,17262,0.35166,0.35305
2009,Saxony,female,Poor,0.20905,113,17262,0.20845,0.20964
2009,Saxony-Anhalt,male,Good,0.41505,144,17262,0.41401,0.41609
2009,Saxony-Anhalt,male,Satisfactory,0.42827,128,17262,0.42723,0.42932
2009,Saxony-Anhalt,male,Poor,0.15668,51,17262,0.15591,0.15745
2009,Saxony-Anhalt,female,Good,0.41858,160,17262,0.41761,0.41956
2009,Saxony-Anhalt,female,Satisfactory,0.39705,155,17262,0.39608,0.39801
2009,Saxony-Anhalt,female,Poor,0.18437,63,17262,0.18360,0.18514
2009,Thuringa,male,Good,0.39125,144,17262,0.39019,0.39231
2009,Thuringa,male,Satisfactory,0.44698,154,17262,0.44590,0.44806
2009,Thuringa,male,Poor,0.16177,51,17262,0.16097,0.16257
2009,Thuringa,female,Good,0.46366,176,17262,0.46260,0.46471
2009,Thuringa,female,Satisfactory,0.33336,145,17262,0.33237,0.33436
2009,Thuringa,female,Poor,0.20298,64,17262,0.20213,0.20383
2010,Schleswig-Holstein,male,Very good,0.04740,35,23292,0.04697,0.04783
2010,Schleswig-Holstein,male,Good,0.43965,137,23292,0.43865,0.44066
2010,Schleswig-Holstein,male,Satisfactory,0.51294,120,23292,0.51193,0.51395
2010,Schleswig-Holstein,female,Very good,0.12126,46,23292,0.12063,0.12189
2010,Schleswig-Holstein,female,Good,0.33784,154,23292,0.33693,0.33875
2010,Schleswig-Holstein,female,Satisfactory,0.37216,118,23292,0.37123,0.37309
2010,Schleswig-Holstein,female,Poor,0.16874,62,23292,0.16802,0.16946
2010,Hamburg,male,Very good,0.21551,31,23292,0.21451,0.21651
2010,Hamburg,male,Good,0.43626,73,23292,0.43505,0.43746
2010,Hamburg,male,Satisfactory,0.34823,50,23292,0.34707,0.34939
2010,Hamburg,female,Good,0.55293,99,23292,0.55162,0.55424
2010,Hamburg,female,Satisfactory,0.44707,56,23292,0.44576,0.44838
2010,Lower Saxony,male,Very good,0.10321,101,23292,0.10286,0.10355
2010,Lower Saxony,male,Good,0.40541,409,23292,0.40485,0.40596
2010,Lower Saxony,male,Satisfactory,0.33938,328,23292,0.33884,0.33992
2010,Lower Saxony,male,Poor,0.15200,121,23292,0.15159,0.15241
2010,Lower Saxony,female,Very good,0.09698,133,23292,0.09666,0.09729
2010,Lower Saxony,female,Good,0.32512,449,23292,0.32462,0.32562
2010,Lower Saxony,female,Satisfactory,0.36337,405,23292,0.36286,0.36388
2010,Lower Saxony,female,Poor,0.16168,171,23292,0.16129,0.16207
2010,Lower Saxony,female,Bad,0.05286,39,23292,0.05262,0.05310
2010,Bremen,male,Good,1.00000,31,23292,1.00000,1.00000
2010,Bremen,female,Good,1.00000,39,23292,1.00000,1.00000
2010,North Rhine-Westphalia,male,Very good,0.08639,260,23292,0.08619,0.08659
2010,North Rhine-Westphalia,male,Good,0.39335,949,23292,0.39299,0.39370
2010,North Rhine-Westphalia,male,Satisfactory,0.32890,700,23292,0.32856,0.32924
2010,North Rhine-Westphalia,male,Poor,0.15123,286,23292,0.15097,0.15149
2010,North Rhine-Westphalia,male,Bad,0.04014,77,23292,0.04000,0.04028
2010,North Rhine-Westphalia,female,Very good,0.08628,333,23292,0.08608,0.08648
2010,North Rhine-Westphalia,female,Good,0.33645,1051,23292,0.33611,0.33679
2010,North Rhine-Westphalia,female,Satisfactory,0.35223,837,23292,0.35189,0.35257
2010,North Rhine-Westphalia,female,Poor,0.16668,375,23292,0.16641,0.16694
2010,North Rhine-Westphalia,female,Bad,0.05837,112,23292,0.05820,0.05853
2010,Hesse,male,Very good,0.12643,95,23292,0.12603,0.12684
2010,Hesse,male,Good,0.38702,319,23292,0.38643,0.38762
2010,Hesse,male,Satisfactory,0.35210,244,23292,0.35152,0.35268
2010,Hesse,male,Poor,0.13444,97,23292,0.13403,0.13486
2010,Hesse,female,Very good,0.08291,109,23292,0.08256,0.08326
2010,Hesse,female,Good,0.35333,345,23292,0.35273,0.35393
2010,Hesse,female,Satisfactory,0.32544,284,23292,0.32485,0.32603
2010,Hesse,female,Poor,0.16219,120,23292,0.16173,0.16265
2010,Hesse,female,Bad,0.07612,36,23292,0.07579,0.07646
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.09241,66,23292,0.09197,0.09285
2010,"Rhineland-Palatinate, Saarland",male,Good,0.41957,257,23292,0.41882,0.42032
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.39061,189,23292,0.38987,0.39135
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.09741,65,23292,0.09697,0.09786
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.12647,90,23292,0.12602,0.12692
2010,"Rhineland-Palatinate, Saarland",female,Good,0.39289,306,23292,0.39223,0.39355
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.35922,230,23292,0.35857,0.35986
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.12142,86,23292,0.12098,0.12186
2010,Baden-Wuerttemberg,male,Very good,0.12328,192,23292,0.12296,0.12360
2010,Baden-Wuerttemberg,male,Good,0.42425,563,23292,0.42377,0.42473
2010,Baden-Wuerttemberg,male,Satisfactory,0.31879,389,23292,0.31834,0.31924
2010,Baden-Wuerttemberg,male,Poor,0.13367,151,23292,0.13334,0.13400
2010,Baden-Wuerttemberg,female,Very good,0.09489,211,23292,0.09462,0.09516
2010,Baden-Wuerttemberg,female,Good,0.35525,641,23292,0.35481,0.35568
2010,Baden-Wuerttemberg,female,Satisfactory,0.33690,460,23292,0.33647,0.33733
2010,Baden-Wuerttemberg,female,Poor,0.18136,218,23292,0.18101,0.18171
2010,Baden-Wuerttemberg,female,Bad,0.03160,35,23292,0.03144,0.03177
2010,Bavaria,male,Very good,0.10427,212,23292,0.10400,0.10454
2010,Bavaria,male,Good,0.40705,694,23292,0.40662,0.40749
2010,Bavaria,male,Satisfactory,0.31656,472,23292,0.31614,0.31697
2010,Bavaria,male,Poor,0.12624,183,23292,0.12595,0.12654
2010,Bavaria,male,Bad,0.04588,57,23292,0.04570,0.04607
2010,Bavaria,female,Very good,0.10311,259,23292,0.10286,0.10337
2010,Bavaria,female,Good,0.36843,812,23292,0.36803,0.36884
2010,Bavaria,female,Satisfactory,0.32886,579,23292,0.32847,0.32926
2010,Bavaria,female,Poor,0.16078,257,23292,0.16047,0.16109
2010,Bavaria,female,Bad,0.03882,56,23292,0.03865,0.03898
2010,Berlin,male,Very good,0.09586,46,23292,0.09535,0.09637
2010,Berlin,male,Good,0.36039,147,23292,0.35956,0.36122
2010,Berlin,male,Satisfactory,0.32829,128,23292,0.32748,0.32910
2010,Berlin,male,Poor,0.21547,60,23292,0.21476,0.21618
2010,Berlin,female,Very good,0.09898,65,23292,0.09849,0.09947
2010,Berlin,female,Good,0.31819,201,23292,0.31743,0.31895
2010,Berlin,female,Satisfactory,0.38868,147,23292,0.38788,0.38948
2010,Berlin,female,Poor,0.19415,84,23292,0.19351,0.19480
2010,Brandenburg,male,Very good,0.07591,40,23292,0.07539,0.07644
2010,Brandenburg,male,Good,0.38888,172,23292,0.38791,0.38984
2010,Brandenburg,male,Satisfactory,0.35630,149,23292,0.35535,0.35725
2010,Brandenburg,male,Poor,0.17891,61,23292,0.17815,0.17967
2010,Brandenburg,female,Very good,0.08378,47,23292,0.08323,0.08433
2010,Brandenburg,female,Good,0.37959,206,23292,0.37862,0.38055
2010,Brandenburg,female,Satisfactory,0.37536,161,23292,0.37439,0.37632
2010,Brandenburg,female,Poor,0.16128,77,23292,0.16055,0.16201
2010,Mecklenburg-Western Pomerania,male,Good,0.42297,109,23292,0.42172,0.42421
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.36638,86,23292,0.36516,0.36759
2010,Mecklenburg-Western Pomerania,male,Poor,0.21066,35,23292,0.20963,0.21168
2010,Mecklenburg-Western Pomerania,female,Good,0.39523,144,23292,0.39408,0.39638
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.40662,108,23292,0.40547,0.40777
2010,Mecklenburg-Western Pomerania,female,Poor,0.19815,46,23292,0.19722,0.19909
2010,Saxony,male,Very good,0.09460,87,23292,0.09420,0.09500
2010,Saxony,male,Good,0.44983,364,23292,0.44915,0.45052
2010,Saxony,male,Satisfactory,0.30180,228,23292,0.30117,0.30243
2010,Saxony,male,Poor,0.15377,103,23292,0.15328,0.15427
2010,Saxony,female,Very good,0.06371,83,23292,0.06335,0.06407
2010,Saxony,female,Good,0.38135,363,23292,0.38064,0.38206
2010,Saxony,female,Satisfactory,0.34304,278,23292,0.34234,0.34373
2010,Saxony,female,Poor,0.21190,119,23292,0.21130,0.21249
2010,Saxony-Anhalt,male,Very good,0.11879,35,23292,0.11815,0.11944
2010,Saxony-Anhalt,male,Good,0.35783,166,23292,0.35687,0.35878
2010,Saxony-Anhalt,male,Satisfactory,0.39118,129,23292,0.39021,0.39216
2010,Saxony-Anhalt,male,Poor,0.13220,53,23292,0.13152,0.13287
2010,Saxony-Anhalt,female,Very good,0.05919,45,23292,0.05871,0.05967
2010,Saxony-Anhalt,female,Good,0.40235,212,23292,0.40136,0.40335
2010,Saxony-Anhalt,female,Satisfactory,0.36398,162,23292,0.36300,0.36495
2010,Saxony-Anhalt,female,Poor,0.17448,68,23292,0.17371,0.17525
2010,Thuringa,male,Very good,0.08428,44,23292,0.08370,0.08487
2010,Thuringa,male,Good,0.39236,179,23292,0.39133,0.39339
2010,Thuringa,male,Satisfactory,0.37597,144,23292,0.37495,0.37699
2010,Thuringa,male,Poor,0.14738,51,23292,0.14664,0.14813
2010,Thuringa,female,Very good,0.08593,43,23292,0.08535,0.08650
2010,Thuringa,female,Good,0.40175,214,23292,0.40074,0.40276
2010,Thuringa,female,Satisfactory,0.36517,171,23292,0.36418,0.36616
2010,Thuringa,female,Poor,0.14716,66,23292,0.14643,0.14789
2011,Schleswig-Holstein,male,Very good,0.11630,62,27869,0.11570,0.11689
2011,Schleswig-Holstein,male,Good,0.38734,178,27869,0.38644,0.38825
2011,Schleswig-Holstein,male,Satisfactory,0.38819,148,27869,0.38728,0.38910
2011,Schleswig-Holstein,male,Poor,0.10817,46,27869,0.10759,0.10875
2011,Schleswig-Holstein,female,Very good,0.07945,63,27869,0.07896,0.07994
2011,Schleswig-Holstein,female,Good,0.44813,231,27869,0.44723,0.44903
2011,Schleswig-Holstein,female,Satisfactory,0.30500,155,27869,0.30417,0.30583
2011,Schleswig-Holstein,female,Poor,0.16742,76,27869,0.16675,0.16809
2011,Hamburg,male,Very good,0.14305,32,27869,0.14216,0.14394
2011,Hamburg,male,Good,0.55604,94,27869,0.55478,0.55731
2011,Hamburg,male,Satisfactory,0.30091,54,27869,0.29974,0.30208
2011,Hamburg,female,Good,0.42102,96,27869,0.41980,0.42224
2011,Hamburg,female,Satisfactory,0.39079,72,27869,0.38959,0.39199
2011,Hamburg,female,Poor,0.18819,31,27869,0.18722,0.18915
2011,Lower Saxony,male,Very good,0.10194,118,27869,0.10160,0.10228
2011,Lower Saxony,male,Good,0.39258,492,27869,0.39204,0.39313
2011,Lower Saxony,male,Satisfactory,0.32314,387,27869,0.32262,0.32367
2011,Lower Saxony,male,Poor,0.13528,147,27869,0.13490,0.13566
2011,Lower Saxony,male,Bad,0.04705,40,27869,0.04681,0.04729
2011,Lower Saxony,female,Very good,0.07080,133,27869,0.07053,0.07107
2011,Lower Saxony,female,Good,0.37522,583,27869,0.37471,0.37574
2011,Lower Saxony,female,Satisfactory,0.34612,469,27869,0.34561,0.34663
2011,Lower Saxony,female,Poor,0.16166,208,27869,0.16127,0.16205
2011,Lower Saxony,female,Bad,0.04620,55,27869,0.04597,0.04642
2011,Bremen,male,Good,1.00000,34,27869,1.00000,1.00000
2011,Bremen,female,Good,0.38691,41,27869,0.38483,0.38899
2011,Bremen,female,Satisfactory,0.61309,37,27869,0.61101,0.61517
2011,North Rhine-Westphalia,male,Very good,0.08698,279,27869,0.08678,0.08719
2011,North Rhine-Westphalia,male,Good,0.39731,1069,27869,0.39695,0.39767
2011,North Rhine-Westphalia,male,Satisfactory,0.33824,805,27869,0.33789,0.33858
2011,North Rhine-Westphalia,male,Poor,0.13993,346,27869,0.13968,0.14018
2011,North Rhine-Westphalia,male,Bad,0.03754,95,27869,0.03740,0.03768
2011,North Rhine-Westphalia,female,Very good,0.09663,344,27869,0.09642,0.09684
2011,North Rhine-Westphalia,female,Good,0.36433,1219,27869,0.36399,0.36468
2011,North Rhine-Westphalia,female,Satisfactory,0.30748,970,27869,0.30715,0.30781
2011,North Rhine-Westphalia,female,Poor,0.18317,472,27869,0.18289,0.18344
2011,North Rhine-Westphalia,female,Bad,0.04839,117,27869,0.04824,0.04855
2011,Hesse,male,Very good,0.14997,111,27869,0.14951,0.15042
2011,Hesse,male,Good,0.37794,357,27869,0.37732,0.37856
2011,Hesse,male,Satisfactory,0.32358,271,27869,0.32298,0.32417
2011,Hesse,male,Poor,0.14851,126,27869,0.14806,0.14897
2011,Hesse,female,Very good,0.10391,115,27869,0.10353,0.10430
2011,Hesse,female,Good,0.38161,457,27869,0.38100,0.38223
2011,Hesse,female,Satisfactory,0.29018,309,27869,0.28961,0.29076
2011,Hesse,female,Poor,0.17755,153,27869,0.17706,0.17803
2011,Hesse,female,Bad,0.04674,38,27869,0.04647,0.04701
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.09317,60,27869,0.09273,0.09360
2011,"Rhineland-Palatinate, Saarland",male,Good,0.43641,315,27869,0.43567,0.43715
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35102,229,27869,0.35031,0.35173
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11941,84,27869,0.11892,0.11989
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.07208,83,27869,0.07173,0.07243
2011,"Rhineland-Palatinate, Saarland",female,Good,0.42106,377,27869,0.42040,0.42173
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30434,272,27869,0.30372,0.30496
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.14785,127,27869,0.14737,0.14833
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.05467,35,27869,0.05436,0.05497
2011,Baden-Wuerttemberg,male,Very good,0.15017,242,27869,0.14982,0.15052
2011,Baden-Wuerttemberg,male,Good,0.38949,669,27869,0.38901,0.38996
2011,Baden-Wuerttemberg,male,Satisfactory,0.30688,479,27869,0.30643,0.30733
2011,Baden-Wuerttemberg,male,Poor,0.12913,185,27869,0.12880,0.12945
2011,Baden-Wuerttemberg,male,Bad,0.02434,37,27869,0.02419,0.02449
2011,Baden-Wuerttemberg,female,Very good,0.10135,234,27869,0.10107,0.10163
2011,Baden-Wuerttemberg,female,Good,0.37375,785,27869,0.37330,0.37420
2011,Baden-Wuerttemberg,female,Satisfactory,0.29936,543,27869,0.29894,0.29979
2011,Baden-Wuerttemberg,female,Poor,0.17255,284,27869,0.17220,0.17290
2011,Baden-Wuerttemberg,female,Bad,0.05300,72,27869,0.05279,0.05321
2011,Bavaria,male,Very good,0.11735,252,27869,0.11706,0.11764
2011,Bavaria,male,Good,0.39529,840,27869,0.39485,0.39573
2011,Bavaria,male,Satisfactory,0.30719,596,27869,0.30677,0.30760
2011,Bavaria,male,Poor,0.13245,236,27869,0.13214,0.13275
2011,Bavaria,male,Bad,0.04772,76,27869,0.04753,0.04792
2011,Bavaria,female,Very good,0.10628,302,27869,0.10601,0.10654
2011,Bavaria,female,Good,0.36229,974,27869,0.36188,0.36270
2011,Bavaria,female,Satisfactory,0.32680,732,27869,0.32640,0.32720
2011,Bavaria,female,Poor,0.16047,334,27869,0.16016,0.16079
2011,Bavaria,female,Bad,0.04416,87,27869,0.04398,0.04433
2011,Berlin,male,Very good,0.09570,47,27869,0.09518,0.09623
2011,Berlin,male,Good,0.41925,176,27869,0.41837,0.42012
2011,Berlin,male,Satisfactory,0.33217,148,27869,0.33133,0.33300
2011,Berlin,male,Poor,0.15288,51,27869,0.15224,0.15352
2011,Berlin,female,Very good,0.09256,65,27869,0.09207,0.09304
2011,Berlin,female,Good,0.35735,232,27869,0.35655,0.35815
2011,Berlin,female,Satisfactory,0.37407,171,27869,0.37327,0.37488
2011,Berlin,female,Poor,0.17602,79,27869,0.17539,0.17666
2011,Brandenburg,male,Very good,0.08635,47,27869,0.08579,0.08691
2011,Brandenburg,male,Good,0.39192,216,27869,0.39094,0.39289
2011,Brandenburg,male,Satisfactory,0.38276,174,27869,0.38180,0.38373
2011,Brandenburg,male,Poor,0.13897,61,27869,0.13828,0.13966
2011,Brandenburg,female,Very good,0.05445,46,27869,0.05400,0.05490
2011,Brandenburg,female,Good,0.33963,232,27869,0.33869,0.34057
2011,Brandenburg,female,Satisfactory,0.42970,212,27869,0.42871,0.43068
2011,Brandenburg,female,Poor,0.17622,106,27869,0.17546,0.17698
2011,Mecklenburg-Western Pomerania,male,Good,0.37997,119,27869,0.37871,0.38122
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.48328,112,27869,0.48199,0.48458
2011,Mecklenburg-Western Pomerania,male,Poor,0.13675,33,27869,0.13586,0.13764
2011,Mecklenburg-Western Pomerania,female,Very good,0.09205,33,27869,0.09137,0.09273
2011,Mecklenburg-Western Pomerania,female,Good,0.27958,126,27869,0.27852,0.28063
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.38388,125,27869,0.38274,0.38503
2011,Mecklenburg-Western Pomerania,female,Poor,0.24449,66,27869,0.24348,0.24550
2011,Saxony,male,Very good,0.10942,76,27869,0.10899,0.10986
2011,Saxony,male,Good,0.36205,354,27869,0.36138,0.36273
2011,Saxony,male,Satisfactory,0.37107,305,27869,0.37039,0.37174
2011,Saxony,male,Poor,0.11265,95,27869,0.11221,0.11310
2011,Saxony,male,Bad,0.04481,37,27869,0.04452,0.04510
2011,Saxony,female,Very good,0.07983,86,27869,0.07942,0.08023
2011,Saxony,female,Good,0.37733,408,27869,0.37661,0.37806
2011,Saxony,female,Satisfactory,0.34169,293,27869,0.34098,0.34239
2011,Saxony,female,Poor,0.20115,158,27869,0.20055,0.20175
2011,Saxony-Anhalt,male,Very good,0.15097,56,27869,0.15025,0.15169
2011,Saxony-Anhalt,male,Good,0.35323,193,27869,0.35227,0.35419
2011,Saxony-Anhalt,male,Satisfactory,0.34368,151,27869,0.34273,0.34464
2011,Saxony-Anhalt,male,Poor,0.15212,70,27869,0.15139,0.15284
2011,Saxony-Anhalt,female,Very good,0.04090,38,27869,0.04049,0.04130
2011,Saxony-Anhalt,female,Good,0.39227,246,27869,0.39127,0.39327
2011,Saxony-Anhalt,female,Satisfactory,0.38174,205,27869,0.38075,0.38274
2011,Saxony-Anhalt,female,Poor,0.18509,87,27869,0.18429,0.18589
2011,Thuringa,male,Very good,0.13339,52,27869,0.13266,0.13411
2011,Thuringa,male,Good,0.34342,192,27869,0.34241,0.34442
2011,Thuringa,male,Satisfactory,0.37768,179,27869,0.37665,0.37871
2011,Thuringa,male,Poor,0.14552,61,27869,0.14477,0.14627
2011,Thuringa,female,Very good,0.06968,43,27869,0.06916,0.07021
2011,Thuringa,female,Good,0.37079,252,27869,0.36979,0.37178
2011,Thuringa,female,Satisfactory,0.39528,194,27869,0.39427,0.39629
2011,Thuringa,female,Poor,0.16425,85,27869,0.16349,0.16502
2012,Schleswig-Holstein,male,Very good,0.10072,53,27118,0.10015,0.10129
2012,Schleswig-Holstein,male,Good,0.37248,175,27118,0.37156,0.37339
2012,Schleswig-Holstein,male,Satisfactory,0.40376,153,27118,0.40283,0.40469
2012,Schleswig-Holstein,male,Poor,0.12304,46,27118,0.12242,0.12366
2012,Schleswig-Holstein,female,Very good,0.11602,60,27118,0.11544,0.11659
2012,Schleswig-Holstein,female,Good,0.38904,216,27118,0.38816,0.38992
