"ple0008","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2008","Schleswig-Holstein","weiblich","88","0.29755993529606","0.245121644185188","0.349998226406933"
"Zufriedenstellend","2008","Hamburg","maennlich","31","0.275542877546533","0.199324085173838","0.351761669919228"
"Zufriedenstellend","2008","Hamburg","weiblich","51","0.417581141318998","0.338129040269516","0.497033242368481"
"Zufriedenstellend","2008","Niedersachsen","maennlich","292","","",""
"Zufriedenstellend","2008","Niedersachsen","weiblich","313","0.367894310100202","0.336406527312281","0.399382092888123"
"Zufriedenstellend","2008","Bremen","maennlich","25","","",""
"Zufriedenstellend","2008","Bremen","weiblich","19","","",""
"Zufriedenstellend","2008","Nordrhein-Westfalen","maennlich","623","0.328178004298944","0.306844767765941","0.349511240831947"
"Zufriedenstellend","2008","Nordrhein-Westfalen","weiblich","659","0.348716547747017","0.328141995374634","0.3692911001194"
"Zufriedenstellend","2008","Hessen","maennlich","209","","",""
"Zufriedenstellend","2008","Hessen","weiblich","234","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","maennlich","159","","",""
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","weiblich","184","","",""
"Zufriedenstellend","2008","Baden-Wuerttemberg","maennlich","330","0.319457215388416","0.292331310914945","0.346583119861888"
"Zufriedenstellend","2008","Baden-Wuerttemberg","weiblich","394","0.345540316628487","0.318888570061261","0.372192063195713"
"Zufriedenstellend","2008","Bayern","maennlich","401","0.310815836924865","0.285752917530696","0.335878756319034"
"Zufriedenstellend","2008","Bayern","weiblich","473","0.329434465529978","0.305133426803528","0.353735504256428"
"Zufriedenstellend","2008","Saarland","maennlich","","","",""
"Zufriedenstellend","2008","Saarland","weiblich","","","",""
"Zufriedenstellend","2008","Berlin","maennlich","123","","",""
"Zufriedenstellend","2008","Berlin","weiblich","131","","",""
"Zufriedenstellend","2008","Brandenburg","maennlich","133","","",""
"Zufriedenstellend","2008","Brandenburg","weiblich","167","","",""
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","maennlich","92","0.420956878553941","0.357699029443061","0.484214727664822"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","weiblich","94","0.380809136219389","0.321325972688283","0.440292299750495"
"Zufriedenstellend","2008","Sachsen","maennlich","247","","",""
"Zufriedenstellend","2008","Sachsen","weiblich","243","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","maennlich","129","","",""
"Zufriedenstellend","2008","Sachsen-Anhalt","weiblich","154","","",""
"Zufriedenstellend","2008","Thueringen","maennlich","138","","",""
"Zufriedenstellend","2008","Thueringen","weiblich","153","","",""
"Weniger gut","2008","Schleswig-Holstein","maennlich","35","0.148054514072646","0.104884901933293","0.191224126212"
"Weniger gut","2008","Schleswig-Holstein","weiblich","43","0.135523350704625","0.0962642484680863","0.174782452941163"
"Weniger gut","2008","Hamburg","maennlich","11","","",""
"Weniger gut","2008","Hamburg","weiblich","18","","",""
"Weniger gut","2008","Niedersachsen","maennlich","102","","",""
"Weniger gut","2008","Niedersachsen","weiblich","146","","",""
"Weniger gut","2008","Bremen","maennlich","3","","",""
"Weniger gut","2008","Bremen","weiblich","8","0.148003825302973","0.0676377514908885","0.228369899115057"
"Weniger gut","2008","Nordrhein-Westfalen","maennlich","252","","",""
"Weniger gut","2008","Nordrhein-Westfalen","weiblich","376","0.187840119637472","0.170977539008823","0.204702700266121"
"Weniger gut","2008","Hessen","maennlich","88","0.13877243864757","0.111734172467081","0.165810704828059"
"Weniger gut","2008","Hessen","weiblich","106","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","maennlich","59","0.124747590314159","0.095609079209875","0.153886101418444"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","weiblich","94","0.157029281219951","0.127917483034676","0.186141079405226"
"Weniger gut","2008","Baden-Wuerttemberg","maennlich","132","","",""
"Weniger gut","2008","Baden-Wuerttemberg","weiblich","171","","",""
"Weniger gut","2008","Bayern","maennlich","169","","",""
"Weniger gut","2008","Bayern","weiblich","205","","",""
"Weniger gut","2008","Saarland","maennlich","","","",""
"Weniger gut","2008","Saarland","weiblich","","","",""
"Weniger gut","2008","Berlin","maennlich","48","0.152617636643757","0.113817505503637","0.191417767783876"
"Weniger gut","2008","Berlin","weiblich","72","0.207639147756578","0.167383027984921","0.247895267528235"
"Weniger gut","2008","Brandenburg","maennlich","50","0.139747807466467","0.105424395494518","0.174071219438417"
"Weniger gut","2008","Brandenburg","weiblich","58","0.141839682331671","0.108902037281637","0.174777327381706"
"Weniger gut","2008","Mecklenburg-Vorpommern","maennlich","25","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","weiblich","41","0.183046902341959","0.135676413966931","0.230417390716987"
"Weniger gut","2008","Sachsen","maennlich","92","0.135101785624463","0.109851005150313","0.160352566098614"
"Weniger gut","2008","Sachsen","weiblich","118","","",""
"Weniger gut","2008","Sachsen-Anhalt","maennlich","48","0.155530899674293","0.119745967059614","0.191315832288972"
"Weniger gut","2008","Sachsen-Anhalt","weiblich","64","0.156477358963461","0.12169050089465","0.191264217032273"
"Weniger gut","2008","Thueringen","maennlich","68","0.166754927233162","0.131316100062231","0.202193754404094"
"Weniger gut","2008","Thueringen","weiblich","71","0.154142500196579","0.120668768475109","0.187616231918049"
"Schlecht","2008","Schleswig-Holstein","maennlich","8","0.0389725309147589","0.0154486689257317","0.0624963929037862"
"Schlecht","2008","Schleswig-Holstein","weiblich","14","","",""
"Schlecht","2008","Hamburg","maennlich","2","","",""
"Schlecht","2008","Hamburg","weiblich","4","0.0379354526169389","0.00715734074767899","0.0687135644861988"
"Schlecht","2008","Niedersachsen","maennlich","23","","",""
"Schlecht","2008","Niedersachsen","weiblich","23","","",""
"Schlecht","2008","Bremen","maennlich","1","","",""
"Schlecht","2008","Bremen","weiblich","4","0.0675210720460785","0.0107330637534839","0.124309080338673"
"Schlecht","2008","Nordrhein-Westfalen","maennlich","61","0.0334144985758308","0.0252493796075744","0.0415796175440871"
"Schlecht","2008","Nordrhein-Westfalen","weiblich","74","0.0474727268100439","0.038292151577334","0.0566533020427539"
"Schlecht","2008","Hessen","maennlich","26","","",""
"Schlecht","2008","Hessen","weiblich","30","0.0561755193453666","0.0388942726210326","0.0734567660697006"
"Schlecht","2008","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Schlecht","2008","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Schlecht","2008","Baden-Wuerttemberg","maennlich","40","0.0330505081152745","0.0226503216618242","0.0434506945687248"
"Schlecht","2008","Baden-Wuerttemberg","weiblich","55","0.0463213628235836","0.0345418710330716","0.0581008546140956"
"Schlecht","2008","Bayern","maennlich","52","0.0422767719941092","0.0313803638188034","0.053173180169415"
"Schlecht","2008","Bayern","weiblich","61","0.0432004075300024","0.0326886794080615","0.0537121356519432"
"Schlecht","2008","Saarland","maennlich","","","",""
"Schlecht","2008","Saarland","weiblich","","","",""
"Schlecht","2008","Berlin","maennlich","15","","",""
"Schlecht","2008","Berlin","weiblich","14","","",""
"Schlecht","2008","Brandenburg","maennlich","14","","",""
"Schlecht","2008","Brandenburg","weiblich","23","","",""
"Schlecht","2008","Mecklenburg-Vorpommern","maennlich","7","0.0269244512067045","0.00618549606528754","0.0476634063481215"
"Schlecht","2008","Mecklenburg-Vorpommern","weiblich","2","","",""
"Schlecht","2008","Sachsen","maennlich","28","","",""
"Schlecht","2008","Sachsen","weiblich","18","","",""
"Schlecht","2008","Sachsen-Anhalt","maennlich","25","","",""
"Schlecht","2008","Sachsen-Anhalt","weiblich","16","","",""
"Schlecht","2008","Thueringen","maennlich","25","","",""
"Schlecht","2008","Thueringen","weiblich","14","","",""
"Sehr gut","2009","Schleswig-Holstein","maennlich","16","","",""
"Sehr gut","2009","Schleswig-Holstein","weiblich","17","","",""
"Sehr gut","2009","Hamburg","maennlich","14","","",""
"Sehr gut","2009","Hamburg","weiblich","11","","",""
"Sehr gut","2009","Niedersachsen","maennlich","65","0.07093661708601","0.0530122887446672","0.0888609454273529"
"Sehr gut","2009","Niedersachsen","weiblich","58","0.0611152878122979","0.0449258727517112","0.0773047028728845"
"Sehr gut","2009","Bremen","maennlich","7","0.127976879871732","0.0404817588545126","0.215472000888952"
"Sehr gut","2009","Bremen","weiblich","7","0.0587191659488607","0.00112113311512768","0.116317198782594"
"Sehr gut","2009","Nordrhein-Westfalen","maennlich","130","","",""
"Sehr gut","2009","Nordrhein-Westfalen","weiblich","144","","",""
"Sehr gut","2009","Hessen","maennlich","49","0.0936186920796789","0.0698298335110615","0.117407550648296"
"Sehr gut","2009","Hessen","weiblich","56","0.0906129351329815","0.0682683164617374","0.112957553804226"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","maennlich","44","0.10223744322087","0.0746416215612046","0.129833264880535"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","weiblich","57","0.102093713828386","0.0769946690004558","0.127192758656316"
"Sehr gut","2009","Baden-Wuerttemberg","maennlich","106","","",""
"Sehr gut","2009","Baden-Wuerttemberg","weiblich","100","","",""
"Sehr gut","2009","Bayern","maennlich","127","","",""
"Sehr gut","2009","Bayern","weiblich","138","","",""
"Sehr gut","2009","Saarland","maennlich","","","",""
"Sehr gut","2009","Saarland","weiblich","","","",""
"Sehr gut","2009","Berlin","maennlich","22","","",""
"Sehr gut","2009","Berlin","weiblich","32","0.0603643387235592","0.0359650302645083","0.0847636471826101"
"Sehr gut","2009","Brandenburg","maennlich","28","","",""
"Sehr gut","2009","Brandenburg","weiblich","20","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","maennlich","11","","",""
"Sehr gut","2009","Mecklenburg-Vorpommern","weiblich","9","0.0384689767769453","0.0144841502171858","0.0624538033367049"
"Sehr gut","2009","Sachsen","maennlich","53","0.0949845132803431","0.0728334302383456","0.117135596322341"
"Sehr gut","2009","Sachsen","weiblich","41","0.0446179592513539","0.0292350516426162","0.0600008668600916"
"Sehr gut","2009","Sachsen-Anhalt","maennlich","24","","",""
"Sehr gut","2009","Sachsen-Anhalt","weiblich","14","","",""
"Sehr gut","2009","Thueringen","maennlich","23","","",""
"Sehr gut","2009","Thueringen","weiblich","29","","",""
"Gut","2009","Schleswig-Holstein","maennlich","106","","",""
"Gut","2009","Schleswig-Holstein","weiblich","111","","",""
"Gut","2009","Hamburg","maennlich","67","0.48340914320815","0.39615348352216","0.570664802894141"
"Gut","2009","Hamburg","weiblich","65","0.403884900809365","0.32289471327565","0.48487508834308"
"Gut","2009","Niedersachsen","maennlich","279","","",""
"Gut","2009","Niedersachsen","weiblich","290","","",""
"Gut","2009","Bremen","maennlich","25","","",""
"Gut","2009","Bremen","weiblich","27","","",""
"Gut","2009","Nordrhein-Westfalen","maennlich","716","0.410145016720289","0.387007615554518","0.43328241788606"
"Gut","2009","Nordrhein-Westfalen","weiblich","710","0.341055620532957","0.319666194764448","0.362445046301467"
"Gut","2009","Hessen","maennlich","239","","",""
"Gut","2009","Hessen","weiblich","223","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","maennlich","194","","",""
"Gut","2009","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"Gut","2009","Baden-Wuerttemberg","maennlich","431","0.427330805151707","0.396715990385852","0.457945619917562"
"Gut","2009","Baden-Wuerttemberg","weiblich","444","0.361264737853667","0.332825624854823","0.389703850852511"
"Gut","2009","Bayern","maennlich","501","0.387378441736139","0.360187113998914","0.414569769473364"
"Gut","2009","Bayern","weiblich","509","0.350222068857181","0.324979981323161","0.3754641563912"
"Gut","2009","Saarland","maennlich","","","",""
"Gut","2009","Saarland","weiblich","","","",""
"Gut","2009","Berlin","maennlich","117","","",""
"Gut","2009","Berlin","weiblich","123","","",""
"Gut","2009","Brandenburg","maennlich","150","","",""
"Gut","2009","Brandenburg","weiblich","144","","",""
"Gut","2009","Mecklenburg-Vorpommern","maennlich","89","0.379389566798133","0.3155597156327","0.443219417963566"
"Gut","2009","Mecklenburg-Vorpommern","weiblich","99","0.399701085644775","0.338613767762455","0.460788403527096"
"Gut","2009","Sachsen","maennlich","272","","",""
"Gut","2009","Sachsen","weiblich","281","","",""
"Gut","2009","Sachsen-Anhalt","maennlich","144","","",""
"Gut","2009","Sachsen-Anhalt","weiblich","160","","",""
"Gut","2009","Thueringen","maennlich","144","","",""
"Gut","2009","Thueringen","weiblich","176","","",""
"Zufriedenstellend","2009","Schleswig-Holstein","maennlich","90","0.391192481117447","0.330208497427432","0.452176464807461"
"Zufriedenstellend","2009","Schleswig-Holstein","weiblich","82","0.326790860833128","0.269887516693656","0.3836942049726"
"Zufriedenstellend","2009","Hamburg","maennlich","34","0.291087916991836","0.211770037161051","0.370405796822621"
"Zufriedenstellend","2009","Hamburg","weiblich","48","0.414219302837251","0.332913558570859","0.495525047103642"
"Zufriedenstellend","2009","Niedersachsen","maennlich","326","0.396434222400866","0.362280908090984","0.430587536710748"
"Zufriedenstellend","2009","Niedersachsen","weiblich","342","0.435355136119541","0.401846278638476","0.468863993600605"
"Zufriedenstellend","2009","Bremen","maennlich","12","","",""
"Zufriedenstellend","2009","Bremen","weiblich","21","","",""
"Zufriedenstellend","2009","Nordrhein-Westfalen","maennlich","599","0.338719508341726","0.316456379936491","0.36098263674696"
"Zufriedenstellend","2009","Nordrhein-Westfalen","weiblich","650","0.3755565607123","0.353706815802079","0.397406305622521"
"Zufriedenstellend","2009","Hessen","maennlich","197","","",""
"Zufriedenstellend","2009","Hessen","weiblich","222","","",""
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","maennlich","142","","",""
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","weiblich","191","","",""
"Zufriedenstellend","2009","Baden-Wuerttemberg","maennlich","324","0.311712908662281","0.283047388252147","0.340378429072415"
"Zufriedenstellend","2009","Baden-Wuerttemberg","weiblich","347","0.337719438373185","0.309720481775379","0.365718394970992"
"Zufriedenstellend","2009","Bayern","maennlich","398","0.341915173442885","0.315438301280143","0.368392045605628"
"Zufriedenstellend","2009","Bayern","weiblich","464","0.339026491609059","0.313978097964351","0.364074885253767"
"Zufriedenstellend","2009","Saarland","maennlich","","","",""
"Zufriedenstellend","2009","Saarland","weiblich","","","",""
"Zufriedenstellend","2009","Berlin","maennlich","119","","",""
"Zufriedenstellend","2009","Berlin","weiblich","126","","",""
"Zufriedenstellend","2009","Brandenburg","maennlich","143","","",""
"Zufriedenstellend","2009","Brandenburg","weiblich","147","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","maennlich","80","0.382607836934233","0.318674247069748","0.446541426798719"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","weiblich","93","0.375535301282153","0.315143366316477","0.43592723624783"
"Zufriedenstellend","2009","Sachsen","maennlich","227","","",""
"Zufriedenstellend","2009","Sachsen","weiblich","231","","",""
"Zufriedenstellend","2009","Sachsen-Anhalt","maennlich","128","","",""
"Zufriedenstellend","2009","Sachsen-Anhalt","weiblich","155","","",""
"Zufriedenstellend","2009","Thueringen","maennlich","154","","",""
"Zufriedenstellend","2009","Thueringen","weiblich","145","","",""
"Weniger gut","2009","Schleswig-Holstein","maennlich","27","","",""
"Weniger gut","2009","Schleswig-Holstein","weiblich","41","0.140336472530034","0.0981981380489656","0.182474807011103"
"Weniger gut","2009","Hamburg","maennlich","7","0.0875665076765844","0.0382113615106068","0.136921653842562"
"Weniger gut","2009","Hamburg","weiblich","13","","",""
"Weniger gut","2009","Niedersachsen","maennlich","87","0.131799647080112","0.108181159443733","0.155418134716492"
"Weniger gut","2009","Niedersachsen","weiblich","118","","",""
"Weniger gut","2009","Bremen","maennlich","10","","",""
"Weniger gut","2009","Bremen","weiblich","8","0.169411851785476","0.0775102959590597","0.261313407611893"
"Weniger gut","2009","Nordrhein-Westfalen","maennlich","231","","",""
"Weniger gut","2009","Nordrhein-Westfalen","weiblich","308","0.170471605792239","0.153504655203004","0.187438556381473"
"Weniger gut","2009","Hessen","maennlich","78","0.116841372587117","0.0906079755465197","0.143074769627714"
"Weniger gut","2009","Hessen","weiblich","96","0.155881094186809","0.127645170559787","0.184117017813831"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","maennlich","66","0.147457551415147","0.115161523595117","0.179753579235177"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","weiblich","80","0.135018951352372","0.106689194402532","0.163348708302213"
"Weniger gut","2009","Baden-Wuerttemberg","maennlich","112","","",""
"Weniger gut","2009","Baden-Wuerttemberg","weiblich","172","","",""
"Weniger gut","2009","Bayern","maennlich","158","","",""
"Weniger gut","2009","Bayern","weiblich","200","","",""
"Weniger gut","2009","Saarland","maennlich","","","",""
"Weniger gut","2009","Saarland","weiblich","","","",""
"Weniger gut","2009","Berlin","maennlich","45","0.131060400927984","0.0937934934792187","0.168327308376749"
"Weniger gut","2009","Berlin","weiblich","59","0.189403488630243","0.149261036283864","0.229545940976622"
"Weniger gut","2009","Brandenburg","maennlich","46","0.128934573247536","0.0952837506498333","0.162585395845238"
"Weniger gut","2009","Brandenburg","weiblich","79","0.166561706219203","0.130408874848581","0.202714537589825"
"Weniger gut","2009","Mecklenburg-Vorpommern","maennlich","32","0.152203313475097","0.104950299484831","0.199456327465362"
"Weniger gut","2009","Mecklenburg-Vorpommern","weiblich","38","0.164846048075593","0.118573634314714","0.211118461836472"
"Weniger gut","2009","Sachsen","maennlich","97","0.154783800281902","0.127457098475298","0.182110502088505"
"Weniger gut","2009","Sachsen","weiblich","113","","",""
"Weniger gut","2009","Sachsen-Anhalt","maennlich","51","0.135955079122289","0.100841635158698","0.17106852308588"
"Weniger gut","2009","Sachsen-Anhalt","weiblich","63","0.172802396800685","0.135797821911976","0.209806971689394"
"Weniger gut","2009","Thueringen","maennlich","51","0.144141581943333","0.109416168817438","0.178866995069228"
"Weniger gut","2009","Thueringen","weiblich","64","0.181900377982803","0.14543894273444","0.218361813231166"
"Schlecht","2009","Schleswig-Holstein","maennlich","7","0.0284319236291439","0.00766269927947885","0.049201147978809"
"Schlecht","2009","Schleswig-Holstein","weiblich","10","","",""
"Schlecht","2009","Hamburg","maennlich","4","0.0335346976522903","0.0021004442816745","0.064968951022906"
"Schlecht","2009","Hamburg","weiblich","4","0.0229836468810262","-0.0017506131059706","0.047717906868023"
"Schlecht","2009","Niedersachsen","maennlich","31","0.042081521951242","0.0280632339915837","0.0560998099109003"
"Schlecht","2009","Niedersachsen","weiblich","33","0.0486131795679605","0.0340784929577924","0.0631478661781286"
"Schlecht","2009","Bremen","maennlich","2","","",""
"Schlecht","2009","Bremen","weiblich","1","","",""
"Schlecht","2009","Nordrhein-Westfalen","maennlich","60","0.0346327429152012","0.0260314654547046","0.0432340203756977"
"Schlecht","2009","Nordrhein-Westfalen","weiblich","75","0.0451665114823169","0.0357966270074076","0.0545363959572263"
"Schlecht","2009","Hessen","maennlich","13","","",""
"Schlecht","2009","Hessen","weiblich","37","0.0700158611299797","0.0501531077574297","0.0898786145025297"
"Schlecht","2009","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Schlecht","2009","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2009","Baden-Wuerttemberg","maennlich","30","0.0247061318480017","0.0150995751842098","0.0343126885117937"
"Schlecht","2009","Baden-Wuerttemberg","weiblich","33","0.0382607663822685","0.0269041668113412","0.0496173659531958"
"Schlecht","2009","Bayern","maennlich","49","0.046421010120684","0.0346773849040015","0.0581646353373665"
"Schlecht","2009","Bayern","weiblich","61","0.0472129571751829","0.035990200209062","0.0584357141413039"
"Schlecht","2009","Saarland","maennlich","","","",""
"Schlecht","2009","Saarland","weiblich","","","",""
"Schlecht","2009","Berlin","maennlich","12","","",""
"Schlecht","2009","Berlin","weiblich","26","","",""
"Schlecht","2009","Brandenburg","maennlich","14","","",""
"Schlecht","2009","Brandenburg","weiblich","18","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","maennlich","10","","",""
"Schlecht","2009","Mecklenburg-Vorpommern","weiblich","8","0.0214485882205333","0.00338139063579953","0.0395157858052671"
"Schlecht","2009","Sachsen","maennlich","24","","",""
"Schlecht","2009","Sachsen","weiblich","26","","",""
"Schlecht","2009","Sachsen-Anhalt","maennlich","19","","",""
"Schlecht","2009","Sachsen-Anhalt","weiblich","9","0.0365042754200586","0.0181485029018869","0.0548600479382303"
"Schlecht","2009","Thueringen","maennlich","21","","",""
"Schlecht","2009","Thueringen","weiblich","16","","",""
"Sehr gut","2010","Schleswig-Holstein","maennlich","35","0.039365758250433","0.0184478915457838","0.0602836249550822"
"Sehr gut","2010","Schleswig-Holstein","weiblich","46","0.115031859952612","0.0837253588752611","0.146338361029962"
"Sehr gut","2010","Hamburg","maennlich","31","0.188786458735417","0.130131727164209","0.247441190306624"
"Sehr gut","2010","Hamburg","weiblich","25","","",""
"Sehr gut","2010","Niedersachsen","maennlich","101","","",""
"Sehr gut","2010","Niedersachsen","weiblich","133","","",""
"Sehr gut","2010","Bremen","maennlich","13","","",""
"Sehr gut","2010","Bremen","weiblich","11","","",""
"Sehr gut","2010","Nordrhein-Westfalen","maennlich","260","","",""
"Sehr gut","2010","Nordrhein-Westfalen","weiblich","333","0.0864426716447925","0.0758585272920389","0.097026815997546"
"Sehr gut","2010","Hessen","maennlich","95","0.11985100107275","0.0970580938730975","0.142643908272403"
"Sehr gut","2010","Hessen","weiblich","109","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","maennlich","66","0.0889776054368842","0.0662153266400296","0.111739884233739"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","weiblich","90","0.119025344673138","0.0956943280959061","0.14235636125037"
"Sehr gut","2010","Baden-Wuerttemberg","maennlich","192","","",""
"Sehr gut","2010","Baden-Wuerttemberg","weiblich","211","","",""
"Sehr gut","2010","Bayern","maennlich","212","","",""
"Sehr gut","2010","Bayern","weiblich","259","","",""
"Sehr gut","2010","Saarland","maennlich","","","",""
"Sehr gut","2010","Saarland","weiblich","","","",""
"Sehr gut","2010","Berlin","maennlich","46","0.0880944130203558","0.0603532269039602","0.115835599136751"
"Sehr gut","2010","Berlin","weiblich","65","0.0936806242371694","0.0687080813925403","0.118653167081798"
"Sehr gut","2010","Brandenburg","maennlich","40","0.0732287740978556","0.0487195039414462","0.097738044254265"
"Sehr gut","2010","Brandenburg","weiblich","47","0.0789485016838876","0.0557713361799354","0.10212566718784"
"Sehr gut","2010","Mecklenburg-Vorpommern","maennlich","19","","",""
"Sehr gut","2010","Mecklenburg-Vorpommern","weiblich","23","","",""
"Sehr gut","2010","Sachsen","maennlich","87","0.0919632516666246","0.072001023159388","0.111925480173861"
"Sehr gut","2010","Sachsen","weiblich","83","0.0608447639754872","0.0449786654806112","0.0767108624703633"
"Sehr gut","2010","Sachsen-Anhalt","maennlich","35","0.112788535045988","0.0818655710296952","0.143711499062281"
"Sehr gut","2010","Sachsen-Anhalt","weiblich","45","0.0548139180305843","0.035001011380546","0.0746268246806226"
"Sehr gut","2010","Thueringen","maennlich","44","0.0797535419355542","0.0543825117009608","0.105124572170148"
"Sehr gut","2010","Thueringen","weiblich","43","0.081632127902748","0.0580305130367751","0.105233742768721"
"Gut","2010","Schleswig-Holstein","maennlich","137","","",""
"Gut","2010","Schleswig-Holstein","weiblich","154","","",""
"Gut","2010","Hamburg","maennlich","73","0.379123407972251","0.306405231628348","0.451841584316154"
"Gut","2010","Hamburg","weiblich","99","0.431564572937974","0.365049242803362","0.498079903072586"
"Gut","2010","Niedersachsen","maennlich","409","0.394597106110795","0.364089451016913","0.425104761204676"
"Gut","2010","Niedersachsen","weiblich","449","0.325164877064233","0.298627886546002","0.351701867582463"
"Gut","2010","Bremen","maennlich","31","0.370854748709722","0.262257536022308","0.479451961397137"
"Gut","2010","Bremen","weiblich","39","0.383639267851687","0.286366453247534","0.480912082455841"
"Gut","2010","Nordrhein-Westfalen","maennlich","949","0.393428125715931","0.373341001558952","0.413515249872911"
"Gut","2010","Nordrhein-Westfalen","weiblich","1051","","",""
"Gut","2010","Hessen","maennlich","319","0.367036164660512","0.333210630208834","0.40086169911219"
"Gut","2010","Hessen","weiblich","345","0.355282286652974","0.323909657885315","0.386654915420633"
"Gut","2010","Rheinland-Pfalz,Saarland","maennlich","257","","",""
"Gut","2010","Rheinland-Pfalz,Saarland","weiblich","306","0.369793923990472","0.335012015375307","0.404575832605637"
"Gut","2010","Baden-Wuerttemberg","maennlich","563","0.413787342869459","0.387258378579872","0.440316307159045"
"Gut","2010","Baden-Wuerttemberg","weiblich","641","0.356573479239187","0.33284254049787","0.380304417980505"
"Gut","2010","Bayern","maennlich","694","0.406744655552281","0.382809261063993","0.430680050040569"
"Gut","2010","Bayern","weiblich","812","0.369412804974625","0.34806189016778","0.390763719781469"
"Gut","2010","Saarland","maennlich","","","",""
"Gut","2010","Saarland","weiblich","","","",""
"Gut","2010","Berlin","maennlich","147","","",""
"Gut","2010","Berlin","weiblich","201","","",""
"Gut","2010","Brandenburg","maennlich","172","","",""
"Gut","2010","Brandenburg","weiblich","206","","",""
"Gut","2010","Mecklenburg-Vorpommern","maennlich","109","","",""
"Gut","2010","Mecklenburg-Vorpommern","weiblich","144","","",""
"Gut","2010","Sachsen","maennlich","364","0.437913883133567","0.403641371141416","0.472186395125718"
"Gut","2010","Sachsen","weiblich","363","0.364692134605489","0.33274402519485","0.396640244016128"
"Gut","2010","Sachsen-Anhalt","maennlich","166","","",""
"Gut","2010","Sachsen-Anhalt","weiblich","212","","",""
"Gut","2010","Thueringen","maennlich","179","","",""
"Gut","2010","Thueringen","weiblich","214","","",""
"Zufriedenstellend","2010","Schleswig-Holstein","maennlich","120","","",""
"Zufriedenstellend","2010","Schleswig-Holstein","weiblich","118","","",""
"Zufriedenstellend","2010","Hamburg","maennlich","50","0.305764114271562","0.236708845158899","0.374819383384225"
"Zufriedenstellend","2010","Hamburg","weiblich","56","0.34838907730508","0.284403111088183","0.412375043521976"
"Zufriedenstellend","2010","Niedersachsen","maennlich","328","0.329709402635178","0.300366243869811","0.359052561400545"
"Zufriedenstellend","2010","Niedersachsen","weiblich","405","0.36343265037491","0.336184616778274","0.390680683971545"
"Zufriedenstellend","2010","Bremen","maennlich","20","","",""
"Zufriedenstellend","2010","Bremen","weiblich","29","","",""
"Zufriedenstellend","2010","Nordrhein-Westfalen","maennlich","700","0.328872994144708","0.309555072903491","0.348190915385926"
"Zufriedenstellend","2010","Nordrhein-Westfalen","weiblich","837","0.351766773810652","0.33378150999121","0.369752037630094"
"Zufriedenstellend","2010","Hessen","maennlich","244","","",""
"Zufriedenstellend","2010","Hessen","weiblich","284","","",""
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","weiblich","230","","",""
"Zufriedenstellend","2010","Baden-Wuerttemberg","maennlich","389","0.310734119908259","0.285805860210378","0.335662379606141"
"Zufriedenstellend","2010","Baden-Wuerttemberg","weiblich","460","0.336155477690024","0.312751255937024","0.359559699443024"
"Zufriedenstellend","2010","Bayern","maennlich","472","0.316971482728889","0.294299560337212","0.339643405120567"
"Zufriedenstellend","2010","Bayern","weiblich","579","0.329248008730206","0.308459156842956","0.350036860617456"
"Zufriedenstellend","2010","Saarland","maennlich","","","",""
"Zufriedenstellend","2010","Saarland","weiblich","","","",""
"Zufriedenstellend","2010","Berlin","maennlich","128","","",""
"Zufriedenstellend","2010","Berlin","weiblich","147","","",""
"Zufriedenstellend","2010","Brandenburg","maennlich","149","","",""
"Zufriedenstellend","2010","Brandenburg","weiblich","161","","",""
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","maennlich","86","0.337953883873086","0.280568580840666","0.395339186905505"
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","weiblich","108","","",""
