year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,Very good,0.09965563861991482,1565,29319,0.09956663962664224,0.0997446376131874
2020,No migration background,West,Good,0.3841969759914096,5724,29319,0.3840524560719038,0.38434149591091543
2020,No migration background,West,Satisfactory,0.33435842898991763,4344,29319,0.3342182586302436,0.33449859934959164
2020,No migration background,West,Poor,0.14400395862595186,1792,29319,0.143899642145758,0.1441082751061457
2020,No migration background,West,Bad,0.03778499777280618,414,29319,0.037728344423039045,0.03784165112257332
2020,No migration background,East,Very good,0.08896316012761286,406,29319,0.08879603415499825,0.08913028610022748
2020,No migration background,East,Good,0.3725263086669674,1893,29319,0.37224248597638643,0.37281013135754837
2020,No migration background,East,Satisfactory,0.3479943565223137,1592,29319,0.34771472723527014,0.34827398580935726
2020,No migration background,East,Poor,0.1554154811838223,672,29319,0.1552027948552377,0.15562816751240693
2020,No migration background,East,Bad,0.035100693499283735,147,29319,0.034992657194056184,0.035208729804511285
2020,Direct migration background,West,Very good,0.1429987201684933,2375,29319,0.1427773133960013,0.1432201269409853
2020,Direct migration background,West,Good,0.36269308177259885,3325,29319,0.3623890086437618,0.3629971549014359
2020,Direct migration background,West,Satisfactory,0.2966161641142735,1614,29319,0.2963272773199992,0.2969050509085478
2020,Direct migration background,West,Poor,0.1668386220473593,772,29319,0.16660282033609686,0.16707442375862175
2020,Direct migration background,West,Bad,0.03085341189727496,208,29319,0.030744046376643738,0.030962777417906182
2020,Direct migration background,East,Very good,0.19553245081399975,306,29319,0.19447139823936285,0.19659350338863665
2020,Direct migration background,East,Good,0.4536999292174104,414,29319,0.45236802436631857,0.4550318340685023
2020,Direct migration background,East,Satisfactory,0.26816434542797973,177,29319,0.26697917579315134,0.26934951506280813
2020,Direct migration background,East,Poor,0.08260327454060995,75,29319,0.08186681237389618,0.08333973670732372
2020,Indirect migration background,West,Very good,0.21183305440110795,296,29319,0.21140706120201658,0.2122590476001993
2020,Indirect migration background,West,Good,0.45233667138418093,635,29319,0.4518177704857204,0.45285557228264145
2020,Indirect migration background,West,Satisfactory,0.24303357313670343,332,29319,0.24258640779246807,0.2434807384809388
2020,Indirect migration background,West,Poor,0.07641656518551734,127,29319,0.07613959787311018,0.0766935324979245
2020,Indirect migration background,West,Bad,0.016380135892490277,33,29319,0.01624780260900305,0.016512469175977502
2020,Indirect migration background,East,Good,0.6917631099724763,48,29319,0.6895454540759947,0.6939807658689578
2020,Indirect migration background,East,Satisfactory,0.3082368900275237,33,29319,0.3060192341310421,0.3104545459240053
2021,No migration background,West,Very good,0.1138502213843051,1283,19454,0.11375633620793905,0.11394410656067115
2021,No migration background,West,Good,0.37034430646979893,3953,19454,0.37020157132379666,0.3704870416158012
2021,No migration background,West,Satisfactory,0.3262220979127655,3038,19454,0.3260835207740757,0.32636067505145533
2021,No migration background,West,Poor,0.1494219601393014,1318,19454,0.14931658435558073,0.14952733592302206
2021,No migration background,West,Bad,0.0401614140938291,351,19454,0.040103380412522836,0.04021944777513536
2021,No migration background,East,Very good,0.11128240517536703,332,19454,0.11109622434339951,0.11146858600733454
2021,No migration background,East,Good,0.38974972197640717,1343,19454,0.3894609954236379,0.39003844852917646
2021,No migration background,East,Satisfactory,0.3067642350471305,1032,19454,0.30649122246137395,0.3070372476328871
2021,No migration background,East,Poor,0.1510476099919416,455,19454,0.1508356087416362,0.15125961124224702
2021,No migration background,East,Bad,0.041156027809153645,114,19454,0.04103842152649741,0.04127363409180988
2021,Direct migration background,West,Very good,0.14323864806262313,1118,19454,0.14302159466699868,0.14345570145824757
2021,Direct migration background,West,Good,0.33259604087358885,1890,19454,0.33230412381730146,0.33288795792987624
2021,Direct migration background,West,Satisfactory,0.3166703640531071,1065,19454,0.31638214321088887,0.31695858489532536
2021,Direct migration background,West,Poor,0.16716758694807707,598,19454,0.16693640102286886,0.16739877287328528
2021,Direct migration background,West,Bad,0.04032736006260392,186,19454,0.040205470085039205,0.04044925004016864
2021,Direct migration background,East,Very good,0.17311965102065519,141,19454,0.1722166462818397,0.17402265575947068
2021,Direct migration background,East,Good,0.5084131056873155,219,19454,0.5072199310133019,0.509606280361329
2021,Direct migration background,East,Satisfactory,0.1707812953431743,105,19454,0.16988314258782655,0.17167944809852204
2021,Direct migration background,East,Poor,0.14768594794885503,71,19454,0.1468391790043008,0.14853271689340927
2021,Indirect migration background,West,Very good,0.20891520080743542,183,19454,0.20848444061131594,0.2093459610035549
2021,Indirect migration background,West,Good,0.46592695608873014,371,19454,0.4653983912448993,0.466455520932561
2021,Indirect migration background,West,Satisfactory,0.2150028870381107,201,19454,0.21456758048862817,0.21543819358759325
2021,Indirect migration background,West,Poor,0.11015495606572363,87,19454,0.10982321576067935,0.11048669637076791
