year,migback,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Very good,0.0015677289533135167,177,28900,0.0015583491889249257,0.0015771087177021076
2019,Direct migration background,East,Good,0.004101009294008173,323,28900,0.004085857984921478,0.004116160603094868
2019,Direct migration background,East,Satisfactory,0.0017565123242901952,153,28900,0.0017465847995398103,0.00176643984904058
2019,Direct migration background,East,Poor,0.0008551770108625357,78,28900,0.000848246913039812,0.0008621071086852594
2019,Indirect migration background,West,Very good,0.010966322054595452,306,28900,0.010941631367650041,0.010991012741540863
2019,Indirect migration background,West,Good,0.02503628996950324,627,28900,0.02499924951160524,0.025073330427401244
2019,Indirect migration background,West,Satisfactory,0.014482378449348946,361,28900,0.014454054795498777,0.014510702103199115
2019,Indirect migration background,West,Poor,0.0044451320174053975,125,28900,0.004429360551296823,0.004460903483513972
2019,Indirect migration background,West,Bad,0.0014800800170416413,34,28900,0.0014709658265945967,0.0014891942074886858
2019,Indirect migration background,East,Good,0.0014094368635965387,55,28900,0.001400542524622658,0.0014183312025704193
2020,No migration background,West,Very good,0.06330393837901674,1565,29319,0.06324627382067542,0.06336160293735806
2020,No migration background,West,Good,0.2440522385925939,5724,29319,0.2439505244017779,0.2441539527834099
2020,No migration background,West,Satisfactory,0.21239345488527941,4344,29319,0.2122966004572099,0.21249030931334892
2020,No migration background,West,Poor,0.09147518243257757,1792,29319,0.09140691488562586,0.09154344997952929
2020,No migration background,West,Bad,0.024002045481679456,414,29319,0.023965800921095168,0.024038290042263745
2020,No migration background,East,Very good,0.014476279590964642,406,29319,0.014447994584651628,0.014504564597277655
2020,No migration background,East,Good,0.060618294038985804,1893,29319,0.06056178509882277,0.06067480297914884
2020,No migration background,East,Satisfactory,0.05662640124146428,1592,29319,0.05657166870212315,0.05668113378080541
2020,No migration background,East,Poor,0.025289546315059454,672,29319,0.02525236689689243,0.025326725733226477
2020,No migration background,East,Bad,0.005711661458557732,147,29319,0.005693815837780209,0.005729507079335255
2020,Direct migration background,West,Very good,0.020047142861333783,2375,29319,0.02001395165077883,0.020080334071888736
2020,Direct migration background,West,Good,0.05084632936955966,3325,29319,0.050794306736824786,0.05089835200229454
2020,Direct migration background,West,Satisfactory,0.04158293591700136,1614,29319,0.041535661182205676,0.04163021065179704
2020,Direct migration background,West,Poor,0.023389284093106193,772,29319,0.023353493947511218,0.023425074238701167
2020,Direct migration background,West,Bad,0.004325372670017257,208,29319,0.0043098321787377585,0.0043409131612967555
2020,Direct migration background,East,Very good,0.00153200762408947,306,29319,0.0015227459009403037,0.0015412693472386361
2020,Direct migration background,East,Good,0.0035547641719640317,414,29319,0.003540670428158865,0.0035688579157691987
2020,Direct migration background,East,Satisfactory,0.0021010825568561456,177,29319,0.0020902393163075863,0.002111925797404705
2020,Direct migration background,East,Poor,0.0006472012489187773,75,29319,0.0006411787969109262,0.0006532237009266285
2020,Indirect migration background,West,Very good,0.010929212205418834,296,29319,0.010904591393258821,0.010953833017578846
2020,Indirect migration background,West,Good,0.023337639556901282,635,29319,0.023301888000966976,0.02337339111283559
2020,Indirect migration background,West,Satisfactory,0.012538956686253197,332,29319,0.012512606423835764,0.01256530694867063
2020,Indirect migration background,West,Poor,0.003942599323240329,127,29319,0.003927759532981601,0.0039574391134990575
2020,Indirect migration background,West,Bad,0.000845108812827879,33,29319,0.0008382275684320128,0.0008519900572237452
2020,Indirect migration background,East,Good,0.001681897820965435,48,29319,0.0016721943181773609,0.0016916013237535093
2020,Indirect migration background,East,Satisfactory,0.0007494226653674572,33,29319,0.0007429423689172798,0.0007559029618176347
2021,No migration background,West,Very good,0.07251560912317861,1283,19454,0.07245443124865919,0.07257678699769804
2021,No migration background,West,Good,0.235886611746728,3953,19454,0.2357864606105153,0.2359867628829407
2021,No migration background,West,Satisfactory,0.20778347070343553,3038,19454,0.20768776170359016,0.2078791797032809
2021,No migration background,West,Poor,0.09517262526267235,1318,19454,0.09510340006249837,0.09524185046284633
2021,No migration background,West,Bad,0.025580357867127597,351,19454,0.025543114267193107,0.025617601467062087
2021,No migration background,East,Very good,0.017668411778131013,332,19454,0.0176373337725045,0.017699489783757526
2021,No migration background,East,Good,0.061880928682655316,1343,19454,0.06182409147624611,0.06193776588906452
2021,No migration background,East,Satisfactory,0.04870524513803218,1032,19454,0.04865446770432081,0.048756022571743544
2021,No migration background,East,Poor,0.023981970620014132,455,19454,0.02394587980550999,0.024018061434518276
2021,No migration background,East,Bad,0.0065343811120762785,114,19454,0.006515374531927159,0.006553387692225398
2021,Direct migration background,West,Very good,0.02076336723860972,1118,19454,0.020729730177160066,0.020797004300059374
2021,Direct migration background,West,Good,0.04821194441703185,1890,19454,0.0481614116850057,0.04826247714905801
2021,Direct migration background,West,Satisfactory,0.045903414695343134,1065,19454,0.045854046869942024,0.045952782520744244
2021,Direct migration background,West,Poor,0.024232021490999133,598,19454,0.024195747659295944,0.024268295322702322
2021,Direct migration background,West,Bad,0.005845711322110577,186,19454,0.005827727959240116,0.005863694684981038
2021,Direct migration background,East,Very good,0.001691242984279345,141,19454,0.0016815499271059522,0.0017009360414527378
2021,Direct migration background,East,Good,0.004966796623260033,219,19454,0.004950212889948442,0.004983380356571624
2021,Direct migration background,East,Satisfactory,0.0016683990863684286,105,19454,0.0016587716044669917,0.0016780265682698654
2021,Direct migration background,East,Poor,0.0014427756864837072,71,19454,0.0014338218075790746,0.0014517295653883398
2021,Indirect migration background,West,Very good,0.010354822266323168,183,19454,0.010330942151489813,0.010378702381156523
2021,Indirect migration background,West,Good,0.02309353651979952,371,19454,0.023058104407460464,0.023128968632138577
2021,Indirect migration background,West,Satisfactory,0.010656556695834062,201,19454,0.010632334845300294,0.01068077854636783
2021,Indirect migration background,West,Poor,0.005459798939506415,87,19454,0.0054424159356582765,0.005477181943354553
