"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2005","kein Migrationshintergrund","Westdeutschland","457","0.0442807135439929","0.0406835796176641","0.0478778474703217"
"Schlecht","2005","kein Migrationshintergrund","Ostdeutschland","185","0.0477193009152517","0.041737158879358","0.0537014429511455"
"Schlecht","2005","direkter Migrationshintergrund","Westdeutschland","121","0.055199428713463","0.0457862744724173","0.0646125829545086"
"Schlecht","2005","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Westdeutschland","1246","0.0878656620912307","0.0831121037202214","0.09261922046224"
"Sehr gut","2006","kein Migrationshintergrund","Ostdeutschland","371","0.0790500173133419","0.0716572099592465","0.0864428246674373"
"Sehr gut","2006","direkter Migrationshintergrund","Westdeutschland","219","0.102383409050378","0.0899015760719742","0.114865242028782"
"Sehr gut","2006","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","Westdeutschland","138","0.15438516806729","0.128979731339065","0.179790604795514"
"Sehr gut","2006","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2006","kein Migrationshintergrund","Westdeutschland","5460","0.376325746465381","0.36819106204606","0.384460430884701"
"Gut","2006","kein Migrationshintergrund","Ostdeutschland","2094","0.375490059521581","0.362221942830005","0.388758176213158"
"Gut","2006","direkter Migrationshintergrund","Westdeutschland","833","0.355157539075488","0.335453490447249","0.374861587703728"
"Gut","2006","direkter Migrationshintergrund","Ostdeutschland","32","0.349018233861346","0.259942333906553","0.43809413381614"
"Gut","2006","indirekter Migrationshintergrund","Westdeutschland","401","0.499309031981584","0.464152407412104","0.534465656551063"
"Gut","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","Westdeutschland","4588","0.347110391949213","0.339116955591061","0.355103828307366"
"Zufriedenstellend","2006","kein Migrationshintergrund","Ostdeutschland","1725","0.337865413855494","0.324905999148544","0.350824828562443"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Westdeutschland","742","0.323049414519122","0.303794965232876","0.342303863805368"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.27317451295835","0.18990482999428","0.356444195922419"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Westdeutschland","167","0.247245955765094","0.216912022385814","0.277579889144374"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Westdeutschland","1798","0.141052154409676","0.135207577272547","0.146896731546804"
"Weniger gut","2006","kein Migrationshintergrund","Ostdeutschland","709","0.152607141096365","0.142754101895077","0.162460180297654"
"Weniger gut","2006","direkter Migrationshintergrund","Westdeutschland","354","0.167966378586004","0.152574211978153","0.183358545193855"
"Weniger gut","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","Westdeutschland","60","0.0797735862204824","0.060722730534473","0.0988244419064918"
"Weniger gut","2006","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2006","kein Migrationshintergrund","Westdeutschland","533","0.0476460450845","0.044069263185346","0.0512228269836539"
"Schlecht","2006","kein Migrationshintergrund","Ostdeutschland","218","0.054987368213218","0.0487415310645224","0.0612332053619137"
"Schlecht","2006","direkter Migrationshintergrund","Westdeutschland","118","0.0514432587690081","0.0423480215292021","0.0605384960088141"
"Schlecht","2006","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Westdeutschland","1079","0.0781879974316729","0.0735177480851035","0.0828582467782422"
"Sehr gut","2007","kein Migrationshintergrund","Ostdeutschland","342","0.0737855277495954","0.0664395764643784","0.0811314790348124"
"Sehr gut","2007","direkter Migrationshintergrund","Westdeutschland","156","0.0818326011741214","0.0698967750733578","0.0937684272748851"
"Sehr gut","2007","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","Westdeutschland","131","0.180287948733621","0.152627441036177","0.207948456431065"
"Sehr gut","2007","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2007","kein Migrationshintergrund","Westdeutschland","5119","0.377147561305037","0.368716212031823","0.385578910578251"
"Gut","2007","kein Migrationshintergrund","Ostdeutschland","1967","0.394256294463995","0.380524084296183","0.407988504631808"
"Gut","2007","direkter Migrationshintergrund","Westdeutschland","799","0.361187034637278","0.340270905831548","0.382103163443008"
"Gut","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2007","indirekter Migrationshintergrund","Westdeutschland","369","0.469980874989043","0.434069502676187","0.5058922473019"
"Gut","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Westdeutschland","4246","0.351997603564312","0.34368940240089","0.360305804727734"
"Zufriedenstellend","2007","kein Migrationshintergrund","Ostdeutschland","1703","0.333810578971835","0.320559367564859","0.347061790378811"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Westdeutschland","655","0.333011803113135","0.312489917707017","0.353533688519252"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Ostdeutschland","42","0.479164561512957","0.376523767383942","0.581805355641973"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Westdeutschland","174","0.246237722265133","0.215239225723944","0.277236218806322"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Westdeutschland","1789","0.151639115708386","0.145399687620229","0.157878543796542"
"Weniger gut","2007","kein Migrationshintergrund","Ostdeutschland","661","0.15009324465862","0.140056962041186","0.160129527276054"
"Weniger gut","2007","direkter Migrationshintergrund","Westdeutschland","312","0.167078147789169","0.150834247137905","0.183322048440433"
"Weniger gut","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","Westdeutschland","55","0.0878328431947484","0.0674665578321573","0.108199128557339"
"Weniger gut","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2007","kein Migrationshintergrund","Westdeutschland","461","0.0410277219905925","0.0375771541336563","0.0444782898475288"
"Schlecht","2007","kein Migrationshintergrund","Ostdeutschland","192","0.0480543541559541","0.042044289875885","0.0540644184360232"
"Schlecht","2007","direkter Migrationshintergrund","Westdeutschland","104","0.0568904132862968","0.0468041803294876","0.066976646243106"
"Schlecht","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Westdeutschland","1032","0.0810775515685777","0.0761883680074823","0.085966735129673"
"Sehr gut","2008","kein Migrationshintergrund","Ostdeutschland","343","0.0801191975434361","0.0723112648918135","0.0879271301950588"
"Sehr gut","2008","direkter Migrationshintergrund","Westdeutschland","155","0.0929836257252225","0.0796561937021513","0.106311057748294"
"Sehr gut","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Westdeutschland","152","0.208920915915223","0.179348916274241","0.238492915556205"
"Sehr gut","2008","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2008","kein Migrationshintergrund","Westdeutschland","4802","0.380489190668372","0.371792736636684","0.38918564470006"
"Gut","2008","kein Migrationshintergrund","Ostdeutschland","1837","0.386874351220711","0.37286681685411","0.400881885587313"
"Gut","2008","direkter Migrationshintergrund","Westdeutschland","680","0.351086864031217","0.32918221761782","0.372991510444613"
"Gut","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2008","indirekter Migrationshintergrund","Westdeutschland","349","0.461022945430215","0.42476307986833","0.497282810992101"
"Gut","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Westdeutschland","3997","0.349105450090426","0.340566976651635","0.357643923529216"
"Zufriedenstellend","2008","kein Migrationshintergrund","Ostdeutschland","1610","0.334072348771536","0.320506849732481","0.347637847810591"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Westdeutschland","569","0.315403439535977","0.294078576868528","0.336728302203426"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.428339692942866","0.319221359350896","0.537458026534836"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Westdeutschland","160","0.243998460460604","0.212756760033609","0.275240160887599"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Westdeutschland","1710","0.148453169321767","0.142084545380886","0.154821793262647"
"Weniger gut","2008","kein Migrationshintergrund","Ostdeutschland","676","0.156247671920442","0.145804888881695","0.166690454959188"
"Weniger gut","2008","direkter Migrationshintergrund","Westdeutschland","320","0.184349993046361","0.166554535495552","0.20214545059717"
"Weniger gut","2008","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","Westdeutschland","54","0.0729204404449544","0.0540073314604606","0.0918335494294481"
"Weniger gut","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2008","kein Migrationshintergrund","Westdeutschland","432","0.0408746383508581","0.037328046197949","0.0444212305037672"
"Schlecht","2008","kein Migrationshintergrund","Ostdeutschland","178","0.0426864305438752","0.036872444122377","0.0485004169653735"
"Schlecht","2008","direkter Migrationshintergrund","Westdeutschland","100","0.0561760776612229","0.0456089520303889","0.0667432032920569"
"Schlecht","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Westdeutschland","931","0.0779237536261039","0.072957686453027","0.0828898207991809"
"Sehr gut","2009","kein Migrationshintergrund","Ostdeutschland","264","0.0643031105233763","0.0570709230761414","0.0715352979706112"
"Sehr gut","2009","direkter Migrationshintergrund","Westdeutschland","126","0.0860183099249042","0.0722014596353652","0.0998351602144433"
"Sehr gut","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Westdeutschland","120","0.196978822591079","0.166818698244981","0.227138946937177"
"Sehr gut","2009","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2009","kein Migrationshintergrund","Westdeutschland","4354","0.365527956040931","0.356605985503419","0.374449926578443"
"Gut","2009","kein Migrationshintergrund","Ostdeutschland","1737","0.383804252151221","0.369465864103663","0.398142640198779"
"Gut","2009","direkter Migrationshintergrund","Westdeutschland","576","0.352113660364802","0.328577495364586","0.375649825365018"
"Gut","2009","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2009","indirekter Migrationshintergrund","Westdeutschland","340","0.465911645896315","0.428083226356888","0.503740065435742"
"Gut","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Westdeutschland","3961","0.371429563764713","0.362477782745539","0.380381344783887"
"Zufriedenstellend","2009","kein Migrationshintergrund","Ostdeutschland","1573","0.347977617684316","0.333933547290807","0.362021688077825"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Westdeutschland","510","0.32060090669221","0.297602925946629","0.343598887437791"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.41975748203809","0.30806563911638","0.531449324959801"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Westdeutschland","148","0.249808535337284","0.216980147495719","0.282636923178848"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Westdeutschland","1531","0.143411178399159","0.136917781582445","0.149904575215874"
"Weniger gut","2009","kein Migrationshintergrund","Ostdeutschland","669","0.157831154454379","0.147081808445039","0.168580500463719"
"Weniger gut","2009","direkter Migrationshintergrund","Westdeutschland","282","0.190017272114933","0.170685161563397","0.20934938266647"
"Weniger gut","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","Westdeutschland","54","0.0740968676285174","0.0542339719823613","0.0939597632746735"
"Weniger gut","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2009","kein Migrationshintergrund","Westdeutschland","415","0.0417075481690929","0.0380037219305237","0.0454113744076621"
"Schlecht","2009","kein Migrationshintergrund","Ostdeutschland","176","0.0460838651867071","0.0399020554209194","0.0522656749524948"
"Schlecht","2009","direkter Migrationshintergrund","Westdeutschland","88","0.0512498509031511","0.0403839163936411","0.0621157854126611"
"Schlecht","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Westdeutschland","1708","0.0908998483876218","0.0862429724933997","0.0955567242818439"
"Sehr gut","2010","kein Migrationshintergrund","Ostdeutschland","463","0.0717205114817187","0.0647502155504905","0.0786908074129469"
"Sehr gut","2010","direkter Migrationshintergrund","Westdeutschland","389","0.103456367808766","0.092116861245003","0.114795874372529"
"Sehr gut","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Westdeutschland","201","0.201930950522671","0.177866224731137","0.225995676314205"
"Sehr gut","2010","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2010","kein Migrationshintergrund","Westdeutschland","5877","0.364841895121202","0.357043585159956","0.372640205082447"
"Gut","2010","kein Migrationshintergrund","Ostdeutschland","2209","0.383046928579883","0.369914585858288","0.396179271301478"
"Gut","2010","direkter Migrationshintergrund","Westdeutschland","1150","0.381421607778805","0.363336135799995","0.399507079757616"
"Gut","2010","direkter Migrationshintergrund","Ostdeutschland","41","0.24519726265677","0.17037673398683","0.32001779132671"
"Gut","2010","indirekter Migrationshintergrund","Westdeutschland","501","0.414464972345599","0.384933874329018","0.44399607036218"
"Gut","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Westdeutschland","4632","0.348634854863932","0.340915075658226","0.356354634069639"
"Zufriedenstellend","2010","kein Migrationshintergrund","Ostdeutschland","1677","0.340457760884487","0.327656785066574","0.3532587367024"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Westdeutschland","771","0.296850599533917","0.279839883346449","0.313861315721385"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Ostdeutschland","38","0.313832769697169","0.233125926204742","0.394539613189597"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Westdeutschland","264","0.275963292381318","0.249167587271743","0.302758997490892"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Westdeutschland","1940","0.152029795317823","0.146213293457653","0.157846297177993"
"Weniger gut","2010","kein Migrationshintergrund","Ostdeutschland","706","0.159871259103119","0.149970961048256","0.169771557157982"
"Weniger gut","2010","direkter Migrationshintergrund","Westdeutschland","342","0.156491924567301","0.142964335056584","0.170019514078019"
"Weniger gut","2010","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","Westdeutschland","89","0.0895890698545462","0.0724690019162049","0.106709137792888"
"Weniger gut","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2010","kein Migrationshintergrund","Westdeutschland","481","0.0435936063094214","0.0402858016555396","0.0469014109633033"
"Schlecht","2010","kein Migrationshintergrund","Ostdeutschland","209","0.0449035399507929","0.0393091329551587","0.0504979469464271"
"Schlecht","2010","direkter Migrationshintergrund","Westdeutschland","119","0.06177950031121","0.0528154459270206","0.0707435546953994"
"Schlecht","2010","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Westdeutschland","1924","0.0961595399696966","0.0918205682784943","0.100498511660899"
"Sehr gut","2011","kein Migrationshintergrund","Ostdeutschland","507","0.0860296252565339","0.0789743269668158","0.0930849235462521"
"Sehr gut","2011","direkter Migrationshintergrund","Westdeutschland","402","0.11188969435913","0.100767803505662","0.123011585212598"
"Sehr gut","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Westdeutschland","217","0.177185274967835","0.155724463239197","0.198646086696473"
"Sehr gut","2011","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2011","kein Migrationshintergrund","Westdeutschland","7229","0.380767982295159","0.373621346469643","0.387914618120675"
"Gut","2011","kein Migrationshintergrund","Ostdeutschland","2420","0.347231599180548","0.335252766833317","0.359210431527779"
"Gut","2011","direkter Migrationshintergrund","Westdeutschland","1231","0.377958421261765","0.360851106318372","0.395065736205159"
"Gut","2011","direkter Migrationshintergrund","Ostdeutschland","55","0.28507146035416","0.214454917492791","0.35568800321553"
"Gut","2011","indirekter Migrationshintergrund","Westdeutschland","581","0.47550646351633","0.447437292524087","0.503575634508573"
"Gut","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.503203842659102","0.396281236352717","0.610126448965487"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Westdeutschland","5555","0.326579097939924","0.319676982358924","0.333481213520924"
"Zufriedenstellend","2011","kein Migrationshintergrund","Ostdeutschland","2041","0.368865713637175","0.356725667522543","0.381005759751807"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Westdeutschland","877","0.296519230592298","0.280405255894303","0.312633205290293"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Ostdeutschland","42","0.331161351480937","0.257544240799434","0.40477846216244"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Westdeutschland","283","0.243752096823716","0.219620415836136","0.267883777811295"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Westdeutschland","2403","0.152170076760048","0.146883631506271","0.157456522013826"
"Weniger gut","2011","kein Migrationshintergrund","Ostdeutschland","848","0.155040345693645","0.145933548705908","0.164147142681382"
"Weniger gut","2011","direkter Migrationshintergrund","Westdeutschland","444","0.168918617315658","0.155699250128718","0.182137984502599"
"Weniger gut","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Westdeutschland","113","0.0867341589133416","0.0709153056967811","0.102553012129902"
"Weniger gut","2011","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2011","kein Migrationshintergrund","Westdeutschland","623","0.0443233030351722","0.0412941843096153","0.0473524217607291"
"Schlecht","2011","kein Migrationshintergrund","Ostdeutschland","252","0.0428327162320977","0.0377381520735264","0.047927280390669"
"Schlecht","2011","direkter Migrationshintergrund","Westdeutschland","132","0.0447140364711485","0.0374221690006889","0.0520059039416082"
"Schlecht","2011","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Westdeutschland","1807","0.0971460476013163","0.0927403004531068","0.101551794749526"
"Sehr gut","2012","kein Migrationshintergrund","Ostdeutschland","421","0.0716284538325131","0.0650678860290343","0.078189021635992"
"Sehr gut","2012","direkter Migrationshintergrund","Westdeutschland","346","0.105272835134717","0.0940835422760144","0.116462127993419"
"Sehr gut","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Westdeutschland","223","0.20635817402992","0.183403610482174","0.229312737577666"
"Sehr gut","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2012","kein Migrationshintergrund","Westdeutschland","7126","0.377437604734736","0.370226326125752","0.38464888334372"
"Gut","2012","kein Migrationshintergrund","Ostdeutschland","2467","0.376172020385466","0.363847688103588","0.388496352667344"
"Gut","2012","direkter Migrationshintergrund","Westdeutschland","1179","0.393257741070294","0.375448724753166","0.411066757387423"
"Gut","2012","direkter Migrationshintergrund","Ostdeutschland","62","0.270838506252976","0.200651810285489","0.341025202220463"
"Gut","2012","indirekter Migrationshintergrund","Westdeutschland","547","0.456178508277727","0.427927007629465","0.484430008925989"
"Gut","2012","indirekter Migrationshintergrund","Ostdeutschland","38","0.375674141302452","0.26819799088907","0.483150291715834"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Westdeutschland","5628","0.344872169500684","0.337801014647358","0.35194332435401"
"Zufriedenstellend","2012","kein Migrationshintergrund","Ostdeutschland","1992","0.356918470600602","0.344729830348444","0.369107110852759"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Westdeutschland","831","0.302227992394934","0.285485377641796","0.318970607148071"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.318347523122841","0.244774267036627","0.391920779209055"
