"ple0008","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Westdeutschland","1798","","",""
"Weniger gut","2006","kein Migrationshintergrund","Ostdeutschland","709","0.152607141096365","0.142754101895077","0.162460180297654"
"Weniger gut","2006","direkter Migrationshintergrund","Westdeutschland","354","0.167966378586004","0.152574211978153","0.183358545193855"
"Weniger gut","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","Westdeutschland","60","0.0797735862204824","0.060722730534473","0.0988244419064918"
"Weniger gut","2006","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2006","kein Migrationshintergrund","Westdeutschland","533","0.0476460450845","0.044069263185346","0.0512228269836539"
"Schlecht","2006","kein Migrationshintergrund","Ostdeutschland","218","","",""
"Schlecht","2006","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Schlecht","2006","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Westdeutschland","1079","","",""
"Sehr gut","2007","kein Migrationshintergrund","Ostdeutschland","342","0.0737855277495954","0.0664395764643784","0.0811314790348124"
"Sehr gut","2007","direkter Migrationshintergrund","Westdeutschland","156","","",""
"Sehr gut","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.0437849089402034","0.00174445303903672","0.08582536484137"
"Sehr gut","2007","indirekter Migrationshintergrund","Westdeutschland","131","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","Ostdeutschland","6","0.112997328834528","0.0148870188663184","0.211107638802738"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2007","kein Migrationshintergrund","Westdeutschland","5119","0.377147561305037","0.368716212031823","0.385578910578251"
"Gut","2007","kein Migrationshintergrund","Ostdeutschland","1967","","",""
"Gut","2007","direkter Migrationshintergrund","Westdeutschland","799","0.361187034637278","0.340270905831548","0.382103163443008"
"Gut","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2007","indirekter Migrationshintergrund","Westdeutschland","369","0.469980874989043","0.434069502676187","0.5058922473019"
"Gut","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Westdeutschland","4246","0.351997603564312","0.34368940240089","0.360305804727734"
"Zufriedenstellend","2007","kein Migrationshintergrund","Ostdeutschland","1703","","",""
"Zufriedenstellend","2007","direkter Migrationshintergrund","Westdeutschland","655","0.333011803113135","0.312489917707017","0.353533688519252"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Ostdeutschland","42","0.479164561512957","0.376523767383942","0.581805355641973"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Westdeutschland","1789","","",""
"Weniger gut","2007","kein Migrationshintergrund","Ostdeutschland","661","0.15009324465862","0.140056962041186","0.160129527276054"
"Weniger gut","2007","direkter Migrationshintergrund","Westdeutschland","312","0.167078147789169","0.150834247137905","0.183322048440433"
"Weniger gut","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","Westdeutschland","55","0.0878328431947484","0.0674665578321573","0.108199128557339"
"Weniger gut","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2007","kein Migrationshintergrund","Westdeutschland","461","0.0410277219905925","0.0375771541336563","0.0444782898475288"
"Schlecht","2007","kein Migrationshintergrund","Ostdeutschland","192","","",""
"Schlecht","2007","direkter Migrationshintergrund","Westdeutschland","104","","",""
"Schlecht","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0546548548627708","0.00795269494250674","0.101357014783035"
"Schlecht","2007","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Westdeutschland","1032","","",""
"Sehr gut","2008","kein Migrationshintergrund","Ostdeutschland","343","0.0801191975434361","0.0723112648918135","0.0879271301950588"
"Sehr gut","2008","direkter Migrationshintergrund","Westdeutschland","155","","",""
"Sehr gut","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Westdeutschland","152","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Ostdeutschland","7","0.0827239003184846","-0.000584536593330798","0.1660323372303"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2008","kein Migrationshintergrund","Westdeutschland","4802","0.380489190668372","0.371792736636684","0.38918564470006"
"Gut","2008","kein Migrationshintergrund","Ostdeutschland","1837","","",""
"Gut","2008","direkter Migrationshintergrund","Westdeutschland","680","0.351086864031217","0.32918221761782","0.372991510444613"
"Gut","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2008","indirekter Migrationshintergrund","Westdeutschland","349","0.461022945430215","0.42476307986833","0.497282810992101"
"Gut","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Westdeutschland","3997","0.349105450090426","0.340566976651635","0.357643923529216"
"Zufriedenstellend","2008","kein Migrationshintergrund","Ostdeutschland","1610","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","Westdeutschland","569","0.315403439535977","0.294078576868528","0.336728302203426"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.428339692942866","0.319221359350896","0.537458026534836"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Westdeutschland","160","","",""
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Westdeutschland","1710","","",""
"Weniger gut","2008","kein Migrationshintergrund","Ostdeutschland","676","0.156247671920442","0.145804888881695","0.166690454959188"
"Weniger gut","2008","direkter Migrationshintergrund","Westdeutschland","320","0.184349993046361","0.166554535495552","0.20214545059717"
"Weniger gut","2008","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","Westdeutschland","54","0.0729204404449544","0.0540073314604606","0.0918335494294481"
"Weniger gut","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2008","kein Migrationshintergrund","Westdeutschland","432","0.0408746383508581","0.037328046197949","0.0444212305037672"
"Schlecht","2008","kein Migrationshintergrund","Ostdeutschland","178","","",""
"Schlecht","2008","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Schlecht","2008","direkter Migrationshintergrund","Ostdeutschland","6","0.0688096833680064","0.0129911333636783","0.124628233372334"
"Schlecht","2008","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Westdeutschland","931","0.0779237536261039","0.072957686453027","0.0828898207991809"
"Sehr gut","2009","kein Migrationshintergrund","Ostdeutschland","264","","",""
"Sehr gut","2009","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Sehr gut","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.0433994213364379","-0.00271372424802932","0.089512566920905"
"Sehr gut","2009","indirekter Migrationshintergrund","Westdeutschland","120","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Ostdeutschland","6","0.107326767000076","0.0114047338807096","0.203248800119441"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2009","kein Migrationshintergrund","Westdeutschland","4354","0.365527956040931","0.356605985503419","0.374449926578443"
"Gut","2009","kein Migrationshintergrund","Ostdeutschland","1737","","",""
"Gut","2009","direkter Migrationshintergrund","Westdeutschland","576","0.352113660364802","0.328577495364586","0.375649825365018"
"Gut","2009","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2009","indirekter Migrationshintergrund","Westdeutschland","340","0.465911645896315","0.428083226356888","0.503740065435742"
"Gut","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Westdeutschland","3961","0.371429563764713","0.362477782745539","0.380381344783887"
"Zufriedenstellend","2009","kein Migrationshintergrund","Ostdeutschland","1573","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","Westdeutschland","510","0.32060090669221","0.297602925946629","0.343598887437791"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.41975748203809","0.30806563911638","0.531449324959801"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Westdeutschland","148","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Ostdeutschland","8","0.222965761343307","0.0939753991842222","0.351956123502392"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Westdeutschland","1531","","",""
"Weniger gut","2009","kein Migrationshintergrund","Ostdeutschland","669","0.157831154454379","0.147081808445039","0.168580500463719"
"Weniger gut","2009","direkter Migrationshintergrund","Westdeutschland","282","","",""
"Weniger gut","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","Westdeutschland","54","0.0740968676285174","0.0542339719823613","0.0939597632746735"
"Weniger gut","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2009","kein Migrationshintergrund","Westdeutschland","415","0.0417075481690929","0.0380037219305237","0.0454113744076621"
"Schlecht","2009","kein Migrationshintergrund","Ostdeutschland","176","","",""
"Schlecht","2009","direkter Migrationshintergrund","Westdeutschland","88","0.0512498509031511","0.0403839163936411","0.0621157854126611"
"Schlecht","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.052928103868949","0.00225796414086152","0.103598243597036"
"Schlecht","2009","indirekter Migrationshintergrund","Westdeutschland","6","0.0132041285468049","0.00454790639552828","0.0218603506980816"
"Schlecht","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Westdeutschland","1708","","",""
"Sehr gut","2010","kein Migrationshintergrund","Ostdeutschland","463","0.0717205114817187","0.0647502155504905","0.0786908074129469"
"Sehr gut","2010","direkter Migrationshintergrund","Westdeutschland","389","0.103456367808766","0.092116861245003","0.114795874372529"
"Sehr gut","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Westdeutschland","201","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2010","kein Migrationshintergrund","Westdeutschland","5877","0.364841895121202","0.357043585159956","0.372640205082447"
"Gut","2010","kein Migrationshintergrund","Ostdeutschland","2209","","",""
"Gut","2010","direkter Migrationshintergrund","Westdeutschland","1150","","",""
"Gut","2010","direkter Migrationshintergrund","Ostdeutschland","41","0.24519726265677","0.17037673398683","0.32001779132671"
"Gut","2010","indirekter Migrationshintergrund","Westdeutschland","501","0.414464972345599","0.384933874329018","0.44399607036218"
"Gut","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Westdeutschland","4632","0.348634854863932","0.340915075658226","0.356354634069639"
"Zufriedenstellend","2010","kein Migrationshintergrund","Ostdeutschland","1677","","",""
"Zufriedenstellend","2010","direkter Migrationshintergrund","Westdeutschland","771","0.296850599533917","0.279839883346449","0.313861315721385"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Ostdeutschland","38","0.313832769697169","0.233125926204742","0.394539613189597"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Westdeutschland","264","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Westdeutschland","1940","","",""
"Weniger gut","2010","kein Migrationshintergrund","Ostdeutschland","706","0.159871259103119","0.149970961048256","0.169771557157982"
"Weniger gut","2010","direkter Migrationshintergrund","Westdeutschland","342","0.156491924567301","0.142964335056584","0.170019514078019"
"Weniger gut","2010","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","Westdeutschland","89","0.0895890698545462","0.0724690019162049","0.106709137792888"
"Weniger gut","2010","indirekter Migrationshintergrund","Ostdeutschland","9","0.225037362584242","0.131149599505418","0.318925125663066"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2010","kein Migrationshintergrund","Westdeutschland","481","0.0435936063094214","0.0402858016555396","0.0469014109633033"
"Schlecht","2010","kein Migrationshintergrund","Ostdeutschland","209","","",""
"Schlecht","2010","direkter Migrationshintergrund","Westdeutschland","119","","",""
"Schlecht","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.0485034313747192","0.0111409186736231","0.0858659440758152"
"Schlecht","2010","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Westdeutschland","1924","","",""
"Sehr gut","2011","kein Migrationshintergrund","Ostdeutschland","507","0.0860296252565339","0.0789743269668158","0.0930849235462521"
"Sehr gut","2011","direkter Migrationshintergrund","Westdeutschland","402","0.11188969435913","0.100767803505662","0.123011585212598"
"Sehr gut","2011","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Westdeutschland","217","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2011","kein Migrationshintergrund","Westdeutschland","7229","0.380767982295159","0.373621346469643","0.387914618120675"
"Gut","2011","kein Migrationshintergrund","Ostdeutschland","2420","","",""
"Gut","2011","direkter Migrationshintergrund","Westdeutschland","1231","","",""
"Gut","2011","direkter Migrationshintergrund","Ostdeutschland","55","0.28507146035416","0.214454917492791","0.35568800321553"
"Gut","2011","indirekter Migrationshintergrund","Westdeutschland","581","0.47550646351633","0.447437292524087","0.503575634508573"
"Gut","2011","indirekter Migrationshintergrund","Ostdeutschland","41","0.503203842659102","0.396281236352717","0.610126448965487"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Westdeutschland","5555","0.326579097939924","0.319676982358924","0.333481213520924"
"Zufriedenstellend","2011","kein Migrationshintergrund","Ostdeutschland","2041","","",""
"Zufriedenstellend","2011","direkter Migrationshintergrund","Westdeutschland","877","0.296519230592298","0.280405255894303","0.312633205290293"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Ostdeutschland","42","0.331161351480937","0.257544240799434","0.40477846216244"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Westdeutschland","283","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Westdeutschland","2403","","",""
"Weniger gut","2011","kein Migrationshintergrund","Ostdeutschland","848","0.155040345693645","0.145933548705908","0.164147142681382"
"Weniger gut","2011","direkter Migrationshintergrund","Westdeutschland","444","0.168918617315658","0.155699250128718","0.182137984502599"
"Weniger gut","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Westdeutschland","113","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Ostdeutschland","8","0.0574286231107043","0.00767442012709194","0.107182826094317"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2011","kein Migrationshintergrund","Westdeutschland","623","0.0443233030351722","0.0412941843096153","0.0473524217607291"
"Schlecht","2011","kein Migrationshintergrund","Ostdeutschland","252","","",""
"Schlecht","2011","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Schlecht","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.114338882202439","0.0645618470598099","0.164115917345069"
"Schlecht","2011","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Westdeutschland","1807","","",""
"Sehr gut","2012","kein Migrationshintergrund","Ostdeutschland","421","0.0716284538325131","0.0650678860290343","0.078189021635992"
"Sehr gut","2012","direkter Migrationshintergrund","Westdeutschland","346","0.105272835134717","0.0940835422760144","0.116462127993419"
"Sehr gut","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Westdeutschland","223","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2012","kein Migrationshintergrund","Westdeutschland","7126","0.377437604734736","0.370226326125752","0.38464888334372"
"Gut","2012","kein Migrationshintergrund","Ostdeutschland","2467","","",""
"Gut","2012","direkter Migrationshintergrund","Westdeutschland","1179","","",""
"Gut","2012","direkter Migrationshintergrund","Ostdeutschland","62","0.270838506252976","0.200651810285489","0.341025202220463"
"Gut","2012","indirekter Migrationshintergrund","Westdeutschland","547","0.456178508277727","0.427927007629465","0.484430008925989"
"Gut","2012","indirekter Migrationshintergrund","Ostdeutschland","38","0.375674141302452","0.26819799088907","0.483150291715834"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Westdeutschland","5628","0.344872169500684","0.337801014647358","0.35194332435401"
"Zufriedenstellend","2012","kein Migrationshintergrund","Ostdeutschland","1992","","",""
"Zufriedenstellend","2012","direkter Migrationshintergrund","Westdeutschland","831","0.302227992394934","0.285485377641796","0.318970607148071"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.318347523122841","0.244774267036627","0.391920779209055"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Westdeutschland","289","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Westdeutschland","2220","","",""
"Weniger gut","2012","kein Migrationshintergrund","Ostdeutschland","830","0.152131286743832","0.142994125192207","0.161268448295457"
"Weniger gut","2012","direkter Migrationshintergrund","Westdeutschland","416","0.16194398316835","0.148512681535924","0.175375284800776"
"Weniger gut","2012","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2012","kein Migrationshintergrund","Westdeutschland","577","0.0396381668218639","0.0367356651702948","0.0425406684734329"
"Schlecht","2012","kein Migrationshintergrund","Ostdeutschland","225","","",""
"Schlecht","2012","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Schlecht","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Westdeutschland","1685","","",""
"Sehr gut","2013","kein Migrationshintergrund","Ostdeutschland","406","0.0721393224609779","0.0653425316359597","0.078936113285996"
"Sehr gut","2013","direkter Migrationshintergrund","Westdeutschland","1050","","",""
"Sehr gut","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.161776568622357","0.127171383991753","0.19638175325296"
"Sehr gut","2013","indirekter Migrationshintergrund","Westdeutschland","487","0.236473501214809","0.217957233663459","0.254989768766159"
"Sehr gut","2013","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2013","kein Migrationshintergrund","Westdeutschland","6642","0.371022469054663","0.363656645507145","0.378388292602181"
"Gut","2013","kein Migrationshintergrund","Ostdeutschland","2154","","",""
"Gut","2013","direkter Migrationshintergrund","Westdeutschland","2375","","",""
"Gut","2013","direkter Migrationshintergrund","Ostdeutschland","167","","",""
"Gut","2013","indirekter Migrationshintergrund","Westdeutschland","888","0.445115134540293","0.423458659462046","0.46677160961854"
"Gut","2013","indirekter Migrationshintergrund","Ostdeutschland","49","0.422490255401552","0.327097040535346","0.517883470267758"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Westdeutschland","5344","0.342252958063668","0.335018488454208","0.349487427673129"
"Zufriedenstellend","2013","kein Migrationshintergrund","Ostdeutschland","1943","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Westdeutschland","1502","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Ostdeutschland","121","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Westdeutschland","458","0.231998691485884","0.213604788256527","0.250392594715242"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Westdeutschland","2279","","",""
"Weniger gut","2013","kein Migrationshintergrund","Ostdeutschland","837","0.158348825941657","0.148758133133853","0.167939518749461"
"Weniger gut","2013","direkter Migrationshintergrund","Westdeutschland","790","0.156296769052958","0.147071341852961","0.165522196252955"
"Weniger gut","2013","direkter Migrationshintergrund","Ostdeutschland","56","0.114856606927387","0.0848934016455854","0.144819812209188"
"Weniger gut","2013","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Weniger gut","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0404098700248347","0.00238076616092961","0.0784389738887398"
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2013","kein Migrationshintergrund","Westdeutschland","573","0.044036180095411","0.0409077303198019","0.0471646298710201"
"Schlecht","2013","kein Migrationshintergrund","Ostdeutschland","226","","",""
"Schlecht","2013","direkter Migrationshintergrund","Westdeutschland","235","","",""
