year,migback,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Westdeutschland,Schlecht,0.022397345499792616,23673,0.020512356226733388,0.024282334772851844
2008,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018042306097055164,23673,0.016346712240999917,0.01973789995311041
2008,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017783077561177935,23673,0.016099486583290006,0.019466668539065864
2008,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01659062629614268,23673,0.014963474819782083,0.018217777772503278
2008,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009228535877229365,23673,0.008010436925028291,0.010446634829430439
2008,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007828701783492327,23673,0.006705991690206808,0.008951411876777846
2008,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,kein Migrationshintergrund,Westdeutschland,Gut,0.2421562082777036,21983,0.23649316026258316,0.24781925629282403
2009,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.22034935469514907,21983,0.21487013764994403,0.22582857174035412
2009,kein Migrationshintergrund,Ostdeutschland,Gut,0.09668446817979529,21983,0.0927777625661148,0.10059117379347578
2009,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0875055629728527,21983,0.08377009053987806,0.09124103540582733
2009,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08522474410324878,21983,0.0815336709827418,0.08891581722375576
2009,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.051846906987093905,21983,0.04891592431481197,0.05477788965937584
2009,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.037216288384512686,21983,0.03471396469319362,0.03971861207583175
2009,direkter Migrationshintergrund,Westdeutschland,Gut,0.03204272363150868,21983,0.02971460343781812,0.03437084382519924
2009,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.028371161548731642,21983,0.02617632922277097,0.030565993874692315
2009,kein Migrationshintergrund,Westdeutschland,Schlecht,0.023141967067200713,21983,0.02115436951560738,0.025129564618794047
2009,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018969737427681353,21983,0.017166369035465402,0.020773105819897303
2009,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01568758344459279,21983,0.01404488783042338,0.017330279058762204
2009,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.014686248331108143,21983,0.013096035339532203,0.016276461322684083
2009,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009790832220738763,21983,0.008489207263730682,0.011092457177746845
2009,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.008233199821984869,21983,0.007038657056553483,0.009427742587416256
2009,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.007009345794392523,21983,0.005906476831845891,0.008112214756939157
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.00661993769470405,21983,0.005547931581408238,0.007691943807999861
2009,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004895416110369382,21983,0.003972755965725649,0.005818076255013114
2009,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002948375611927014,21983,0.00223163366973584,0.003665117554118188
2009,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0020582999554962173,21983,0.0014591721040418627,0.002657427806950572
2009,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0011682242990654205,21983,0.0007166576240742585,0.0016197909740565824
2009,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0009457053849577214,21983,0.0005393696030987512,0.0013520411668166915
2009,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0006119270137961727,21983,0.0002850160504963901,0.0009388379770959553
2009,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0004450378282153983,21983,0.00016622394513411633,0.0007238517112966803
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0003337783711615487,21983,9.230502752973724e-05,0.0005752517147933602
2009,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00027814864263462394,21983,5.77085137588586e-05,0.0004985887715103893
2009,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00016688918558077436,21983,-3.8725052900070805e-06,0.0003376508764515558
2009,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,5.562972852692479e-05,21983,-4.2965064923909855e-05,0.00015422452197775942
2010,kein Migrationshintergrund,Westdeutschland,Gut,0.2452286489872625,35837,0.24077430703136526,0.2496829909431597
2010,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1934015452077678,35837,0.18931224579018724,0.19749084462534838
2010,kein Migrationshintergrund,Ostdeutschland,Gut,0.09225307997494257,35837,0.08925693325141196,0.09524922669847319
2010,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08106076425140948,35837,0.07823498005163854,0.08388654845118043
2010,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.07128836917936938,35837,0.06862433354231176,0.07395240481642701
2010,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07003549801628732,35837,0.06739319546408164,0.072677800568493
2010,direkter Migrationshintergrund,Westdeutschland,Gut,0.048736688243892254,35837,0.04650738766417438,0.05096598882361013
2010,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.032825224472750054,35837,0.030980435979752693,0.03467001296574741
2010,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.029484234704531216,35837,0.027732830148495587,0.031235639260566845
2010,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02042179995823763,35837,0.01895740976214254,0.021886190154332717
2010,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020087700981415744,35837,0.018635091181379994,0.021540310781451494
2010,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.019377740655669242,35837,0.017950514844752588,0.020804966466585896
2010,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.01653789935268323,35837,0.015217488046296452,0.01785831065907001
2010,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01453330549175193,35837,0.013294242388223609,0.01577236859528025
2010,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01044059302568386,35837,0.00938821016252947,0.011492975888838249
2010,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008728335769471705,35837,0.007765278050832536,0.009691393488110876
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.00814366256003341,35837,0.007213145115556713,0.009074180004510107
2010,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004969722280225517,35837,0.00424165006788613,0.005697794492564903
2010,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0034245145124243057,35837,0.0028196684559495273,0.004029360568899084
2010,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0017957820004176237,35837,0.0013574262021741417,0.0022341377986611058
2010,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.001628732512006682,35837,0.0012112280053584563,0.0020462370186549077
2010,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010858216746711213,35837,0.0007448379973951629,0.0014268053519470797
2010,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0010440593025683859,35837,0.0007096903085140638,0.0013784282966227079
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008352474420547087,35837,0.0005361474663962005,0.0011343474177132168
2010,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007517226978492378,35837,0.00046795968671531915,0.0010354857089831565
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0007099603257465024,35837,0.00043418648520049884,0.000985734166292506
2010,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0005846732094382961,35837,0.00033439683915199674,0.0008349495797245955
2010,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003758613489246189,35837,0.00017517286625158432,0.0005765498315976536
2010,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00020881186051367718,35837,5.921499915629219e-05,0.00035840872187106217
2011,kein Migrationshintergrund,Westdeutschland,Gut,0.25491302967222945,41903,0.2507401773562383,0.2590858819882206
2011,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1958861094450129,41903,0.19208601740642584,0.19968620148359995
2011,kein Migrationshintergrund,Ostdeutschland,Gut,0.08534735207987863,41903,0.08267214973342914,0.08802255442632813
2011,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08478283879617542,41903,0.08211567573735999,0.08745000185499084
2011,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07201072575239036,41903,0.06953556400145929,0.07448588750332143
2011,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0678474402850792,41903,0.06543951090989653,0.07025536966026188
2011,direkter Migrationshintergrund,Westdeutschland,Gut,0.04410260028931306,41903,0.0421366557988864,0.04606854477973972
2011,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.031471615566453795,41903,0.029799950725984386,0.0331432804069232
2011,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02995448611650143,41903,0.028322334477774335,0.031586637755228526
2011,kein Migrationshintergrund,Westdeutschland,Schlecht,0.021980735984193627,41903,0.020576861332796202,0.023384610635591052
2011,indirekter Migrationshintergrund,Westdeutschland,Gut,0.019969657411000954,41903,0.01863017017021618,0.021309144651785728
2011,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017888014677345375,41903,0.01661891688191633,0.01915711247277442
2011,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01584165402392125,41903,0.014646108095091061,0.01703719995275144
2011,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.014395088734431781,41903,0.013254597069919787,0.015535580398943776
2011,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.009561443742723072,41903,0.008629673108299188,0.010493214377146955
2011,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008891084218325513,41903,0.007992266621421119,0.009789901815229906
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007444518928836044,41903,0.006621463226559737,0.008267574631112351
2011,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004692516670782909,41903,0.004038159208185894,0.005346874133379924
2011,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0038104646649966484,41903,0.003220544190079753,0.004400385139913544
2011,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0020463606534241257,41903,0.0016136677380264091,0.0024790535688218422
2011,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0015171294499523693,41903,0.0011444674231288064,0.0018897914767759321
2011,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0013760011290265674,41903,0.0010210701496832268,0.001730932108369908
2011,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0009526161662491621,41903,0.0006572331437950599,0.0012479991887032645
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008820520057862612,41903,0.0005978095222094325,0.0011662944893630898
2011,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007409236848604594,41903,0.00048039274708996027,0.0010014546226309584
2011,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007056416046290089,41903,0.0004513849548947659,0.0009598982543632519
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0004586670430088558,41903,0.00025365344881797617,0.0006636806371997355
2011,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002822566418516036,41903,0.0001214165553139204,0.0004430967283892868
2011,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0002469745616201531,41903,9.6519782291485e-05,0.00039742934094882124
2012,kein Migrationshintergrund,Westdeutschland,Gut,0.2578238191828455,40229,0.25354916016492884,0.2620984782007622
2012,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.2033830773688786,40229,0.1994496727456169,0.20731648199214028
2012,kein Migrationshintergrund,Ostdeutschland,Gut,0.08921327151550275,40229,0.08642773066152878,0.09199881236947671
2012,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08033903216458997,40229,0.07768281470005554,0.0829952496291244
2012,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07215299913068676,40229,0.06962456391301601,0.07468143434835751
2012,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0651984931903796,40229,0.06278600645533249,0.06761097992542671
2012,direkter Migrationshintergrund,Westdeutschland,Gut,0.043864097363083165,40229,0.04186284957792577,0.04586534514824056
2012,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.030896841495218777,40229,0.029205900319237015,0.032587782671200535
2012,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.030099971022891914,40229,0.0284302920508679,0.031769649994915924
2012,kein Migrationshintergrund,Westdeutschland,Schlecht,0.02086351782092147,40229,0.0194668219874381,0.022260213654404844
2012,indirekter Migrationshintergrund,Westdeutschland,Gut,0.01894378441031585,40229,0.017611592565024516,0.020275976255607182
2012,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.015321645899739207,40229,0.014121355427167645,0.01652193637231077
2012,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.015285424514633439,40229,0.01408653161461891,0.016484317414647967
2012,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.013003477252970153,40229,0.011896409972704013,0.014110544533236293
2012,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.010141987829614604,40229,0.009162871155237012,0.011121104503992197
2012,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.00814981164879745,40229,0.007271227671554606,0.009028395626040292
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007823819182845552,40229,0.0069628447528464425,0.008684793612844662
2012,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00438278759779774,40229,0.0037372703320784394,0.005028304863517041
2012,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0038756882063170094,40229,0.0032685079538935934,0.004482868458740425
2012,direkter Migrationshintergrund,Ostdeutschland,Gut,0.002535496957403651,40229,0.0020440612325108125,0.0030269326822964897
2012,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0014850767893364242,40229,0.0011087733497563523,0.0018613802289164962
2012,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0012315270935960591,40229,0.0008888059876156487,0.0015742481995764696
2012,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010141987829614604,40229,0.0007031506111687764,0.0013252469547541444
2012,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007606490872210953,40229,0.0004912392860935617,0.001030058888348629
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005433207765864966,40229,0.0003156031773597454,0.0007710383758132479
2012,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0004708780063749638,40229,0.00025887677578709955,0.000682879236962828
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00043465662126919734,40229,0.0002309687367523478,0.0006383445057860468
2012,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00036221385105766446,40229,0.00017626636481894565,0.0005481613372963832
2012,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00036221385105766446,40229,0.00017626636481894565,0.0005481613372963832
2012,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,3.622138510576645e-05,40229,-2.2589960220353686e-05,9.503273043188657e-05
2013,kein Migrationshintergrund,Westdeutschland,Gut,0.21659799882283695,44486,0.21277006914527996,0.22042592850039394
2013,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1743182264076908,44486,0.1707927148656295,0.17784373794975208
2013,direkter Migrationshintergrund,Westdeutschland,Gut,0.07893532143090706,44486,0.0764296440790061,0.08144099878280803
2013,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07452096004185468,44486,0.07208052694110137,0.076961393142608
2013,kein Migrationshintergrund,Ostdeutschland,Gut,0.07036819043882023,44486,0.067991415431937,0.07274496544570346
2013,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06350140605584985,44486,0.06123525096764029,0.0657675611440594
2013,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05483617814400628,44486,0.05272058804042179,0.05695176824759077
2013,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.050094827022431496,44486,0.04806770001571353,0.05212195402914946
2013,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.034595513700869794,44486,0.03289723508636538,0.03629379231537421
2013,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02799032110391734,44486,0.026457527682848724,0.029523114524985954
2013,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02736904061212478,44486,0.02585286947709079,0.028885211747158766
2013,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026159178601791903,44486,0.024675976160028562,0.027642381043555243
2013,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01870381270028121,44486,0.01744485968963475,0.019962765710927675
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.015695507161075144,44486,0.014540467750032158,0.01685054657211813
2013,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.014420247204237787,44486,0.013312408250123989,0.015528086158351585
2013,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01330848211366163,44486,0.012243605344878375,0.014373358882444886
2013,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007782355634033091,44486,0.0069657668660304765,0.008598944402035706
2013,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007389967955006213,44486,0.006594074377282045,0.00818586153273038
2013,direkter Migrationshintergrund,Ostdeutschland,Gut,0.005722320319141979,44486,0.0050213747092819365,0.006423265929002021
2013,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004708652148322542,44486,0.004072490020466216,0.005344814276178869
2013,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.002419724020665751,44486,0.0019631604696663885,0.0028762875716651136
2013,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0018311425021254333,44486,0.0014338526500444618,0.002228432354206405
2013,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001373356876594075,44486,0.001029214883024943,0.001717498870163207
2013,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.001111765090576156,44486,0.0008020878003495891,0.0014214423808027229
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0007193774115492774,44486,0.0004702241802337717,0.0009685306428647831
2013,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006866784382970375,44486,0.00044324965049965506,0.0009301072260944199
2013,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.000555882545288078,44486,0.0003368467119585,0.000774918378617656
2013,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0001634948662611994,44486,4.468269093756986e-05,0.00028230704158482893
2013,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.539794650447976e-05,44486,-9.749157233079032e-06,0.00014054505024203856
2014,kein Migrationshintergrund,Westdeutschland,Gut,0.22048495601389814,38694,0.21635413869274417,0.22461577333505212
2014,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.18274561987136836,38694,0.1788949492251575,0.18659629051757923
2014,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08120795446144748,38694,0.07848624253337794,0.08392966638951702
2014,kein Migrationshintergrund,Ostdeutschland,Gut,0.07521993050935166,38694,0.07259196323728624,0.07784789778141708
2014,direkter Migrationshintergrund,Westdeutschland,Gut,0.07266947586308864,38694,0.07008288613087228,0.075256065595305
2014,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06505507503511496,38694,0.06259772025026691,0.067512429819963
2014,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.052228875582168995,38694,0.05001199993668188,0.05444575122765611
2014,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05134176092259925,38694,0.04914276446791664,0.05354075737728185
2014,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02879426332520145,38694,0.027128002963171416,0.030460523687231483
2014,indirekter Migrationshintergrund,Westdeutschland,Gut,0.026798255341169513,38694,0.025189133396854912,0.028407377285484113
2014,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.024839210467952982,38694,0.023288462336526324,0.02638995859937964
2014,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.02299105492718267,38694,0.021497700213303418,0.024484409641061924
2014,kein Migrationshintergrund,Westdeutschland,Schlecht,0.018370666075256895,38694,0.01703262183422411,0.01970871031628968
2014,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.014637391882900865,38694,0.013440750144535638,0.01583403362126609
2014,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.012937088785392178,38694,0.011811123622244681,0.014063053948539675
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.012604420788053523,38694,0.011492839330662724,0.013716002245444323
2014,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007503511495527464,38694,0.006643645007638416,0.008363377983416511
2014,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007059954165742589,38694,0.006225703212300074,0.007894205119185104
2014,direkter Migrationshintergrund,Ostdeutschland,Gut,0.005692319065572558,38694,0.004942702332427868,0.006441935798717248
2014,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004805204406002809,38694,0.004116164715553602,0.005494244096452016
2014,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.003437569305832779,38694,0.002854376383806096,0.004020762227859462
2014,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.00195904487321653,38694,0.0015184589358360036,0.0023996308105970563
2014,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0017742293191394987,38694,0.0013549016477909003,0.002193556990488097
2014,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0017372662083240925,38694,0.0013223218414101854,0.0021522105752379995
2014,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0011828195460929993,38694,0.0008403385278945177,0.0015253005642914808
2014,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006653359946773121,38694,0.00040840870033056575,0.0009222632890240584
2014,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005174835514156871,38694,0.00029087821475731084,0.0007440888880740634
2014,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00048052044060028094,38694,0.00026215403663724956,0.0006988868445633123
2014,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00018481555407703112,38694,4.9370428207485444e-05,0.0003202606799465768
2014,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,7.392622163081245e-05,38694,-1.174154781612747e-05,0.0001595939910777524
2015,kein Migrationshintergrund,Westdeutschland,Gut,0.2104377733747056,38036,0.20634126655202234,0.21453428019738885
2015,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.17888519196979327,38036,0.17503353333179508,0.18273685060779146
2015,direkter Migrationshintergrund,Westdeutschland,Gut,0.08766682866649221,38036,0.08482463915178205,0.09050901818120237
2015,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07813376200979476,38036,0.07543656931583596,0.08083095470375355
2015,kein Migrationshintergrund,Ostdeutschland,Gut,0.06994654005757224,38036,0.06738326195932545,0.07250981815581903
2015,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06579685221877453,38036,0.06330523184344213,0.06828847259410693
2015,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05151594452129052,38036,0.04929445380477473,0.05373743523780631
2015,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.049198100863583685,38036,0.04702450979175985,0.05137169193540752
2015,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.03652472989644473,38036,0.03463946472483974,0.03840999506804972
2015,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02729073984074171,38036,0.025653328357231484,0.028928151324251937
2015,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02639351003775842,38036,0.024782497363119625,0.028004522712397215
2015,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.025047665333283488,38036,0.023477179693058504,0.026618150973508472
2015,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01693521253130958,38036,0.015638495999202542,0.01823192906341662
2015,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013533216194997944,38036,0.012372033927550877,0.01469439846244501
2015,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.011252757112415418,38036,0.010192696331621265,0.01231281789320957
2015,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010804142210923772,38036,0.009765191504880106,0.011843092916967439
2015,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007775991625855172,38036,0.006893234138737692,0.00865874911297265
2015,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0068413772477475794,38036,0.0060129779343461535,0.007669776561149005
2015,direkter Migrationshintergrund,Ostdeutschland,Gut,0.006617069797001757,38036,0.005802271980861602,0.007431867613141911
2015,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0037010729373060675,38036,0.003090809564128565,0.00431133631048357
2015,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0032524580358144228,38036,0.002680245866720606,0.0038246702049082397
2015,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002056151631836704,38036,0.0016009128274552483,0.0025113904362181597
2015,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0013832292795992374,38036,0.0010097167574319884,0.0017567418017664864
2015,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008598452278589854,38036,0.0005652796457233872,0.0011544108099945836
